period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000011,C5,182,142,1.2816901408450705
all time,E07000011,C6,27,20,1.35
all time,E07000011,C7,1108,586,1.8907849829351535
all time,E07000011,C8,127,115,1.1043478260869566
all time,E07000012,C1,3,3,1.0
all time,E07000012,C2,165,125,1.32
all time,E07000012,C3,297,185,1.6054054054054054
all time,E07000012,C4,44,30,1.4666666666666666
all time,E07000012,C5,242,191,1.2670157068062826
all time,E07000012,C6,20,19,1.0526315789473684
all time,E07000012,C7,2643,1090,2.424770642201835
all time,E07000012,C8,142,119,1.1932773109243697
all time,E07000026,C1,1,1,1.0
all time,E07000026,C2,7,7,1.0
all time,E07000026,C3,154,62,2.4838709677419355
all time,E07000026,C4,9,9,1.0
all time,E07000026,C5,49,42,1.1666666666666667
all time,E07000026,C6,2,2,1.0
all time,E07000026,C7,535,236,2.266949152542373
all time,E07000026,C8,32,30,1.0666666666666667
all time,E07000027,C2,25,19,1.3157894736842106
all time,E07000027,C3,220,65,3.3846153846153846
all time,E07000027,C4,13,4,3.25
all time,E07000027,C5,30,23,1.3043478260869565
all time,E07000027,C6,8,5,1.6
all time,E07000027,C7,409,146,2.8013698630136985
all time,E07000027,C8,48,35,1.3714285714285714
all time,E07000028,C2,10,8,1.25
all time,E07000028,C3,102,57,1.7894736842105263
all time,E07000028,C4,5,4,1.25
all time,E07000028,C5,38,32,1.1875
all time,E07000028,C6,7,5,1.4
all time,E07000028,C7,483,225,2.1466666666666665
all time,E07000028,C8,24,23,1.0434782608695652
all time,E07000029,C1,1,1,1.0
all time,E07000029,C2,16,16,1.0
all time,E07000029,C3,169,92,1.8369565217391304
all time,E07000029,C4,5,5,1.0
all time,E07000029,C5,82,57,1.4385964912280702
all time,E07000029,C6,5,5,1.0
all time,E07000029,C7,1133,468,2.4209401709401708
all time,E07000029,C8,58,53,1.0943396226415094
all time,E07000030,C1,1,1,1.0
all time,E07000030,C2,6,6,1.0
all time,E07000030,C3,57,19,3.0
all time,E07000030,C4,1,1,1.0
all time,E07000030,C5,29,22,1.3181818181818181
all time,E07000030,C6,2,2,1.0
all time,E07000030,C7,330,159,2.0754716981132075
all time,E07000030,C8,13,12,1.0833333333333333
all time,E07000031,C1,2,2,1.0
all time,E07000031,C2,19,14,1.3571428571428572
all time,E07000031,C3,77,54,1.4259259259259258
all time,E07000031,C4,3,3,1.0
all time,E07000031,C5,82,67,1.2238805970149254
all time,E07000031,C6,6,6,1.0
all time,E07000031,C7,1109,473,2.3446088794926006
all time,E07000031,C8,53,44,1.2045454545454546
all time,E07000032,C1,3,3,1.0
all time,E07000032,C2,60,49,1.2244897959183674
all time,E07000032,C3,225,114,1.9736842105263157
all time,E07000032,C4,11,7,1.5714285714285714
all time,E07000032,C5,92,72,1.2777777777777777
all time,E07000032,C6,25,17,1.4705882352941178
all time,E07000032,C7,840,369,2.2764227642276422
all time,E07000032,C8,96,81,1.1851851851851851
all time,E07000033,C2,34,25,1.36
all time,E07000033,C3,209,102,2.049019607843137
all time,E07000033,C4,5,3,1.6666666666666667
all time,E07000033,C5,72,57,1.263157894736842
all time,E07000033,C6,15,11,1.3636363636363635
all time,E07000033,C7,632,286,2.2097902097902096
all time,E07000033,C8,89,54,1.6481481481481481
all time,E07000034,C1,2,2,1.0
all time,E07000034,C2,78,41,1.9024390243902438
all time,E07000034,C3,239,83,2.8795180722891565
all time,E07000034,C4,37,26,1.4230769230769231
all time,E07000034,C5,79,60,1.3166666666666667
all time,E07000034,C6,17,13,1.3076923076923077
all time,E07000034,C7,1240,240,5.166666666666667
all time,E07000034,C8,102,86,1.186046511627907
all time,E07000035,C1,1,1,1.0
all time,E07000035,C2,55,34,1.6176470588235294
all time,E07000035,C3,142,65,2.1846153846153844
all time,E07000035,C4,17,7,2.4285714285714284
all time,E07000035,C5,88,54,1.6296296296296295
all time,E07000035,C6,6,5,1.2
all time,E07000035,C7,747,277,2.696750902527076
all time,E07000035,C8,30,28,1.0714285714285714
all time,E07000036,C1,1,1,1.0
all time,E07000036,C2,92,57,1.6140350877192982
all time,E07000036,C3,443,138,3.210144927536232
all time,E07000036,C4,43,25,1.72
all time,E07000036,C5,132,90,1.4666666666666666
all time,E07000036,C6,40,19,2.1052631578947367
all time,E07000036,C7,918,424,2.1650943396226414
all time,E07000036,C8,116,92,1.2608695652173914
all time,E07000037,C1,1,1,1.0
all time,E07000037,C2,25,18,1.3888888888888888
all time,E07000037,C3,99,72,1.375
all time,E07000037,C4,3,2,1.5
all time,E07000037,C5,50,42,1.1904761904761905
all time,E07000037,C6,11,10,1.1
all time,E07000037,C7,691,341,2.026392961876833
all time,E07000037,C8,70,48,1.4583333333333333
all time,E07000038,C1,2,2,1.0
all time,E07000038,C2,91,47,1.9361702127659575
all time,E07000038,C3,278,96,2.8958333333333335
all time,E07000038,C4,16,7,2.2857142857142856
all time,E07000038,C5,81,64,1.265625
all time,E07000038,C6,20,11,1.8181818181818181
all time,E07000038,C7,1752,400,4.38
all time,E07000038,C8,55,44,1.25
all time,E07000039,C1,1,1,1.0
all time,E07000039,C2,53,41,1.2926829268292683
all time,E07000039,C3,192,101,1.900990099009901
all time,E07000039,C4,29,11,2.6363636363636362
