period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-4,E06000021,C3,27,19,1.4210526315789473
2018-4,E06000021,C5,4,3,1.3333333333333333
2018-4,E06000021,C6,3,2,1.5
2018-4,E06000021,C7,128,60,2.1333333333333333
2018-4,E06000021,C8,8,7,1.1428571428571428
2018-4,E06000022,,439,282,1.5567375886524824
2018-4,E06000022,C2,22,20,1.1
2018-4,E06000022,C3,8,7,1.1428571428571428
2018-4,E06000022,C5,2,2,1.0
2018-4,E06000022,C6,1,1,1.0
2018-4,E06000022,C7,31,21,1.4761904761904763
2018-4,E06000022,C8,1,1,1.0
2018-4,E06000023,C1,58,47,1.2340425531914894
2018-4,E06000023,C2,47,40,1.175
2018-4,E06000023,C3,130,106,1.2264150943396226
2018-4,E06000023,C4,5,5,1.0
2018-4,E06000023,C5,23,20,1.15
2018-4,E06000023,C6,5,5,1.0
2018-4,E06000023,C7,404,250,1.616
2018-4,E06000023,C8,23,19,1.2105263157894737
2018-4,E06000024,C2,1,1,1.0
2018-4,E06000024,C3,9,5,1.8
2018-4,E06000024,C4,1,1,1.0
2018-4,E06000024,C5,3,3,1.0
2018-4,E06000024,C6,1,1,1.0
2018-4,E06000024,C7,50,33,1.5151515151515151
2018-4,E06000025,C2,3,3,1.0
2018-4,E06000025,C3,10,9,1.1111111111111112
2018-4,E06000025,C4,21,4,5.25
2018-4,E06000025,C5,8,7,1.1428571428571428
2018-4,E06000025,C7,75,47,1.5957446808510638
2018-4,E06000025,C8,5,5,1.0
2018-4,E06000026,C2,1,1,1.0
2018-4,E06000026,C3,3,3,1.0
2018-4,E06000026,C4,1,1,1.0
2018-4,E06000026,C5,1,1,1.0
2018-4,E06000026,C7,20,17,1.1764705882352942
2018-4,E06000026,C8,6,6,1.0
2018-4,E06000027,C3,6,4,1.5
2018-4,E06000027,C7,11,6,1.8333333333333333
2018-4,E06000028,C3,4,3,1.3333333333333333
2018-4,E06000028,C7,3,3,1.0
2018-4,E06000028,C8,2,2,1.0
2018-4,E06000029,C3,1,1,1.0
2018-4,E06000029,C5,1,1,1.0
2018-4,E06000029,C7,15,5,3.0
2018-4,E06000029,C8,4,3,1.3333333333333333
2018-4,E06000030,C2,1,1,1.0
2018-4,E06000030,C3,8,7,1.1428571428571428
2018-4,E06000030,C5,3,2,1.5
2018-4,E06000030,C6,1,1,1.0
2018-4,E06000030,C7,20,14,1.4285714285714286
2018-4,E06000030,C8,4,4,1.0
2018-4,E06000031,C3,21,11,1.9090909090909092
2018-4,E06000031,C4,1,1,1.0
2018-4,E06000031,C5,7,6,1.1666666666666667
2018-4,E06000031,C7,55,24,2.2916666666666665
2018-4,E06000031,C8,7,7,1.0
2018-4,E06000032,C2,1,1,1.0
2018-4,E06000032,C3,31,16,1.9375
2018-4,E06000032,C5,8,5,1.6
2018-4,E06000032,C6,4,4,1.0
2018-4,E06000032,C7,39,27,1.4444444444444444
2018-4,E06000032,C8,17,14,1.2142857142857142
2018-4,E06000033,C1,1,1,1.0
2018-4,E06000033,C2,2,2,1.0
2018-4,E06000033,C3,9,5,1.8
2018-4,E06000033,C4,1,1,1.0
2018-4,E06000033,C5,35,18,1.9444444444444444
2018-4,E06000033,C8,6,6,1.0
2018-4,E06000034,C3,2,2,1.0
2018-4,E06000034,C5,2,2,1.0
2018-4,E06000034,C7,5,4,1.25
2018-4,E06000034,C8,2,2,1.0
2018-4,E06000035,C3,24,14,1.7142857142857142
2018-4,E06000035,C5,4,4,1.0
2018-4,E06000035,C6,2,2,1.0
2018-4,E06000035,C7,21,15,1.4
2018-4,E06000035,C8,4,2,2.0
2018-4,E06000036,C3,2,2,1.0
2018-4,E06000036,C5,4,4,1.0
2018-4,E06000036,C7,27,23,1.173913043478261
2018-4,E06000036,C8,2,2,1.0
2018-4,E06000037,C1,18,6,3.0
2018-4,E06000037,C2,1,1,1.0
2018-4,E06000037,C3,3,3,1.0
2018-4,E06000037,C7,35,24,1.4583333333333333
2018-4,E06000038,C2,2,2,1.0
2018-4,E06000038,C3,15,12,1.25
2018-4,E06000038,C4,1,1,1.0
2018-4,E06000038,C5,5,5,1.0
2018-4,E06000038,C6,2,2,1.0
2018-4,E06000038,C7,69,51,1.3529411764705883
2018-4,E06000038,C8,4,4,1.0
2018-4,E06000039,C3,2,2,1.0
2018-4,E06000039,C5,7,6,1.1666666666666667
2018-4,E06000039,C7,21,14,1.5
2018-4,E06000039,C8,6,2,3.0
2018-4,E06000040,C2,1,1,1.0
2018-4,E06000040,C3,8,6,1.3333333333333333
2018-4,E06000040,C5,4,4,1.0
2018-4,E06000040,C7,47,27,1.7407407407407407
2018-4,E06000040,C8,8,7,1.1428571428571428
2018-4,E06000041,C2,2,2,1.0
2018-4,E06000041,C3,30,19,1.5789473684210527
2018-4,E06000041,C4,2,2,1.0
2018-4,E06000041,C5,7,7,1.0
2018-4,E06000041,C6,1,1,1.0
2018-4,E06000041,C7,81,56,1.4464285714285714
2018-4,E06000041,C8,4,4,1.0
2018-4,E06000042,C3,5,4,1.25
2018-4,E06000042,C7,11,11,1.0
2018-4,E06000042,C8,1,1,1.0
2018-4,E06000043,C1,2,1,2.0
2018-4,E06000043,C3,16,11,1.4545454545454546
2018-4,E06000043,C4,1,1,1.0
2018-4,E06000043,C5,11,10,1.1
2018-4,E06000043,C7,15,11,1.3636363636363635
2018-4,E06000043,C8,9,7,1.2857142857142858
2018-4,E06000044,C3,1,1,1.0
2018-4,E06000044,C7,4,3,1.3333333333333333
2018-4,E06000044,C8,2,2,1.0
2018-4,E06000045,C2,6,4,1.5
2018-4,E06000045,C3,31,20,1.55
2018-4,E06000045,C4,4,3,1.3333333333333333
2018-4,E06000045,C5,3,3,1.0
2018-4,E06000045,C7,64,41,1.5609756097560976
2018-4,E06000045,C8,24,16,1.5
2018-4,E06000046,C2,1,1,1.0
2018-4,E06000046,C3,2,2,1.0
2018-4,E06000046,C5,2,1,2.0
2018-4,E06000046,C7,12,7,1.7142857142857142
2018-4,E06000046,C8,1,1,1.0
2018-4,E06000047,C3,2,2,1.0
2018-4,E06000047,C5,2,2,1.0
2018-4,E06000047,C6,1,1,1.0
2018-4,E06000047,C7,13,12,1.0833333333333333
2018-4,E06000047,C8,2,2,1.0
2018-4,E06000049,C2,6,4,1.5
2018-4,E06000049,C3,28,18,1.5555555555555556
2018-4,E06000049,C4,1,1,1.0
2018-4,E06000049,C5,16,13,1.2307692307692308
2018-4,E06000049,C6,1,1,1.0
2018-4,E06000049,C7,317,106,2.990566037735849
2018-4,E06000049,C8,9,8,1.125
2018-4,E06000050,C3,10,7,1.4285714285714286
2018-4,E06000050,C4,2,1,2.0
2018-4,E06000050,C5,7,4,1.75
2018-4,E06000050,C6,6,1,6.0
2018-4,E06000050,C7,85,42,2.0238095238095237
2018-4,E06000050,C8,21,2,10.5
2018-4,E06000051,C1,1,1,1.0
2018-4,E06000051,C2,1,1,1.0
2018-4,E06000051,C3,20,9,2.2222222222222223
2018-4,E06000051,C5,5,5,1.0
2018-4,E06000051,C6,1,1,1.0
2018-4,E06000051,C7,113,47,2.404255319148936
2018-4,E06000052,C2,2,2,1.0
2018-4,E06000052,C3,19,16,1.1875
2018-4,E06000052,C4,1,1,1.0
2018-4,E06000052,C5,8,8,1.0
2018-4,E06000052,C6,2,2,1.0
2018-4,E06000052,C7,100,66,1.5151515151515151
2018-4,E06000052,C8,8,8,1.0
2018-4,E06000054,C3,1,1,1.0
2018-4,E06000054,C5,1,1,1.0
2018-4,E06000054,C7,10,10,1.0
2018-4,E06000054,C8,1,1,1.0
2018-4,E06000055,C2,2,2,1.0
2018-4,E06000055,C3,8,6,1.3333333333333333
2018-4,E06000055,C5,2,2,1.0
2018-4,E06000055,C7,26,18,1.4444444444444444
2018-4,E06000055,C8,8,8,1.0
2018-4,E06000056,C3,3,2,1.5
2018-4,E06000056,C5,5,5,1.0
2018-4,E06000056,C7,19,18,1.0555555555555556
2018-4,E06000056,C8,4,4,1.0
2018-4,E06000057,C3,10,9,1.1111111111111112
2018-4,E06000057,C4,2,2,1.0
2018-4,E06000057,C5,9,9,1.0
2018-4,E06000057,C6,1,1,1.0
2018-4,E06000057,C7,66,37,1.7837837837837838
2018-4,E06000057,C8,3,3,1.0
2018-4,E07000004,,261,207,1.2608695652173914
2018-4,E07000004,C2,7,6,1.1666666666666667
2018-4,E07000004,C3,43,40,1.075
2018-4,E07000004,C4,1,1,1.0
2018-4,E07000004,C5,6,6,1.0
2018-4,E07000004,C6,1,1,1.0
2018-4,E07000004,C7,613,410,1.4951219512195122
2018-4,E07000004,C8,7,6,1.1666666666666667
2018-4,E07000005,,159,132,1.2045454545454546
2018-4,E07000005,C2,1,1,1.0
2018-4,E07000005,C3,28,26,1.0769230769230769
2018-4,E07000005,C4,2,2,1.0
2018-4,E07000005,C5,3,3,1.0
2018-4,E07000005,C7,424,294,1.4421768707482994
2018-4,E07000006,,169,109,1.5504587155963303
2018-4,E07000006,C1,1,1,1.0
2018-4,E07000006,C2,5,5,1.0
2018-4,E07000006,C3,37,33,1.121212121212121
2018-4,E07000006,C5,11,7,1.5714285714285714
2018-4,E07000006,C7,398,293,1.3583617747440273
2018-4,E07000006,C8,5,4,1.25
2018-4,E07000007,,238,203,1.1724137931034482
2018-4,E07000007,C2,5,5,1.0
2018-4,E07000007,C3,23,22,1.0454545454545454
2018-4,E07000007,C5,3,2,1.5
2018-4,E07000007,C7,260,175,1.4857142857142858
2018-4,E07000007,C8,15,8,1.875
2018-4,E07000008,C3,5,3,1.6666666666666667
2018-4,E07000008,C4,1,1,1.0
2018-4,E07000008,C5,4,4,1.0
2018-4,E07000008,C7,3,3,1.0
2018-4,E07000008,C8,3,3,1.0
2018-4,E07000009,C3,2,2,1.0
2018-4,E07000009,C7,1,1,1.0
2018-4,E07000009,C8,1,1,1.0
2018-4,E07000010,C5,1,1,1.0
2018-4,E07000010,C7,3,3,1.0
2018-4,E07000010,C8,1,1,1.0
2018-4,E07000011,C3,3,3,1.0
2018-4,E07000011,C5,3,3,1.0
2018-4,E07000011,C7,2,2,1.0
2018-4,E07000011,C8,4,4,1.0
2018-4,E07000012,C1,1,1,1.0
2018-4,E07000012,C2,1,1,1.0
2018-4,E07000012,C3,1,1,1.0
2018-4,E07000012,C5,3,3,1.0
2018-4,E07000012,C7,1,1,1.0
2018-4,E07000012,C8,3,3,1.0
2018-4,E07000026,C3,1,1,1.0
2018-4,E07000026,C7,3,3,1.0
2018-4,E07000027,C2,2,2,1.0
2018-4,E07000027,C3,6,6,1.0
2018-4,E07000027,C7,13,11,1.1818181818181819
2018-4,E07000027,C8,1,1,1.0
2018-4,E07000028,C2,1,1,1.0
2018-4,E07000028,C3,5,3,1.6666666666666667
2018-4,E07000028,C5,1,1,1.0
2018-4,E07000028,C7,8,6,1.3333333333333333
2018-4,E07000028,C8,1,1,1.0
2018-4,E07000029,C3,2,2,1.0
2018-4,E07000029,C5,2,2,1.0
2018-4,E07000029,C7,26,16,1.625
2018-4,E07000030,C5,1,1,1.0
2018-4,E07000030,C7,7,4,1.75
2018-4,E07000031,C3,1,1,1.0
2018-4,E07000031,C7,19,9,2.111111111111111
2018-4,E07000031,C8,2,2,1.0
2018-4,E07000032,C2,1,1,1.0
2018-4,E07000032,C3,1,1,1.0
2018-4,E07000032,C5,2,2,1.0
2018-4,E07000032,C6,1,1,1.0
2018-4,E07000032,C7,33,19,1.736842105263158
2018-4,E07000032,C8,3,3,1.0
2018-4,E07000033,,1,1,1.0
2018-4,E07000033,C3,12,8,1.5
2018-4,E07000033,C7,17,13,1.3076923076923077
2018-4,E07000034,C2,2,2,1.0
2018-4,E07000034,C3,2,1,2.0
2018-4,E07000034,C5,1,1,1.0
2018-4,E07000034,C7,13,11,1.1818181818181819
2018-4,E07000035,C3,3,1,3.0
2018-4,E07000035,C5,2,1,2.0
2018-4,E07000035,C7,23,17,1.3529411764705883
2018-4,E07000035,C8,2,2,1.0
2018-4,E07000036,,1,1,1.0
2018-4,E07000036,C2,2,1,2.0
2018-4,E07000036,C3,27,8,3.375
2018-4,E07000036,C4,2,1,2.0
2018-4,E07000036,C5,4,3,1.3333333333333333
2018-4,E07000036,C6,1,1,1.0
2018-4,E07000036,C7,51,33,1.5454545454545454
2018-4,E07000036,C8,3,3,1.0
2018-4,E07000037,C1,1,1,1.0
2018-4,E07000037,C3,3,3,1.0
2018-4,E07000037,C5,2,1,2.0
2018-4,E07000037,C7,24,13,1.8461538461538463
2018-4,E07000037,C8,2,2,1.0
2018-4,E07000038,C2,1,1,1.0
2018-4,E07000038,C3,5,5,1.0
2018-4,E07000038,C6,1,1,1.0
2018-4,E07000038,C7,48,23,2.0869565217391304
2018-4,E07000039,C3,1,1,1.0
2018-4,E07000039,C5,1,1,1.0
2018-4,E07000039,C6,1,1,1.0
2018-4,E07000039,C7,47,35,1.3428571428571427
2018-4,E07000039,C8,1,1,1.0
2018-4,E07000040,C3,2,2,1.0
2018-4,E07000040,C5,3,3,1.0
2018-4,E07000040,C7,2,2,1.0
2018-4,E07000040,C8,1,1,1.0
2018-4,E07000041,C3,2,2,1.0
2018-4,E07000041,C5,3,3,1.0
2018-4,E07000041,C7,1,1,1.0
2018-4,E07000042,C3,2,2,1.0
2018-4,E07000042,C5,1,1,1.0
2018-4,E07000042,C6,1,1,1.0
2018-4,E07000042,C7,2,2,1.0
2018-4,E07000042,C8,2,2,1.0
2018-4,E07000043,C3,2,2,1.0
2018-4,E07000043,C7,1,1,1.0
2018-4,E07000044,C3,6,4,1.5
2018-4,E07000044,C5,3,2,1.5
2018-4,E07000044,C6,1,1,1.0
2018-4,E07000044,C7,7,4,1.75
2018-4,E07000044,C8,3,3,1.0
2018-4,E07000045,C3,3,3,1.0
2018-4,E07000045,C7,6,6,1.0
2018-4,E07000045,C8,1,1,1.0
2018-4,E07000046,C3,4,3,1.3333333333333333
2018-4,E07000046,C7,5,3,1.6666666666666667
2018-4,E07000046,C8,1,1,1.0
2018-4,E07000047,C3,1,1,1.0
2018-4,E07000047,C4,1,1,1.0
2018-4,E07000047,C5,2,2,1.0
2018-4,E07000047,C7,1,1,1.0
2018-4,E07000048,C7,5,4,1.25
2018-4,E07000048,C8,2,2,1.0
2018-4,E07000049,C7,14,10,1.4
2018-4,E07000050,C2,1,1,1.0
2018-4,E07000050,C3,2,2,1.0
2018-4,E07000050,C7,18,10,1.8
2018-4,E07000050,C8,1,1,1.0
2018-4,E07000051,C7,7,4,1.75
2018-4,E07000052,C2,1,1,1.0
2018-4,E07000052,C3,1,1,1.0
2018-4,E07000052,C5,4,1,4.0
2018-4,E07000052,C7,11,11,1.0
2018-4,E07000053,C3,2,1,2.0
2018-4,E07000053,C4,1,1,1.0
2018-4,E07000053,C7,6,5,1.2
2018-4,E07000061,C3,3,3,1.0
2018-4,E07000061,C7,21,11,1.9090909090909092
2018-4,E07000061,C8,1,1,1.0
2018-4,E07000062,C1,1,1,1.0
2018-4,E07000062,C3,9,7,1.2857142857142858
2018-4,E07000062,C4,4,1,4.0
2018-4,E07000062,C5,7,7,1.0
2018-4,E07000062,C7,12,11,1.0909090909090908
2018-4,E07000062,C8,1,1,1.0
2018-4,E07000063,C1,2,2,1.0
2018-4,E07000063,C2,6,6,1.0
2018-4,E07000063,C3,10,8,1.25
2018-4,E07000063,C4,1,1,1.0
2018-4,E07000063,C5,2,2,1.0
2018-4,E07000063,C6,1,1,1.0
2018-4,E07000063,C7,33,23,1.434782608695652
2018-4,E07000063,C8,3,2,1.5
2018-4,E07000064,C2,5,5,1.0
2018-4,E07000064,C3,44,40,1.1
2018-4,E07000064,C4,1,1,1.0
2018-4,E07000064,C5,16,16,1.0
2018-4,E07000064,C6,1,1,1.0
2018-4,E07000064,C7,59,43,1.372093023255814
2018-4,E07000064,C8,4,4,1.0
2018-4,E07000065,C1,17,5,3.4
2018-4,E07000065,C2,1,1,1.0
2018-4,E07000065,C3,22,13,1.6923076923076923
2018-4,E07000065,C5,3,2,1.5
2018-4,E07000065,C7,70,49,1.4285714285714286
2018-4,E07000065,C8,2,2,1.0
2018-4,E07000066,C2,1,1,1.0
2018-4,E07000066,C6,1,1,1.0
2018-4,E07000066,C7,23,12,1.9166666666666667
2018-4,E07000066,C8,2,2,1.0
2018-4,E07000067,C7,18,17,1.0588235294117647
2018-4,E07000067,C8,1,1,1.0
2018-4,E07000068,C3,6,3,2.0
2018-4,E07000068,C5,1,1,1.0
2018-4,E07000068,C7,16,11,1.4545454545454546
2018-4,E07000068,C8,5,4,1.25
2018-4,E07000069,C3,3,2,1.5
2018-4,E07000069,C7,18,14,1.2857142857142858
2018-4,E07000069,C8,3,3,1.0
2018-4,E07000070,C3,8,2,4.0
2018-4,E07000070,C7,18,11,1.6363636363636365
2018-4,E07000070,C8,2,2,1.0
2018-4,E07000071,C3,7,6,1.1666666666666667
2018-4,E07000071,C5,2,2,1.0
2018-4,E07000071,C7,29,21,1.380952380952381
2018-4,E07000071,C8,4,4,1.0
2018-4,E07000072,C1,2,2,1.0
2018-4,E07000072,C3,4,2,2.0
2018-4,E07000072,C4,1,1,1.0
2018-4,E07000072,C5,1,1,1.0
2018-4,E07000072,C7,42,28,1.5
2018-4,E07000072,C8,1,1,1.0
2018-4,E07000073,C3,3,3,1.0
2018-4,E07000073,C6,1,1,1.0
2018-4,E07000073,C7,11,7,1.5714285714285714
2018-4,E07000073,C8,3,1,3.0
2018-4,E07000074,C7,5,5,1.0
2018-4,E07000074,C8,1,1,1.0
2018-4,E07000075,C1,1,1,1.0
2018-4,E07000075,C3,3,3,1.0
2018-4,E07000075,C5,1,1,1.0
2018-4,E07000075,C7,16,12,1.3333333333333333
2018-4,E07000075,C8,3,3,1.0
2018-4,E07000076,C3,1,1,1.0
2018-4,E07000076,C5,1,1,1.0
2018-4,E07000076,C7,21,16,1.3125
2018-4,E07000076,C8,1,1,1.0
2018-4,E07000077,C3,1,1,1.0
2018-4,E07000077,C5,1,1,1.0
2018-4,E07000077,C7,12,12,1.0
2018-4,E07000078,C3,4,3,1.3333333333333333
2018-4,E07000078,C4,1,1,1.0
2018-4,E07000078,C5,6,5,1.2
2018-4,E07000078,C6,1,1,1.0
2018-4,E07000078,C7,57,24,2.375
2018-4,E07000078,C8,2,2,1.0
2018-4,E07000079,C2,1,1,1.0
2018-4,E07000079,C3,2,2,1.0
2018-4,E07000079,C5,4,2,2.0
2018-4,E07000079,C7,41,33,1.2424242424242424
2018-4,E07000079,C8,2,2,1.0
2018-4,E07000080,C1,2,1,2.0
2018-4,E07000080,C7,35,21,1.6666666666666667
2018-4,E07000080,C8,1,1,1.0
2018-4,E07000081,C3,1,1,1.0
2018-4,E07000081,C5,1,1,1.0
2018-4,E07000081,C6,3,2,1.5
2018-4,E07000081,C7,17,12,1.4166666666666667
2018-4,E07000082,C3,4,4,1.0
2018-4,E07000082,C5,2,2,1.0
2018-4,E07000082,C6,1,1,1.0
2018-4,E07000082,C7,16,13,1.2307692307692308
2018-4,E07000082,C8,3,3,1.0
2018-4,E07000083,C2,1,1,1.0
2018-4,E07000083,C3,11,5,2.2
2018-4,E07000083,C5,2,2,1.0
2018-4,E07000083,C7,29,16,1.8125
2018-4,E07000084,C2,2,2,1.0
2018-4,E07000084,C3,8,7,1.1428571428571428
2018-4,E07000084,C5,4,4,1.0
2018-4,E07000084,C6,1,1,1.0
2018-4,E07000084,C7,68,41,1.6585365853658536
2018-4,E07000084,C8,3,3,1.0
2018-4,E07000085,C3,9,8,1.125
2018-4,E07000085,C5,1,1,1.0
2018-4,E07000085,C7,52,31,1.6774193548387097
2018-4,E07000085,C8,2,2,1.0
2018-4,E07000086,C3,5,3,1.6666666666666667
2018-4,E07000086,C5,3,3,1.0
2018-4,E07000086,C7,25,20,1.25
2018-4,E07000086,C8,2,2,1.0
2018-4,E07000087,C1,1,1,1.0
2018-4,E07000087,C2,3,1,3.0
2018-4,E07000087,C5,4,4,1.0
2018-4,E07000087,C6,1,1,1.0
2018-4,E07000087,C7,22,17,1.2941176470588236
2018-4,E07000087,C8,1,1,1.0
2018-4,E07000088,C3,19,3,6.333333333333333
2018-4,E07000088,C5,4,3,1.3333333333333333
2018-4,E07000088,C7,7,5,1.4
2018-4,E07000088,C8,7,5,1.4
2018-4,E07000089,C3,60,52,1.1538461538461537
2018-4,E07000089,C4,3,3,1.0
2018-4,E07000089,C5,20,20,1.0
2018-4,E07000089,C7,81,63,1.2857142857142858
2018-4,E07000089,C8,28,28,1.0
2018-4,E07000090,C3,6,3,2.0
2018-4,E07000090,C5,1,1,1.0
2018-4,E07000090,C7,16,11,1.4545454545454546
2018-4,E07000090,C8,3,3,1.0
2018-4,E07000091,C2,3,2,1.5
2018-4,E07000091,C5,3,2,1.5
2018-4,E07000091,C7,53,32,1.65625
2018-4,E07000091,C8,1,1,1.0
2018-4,E07000092,C3,3,3,1.0
2018-4,E07000092,C4,5,5,1.0
2018-4,E07000092,C5,1,1,1.0
2018-4,E07000092,C7,26,11,2.3636363636363638
2018-4,E07000092,C8,4,4,1.0
2018-4,E07000093,C2,1,1,1.0
2018-4,E07000093,C3,7,6,1.1666666666666667
2018-4,E07000093,C5,1,1,1.0
2018-4,E07000093,C7,34,31,1.096774193548387
2018-4,E07000093,C8,6,5,1.2
2018-4,E07000094,C1,1,1,1.0
2018-4,E07000094,C3,12,4,3.0
2018-4,E07000094,C5,4,4,1.0
2018-4,E07000094,C6,1,1,1.0
2018-4,E07000094,C7,31,24,1.2916666666666667
2018-4,E07000094,C8,6,3,2.0
2018-4,E07000095,C2,1,1,1.0
2018-4,E07000095,C3,1,1,1.0
2018-4,E07000095,C7,12,7,1.7142857142857142
2018-4,E07000096,C2,4,3,1.3333333333333333
2018-4,E07000096,C3,8,7,1.1428571428571428
2018-4,E07000096,C5,3,3,1.0
2018-4,E07000096,C6,2,2,1.0
2018-4,E07000096,C7,76,36,2.111111111111111
2018-4,E07000096,C8,3,3,1.0
2018-4,E07000098,C2,2,2,1.0
2018-4,E07000098,C3,10,9,1.1111111111111112
2018-4,E07000098,C5,3,3,1.0
2018-4,E07000098,C7,58,36,1.6111111111111112
2018-4,E07000098,C8,8,8,1.0
2018-4,E07000099,C1,1,1,1.0
2018-4,E07000099,C2,1,1,1.0
2018-4,E07000099,C3,16,13,1.2307692307692308
2018-4,E07000099,C4,2,1,2.0
2018-4,E07000099,C5,2,2,1.0
2018-4,E07000099,C7,31,23,1.3478260869565217
2018-4,E07000099,C8,2,2,1.0
2018-4,E07000102,C1,1,1,1.0
2018-4,E07000102,C2,1,1,1.0
2018-4,E07000102,C3,6,6,1.0
2018-4,E07000102,C4,1,1,1.0
2018-4,E07000102,C5,4,4,1.0
2018-4,E07000102,C7,26,20,1.3
2018-4,E07000103,C3,20,10,2.0
2018-4,E07000103,C4,1,1,1.0
2018-4,E07000103,C5,4,4,1.0
2018-4,E07000103,C6,1,1,1.0
2018-4,E07000103,C7,45,16,2.8125
2018-4,E07000103,C8,6,6,1.0
2018-4,E07000105,C2,1,1,1.0
2018-4,E07000105,C3,8,4,2.0
2018-4,E07000105,C5,5,5,1.0
2018-4,E07000105,C6,1,1,1.0
2018-4,E07000105,C7,26,17,1.5294117647058822
2018-4,E07000105,C8,1,1,1.0
2018-4,E07000106,C3,5,4,1.25
2018-4,E07000106,C4,6,3,2.0
2018-4,E07000106,C5,3,3,1.0
2018-4,E07000106,C6,1,1,1.0
2018-4,E07000106,C7,14,8,1.75
2018-4,E07000106,C8,3,2,1.5
2018-4,E07000107,C7,24,9,2.6666666666666665
