period,LSOA,SHEF_A,report_count,user_count,average
2018-4,E01000746,Dead Animals,1,1,1.0
2018-4,E01000746,Dumped Rubbish,3,3,1.0
2018-4,E01000746,Pavement /Footway Defects,1,1,1.0
2018-4,E01000746,Street Cleaning,1,1,1.0
2018-4,E01000747,,1,1,1.0
2018-4,E01000747,Dumped Rubbish,1,1,1.0
2018-4,E01000747,Road Surface Defects,8,7,1.1428571428571428
2018-4,E01000747,Street Cleaning,1,1,1.0
2018-4,E01000748,Blocked Drains,1,1,1.0
2018-4,E01000748,Dead Animals,1,1,1.0
2018-4,E01000748,Grass/Weed Control,1,1,1.0
2018-4,E01000748,Road Surface Defects,2,2,1.0
2018-4,E01000748,Street Cleaning,1,1,1.0
2018-4,E01000749,Abandoned Vehicles,1,1,1.0
2018-4,E01000749,Blocked Drains,1,1,1.0
2018-4,E01000749,Dumped Rubbish,1,1,1.0
2018-4,E01000749,Obstruction,1,1,1.0
2018-4,E01000749,Pavement /Footway Defects,2,2,1.0
2018-4,E01000749,Road Surface Defects,14,11,1.2727272727272727
2018-4,E01000749,Street Cleaning,1,1,1.0
2018-4,E01000750,Dumped Rubbish,2,2,1.0
2018-4,E01000750,Pavement /Footway Defects,1,1,1.0
2018-4,E01000751,Dead Animals,1,1,1.0
2018-4,E01000751,Grass/Weed Control,2,2,1.0
2018-4,E01000751,Open Spaces/Parks,1,1,1.0
2018-4,E01000751,Road Surface Defects,7,7,1.0
2018-4,E01000751,Street Cleaning,1,1,1.0
2018-4,E01000751,Street Lights,2,2,1.0
2018-4,E01000751,Street Signs,1,1,1.0
2018-4,E01000752,,1,1,1.0
2018-4,E01000752,Dumped Rubbish,5,4,1.25
2018-4,E01000752,Open Spaces/Parks,1,1,1.0
2018-4,E01000752,Street Lights,1,1,1.0
2018-4,E01000753,,1,1,1.0
2018-4,E01000753,Leafing,1,1,1.0
2018-4,E01000753,Overgrown Vegetation,1,1,1.0
2018-4,E01000753,Pavement /Footway Defects,2,2,1.0
2018-4,E01000753,Road Surface Defects,2,2,1.0
2018-4,E01000754,Dead Animals,1,1,1.0
2018-4,E01000754,Grass/Weed Control,2,2,1.0
2018-4,E01000754,Road Surface Defects,1,1,1.0
2018-4,E01000754,Street Cleaning,1,1,1.0
2018-4,E01000754,Street Lights,1,1,1.0
2018-4,E01000755,Road Surface Defects,3,3,1.0
2018-4,E01000755,Street Cleaning,1,1,1.0
2018-4,E01000756,Dead Animals,1,1,1.0
2018-4,E01000756,Overgrown Vegetation,1,1,1.0
2018-4,E01000756,Road Surface Defects,3,3,1.0
2018-4,E01000756,Spillage on Raod,1,1,1.0
2018-4,E01000756,Street Lights,1,1,1.0
2018-4,E01000756,Street Signs,1,1,1.0
2018-4,E01000757,Grass/Weed Control,1,1,1.0
2018-4,E01000758,Dead Animals,1,1,1.0
2018-4,E01000758,Graffiti,2,1,2.0
2018-4,E01000758,Road Surface Defects,5,4,1.25
2018-4,E01000759,,2,2,1.0
2018-4,E01000759,Dumped Rubbish,1,1,1.0
2018-4,E01000759,Road Surface Defects,5,4,1.25
2018-4,E01000759,Spillage on Raod,1,1,1.0
2018-4,E01000759,Street Cleaning,7,3,2.3333333333333335
2018-4,E01000759,Street Signs,1,1,1.0
2018-4,E01000760,Dead Animals,1,1,1.0
2018-4,E01000760,Dumped Rubbish,1,1,1.0
2018-4,E01000760,Road Surface Defects,2,2,1.0
2018-4,E01000760,Street Cleaning,2,1,2.0
2018-4,E01000761,Blocked Drains,1,1,1.0
2018-4,E01000761,Dead Animals,1,1,1.0
2018-4,E01000761,Litter/Litter Bin,1,1,1.0
2018-4,E01000761,Road Surface Defects,1,1,1.0
2018-4,E01000762,Blocked Drains,1,1,1.0
2018-4,E01000762,Dumped Rubbish,1,1,1.0
2018-4,E01000762,Litter/Litter Bin,1,1,1.0
2018-4,E01000763,,1,1,1.0
2018-4,E01000763,Abandoned Vehicles,1,1,1.0
2018-4,E01000763,Dumped Rubbish,1,1,1.0
2018-4,E01000763,Road Surface Defects,2,2,1.0
2018-4,E01000764,Abandoned Vehicles,1,1,1.0
2018-4,E01000764,Dumped Rubbish,3,3,1.0
2018-4,E01000764,Road Surface Defects,1,1,1.0
2018-4,E01000764,Street Cleaning,1,1,1.0
2018-4,E01000765,,1,1,1.0
2018-4,E01000765,Dumped Rubbish,1,1,1.0
2018-4,E01000765,Litter/Litter Bin,1,1,1.0
2018-4,E01000765,Pavement /Footway Defects,1,1,1.0
2018-4,E01000765,Road Surface Defects,4,4,1.0
2018-4,E01000765,Street Lights,2,2,1.0
2018-4,E01000765,Street Signs,1,1,1.0
2018-4,E01000766,Pavement /Footway Defects,1,1,1.0
2018-4,E01000766,Road Surface Defects,3,2,1.5
2018-4,E01000766,Street Cleaning,1,1,1.0
2018-4,E01000767,,3,3,1.0
2018-4,E01000767,Abandoned Vehicles,1,1,1.0
2018-4,E01000767,Open Spaces/Parks,1,1,1.0
2018-4,E01000767,Pavement /Footway Defects,1,1,1.0
2018-4,E01000767,Road Surface Defects,1,1,1.0
2018-4,E01000767,Street Cleaning,1,1,1.0
2018-4,E01000767,Street Lights,3,2,1.5
2018-4,E01000768,,1,1,1.0
