period,LSOA,SHEF_A,report_count,user_count,average
2011-12,E01000310,Street Cleaning,4,1,4.0
2011-12,E01000310,Street Lights,4,1,4.0
2011-12,E01000310,Street Signs,1,1,1.0
2011-12,E01000313,Flyposting,1,1,1.0
2011-12,E01000313,Graffiti,1,1,1.0
2011-12,E01000313,Road/Pavement Defects,2,2,1.0
2011-12,E01000314,Road/Pavement Defects,30,2,15.0
2011-12,E01000314,Street Furniture,2,1,2.0
2011-12,E01000314,Street Lights,4,1,4.0
2011-12,E01000317,Blocked Drains,1,1,1.0
2011-12,E01000318,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01000318,Road/Pavement Defects,2,2,1.0
2011-12,E01000319,Road/Pavement Defects,1,1,1.0
2011-12,E01000324,Road/Pavement Defects,1,1,1.0
2011-12,E01017137,Highway Condition,1,1,1.0
2011-12,E01017140,Highway Condition,1,1,1.0
2011-12,E01017140,Street Signs,1,1,1.0
2011-12,E01017146,Potholes,1,1,1.0
2011-12,E01017151,Potholes,1,1,1.0
2011-12,E01017159,Litter/Litter Bin,1,1,1.0
2011-12,E01017160,Dog Fouling,1,1,1.0
2011-12,E01017164,Pavement /Footway Defects,1,1,1.0
2011-12,E01017164,Potholes,1,1,1.0
2011-12,E01017165,Potholes,1,1,1.0
2011-12,E01017170,Highway Condition,1,1,1.0
2011-12,E01017172,Pavement /Footway Defects,1,1,1.0
2011-12,E01017175,Potholes,1,1,1.0
2011-12,E01017176,Highway Condition,1,1,1.0
2011-12,E01017176,Potholes,1,1,1.0
2011-12,E01017177,Fly-tipping,1,1,1.0
2011-12,E01017177,Other,1,1,1.0
2011-12,E01017177,Street Cleaning,2,1,2.0
2011-12,E01017182,Grass/Weed Control,1,1,1.0
2011-12,E01017183,Pavement /Footway Defects,1,1,1.0
2011-12,E01017184,Highway Condition,1,1,1.0
2011-12,E01017185,Pavement /Footway Defects,1,1,1.0
2011-12,E01017187,Street Name Plates,1,1,1.0
2011-12,E01017190,Pavement /Footway Defects,1,1,1.0
2011-12,E01017193,Fly-tipping,1,1,1.0
2011-12,E01017193,Litter/Litter Bin,1,1,1.0
2011-12,E01017193,Other,1,1,1.0
2011-12,E01017193,Street Cleaning,1,1,1.0
2011-12,E01017194,Overgrown Vegetation,1,1,1.0
2011-12,E01017195,Litter/Litter Bin,1,1,1.0
2011-12,E01017196,Potholes,1,1,1.0
2011-12,E01017198,Grass/Weed Control,1,1,1.0
2011-12,E01017202,Highway Condition,1,1,1.0
2011-12,E01017202,Overgrown Vegetation,1,1,1.0
2011-12,E01017203,Litter/Litter Bin,1,1,1.0
2011-12,E01017203,Potholes,1,1,1.0
2011-12,E01017204,Other,1,1,1.0
2011-12,E01017211,Fly-tipping,1,1,1.0
2011-12,E01017211,Litter/Litter Bin,2,1,2.0
2011-12,E01017213,Potholes,1,1,1.0
2011-12,E01017214,Potholes,1,1,1.0
2011-12,E01017215,Other,1,1,1.0
2011-12,E01017215,Potholes,1,1,1.0
2011-12,E01017216,Fly-tipping,1,1,1.0
2011-12,E01017216,Litter/Litter Bin,2,1,2.0
2011-12,E01017216,Other,1,1,1.0
2011-12,E01017216,Street Cleaning,1,1,1.0
2011-12,E01017219,Highway Condition,1,1,1.0
2011-12,E01017220,Litter/Litter Bin,1,1,1.0
2011-12,E01017222,Dog Fouling,1,1,1.0
2011-12,E01017223,Pavement /Footway Defects,1,1,1.0
2011-12,E01017223,Potholes,1,1,1.0
2011-12,E01017224,Bus Stops Damage,1,1,1.0
2011-12,E01017224,Highway Condition,1,1,1.0
2011-12,E01017224,Other,1,1,1.0
2011-12,E01017224,Pavement /Footway Defects,2,2,1.0
2011-12,E01017225,Highway Condition,1,1,1.0
2011-12,E01017227,Litter/Litter Bin,1,1,1.0
2011-12,E01017227,Other,1,1,1.0
2011-12,E01017231,Fly-tipping,1,1,1.0
2011-12,E01017231,Highway Condition,1,1,1.0
2011-12,E01017234,Bus Stops Damage,1,1,1.0
2011-12,E01017234,Highway Condition,1,1,1.0
2011-12,E01017234,Other,1,1,1.0
2011-12,E01017238,Highway Condition,1,1,1.0
2011-12,E01017240,Potholes,1,1,1.0
2011-12,E01017244,Highway Condition,1,1,1.0
2011-12,E01017247,Potholes,2,2,1.0
2011-12,E01017250,Fly-tipping,1,1,1.0
2011-12,E01017251,Fly-tipping,1,1,1.0
2011-12,E01017253,Potholes,1,1,1.0
2011-12,E01017254,Potholes,2,1,2.0
2011-12,E01017255,Fly-tipping,1,1,1.0
2011-12,E01017256,Pavement /Footway Defects,1,1,1.0
2011-12,E01017258,Highway Condition,1,1,1.0
2011-12,E01017278,Fly-tipping,1,1,1.0
2011-12,E01017279,Dog Fouling,1,1,1.0
2011-12,E01032738,Dog Fouling,1,1,1.0
2011-12,E01032750,Pavement /Footway Defects,1,1,1.0
2011-12,E01032753,Potholes,2,1,2.0
2011-12,E01032756,Fly-tipping,1,1,1.0
2011-12,E01032899,Parking,1,1,1.0
