period,LSOA,SHEF_A,report_count,user_count,average
2011-10,E01000234,Street Furniture,1,1,1.0
2011-10,E01000238,Road/Pavement Defects,1,1,1.0
2011-10,E01000239,Dumped Rubbish,1,1,1.0
2011-10,E01000243,Road/Pavement Defects,2,2,1.0
2011-10,E01000243,Street Lights,1,1,1.0
2011-10,E01000244,Street Lights,1,1,1.0
2011-10,E01000246,Street Lights,1,1,1.0
2011-10,E01000248,Road/Pavement Defects,1,1,1.0
2011-10,E01000248,Street Lights,1,1,1.0
2011-10,E01000250,Street Lights,2,2,1.0
2011-10,E01000254,Road/Pavement Defects,2,2,1.0
2011-10,E01000256,Road/Pavement Defects,2,2,1.0
2011-10,E01000256,Street Lights,1,1,1.0
2011-10,E01000258,Road/Pavement Defects,2,2,1.0
2011-10,E01000259,Blocked Drains,1,1,1.0
2011-10,E01000259,Road/Pavement Defects,1,1,1.0
2011-10,E01000259,Street Cleaning,1,1,1.0
2011-10,E01000260,Dangerous Building/Structure,1,1,1.0
2011-10,E01000260,Road/Pavement Defects,1,1,1.0
2011-10,E01000260,Street Lights,1,1,1.0
2011-10,E01000264,Dumped Rubbish,1,1,1.0
2011-10,E01000264,Road/Pavement Defects,2,2,1.0
2011-10,E01000264,Street Lights,1,1,1.0
2011-10,E01000266,Road/Pavement Defects,1,1,1.0
2011-10,E01000266,Street Lights,1,1,1.0
2011-10,E01000267,Street Furniture,1,1,1.0
2011-10,E01000267,Street Lights,1,1,1.0
2011-10,E01000270,Street Signs,1,1,1.0
2011-10,E01000271,Road/Pavement Defects,1,1,1.0
2011-10,E01000272,Road/Pavement Defects,2,1,2.0
2011-10,E01000273,Dumped Rubbish,2,2,1.0
2011-10,E01000273,Flyposting,1,1,1.0
2011-10,E01000273,Road/Pavement Defects,5,2,2.5
2011-10,E01000273,Street Lights,1,1,1.0
2011-10,E01000281,Street Cleaning,1,1,1.0
2011-10,E01000281,Street Signs,1,1,1.0
2011-10,E01000282,Road/Pavement Defects,1,1,1.0
2011-10,E01000283,Street Signs,1,1,1.0
2011-10,E01000284,Dumped Rubbish,1,1,1.0
2011-10,E01000284,Road/Pavement Defects,1,1,1.0
2011-10,E01000284,Street Signs,1,1,1.0
2011-10,E01000286,Fallen/Dangerous Trees,1,1,1.0
2011-10,E01000288,Road/Pavement Defects,1,1,1.0
2011-10,E01000296,Road/Pavement Defects,1,1,1.0
2011-10,E01000299,Road/Pavement Defects,1,1,1.0
2011-10,E01000300,Fallen/Dangerous Trees,1,1,1.0
2011-10,E01000301,Fallen/Dangerous Trees,1,1,1.0
2011-10,E01000302,Road/Pavement Defects,1,1,1.0
2011-10,E01000303,Road/Pavement Defects,1,1,1.0
2011-10,E01000310,Street Lights,1,1,1.0
2011-10,E01000314,Street Lights,1,1,1.0
2011-10,E01000315,Road/Pavement Defects,1,1,1.0
2011-10,E01000321,Road/Pavement Defects,2,2,1.0
2011-10,E01000321,Street Signs,1,1,1.0
2011-10,E01000322,Street Signs,1,1,1.0
2011-10,E01000322,Traffic Lights,1,1,1.0
2011-10,E01017140,Highway Condition,1,1,1.0
2011-10,E01017140,Pavement /Footway Defects,1,1,1.0
2011-10,E01017145,Pavement /Footway Defects,1,1,1.0
2011-10,E01017147,Pavement /Footway Defects,1,1,1.0
2011-10,E01017150,Overgrown Vegetation,1,1,1.0
2011-10,E01017155,Highway Condition,1,1,1.0
2011-10,E01017155,Litter/Litter Bin,1,1,1.0
2011-10,E01017157,Graffiti,1,1,1.0
2011-10,E01017158,Street Cleaning,1,1,1.0
2011-10,E01017160,Litter/Litter Bin,1,1,1.0
2011-10,E01017164,Fly-tipping,1,1,1.0
2011-10,E01017165,Highway Condition,1,1,1.0
2011-10,E01017165,Other,1,1,1.0
2011-10,E01017166,Potholes,1,1,1.0
2011-10,E01017169,Graffiti,1,1,1.0
2011-10,E01017171,Street Signs,1,1,1.0
2011-10,E01017175,Highway Condition,1,1,1.0
2011-10,E01017175,Litter/Litter Bin,1,1,1.0
2011-10,E01017180,Pavement /Footway Defects,2,2,1.0
2011-10,E01017181,Street Signs,1,1,1.0
2011-10,E01017182,Pavement /Footway Defects,2,2,1.0
2011-10,E01017183,Overgrown Vegetation,1,1,1.0
2011-10,E01017185,Litter/Litter Bin,1,1,1.0
2011-10,E01017191,Highway Condition,1,1,1.0
2011-10,E01017191,Overgrown Vegetation,1,1,1.0
2011-10,E01017191,Street Cleaning,1,1,1.0
2011-10,E01017192,Pavement /Footway Defects,2,2,1.0
2011-10,E01017193,Street Cleaning,1,1,1.0
2011-10,E01017195,Potholes,1,1,1.0
2011-10,E01017195,Street Name Plates,1,1,1.0
2011-10,E01017197,Fly-tipping,2,2,1.0
2011-10,E01017197,Other,1,1,1.0
2011-10,E01017198,Litter/Litter Bin,1,1,1.0
2011-10,E01017198,Overgrown Vegetation,3,1,3.0
2011-10,E01017202,Litter/Litter Bin,1,1,1.0
2011-10,E01017203,Potholes,1,1,1.0
2011-10,E01017204,Pavement /Footway Defects,1,1,1.0
2011-10,E01017214,Litter/Litter Bin,1,1,1.0
2011-10,E01017214,Overgrown Vegetation,1,1,1.0
2011-10,E01017215,Fly-tipping,1,1,1.0
2011-10,E01017216,Dog Fouling,1,1,1.0
2011-10,E01017216,Fly-tipping,1,1,1.0
2011-10,E01017216,Overgrown Vegetation,1,1,1.0
2011-10,E01017218,Fly-tipping,1,1,1.0
2011-10,E01017219,Overgrown Vegetation,1,1,1.0
2011-10,E01017220,Overgrown Vegetation,1,1,1.0
2011-10,E01017221,Overgrown Vegetation,1,1,1.0
2011-10,E01017222,Pavement /Footway Defects,1,1,1.0
2011-10,E01017223,Dog Fouling,1,1,1.0
2011-10,E01017225,Highway Condition,1,1,1.0
2011-10,E01017225,Other,1,1,1.0
2011-10,E01017225,Potholes,1,1,1.0
2011-10,E01017227,Fly-tipping,1,1,1.0
2011-10,E01017232,Potholes,1,1,1.0
2011-10,E01017232,Street Cleaning,1,1,1.0
2011-10,E01017234,Highway Condition,1,1,1.0
2011-10,E01017234,Potholes,1,1,1.0
2011-10,E01017241,Fly-tipping,3,1,3.0
2011-10,E01017241,Flyposting,1,1,1.0
2011-10,E01017241,Other,2,2,1.0
2011-10,E01017243,Potholes,1,1,1.0
2011-10,E01017246,Grass/Weed Control,1,1,1.0
2011-10,E01017248,Other,1,1,1.0
2011-10,E01017249,Highway Condition,1,1,1.0
2011-10,E01017249,Overgrown Vegetation,2,1,2.0
2011-10,E01017249,Street Name Plates,1,1,1.0
2011-10,E01017252,Highway Condition,2,2,1.0
2011-10,E01017253,Litter/Litter Bin,1,1,1.0
2011-10,E01017253,Overgrown Vegetation,1,1,1.0
2011-10,E01017256,Potholes,1,1,1.0
2011-10,E01017258,Litter/Litter Bin,1,1,1.0
2011-10,E01017258,Potholes,1,1,1.0
2011-10,E01017259,Highway Condition,1,1,1.0
2011-10,E01017259,Potholes,1,1,1.0
2011-10,E01017265,Overgrown Vegetation,4,2,2.0
2011-10,E01017265,Pavement /Footway Defects,3,1,3.0
2011-10,E01017275,Highway Condition,1,1,1.0
2011-10,E01017276,Highway Condition,1,1,1.0
2011-10,E01017279,Graffiti,1,1,1.0
2011-10,E01032738,Pavement /Footway Defects,1,1,1.0
2011-10,E01032756,Highway Condition,1,1,1.0
2011-10,E01032756,Other,1,1,1.0
2011-10,E01033572,Road/Pavement Defects,1,1,1.0
