period,LSOA,SHEF_A,report_count,user_count,average
2011-9,E01017192,Potholes,1,1,1.0
2011-9,E01017193,Abandoned Vehicles,1,1,1.0
2011-9,E01017193,Fly-tipping,1,1,1.0
2011-9,E01017193,Highway Condition,2,1,2.0
2011-9,E01017195,Highway Condition,1,1,1.0
2011-9,E01017195,Litter/Litter Bin,2,2,1.0
2011-9,E01017196,Fly-tipping,1,1,1.0
2011-9,E01017196,Highway Condition,1,1,1.0
2011-9,E01017197,Street Name Plates,1,1,1.0
2011-9,E01017198,Overgrown Vegetation,1,1,1.0
2011-9,E01017198,Pavement /Footway Defects,1,1,1.0
2011-9,E01017199,Fly-tipping,2,1,2.0
2011-9,E01017201,Dog Fouling,1,1,1.0
2011-9,E01017202,Dog Fouling,2,1,2.0
2011-9,E01017202,Fly-tipping,1,1,1.0
2011-9,E01017203,Pavement /Footway Defects,1,1,1.0
2011-9,E01017205,Highway Condition,1,1,1.0
2011-9,E01017208,Other,1,1,1.0
2011-9,E01017209,Fly-tipping,1,1,1.0
2011-9,E01017210,Overgrown Vegetation,1,1,1.0
2011-9,E01017211,Pavement /Footway Defects,1,1,1.0
2011-9,E01017213,Abandoned Vehicles,1,1,1.0
2011-9,E01017213,Potholes,1,1,1.0
2011-9,E01017214,Abandoned Vehicles,1,1,1.0
2011-9,E01017214,Fly-tipping,1,1,1.0
2011-9,E01017214,Grass/Weed Control,1,1,1.0
2011-9,E01017216,Potholes,1,1,1.0
2011-9,E01017216,Street Name Plates,1,1,1.0
2011-9,E01017217,Highway Condition,3,1,3.0
2011-9,E01017217,Pavement /Footway Defects,1,1,1.0
2011-9,E01017219,Fly-tipping,1,1,1.0
2011-9,E01017220,Highway Condition,1,1,1.0
2011-9,E01017221,Other,1,1,1.0
2011-9,E01017222,Overgrown Vegetation,1,1,1.0
2011-9,E01017223,Fly-tipping,1,1,1.0
2011-9,E01017224,Fly-tipping,1,1,1.0
2011-9,E01017225,Abandoned Vehicles,2,2,1.0
2011-9,E01017225,Highway Condition,1,1,1.0
2011-9,E01017225,Overgrown Vegetation,1,1,1.0
2011-9,E01017225,Street Signs,1,1,1.0
2011-9,E01017228,Fly-tipping,1,1,1.0
2011-9,E01017228,Litter/Litter Bin,1,1,1.0
2011-9,E01017231,Highway Condition,1,1,1.0
2011-9,E01017232,Grass/Weed Control,1,1,1.0
2011-9,E01017232,Other,1,1,1.0
2011-9,E01017233,Graffiti,2,1,2.0
2011-9,E01017234,Highway Condition,1,1,1.0
2011-9,E01017234,Litter/Litter Bin,1,1,1.0
2011-9,E01017235,Fly-tipping,1,1,1.0
2011-9,E01017235,Highway Condition,1,1,1.0
2011-9,E01017238,Other,2,1,2.0
2011-9,E01017239,Litter/Litter Bin,1,1,1.0
2011-9,E01017240,Other,1,1,1.0
2011-9,E01017243,Potholes,1,1,1.0
2011-9,E01017246,Abandoned Vehicles,1,1,1.0
2011-9,E01017249,Highway Condition,1,1,1.0
2011-9,E01017250,Pavement /Footway Defects,1,1,1.0
2011-9,E01017251,Other,1,1,1.0
2011-9,E01017252,Pavement /Footway Defects,1,1,1.0
2011-9,E01017252,Potholes,2,2,1.0
2011-9,E01017256,Highway Condition,1,1,1.0
2011-9,E01017256,Potholes,1,1,1.0
2011-9,E01017257,Litter/Litter Bin,1,1,1.0
2011-9,E01017260,Abandoned Vehicles,1,1,1.0
2011-9,E01017262,Street Signs,1,1,1.0
2011-9,E01017265,Potholes,1,1,1.0
2011-9,E01017266,Fly-tipping,2,2,1.0
2011-9,E01017270,Highway Condition,1,1,1.0
2011-9,E01017274,Fly-tipping,1,1,1.0
2011-9,E01017274,Other,2,2,1.0
2011-9,E01017276,Other,1,1,1.0
2011-9,E01017277,Highway Condition,1,1,1.0
2011-9,E01017279,Abandoned Vehicles,1,1,1.0
2011-9,E01017279,Pavement /Footway Defects,1,1,1.0
2011-9,E01029518,Other,1,1,1.0
2011-9,E01032738,Fly-tipping,1,1,1.0
2011-9,E01032738,Highway Condition,2,2,1.0
2011-9,E01032746,Other,1,1,1.0
2011-9,E01032746,Street Signs,1,1,1.0
2011-9,E01032756,Abandoned Vehicles,1,1,1.0
2011-9,E01033573,Dangerous Building/Structure,1,1,1.0
