period,LSOA,SHEF_A_CODE,report_count,user_count,average
2016-8,E01000661,A69,1,1,1.0
2016-8,E01000661,A79,3,1,3.0
2016-8,E01000662,A22,2,2,1.0
2016-8,E01000662,A52,1,1,1.0
2016-8,E01000662,A53,1,1,1.0
2016-8,E01000662,A69,1,1,1.0
2016-8,E01000663,A22,5,5,1.0
2016-8,E01000663,A55,1,1,1.0
2016-8,E01000663,A57,1,1,1.0
2016-8,E01000663,A81,1,1,1.0
2016-8,E01000664,A1,1,1,1.0
2016-8,E01000664,A22,2,2,1.0
2016-8,E01000664,A55,2,2,1.0
2016-8,E01000664,A79,1,1,1.0
2016-8,E01000665,A1,1,1,1.0
2016-8,E01000665,A16,1,1,1.0
2016-8,E01000665,A22,3,3,1.0
2016-8,E01000665,A47,2,1,2.0
2016-8,E01000665,A55,1,1,1.0
2016-8,E01000665,A57,2,1,2.0
2016-8,E01000665,A81,1,1,1.0
2016-8,E01000666,A22,2,2,1.0
2016-8,E01000666,A33,1,1,1.0
2016-8,E01000666,A47,2,1,2.0
2016-8,E01000666,A55,2,2,1.0
2016-8,E01000666,A57,1,1,1.0
2016-8,E01000666,A69,1,1,1.0
2016-8,E01000667,A1,1,1,1.0
2016-8,E01000667,A16,1,1,1.0
2016-8,E01000667,A22,1,1,1.0
2016-8,E01000667,A47,1,1,1.0
2016-8,E01000667,A69,1,1,1.0
2016-8,E01000667,A8,1,1,1.0
2016-8,E01000667,A81,1,1,1.0
2016-8,E01000668,A16,1,1,1.0
2016-8,E01000668,A22,4,2,2.0
2016-8,E01000668,A34,2,2,1.0
2016-8,E01000668,A55,2,2,1.0
2016-8,E01000668,A69,2,2,1.0
2016-8,E01000668,A79,4,2,2.0
2016-8,E01000668,A8,1,1,1.0
2016-8,E01000669,A22,3,2,1.5
2016-8,E01000669,A34,1,1,1.0
2016-8,E01000669,A79,4,2,2.0
2016-8,E01000670,A22,2,2,1.0
2016-8,E01000670,A52,1,1,1.0
2016-8,E01000670,A69,2,2,1.0
2016-8,E01000670,A83,1,1,1.0
2016-8,E01000671,A22,3,3,1.0
2016-8,E01000671,A47,1,1,1.0
2016-8,E01000671,A52,1,1,1.0
2016-8,E01000671,A55,1,1,1.0
2016-8,E01000671,A69,1,1,1.0
2016-8,E01000671,A79,1,1,1.0
2016-8,E01000672,A22,1,1,1.0
2016-8,E01000672,A55,1,1,1.0
2016-8,E01000673,A22,3,2,1.5
2016-8,E01000673,A55,2,2,1.0
2016-8,E01000674,A1,2,1,2.0
2016-8,E01000674,A22,4,3,1.3333333333333333
2016-8,E01000674,A55,1,1,1.0
2016-8,E01000674,A79,2,2,1.0
2016-8,E01000674,A81,1,1,1.0
2016-8,E01000675,A22,3,2,1.5
2016-8,E01000675,A27,1,1,1.0
2016-8,E01000675,A52,1,1,1.0
2016-8,E01000675,A55,1,1,1.0
2016-8,E01000675,A57,3,3,1.0
2016-8,E01000675,A79,5,4,1.25
2016-8,E01000675,A81,1,1,1.0
2016-8,E01000675,A83,2,2,1.0
2016-8,E01000676,A22,2,2,1.0
2016-8,E01000676,A33,1,1,1.0
2016-8,E01000676,A34,1,1,1.0
2016-8,E01000676,A55,2,2,1.0
2016-8,E01000676,A69,1,1,1.0
2016-8,E01000676,A79,1,1,1.0
2016-8,E01000677,A1,1,1,1.0
2016-8,E01000677,A22,6,6,1.0
2016-8,E01000677,A53,1,1,1.0
2016-8,E01000677,A55,2,2,1.0
2016-8,E01000677,A79,2,2,1.0
2016-8,E01000677,A8,1,1,1.0
2016-8,E01000678,A1,2,2,1.0
2016-8,E01000678,A52,1,1,1.0
2016-8,E01000678,A55,3,2,1.5
2016-8,E01000679,A1,1,1,1.0
2016-8,E01000679,A22,5,5,1.0
2016-8,E01000679,A57,1,1,1.0
2016-8,E01000679,A79,1,1,1.0
2016-8,E01000680,A22,4,4,1.0
2016-8,E01000680,A34,1,1,1.0
2016-8,E01000680,A52,2,2,1.0
2016-8,E01000680,A55,2,2,1.0
2016-8,E01000680,A69,2,2,1.0
2016-8,E01000680,A79,1,1,1.0
2016-8,E01000680,A81,1,1,1.0
2016-8,E01000680,A83,1,1,1.0
2016-8,E01000681,A1,1,1,1.0
2016-8,E01000681,A33,1,1,1.0
2016-8,E01000681,A52,2,2,1.0
2016-8,E01000681,A55,3,1,3.0
2016-8,E01000681,A81,1,1,1.0
2016-8,E01000682,A1,2,2,1.0
2016-8,E01000682,A55,1,1,1.0
2016-8,E01000682,A69,1,1,1.0
2016-8,E01000682,A81,1,1,1.0
2016-8,E01000683,A1,1,1,1.0
2016-8,E01000683,A22,1,1,1.0
2016-8,E01000683,A34,1,1,1.0
2016-8,E01000683,A55,1,1,1.0
2016-8,E01000683,A69,3,2,1.5
2016-8,E01000683,A79,2,2,1.0
2016-8,E01000684,A34,3,1,3.0
2016-8,E01000684,A55,1,1,1.0
2016-8,E01000684,A57,1,1,1.0
2016-8,E01000684,A78,1,1,1.0
2016-8,E01000684,A81,1,1,1.0
2016-8,E01000685,A16,1,1,1.0
2016-8,E01000685,A34,1,1,1.0
2016-8,E01000685,A55,1,1,1.0
2016-8,E01000685,A57,1,1,1.0
2016-8,E01000685,A69,1,1,1.0
2016-8,E01000686,A1,1,1,1.0
2016-8,E01000686,A16,1,1,1.0
2016-8,E01000686,A47,1,1,1.0
2016-8,E01000686,A55,3,3,1.0
2016-8,E01000686,A69,1,1,1.0
2016-8,E01000687,A1,2,2,1.0
2016-8,E01000687,A47,1,1,1.0
2016-8,E01000687,A52,1,1,1.0
2016-8,E01000687,A69,2,2,1.0
2016-8,E01000687,A79,1,1,1.0
2016-8,E01000687,A81,1,1,1.0
2016-8,E01000688,A55,1,1,1.0
2016-8,E01000688,A81,1,1,1.0
2016-8,E01000689,A22,2,2,1.0
2016-8,E01000689,A34,1,1,1.0
2016-8,E01000689,A55,2,2,1.0
2016-8,E01000689,A69,1,1,1.0
2016-8,E01000690,A57,2,2,1.0
2016-8,E01000690,A69,1,1,1.0
2016-8,E01000690,A79,1,1,1.0
2016-8,E01000691,A1,1,1,1.0
2016-8,E01000691,A33,1,1,1.0
2016-8,E01000691,A55,1,1,1.0
2016-8,E01000691,A81,1,1,1.0
2016-8,E01000692,A1,1,1,1.0
2016-8,E01000692,A34,1,1,1.0
2016-8,E01000692,A52,3,3,1.0
2016-8,E01000692,A55,2,2,1.0
2016-8,E01000692,A57,1,1,1.0
2016-8,E01000692,A78,1,1,1.0
2016-8,E01000692,A79,1,1,1.0
2016-8,E01000693,A1,1,1,1.0
2016-8,E01000693,A22,1,1,1.0
2016-8,E01000693,A34,1,1,1.0
2016-8,E01000693,A52,1,1,1.0
2016-8,E01000693,A79,2,2,1.0
2016-8,E01000693,A81,1,1,1.0
2016-8,E01000694,A16,1,1,1.0
2016-8,E01000694,A22,7,6,1.1666666666666667
2016-8,E01000694,A52,1,1,1.0
2016-8,E01000694,A55,4,4,1.0
2016-8,E01000694,A57,2,2,1.0
2016-8,E01000694,A69,2,2,1.0
2016-8,E01000694,A81,1,1,1.0
2016-8,E01000694,A83,1,1,1.0
2016-8,E01000695,A1,2,2,1.0
2016-8,E01000695,A22,1,1,1.0
2016-8,E01000695,A83,1,1,1.0
2016-8,E01000696,A22,1,1,1.0
2016-8,E01000696,A55,1,1,1.0
2016-8,E01000696,A83,1,1,1.0
2016-8,E01000697,A55,1,1,1.0
2016-8,E01000697,A69,1,1,1.0
2016-8,E01000697,A81,1,1,1.0
2016-8,E01000698,A16,2,2,1.0
2016-8,E01000698,A22,1,1,1.0
2016-8,E01000698,A47,1,1,1.0
2016-8,E01000699,A22,6,5,1.2
2016-8,E01000699,A47,3,2,1.5
2016-8,E01000699,A57,1,1,1.0
2016-8,E01000699,A79,3,3,1.0
2016-8,E01000700,A22,3,3,1.0
2016-8,E01000700,A47,1,1,1.0
2016-8,E01000700,A52,1,1,1.0
2016-8,E01000700,A69,1,1,1.0
2016-8,E01000700,A79,1,1,1.0
2016-8,E01000700,A81,1,1,1.0
2016-8,E01000701,A22,3,2,1.5
2016-8,E01000701,A34,1,1,1.0
2016-8,E01000701,A79,1,1,1.0
2016-8,E01000702,A22,5,4,1.25
2016-8,E01000702,A55,1,1,1.0
2016-8,E01000702,A79,2,2,1.0
2016-8,E01000702,A83,1,1,1.0
2016-8,E01000703,A55,1,1,1.0
2016-8,E01000703,A57,2,2,1.0
2016-8,E01000703,A79,1,1,1.0
2016-8,E01000704,A16,3,3,1.0
2016-8,E01000704,A22,5,5,1.0
2016-8,E01000704,A79,1,1,1.0
2016-8,E01000704,A8,1,1,1.0
2016-8,E01000704,A81,1,1,1.0
2016-8,E01000704,A83,1,1,1.0
2016-8,E01000706,A1,2,2,1.0
2016-8,E01000706,A16,1,1,1.0
2016-8,E01000706,A22,2,2,1.0
2016-8,E01000706,A52,2,2,1.0
2016-8,E01000706,A57,1,1,1.0
2016-8,E01000707,A1,1,1,1.0
2016-8,E01000707,A22,4,4,1.0
2016-8,E01000707,A55,1,1,1.0
2016-8,E01000707,A79,2,2,1.0
2016-8,E01000707,A81,1,1,1.0
2016-8,E01000708,A22,4,4,1.0
2016-8,E01000708,A55,1,1,1.0
2016-8,E01000708,A57,2,2,1.0
2016-8,E01000708,A69,1,1,1.0
2016-8,E01000708,A79,1,1,1.0
2016-8,E01000709,A1,1,1,1.0
2016-8,E01000709,A47,2,2,1.0
2016-8,E01000709,A57,1,1,1.0
2016-8,E01000709,A69,1,1,1.0
2016-8,E01000709,A79,1,1,1.0
2016-8,E01000710,A22,5,5,1.0
2016-8,E01000710,A57,2,2,1.0
2016-8,E01000710,A69,1,1,1.0
2016-8,E01000711,A16,1,1,1.0
2016-8,E01000711,A22,2,2,1.0
2016-8,E01000711,A33,1,1,1.0
2016-8,E01000711,A69,2,2,1.0
2016-8,E01000711,A8,1,1,1.0
2016-8,E01000712,A1,1,1,1.0
2016-8,E01000712,A22,3,3,1.0
2016-8,E01000712,A55,2,2,1.0
2016-8,E01000713,A1,1,1,1.0
2016-8,E01000713,A22,2,2,1.0
2016-8,E01000713,A55,1,1,1.0
2016-8,E01000713,A81,1,1,1.0
2016-8,E01000714,A1,2,2,1.0
2016-8,E01000714,A53,1,1,1.0
2016-8,E01000714,A55,1,1,1.0
2016-8,E01000714,A57,3,3,1.0
2016-8,E01000714,A78,1,1,1.0
2016-8,E01000714,A83,1,1,1.0
2016-8,E01000715,A1,2,2,1.0
2016-8,E01000715,A22,1,1,1.0
2016-8,E01000715,A55,2,2,1.0
2016-8,E01000715,A69,1,1,1.0
2016-8,E01000715,A79,1,1,1.0
2016-8,E01000716,A1,1,1,1.0
2016-8,E01000716,A22,1,1,1.0
2016-8,E01000717,A16,1,1,1.0
2016-8,E01000717,A22,1,1,1.0
2016-8,E01000717,A57,1,1,1.0
2016-8,E01000718,A1,1,1,1.0
2016-8,E01000718,A22,5,5,1.0
2016-8,E01000718,A34,1,1,1.0
2016-8,E01000719,A1,3,3,1.0
2016-8,E01000719,A22,12,5,2.4
2016-8,E01000719,A34,1,1,1.0
2016-8,E01000719,A47,2,2,1.0
2016-8,E01000719,A55,1,1,1.0
2016-8,E01000719,A78,1,1,1.0
2016-8,E01000719,A81,2,2,1.0
2016-8,E01000720,A1,4,4,1.0
2016-8,E01000720,A22,17,11,1.5454545454545454
2016-8,E01000720,A52,2,2,1.0
2016-8,E01000720,A55,1,1,1.0
2016-8,E01000720,A69,4,3,1.3333333333333333
2016-8,E01000720,A78,2,1,2.0
2016-8,E01000720,A79,1,1,1.0
2016-8,E01000720,A8,1,1,1.0
2016-8,E01000720,A81,1,1,1.0
2016-8,E01000721,A22,3,2,1.5
2016-8,E01000721,A34,1,1,1.0
2016-8,E01000721,A52,1,1,1.0
2016-8,E01000721,A55,2,2,1.0
2016-8,E01000721,A57,1,1,1.0
2016-8,E01000721,A81,1,1,1.0
2016-8,E01000722,A1,1,1,1.0
2016-8,E01000722,A22,3,2,1.5
2016-8,E01000722,A33,1,1,1.0
2016-8,E01000722,A47,1,1,1.0
2016-8,E01000722,A52,1,1,1.0
2016-8,E01000722,A53,1,1,1.0
2016-8,E01000722,A55,2,2,1.0
2016-8,E01000722,A57,2,2,1.0
2016-8,E01000722,A79,1,1,1.0
2016-8,E01000723,A1,1,1,1.0
2016-8,E01000723,A55,1,1,1.0
2016-8,E01000724,A16,1,1,1.0
2016-8,E01000724,A22,2,2,1.0
2016-8,E01000724,A33,1,1,1.0
2016-8,E01000725,A22,5,5,1.0
2016-8,E01000725,A33,2,1,2.0
2016-8,E01000725,A34,1,1,1.0
2016-8,E01000725,A44,1,1,1.0
2016-8,E01000725,A47,1,1,1.0
2016-8,E01000725,A52,1,1,1.0
2016-8,E01000725,A69,2,2,1.0
2016-8,E01000725,A79,2,1,2.0
2016-8,E01000726,A1,1,1,1.0
2016-8,E01000726,A47,3,1,3.0
2016-8,E01000726,A55,1,1,1.0
2016-8,E01000726,A69,2,1,2.0
2016-8,E01000726,A79,3,1,3.0
2016-8,E01000726,A81,2,2,1.0
2016-8,E01000726,A83,1,1,1.0
2016-8,E01000727,A1,1,1,1.0
2016-8,E01000727,A22,2,2,1.0
2016-8,E01000727,A53,1,1,1.0
2016-8,E01000727,A55,4,4,1.0
2016-8,E01000727,A57,3,3,1.0
2016-8,E01000727,A79,2,2,1.0
2016-8,E01000728,A1,2,2,1.0
2016-8,E01000728,A22,1,1,1.0
2016-8,E01000728,A52,1,1,1.0
2016-8,E01000728,A79,1,1,1.0
2016-8,E01000729,A22,4,4,1.0
2016-8,E01000729,A33,1,1,1.0
2016-8,E01000729,A55,1,1,1.0
2016-8,E01000729,A57,2,1,2.0
2016-8,E01000729,A79,1,1,1.0
2016-8,E01000729,A81,1,1,1.0
2016-8,E01000730,A22,4,3,1.3333333333333333
2016-8,E01000730,A34,1,1,1.0
2016-8,E01000730,A55,1,1,1.0
2016-8,E01000730,A69,1,1,1.0
2016-8,E01000730,A79,2,2,1.0
2016-8,E01000730,A83,1,1,1.0
2016-8,E01000731,A22,2,2,1.0
2016-8,E01000731,A47,1,1,1.0
2016-8,E01000731,A55,2,2,1.0
2016-8,E01000731,A69,3,3,1.0
2016-8,E01000731,A8,1,1,1.0
2016-8,E01000731,A81,1,1,1.0
2016-8,E01000732,A55,1,1,1.0
2016-8,E01000732,A57,1,1,1.0
2016-8,E01000732,A69,1,1,1.0
2016-8,E01000732,A78,1,1,1.0
2016-8,E01000733,A22,4,4,1.0
2016-8,E01000733,A34,1,1,1.0
2016-8,E01000733,A52,1,1,1.0
2016-8,E01000733,A69,1,1,1.0
2016-8,E01000734,A1,1,1,1.0
2016-8,E01000734,A16,1,1,1.0
2016-8,E01000734,A22,2,2,1.0
2016-8,E01000734,A53,1,1,1.0
2016-8,E01000734,A55,1,1,1.0
2016-8,E01000734,A57,1,1,1.0
2016-8,E01000735,A16,1,1,1.0
2016-8,E01000735,A22,10,7,1.4285714285714286
2016-8,E01000735,A52,1,1,1.0
2016-8,E01000735,A55,1,1,1.0
2016-8,E01000735,A83,1,1,1.0
2016-8,E01000736,A16,1,1,1.0
2016-8,E01000736,A22,1,1,1.0
2016-8,E01000736,A55,1,1,1.0
2016-8,E01000736,A79,2,2,1.0
2016-8,E01000736,A83,1,1,1.0
2016-8,E01000737,A22,4,4,1.0
2016-8,E01000737,A47,1,1,1.0
2016-8,E01000737,A55,1,1,1.0
2016-8,E01000737,A69,1,1,1.0
2016-8,E01000737,A79,1,1,1.0
2016-8,E01000738,A1,1,1,1.0
2016-8,E01000738,A47,1,1,1.0
2016-8,E01000738,A55,1,1,1.0
2016-8,E01000738,A57,1,1,1.0
2016-8,E01000738,A78,1,1,1.0
2016-8,E01000738,A79,2,2,1.0
2016-8,E01000739,A1,1,1,1.0
2016-8,E01000739,A69,1,1,1.0
2016-8,E01000740,A22,4,4,1.0
2016-8,E01000740,A33,2,1,2.0
2016-8,E01000740,A52,1,1,1.0
2016-8,E01000740,A57,2,2,1.0
2016-8,E01000740,A79,1,1,1.0
2016-8,E01000740,A8,1,1,1.0
2016-8,E01000740,A81,2,2,1.0
2016-8,E01000740,A83,1,1,1.0
2016-8,E01000741,A22,2,2,1.0
2016-8,E01000741,A47,1,1,1.0
2016-8,E01000741,A55,1,1,1.0
2016-8,E01000741,A57,1,1,1.0
2016-8,E01000741,A79,1,1,1.0
2016-8,E01000742,A1,1,1,1.0
2016-8,E01000742,A22,1,1,1.0
2016-8,E01000742,A34,1,1,1.0
2016-8,E01000742,A52,1,1,1.0
2016-8,E01000742,A81,2,1,2.0
2016-8,E01000743,A1,1,1,1.0
2016-8,E01000743,A16,1,1,1.0
2016-8,E01000743,A22,3,3,1.0
2016-8,E01000743,A47,1,1,1.0
2016-8,E01000743,A57,1,1,1.0
2016-8,E01000743,A69,2,1,2.0
2016-8,E01000743,A79,1,1,1.0
2016-8,E01000744,A22,3,2,1.5
2016-8,E01000744,A55,1,1,1.0
2016-8,E01000744,A79,1,1,1.0
2016-8,E01000745,A1,2,2,1.0
2016-8,E01000745,A22,9,6,1.5
2016-8,E01000745,A52,1,1,1.0
2016-8,E01000745,A53,1,1,1.0
2016-8,E01000745,A55,3,3,1.0
2016-8,E01000745,A69,1,1,1.0
2016-8,E01000745,A79,3,3,1.0
2016-8,E01000745,A81,1,1,1.0
2016-8,E01000746,A22,5,3,1.6666666666666667
2016-8,E01000746,A33,1,1,1.0
2016-8,E01000746,A52,1,1,1.0
2016-8,E01000747,A22,2,2,1.0
2016-8,E01000747,A34,1,1,1.0
2016-8,E01000747,A55,1,1,1.0
2016-8,E01000747,A57,1,1,1.0
2016-8,E01000747,A69,3,2,1.5
2016-8,E01000747,A79,2,1,2.0
2016-8,E01000748,A22,4,4,1.0
2016-8,E01000748,A55,2,2,1.0
2016-8,E01000748,A78,1,1,1.0
2016-8,E01000748,A79,1,1,1.0
2016-8,E01000748,A81,2,2,1.0
2016-8,E01000749,A22,4,4,1.0
2016-8,E01000749,A52,1,1,1.0
2016-8,E01000749,A55,3,3,1.0
2016-8,E01000749,A57,2,2,1.0
2016-8,E01000749,A79,1,1,1.0
2016-8,E01000749,A8,1,1,1.0
2016-8,E01000749,A81,1,1,1.0
2016-8,E01000750,A69,1,1,1.0
2016-8,E01000750,A81,1,1,1.0
2016-8,E01000751,A16,1,1,1.0
2016-8,E01000751,A22,1,1,1.0
2016-8,E01000751,A52,2,2,1.0
2016-8,E01000751,A69,1,1,1.0
2016-8,E01000751,A81,3,3,1.0
2016-8,E01000752,A16,2,2,1.0
2016-8,E01000752,A22,3,3,1.0
2016-8,E01000752,A55,1,1,1.0
2016-8,E01000752,A57,1,1,1.0
2016-8,E01000753,A16,1,1,1.0
2016-8,E01000753,A22,1,1,1.0
2016-8,E01000753,A34,1,1,1.0
2016-8,E01000753,A55,1,1,1.0
2016-8,E01000753,A69,1,1,1.0
2016-8,E01000753,A81,1,1,1.0
2016-8,E01000753,A83,1,1,1.0
2016-8,E01000754,A33,1,1,1.0
2016-8,E01000754,A52,1,1,1.0
2016-8,E01000754,A55,3,3,1.0
2016-8,E01000755,A55,2,2,1.0
2016-8,E01000755,A69,1,1,1.0
2016-8,E01000756,A22,1,1,1.0
2016-8,E01000756,A52,2,2,1.0
2016-8,E01000756,A57,1,1,1.0
2016-8,E01000757,A55,4,4,1.0
2016-8,E01000757,A57,1,1,1.0
2016-8,E01000758,A1,1,1,1.0
2016-8,E01000758,A33,1,1,1.0
2016-8,E01000758,A34,1,1,1.0
2016-8,E01000758,A55,1,1,1.0
2016-8,E01000758,A79,2,2,1.0
2016-8,E01000758,A81,1,1,1.0
2016-8,E01000759,A1,1,1,1.0
2016-8,E01000759,A52,1,1,1.0
2016-8,E01000759,A55,1,1,1.0
2016-8,E01000759,A57,1,1,1.0
2016-8,E01000759,A81,1,1,1.0
2016-8,E01000759,A83,1,1,1.0
2016-8,E01000760,A22,2,2,1.0
2016-8,E01000760,A55,2,2,1.0
2016-8,E01000760,A57,1,1,1.0
2016-8,E01000760,A79,1,1,1.0
2016-8,E01000761,A22,1,1,1.0
2016-8,E01000761,A55,1,1,1.0
2016-8,E01000761,A57,1,1,1.0
2016-8,E01000762,A16,1,1,1.0
2016-8,E01000762,A22,1,1,1.0
2016-8,E01000762,A8,1,1,1.0
2016-8,E01000762,A83,1,1,1.0
2016-8,E01000763,A22,1,1,1.0
2016-8,E01000763,A55,1,1,1.0
2016-8,E01000763,A81,1,1,1.0
2016-8,E01000764,A1,1,1,1.0
2016-8,E01000764,A22,1,1,1.0
2016-8,E01000764,A47,1,1,1.0
2016-8,E01000764,A55,1,1,1.0
2016-8,E01000764,A57,1,1,1.0
2016-8,E01000764,A83,1,1,1.0
2016-8,E01000765,A1,1,1,1.0
2016-8,E01000765,A16,1,1,1.0
2016-8,E01000765,A22,1,1,1.0
2016-8,E01000765,A47,1,1,1.0
2016-8,E01000765,A55,1,1,1.0
2016-8,E01000765,A79,2,2,1.0
2016-8,E01000765,A81,3,3,1.0
2016-8,E01000766,A16,1,1,1.0
2016-8,E01000766,A33,1,1,1.0
2016-8,E01000766,A55,3,3,1.0
2016-8,E01000766,A57,1,1,1.0
2016-8,E01000766,A79,1,1,1.0
2016-8,E01000766,A81,1,1,1.0
2016-8,E01000767,A22,3,3,1.0
2016-8,E01000767,A53,1,1,1.0
2016-8,E01000767,A55,3,3,1.0
2016-8,E01000767,A57,1,1,1.0
2016-8,E01000767,A79,1,1,1.0
2016-8,E01000767,A8,1,1,1.0
2016-8,E01000768,A52,1,1,1.0
2016-8,E01000768,A55,1,1,1.0
2016-8,E01000768,A79,1,1,1.0
2016-8,E01000769,A57,1,1,1.0
2016-8,E01000769,A81,1,1,1.0
2016-8,E01000769,A83,2,1,2.0
2016-8,E01000770,A1,2,2,1.0
2016-8,E01000770,A16,2,2,1.0
2016-8,E01000770,A22,1,1,1.0
2016-8,E01000770,A34,1,1,1.0
2016-8,E01000770,A55,2,2,1.0
2016-8,E01000770,A69,1,1,1.0
2016-8,E01000770,A79,2,2,1.0
2016-8,E01000770,A81,2,2,1.0
2016-8,E01000771,A1,2,2,1.0
2016-8,E01000771,A22,2,2,1.0
2016-8,E01000771,A47,2,2,1.0
2016-8,E01000771,A52,1,1,1.0
2016-8,E01000771,A53,3,3,1.0
2016-8,E01000771,A55,4,4,1.0
2016-8,E01000771,A79,2,1,2.0
2016-8,E01000772,A22,1,1,1.0
2016-8,E01000772,A69,1,1,1.0
2016-8,E01000772,A79,1,1,1.0
2016-8,E01000773,A16,1,1,1.0
2016-8,E01000774,A1,2,2,1.0
2016-8,E01000774,A22,8,4,2.0
2016-8,E01000774,A33,1,1,1.0
2016-8,E01000774,A34,1,1,1.0
2016-8,E01000774,A52,1,1,1.0
2016-8,E01000774,A55,1,1,1.0
2016-8,E01000774,A79,7,5,1.4
2016-8,E01000775,A1,1,1,1.0
2016-8,E01000775,A16,1,1,1.0
2016-8,E01000775,A22,1,1,1.0
2016-8,E01000775,A34,1,1,1.0
2016-8,E01000775,A52,1,1,1.0
2016-8,E01000775,A53,1,1,1.0
2016-8,E01000775,A55,1,1,1.0
2016-8,E01000775,A79,3,3,1.0
2016-8,E01000775,A81,2,2,1.0
2016-8,E01000777,A1,1,1,1.0
2016-8,E01000777,A22,1,1,1.0
2016-8,E01000777,A79,1,1,1.0
2016-8,E01000778,A22,1,1,1.0
2016-8,E01000778,A69,1,1,1.0
2016-8,E01000778,A8,1,1,1.0
2016-8,E01000779,A1,1,1,1.0
2016-8,E01000779,A22,1,1,1.0
2016-8,E01000779,A34,1,1,1.0
2016-8,E01000779,A57,2,1,2.0
2016-8,E01000780,A1,3,2,1.5
2016-8,E01000780,A22,1,1,1.0
2016-8,E01000780,A34,1,1,1.0
2016-8,E01000780,A55,4,4,1.0
2016-8,E01000780,A79,1,1,1.0
2016-8,E01000780,A81,2,2,1.0
2016-8,E01000781,A1,1,1,1.0
2016-8,E01000781,A22,2,2,1.0
2016-8,E01000781,A81,1,1,1.0
2016-8,E01000782,A22,7,5,1.4
2016-8,E01000782,A57,1,1,1.0
2016-8,E01000782,A79,1,1,1.0
2016-8,E01000783,A33,1,1,1.0
2016-8,E01000783,A47,1,1,1.0
2016-8,E01000784,A33,1,1,1.0
2016-8,E01000784,A52,1,1,1.0
2016-8,E01000784,A55,1,1,1.0
2016-8,E01000785,A1,1,1,1.0
2016-8,E01000785,A22,1,1,1.0
2016-8,E01000785,A55,1,1,1.0
2016-8,E01000785,A69,1,1,1.0
2016-8,E01000786,A1,1,1,1.0
2016-8,E01000786,A22,3,3,1.0
2016-8,E01000786,A52,1,1,1.0
2016-8,E01000786,A53,1,1,1.0
2016-8,E01000786,A57,1,1,1.0
2016-8,E01000786,A69,1,1,1.0
2016-8,E01000787,A22,1,1,1.0
2016-8,E01000787,A55,3,3,1.0
2016-8,E01000787,A79,1,1,1.0
2016-8,E01000787,A81,1,1,1.0
2016-8,E01000788,A16,1,1,1.0
2016-8,E01000788,A22,1,1,1.0
2016-8,E01000788,A79,2,2,1.0
2016-8,E01000789,A22,2,2,1.0
2016-8,E01000789,A34,1,1,1.0
2016-8,E01000790,A22,2,2,1.0
2016-8,E01000790,A55,2,2,1.0
2016-8,E01000790,A57,1,1,1.0
