period,LSOA,SHEF_A,report_count,user_count,average
2017-11,E01000668,Dumped Rubbish,2,2,1.0
2017-11,E01000668,Leafing,2,1,2.0
2017-11,E01000668,Litter/Litter Bin,5,2,2.5
2017-11,E01000668,Street Cleaning,7,2,3.5
2017-11,E01000668,Street Lights,1,1,1.0
2017-11,E01000669,Litter/Litter Bin,3,1,3.0
2017-11,E01000669,Street Cleaning,2,1,2.0
2017-11,E01000669,Street Lights,1,1,1.0
2017-11,E01000670,Dumped Rubbish,1,1,1.0
2017-11,E01000670,Leafing,1,1,1.0
2017-11,E01000670,Overgrown Vegetation,1,1,1.0
2017-11,E01000670,Pavement /Footway Defects,1,1,1.0
2017-11,E01000671,Abandoned Vehicles,2,2,1.0
2017-11,E01000671,Litter/Litter Bin,2,1,2.0
2017-11,E01000671,Street Cleaning,1,1,1.0
2017-11,E01000671,Street Lights,2,2,1.0
2017-11,E01000671,Street Signs,1,1,1.0
2017-11,E01000672,Abandoned Vehicles,1,1,1.0
2017-11,E01000672,Dumped Rubbish,1,1,1.0
2017-11,E01000672,Pavement /Footway Defects,1,1,1.0
2017-11,E01000672,Street Lights,3,2,1.5
2017-11,E01000673,Abandoned Vehicles,3,3,1.0
2017-11,E01000673,Dumped Rubbish,1,1,1.0
2017-11,E01000673,Pavement /Footway Defects,1,1,1.0
2017-11,E01000674,Pavement /Footway Defects,3,3,1.0
2017-11,E01000675,Blocked Drains,1,1,1.0
2017-11,E01000675,Dumped Rubbish,7,3,2.3333333333333335
2017-11,E01000675,Obstruction,1,1,1.0
2017-11,E01000675,Overgrown Vegetation,1,1,1.0
2017-11,E01000675,Road Surface Defects,2,2,1.0
2017-11,E01000676,Abandoned Vehicles,1,1,1.0
2017-11,E01000676,Dumped Rubbish,3,3,1.0
2017-11,E01000676,Leafing,1,1,1.0
2017-11,E01000676,Obstruction,1,1,1.0
2017-11,E01000676,Pavement /Footway Defects,2,2,1.0
2017-11,E01000676,Street Cleaning,1,1,1.0
2017-11,E01000677,Abandoned Vehicles,1,1,1.0
2017-11,E01000677,Dumped Rubbish,1,1,1.0
2017-11,E01000677,Graffiti,4,2,2.0
2017-11,E01000677,Leafing,1,1,1.0
2017-11,E01000677,Road Surface Defects,2,2,1.0
2017-11,E01000677,Street Cleaning,3,2,1.5
2017-11,E01000678,Blocked Drains,1,1,1.0
2017-11,E01000678,Dumped Rubbish,1,1,1.0
2017-11,E01000678,Leafing,1,1,1.0
2017-11,E01000678,Overgrown Vegetation,1,1,1.0
2017-11,E01000678,Road Surface Defects,2,2,1.0
2017-11,E01000679,Obstruction,1,1,1.0
2017-11,E01000679,Pavement /Footway Defects,1,1,1.0
2017-11,E01000679,Street Lights,1,1,1.0
2017-11,E01000680,Abandoned Vehicles,1,1,1.0
2017-11,E01000680,Blocked Drains,1,1,1.0
2017-11,E01000680,Dead Animals,1,1,1.0
2017-11,E01000680,Dumped Rubbish,3,3,1.0
2017-11,E01000680,Pavement /Footway Defects,1,1,1.0
2017-11,E01000680,Street Cleaning,2,2,1.0
2017-11,E01000680,Street Lights,2,2,1.0
2017-11,E01000680,Street Signs,1,1,1.0
2017-11,E01000681,Graffiti,1,1,1.0
2017-11,E01000681,Street Cleaning,1,1,1.0
2017-11,E01000682,Road Surface Defects,1,1,1.0
2017-11,E01000682,Street Cleaning,1,1,1.0
2017-11,E01000683,Dead Animals,1,1,1.0
2017-11,E01000683,Dumped Rubbish,2,2,1.0
2017-11,E01000683,Leafing,2,2,1.0
2017-11,E01000683,Overgrown Vegetation,1,1,1.0
2017-11,E01000684,Blocked Drains,1,1,1.0
2017-11,E01000684,Dumped Rubbish,1,1,1.0
2017-11,E01000684,Leafing,1,1,1.0
2017-11,E01000684,Spillage on Raod,1,1,1.0
2017-11,E01000684,Street Cleaning,2,1,2.0
2017-11,E01000684,Street Lights,5,5,1.0
2017-11,E01000684,Street Signs,1,1,1.0
2017-11,E01000685,Abandoned Vehicles,1,1,1.0
2017-11,E01000685,Road Surface Defects,1,1,1.0
2017-11,E01000686,Dumped Rubbish,1,1,1.0
2017-11,E01000686,Leafing,2,2,1.0
2017-11,E01000686,Road Surface Defects,2,2,1.0
2017-11,E01000686,Street Cleaning,1,1,1.0
2017-11,E01000686,Street Lights,1,1,1.0
2017-11,E01000687,Abandoned Vehicles,2,2,1.0
2017-11,E01000687,Dumped Rubbish,2,2,1.0
2017-11,E01000687,Street Lights,1,1,1.0
2017-11,E01000687,Street Signs,1,1,1.0
2017-11,E01000688,Abandoned Vehicles,1,1,1.0
2017-11,E01000688,Street Lights,1,1,1.0
2017-11,E01000689,Abandoned Vehicles,1,1,1.0
2017-11,E01000689,Dumped Rubbish,1,1,1.0
2017-11,E01000689,Grass/Weed Control,1,1,1.0
2017-11,E01000689,Leafing,1,1,1.0
2017-11,E01000689,Street Cleaning,1,1,1.0
2017-11,E01000690,Abandoned Vehicles,1,1,1.0
2017-11,E01000690,Litter/Litter Bin,2,1,2.0
2017-11,E01000690,Street Lights,1,1,1.0
2017-11,E01000691,Dumped Rubbish,1,1,1.0
2017-11,E01000691,Overgrown Vegetation,1,1,1.0
2017-11,E01000692,Abandoned Vehicles,1,1,1.0
2017-11,E01000692,Pavement /Footway Defects,2,2,1.0
2017-11,E01000692,Street Cleaning,4,2,2.0
2017-11,E01000692,Street Lights,2,2,1.0
2017-11,E01000693,Abandoned Vehicles,1,1,1.0
2017-11,E01000693,Street Lights,2,2,1.0
2017-11,E01000694,Dumped Rubbish,1,1,1.0
2017-11,E01000694,Street Cleaning,9,4,2.25
2017-11,E01000694,Street Lights,2,2,1.0
2017-11,E01000695,Abandoned Vehicles,1,1,1.0
2017-11,E01000695,Overgrown Vegetation,2,2,1.0
2017-11,E01000695,Street Cleaning,1,1,1.0
2017-11,E01000695,Street Lights,1,1,1.0
2017-11,E01000696,Abandoned Vehicles,2,2,1.0
2017-11,E01000696,Dumped Rubbish,1,1,1.0
2017-11,E01000696,Overgrown Vegetation,1,1,1.0
2017-11,E01000696,Road Surface Defects,1,1,1.0
2017-11,E01000696,Street Cleaning,1,1,1.0
2017-11,E01000696,Street Lights,1,1,1.0
2017-11,E01000697,Blocked Drains,1,1,1.0
2017-11,E01000697,Dumped Rubbish,2,2,1.0
2017-11,E01000697,Graffiti,2,1,2.0
2017-11,E01000697,Leafing,1,1,1.0
2017-11,E01000697,Pavement /Footway Defects,3,3,1.0
2017-11,E01000697,Road Surface Defects,3,3,1.0
2017-11,E01000697,Street Lights,1,1,1.0
2017-11,E01000697,Street Signs,1,1,1.0
2017-11,E01000698,Road Surface Defects,1,1,1.0
2017-11,E01000698,Street Lights,1,1,1.0
2017-11,E01000699,Dumped Rubbish,4,2,2.0
2017-11,E01000699,Leafing,1,1,1.0
2017-11,E01000699,Street Cleaning,1,1,1.0
2017-11,E01000700,Abandoned Vehicles,1,1,1.0
2017-11,E01000700,Dumped Rubbish,1,1,1.0
2017-11,E01000700,Overgrown Vegetation,2,2,1.0
2017-11,E01000700,Street Cleaning,1,1,1.0
2017-11,E01000700,Street Lights,2,2,1.0
2017-11,E01000701,Abandoned Vehicles,1,1,1.0
2017-11,E01000701,Dumped Rubbish,3,3,1.0
2017-11,E01000701,Street Cleaning,2,1,2.0
2017-11,E01000701,Street Lights,1,1,1.0
2017-11,E01000702,Blocked Drains,1,1,1.0
2017-11,E01000702,Dumped Rubbish,1,1,1.0
2017-11,E01000702,Overgrown Vegetation,1,1,1.0
2017-11,E01000702,Road Surface Defects,1,1,1.0
2017-11,E01000703,Dumped Rubbish,1,1,1.0
2017-11,E01000703,Graffiti,1,1,1.0
2017-11,E01000703,Overgrown Vegetation,1,1,1.0
2017-11,E01000703,Pavement /Footway Defects,1,1,1.0
2017-11,E01000704,Obstruction,1,1,1.0
2017-11,E01000704,Overgrown Vegetation,1,1,1.0
2017-11,E01000704,Pavement /Footway Defects,1,1,1.0
2017-11,E01000704,Road Surface Defects,1,1,1.0
2017-11,E01000704,Street Cleaning,1,1,1.0
2017-11,E01000705,Dumped Rubbish,1,1,1.0
2017-11,E01000705,Street Lights,1,1,1.0
2017-11,E01000706,Dumped Rubbish,1,1,1.0
2017-11,E01000706,Overgrown Vegetation,1,1,1.0
2017-11,E01000706,Street Cleaning,1,1,1.0
2017-11,E01000706,Street Lights,1,1,1.0
2017-11,E01000707,Abandoned Vehicles,1,1,1.0
2017-11,E01000707,Dumped Rubbish,2,2,1.0
2017-11,E01000707,Road Surface Defects,1,1,1.0
2017-11,E01000707,Street Cleaning,1,1,1.0
2017-11,E01000708,Overgrown Vegetation,1,1,1.0
2017-11,E01000709,Leafing,1,1,1.0
2017-11,E01000709,Overgrown Vegetation,1,1,1.0
2017-11,E01000709,Street Cleaning,1,1,1.0
2017-11,E01000710,Dumped Rubbish,4,4,1.0
2017-11,E01000710,Litter/Litter Bin,1,1,1.0
2017-11,E01000711,Abandoned Vehicles,1,1,1.0
2017-11,E01000711,Dumped Rubbish,3,2,1.5
2017-11,E01000711,Overgrown Vegetation,2,1,2.0
2017-11,E01000712,Blocked Drains,1,1,1.0
2017-11,E01000712,Dumped Rubbish,1,1,1.0
2017-11,E01000712,Open Spaces/Parks,1,1,1.0
2017-11,E01000712,Street Cleaning,1,1,1.0
2017-11,E01000713,Abandoned Vehicles,2,2,1.0
2017-11,E01000713,Dead Animals,1,1,1.0
2017-11,E01000713,Graffiti,1,1,1.0
2017-11,E01000713,Litter/Litter Bin,1,1,1.0
2017-11,E01000713,Road Surface Defects,1,1,1.0
2017-11,E01000713,Street Cleaning,2,2,1.0
2017-11,E01000713,Street Lights,1,1,1.0
2017-11,E01000714,Dumped Rubbish,1,1,1.0
2017-11,E01000714,Litter/Litter Bin,1,1,1.0
2017-11,E01000714,Obstruction,1,1,1.0
2017-11,E01000714,Pavement /Footway Defects,1,1,1.0
2017-11,E01000714,Street Lights,1,1,1.0
2017-11,E01000715,Dumped Rubbish,1,1,1.0
2017-11,E01000715,Graffiti,1,1,1.0
2017-11,E01000715,Overgrown Vegetation,1,1,1.0
2017-11,E01000715,Road Surface Defects,1,1,1.0
2017-11,E01000715,Street Lights,1,1,1.0
2017-11,E01000716,Abandoned Vehicles,1,1,1.0
2017-11,E01000716,Leafing,2,2,1.0
2017-11,E01000716,Litter/Litter Bin,1,1,1.0
2017-11,E01000716,Road Surface Defects,1,1,1.0
2017-11,E01000716,Street Cleaning,1,1,1.0
2017-11,E01000716,Street Lights,1,1,1.0
2017-11,E01000717,Grass/Weed Control,1,1,1.0
2017-11,E01000718,Dumped Rubbish,6,4,1.5
2017-11,E01000718,Litter/Litter Bin,1,1,1.0
2017-11,E01000718,Obstruction,1,1,1.0
2017-11,E01000718,Spillage on Raod,1,1,1.0
2017-11,E01000719,Dumped Rubbish,1,1,1.0
2017-11,E01000719,Graffiti,1,1,1.0
2017-11,E01000719,Leafing,1,1,1.0
2017-11,E01000719,Litter/Litter Bin,1,1,1.0
2017-11,E01000719,Obstruction,1,1,1.0
2017-11,E01000719,Road Surface Defects,1,1,1.0
2017-11,E01000719,Street Cleaning,7,1,7.0
2017-11,E01000719,Street Lights,1,1,1.0
2017-11,E01000719,Street Signs,1,1,1.0
2017-11,E01000720,Dumped Rubbish,3,3,1.0
2017-11,E01000720,Obstruction,1,1,1.0
2017-11,E01000720,Street Lights,1,1,1.0
2017-11,E01000720,Street Signs,1,1,1.0
2017-11,E01000721,Pavement /Footway Defects,1,1,1.0
2017-11,E01000721,Street Cleaning,1,1,1.0
2017-11,E01000722,Dumped Rubbish,1,1,1.0
2017-11,E01000722,Litter/Litter Bin,1,1,1.0
2017-11,E01000722,Road Surface Defects,2,2,1.0
2017-11,E01000722,Street Cleaning,1,1,1.0
2017-11,E01000723,Abandoned Vehicles,1,1,1.0
2017-11,E01000723,Dead Animals,1,1,1.0
2017-11,E01000723,Dumped Rubbish,1,1,1.0
2017-11,E01000723,Leafing,1,1,1.0
2017-11,E01000725,Dead Animals,1,1,1.0
2017-11,E01000725,Dumped Rubbish,2,1,2.0
2017-11,E01000725,Street Cleaning,2,1,2.0
2017-11,E01000725,Street Lights,1,1,1.0
2017-11,E01000726,Abandoned Vehicles,1,1,1.0
2017-11,E01000726,Litter/Litter Bin,5,1,5.0
2017-11,E01000726,Street Lights,1,1,1.0
2017-11,E01000726,Street Signs,1,1,1.0
2017-11,E01000727,Abandoned Vehicles,1,1,1.0
2017-11,E01000727,Dead Animals,1,1,1.0
2017-11,E01000727,Dumped Rubbish,1,1,1.0
2017-11,E01000727,Litter/Litter Bin,1,1,1.0
2017-11,E01000727,Obstruction,1,1,1.0
2017-11,E01000727,Open Spaces/Parks,1,1,1.0
2017-11,E01000727,Overgrown Vegetation,1,1,1.0
2017-11,E01000727,Street Cleaning,4,2,2.0
2017-11,E01000727,Street Lights,1,1,1.0
2017-11,E01000728,Leafing,1,1,1.0
2017-11,E01000728,Street Cleaning,1,1,1.0
2017-11,E01000729,Abandoned Vehicles,2,2,1.0
2017-11,E01000729,Dumped Rubbish,1,1,1.0
2017-11,E01000729,Leafing,1,1,1.0
2017-11,E01000729,Street Lights,1,1,1.0
2017-11,E01000730,Dumped Rubbish,1,1,1.0
2017-11,E01000730,Pavement /Footway Defects,1,1,1.0
2017-11,E01000730,Road Surface Defects,3,3,1.0
2017-11,E01000730,Street Cleaning,1,1,1.0
2017-11,E01000730,Street Lights,3,3,1.0
2017-11,E01000731,Dumped Rubbish,1,1,1.0
2017-11,E01000732,Dumped Rubbish,1,1,1.0
2017-11,E01000732,Pavement /Footway Defects,1,1,1.0
2017-11,E01000732,Street Cleaning,1,1,1.0
2017-11,E01000732,Street Lights,1,1,1.0
2017-11,E01000732,Street Signs,1,1,1.0
2017-11,E01000733,Abandoned Vehicles,2,2,1.0
2017-11,E01000733,Dumped Rubbish,5,2,2.5
2017-11,E01000733,Litter/Litter Bin,1,1,1.0
2017-11,E01000733,Obstruction,1,1,1.0
2017-11,E01000734,Dumped Rubbish,1,1,1.0
2017-11,E01000735,Abandoned Vehicles,2,2,1.0
2017-11,E01000735,Dumped Rubbish,1,1,1.0
2017-11,E01000735,Obstruction,1,1,1.0
2017-11,E01000735,Road Surface Defects,1,1,1.0
2017-11,E01000735,Street Cleaning,1,1,1.0
2017-11,E01000736,Abandoned Vehicles,1,1,1.0
2017-11,E01000736,Litter/Litter Bin,1,1,1.0
2017-11,E01000736,Overgrown Vegetation,1,1,1.0
2017-11,E01000736,Pavement /Footway Defects,3,2,1.5
2017-11,E01000737,Abandoned Vehicles,1,1,1.0
2017-11,E01000737,Dead Animals,1,1,1.0
2017-11,E01000737,Dumped Rubbish,1,1,1.0
2017-11,E01000737,Grass/Weed Control,1,1,1.0
2017-11,E01000737,Street Lights,3,3,1.0
2017-11,E01000737,Street Signs,1,1,1.0
2017-11,E01000738,Pavement /Footway Defects,1,1,1.0
2017-11,E01000738,Street Signs,1,1,1.0
2017-11,E01000739,Abandoned Vehicles,1,1,1.0
2017-11,E01000739,Dumped Rubbish,4,2,2.0
2017-11,E01000739,Litter/Litter Bin,1,1,1.0
2017-11,E01000739,Obstruction,1,1,1.0
2017-11,E01000739,Pavement /Footway Defects,1,1,1.0
2017-11,E01000739,Street Lights,3,3,1.0
2017-11,E01000740,Abandoned Vehicles,2,2,1.0
2017-11,E01000740,Dead Animals,2,2,1.0
2017-11,E01000740,Graffiti,4,4,1.0
2017-11,E01000741,Dumped Rubbish,2,1,2.0
2017-11,E01000741,Litter/Litter Bin,1,1,1.0
2017-11,E01000741,Obstruction,1,1,1.0
2017-11,E01000741,Street Cleaning,2,1,2.0
2017-11,E01000742,Dumped Rubbish,8,6,1.3333333333333333
2017-11,E01000742,Graffiti,1,1,1.0
2017-11,E01000742,Leafing,2,2,1.0
2017-11,E01000742,Open Spaces/Parks,2,2,1.0
2017-11,E01000742,Overgrown Vegetation,1,1,1.0
2017-11,E01000742,Street Cleaning,1,1,1.0
2017-11,E01000743,Dead Animals,1,1,1.0
2017-11,E01000743,Dumped Rubbish,2,2,1.0
2017-11,E01000743,Leafing,2,2,1.0
2017-11,E01000743,Overgrown Vegetation,1,1,1.0
2017-11,E01000743,Road Surface Defects,1,1,1.0
2017-11,E01000743,Street Cleaning,1,1,1.0
2017-11,E01000744,Dumped Rubbish,2,1,2.0
2017-11,E01000744,Open Spaces/Parks,1,1,1.0
2017-11,E01000744,Overgrown Vegetation,1,1,1.0
2017-11,E01000744,Street Lights,1,1,1.0
2017-11,E01000745,Dead Animals,1,1,1.0
2017-11,E01000745,Dumped Rubbish,4,4,1.0
2017-11,E01000745,Leafing,2,1,2.0
2017-11,E01000745,Overgrown Vegetation,1,1,1.0
2017-11,E01000745,Street Cleaning,2,2,1.0
2017-11,E01000745,Street Lights,1,1,1.0
2017-11,E01000746,Dumped Rubbish,3,2,1.5
2017-11,E01000746,Graffiti,2,2,1.0
2017-11,E01000746,Leafing,1,1,1.0
2017-11,E01000746,Road Surface Defects,1,1,1.0
2017-11,E01000746,Street Signs,1,1,1.0
2017-11,E01000747,Dumped Rubbish,2,2,1.0
2017-11,E01000747,Obstruction,1,1,1.0
2017-11,E01000747,Overgrown Vegetation,3,3,1.0
2017-11,E01000747,Road Surface Defects,2,2,1.0
2017-11,E01000747,Street Signs,2,2,1.0
2017-11,E01000748,Dumped Rubbish,3,3,1.0
2017-11,E01000748,Street Cleaning,3,2,1.5
2017-11,E01000748,Street Lights,2,2,1.0
2017-11,E01000749,Abandoned Vehicles,1,1,1.0
2017-11,E01000749,Dumped Rubbish,2,2,1.0
2017-11,E01000749,Obstruction,1,1,1.0
2017-11,E01000749,Road Surface Defects,3,3,1.0
2017-11,E01000749,Street Signs,1,1,1.0
2017-11,E01000750,Abandoned Vehicles,1,1,1.0
2017-11,E01000750,Dumped Rubbish,1,1,1.0
2017-11,E01000751,Dumped Rubbish,2,2,1.0
2017-11,E01000751,Obstruction,1,1,1.0
2017-11,E01000751,Overgrown Vegetation,2,2,1.0
2017-11,E01000751,Road Surface Defects,1,1,1.0
2017-11,E01000751,Street Lights,1,1,1.0
2017-11,E01000752,Abandoned Vehicles,1,1,1.0
2017-11,E01000752,Dumped Rubbish,1,1,1.0
2017-11,E01000752,Graffiti,1,1,1.0
2017-11,E01000752,Road Surface Defects,2,2,1.0
2017-11,E01000753,Dead Animals,1,1,1.0
2017-11,E01000753,Leafing,1,1,1.0
2017-11,E01000753,Obstruction,1,1,1.0
2017-11,E01000753,Overgrown Vegetation,1,1,1.0
2017-11,E01000753,Pavement /Footway Defects,1,1,1.0
2017-11,E01000753,Street Lights,2,2,1.0
2017-11,E01000754,Abandoned Vehicles,1,1,1.0
2017-11,E01000754,Litter/Litter Bin,1,1,1.0
2017-11,E01000754,Pavement /Footway Defects,2,2,1.0
2017-11,E01000754,Road Surface Defects,2,2,1.0
2017-11,E01000754,Street Cleaning,2,2,1.0
2017-11,E01000754,Street Lights,3,3,1.0
2017-11,E01000755,Pavement /Footway Defects,1,1,1.0
2017-11,E01000755,Street Cleaning,1,1,1.0
2017-11,E01000756,Dead Animals,2,2,1.0
2017-11,E01000756,Dumped Rubbish,1,1,1.0
2017-11,E01000756,Obstruction,1,1,1.0
2017-11,E01000756,Road Surface Defects,1,1,1.0
2017-11,E01000757,Overgrown Vegetation,2,2,1.0
2017-11,E01000757,Street Cleaning,2,2,1.0
2017-11,E01000758,Blocked Drains,1,1,1.0
2017-11,E01000758,Leafing,1,1,1.0
2017-11,E01000758,Overgrown Vegetation,1,1,1.0
2017-11,E01000758,Street Lights,1,1,1.0
2017-11,E01000758,Street Signs,1,1,1.0
2017-11,E01000759,Dumped Rubbish,7,7,1.0
2017-11,E01000759,Street Lights,1,1,1.0
2017-11,E01000759,Street Signs,1,1,1.0
2017-11,E01000760,Abandoned Vehicles,1,1,1.0
2017-11,E01000760,Dumped Rubbish,1,1,1.0
2017-11,E01000760,Litter/Litter Bin,1,1,1.0
2017-11,E01000760,Obstruction,1,1,1.0
2017-11,E01000761,Dumped Rubbish,1,1,1.0
2017-11,E01000761,Leafing,2,2,1.0
2017-11,E01000761,Overgrown Vegetation,3,3,1.0
2017-11,E01000761,Pavement /Footway Defects,2,2,1.0
2017-11,E01000761,Street Lights,1,1,1.0
2017-11,E01000761,Street Signs,1,1,1.0
2017-11,E01000762,Dead Animals,1,1,1.0
2017-11,E01000762,Dumped Rubbish,1,1,1.0
2017-11,E01000762,Leafing,1,1,1.0
2017-11,E01000762,Street Lights,1,1,1.0
2017-11,E01000763,Litter/Litter Bin,1,1,1.0
2017-11,E01000763,Obstruction,2,2,1.0
2017-11,E01000763,Overgrown Vegetation,3,3,1.0
2017-11,E01000763,Road Surface Defects,2,1,2.0
2017-11,E01000764,Litter/Litter Bin,2,1,2.0
2017-11,E01000765,Abandoned Vehicles,1,1,1.0
2017-11,E01000765,Dumped Rubbish,2,1,2.0
2017-11,E01000765,Graffiti,3,2,1.5
2017-11,E01000765,Leafing,1,1,1.0
2017-11,E01000765,Open Spaces/Parks,1,1,1.0
2017-11,E01000765,Pavement /Footway Defects,1,1,1.0
2017-11,E01000765,Road Surface Defects,1,1,1.0
2017-11,E01000765,Street Cleaning,5,2,2.5
2017-11,E01000765,Street Lights,1,1,1.0
2017-11,E01000765,Street Signs,1,1,1.0
2017-11,E01000766,Dumped Rubbish,2,2,1.0
2017-11,E01000766,Leafing,1,1,1.0
2017-11,E01000766,Street Lights,1,1,1.0
2017-11,E01000767,Litter/Litter Bin,1,1,1.0
2017-11,E01000767,Pavement /Footway Defects,1,1,1.0
2017-11,E01000767,Road Surface Defects,1,1,1.0
2017-11,E01000768,Abandoned Vehicles,1,1,1.0
2017-11,E01000768,Leafing,1,1,1.0
2017-11,E01000768,Road Surface Defects,1,1,1.0
