period,LSOA,SHEF_A,report_count,user_count,average
2015-6,E01000663,Pavement /Footway Defects,1,1,1.0
2015-6,E01000663,Road Surface Defects,1,1,1.0
2015-6,E01000663,Street Lights,1,1,1.0
2015-6,E01000664,Abandoned Vehicles,1,1,1.0
2015-6,E01000664,Grass/Weed Control,1,1,1.0
2015-6,E01000664,Obstruction,1,1,1.0
2015-6,E01000664,Overgrown Vegetation,2,2,1.0
2015-6,E01000664,Pavement /Footway Defects,1,1,1.0
2015-6,E01000665,Abandoned Vehicles,2,2,1.0
2015-6,E01000665,Dumped Rubbish,2,2,1.0
2015-6,E01000665,Grass/Weed Control,3,1,3.0
2015-6,E01000665,Litter/Litter Bin,3,1,3.0
2015-6,E01000665,Overgrown Vegetation,1,1,1.0
2015-6,E01000665,Pavement /Footway Defects,1,1,1.0
2015-6,E01000665,Street Cleaning,3,1,3.0
2015-6,E01000665,Street Signs,2,1,2.0
2015-6,E01000666,Blocked Drains,1,1,1.0
2015-6,E01000666,Dead Animals,2,2,1.0
2015-6,E01000666,Dumped Rubbish,5,4,1.25
2015-6,E01000666,Graffiti,1,1,1.0
2015-6,E01000666,Grass/Weed Control,4,2,2.0
2015-6,E01000666,Litter/Litter Bin,7,1,7.0
2015-6,E01000666,Obstruction,1,1,1.0
2015-6,E01000666,Overgrown Vegetation,2,2,1.0
2015-6,E01000666,Pavement /Footway Defects,2,2,1.0
2015-6,E01000666,Street Cleaning,2,1,2.0
2015-6,E01000666,Street Lights,2,2,1.0
2015-6,E01000667,Graffiti,1,1,1.0
2015-6,E01000667,Grass/Weed Control,4,1,4.0
2015-6,E01000667,Obstruction,2,2,1.0
2015-6,E01000667,Overgrown Vegetation,3,3,1.0
2015-6,E01000667,Pavement /Footway Defects,1,1,1.0
2015-6,E01000667,Street Cleaning,4,1,4.0
2015-6,E01000668,Blocked Drains,1,1,1.0
2015-6,E01000668,Dumped Rubbish,2,2,1.0
2015-6,E01000668,Grass/Weed Control,8,3,2.6666666666666665
2015-6,E01000668,Leafing,1,1,1.0
2015-6,E01000668,Litter/Litter Bin,8,2,4.0
2015-6,E01000668,Open Spaces/Parks,1,1,1.0
2015-6,E01000668,Pavement /Footway Defects,1,1,1.0
2015-6,E01000668,Road Surface Defects,2,2,1.0
2015-6,E01000668,Spillage on Raod,1,1,1.0
2015-6,E01000668,Street Cleaning,9,2,4.5
2015-6,E01000668,Street Lights,1,1,1.0
2015-6,E01000669,Dumped Rubbish,1,1,1.0
2015-6,E01000669,Grass/Weed Control,1,1,1.0
2015-6,E01000669,Street Cleaning,1,1,1.0
2015-6,E01000669,Street Lights,2,2,1.0
2015-6,E01000670,Dumped Rubbish,1,1,1.0
2015-6,E01000670,Graffiti,2,2,1.0
2015-6,E01000670,Overgrown Vegetation,1,1,1.0
2015-6,E01000670,Pavement /Footway Defects,3,3,1.0
2015-6,E01000670,Road Surface Defects,2,2,1.0
2015-6,E01000670,Street Cleaning,1,1,1.0
2015-6,E01000671,Litter/Litter Bin,3,1,3.0
2015-6,E01000671,Overgrown Vegetation,1,1,1.0
2015-6,E01000671,Pavement /Footway Defects,1,1,1.0
2015-6,E01000671,Road Surface Defects,1,1,1.0
2015-6,E01000671,Street Cleaning,2,2,1.0
2015-6,E01000672,Graffiti,1,1,1.0
2015-6,E01000672,Street Lights,2,2,1.0
2015-6,E01000673,Abandoned Vehicles,1,1,1.0
2015-6,E01000673,Dead Animals,1,1,1.0
2015-6,E01000673,Graffiti,1,1,1.0
2015-6,E01000673,Overgrown Vegetation,3,3,1.0
2015-6,E01000674,Abandoned Vehicles,2,2,1.0
2015-6,E01000674,Dead Animals,1,1,1.0
2015-6,E01000674,Dumped Rubbish,4,2,2.0
2015-6,E01000674,Graffiti,1,1,1.0
2015-6,E01000674,Litter/Litter Bin,2,2,1.0
2015-6,E01000674,Overgrown Vegetation,2,2,1.0
2015-6,E01000674,Street Lights,1,1,1.0
2015-6,E01000675,Abandoned Vehicles,3,3,1.0
2015-6,E01000675,Dumped Rubbish,7,3,2.3333333333333335
2015-6,E01000675,Floral displays,1,1,1.0
2015-6,E01000675,Graffiti,4,3,1.3333333333333333
2015-6,E01000675,Grass/Weed Control,1,1,1.0
2015-6,E01000675,Overgrown Vegetation,3,3,1.0
2015-6,E01000675,Pavement /Footway Defects,2,2,1.0
2015-6,E01000675,Street Signs,2,2,1.0
2015-6,E01000676,Abandoned Vehicles,1,1,1.0
2015-6,E01000676,Dumped Rubbish,5,4,1.25
2015-6,E01000676,Floral displays,1,1,1.0
2015-6,E01000676,Graffiti,3,2,1.5
2015-6,E01000676,Grass/Weed Control,1,1,1.0
2015-6,E01000676,Overgrown Vegetation,1,1,1.0
2015-6,E01000676,Road Surface Defects,3,3,1.0
2015-6,E01000676,Street Cleaning,2,2,1.0
2015-6,E01000676,Street Lights,2,1,2.0
2015-6,E01000676,Street Signs,2,1,2.0
2015-6,E01000677,Abandoned Vehicles,1,1,1.0
2015-6,E01000677,Dumped Rubbish,4,3,1.3333333333333333
2015-6,E01000677,Litter/Litter Bin,3,3,1.0
2015-6,E01000677,Obstruction,1,1,1.0
2015-6,E01000677,Pavement /Footway Defects,2,2,1.0
2015-6,E01000677,Road Surface Defects,1,1,1.0
2015-6,E01000677,Street Cleaning,4,1,4.0
2015-6,E01000677,Street Lights,1,1,1.0
2015-6,E01000678,Dead Animals,1,1,1.0
2015-6,E01000678,Graffiti,1,1,1.0
2015-6,E01000678,Overgrown Vegetation,5,5,1.0
2015-6,E01000678,Road Surface Defects,1,1,1.0
2015-6,E01000679,Dumped Rubbish,1,1,1.0
2015-6,E01000679,Litter/Litter Bin,3,2,1.5
2015-6,E01000679,Overgrown Vegetation,2,2,1.0
2015-6,E01000679,Road Surface Defects,1,1,1.0
2015-6,E01000679,Street Cleaning,1,1,1.0
2015-6,E01000679,Street Lights,1,1,1.0
2015-6,E01000680,Dumped Rubbish,8,8,1.0
2015-6,E01000680,Overgrown Vegetation,1,1,1.0
2015-6,E01000680,Pavement /Footway Defects,1,1,1.0
2015-6,E01000680,Street Signs,1,1,1.0
2015-6,E01000681,Abandoned Vehicles,2,1,2.0
2015-6,E01000681,Dead Animals,2,1,2.0
2015-6,E01000681,Overgrown Vegetation,1,1,1.0
2015-6,E01000681,Road Surface Defects,1,1,1.0
2015-6,E01000682,Dumped Rubbish,1,1,1.0
2015-6,E01000682,Grass/Weed Control,1,1,1.0
2015-6,E01000682,Pavement /Footway Defects,1,1,1.0
2015-6,E01000682,Spillage on Raod,1,1,1.0
2015-6,E01000683,Grass/Weed Control,2,1,2.0
2015-6,E01000683,Overgrown Vegetation,1,1,1.0
2015-6,E01000683,Pavement /Footway Defects,1,1,1.0
2015-6,E01000683,Street Cleaning,1,1,1.0
2015-6,E01000684,Grass/Weed Control,2,2,1.0
2015-6,E01000684,Overgrown Vegetation,1,1,1.0
2015-6,E01000684,Street Cleaning,1,1,1.0
2015-6,E01000684,Street Signs,1,1,1.0
2015-6,E01000685,Abandoned Vehicles,1,1,1.0
2015-6,E01000685,Grass/Weed Control,1,1,1.0
2015-6,E01000685,Overgrown Vegetation,1,1,1.0
2015-6,E01000685,Street Cleaning,1,1,1.0
2015-6,E01000686,Overgrown Vegetation,3,3,1.0
2015-6,E01000687,Dumped Rubbish,1,1,1.0
2015-6,E01000687,Overgrown Vegetation,1,1,1.0
2015-6,E01000688,Dead Animals,1,1,1.0
2015-6,E01000688,Street Lights,1,1,1.0
2015-6,E01000689,Dumped Rubbish,1,1,1.0
2015-6,E01000689,Open Spaces/Parks,1,1,1.0
2015-6,E01000689,Overgrown Vegetation,1,1,1.0
2015-6,E01000689,Street Lights,1,1,1.0
2015-6,E01000689,Street Signs,1,1,1.0
2015-6,E01000690,Dumped Rubbish,1,1,1.0
2015-6,E01000690,Litter/Litter Bin,1,1,1.0
2015-6,E01000690,Overgrown Vegetation,2,2,1.0
2015-6,E01000690,Street Cleaning,1,1,1.0
2015-6,E01000690,Street Lights,1,1,1.0
2015-6,E01000691,Abandoned Vehicles,2,2,1.0
2015-6,E01000691,Dumped Rubbish,2,2,1.0
2015-6,E01000691,Road Surface Defects,2,2,1.0
2015-6,E01000692,Dumped Rubbish,1,1,1.0
2015-6,E01000692,Obstruction,1,1,1.0
2015-6,E01000692,Pavement /Footway Defects,1,1,1.0
2015-6,E01000692,Street Lights,1,1,1.0
2015-6,E01000693,Abandoned Vehicles,1,1,1.0
2015-6,E01000693,Dumped Rubbish,1,1,1.0
2015-6,E01000693,Graffiti,1,1,1.0
2015-6,E01000693,Grass/Weed Control,1,1,1.0
2015-6,E01000693,Overgrown Vegetation,1,1,1.0
2015-6,E01000693,Road Surface Defects,1,1,1.0
2015-6,E01000693,Street Lights,1,1,1.0
2015-6,E01000694,Abandoned Vehicles,1,1,1.0
2015-6,E01000694,Dead Animals,1,1,1.0
2015-6,E01000694,Dumped Rubbish,2,2,1.0
2015-6,E01000694,Litter/Litter Bin,1,1,1.0
2015-6,E01000694,Pavement /Footway Defects,1,1,1.0
2015-6,E01000695,Abandoned Vehicles,1,1,1.0
2015-6,E01000695,Grass/Weed Control,1,1,1.0
2015-6,E01000695,Obstruction,1,1,1.0
2015-6,E01000695,Road Surface Defects,1,1,1.0
2015-6,E01000695,Street Lights,1,1,1.0
2015-6,E01000696,Dead Animals,1,1,1.0
2015-6,E01000696,Dumped Rubbish,1,1,1.0
2015-6,E01000696,Obstruction,1,1,1.0
2015-6,E01000696,Road Surface Defects,2,2,1.0
2015-6,E01000696,Street Lights,1,1,1.0
2015-6,E01000697,Litter/Litter Bin,1,1,1.0
2015-6,E01000697,Obstruction,1,1,1.0
2015-6,E01000697,Overgrown Vegetation,2,2,1.0
2015-6,E01000697,Pavement /Footway Defects,1,1,1.0
2015-6,E01000697,Street Cleaning,1,1,1.0
2015-6,E01000698,Grass/Weed Control,1,1,1.0
2015-6,E01000698,Overgrown Vegetation,2,1,2.0
2015-6,E01000698,Street Lights,1,1,1.0
2015-6,E01000699,Dead Animals,2,2,1.0
2015-6,E01000699,Dumped Rubbish,1,1,1.0
2015-6,E01000699,Overgrown Vegetation,3,3,1.0
2015-6,E01000699,Street Cleaning,1,1,1.0
2015-6,E01000699,Street Signs,1,1,1.0
2015-6,E01000700,Abandoned Vehicles,1,1,1.0
2015-6,E01000700,Dead Animals,1,1,1.0
2015-6,E01000700,Dumped Rubbish,3,3,1.0
2015-6,E01000700,Graffiti,1,1,1.0
2015-6,E01000700,Open Spaces/Parks,1,1,1.0
2015-6,E01000700,Overgrown Vegetation,1,1,1.0
2015-6,E01000701,Dumped Rubbish,2,1,2.0
2015-6,E01000701,Graffiti,1,1,1.0
2015-6,E01000701,Street Cleaning,2,2,1.0
2015-6,E01000702,Dumped Rubbish,1,1,1.0
2015-6,E01000702,Litter/Litter Bin,1,1,1.0
2015-6,E01000702,Obstruction,1,1,1.0
2015-6,E01000702,Overgrown Vegetation,3,3,1.0
2015-6,E01000703,Abandoned Vehicles,2,2,1.0
2015-6,E01000703,Street Cleaning,1,1,1.0
2015-6,E01000704,Abandoned Vehicles,1,1,1.0
2015-6,E01000704,Dumped Rubbish,2,2,1.0
2015-6,E01000704,Overgrown Vegetation,1,1,1.0
2015-6,E01000704,Road Surface Defects,1,1,1.0
2015-6,E01000704,Street Cleaning,1,1,1.0
2015-6,E01000704,Street Lights,1,1,1.0
2015-6,E01000705,Dumped Rubbish,3,3,1.0
2015-6,E01000705,Floral displays,1,1,1.0
2015-6,E01000705,Street Cleaning,1,1,1.0
2015-6,E01000706,Open Spaces/Parks,1,1,1.0
2015-6,E01000706,Road Surface Defects,1,1,1.0
2015-6,E01000706,Street Cleaning,2,1,2.0
2015-6,E01000707,Leafing,1,1,1.0
2015-6,E01000707,Road Surface Defects,2,1,2.0
2015-6,E01000707,Street Cleaning,1,1,1.0
2015-6,E01000707,Street Lights,1,1,1.0
2015-6,E01000709,Blocked Drains,1,1,1.0
2015-6,E01000709,Dumped Rubbish,1,1,1.0
2015-6,E01000709,Litter/Litter Bin,1,1,1.0
2015-6,E01000709,Obstruction,3,3,1.0
2015-6,E01000709,Overgrown Vegetation,2,2,1.0
2015-6,E01000709,Pavement /Footway Defects,3,2,1.5
2015-6,E01000710,Litter/Litter Bin,1,1,1.0
2015-6,E01000710,Overgrown Vegetation,3,3,1.0
2015-6,E01000710,Pavement /Footway Defects,1,1,1.0
2015-6,E01000710,Road Surface Defects,3,3,1.0
2015-6,E01000710,Street Cleaning,1,1,1.0
2015-6,E01000711,Grass/Weed Control,1,1,1.0
2015-6,E01000711,Overgrown Vegetation,1,1,1.0
2015-6,E01000711,Road Surface Defects,1,1,1.0
2015-6,E01000711,Street Cleaning,1,1,1.0
2015-6,E01000712,Abandoned Vehicles,2,2,1.0
2015-6,E01000712,Dead Animals,1,1,1.0
2015-6,E01000712,Dumped Rubbish,2,2,1.0
2015-6,E01000712,Litter/Litter Bin,2,1,2.0
2015-6,E01000712,Overgrown Vegetation,2,2,1.0
2015-6,E01000712,Pavement /Footway Defects,3,3,1.0
2015-6,E01000712,Road Surface Defects,1,1,1.0
2015-6,E01000712,Street Cleaning,1,1,1.0
2015-6,E01000713,Abandoned Vehicles,2,2,1.0
2015-6,E01000713,Dumped Rubbish,1,1,1.0
2015-6,E01000713,Street Cleaning,1,1,1.0
2015-6,E01000714,Dead Animals,1,1,1.0
2015-6,E01000714,Dumped Rubbish,1,1,1.0
2015-6,E01000714,Leafing,1,1,1.0
2015-6,E01000714,Litter/Litter Bin,2,2,1.0
2015-6,E01000714,Open Spaces/Parks,2,2,1.0
2015-6,E01000714,Overgrown Vegetation,2,1,2.0
2015-6,E01000714,Road Surface Defects,1,1,1.0
2015-6,E01000714,Street Cleaning,1,1,1.0
2015-6,E01000715,Dumped Rubbish,2,2,1.0
2015-6,E01000715,Road Surface Defects,1,1,1.0
2015-6,E01000715,Spillage on Raod,1,1,1.0
2015-6,E01000717,Litter/Litter Bin,1,1,1.0
2015-6,E01000717,Pavement /Footway Defects,1,1,1.0
2015-6,E01000717,Street Cleaning,1,1,1.0
2015-6,E01000718,Dumped Rubbish,2,2,1.0
2015-6,E01000718,Street Cleaning,1,1,1.0
2015-6,E01000719,Dumped Rubbish,4,4,1.0
2015-6,E01000719,Grass/Weed Control,2,2,1.0
2015-6,E01000719,Litter/Litter Bin,1,1,1.0
2015-6,E01000719,Overgrown Vegetation,1,1,1.0
2015-6,E01000719,Pavement /Footway Defects,1,1,1.0
2015-6,E01000719,Street Cleaning,1,1,1.0
2015-6,E01000720,Abandoned Vehicles,1,1,1.0
2015-6,E01000720,Dumped Rubbish,8,5,1.6
2015-6,E01000720,Grass/Weed Control,3,3,1.0
2015-6,E01000720,Street Cleaning,1,1,1.0
2015-6,E01000721,Dumped Rubbish,1,1,1.0
2015-6,E01000721,Overgrown Vegetation,1,1,1.0
2015-6,E01000721,Street Lights,1,1,1.0
2015-6,E01000722,Dumped Rubbish,1,1,1.0
2015-6,E01000722,Grass/Weed Control,1,1,1.0
2015-6,E01000722,Open Spaces/Parks,1,1,1.0
2015-6,E01000722,Overgrown Vegetation,3,3,1.0
2015-6,E01000722,Pavement /Footway Defects,1,1,1.0
2015-6,E01000722,Street Cleaning,3,2,1.5
2015-6,E01000723,Dead Animals,1,1,1.0
2015-6,E01000723,Overgrown Vegetation,1,1,1.0
2015-6,E01000724,Abandoned Vehicles,2,2,1.0
2015-6,E01000724,Dumped Rubbish,2,2,1.0
2015-6,E01000724,Grass/Weed Control,2,2,1.0
2015-6,E01000724,Obstruction,1,1,1.0
2015-6,E01000724,Overgrown Vegetation,2,1,2.0
2015-6,E01000724,Pavement /Footway Defects,1,1,1.0
2015-6,E01000724,Road Surface Defects,2,1,2.0
2015-6,E01000725,Dumped Rubbish,4,3,1.3333333333333333
2015-6,E01000725,Grass/Weed Control,3,3,1.0
2015-6,E01000725,Litter/Litter Bin,1,1,1.0
2015-6,E01000725,Open Spaces/Parks,1,1,1.0
2015-6,E01000725,Overgrown Vegetation,2,2,1.0
2015-6,E01000725,Road Surface Defects,1,1,1.0
2015-6,E01000725,Street Cleaning,4,1,4.0
2015-6,E01000726,Dead Animals,1,1,1.0
2015-6,E01000726,Dumped Rubbish,3,2,1.5
2015-6,E01000726,Leafing,1,1,1.0
2015-6,E01000726,Litter/Litter Bin,6,1,6.0
2015-6,E01000726,Overgrown Vegetation,2,2,1.0
2015-6,E01000726,Street Cleaning,3,1,3.0
2015-6,E01000727,Abandoned Vehicles,2,2,1.0
2015-6,E01000727,Dumped Rubbish,1,1,1.0
2015-6,E01000727,Graffiti,1,1,1.0
2015-6,E01000727,Grass/Weed Control,1,1,1.0
2015-6,E01000727,Overgrown Vegetation,1,1,1.0
2015-6,E01000727,Road Surface Defects,1,1,1.0
2015-6,E01000727,Street Cleaning,1,1,1.0
2015-6,E01000728,Abandoned Vehicles,2,2,1.0
2015-6,E01000728,Dumped Rubbish,6,6,1.0
2015-6,E01000728,Graffiti,2,1,2.0
2015-6,E01000728,Obstruction,1,1,1.0
2015-6,E01000728,Overgrown Vegetation,2,1,2.0
2015-6,E01000728,Street Cleaning,1,1,1.0
2015-6,E01000729,Dumped Rubbish,3,1,3.0
2015-6,E01000729,Overgrown Vegetation,2,2,1.0
2015-6,E01000729,Pavement /Footway Defects,1,1,1.0
2015-6,E01000730,Abandoned Vehicles,1,1,1.0
2015-6,E01000730,Dumped Rubbish,5,5,1.0
2015-6,E01000730,Grass/Weed Control,1,1,1.0
2015-6,E01000730,Litter/Litter Bin,2,2,1.0
2015-6,E01000730,Overgrown Vegetation,3,3,1.0
2015-6,E01000730,Pavement /Footway Defects,1,1,1.0
2015-6,E01000730,Street Cleaning,2,1,2.0
2015-6,E01000731,Dead Animals,1,1,1.0
2015-6,E01000731,Dumped Rubbish,1,1,1.0
2015-6,E01000732,Pavement /Footway Defects,1,1,1.0
2015-6,E01000732,Street Cleaning,1,1,1.0
2015-6,E01000732,Street Lights,1,1,1.0
2015-6,E01000733,Abandoned Vehicles,1,1,1.0
2015-6,E01000733,Dumped Rubbish,3,2,1.5
2015-6,E01000733,Graffiti,1,1,1.0
2015-6,E01000733,Street Cleaning,2,1,2.0
2015-6,E01000734,Dumped Rubbish,3,3,1.0
2015-6,E01000734,Grass/Weed Control,1,1,1.0
2015-6,E01000734,Litter/Litter Bin,2,2,1.0
2015-6,E01000734,Overgrown Vegetation,1,1,1.0
2015-6,E01000734,Road Surface Defects,1,1,1.0
2015-6,E01000734,Street Cleaning,1,1,1.0
2015-6,E01000735,Dumped Rubbish,4,3,1.3333333333333333
2015-6,E01000735,Graffiti,1,1,1.0
2015-6,E01000735,Overgrown Vegetation,1,1,1.0
2015-6,E01000735,Road Surface Defects,1,1,1.0
2015-6,E01000735,Street Signs,1,1,1.0
2015-6,E01000736,Dumped Rubbish,2,2,1.0
2015-6,E01000736,Open Spaces/Parks,1,1,1.0
2015-6,E01000737,Dumped Rubbish,1,1,1.0
2015-6,E01000737,Litter/Litter Bin,1,1,1.0
2015-6,E01000737,Overgrown Vegetation,1,1,1.0
2015-6,E01000738,Abandoned Vehicles,1,1,1.0
2015-6,E01000738,Dumped Rubbish,1,1,1.0
2015-6,E01000738,Street Cleaning,2,2,1.0
2015-6,E01000739,Dumped Rubbish,1,1,1.0
2015-6,E01000739,Litter/Litter Bin,2,1,2.0
2015-6,E01000739,Obstruction,1,1,1.0
2015-6,E01000739,Overgrown Vegetation,2,2,1.0
2015-6,E01000739,Pavement /Footway Defects,1,1,1.0
2015-6,E01000739,Street Cleaning,1,1,1.0
2015-6,E01000740,Dumped Rubbish,4,4,1.0
2015-6,E01000740,Graffiti,7,2,3.5
2015-6,E01000740,Obstruction,1,1,1.0
2015-6,E01000740,Road Surface Defects,1,1,1.0
2015-6,E01000741,Abandoned Vehicles,4,3,1.3333333333333333
2015-6,E01000741,Dumped Rubbish,2,2,1.0
2015-6,E01000741,Graffiti,1,1,1.0
2015-6,E01000741,Litter/Litter Bin,2,1,2.0
2015-6,E01000741,Overgrown Vegetation,3,2,1.5
2015-6,E01000741,Road Surface Defects,1,1,1.0
2015-6,E01000741,Street Cleaning,2,1,2.0
2015-6,E01000741,Street Lights,1,1,1.0
2015-6,E01000742,Abandoned Vehicles,1,1,1.0
2015-6,E01000742,Dumped Rubbish,1,1,1.0
2015-6,E01000743,Abandoned Vehicles,1,1,1.0
2015-6,E01000743,Dumped Rubbish,9,8,1.125
2015-6,E01000743,Graffiti,7,3,2.3333333333333335
2015-6,E01000743,Overgrown Vegetation,1,1,1.0
2015-6,E01000743,Street Cleaning,2,1,2.0
2015-6,E01000743,Street Lights,1,1,1.0
2015-6,E01000744,Dumped Rubbish,3,3,1.0
2015-6,E01000744,Litter/Litter Bin,1,1,1.0
2015-6,E01000744,Overgrown Vegetation,2,2,1.0
2015-6,E01000744,Road Surface Defects,1,1,1.0
2015-6,E01000745,Dumped Rubbish,2,2,1.0
2015-6,E01000745,Litter/Litter Bin,1,1,1.0
2015-6,E01000745,Road Surface Defects,1,1,1.0
2015-6,E01000745,Street Cleaning,1,1,1.0
2015-6,E01000746,Dumped Rubbish,6,5,1.2
2015-6,E01000746,Graffiti,5,2,2.5
2015-6,E01000746,Grass/Weed Control,1,1,1.0
2015-6,E01000746,Open Spaces/Parks,1,1,1.0
2015-6,E01000746,Spillage on Raod,1,1,1.0
2015-6,E01000746,Street Cleaning,2,2,1.0
2015-6,E01000746,Street Signs,1,1,1.0
2015-6,E01000747,Abandoned Vehicles,3,1,3.0
2015-6,E01000747,Dumped Rubbish,3,3,1.0
2015-6,E01000747,Overgrown Vegetation,3,3,1.0
2015-6,E01000747,Road Surface Defects,3,2,1.5
2015-6,E01000747,Street Signs,1,1,1.0
2015-6,E01000748,Abandoned Vehicles,1,1,1.0
2015-6,E01000748,Dumped Rubbish,2,1,2.0
2015-6,E01000748,Pavement /Footway Defects,1,1,1.0
2015-6,E01000748,Spillage on Raod,1,1,1.0
2015-6,E01000748,Street Lights,1,1,1.0
2015-6,E01000748,Street Signs,1,1,1.0
2015-6,E01000749,Dumped Rubbish,4,4,1.0
2015-6,E01000749,Graffiti,1,1,1.0
2015-6,E01000749,Overgrown Vegetation,1,1,1.0
2015-6,E01000749,Pavement /Footway Defects,1,1,1.0
2015-6,E01000749,Road Surface Defects,1,1,1.0
2015-6,E01000749,Street Cleaning,1,1,1.0
2015-6,E01000750,Dead Animals,2,2,1.0
2015-6,E01000750,Overgrown Vegetation,1,1,1.0
2015-6,E01000750,Street Lights,2,1,2.0
2015-6,E01000751,Dead Animals,1,1,1.0
2015-6,E01000751,Grass/Weed Control,1,1,1.0
2015-6,E01000751,Leafing,1,1,1.0
2015-6,E01000751,Overgrown Vegetation,1,1,1.0
2015-6,E01000751,Pavement /Footway Defects,1,1,1.0
2015-6,E01000751,Road Surface Defects,1,1,1.0
2015-6,E01000752,Dead Animals,1,1,1.0
2015-6,E01000752,Dumped Rubbish,1,1,1.0
2015-6,E01000752,Grass/Weed Control,1,1,1.0
2015-6,E01000752,Obstruction,1,1,1.0
2015-6,E01000752,Open Spaces/Parks,1,1,1.0
2015-6,E01000752,Overgrown Vegetation,6,5,1.2
2015-6,E01000752,Pavement /Footway Defects,1,1,1.0
2015-6,E01000753,Abandoned Vehicles,2,2,1.0
2015-6,E01000753,Obstruction,1,1,1.0
2015-6,E01000753,Overgrown Vegetation,2,2,1.0
2015-6,E01000753,Pavement /Footway Defects,1,1,1.0
2015-6,E01000753,Street Signs,1,1,1.0
2015-6,E01000754,Abandoned Vehicles,1,1,1.0
2015-6,E01000754,Dead Animals,1,1,1.0
2015-6,E01000754,Litter/Litter Bin,1,1,1.0
2015-6,E01000754,Overgrown Vegetation,1,1,1.0
2015-6,E01000754,Pavement /Footway Defects,1,1,1.0
2015-6,E01000754,Road Surface Defects,1,1,1.0
2015-6,E01000754,Street Cleaning,1,1,1.0
