period,LSOA,SHEF_A,report_count,user_count,average
2013-1,E01000252,Gritting,2,2,1.0
2013-1,E01000252,Street Lights,1,1,1.0
2013-1,E01000253,Accumulated Litter,1,1,1.0
2013-1,E01000253,Blocked Drains,1,1,1.0
2013-1,E01000253,Fly-tipping,1,1,1.0
2013-1,E01000253,Potholes,1,1,1.0
2013-1,E01000255,Fly-tipping,1,1,1.0
2013-1,E01000255,Pavement /Footway Defects,1,1,1.0
2013-1,E01000255,Potholes,1,1,1.0
2013-1,E01000256,Gritting,1,1,1.0
2013-1,E01000256,Manhole Covers,3,3,1.0
2013-1,E01000256,Street Lights,1,1,1.0
2013-1,E01000257,Fly-tipping,1,1,1.0
2013-1,E01000257,Gritting,1,1,1.0
2013-1,E01000257,Street Lights,1,1,1.0
2013-1,E01000258,Accumulated Litter,1,1,1.0
2013-1,E01000258,Pavement /Footway Defects,2,2,1.0
2013-1,E01000259,Fly-tipping,1,1,1.0
2013-1,E01000259,General Highways Enquiries,2,2,1.0
2013-1,E01000259,Pavement /Footway Defects,2,2,1.0
2013-1,E01000259,Potholes,2,1,2.0
2013-1,E01000260,General Highways Enquiries,1,1,1.0
2013-1,E01000260,Graffiti,1,1,1.0
2013-1,E01000260,Manhole Covers,1,1,1.0
2013-1,E01000260,Potholes,1,1,1.0
2013-1,E01000260,Street Lights,1,1,1.0
2013-1,E01000261,Gritting,1,1,1.0
2013-1,E01000261,Overgrown Vegetation,1,1,1.0
2013-1,E01000262,Fly-tipping,1,1,1.0
2013-1,E01000262,General Highways Enquiries,4,4,1.0
2013-1,E01000262,Gritting,2,2,1.0
2013-1,E01000262,Street Lights,2,2,1.0
2013-1,E01000262,Street Signs,2,2,1.0
2013-1,E01000263,Dog Fouling,1,1,1.0
2013-1,E01000263,Pavement /Footway Defects,1,1,1.0
2013-1,E01000264,Fly-tipping,1,1,1.0
2013-1,E01000264,Street Signs,1,1,1.0
2013-1,E01000265,Dog Fouling,1,1,1.0
2013-1,E01000265,Fly-tipping,1,1,1.0
2013-1,E01000265,General Highways Enquiries,1,1,1.0
2013-1,E01000265,Pavement /Footway Defects,2,2,1.0
2013-1,E01000267,Blocked Drains,1,1,1.0
2013-1,E01000267,Pavement /Footway Defects,1,1,1.0
2013-1,E01000267,Street Lights,1,1,1.0
2013-1,E01000268,Pavement /Footway Defects,2,2,1.0
2013-1,E01000268,Street Lights,2,2,1.0
2013-1,E01000269,General Highways Enquiries,1,1,1.0
2013-1,E01000270,Street Lights,1,1,1.0
2013-1,E01000271,General Highways Enquiries,1,1,1.0
2013-1,E01000271,Gritting,1,1,1.0
2013-1,E01000272,General Highways Enquiries,1,1,1.0
2013-1,E01000272,Litter/Litter Bin,1,1,1.0
2013-1,E01000272,Potholes,1,1,1.0
2013-1,E01000272,Street Lights,1,1,1.0
2013-1,E01000273,General Highways Enquiries,2,2,1.0
2013-1,E01000273,Pavement /Footway Defects,1,1,1.0
2013-1,E01000273,Street Lights,1,1,1.0
2013-1,E01000274,General Highways Enquiries,1,1,1.0
2013-1,E01000274,Pavement /Footway Defects,1,1,1.0
2013-1,E01000274,Potholes,1,1,1.0
2013-1,E01000275,Gritting,2,2,1.0
2013-1,E01000276,General Highways Enquiries,2,2,1.0
2013-1,E01000276,Gritting,2,2,1.0
2013-1,E01000277,General Highways Enquiries,1,1,1.0
2013-1,E01000277,Gritting,1,1,1.0
2013-1,E01000277,Pavement /Footway Defects,1,1,1.0
2013-1,E01000278,General Highways Enquiries,1,1,1.0
2013-1,E01000279,General Highways Enquiries,1,1,1.0
2013-1,E01000282,General Highways Enquiries,1,1,1.0
2013-1,E01000284,Pavement /Footway Defects,2,2,1.0
2013-1,E01000284,Potholes,1,1,1.0
2013-1,E01000285,Dog Litter Bin,1,1,1.0
2013-1,E01000285,General Highways Enquiries,1,1,1.0
2013-1,E01000285,Street Lights,1,1,1.0
2013-1,E01000286,Fly-tipping,1,1,1.0
2013-1,E01000286,Street Lights,1,1,1.0
2013-1,E01000287,General Highways Enquiries,1,1,1.0
2013-1,E01000287,Pavement /Footway Defects,2,2,1.0
2013-1,E01000287,Street Lights,1,1,1.0
2013-1,E01000288,Gritting,1,1,1.0
2013-1,E01000289,Dog Fouling,1,1,1.0
2013-1,E01000289,General Highways Enquiries,1,1,1.0
2013-1,E01000290,General Highways Enquiries,1,1,1.0
2013-1,E01000290,Gritting,1,1,1.0
2013-1,E01000290,Street Lights,1,1,1.0
2013-1,E01000291,Accumulated Litter,1,1,1.0
2013-1,E01000292,Fly-tipping,1,1,1.0
2013-1,E01000292,Overgrown Vegetation,1,1,1.0
2013-1,E01000292,Potholes,1,1,1.0
2013-1,E01000293,Pavement /Footway Defects,1,1,1.0
2013-1,E01000294,General Highways Enquiries,1,1,1.0
2013-1,E01000294,Gritting,1,1,1.0
2013-1,E01000294,Potholes,1,1,1.0
2013-1,E01000295,Accumulated Litter,1,1,1.0
2013-1,E01000295,Flyposting,1,1,1.0
2013-1,E01000295,General Highways Enquiries,1,1,1.0
2013-1,E01000296,General Highways Enquiries,2,1,2.0
2013-1,E01000296,Overgrown Vegetation,1,1,1.0
2013-1,E01000296,Potholes,4,4,1.0
2013-1,E01000297,Accumulated Litter,2,2,1.0
2013-1,E01000297,Gritting,1,1,1.0
2013-1,E01000298,Blocked Drains,1,1,1.0
2013-1,E01000298,Fly-tipping,1,1,1.0
2013-1,E01000298,Potholes,2,2,1.0
2013-1,E01000299,Dog Fouling,1,1,1.0
2013-1,E01000300,Fly-tipping,1,1,1.0
2013-1,E01000300,Gritting,1,1,1.0
2013-1,E01000300,Litter/Litter Bin,1,1,1.0
2013-1,E01000301,General Highways Enquiries,1,1,1.0
2013-1,E01000302,Dog Fouling,1,1,1.0
2013-1,E01000302,Street Lights,1,1,1.0
2013-1,E01000303,Pavement /Footway Defects,1,1,1.0
2013-1,E01000304,General Highways Enquiries,1,1,1.0
2013-1,E01000304,Overgrown Vegetation,1,1,1.0
2013-1,E01000305,Fly-tipping,2,2,1.0
2013-1,E01000305,General Highways Enquiries,1,1,1.0
2013-1,E01000305,Pavement /Footway Defects,3,2,1.5
2013-1,E01000305,Potholes,4,2,2.0
2013-1,E01000306,Accumulated Litter,4,2,2.0
2013-1,E01000306,Dog Fouling,3,2,1.5
2013-1,E01000306,Fly-tipping,9,1,9.0
2013-1,E01000307,Fly-tipping,7,2,3.5
2013-1,E01000307,General Highways Enquiries,1,1,1.0
2013-1,E01000307,Potholes,2,1,2.0
2013-1,E01000308,General Highways Enquiries,1,1,1.0
2013-1,E01000309,Fly-tipping,3,1,3.0
2013-1,E01000309,General Highways Enquiries,1,1,1.0
2013-1,E01000309,Overgrown Vegetation,1,1,1.0
2013-1,E01000309,Potholes,4,1,4.0
2013-1,E01000310,Fly-tipping,2,2,1.0
2013-1,E01000310,Graffiti,1,1,1.0
2013-1,E01000310,Litter/Litter Bin,1,1,1.0
2013-1,E01000310,Potholes,2,1,2.0
2013-1,E01000310,Street Lights,6,2,3.0
2013-1,E01000311,General Highways Enquiries,1,1,1.0
2013-1,E01000312,Street Lights,1,1,1.0
2013-1,E01000313,Fly-tipping,1,1,1.0
2013-1,E01000313,Litter/Litter Bin,1,1,1.0
2013-1,E01000313,Pavement /Footway Defects,1,1,1.0
2013-1,E01000314,Fly-tipping,1,1,1.0
2013-1,E01000314,Gritting,1,1,1.0
2013-1,E01000314,Litter/Litter Bin,1,1,1.0
2013-1,E01000314,Pavement /Footway Defects,2,1,2.0
2013-1,E01000314,Potholes,8,2,4.0
2013-1,E01000314,Street Lights,1,1,1.0
2013-1,E01000316,Blocked Drains,1,1,1.0
2013-1,E01000316,General Highways Enquiries,5,4,1.25
2013-1,E01000317,Accumulated Litter,1,1,1.0
2013-1,E01000317,General Highways Enquiries,2,1,2.0
2013-1,E01000317,Pavement /Footway Defects,1,1,1.0
2013-1,E01000318,Accumulated Litter,1,1,1.0
2013-1,E01000318,Street Lights,1,1,1.0
2013-1,E01000319,Accumulated Litter,1,1,1.0
2013-1,E01000320,Manhole Covers,1,1,1.0
2013-1,E01000321,Pavement /Footway Defects,1,1,1.0
2013-1,E01000322,Fly-tipping,1,1,1.0
2013-1,E01000322,Street Signs,1,1,1.0
2013-1,E01000323,General Highways Enquiries,1,1,1.0
2013-1,E01000323,Potholes,1,1,1.0
2013-1,E01000324,General Highways Enquiries,1,1,1.0
2013-1,E01000324,Street Lights,2,2,1.0
2013-1,E01000645,Abandoned Vehicles,2,1,2.0
2013-1,E01000645,Road Surface Defects,4,2,2.0
2013-1,E01000645,Street Cleaning,1,1,1.0
2013-1,E01000645,Street Lights,3,3,1.0
2013-1,E01000646,Pavement /Footway Defects,1,1,1.0
2013-1,E01000647,Abandoned Vehicles,1,1,1.0
2013-1,E01000648,Dead Animals,1,1,1.0
2013-1,E01000648,Dumped Rubbish,1,1,1.0
2013-1,E01000648,Overgrown Vegetation,1,1,1.0
2013-1,E01000649,Pavement /Footway Defects,1,1,1.0
2013-1,E01000649,Road Surface Defects,3,2,1.5
2013-1,E01000650,Pavement /Footway Defects,1,1,1.0
2013-1,E01000650,Road Surface Defects,2,2,1.0
2013-1,E01000651,Road Surface Defects,1,1,1.0
2013-1,E01000652,Street Lights,1,1,1.0
2013-1,E01000653,Overgrown Vegetation,1,1,1.0
2013-1,E01000653,Street Cleaning,1,1,1.0
2013-1,E01000654,Dumped Rubbish,4,4,1.0
2013-1,E01000654,Road Surface Defects,2,1,2.0
2013-1,E01000654,Street Signs,2,2,1.0
2013-1,E01000656,Abandoned Vehicles,1,1,1.0
2013-1,E01000656,Dumped Rubbish,1,1,1.0
2013-1,E01000656,Road Surface Defects,1,1,1.0
2013-1,E01000657,Spillage on Raod,1,1,1.0
2013-1,E01000658,Obstruction,1,1,1.0
2013-1,E01000658,Road Surface Defects,2,2,1.0
2013-1,E01000661,Blocked Drains,1,1,1.0
2013-1,E01000661,Road Surface Defects,1,1,1.0
2013-1,E01000661,Street Cleaning,2,2,1.0
2013-1,E01000661,Street Lights,1,1,1.0
2013-1,E01000662,Dumped Rubbish,1,1,1.0
2013-1,E01000662,Overgrown Vegetation,1,1,1.0
2013-1,E01000662,Road Surface Defects,1,1,1.0
2013-1,E01000664,Graffiti,1,1,1.0
2013-1,E01000665,Pavement /Footway Defects,2,2,1.0
2013-1,E01000665,Road Surface Defects,1,1,1.0
2013-1,E01000666,Blocked Drains,1,1,1.0
2013-1,E01000666,Dumped Rubbish,1,1,1.0
2013-1,E01000666,Obstruction,1,1,1.0
2013-1,E01000666,Street Lights,1,1,1.0
2013-1,E01000667,Dumped Rubbish,1,1,1.0
2013-1,E01000667,Street Cleaning,1,1,1.0
2013-1,E01000667,Street Signs,1,1,1.0
2013-1,E01000668,Dumped Rubbish,1,1,1.0
2013-1,E01000668,Open Spaces/Parks,1,1,1.0
2013-1,E01000668,Pavement /Footway Defects,2,2,1.0
2013-1,E01000668,Street Cleaning,1,1,1.0
2013-1,E01000668,Street Lights,1,1,1.0
2013-1,E01000669,Dumped Rubbish,1,1,1.0
2013-1,E01000671,Pavement /Footway Defects,1,1,1.0
2013-1,E01000671,Street Lights,3,3,1.0
2013-1,E01000672,Dumped Rubbish,1,1,1.0
2013-1,E01000672,Graffiti,1,1,1.0
2013-1,E01000672,Road Surface Defects,1,1,1.0
2013-1,E01000672,Street Cleaning,2,2,1.0
2013-1,E01000673,Dumped Rubbish,1,1,1.0
2013-1,E01000673,Road Surface Defects,2,2,1.0
2013-1,E01000673,Street Lights,3,3,1.0
2013-1,E01000674,Abandoned Vehicles,1,1,1.0
2013-1,E01000674,Dumped Rubbish,1,1,1.0
2013-1,E01000674,Road Surface Defects,2,2,1.0
2013-1,E01000674,Street Lights,1,1,1.0
2013-1,E01000675,Dumped Rubbish,1,1,1.0
2013-1,E01000675,Obstruction,1,1,1.0
2013-1,E01000675,Overgrown Vegetation,2,2,1.0
2013-1,E01000675,Spillage on Raod,1,1,1.0
2013-1,E01000675,Street Cleaning,3,3,1.0
2013-1,E01000676,Dumped Rubbish,2,2,1.0
2013-1,E01000676,Road Surface Defects,1,1,1.0
2013-1,E01000677,Dumped Rubbish,1,1,1.0
2013-1,E01000677,Graffiti,1,1,1.0
2013-1,E01000677,Overgrown Vegetation,1,1,1.0
2013-1,E01000677,Road Surface Defects,1,1,1.0
2013-1,E01000677,Street Cleaning,1,1,1.0
2013-1,E01000677,Street Lights,1,1,1.0
