period,LSOA,SHEF_A,report_count,user_count,average
2011-1,E01000254,Highway Condition,1,1,1.0
2011-1,E01000254,Open Spaces/Parks,1,1,1.0
2011-1,E01000254,Potholes,1,1,1.0
2011-1,E01000255,Pavement /Footway Defects,1,1,1.0
2011-1,E01000258,Potholes,1,1,1.0
2011-1,E01000259,Highway Condition,1,1,1.0
2011-1,E01000260,Potholes,1,1,1.0
2011-1,E01000261,Highway Condition,2,2,1.0
2011-1,E01000261,Potholes,1,1,1.0
2011-1,E01000261,Traffic Lights,1,1,1.0
2011-1,E01000263,Other,1,1,1.0
2011-1,E01000267,Other,1,1,1.0
2011-1,E01000267,Potholes,1,1,1.0
2011-1,E01000268,Other,1,1,1.0
2011-1,E01000268,Potholes,1,1,1.0
2011-1,E01000269,Potholes,3,1,3.0
2011-1,E01000270,Pavement /Footway Defects,1,1,1.0
2011-1,E01000271,Street Lights,1,1,1.0
2011-1,E01000273,Pavement /Footway Defects,1,1,1.0
2011-1,E01000275,Potholes,1,1,1.0
2011-1,E01000277,Potholes,2,2,1.0
2011-1,E01000280,Highway Condition,1,1,1.0
2011-1,E01000282,Parking,1,1,1.0
2011-1,E01000282,Potholes,2,2,1.0
2011-1,E01000285,Potholes,1,1,1.0
2011-1,E01000285,Street Lights,1,1,1.0
2011-1,E01000288,Pavement /Footway Defects,1,1,1.0
2011-1,E01000288,Potholes,1,1,1.0
2011-1,E01000292,Pavement /Footway Defects,1,1,1.0
2011-1,E01000294,Parking,1,1,1.0
2011-1,E01000296,Pavement /Footway Defects,1,1,1.0
2011-1,E01000298,Potholes,1,1,1.0
2011-1,E01000301,Potholes,1,1,1.0
2011-1,E01000302,Highway Condition,1,1,1.0
2011-1,E01000307,Potholes,5,3,1.6666666666666667
2011-1,E01000309,Other,1,1,1.0
2011-1,E01000309,Potholes,1,1,1.0
2011-1,E01000310,Potholes,1,1,1.0
2011-1,E01000310,Street Lights,2,2,1.0
2011-1,E01000311,Highway Condition,1,1,1.0
2011-1,E01000311,Street Lights,1,1,1.0
2011-1,E01000312,Fly-tipping,1,1,1.0
2011-1,E01000314,Pavement /Footway Defects,1,1,1.0
2011-1,E01000314,Potholes,1,1,1.0
2011-1,E01000314,Street Lights,2,1,2.0
2011-1,E01000316,Potholes,1,1,1.0
2011-1,E01000318,Pavement /Footway Defects,1,1,1.0
2011-1,E01000319,Rubbish,1,1,1.0
2011-1,E01000320,Pavement /Footway Defects,1,1,1.0
2011-1,E01011299,Rubbish,1,1,1.0
2011-1,E01011313,Rubbish,1,1,1.0
2011-1,E01011316,Pavement /Footway Defects,1,1,1.0
2011-1,E01011324,Other,1,1,1.0
2011-1,E01011324,Potholes,1,1,1.0
2011-1,E01011326,Rubbish,1,1,1.0
2011-1,E01011335,Rubbish,1,1,1.0
2011-1,E01011341,Rubbish,1,1,1.0
2011-1,E01011347,Rubbish,1,1,1.0
2011-1,E01011353,Rubbish,1,1,1.0
2011-1,E01011443,Graffiti,1,1,1.0
2011-1,E01011443,Potholes,1,1,1.0
2011-1,E01011451,Rubbish,1,1,1.0
2011-1,E01011460,Potholes,1,1,1.0
2011-1,E01011478,Potholes,1,1,1.0
2011-1,E01011481,Graffiti,1,1,1.0
2011-1,E01011481,Potholes,1,1,1.0
2011-1,E01011641,Rubbish,1,1,1.0
2011-1,E01011685,Open Spaces/Parks,1,1,1.0
2011-1,E01011686,Potholes,1,1,1.0
2011-1,E01011693,Potholes,1,1,1.0
2011-1,E01011693,Rubbish,1,1,1.0
2011-1,E01011722,Rubbish,2,2,1.0
2011-1,E01011736,Rubbish,1,1,1.0
2011-1,E01032492,Rubbish,1,1,1.0
2011-1,E01032876,Potholes,1,1,1.0
2011-1,E01032945,Potholes,1,1,1.0
2011-1,E01033006,Rubbish,1,1,1.0
2011-1,E01033572,Pavement /Footway Defects,1,1,1.0
2011-1,E01033572,Potholes,1,1,1.0
2011-1,S01008443,Other,1,1,1.0
2011-1,S01008603,Pavement /Footway Defects,1,1,1.0
2011-1,S01008666,Graffiti,1,1,1.0
2011-1,S01008833,Street Cleaning,1,1,1.0
2011-1,W01001708,Highway Condition,1,1,1.0
2011-1,W01001710,Potholes,1,1,1.0
2011-1,W01001721,Potholes,1,1,1.0
2011-1,W01001756,Potholes,1,1,1.0
2011-1,W01001759,Other,1,1,1.0
2011-1,W01001773,Traffic Lights,1,1,1.0
2011-1,W01001776,Pavement /Footway Defects,1,1,1.0
2011-1,W01001848,Potholes,1,1,1.0
2011-1,W01001853,Highway Condition,1,1,1.0
2011-1,W01001860,Potholes,1,1,1.0
2011-1,W01001861,Rubbish,1,1,1.0
2011-1,W01001873,Potholes,1,1,1.0
2011-1,W01001941,Parking,1,1,1.0
