period,LSOA,SHEF_A,report_count,user_count,average
2014-1,E01000246,Overgrown Vegetation,1,1,1.0
2014-1,E01000246,Potholes,3,3,1.0
2014-1,E01000246,Street Lights,2,1,2.0
2014-1,E01000247,Manhole Covers,1,1,1.0
2014-1,E01000247,Pavement /Footway Defects,1,1,1.0
2014-1,E01000247,Potholes,1,1,1.0
2014-1,E01000248,Fly-tipping,1,1,1.0
2014-1,E01000248,General Highways Enquiries,2,2,1.0
2014-1,E01000248,Overgrown Vegetation,1,1,1.0
2014-1,E01000248,Potholes,3,3,1.0
2014-1,E01000248,Street Lights,1,1,1.0
2014-1,E01000249,Overgrown Vegetation,2,2,1.0
2014-1,E01000249,Street Lights,1,1,1.0
2014-1,E01000250,Blocked Drains,1,1,1.0
2014-1,E01000250,General Highways Enquiries,1,1,1.0
2014-1,E01000250,Pavement /Footway Defects,2,2,1.0
2014-1,E01000250,Potholes,1,1,1.0
2014-1,E01000251,Accumulated Litter,2,1,2.0
2014-1,E01000251,Dog Fouling,1,1,1.0
2014-1,E01000251,Pavement /Footway Defects,1,1,1.0
2014-1,E01000251,Potholes,1,1,1.0
2014-1,E01000251,Street Signs,1,1,1.0
2014-1,E01000253,General Highways Enquiries,1,1,1.0
2014-1,E01000254,Accumulated Litter,1,1,1.0
2014-1,E01000254,Blocked Drains,1,1,1.0
2014-1,E01000254,Fly-tipping,1,1,1.0
2014-1,E01000254,Litter/Litter Bin,1,1,1.0
2014-1,E01000254,Manhole Covers,1,1,1.0
2014-1,E01000254,Potholes,1,1,1.0
2014-1,E01000254,Street Lights,2,2,1.0
2014-1,E01000255,Dog Fouling,1,1,1.0
2014-1,E01000255,General Highways Enquiries,1,1,1.0
2014-1,E01000256,Accumulated Litter,1,1,1.0
2014-1,E01000256,Fly-tipping,2,2,1.0
2014-1,E01000256,Pavement /Footway Defects,2,2,1.0
2014-1,E01000257,Accumulated Litter,1,1,1.0
2014-1,E01000257,Blocked Drains,1,1,1.0
2014-1,E01000258,Accumulated Litter,1,1,1.0
2014-1,E01000258,Pavement /Footway Defects,1,1,1.0
2014-1,E01000258,Street Lights,1,1,1.0
2014-1,E01000259,Blocked Drains,1,1,1.0
2014-1,E01000259,Fly-tipping,1,1,1.0
2014-1,E01000259,Litter/Litter Bin,1,1,1.0
2014-1,E01000260,Street Lights,1,1,1.0
2014-1,E01000261,Accumulated Litter,1,1,1.0
2014-1,E01000261,Fly-tipping,1,1,1.0
2014-1,E01000261,General Highways Enquiries,1,1,1.0
2014-1,E01000261,Overgrown Vegetation,1,1,1.0
2014-1,E01000261,Pavement /Footway Defects,1,1,1.0
2014-1,E01000261,Potholes,3,2,1.5
2014-1,E01000262,Accumulated Litter,1,1,1.0
2014-1,E01000262,Blocked Drains,4,4,1.0
2014-1,E01000262,Fly-tipping,1,1,1.0
2014-1,E01000262,General Highways Enquiries,1,1,1.0
2014-1,E01000262,Pavement /Footway Defects,1,1,1.0
2014-1,E01000262,Potholes,5,3,1.6666666666666667
2014-1,E01000262,Street Lights,3,3,1.0
2014-1,E01000263,Potholes,1,1,1.0
2014-1,E01000264,Blocked Drains,1,1,1.0
2014-1,E01000264,Fly-tipping,2,1,2.0
2014-1,E01000264,Pavement /Footway Defects,1,1,1.0
2014-1,E01000265,Dog Fouling,1,1,1.0
2014-1,E01000265,Fly-tipping,1,1,1.0
2014-1,E01000265,Pavement /Footway Defects,1,1,1.0
2014-1,E01000265,Roadworks,1,1,1.0
2014-1,E01000266,Blocked Drains,2,2,1.0
2014-1,E01000266,General Highways Enquiries,1,1,1.0
2014-1,E01000267,Accumulated Litter,1,1,1.0
2014-1,E01000267,Blocked Drains,1,1,1.0
2014-1,E01000267,Potholes,1,1,1.0
2014-1,E01000267,Street Lights,1,1,1.0
2014-1,E01000268,Manhole Covers,1,1,1.0
2014-1,E01000268,Pavement /Footway Defects,1,1,1.0
2014-1,E01000268,Potholes,1,1,1.0
2014-1,E01000269,Overgrown Vegetation,1,1,1.0
2014-1,E01000269,Potholes,1,1,1.0
2014-1,E01000269,Street Lights,1,1,1.0
2014-1,E01000270,Street Lights,2,2,1.0
2014-1,E01000271,Fly-tipping,2,2,1.0
2014-1,E01000271,Overgrown Vegetation,1,1,1.0
2014-1,E01000271,Pavement /Footway Defects,2,2,1.0
2014-1,E01000272,Fly-tipping,1,1,1.0
2014-1,E01000272,Potholes,3,2,1.5
2014-1,E01000273,Blocked Drains,2,1,2.0
2014-1,E01000273,Manhole Covers,1,1,1.0
2014-1,E01000273,Pavement /Footway Defects,1,1,1.0
2014-1,E01000274,Manhole Covers,1,1,1.0
2014-1,E01000274,Pavement /Footway Defects,1,1,1.0
2014-1,E01000275,Potholes,1,1,1.0
2014-1,E01000275,Street Lights,2,2,1.0
2014-1,E01000276,Street Lights,1,1,1.0
2014-1,E01000277,Potholes,2,2,1.0
2014-1,E01000277,Street Lights,3,3,1.0
2014-1,E01000279,Pavement /Footway Defects,1,1,1.0
2014-1,E01000279,Potholes,2,2,1.0
2014-1,E01000280,Blocked Drains,1,1,1.0
2014-1,E01000280,General Highways Enquiries,1,1,1.0
2014-1,E01000280,Graffiti,1,1,1.0
2014-1,E01000280,Street Lights,1,1,1.0
2014-1,E01000281,Blocked Drains,1,1,1.0
2014-1,E01000281,General Highways Enquiries,2,2,1.0
2014-1,E01000281,Potholes,2,1,2.0
2014-1,E01000282,Fly-tipping,2,2,1.0
2014-1,E01000282,Litter/Litter Bin,1,1,1.0
2014-1,E01000282,Street Lights,1,1,1.0
2014-1,E01000283,Street Lights,2,2,1.0
2014-1,E01000284,Accumulated Litter,1,1,1.0
2014-1,E01000284,Blocked Drains,1,1,1.0
2014-1,E01000284,Pavement /Footway Defects,1,1,1.0
2014-1,E01000284,Potholes,1,1,1.0
2014-1,E01000284,Street Lights,1,1,1.0
2014-1,E01000285,Fly-tipping,1,1,1.0
2014-1,E01000285,Pavement /Footway Defects,1,1,1.0
2014-1,E01000286,Potholes,1,1,1.0
2014-1,E01000286,Street Lights,1,1,1.0
2014-1,E01000288,Blocked Drains,1,1,1.0
2014-1,E01000289,Fly-tipping,1,1,1.0
2014-1,E01000289,Potholes,1,1,1.0
2014-1,E01000290,Accumulated Litter,1,1,1.0
2014-1,E01000290,General Highways Enquiries,1,1,1.0
2014-1,E01000291,Dog Fouling,1,1,1.0
2014-1,E01000291,Dog Litter Bin,1,1,1.0
2014-1,E01000291,General Highways Enquiries,1,1,1.0
2014-1,E01000291,Pavement /Footway Defects,2,1,2.0
2014-1,E01000291,Potholes,1,1,1.0
2014-1,E01000292,Blocked Drains,1,1,1.0
2014-1,E01000292,Fly-tipping,1,1,1.0
2014-1,E01000292,Street Lights,1,1,1.0
2014-1,E01000293,Accumulated Litter,1,1,1.0
2014-1,E01000293,General Highways Enquiries,1,1,1.0
2014-1,E01000293,Graffiti,1,1,1.0
2014-1,E01000293,Pavement /Footway Defects,1,1,1.0
2014-1,E01000293,Potholes,1,1,1.0
2014-1,E01000293,Street Lights,1,1,1.0
2014-1,E01000293,Street Signs,1,1,1.0
2014-1,E01000294,Fly-tipping,1,1,1.0
2014-1,E01000294,Graffiti,1,1,1.0
2014-1,E01000294,Potholes,1,1,1.0
2014-1,E01000295,Fly-tipping,1,1,1.0
2014-1,E01000295,Roadworks,1,1,1.0
2014-1,E01000296,Blocked Drains,1,1,1.0
2014-1,E01000296,Dog Fouling,1,1,1.0
2014-1,E01000296,Potholes,1,1,1.0
2014-1,E01000296,Street Lights,1,1,1.0
2014-1,E01000297,Accumulated Litter,1,1,1.0
2014-1,E01000297,Blocked Drains,1,1,1.0
2014-1,E01000297,Fly-tipping,1,1,1.0
2014-1,E01000297,Potholes,1,1,1.0
2014-1,E01000297,Street Lights,1,1,1.0
2014-1,E01000298,Blocked Drains,2,1,2.0
2014-1,E01000298,Fly-tipping,1,1,1.0
2014-1,E01000298,General Highways Enquiries,1,1,1.0
2014-1,E01000299,Blocked Drains,4,1,4.0
2014-1,E01000299,Fly-tipping,3,3,1.0
2014-1,E01000299,General Highways Enquiries,1,1,1.0
2014-1,E01000300,Potholes,2,2,1.0
2014-1,E01000301,Accumulated Litter,1,1,1.0
2014-1,E01000301,General Highways Enquiries,2,2,1.0
2014-1,E01000301,Pavement /Footway Defects,1,1,1.0
2014-1,E01000301,Street Lights,1,1,1.0
2014-1,E01000302,Blocked Drains,4,4,1.0
2014-1,E01000303,Accumulated Litter,1,1,1.0
2014-1,E01000303,Fly-tipping,1,1,1.0
2014-1,E01000303,Street Lights,1,1,1.0
2014-1,E01000304,Fly-tipping,2,2,1.0
2014-1,E01000306,Accumulated Litter,1,1,1.0
2014-1,E01000306,Dog Fouling,1,1,1.0
2014-1,E01000306,Fly-tipping,12,2,6.0
2014-1,E01000306,Litter/Litter Bin,1,1,1.0
2014-1,E01000306,Street Lights,1,1,1.0
2014-1,E01000307,Fly-tipping,7,2,3.5
2014-1,E01000307,Potholes,2,2,1.0
2014-1,E01000307,Street Lights,8,5,1.6
2014-1,E01000309,Accumulated Litter,1,1,1.0
2014-1,E01000309,Graffiti,1,1,1.0
2014-1,E01000309,Pavement /Footway Defects,1,1,1.0
2014-1,E01000309,Street Lights,2,1,2.0
2014-1,E01000310,Fly-tipping,1,1,1.0
2014-1,E01000310,Pavement /Footway Defects,1,1,1.0
2014-1,E01000311,Accumulated Litter,1,1,1.0
2014-1,E01000311,Blocked Drains,1,1,1.0
2014-1,E01000311,Street Lights,1,1,1.0
2014-1,E01000312,Fly-tipping,1,1,1.0
2014-1,E01000313,Accumulated Litter,1,1,1.0
2014-1,E01000313,Fly-tipping,1,1,1.0
2014-1,E01000313,Litter/Litter Bin,1,1,1.0
2014-1,E01000314,Fly-tipping,1,1,1.0
2014-1,E01000315,Fly-tipping,1,1,1.0
2014-1,E01000315,Overgrown Vegetation,1,1,1.0
2014-1,E01000315,Pavement /Footway Defects,1,1,1.0
2014-1,E01000316,Fly-tipping,1,1,1.0
2014-1,E01000316,General Highways Enquiries,1,1,1.0
2014-1,E01000316,Graffiti,1,1,1.0
2014-1,E01000317,Blocked Drains,1,1,1.0
2014-1,E01000317,Pavement /Footway Defects,1,1,1.0
2014-1,E01000317,Street Lights,1,1,1.0
2014-1,E01000318,Street Signs,1,1,1.0
2014-1,E01000319,Blocked Drains,2,2,1.0
2014-1,E01000320,Blocked Drains,1,1,1.0
2014-1,E01000320,General Highways Enquiries,1,1,1.0
2014-1,E01000321,Blocked Drains,4,2,2.0
2014-1,E01000321,Litter/Litter Bin,1,1,1.0
2014-1,E01000323,Accumulated Litter,3,3,1.0
2014-1,E01000323,Blocked Drains,3,2,1.5
2014-1,E01000323,Fly-tipping,1,1,1.0
2014-1,E01000323,General Highways Enquiries,2,2,1.0
2014-1,E01000323,Litter/Litter Bin,1,1,1.0
2014-1,E01000323,Pavement /Footway Defects,1,1,1.0
2014-1,E01000323,Street Lights,2,1,2.0
2014-1,E01000324,Street Lights,1,1,1.0
2014-1,E01000645,Abandoned Vehicles,1,1,1.0
2014-1,E01000645,Blocked Drains,2,2,1.0
2014-1,E01000645,Obstruction,1,1,1.0
2014-1,E01000645,Road Surface Defects,4,4,1.0
2014-1,E01000645,Street Cleaning,1,1,1.0
2014-1,E01000645,Street Lights,1,1,1.0
2014-1,E01000646,Road Surface Defects,3,3,1.0
2014-1,E01000646,Street Cleaning,1,1,1.0
2014-1,E01000647,Abandoned Vehicles,1,1,1.0
2014-1,E01000647,Blocked Drains,1,1,1.0
2014-1,E01000647,Dumped Rubbish,1,1,1.0
2014-1,E01000647,Litter/Litter Bin,1,1,1.0
2014-1,E01000647,Overgrown Vegetation,1,1,1.0
2014-1,E01000648,Blocked Drains,1,1,1.0
2014-1,E01000648,Dumped Rubbish,1,1,1.0
2014-1,E01000648,Graffiti,1,1,1.0
2014-1,E01000648,Road Surface Defects,2,1,2.0
2014-1,E01000648,Street Cleaning,1,1,1.0
2014-1,E01000649,Abandoned Vehicles,4,4,1.0
2014-1,E01000649,Blocked Drains,1,1,1.0
2014-1,E01000649,Dumped Rubbish,1,1,1.0
2014-1,E01000649,Obstruction,1,1,1.0
2014-1,E01000649,Road Surface Defects,2,2,1.0
2014-1,E01000649,Street Lights,3,2,1.5
