period,LSOA,SHEF_A,report_count,user_count,average
2018-6,E01000658,Grass/Weed Control,1,1,1.0
2018-6,E01000658,Overgrown Vegetation,1,1,1.0
2018-6,E01000658,Road Surface Defects,1,1,1.0
2018-6,E01000659,Abandoned Vehicles,1,1,1.0
2018-6,E01000659,Road Surface Defects,1,1,1.0
2018-6,E01000661,,1,1,1.0
2018-6,E01000661,Abandoned Vehicles,1,1,1.0
2018-6,E01000661,Dead Animals,1,1,1.0
2018-6,E01000661,Dumped Rubbish,1,1,1.0
2018-6,E01000661,Grass/Weed Control,7,5,1.4
2018-6,E01000661,Litter/Litter Bin,1,1,1.0
2018-6,E01000661,Overgrown Vegetation,1,1,1.0
2018-6,E01000661,Street Cleaning,4,2,2.0
2018-6,E01000661,Street Signs,1,1,1.0
2018-6,E01000662,,2,2,1.0
2018-6,E01000662,Dumped Rubbish,1,1,1.0
2018-6,E01000662,Grass/Weed Control,1,1,1.0
2018-6,E01000662,Obstruction,1,1,1.0
2018-6,E01000662,Road Surface Defects,1,1,1.0
2018-6,E01000663,,1,1,1.0
2018-6,E01000663,Abandoned Vehicles,1,1,1.0
2018-6,E01000663,Dumped Rubbish,3,3,1.0
2018-6,E01000663,Grass/Weed Control,3,2,1.5
2018-6,E01000663,Pavement /Footway Defects,1,1,1.0
2018-6,E01000663,Street Lights,2,2,1.0
2018-6,E01000664,,1,1,1.0
2018-6,E01000664,Grass/Weed Control,2,2,1.0
2018-6,E01000664,Open Spaces/Parks,1,1,1.0
2018-6,E01000664,Street Cleaning,2,2,1.0
2018-6,E01000664,Street Lights,1,1,1.0
2018-6,E01000665,,1,1,1.0
2018-6,E01000665,Abandoned Vehicles,1,1,1.0
2018-6,E01000665,Dumped Rubbish,4,3,1.3333333333333333
2018-6,E01000665,Grass/Weed Control,1,1,1.0
2018-6,E01000665,Litter/Litter Bin,3,1,3.0
2018-6,E01000665,Overgrown Vegetation,1,1,1.0
2018-6,E01000665,Pavement /Footway Defects,1,1,1.0
2018-6,E01000665,Road Surface Defects,1,1,1.0
2018-6,E01000665,Street Cleaning,3,2,1.5
2018-6,E01000665,Street Lights,2,1,2.0
2018-6,E01000666,Abandoned Vehicles,1,1,1.0
2018-6,E01000666,Dumped Rubbish,2,2,1.0
2018-6,E01000666,Floral displays,1,1,1.0
2018-6,E01000666,Grass/Weed Control,1,1,1.0
2018-6,E01000666,Litter/Litter Bin,4,2,2.0
2018-6,E01000666,Overgrown Vegetation,1,1,1.0
2018-6,E01000666,Pavement /Footway Defects,2,2,1.0
2018-6,E01000666,Road Surface Defects,4,3,1.3333333333333333
2018-6,E01000666,Street Cleaning,2,2,1.0
2018-6,E01000666,Street Lights,3,3,1.0
2018-6,E01000667,,2,2,1.0
2018-6,E01000667,Dumped Rubbish,1,1,1.0
2018-6,E01000667,Grass/Weed Control,4,4,1.0
2018-6,E01000667,Street Cleaning,2,2,1.0
2018-6,E01000667,Street Lights,3,2,1.5
2018-6,E01000668,Abandoned Vehicles,1,1,1.0
2018-6,E01000668,Dead Animals,2,2,1.0
2018-6,E01000668,Dumped Rubbish,4,4,1.0
2018-6,E01000668,Graffiti,1,1,1.0
2018-6,E01000668,Grass/Weed Control,8,1,8.0
2018-6,E01000668,Litter/Litter Bin,6,2,3.0
2018-6,E01000668,Overgrown Vegetation,1,1,1.0
2018-6,E01000668,Road Surface Defects,2,2,1.0
2018-6,E01000668,Street Cleaning,6,2,3.0
2018-6,E01000669,Abandoned Vehicles,1,1,1.0
2018-6,E01000669,Dumped Rubbish,1,1,1.0
2018-6,E01000669,Grass/Weed Control,3,2,1.5
2018-6,E01000669,Leafing,1,1,1.0
2018-6,E01000669,Spillage on Raod,1,1,1.0
2018-6,E01000670,Abandoned Vehicles,1,1,1.0
2018-6,E01000670,Grass/Weed Control,3,3,1.0
2018-6,E01000670,Pavement /Footway Defects,1,1,1.0
2018-6,E01000670,Road Surface Defects,1,1,1.0
2018-6,E01000670,Spillage on Raod,1,1,1.0
2018-6,E01000670,Street Cleaning,1,1,1.0
2018-6,E01000671,Dumped Rubbish,1,1,1.0
2018-6,E01000671,Litter/Litter Bin,1,1,1.0
2018-6,E01000671,Road Surface Defects,1,1,1.0
2018-6,E01000672,Abandoned Vehicles,2,2,1.0
2018-6,E01000672,Dead Animals,1,1,1.0
2018-6,E01000672,Dumped Rubbish,2,2,1.0
2018-6,E01000672,Road Surface Defects,2,2,1.0
2018-6,E01000672,Street Cleaning,1,1,1.0
2018-6,E01000672,Street Lights,2,2,1.0
2018-6,E01000672,Street Signs,1,1,1.0
2018-6,E01000673,Abandoned Vehicles,1,1,1.0
2018-6,E01000673,Blocked Drains,1,1,1.0
2018-6,E01000673,Dumped Rubbish,2,2,1.0
2018-6,E01000673,Obstruction,1,1,1.0
2018-6,E01000674,,1,1,1.0
2018-6,E01000674,Dead Animals,1,1,1.0
2018-6,E01000674,Dumped Rubbish,3,3,1.0
2018-6,E01000674,Spillage on Raod,1,1,1.0
2018-6,E01000675,,1,1,1.0
2018-6,E01000675,Dumped Rubbish,8,2,4.0
2018-6,E01000675,Litter/Litter Bin,2,2,1.0
2018-6,E01000675,Open Spaces/Parks,1,1,1.0
2018-6,E01000675,Pavement /Footway Defects,1,1,1.0
2018-6,E01000675,Street Signs,1,1,1.0
2018-6,E01000676,Dead Animals,1,1,1.0
2018-6,E01000676,Dumped Rubbish,2,2,1.0
2018-6,E01000676,Graffiti,1,1,1.0
2018-6,E01000676,Open Spaces/Parks,1,1,1.0
2018-6,E01000676,Overgrown Vegetation,2,1,2.0
2018-6,E01000676,Pavement /Footway Defects,1,1,1.0
2018-6,E01000676,Road Surface Defects,1,1,1.0
2018-6,E01000676,Street Cleaning,1,1,1.0
2018-6,E01000676,Street Lights,1,1,1.0
2018-6,E01000677,,3,3,1.0
2018-6,E01000677,Dumped Rubbish,3,2,1.5
2018-6,E01000677,Floral displays,1,1,1.0
2018-6,E01000677,Graffiti,1,1,1.0
2018-6,E01000677,Grass/Weed Control,1,1,1.0
2018-6,E01000677,Litter/Litter Bin,1,1,1.0
2018-6,E01000677,Obstruction,3,2,1.5
2018-6,E01000677,Open Spaces/Parks,1,1,1.0
2018-6,E01000677,Overgrown Vegetation,5,3,1.6666666666666667
2018-6,E01000677,Pavement /Footway Defects,1,1,1.0
2018-6,E01000677,Street Cleaning,3,3,1.0
2018-6,E01000678,,1,1,1.0
2018-6,E01000678,Obstruction,1,1,1.0
2018-6,E01000678,Road Surface Defects,1,1,1.0
2018-6,E01000679,Grass/Weed Control,1,1,1.0
2018-6,E01000679,Road Surface Defects,1,1,1.0
2018-6,E01000680,,1,1,1.0
2018-6,E01000680,Abandoned Vehicles,1,1,1.0
2018-6,E01000680,Dead Animals,1,1,1.0
2018-6,E01000680,Dumped Rubbish,5,5,1.0
2018-6,E01000680,Grass/Weed Control,6,6,1.0
2018-6,E01000680,Litter/Litter Bin,1,1,1.0
2018-6,E01000680,Street Lights,1,1,1.0
2018-6,E01000681,,2,2,1.0
2018-6,E01000681,Dumped Rubbish,1,1,1.0
2018-6,E01000681,Grass/Weed Control,1,1,1.0
2018-6,E01000681,Open Spaces/Parks,1,1,1.0
2018-6,E01000681,Overgrown Vegetation,1,1,1.0
2018-6,E01000681,Pavement /Footway Defects,1,1,1.0
2018-6,E01000681,Spillage on Raod,1,1,1.0
2018-6,E01000681,Street Cleaning,1,1,1.0
2018-6,E01000682,,1,1,1.0
2018-6,E01000682,Dumped Rubbish,1,1,1.0
2018-6,E01000682,Grass/Weed Control,4,4,1.0
2018-6,E01000682,Litter/Litter Bin,1,1,1.0
2018-6,E01000682,Road Surface Defects,2,2,1.0
2018-6,E01000683,Dumped Rubbish,1,1,1.0
2018-6,E01000683,Graffiti,1,1,1.0
2018-6,E01000683,Grass/Weed Control,2,2,1.0
2018-6,E01000683,Leafing,1,1,1.0
2018-6,E01000683,Overgrown Vegetation,3,2,1.5
2018-6,E01000683,Street Cleaning,2,1,2.0
2018-6,E01000684,,1,1,1.0
2018-6,E01000684,Dead Animals,2,2,1.0
2018-6,E01000684,Dumped Rubbish,2,2,1.0
2018-6,E01000684,Grass/Weed Control,2,2,1.0
2018-6,E01000684,Overgrown Vegetation,1,1,1.0
2018-6,E01000684,Road Surface Defects,1,1,1.0
2018-6,E01000684,Street Lights,1,1,1.0
2018-6,E01000685,Blocked Drains,1,1,1.0
2018-6,E01000685,Dead Animals,1,1,1.0
2018-6,E01000685,Dumped Rubbish,1,1,1.0
2018-6,E01000685,Grass/Weed Control,2,2,1.0
2018-6,E01000685,Litter/Litter Bin,1,1,1.0
2018-6,E01000686,,3,3,1.0
2018-6,E01000686,Grass/Weed Control,1,1,1.0
2018-6,E01000686,Pavement /Footway Defects,1,1,1.0
2018-6,E01000686,Road Surface Defects,2,2,1.0
2018-6,E01000687,Abandoned Vehicles,3,3,1.0
2018-6,E01000687,Dumped Rubbish,1,1,1.0
2018-6,E01000687,Grass/Weed Control,2,2,1.0
2018-6,E01000687,Overgrown Vegetation,2,2,1.0
2018-6,E01000687,Street Lights,1,1,1.0
2018-6,E01000688,Dumped Rubbish,1,1,1.0
2018-6,E01000688,Grass/Weed Control,1,1,1.0
2018-6,E01000688,Road Surface Defects,1,1,1.0
2018-6,E01000689,,1,1,1.0
2018-6,E01000689,Dumped Rubbish,1,1,1.0
2018-6,E01000689,Street Signs,1,1,1.0
2018-6,E01000690,Dead Animals,1,1,1.0
2018-6,E01000690,Litter/Litter Bin,1,1,1.0
2018-6,E01000690,Pavement /Footway Defects,1,1,1.0
2018-6,E01000691,,1,1,1.0
2018-6,E01000691,Abandoned Vehicles,1,1,1.0
2018-6,E01000691,Dead Animals,1,1,1.0
2018-6,E01000691,Dumped Rubbish,1,1,1.0
2018-6,E01000691,Grass/Weed Control,1,1,1.0
2018-6,E01000691,Overgrown Vegetation,3,3,1.0
2018-6,E01000691,Pavement /Footway Defects,1,1,1.0
2018-6,E01000692,,1,1,1.0
2018-6,E01000692,Dead Animals,2,2,1.0
2018-6,E01000692,Dumped Rubbish,1,1,1.0
2018-6,E01000692,Litter/Litter Bin,1,1,1.0
2018-6,E01000692,Pavement /Footway Defects,1,1,1.0
2018-6,E01000693,Abandoned Vehicles,3,3,1.0
2018-6,E01000693,Dumped Rubbish,1,1,1.0
2018-6,E01000693,Obstruction,1,1,1.0
2018-6,E01000693,Road Surface Defects,1,1,1.0
2018-6,E01000693,Spillage on Raod,1,1,1.0
2018-6,E01000693,Street Lights,1,1,1.0
2018-6,E01000694,,5,2,2.5
2018-6,E01000694,Dumped Rubbish,2,2,1.0
2018-6,E01000694,Grass/Weed Control,2,2,1.0
2018-6,E01000694,Overgrown Vegetation,2,2,1.0
2018-6,E01000694,Road Surface Defects,2,2,1.0
2018-6,E01000694,Spillage on Raod,1,1,1.0
2018-6,E01000694,Street Cleaning,2,1,2.0
2018-6,E01000694,Street Lights,1,1,1.0
2018-6,E01000695,Abandoned Vehicles,1,1,1.0
2018-6,E01000695,Blocked Drains,1,1,1.0
2018-6,E01000695,Dumped Rubbish,1,1,1.0
2018-6,E01000695,Grass/Weed Control,1,1,1.0
2018-6,E01000695,Obstruction,1,1,1.0
2018-6,E01000695,Overgrown Vegetation,1,1,1.0
2018-6,E01000695,Pavement /Footway Defects,1,1,1.0
2018-6,E01000695,Street Cleaning,1,1,1.0
2018-6,E01000695,Street Lights,2,2,1.0
2018-6,E01000696,,2,2,1.0
2018-6,E01000696,Abandoned Vehicles,1,1,1.0
2018-6,E01000696,Street Lights,1,1,1.0
2018-6,E01000697,Abandoned Vehicles,1,1,1.0
2018-6,E01000697,Street Cleaning,1,1,1.0
2018-6,E01000698,Abandoned Vehicles,1,1,1.0
2018-6,E01000698,Grass/Weed Control,1,1,1.0
2018-6,E01000698,Obstruction,1,1,1.0
2018-6,E01000698,Pavement /Footway Defects,1,1,1.0
2018-6,E01000698,Road Surface Defects,2,2,1.0
2018-6,E01000698,Street Signs,1,1,1.0
2018-6,E01000699,Dead Animals,1,1,1.0
2018-6,E01000699,Dumped Rubbish,2,2,1.0
2018-6,E01000699,Street Cleaning,1,1,1.0
2018-6,E01000700,,1,1,1.0
2018-6,E01000700,Blocked Drains,1,1,1.0
2018-6,E01000700,Dumped Rubbish,2,2,1.0
2018-6,E01000700,Graffiti,2,2,1.0
2018-6,E01000700,Grass/Weed Control,2,2,1.0
2018-6,E01000700,Litter/Litter Bin,1,1,1.0
2018-6,E01000700,Pavement /Footway Defects,1,1,1.0
2018-6,E01000700,Spillage on Raod,1,1,1.0
2018-6,E01000701,,3,3,1.0
2018-6,E01000701,Abandoned Vehicles,1,1,1.0
2018-6,E01000701,Dumped Rubbish,5,3,1.6666666666666667
2018-6,E01000702,,2,1,2.0
2018-6,E01000702,Abandoned Vehicles,1,1,1.0
2018-6,E01000702,Dead Animals,1,1,1.0
2018-6,E01000702,Spillage on Raod,1,1,1.0
2018-6,E01000702,Street Lights,1,1,1.0
2018-6,E01000702,Street Signs,1,1,1.0
2018-6,E01000703,Graffiti,1,1,1.0
2018-6,E01000703,Road Surface Defects,3,2,1.5
2018-6,E01000703,Street Cleaning,2,2,1.0
2018-6,E01000703,Street Signs,1,1,1.0
2018-6,E01000704,Dead Animals,2,2,1.0
2018-6,E01000704,Dumped Rubbish,2,2,1.0
2018-6,E01000704,Grass/Weed Control,3,3,1.0
2018-6,E01000704,Pavement /Footway Defects,1,1,1.0
2018-6,E01000704,Road Surface Defects,1,1,1.0
2018-6,E01000704,Street Cleaning,1,1,1.0
2018-6,E01000704,Street Lights,1,1,1.0
2018-6,E01000705,,1,1,1.0
2018-6,E01000705,Dead Animals,1,1,1.0
2018-6,E01000705,Dumped Rubbish,2,2,1.0
2018-6,E01000705,Graffiti,1,1,1.0
2018-6,E01000705,Overgrown Vegetation,1,1,1.0
2018-6,E01000705,Street Lights,1,1,1.0
2018-6,E01000706,,2,2,1.0
2018-6,E01000706,Dumped Rubbish,1,1,1.0
2018-6,E01000706,Grass/Weed Control,2,2,1.0
2018-6,E01000706,Street Lights,1,1,1.0
2018-6,E01000707,,3,3,1.0
2018-6,E01000707,Blocked Drains,1,1,1.0
2018-6,E01000707,Street Cleaning,1,1,1.0
2018-6,E01000708,,3,3,1.0
2018-6,E01000708,Dumped Rubbish,2,2,1.0
2018-6,E01000708,Grass/Weed Control,1,1,1.0
2018-6,E01000708,Obstruction,1,1,1.0
2018-6,E01000708,Pavement /Footway Defects,1,1,1.0
2018-6,E01000709,Dumped Rubbish,2,2,1.0
2018-6,E01000709,Overgrown Vegetation,1,1,1.0
2018-6,E01000710,Abandoned Vehicles,6,6,1.0
2018-6,E01000710,Dead Animals,1,1,1.0
2018-6,E01000710,Dumped Rubbish,2,1,2.0
2018-6,E01000710,Graffiti,1,1,1.0
2018-6,E01000710,Overgrown Vegetation,1,1,1.0
2018-6,E01000710,Road Surface Defects,3,3,1.0
2018-6,E01000711,,2,2,1.0
2018-6,E01000711,Abandoned Vehicles,1,1,1.0
2018-6,E01000711,Dumped Rubbish,1,1,1.0
2018-6,E01000711,Street Cleaning,1,1,1.0
2018-6,E01000712,Abandoned Vehicles,1,1,1.0
2018-6,E01000712,Graffiti,1,1,1.0
2018-6,E01000712,Grass/Weed Control,1,1,1.0
2018-6,E01000712,Street Cleaning,1,1,1.0
2018-6,E01000713,Grass/Weed Control,1,1,1.0
2018-6,E01000713,Pavement /Footway Defects,2,1,2.0
2018-6,E01000714,Dumped Rubbish,4,4,1.0
2018-6,E01000714,Litter/Litter Bin,1,1,1.0
2018-6,E01000714,Obstruction,1,1,1.0
2018-6,E01000714,Pavement /Footway Defects,2,2,1.0
2018-6,E01000714,Road Surface Defects,4,3,1.3333333333333333
2018-6,E01000714,Spillage on Raod,1,1,1.0
2018-6,E01000714,Street Lights,1,1,1.0
2018-6,E01000714,Street Signs,1,1,1.0
2018-6,E01000715,,1,1,1.0
2018-6,E01000715,Abandoned Vehicles,1,1,1.0
2018-6,E01000715,Blocked Drains,1,1,1.0
2018-6,E01000715,Overgrown Vegetation,4,2,2.0
2018-6,E01000716,Abandoned Vehicles,1,1,1.0
2018-6,E01000716,Grass/Weed Control,2,2,1.0
2018-6,E01000716,Road Surface Defects,1,1,1.0
2018-6,E01000717,Abandoned Vehicles,1,1,1.0
2018-6,E01000717,Blocked Drains,1,1,1.0
2018-6,E01000717,Dead Animals,1,1,1.0
2018-6,E01000717,Road Surface Defects,1,1,1.0
2018-6,E01000718,Abandoned Vehicles,3,3,1.0
2018-6,E01000718,Dumped Rubbish,2,2,1.0
2018-6,E01000718,Grass/Weed Control,1,1,1.0
2018-6,E01000718,Pavement /Footway Defects,1,1,1.0
2018-6,E01000719,Dumped Rubbish,6,5,1.2
2018-6,E01000719,Graffiti,1,1,1.0
2018-6,E01000719,Grass/Weed Control,2,1,2.0
2018-6,E01000719,Overgrown Vegetation,1,1,1.0
2018-6,E01000719,Street Cleaning,6,2,3.0
2018-6,E01000720,,2,1,2.0
2018-6,E01000720,Dumped Rubbish,5,4,1.25
2018-6,E01000720,Overgrown Vegetation,2,1,2.0
2018-6,E01000720,Road Surface Defects,1,1,1.0
2018-6,E01000720,Street Cleaning,2,2,1.0
2018-6,E01000721,Dead Animals,1,1,1.0
2018-6,E01000721,Dumped Rubbish,2,2,1.0
2018-6,E01000722,Grass/Weed Control,1,1,1.0
2018-6,E01000722,Pavement /Footway Defects,2,2,1.0
2018-6,E01000722,Road Surface Defects,1,1,1.0
2018-6,E01000722,Street Cleaning,2,2,1.0
2018-6,E01000723,Dead Animals,1,1,1.0
2018-6,E01000723,Dumped Rubbish,1,1,1.0
2018-6,E01000723,Grass/Weed Control,1,1,1.0
2018-6,E01000723,Road Surface Defects,1,1,1.0
2018-6,E01000724,Dead Animals,1,1,1.0
2018-6,E01000724,Dumped Rubbish,2,2,1.0
2018-6,E01000724,Grass/Weed Control,3,2,1.5
2018-6,E01000724,Pavement /Footway Defects,1,1,1.0
2018-6,E01000725,Abandoned Vehicles,1,1,1.0
2018-6,E01000725,Dumped Rubbish,5,4,1.25
2018-6,E01000725,Graffiti,1,1,1.0
2018-6,E01000725,Obstruction,3,3,1.0
2018-6,E01000725,Open Spaces/Parks,1,1,1.0
2018-6,E01000725,Pavement /Footway Defects,1,1,1.0
2018-6,E01000725,Spillage on Raod,1,1,1.0
2018-6,E01000725,Street Cleaning,2,1,2.0
2018-6,E01000726,Dead Animals,1,1,1.0
2018-6,E01000726,Dumped Rubbish,1,1,1.0
2018-6,E01000726,Grass/Weed Control,2,2,1.0
2018-6,E01000726,Litter/Litter Bin,2,1,2.0
2018-6,E01000726,Overgrown Vegetation,1,1,1.0
2018-6,E01000726,Street Cleaning,3,2,1.5
2018-6,E01000727,,1,1,1.0
2018-6,E01000727,Abandoned Vehicles,1,1,1.0
2018-6,E01000727,Dumped Rubbish,1,1,1.0
2018-6,E01000727,Grass/Weed Control,1,1,1.0
2018-6,E01000727,Open Spaces/Parks,2,2,1.0
2018-6,E01000727,Overgrown Vegetation,1,1,1.0
2018-6,E01000727,Street Cleaning,2,2,1.0
2018-6,E01000728,Abandoned Vehicles,1,1,1.0
2018-6,E01000728,Dead Animals,1,1,1.0
2018-6,E01000728,Dumped Rubbish,2,1,2.0
2018-6,E01000728,Grass/Weed Control,3,3,1.0
2018-6,E01000728,Road Surface Defects,2,2,1.0
2018-6,E01000729,,1,1,1.0
2018-6,E01000729,Abandoned Vehicles,1,1,1.0
2018-6,E01000729,Dumped Rubbish,2,2,1.0
2018-6,E01000729,Overgrown Vegetation,1,1,1.0
2018-6,E01000729,Road Surface Defects,1,1,1.0
2018-6,E01000729,Street Cleaning,4,2,2.0
2018-6,E01000730,,1,1,1.0
2018-6,E01000730,Abandoned Vehicles,1,1,1.0
2018-6,E01000730,Dead Animals,1,1,1.0
2018-6,E01000730,Dumped Rubbish,1,1,1.0
2018-6,E01000730,Graffiti,1,1,1.0
2018-6,E01000730,Overgrown Vegetation,1,1,1.0
2018-6,E01000730,Pavement /Footway Defects,1,1,1.0
2018-6,E01000730,Street Lights,1,1,1.0
2018-6,E01000730,Street Signs,1,1,1.0
2018-6,E01000731,Abandoned Vehicles,1,1,1.0
2018-6,E01000731,Grass/Weed Control,2,2,1.0
2018-6,E01000731,Obstruction,1,1,1.0
2018-6,E01000731,Street Cleaning,1,1,1.0
2018-6,E01000732,Pavement /Footway Defects,3,3,1.0
2018-6,E01000733,,1,1,1.0
2018-6,E01000733,Dead Animals,3,3,1.0
2018-6,E01000733,Dumped Rubbish,8,5,1.6
2018-6,E01000733,Litter/Litter Bin,1,1,1.0
2018-6,E01000733,Open Spaces/Parks,1,1,1.0
2018-6,E01000733,Pavement /Footway Defects,1,1,1.0
2018-6,E01000733,Street Cleaning,1,1,1.0
2018-6,E01000734,Grass/Weed Control,1,1,1.0
2018-6,E01000734,Obstruction,1,1,1.0
2018-6,E01000735,Abandoned Vehicles,1,1,1.0
2018-6,E01000735,Dumped Rubbish,3,3,1.0
2018-6,E01000735,Grass/Weed Control,1,1,1.0
2018-6,E01000735,Road Surface Defects,1,1,1.0
2018-6,E01000735,Street Cleaning,1,1,1.0
2018-6,E01000736,,2,1,2.0
2018-6,E01000736,Dumped Rubbish,3,3,1.0
2018-6,E01000736,Grass/Weed Control,2,2,1.0
2018-6,E01000736,Obstruction,2,2,1.0
2018-6,E01000736,Pavement /Footway Defects,3,3,1.0
2018-6,E01000736,Road Surface Defects,2,2,1.0
2018-6,E01000736,Street Cleaning,2,2,1.0
2018-6,E01000737,Abandoned Vehicles,3,3,1.0
2018-6,E01000737,Dead Animals,1,1,1.0
2018-6,E01000737,Dumped Rubbish,3,3,1.0
2018-6,E01000737,Pavement /Footway Defects,1,1,1.0
2018-6,E01000737,Street Cleaning,1,1,1.0
2018-6,E01000738,,1,1,1.0
2018-6,E01000738,Grass/Weed Control,2,2,1.0
2018-6,E01000738,Obstruction,1,1,1.0
2018-6,E01000738,Open Spaces/Parks,1,1,1.0
2018-6,E01000738,Overgrown Vegetation,1,1,1.0
2018-6,E01000738,Street Lights,2,2,1.0
2018-6,E01000739,,1,1,1.0
2018-6,E01000739,Dumped Rubbish,5,3,1.6666666666666667
2018-6,E01000739,Grass/Weed Control,1,1,1.0
2018-6,E01000739,Obstruction,1,1,1.0
2018-6,E01000739,Street Cleaning,1,1,1.0
2018-6,E01000740,Dumped Rubbish,1,1,1.0
2018-6,E01000740,Graffiti,1,1,1.0
2018-6,E01000740,Litter/Litter Bin,1,1,1.0
2018-6,E01000740,Obstruction,1,1,1.0
2018-6,E01000740,Open Spaces/Parks,1,1,1.0
2018-6,E01000740,Street Cleaning,1,1,1.0
2018-6,E01000741,Dumped Rubbish,1,1,1.0
2018-6,E01000741,Litter/Litter Bin,1,1,1.0
2018-6,E01000742,,1,1,1.0
2018-6,E01000742,Abandoned Vehicles,1,1,1.0
2018-6,E01000742,Blocked Drains,1,1,1.0
2018-6,E01000742,Dumped Rubbish,4,4,1.0
2018-6,E01000742,Graffiti,1,1,1.0
2018-6,E01000742,Grass/Weed Control,1,1,1.0
2018-6,E01000742,Road Surface Defects,1,1,1.0
2018-6,E01000743,Abandoned Vehicles,3,3,1.0
2018-6,E01000743,Dumped Rubbish,6,4,1.5
2018-6,E01000743,Overgrown Vegetation,1,1,1.0
2018-6,E01000743,Street Cleaning,1,1,1.0
2018-6,E01000744,Abandoned Vehicles,8,4,2.0
2018-6,E01000744,Dumped Rubbish,3,3,1.0
2018-6,E01000744,Open Spaces/Parks,1,1,1.0
2018-6,E01000745,Abandoned Vehicles,1,1,1.0
2018-6,E01000745,Dumped Rubbish,3,2,1.5
2018-6,E01000745,Open Spaces/Parks,1,1,1.0
2018-6,E01000746,,1,1,1.0
2018-6,E01000746,Abandoned Vehicles,1,1,1.0
2018-6,E01000746,Dumped Rubbish,2,2,1.0
2018-6,E01000746,Graffiti,1,1,1.0
2018-6,E01000746,Litter/Litter Bin,1,1,1.0
2018-6,E01000746,Overgrown Vegetation,2,1,2.0
2018-6,E01000746,Street Cleaning,3,3,1.0
2018-6,E01000747,,1,1,1.0
2018-6,E01000747,Abandoned Vehicles,1,1,1.0
2018-6,E01000747,Dead Animals,1,1,1.0
2018-6,E01000747,Dumped Rubbish,2,2,1.0
2018-6,E01000747,Grass/Weed Control,2,2,1.0
2018-6,E01000747,Obstruction,1,1,1.0
2018-6,E01000747,Road Surface Defects,1,1,1.0
2018-6,E01000747,Traffic Lights,1,1,1.0
2018-6,E01000748,Blocked Drains,1,1,1.0
2018-6,E01000748,Dumped Rubbish,1,1,1.0
2018-6,E01000748,Grass/Weed Control,3,3,1.0
2018-6,E01000748,Obstruction,1,1,1.0
2018-6,E01000748,Road Surface Defects,4,4,1.0
2018-6,E01000748,Street Cleaning,1,1,1.0
2018-6,E01000749,Abandoned Vehicles,2,2,1.0
2018-6,E01000749,Dumped Rubbish,1,1,1.0
2018-6,E01000749,Grass/Weed Control,4,4,1.0
