period,LSOA,SHEF_A,report_count,user_count,average
2014-5,E01000144,Accumulated Litter,1,1,1.0
2014-5,E01000144,Potholes,1,1,1.0
2014-5,E01000145,Blocked Drains,1,1,1.0
2014-5,E01000146,Accumulated Litter,1,1,1.0
2014-5,E01000146,Fly-tipping,2,2,1.0
2014-5,E01000146,Manhole Covers,1,1,1.0
2014-5,E01000146,Pavement /Footway Defects,2,2,1.0
2014-5,E01000146,Potholes,1,1,1.0
2014-5,E01000146,Roadworks,1,1,1.0
2014-5,E01000147,General Highways Enquiries,1,1,1.0
2014-5,E01000147,Pavement /Footway Defects,1,1,1.0
2014-5,E01000148,Accumulated Litter,1,1,1.0
2014-5,E01000148,Fly-tipping,1,1,1.0
2014-5,E01000148,Potholes,1,1,1.0
2014-5,E01000153,Potholes,1,1,1.0
2014-5,E01000154,General Highways Enquiries,1,1,1.0
2014-5,E01000155,Fly-tipping,3,2,1.5
2014-5,E01000155,Potholes,2,2,1.0
2014-5,E01000156,Fly-tipping,1,1,1.0
2014-5,E01000157,General Highways Enquiries,1,1,1.0
2014-5,E01000158,Blocked Drains,1,1,1.0
2014-5,E01000158,Fly-tipping,1,1,1.0
2014-5,E01000158,General Highways Enquiries,1,1,1.0
2014-5,E01000158,Pavement /Footway Defects,2,2,1.0
2014-5,E01000159,Fly-tipping,1,1,1.0
2014-5,E01000159,Litter/Litter Bin,1,1,1.0
2014-5,E01000159,Overgrown Vegetation,1,1,1.0
2014-5,E01000159,Pavement /Footway Defects,1,1,1.0
2014-5,E01000160,General Highways Enquiries,1,1,1.0
2014-5,E01000160,Pavement /Footway Defects,1,1,1.0
2014-5,E01000161,Accumulated Litter,1,1,1.0
2014-5,E01000162,General Highways Enquiries,1,1,1.0
2014-5,E01000162,Pavement /Footway Defects,1,1,1.0
2014-5,E01000164,Fly-tipping,1,1,1.0
2014-5,E01000166,General Highways Enquiries,4,2,2.0
2014-5,E01000166,Overgrown Vegetation,1,1,1.0
2014-5,E01000167,Graffiti,1,1,1.0
2014-5,E01000167,Pavement /Footway Defects,1,1,1.0
2014-5,E01000168,General Highways Enquiries,1,1,1.0
2014-5,E01000169,General Highways Enquiries,2,1,2.0
2014-5,E01000169,Potholes,1,1,1.0
2014-5,E01000170,Dog Fouling,1,1,1.0
2014-5,E01000171,Accumulated Litter,1,1,1.0
2014-5,E01000171,Dog Fouling,1,1,1.0
2014-5,E01000171,Fly-tipping,3,3,1.0
2014-5,E01000171,Pavement /Footway Defects,1,1,1.0
2014-5,E01000172,Pavement /Footway Defects,1,1,1.0
2014-5,E01000174,Fly-tipping,1,1,1.0
2014-5,E01000174,General Highways Enquiries,1,1,1.0
2014-5,E01000174,Overgrown Vegetation,1,1,1.0
2014-5,E01000175,Fly-tipping,1,1,1.0
2014-5,E01000175,General Highways Enquiries,1,1,1.0
2014-5,E01000176,Accumulated Litter,1,1,1.0
2014-5,E01000176,Roadworks,1,1,1.0
2014-5,E01000177,Dog Fouling,1,1,1.0
2014-5,E01000177,General Highways Enquiries,1,1,1.0
2014-5,E01000177,Overgrown Vegetation,1,1,1.0
2014-5,E01000179,Accumulated Litter,3,2,1.5
2014-5,E01000179,Flyposting,1,1,1.0
2014-5,E01000179,General Highways Enquiries,1,1,1.0
2014-5,E01000179,Street Signs,1,1,1.0
2014-5,E01000180,General Highways Enquiries,1,1,1.0
2014-5,E01000180,Overgrown Vegetation,1,1,1.0
2014-5,E01000180,Potholes,1,1,1.0
2014-5,E01000181,Blocked Drains,1,1,1.0
2014-5,E01000181,Litter/Litter Bin,1,1,1.0
2014-5,E01000181,Potholes,2,2,1.0
2014-5,E01000182,Accumulated Litter,2,1,2.0
2014-5,E01000182,Fly-tipping,1,1,1.0
2014-5,E01000182,Pavement /Footway Defects,3,3,1.0
2014-5,E01000182,Potholes,1,1,1.0
2014-5,E01000186,Blocked Drains,1,1,1.0
2014-5,E01000186,Potholes,3,3,1.0
2014-5,E01000188,Blocked Drains,1,1,1.0
2014-5,E01000188,Gritting,1,1,1.0
2014-5,E01000190,Accumulated Litter,1,1,1.0
2014-5,E01000190,Fly-tipping,1,1,1.0
2014-5,E01000190,Pavement /Footway Defects,1,1,1.0
2014-5,E01000190,Potholes,1,1,1.0
2014-5,E01000191,Manhole Covers,1,1,1.0
2014-5,E01000191,Potholes,1,1,1.0
2014-5,E01000192,Overgrown Vegetation,1,1,1.0
2014-5,E01000192,Street Lights,1,1,1.0
2014-5,E01000193,General Highways Enquiries,1,1,1.0
2014-5,E01000193,Litter/Litter Bin,1,1,1.0
2014-5,E01000193,Manhole Covers,2,2,1.0
2014-5,E01000193,Pavement /Footway Defects,1,1,1.0
2014-5,E01000196,Fly-tipping,2,2,1.0
2014-5,E01000196,Pavement /Footway Defects,2,2,1.0
2014-5,E01000196,Potholes,3,1,3.0
2014-5,E01000197,Fly-tipping,2,2,1.0
2014-5,E01000197,Litter/Litter Bin,1,1,1.0
2014-5,E01000197,Pavement /Footway Defects,2,2,1.0
2014-5,E01000198,Fly-tipping,1,1,1.0
2014-5,E01000199,Overgrown Vegetation,1,1,1.0
2014-5,E01000200,Manhole Covers,1,1,1.0
2014-5,E01000201,Blocked Drains,1,1,1.0
2014-5,E01000202,Fly-tipping,2,1,2.0
2014-5,E01000202,General Highways Enquiries,1,1,1.0
2014-5,E01000203,Blocked Drains,1,1,1.0
2014-5,E01000204,Fly-tipping,1,1,1.0
2014-5,E01000205,Accumulated Litter,1,1,1.0
2014-5,E01000205,Dog Fouling,1,1,1.0
2014-5,E01000205,General Highways Enquiries,1,1,1.0
2014-5,E01000206,Pavement /Footway Defects,3,3,1.0
2014-5,E01000206,Potholes,2,2,1.0
2014-5,E01000207,Fly-tipping,1,1,1.0
2014-5,E01000207,Pavement /Footway Defects,1,1,1.0
2014-5,E01000207,Roadworks,1,1,1.0
2014-5,E01000208,Fly-tipping,1,1,1.0
2014-5,E01000208,Pavement /Footway Defects,2,2,1.0
2014-5,E01000208,Street Lights,2,2,1.0
2014-5,E01000209,Overgrown Vegetation,1,1,1.0
2014-5,E01000209,Street Lights,1,1,1.0
2014-5,E01000210,Accumulated Litter,3,3,1.0
2014-5,E01000210,Blocked Drains,1,1,1.0
2014-5,E01000210,Pavement /Footway Defects,1,1,1.0
2014-5,E01000211,Fly-tipping,2,2,1.0
2014-5,E01000211,General Highways Enquiries,1,1,1.0
2014-5,E01000212,Fly-tipping,1,1,1.0
2014-5,E01000213,General Highways Enquiries,1,1,1.0
2014-5,E01000214,General Highways Enquiries,1,1,1.0
2014-5,E01000214,Pavement /Footway Defects,1,1,1.0
2014-5,E01000214,Potholes,1,1,1.0
2014-5,E01000215,Blocked Drains,1,1,1.0
2014-5,E01000215,Potholes,1,1,1.0
2014-5,E01000215,Street Lights,1,1,1.0
2014-5,E01000216,Fly-tipping,1,1,1.0
2014-5,E01000216,Graffiti,2,1,2.0
2014-5,E01000217,General Highways Enquiries,1,1,1.0
2014-5,E01000218,Fly-tipping,3,2,1.5
2014-5,E01000218,Potholes,1,1,1.0
2014-5,E01000218,Roadworks,1,1,1.0
2014-5,E01000218,Street Lights,2,2,1.0
2014-5,E01000219,Overgrown Vegetation,1,1,1.0
2014-5,E01000220,Accumulated Litter,1,1,1.0
2014-5,E01000220,Blocked Drains,2,2,1.0
2014-5,E01000220,Manhole Covers,1,1,1.0
2014-5,E01000221,Blocked Drains,2,1,2.0
2014-5,E01000221,General Highways Enquiries,1,1,1.0
2014-5,E01000222,Fly-tipping,1,1,1.0
2014-5,E01000222,General Highways Enquiries,3,3,1.0
2014-5,E01000223,Fly-tipping,3,3,1.0
2014-5,E01000223,Graffiti,1,1,1.0
2014-5,E01000223,Pavement /Footway Defects,2,2,1.0
2014-5,E01000223,Potholes,1,1,1.0
2014-5,E01000223,Roadworks,1,1,1.0
2014-5,E01000224,General Highways Enquiries,1,1,1.0
2014-5,E01000224,Gritting,1,1,1.0
2014-5,E01000224,Potholes,1,1,1.0
2014-5,E01000225,Accumulated Litter,1,1,1.0
2014-5,E01000225,General Highways Enquiries,1,1,1.0
2014-5,E01000225,Pavement /Footway Defects,1,1,1.0
2014-5,E01000226,Potholes,1,1,1.0
2014-5,E01000227,Fly-tipping,2,2,1.0
2014-5,E01000227,General Highways Enquiries,3,3,1.0
2014-5,E01000227,Overgrown Vegetation,1,1,1.0
2014-5,E01000227,Pavement /Footway Defects,1,1,1.0
2014-5,E01000228,Accumulated Litter,1,1,1.0
2014-5,E01000228,Blocked Drains,1,1,1.0
2014-5,E01000228,Dog Fouling,1,1,1.0
2014-5,E01000228,Fly-tipping,2,1,2.0
2014-5,E01000228,Potholes,1,1,1.0
2014-5,E01000229,Accumulated Litter,1,1,1.0
2014-5,E01000229,Fly-tipping,3,2,1.5
2014-5,E01000229,General Highways Enquiries,2,1,2.0
2014-5,E01000229,Overgrown Vegetation,2,1,2.0
2014-5,E01000230,Litter/Litter Bin,1,1,1.0
2014-5,E01000231,Accumulated Litter,2,1,2.0
2014-5,E01000231,General Highways Enquiries,2,2,1.0
2014-5,E01000232,Fly-tipping,1,1,1.0
2014-5,E01000233,Blocked Drains,1,1,1.0
2014-5,E01000233,Overgrown Vegetation,1,1,1.0
2014-5,E01000234,Pavement /Footway Defects,2,2,1.0
2014-5,E01000235,General Highways Enquiries,1,1,1.0
2014-5,E01000235,Potholes,1,1,1.0
2014-5,E01000236,Blocked Drains,1,1,1.0
2014-5,E01000236,General Highways Enquiries,1,1,1.0
2014-5,E01000237,Fly-tipping,1,1,1.0
2014-5,E01000237,Potholes,1,1,1.0
2014-5,E01000239,Blocked Drains,1,1,1.0
2014-5,E01000239,General Highways Enquiries,1,1,1.0
2014-5,E01000240,Accumulated Litter,1,1,1.0
2014-5,E01000240,Fly-tipping,1,1,1.0
2014-5,E01000241,Fly-tipping,1,1,1.0
2014-5,E01000241,General Highways Enquiries,1,1,1.0
2014-5,E01000241,Litter/Litter Bin,1,1,1.0
2014-5,E01000241,Pavement /Footway Defects,2,2,1.0
2014-5,E01000242,Manhole Covers,1,1,1.0
2014-5,E01000242,Overgrown Vegetation,1,1,1.0
2014-5,E01000243,Fly-tipping,2,1,2.0
2014-5,E01000243,General Highways Enquiries,1,1,1.0
2014-5,E01000243,Potholes,1,1,1.0
2014-5,E01000243,Street Signs,1,1,1.0
2014-5,E01000244,Accumulated Litter,2,2,1.0
2014-5,E01000244,Fly-tipping,1,1,1.0
2014-5,E01000244,Overgrown Vegetation,1,1,1.0
2014-5,E01000245,Accumulated Litter,1,1,1.0
2014-5,E01000245,General Highways Enquiries,2,2,1.0
2014-5,E01000245,Roadworks,1,1,1.0
2014-5,E01000246,Blocked Drains,1,1,1.0
2014-5,E01000246,Fly-tipping,1,1,1.0
2014-5,E01000246,Potholes,1,1,1.0
2014-5,E01000248,Blocked Drains,1,1,1.0
2014-5,E01000248,General Highways Enquiries,1,1,1.0
2014-5,E01000248,Overgrown Vegetation,1,1,1.0
2014-5,E01000248,Potholes,1,1,1.0
2014-5,E01000249,Fly-tipping,1,1,1.0
2014-5,E01000250,Graffiti,2,2,1.0
2014-5,E01000251,General Highways Enquiries,1,1,1.0
2014-5,E01000251,Pavement /Footway Defects,1,1,1.0
2014-5,E01000252,Potholes,1,1,1.0
2014-5,E01000253,Overgrown Vegetation,1,1,1.0
2014-5,E01000253,Street Lights,1,1,1.0
2014-5,E01000254,Accumulated Litter,1,1,1.0
2014-5,E01000254,Blocked Drains,1,1,1.0
2014-5,E01000254,General Highways Enquiries,1,1,1.0
2014-5,E01000254,Manhole Covers,1,1,1.0
2014-5,E01000256,Accumulated Litter,1,1,1.0
2014-5,E01000257,Dog Fouling,1,1,1.0
2014-5,E01000257,General Highways Enquiries,1,1,1.0
2014-5,E01000257,Graffiti,1,1,1.0
2014-5,E01000258,Overgrown Vegetation,2,1,2.0
2014-5,E01000258,Pavement /Footway Defects,2,2,1.0
2014-5,E01000259,Overgrown Vegetation,1,1,1.0
2014-5,E01000259,Pavement /Footway Defects,1,1,1.0
2014-5,E01000261,General Highways Enquiries,2,2,1.0
2014-5,E01000261,Overgrown Vegetation,1,1,1.0
2014-5,E01000261,Pavement /Footway Defects,1,1,1.0
2014-5,E01000261,Potholes,1,1,1.0
2014-5,E01000262,Litter/Litter Bin,2,2,1.0
2014-5,E01000262,Overgrown Vegetation,1,1,1.0
2014-5,E01000263,General Highways Enquiries,3,3,1.0
2014-5,E01000263,Litter/Litter Bin,1,1,1.0
2014-5,E01000264,Fly-tipping,3,1,3.0
2014-5,E01000264,Litter/Litter Bin,1,1,1.0
2014-5,E01000265,Accumulated Litter,1,1,1.0
2014-5,E01000265,Fly-tipping,2,2,1.0
2014-5,E01000265,General Highways Enquiries,2,2,1.0
2014-5,E01000266,Street Lights,1,1,1.0
2014-5,E01000268,Pavement /Footway Defects,1,1,1.0
2014-5,E01000271,General Highways Enquiries,1,1,1.0
2014-5,E01000271,Manhole Covers,1,1,1.0
2014-5,E01000272,Fly-tipping,1,1,1.0
2014-5,E01000273,General Highways Enquiries,1,1,1.0
2014-5,E01000274,Fly-tipping,2,2,1.0
2014-5,E01000274,General Highways Enquiries,2,2,1.0
2014-5,E01000274,Overgrown Vegetation,2,2,1.0
2014-5,E01000275,General Highways Enquiries,1,1,1.0
2014-5,E01000275,Potholes,1,1,1.0
2014-5,E01000276,Accumulated Litter,1,1,1.0
2014-5,E01000276,Blocked Drains,1,1,1.0
2014-5,E01000277,Accumulated Litter,1,1,1.0
2014-5,E01000278,Accumulated Litter,1,1,1.0
2014-5,E01000278,General Highways Enquiries,1,1,1.0
2014-5,E01000279,Accumulated Litter,1,1,1.0
2014-5,E01000279,Overgrown Vegetation,1,1,1.0
2014-5,E01000279,Street Signs,1,1,1.0
2014-5,E01000280,Pavement /Footway Defects,1,1,1.0
2014-5,E01000281,Potholes,1,1,1.0
2014-5,E01000281,Street Signs,1,1,1.0
2014-5,E01000283,Potholes,2,1,2.0
2014-5,E01000283,Street Signs,1,1,1.0
2014-5,E01000284,Dog Fouling,1,1,1.0
2014-5,E01000285,Fly-tipping,1,1,1.0
2014-5,E01000285,General Highways Enquiries,1,1,1.0
2014-5,E01000286,Accumulated Litter,1,1,1.0
2014-5,E01000286,Fly-tipping,1,1,1.0
2014-5,E01000287,Fly-tipping,1,1,1.0
2014-5,E01000287,Pavement /Footway Defects,2,2,1.0
2014-5,E01000287,Potholes,1,1,1.0
2014-5,E01000288,General Highways Enquiries,1,1,1.0
2014-5,E01000290,Fly-tipping,1,1,1.0
2014-5,E01000290,Street Lights,2,1,2.0
2014-5,E01000291,Pavement /Footway Defects,1,1,1.0
2014-5,E01000292,General Highways Enquiries,1,1,1.0
2014-5,E01000292,Overgrown Vegetation,1,1,1.0
2014-5,E01000292,Potholes,1,1,1.0
2014-5,E01000293,Accumulated Litter,1,1,1.0
2014-5,E01000293,General Highways Enquiries,1,1,1.0
2014-5,E01000293,Pavement /Footway Defects,1,1,1.0
2014-5,E01000294,General Highways Enquiries,1,1,1.0
2014-5,E01000294,Graffiti,1,1,1.0
2014-5,E01000294,Potholes,1,1,1.0
2014-5,E01000294,Street Lights,1,1,1.0
2014-5,E01000295,Pavement /Footway Defects,1,1,1.0
2014-5,E01000296,Accumulated Litter,1,1,1.0
2014-5,E01000296,Potholes,1,1,1.0
2014-5,E01000298,Accumulated Litter,1,1,1.0
2014-5,E01000298,Overgrown Vegetation,1,1,1.0
2014-5,E01000298,Pavement /Footway Defects,1,1,1.0
2014-5,E01000298,Street Lights,1,1,1.0
2014-5,E01000299,Accumulated Litter,1,1,1.0
2014-5,E01000300,Fly-tipping,2,2,1.0
2014-5,E01000300,Pavement /Footway Defects,2,1,2.0
2014-5,E01000301,Pavement /Footway Defects,1,1,1.0
2014-5,E01000301,Roadworks,1,1,1.0
2014-5,E01000302,Accumulated Litter,1,1,1.0
2014-5,E01000302,Pavement /Footway Defects,1,1,1.0
2014-5,E01000303,Fly-tipping,1,1,1.0
2014-5,E01000303,General Highways Enquiries,1,1,1.0
2014-5,E01000303,Overgrown Vegetation,1,1,1.0
2014-5,E01000303,Pavement /Footway Defects,2,2,1.0
2014-5,E01000305,Manhole Covers,2,2,1.0
2014-5,E01000306,Fly-tipping,6,1,6.0
2014-5,E01000306,Litter/Litter Bin,1,1,1.0
2014-5,E01000307,Blocked Drains,1,1,1.0
2014-5,E01000307,Potholes,1,1,1.0
2014-5,E01000308,General Highways Enquiries,1,1,1.0
2014-5,E01000310,Fly-tipping,1,1,1.0
2014-5,E01000310,Street Signs,1,1,1.0
2014-5,E01000311,General Highways Enquiries,1,1,1.0
2014-5,E01000311,Overgrown Vegetation,2,2,1.0
2014-5,E01000311,Pavement /Footway Defects,1,1,1.0
2014-5,E01000312,Pavement /Footway Defects,1,1,1.0
2014-5,E01000313,Fly-tipping,2,2,1.0
2014-5,E01000313,General Highways Enquiries,1,1,1.0
2014-5,E01000314,Fly-tipping,1,1,1.0
2014-5,E01000314,General Highways Enquiries,1,1,1.0
2014-5,E01000314,Pavement /Footway Defects,1,1,1.0
2014-5,E01000315,Fly-tipping,1,1,1.0
2014-5,E01000316,Pavement /Footway Defects,1,1,1.0
2014-5,E01000317,Fly-tipping,1,1,1.0
2014-5,E01000317,General Highways Enquiries,2,2,1.0
2014-5,E01000317,Pavement /Footway Defects,1,1,1.0
2014-5,E01000317,Roadworks,1,1,1.0
2014-5,E01000318,Street Signs,1,1,1.0
2014-5,E01000320,General Highways Enquiries,1,1,1.0
2014-5,E01000320,Pavement /Footway Defects,1,1,1.0
2014-5,E01000320,Street Lights,1,1,1.0
2014-5,E01000321,Potholes,1,1,1.0
2014-5,E01000323,Accumulated Litter,4,1,4.0
2014-5,E01000323,Fly-tipping,1,1,1.0
2014-5,E01000323,General Highways Enquiries,1,1,1.0
2014-5,E01000324,Overgrown Vegetation,1,1,1.0
2014-5,E01000324,Potholes,1,1,1.0
2014-5,E01000645,Pavement /Footway Defects,1,1,1.0
2014-5,E01000645,Street Cleaning,3,3,1.0
2014-5,E01000646,Street Signs,1,1,1.0
2014-5,E01000647,Abandoned Vehicles,1,1,1.0
2014-5,E01000647,Obstruction,1,1,1.0
2014-5,E01000648,Abandoned Vehicles,1,1,1.0
2014-5,E01000648,Blocked Drains,3,3,1.0
2014-5,E01000648,Open Spaces/Parks,1,1,1.0
2014-5,E01000648,Pavement /Footway Defects,2,1,2.0
2014-5,E01000648,Street Cleaning,1,1,1.0
2014-5,E01000649,Blocked Drains,1,1,1.0
2014-5,E01000649,Overgrown Vegetation,1,1,1.0
2014-5,E01000649,Pavement /Footway Defects,1,1,1.0
2014-5,E01000650,Obstruction,2,1,2.0
2014-5,E01000650,Overgrown Vegetation,1,1,1.0
2014-5,E01000650,Pavement /Footway Defects,1,1,1.0
2014-5,E01000650,Street Cleaning,2,2,1.0
2014-5,E01000650,Street Lights,2,2,1.0
2014-5,E01000651,Abandoned Vehicles,1,1,1.0
2014-5,E01000651,Road Surface Defects,2,2,1.0
2014-5,E01000652,Overgrown Vegetation,2,2,1.0
2014-5,E01000653,Street Lights,1,1,1.0
2014-5,E01000654,Abandoned Vehicles,1,1,1.0
2014-5,E01000654,Overgrown Vegetation,1,1,1.0
2014-5,E01000654,Road Surface Defects,1,1,1.0
2014-5,E01000655,Street Lights,1,1,1.0
2014-5,E01000656,Grass/Weed Control,2,2,1.0
2014-5,E01000656,Obstruction,1,1,1.0
2014-5,E01000656,Road Surface Defects,4,3,1.3333333333333333
2014-5,E01000656,Street Lights,2,2,1.0
2014-5,E01000657,Abandoned Vehicles,1,1,1.0
2014-5,E01000657,Obstruction,1,1,1.0
2014-5,E01000657,Open Spaces/Parks,1,1,1.0
2014-5,E01000657,Pavement /Footway Defects,1,1,1.0
2014-5,E01000657,Street Signs,1,1,1.0
2014-5,E01000658,Pavement /Footway Defects,2,2,1.0
2014-5,E01000659,Abandoned Vehicles,1,1,1.0
2014-5,E01000659,Street Lights,2,2,1.0
2014-5,E01000661,Dead Animals,1,1,1.0
2014-5,E01000661,Litter/Litter Bin,3,3,1.0
2014-5,E01000661,Street Cleaning,1,1,1.0
2014-5,E01000662,Litter/Litter Bin,1,1,1.0
2014-5,E01000662,Street Lights,1,1,1.0
2014-5,E01000663,Open Spaces/Parks,1,1,1.0
2014-5,E01000663,Pavement /Footway Defects,1,1,1.0
2014-5,E01000663,Street Lights,1,1,1.0
2014-5,E01000664,Grass/Weed Control,2,2,1.0
2014-5,E01000664,Overgrown Vegetation,2,1,2.0
2014-5,E01000664,Street Lights,1,1,1.0
2014-5,E01000665,Dumped Rubbish,1,1,1.0
2014-5,E01000665,Grass/Weed Control,1,1,1.0
2014-5,E01000665,Litter/Litter Bin,2,1,2.0
2014-5,E01000665,Road Surface Defects,1,1,1.0
2014-5,E01000665,Street Cleaning,1,1,1.0
2014-5,E01000666,Blocked Drains,1,1,1.0
2014-5,E01000666,Road Surface Defects,2,2,1.0
2014-5,E01000667,Overgrown Vegetation,2,2,1.0
2014-5,E01000667,Street Lights,1,1,1.0
2014-5,E01000667,Street Signs,1,1,1.0
2014-5,E01000668,Abandoned Vehicles,1,1,1.0
2014-5,E01000668,Dead Animals,1,1,1.0
2014-5,E01000668,Litter/Litter Bin,2,1,2.0
2014-5,E01000668,Overgrown Vegetation,1,1,1.0
2014-5,E01000669,Abandoned Vehicles,1,1,1.0
2014-5,E01000669,Dumped Rubbish,1,1,1.0
2014-5,E01000670,Overgrown Vegetation,3,2,1.5
2014-5,E01000670,Pavement /Footway Defects,1,1,1.0
2014-5,E01000671,Litter/Litter Bin,1,1,1.0
2014-5,E01000671,Pavement /Footway Defects,1,1,1.0
2014-5,E01000672,Abandoned Vehicles,2,2,1.0
2014-5,E01000672,Dumped Rubbish,1,1,1.0
2014-5,E01000672,Street Cleaning,2,2,1.0
2014-5,E01000672,Street Signs,1,1,1.0
2014-5,E01000673,Abandoned Vehicles,1,1,1.0
2014-5,E01000673,Dumped Rubbish,1,1,1.0
2014-5,E01000673,Obstruction,1,1,1.0
2014-5,E01000673,Overgrown Vegetation,1,1,1.0
2014-5,E01000673,Pavement /Footway Defects,1,1,1.0
2014-5,E01000673,Road Surface Defects,1,1,1.0
2014-5,E01000674,Overgrown Vegetation,1,1,1.0
2014-5,E01000675,Blocked Drains,1,1,1.0
2014-5,E01000675,Dumped Rubbish,1,1,1.0
2014-5,E01000675,Pavement /Footway Defects,2,2,1.0
2014-5,E01000675,Street Lights,1,1,1.0
2014-5,E01000676,Dumped Rubbish,2,2,1.0
2014-5,E01000676,Graffiti,1,1,1.0
2014-5,E01000676,Overgrown Vegetation,4,2,2.0
2014-5,E01000676,Pavement /Footway Defects,1,1,1.0
2014-5,E01000676,Road Surface Defects,1,1,1.0
2014-5,E01000677,Dumped Rubbish,2,2,1.0
2014-5,E01000677,Litter/Litter Bin,3,3,1.0
2014-5,E01000677,Overgrown Vegetation,1,1,1.0
2014-5,E01000677,Street Signs,2,2,1.0
2014-5,E01000678,Abandoned Vehicles,1,1,1.0
2014-5,E01000678,Overgrown Vegetation,1,1,1.0
2014-5,E01000679,Dumped Rubbish,1,1,1.0
2014-5,E01000679,Street Lights,1,1,1.0
2014-5,E01000680,Abandoned Vehicles,1,1,1.0
2014-5,E01000680,Blocked Drains,1,1,1.0
2014-5,E01000680,Dead Animals,1,1,1.0
2014-5,E01000680,Dumped Rubbish,2,2,1.0
2014-5,E01000680,Obstruction,1,1,1.0
2014-5,E01000680,Pavement /Footway Defects,1,1,1.0
2014-5,E01000680,Road Surface Defects,1,1,1.0
2014-5,E01000680,Street Lights,2,2,1.0
2014-5,E01000681,Road Surface Defects,1,1,1.0
2014-5,E01000682,Dumped Rubbish,2,2,1.0
2014-5,E01000682,Overgrown Vegetation,3,2,1.5
2014-5,E01000683,Dumped Rubbish,1,1,1.0
2014-5,E01000683,Graffiti,1,1,1.0
2014-5,E01000683,Overgrown Vegetation,3,3,1.0
2014-5,E01000683,Street Cleaning,1,1,1.0
2014-5,E01000683,Street Lights,1,1,1.0
2014-5,E01000684,Grass/Weed Control,1,1,1.0
2014-5,E01000684,Overgrown Vegetation,1,1,1.0
