period,LSOA,SHEF_A,report_count,user_count,average
2017-10,E01000661,Litter/Litter Bin,4,1,4.0
2017-10,E01000661,Obstruction,1,1,1.0
2017-10,E01000661,Street Cleaning,8,2,4.0
2017-10,E01000662,Dumped Rubbish,2,2,1.0
2017-10,E01000662,Grass/Weed Control,1,1,1.0
2017-10,E01000662,Leafing,2,2,1.0
2017-10,E01000662,Obstruction,2,2,1.0
2017-10,E01000662,Overgrown Vegetation,1,1,1.0
2017-10,E01000662,Pavement /Footway Defects,1,1,1.0
2017-10,E01000662,Street Cleaning,2,2,1.0
2017-10,E01000662,Street Signs,1,1,1.0
2017-10,E01000663,Dumped Rubbish,1,1,1.0
2017-10,E01000663,Overgrown Vegetation,1,1,1.0
2017-10,E01000663,Pavement /Footway Defects,1,1,1.0
2017-10,E01000663,Street Lights,3,2,1.5
2017-10,E01000663,Street Signs,1,1,1.0
2017-10,E01000664,Abandoned Vehicles,2,2,1.0
2017-10,E01000664,Grass/Weed Control,1,1,1.0
2017-10,E01000664,Overgrown Vegetation,1,1,1.0
2017-10,E01000664,Road Surface Defects,1,1,1.0
2017-10,E01000665,Abandoned Vehicles,2,2,1.0
2017-10,E01000665,Dead Animals,1,1,1.0
2017-10,E01000665,Dumped Rubbish,1,1,1.0
2017-10,E01000665,Leafing,1,1,1.0
2017-10,E01000665,Litter/Litter Bin,4,1,4.0
2017-10,E01000665,Obstruction,1,1,1.0
2017-10,E01000665,Overgrown Vegetation,2,2,1.0
2017-10,E01000665,Street Cleaning,4,2,2.0
2017-10,E01000665,Street Lights,2,2,1.0
2017-10,E01000666,Dumped Rubbish,3,3,1.0
2017-10,E01000666,Grass/Weed Control,2,1,2.0
2017-10,E01000666,Leafing,2,1,2.0
2017-10,E01000666,Litter/Litter Bin,4,2,2.0
2017-10,E01000666,Street Cleaning,3,1,3.0
2017-10,E01000666,Street Lights,1,1,1.0
2017-10,E01000667,Dead Animals,1,1,1.0
2017-10,E01000667,Street Lights,1,1,1.0
2017-10,E01000668,Abandoned Vehicles,1,1,1.0
2017-10,E01000668,Grass/Weed Control,1,1,1.0
2017-10,E01000668,Leafing,4,1,4.0
2017-10,E01000668,Litter/Litter Bin,4,1,4.0
2017-10,E01000668,Overgrown Vegetation,1,1,1.0
2017-10,E01000668,Street Cleaning,8,2,4.0
2017-10,E01000668,Street Lights,1,1,1.0
2017-10,E01000669,Abandoned Vehicles,1,1,1.0
2017-10,E01000669,Blocked Drains,1,1,1.0
2017-10,E01000669,Dumped Rubbish,1,1,1.0
2017-10,E01000669,Overgrown Vegetation,1,1,1.0
2017-10,E01000669,Pavement /Footway Defects,1,1,1.0
2017-10,E01000669,Street Lights,1,1,1.0
2017-10,E01000670,Street Cleaning,2,2,1.0
2017-10,E01000670,Street Lights,1,1,1.0
2017-10,E01000671,Litter/Litter Bin,4,2,2.0
2017-10,E01000671,Overgrown Vegetation,1,1,1.0
2017-10,E01000671,Street Cleaning,1,1,1.0
2017-10,E01000672,Dumped Rubbish,1,1,1.0
2017-10,E01000673,Abandoned Vehicles,1,1,1.0
2017-10,E01000673,Obstruction,1,1,1.0
2017-10,E01000673,Road Surface Defects,1,1,1.0
2017-10,E01000674,Dumped Rubbish,3,3,1.0
2017-10,E01000675,Dumped Rubbish,4,1,4.0
2017-10,E01000675,Graffiti,1,1,1.0
2017-10,E01000675,Obstruction,1,1,1.0
2017-10,E01000675,Open Spaces/Parks,1,1,1.0
2017-10,E01000675,Overgrown Vegetation,2,2,1.0
2017-10,E01000675,Street Cleaning,1,1,1.0
2017-10,E01000675,Street Lights,1,1,1.0
2017-10,E01000676,Dead Animals,1,1,1.0
2017-10,E01000676,Dumped Rubbish,5,4,1.25
2017-10,E01000676,Graffiti,1,1,1.0
2017-10,E01000676,Obstruction,2,2,1.0
2017-10,E01000676,Open Spaces/Parks,1,1,1.0
2017-10,E01000676,Pavement /Footway Defects,2,2,1.0
2017-10,E01000676,Road Surface Defects,1,1,1.0
2017-10,E01000676,Street Cleaning,2,1,2.0
2017-10,E01000676,Street Lights,1,1,1.0
2017-10,E01000677,Dead Animals,1,1,1.0
2017-10,E01000677,Dumped Rubbish,2,2,1.0
2017-10,E01000677,Litter/Litter Bin,6,2,3.0
2017-10,E01000677,Open Spaces/Parks,1,1,1.0
2017-10,E01000677,Street Cleaning,1,1,1.0
2017-10,E01000677,Street Lights,1,1,1.0
2017-10,E01000678,Dumped Rubbish,1,1,1.0
2017-10,E01000678,Overgrown Vegetation,1,1,1.0
2017-10,E01000678,Street Cleaning,4,3,1.3333333333333333
2017-10,E01000678,Street Signs,1,1,1.0
2017-10,E01000679,Obstruction,2,2,1.0
2017-10,E01000679,Overgrown Vegetation,4,4,1.0
2017-10,E01000679,Pavement /Footway Defects,2,2,1.0
2017-10,E01000680,Abandoned Vehicles,1,1,1.0
2017-10,E01000680,Dead Animals,1,1,1.0
2017-10,E01000680,Dumped Rubbish,2,2,1.0
2017-10,E01000680,Grass/Weed Control,1,1,1.0
2017-10,E01000680,Obstruction,1,1,1.0
2017-10,E01000680,Overgrown Vegetation,2,2,1.0
2017-10,E01000680,Road Surface Defects,3,3,1.0
2017-10,E01000680,Street Lights,1,1,1.0
2017-10,E01000681,Pavement /Footway Defects,1,1,1.0
2017-10,E01000681,Street Lights,1,1,1.0
2017-10,E01000682,Abandoned Vehicles,1,1,1.0
2017-10,E01000682,Obstruction,2,2,1.0
2017-10,E01000682,Road Surface Defects,1,1,1.0
2017-10,E01000682,Street Cleaning,1,1,1.0
2017-10,E01000683,Blocked Drains,1,1,1.0
2017-10,E01000683,Leafing,1,1,1.0
2017-10,E01000683,Overgrown Vegetation,2,1,2.0
2017-10,E01000683,Street Cleaning,2,2,1.0
2017-10,E01000684,Dead Animals,1,1,1.0
2017-10,E01000684,Leafing,1,1,1.0
2017-10,E01000684,Obstruction,1,1,1.0
2017-10,E01000684,Overgrown Vegetation,1,1,1.0
2017-10,E01000684,Pavement /Footway Defects,1,1,1.0
2017-10,E01000684,Street Lights,1,1,1.0
2017-10,E01000685,Abandoned Vehicles,1,1,1.0
2017-10,E01000685,Leafing,1,1,1.0
2017-10,E01000685,Open Spaces/Parks,1,1,1.0
2017-10,E01000685,Overgrown Vegetation,1,1,1.0
2017-10,E01000685,Pavement /Footway Defects,2,2,1.0
2017-10,E01000686,Litter/Litter Bin,1,1,1.0
2017-10,E01000686,Pavement /Footway Defects,1,1,1.0
2017-10,E01000686,Road Surface Defects,2,2,1.0
2017-10,E01000686,Street Lights,1,1,1.0
2017-10,E01000687,Overgrown Vegetation,2,2,1.0
2017-10,E01000687,Pavement /Footway Defects,1,1,1.0
2017-10,E01000687,Street Lights,1,1,1.0
2017-10,E01000688,Street Lights,1,1,1.0
2017-10,E01000689,Street Lights,3,3,1.0
2017-10,E01000690,Abandoned Vehicles,1,1,1.0
2017-10,E01000690,Litter/Litter Bin,1,1,1.0
2017-10,E01000690,Road Surface Defects,1,1,1.0
2017-10,E01000690,Spillage on Raod,1,1,1.0
2017-10,E01000690,Street Cleaning,1,1,1.0
2017-10,E01000690,Street Lights,1,1,1.0
2017-10,E01000691,Abandoned Vehicles,2,2,1.0
2017-10,E01000691,Dumped Rubbish,1,1,1.0
2017-10,E01000691,Road Surface Defects,1,1,1.0
2017-10,E01000692,Blocked Drains,1,1,1.0
2017-10,E01000692,Dumped Rubbish,3,3,1.0
2017-10,E01000692,Pavement /Footway Defects,2,2,1.0
2017-10,E01000692,Road Surface Defects,1,1,1.0
2017-10,E01000692,Street Lights,3,3,1.0
2017-10,E01000693,Spillage on Raod,1,1,1.0
2017-10,E01000693,Street Lights,1,1,1.0
2017-10,E01000694,Dumped Rubbish,1,1,1.0
2017-10,E01000694,Obstruction,1,1,1.0
2017-10,E01000694,Pavement /Footway Defects,1,1,1.0
2017-10,E01000695,Street Lights,1,1,1.0
2017-10,E01000696,Abandoned Vehicles,1,1,1.0
2017-10,E01000696,Dumped Rubbish,1,1,1.0
2017-10,E01000696,Leafing,1,1,1.0
2017-10,E01000696,Street Cleaning,1,1,1.0
2017-10,E01000696,Street Signs,2,1,2.0
2017-10,E01000697,Abandoned Vehicles,3,2,1.5
2017-10,E01000697,Dead Animals,1,1,1.0
2017-10,E01000697,Leafing,1,1,1.0
2017-10,E01000697,Pavement /Footway Defects,1,1,1.0
2017-10,E01000697,Spillage on Raod,1,1,1.0
2017-10,E01000698,Dead Animals,2,2,1.0
2017-10,E01000698,Dumped Rubbish,1,1,1.0
2017-10,E01000698,Graffiti,1,1,1.0
2017-10,E01000698,Litter/Litter Bin,1,1,1.0
2017-10,E01000698,Overgrown Vegetation,1,1,1.0
2017-10,E01000698,Street Lights,3,3,1.0
2017-10,E01000699,Abandoned Vehicles,1,1,1.0
2017-10,E01000699,Blocked Drains,1,1,1.0
2017-10,E01000699,Dumped Rubbish,3,3,1.0
2017-10,E01000699,Obstruction,1,1,1.0
2017-10,E01000699,Pavement /Footway Defects,1,1,1.0
2017-10,E01000699,Street Cleaning,2,2,1.0
2017-10,E01000700,Abandoned Vehicles,3,3,1.0
2017-10,E01000700,Overgrown Vegetation,2,2,1.0
2017-10,E01000701,Dumped Rubbish,1,1,1.0
2017-10,E01000701,Overgrown Vegetation,1,1,1.0
2017-10,E01000701,Street Cleaning,2,2,1.0
2017-10,E01000702,Abandoned Vehicles,1,1,1.0
2017-10,E01000702,Dumped Rubbish,3,3,1.0
2017-10,E01000702,Graffiti,1,1,1.0
2017-10,E01000702,Spillage on Raod,1,1,1.0
2017-10,E01000702,Street Lights,1,1,1.0
2017-10,E01000703,Dumped Rubbish,4,4,1.0
2017-10,E01000703,Graffiti,1,1,1.0
2017-10,E01000703,Overgrown Vegetation,2,2,1.0
2017-10,E01000703,Street Cleaning,1,1,1.0
2017-10,E01000704,Dumped Rubbish,3,3,1.0
2017-10,E01000704,Graffiti,2,1,2.0
2017-10,E01000704,Overgrown Vegetation,1,1,1.0
2017-10,E01000704,Road Surface Defects,1,1,1.0
2017-10,E01000704,Street Cleaning,3,3,1.0
2017-10,E01000705,Abandoned Vehicles,1,1,1.0
2017-10,E01000705,Blocked Drains,1,1,1.0
2017-10,E01000705,Obstruction,1,1,1.0
2017-10,E01000705,Overgrown Vegetation,2,2,1.0
2017-10,E01000705,Pavement /Footway Defects,1,1,1.0
2017-10,E01000705,Street Cleaning,3,3,1.0
2017-10,E01000706,Dumped Rubbish,1,1,1.0
2017-10,E01000706,Overgrown Vegetation,2,2,1.0
2017-10,E01000706,Street Cleaning,1,1,1.0
2017-10,E01000707,Blocked Drains,1,1,1.0
2017-10,E01000707,Dumped Rubbish,2,2,1.0
2017-10,E01000707,Overgrown Vegetation,1,1,1.0
2017-10,E01000707,Pavement /Footway Defects,1,1,1.0
2017-10,E01000707,Street Cleaning,2,2,1.0
2017-10,E01000707,Street Lights,1,1,1.0
2017-10,E01000707,Street Signs,1,1,1.0
2017-10,E01000708,Overgrown Vegetation,1,1,1.0
2017-10,E01000709,Dumped Rubbish,1,1,1.0
2017-10,E01000709,Street Cleaning,2,1,2.0
2017-10,E01000710,Dead Animals,4,4,1.0
2017-10,E01000710,Dumped Rubbish,3,2,1.5
2017-10,E01000710,Litter/Litter Bin,1,1,1.0
2017-10,E01000710,Overgrown Vegetation,1,1,1.0
2017-10,E01000710,Pavement /Footway Defects,1,1,1.0
2017-10,E01000710,Street Lights,1,1,1.0
2017-10,E01000711,Abandoned Vehicles,1,1,1.0
2017-10,E01000711,Dead Animals,1,1,1.0
2017-10,E01000711,Dumped Rubbish,2,2,1.0
2017-10,E01000711,Leafing,1,1,1.0
2017-10,E01000712,Street Lights,1,1,1.0
2017-10,E01000713,Abandoned Vehicles,1,1,1.0
2017-10,E01000713,Graffiti,1,1,1.0
2017-10,E01000713,Street Lights,1,1,1.0
2017-10,E01000714,Dead Animals,1,1,1.0
2017-10,E01000714,Dumped Rubbish,2,2,1.0
2017-10,E01000714,Graffiti,2,2,1.0
2017-10,E01000714,Grass/Weed Control,1,1,1.0
2017-10,E01000714,Leafing,1,1,1.0
2017-10,E01000714,Litter/Litter Bin,1,1,1.0
2017-10,E01000714,Overgrown Vegetation,1,1,1.0
2017-10,E01000714,Road Surface Defects,2,2,1.0
2017-10,E01000714,Street Signs,1,1,1.0
2017-10,E01000715,Dumped Rubbish,2,2,1.0
2017-10,E01000715,Street Lights,3,3,1.0
2017-10,E01000716,Abandoned Vehicles,3,2,1.5
2017-10,E01000716,Dumped Rubbish,1,1,1.0
2017-10,E01000716,Overgrown Vegetation,1,1,1.0
2017-10,E01000716,Pavement /Footway Defects,1,1,1.0
2017-10,E01000716,Street Cleaning,1,1,1.0
2017-10,E01000717,Overgrown Vegetation,1,1,1.0
2017-10,E01000718,Abandoned Vehicles,5,4,1.25
2017-10,E01000718,Dumped Rubbish,4,4,1.0
2017-10,E01000718,Litter/Litter Bin,1,1,1.0
2017-10,E01000718,Obstruction,1,1,1.0
2017-10,E01000718,Street Cleaning,1,1,1.0
2017-10,E01000718,Street Lights,1,1,1.0
2017-10,E01000719,Abandoned Vehicles,2,2,1.0
2017-10,E01000719,Blocked Drains,1,1,1.0
2017-10,E01000719,Dumped Rubbish,1,1,1.0
2017-10,E01000719,Graffiti,1,1,1.0
2017-10,E01000719,Obstruction,1,1,1.0
2017-10,E01000719,Pavement /Footway Defects,2,2,1.0
2017-10,E01000719,Street Cleaning,7,4,1.75
2017-10,E01000720,Abandoned Vehicles,2,2,1.0
2017-10,E01000720,Dumped Rubbish,10,9,1.1111111111111112
2017-10,E01000720,Road Surface Defects,1,1,1.0
2017-10,E01000720,Street Lights,1,1,1.0
2017-10,E01000721,Dumped Rubbish,1,1,1.0
2017-10,E01000721,Graffiti,1,1,1.0
2017-10,E01000721,Street Signs,1,1,1.0
2017-10,E01000722,Abandoned Vehicles,1,1,1.0
2017-10,E01000722,Dumped Rubbish,1,1,1.0
2017-10,E01000722,Grass/Weed Control,1,1,1.0
2017-10,E01000722,Obstruction,1,1,1.0
2017-10,E01000722,Street Cleaning,3,2,1.5
2017-10,E01000722,Street Lights,2,2,1.0
2017-10,E01000723,Dumped Rubbish,1,1,1.0
2017-10,E01000724,Dead Animals,1,1,1.0
2017-10,E01000724,Dumped Rubbish,3,3,1.0
2017-10,E01000724,Graffiti,1,1,1.0
2017-10,E01000724,Overgrown Vegetation,1,1,1.0
2017-10,E01000724,Road Surface Defects,1,1,1.0
2017-10,E01000725,Abandoned Vehicles,1,1,1.0
2017-10,E01000725,Grass/Weed Control,1,1,1.0
2017-10,E01000725,Leafing,1,1,1.0
2017-10,E01000725,Litter/Litter Bin,1,1,1.0
2017-10,E01000725,Obstruction,2,2,1.0
2017-10,E01000725,Street Cleaning,3,1,3.0
2017-10,E01000725,Street Signs,1,1,1.0
2017-10,E01000726,Dead Animals,1,1,1.0
2017-10,E01000726,Litter/Litter Bin,1,1,1.0
2017-10,E01000726,Street Cleaning,2,1,2.0
2017-10,E01000726,Street Lights,1,1,1.0
2017-10,E01000727,Litter/Litter Bin,1,1,1.0
2017-10,E01000727,Road Surface Defects,1,1,1.0
2017-10,E01000728,Abandoned Vehicles,1,1,1.0
2017-10,E01000728,Dumped Rubbish,2,2,1.0
2017-10,E01000728,Grass/Weed Control,1,1,1.0
2017-10,E01000728,Litter/Litter Bin,1,1,1.0
2017-10,E01000728,Open Spaces/Parks,1,1,1.0
2017-10,E01000728,Pavement /Footway Defects,1,1,1.0
2017-10,E01000728,Road Surface Defects,1,1,1.0
2017-10,E01000728,Street Lights,1,1,1.0
2017-10,E01000729,Dumped Rubbish,4,3,1.3333333333333333
2017-10,E01000729,Graffiti,1,1,1.0
2017-10,E01000729,Litter/Litter Bin,1,1,1.0
2017-10,E01000729,Obstruction,1,1,1.0
2017-10,E01000729,Street Cleaning,2,1,2.0
2017-10,E01000730,Dumped Rubbish,1,1,1.0
2017-10,E01000730,Graffiti,1,1,1.0
2017-10,E01000730,Litter/Litter Bin,1,1,1.0
2017-10,E01000730,Pavement /Footway Defects,1,1,1.0
2017-10,E01000730,Street Lights,1,1,1.0
2017-10,E01000731,Abandoned Vehicles,1,1,1.0
2017-10,E01000731,Dumped Rubbish,1,1,1.0
2017-10,E01000731,Litter/Litter Bin,1,1,1.0
2017-10,E01000731,Street Signs,1,1,1.0
2017-10,E01000733,Abandoned Vehicles,1,1,1.0
2017-10,E01000733,Dead Animals,1,1,1.0
2017-10,E01000733,Dumped Rubbish,4,4,1.0
2017-10,E01000733,Graffiti,1,1,1.0
2017-10,E01000733,Obstruction,2,2,1.0
2017-10,E01000733,Pavement /Footway Defects,2,2,1.0
2017-10,E01000733,Street Lights,1,1,1.0
2017-10,E01000734,Dumped Rubbish,1,1,1.0
2017-10,E01000734,Leafing,1,1,1.0
2017-10,E01000734,Street Lights,1,1,1.0
2017-10,E01000735,Abandoned Vehicles,1,1,1.0
2017-10,E01000735,Dumped Rubbish,1,1,1.0
2017-10,E01000735,Street Lights,1,1,1.0
2017-10,E01000736,Grass/Weed Control,1,1,1.0
2017-10,E01000736,Overgrown Vegetation,2,2,1.0
2017-10,E01000736,Pavement /Footway Defects,1,1,1.0
2017-10,E01000736,Street Signs,1,1,1.0
2017-10,E01000737,Abandoned Vehicles,1,1,1.0
2017-10,E01000737,Overgrown Vegetation,1,1,1.0
2017-10,E01000737,Street Lights,2,1,2.0
2017-10,E01000738,Pavement /Footway Defects,1,1,1.0
2017-10,E01000738,Street Lights,1,1,1.0
2017-10,E01000739,Abandoned Vehicles,1,1,1.0
2017-10,E01000739,Dumped Rubbish,5,2,2.5
2017-10,E01000739,Obstruction,2,2,1.0
2017-10,E01000739,Overgrown Vegetation,1,1,1.0
2017-10,E01000739,Pavement /Footway Defects,1,1,1.0
2017-10,E01000739,Street Cleaning,1,1,1.0
2017-10,E01000739,Street Lights,1,1,1.0
2017-10,E01000740,Abandoned Vehicles,4,4,1.0
2017-10,E01000740,Dumped Rubbish,1,1,1.0
2017-10,E01000740,Graffiti,1,1,1.0
2017-10,E01000740,Grass/Weed Control,1,1,1.0
2017-10,E01000740,Litter/Litter Bin,1,1,1.0
2017-10,E01000740,Open Spaces/Parks,1,1,1.0
2017-10,E01000740,Street Cleaning,4,2,2.0
2017-10,E01000741,Dumped Rubbish,1,1,1.0
2017-10,E01000741,Road Surface Defects,1,1,1.0
2017-10,E01000741,Street Cleaning,4,1,4.0
2017-10,E01000742,Abandoned Vehicles,1,1,1.0
2017-10,E01000742,Dead Animals,2,2,1.0
2017-10,E01000742,Dumped Rubbish,5,4,1.25
2017-10,E01000742,Overgrown Vegetation,1,1,1.0
2017-10,E01000743,Dumped Rubbish,2,2,1.0
2017-10,E01000743,Graffiti,2,2,1.0
2017-10,E01000743,Leafing,1,1,1.0
2017-10,E01000743,Open Spaces/Parks,1,1,1.0
2017-10,E01000744,Dead Animals,1,1,1.0
2017-10,E01000744,Dumped Rubbish,1,1,1.0
2017-10,E01000745,Abandoned Vehicles,1,1,1.0
2017-10,E01000745,Dumped Rubbish,2,2,1.0
2017-10,E01000745,Graffiti,1,1,1.0
2017-10,E01000745,Grass/Weed Control,1,1,1.0
2017-10,E01000745,Litter/Litter Bin,1,1,1.0
2017-10,E01000745,Overgrown Vegetation,3,3,1.0
2017-10,E01000745,Street Cleaning,1,1,1.0
2017-10,E01000746,Abandoned Vehicles,2,2,1.0
2017-10,E01000746,Dumped Rubbish,4,4,1.0
2017-10,E01000746,Obstruction,1,1,1.0
2017-10,E01000747,Dead Animals,1,1,1.0
2017-10,E01000747,Dumped Rubbish,2,1,2.0
2017-10,E01000747,Overgrown Vegetation,1,1,1.0
2017-10,E01000747,Road Surface Defects,1,1,1.0
2017-10,E01000747,Spillage on Raod,1,1,1.0
2017-10,E01000747,Street Cleaning,1,1,1.0
2017-10,E01000747,Street Lights,1,1,1.0
2017-10,E01000748,Dumped Rubbish,1,1,1.0
2017-10,E01000748,Street Lights,1,1,1.0
2017-10,E01000749,Abandoned Vehicles,1,1,1.0
2017-10,E01000749,Dumped Rubbish,1,1,1.0
2017-10,E01000749,Leafing,1,1,1.0
2017-10,E01000749,Litter/Litter Bin,3,1,3.0
2017-10,E01000749,Overgrown Vegetation,1,1,1.0
2017-10,E01000749,Road Surface Defects,2,2,1.0
2017-10,E01000749,Street Cleaning,3,2,1.5
2017-10,E01000749,Street Lights,4,3,1.3333333333333333
2017-10,E01000749,Street Signs,1,1,1.0
2017-10,E01000750,Abandoned Vehicles,1,1,1.0
2017-10,E01000750,Graffiti,1,1,1.0
2017-10,E01000750,Pavement /Footway Defects,1,1,1.0
2017-10,E01000751,Abandoned Vehicles,1,1,1.0
2017-10,E01000751,Graffiti,2,2,1.0
2017-10,E01000751,Litter/Litter Bin,1,1,1.0
2017-10,E01000751,Obstruction,1,1,1.0
2017-10,E01000751,Pavement /Footway Defects,1,1,1.0
2017-10,E01000751,Street Cleaning,1,1,1.0
2017-10,E01000751,Street Signs,1,1,1.0
2017-10,E01000752,Dumped Rubbish,5,5,1.0
2017-10,E01000752,Leafing,1,1,1.0
2017-10,E01000752,Overgrown Vegetation,1,1,1.0
2017-10,E01000752,Pavement /Footway Defects,1,1,1.0
2017-10,E01000752,Road Surface Defects,2,2,1.0
2017-10,E01000752,Street Signs,1,1,1.0
2017-10,E01000753,Dead Animals,1,1,1.0
2017-10,E01000753,Street Cleaning,1,1,1.0
2017-10,E01000754,Abandoned Vehicles,1,1,1.0
2017-10,E01000754,Pavement /Footway Defects,3,3,1.0
2017-10,E01000754,Street Cleaning,1,1,1.0
2017-10,E01000754,Street Lights,1,1,1.0
2017-10,E01000755,Abandoned Vehicles,1,1,1.0
2017-10,E01000755,Dead Animals,1,1,1.0
2017-10,E01000755,Dumped Rubbish,2,2,1.0
2017-10,E01000755,Street Signs,1,1,1.0
2017-10,E01000756,Abandoned Vehicles,1,1,1.0
2017-10,E01000756,Dead Animals,1,1,1.0
2017-10,E01000756,Dumped Rubbish,2,2,1.0
2017-10,E01000756,Open Spaces/Parks,1,1,1.0
2017-10,E01000756,Pavement /Footway Defects,1,1,1.0
2017-10,E01000756,Road Surface Defects,1,1,1.0
2017-10,E01000756,Street Lights,1,1,1.0
2017-10,E01000756,Street Signs,1,1,1.0
2017-10,E01000757,Litter/Litter Bin,1,1,1.0
2017-10,E01000757,Overgrown Vegetation,1,1,1.0
2017-10,E01000757,Road Surface Defects,2,2,1.0
2017-10,E01000758,Blocked Drains,1,1,1.0
2017-10,E01000758,Overgrown Vegetation,1,1,1.0
2017-10,E01000758,Road Surface Defects,1,1,1.0
2017-10,E01000758,Street Cleaning,1,1,1.0
2017-10,E01000758,Street Lights,1,1,1.0
2017-10,E01000759,Dead Animals,1,1,1.0
2017-10,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2017-10,E01000759,Grass/Weed Control,1,1,1.0
2017-10,E01000759,Road Surface Defects,2,2,1.0
2017-10,E01000759,Spillage on Raod,1,1,1.0
2017-10,E01000759,Street Cleaning,5,3,1.6666666666666667
2017-10,E01000759,Street Lights,1,1,1.0
2017-10,E01000759,Street Signs,1,1,1.0
2017-10,E01000760,Blocked Drains,1,1,1.0
2017-10,E01000760,Dumped Rubbish,1,1,1.0
2017-10,E01000760,Leafing,1,1,1.0
2017-10,E01000760,Overgrown Vegetation,2,2,1.0
2017-10,E01000760,Spillage on Raod,1,1,1.0
2017-10,E01000760,Street Lights,1,1,1.0
2017-10,E01000761,Dumped Rubbish,2,1,2.0
2017-10,E01000761,Road Surface Defects,1,1,1.0
2017-10,E01000761,Spillage on Raod,1,1,1.0
2017-10,E01000762,Abandoned Vehicles,2,2,1.0
2017-10,E01000762,Litter/Litter Bin,2,2,1.0
2017-10,E01000762,Overgrown Vegetation,1,1,1.0
2017-10,E01000763,Overgrown Vegetation,3,3,1.0
2017-10,E01000764,Dead Animals,2,2,1.0
2017-10,E01000764,Dumped Rubbish,1,1,1.0
2017-10,E01000764,Leafing,2,2,1.0
2017-10,E01000764,Obstruction,1,1,1.0
2017-10,E01000764,Pavement /Footway Defects,2,2,1.0
2017-10,E01000765,Dead Animals,2,2,1.0
2017-10,E01000765,Dumped Rubbish,3,3,1.0
2017-10,E01000765,Litter/Litter Bin,1,1,1.0
2017-10,E01000765,Overgrown Vegetation,2,1,2.0
2017-10,E01000765,Pavement /Footway Defects,1,1,1.0
2017-10,E01000765,Road Surface Defects,1,1,1.0
2017-10,E01000765,Street Cleaning,4,1,4.0
2017-10,E01000765,Street Lights,1,1,1.0
2017-10,E01000765,Street Signs,1,1,1.0
2017-10,E01000766,Overgrown Vegetation,3,3,1.0
2017-10,E01000766,Street Cleaning,1,1,1.0
2017-10,E01000766,Street Lights,2,2,1.0
2017-10,E01000767,Dumped Rubbish,2,2,1.0
