period,LSOA,SHEF_A,report_count,user_count,average
2012,E01000132,General Highways Enquiries,1,1,1.0
2012,E01000132,Pavement /Footway Defects,1,1,1.0
2012,E01000132,Road/Pavement Defects,1,1,1.0
2012,E01000133,Abandoned Vehicles,1,1,1.0
2012,E01000133,Dumped Rubbish,1,1,1.0
2012,E01000133,Fly-tipping,3,2,1.5
2012,E01000133,General Highways Enquiries,2,2,1.0
2012,E01000133,Graffiti,1,1,1.0
2012,E01000133,Road/Pavement Defects,1,1,1.0
2012,E01000134,Abandoned Vehicles,1,1,1.0
2012,E01000134,Accumulated Litter,1,1,1.0
2012,E01000134,Blocked Drains,1,1,1.0
2012,E01000134,Fly-tipping,2,2,1.0
2012,E01000134,General Highways Enquiries,1,1,1.0
2012,E01000134,Overgrown Vegetation,1,1,1.0
2012,E01000134,Potholes,1,1,1.0
2012,E01000134,Road/Pavement Defects,2,2,1.0
2012,E01000135,Fly-tipping,2,2,1.0
2012,E01000135,General Highways Enquiries,1,1,1.0
2012,E01000135,Graffiti,1,1,1.0
2012,E01000135,Pavement /Footway Defects,1,1,1.0
2012,E01000135,Potholes,1,1,1.0
2012,E01000135,Road/Pavement Defects,2,2,1.0
2012,E01000135,Street Signs,2,2,1.0
2012,E01000136,Accumulated Litter,2,2,1.0
2012,E01000136,Fallen/Dangerous Trees,1,1,1.0
2012,E01000136,Fly-tipping,1,1,1.0
2012,E01000136,General Highways Enquiries,1,1,1.0
2012,E01000136,Manhole Covers,1,1,1.0
2012,E01000136,Pavement /Footway Defects,5,5,1.0
2012,E01000136,Potholes,1,1,1.0
2012,E01000136,Road/Pavement Defects,1,1,1.0
2012,E01000136,Street Lights,1,1,1.0
2012,E01000136,Traffic Lights,1,1,1.0
2012,E01000137,Abandoned Vehicles,1,1,1.0
2012,E01000137,Accumulated Litter,2,2,1.0
2012,E01000137,Blocked Drains,1,1,1.0
2012,E01000137,Overgrown Vegetation,1,1,1.0
2012,E01000137,Pavement /Footway Defects,2,2,1.0
2012,E01000138,Abandoned Vehicles,1,1,1.0
2012,E01000138,Accumulated Litter,2,1,2.0
2012,E01000138,Blocked Drains,2,2,1.0
2012,E01000138,Dangerous Building/Structure,1,1,1.0
2012,E01000138,Fly-tipping,5,4,1.25
2012,E01000138,Flyposting,1,1,1.0
2012,E01000138,General Highways Enquiries,4,3,1.3333333333333333
2012,E01000138,Graffiti,3,1,3.0
2012,E01000138,Gritting,1,1,1.0
2012,E01000138,Overgrown Vegetation,1,1,1.0
2012,E01000138,Pavement /Footway Defects,1,1,1.0
2012,E01000138,Potholes,1,1,1.0
2012,E01000138,Road/Pavement Defects,1,1,1.0
2012,E01000138,Roadworks,1,1,1.0
2012,E01000138,Street Furniture,1,1,1.0
2012,E01000139,Accumulated Litter,3,3,1.0
2012,E01000139,Blocked Drains,1,1,1.0
2012,E01000139,Fly-tipping,1,1,1.0
2012,E01000139,General Highways Enquiries,1,1,1.0
2012,E01000139,Graffiti,7,1,7.0
2012,E01000139,Litter/Litter Bin,1,1,1.0
2012,E01000139,Pavement /Footway Defects,2,1,2.0
2012,E01000139,Potholes,3,1,3.0
2012,E01000139,Road/Pavement Defects,6,6,1.0
2012,E01000139,Roadworks,1,1,1.0
2012,E01000139,Street Cleaning,1,1,1.0
2012,E01000139,Street Lights,2,2,1.0
2012,E01000140,Abandoned Vehicles,1,1,1.0
2012,E01000140,Accumulated Litter,1,1,1.0
2012,E01000140,General Highways Enquiries,1,1,1.0
2012,E01000140,Gritting,1,1,1.0
2012,E01000140,Overgrown Vegetation,1,1,1.0
2012,E01000140,Pavement /Footway Defects,2,2,1.0
2012,E01000141,Abandoned Vehicles,1,1,1.0
2012,E01000141,Accumulated Litter,1,1,1.0
2012,E01000141,Blocked Drains,2,2,1.0
2012,E01000141,Dangerous Building/Structure,1,1,1.0
2012,E01000141,Fly-tipping,3,3,1.0
2012,E01000141,General Highways Enquiries,3,3,1.0
2012,E01000141,Graffiti,1,1,1.0
2012,E01000141,Manhole Covers,1,1,1.0
2012,E01000141,Pavement /Footway Defects,1,1,1.0
2012,E01000141,Potholes,4,3,1.3333333333333333
2012,E01000141,Road/Pavement Defects,1,1,1.0
2012,E01000141,Street Cleaning,1,1,1.0
2012,E01000141,Street Lights,1,1,1.0
2012,E01000142,Abandoned Vehicles,3,2,1.5
2012,E01000142,Accumulated Litter,2,2,1.0
2012,E01000142,Dead Animals,1,1,1.0
2012,E01000142,Fly-tipping,2,2,1.0
2012,E01000142,General Highways Enquiries,2,2,1.0
2012,E01000142,Graffiti,1,1,1.0
2012,E01000142,Pavement /Footway Defects,1,1,1.0
2012,E01000142,Potholes,1,1,1.0
2012,E01000142,Street Lights,1,1,1.0
2012,E01000142,Street Signs,1,1,1.0
2012,E01000142,Traffic Lights,1,1,1.0
2012,E01000143,Fly-tipping,1,1,1.0
2012,E01000143,Road/Pavement Defects,1,1,1.0
2012,E01000144,Accumulated Litter,2,2,1.0
2012,E01000144,Dog Fouling,1,1,1.0
2012,E01000144,Fly-tipping,1,1,1.0
2012,E01000144,General Highways Enquiries,2,2,1.0
2012,E01000144,Litter/Litter Bin,1,1,1.0
2012,E01000144,Overgrown Vegetation,1,1,1.0
2012,E01000144,Pavement /Footway Defects,2,2,1.0
2012,E01000144,Potholes,1,1,1.0
2012,E01000144,Road/Pavement Defects,1,1,1.0
2012,E01000144,Roadworks,1,1,1.0
2012,E01000144,Street Lights,1,1,1.0
2012,E01000145,Fly-tipping,1,1,1.0
2012,E01000145,Graffiti,5,1,5.0
2012,E01000145,Overgrown Vegetation,2,2,1.0
2012,E01000145,Pavement /Footway Defects,1,1,1.0
2012,E01000145,Potholes,1,1,1.0
2012,E01000145,Road/Pavement Defects,2,2,1.0
2012,E01000146,Accumulated Litter,3,3,1.0
2012,E01000146,Bin Collection,1,1,1.0
2012,E01000146,Blocked Drains,3,3,1.0
2012,E01000146,General Highways Enquiries,1,1,1.0
2012,E01000146,Litter/Litter Bin,1,1,1.0
2012,E01000146,Manhole Covers,1,1,1.0
2012,E01000146,Pavement /Footway Defects,2,2,1.0
2012,E01000146,Potholes,2,2,1.0
2012,E01000146,Road/Pavement Defects,2,2,1.0
2012,E01000146,Street Signs,1,1,1.0
2012,E01000147,Pavement /Footway Defects,2,2,1.0
2012,E01000147,Potholes,1,1,1.0
2012,E01000148,Accumulated Litter,1,1,1.0
2012,E01000148,Fly-tipping,1,1,1.0
2012,E01000148,Flyposting,1,1,1.0
2012,E01000148,General Highways Enquiries,3,2,1.5
2012,E01000148,Manhole Covers,1,1,1.0
2012,E01000148,Overgrown Vegetation,1,1,1.0
2012,E01000148,Road/Pavement Defects,2,1,2.0
2012,E01000150,Accumulated Litter,3,3,1.0
2012,E01000150,Blocked Drains,2,2,1.0
2012,E01000150,Dangerous Building/Structure,1,1,1.0
2012,E01000150,Dumped Rubbish,2,1,2.0
2012,E01000150,Fly-tipping,1,1,1.0
2012,E01000150,General Highways Enquiries,1,1,1.0
2012,E01000150,Pavement /Footway Defects,1,1,1.0
2012,E01000150,Potholes,1,1,1.0
2012,E01000150,Roadworks,1,1,1.0
2012,E01000150,Street Signs,1,1,1.0
2012,E01000151,Blocked Drains,1,1,1.0
2012,E01000151,Overgrown Vegetation,1,1,1.0
2012,E01000152,Abandoned Vehicles,1,1,1.0
2012,E01000152,Accumulated Litter,1,1,1.0
2012,E01000152,Fly-tipping,2,2,1.0
2012,E01000152,Pavement /Footway Defects,1,1,1.0
2012,E01000152,Potholes,1,1,1.0
2012,E01000152,Road/Pavement Defects,1,1,1.0
2012,E01000152,Street Lights,1,1,1.0
2012,E01000153,Fly-tipping,2,1,2.0
2012,E01000153,General Highways Enquiries,1,1,1.0
2012,E01000153,Street Lights,1,1,1.0
2012,E01000154,Dead Animals,1,1,1.0
2012,E01000154,Fly-tipping,2,2,1.0
2012,E01000154,Street Signs,1,1,1.0
2012,E01000155,Accumulated Litter,3,3,1.0
2012,E01000155,Dumped Rubbish,1,1,1.0
2012,E01000155,Fly-tipping,4,2,2.0
2012,E01000155,General Highways Enquiries,1,1,1.0
2012,E01000155,Litter/Litter Bin,3,3,1.0
2012,E01000155,Manhole Covers,2,2,1.0
2012,E01000155,Overgrown Vegetation,2,2,1.0
2012,E01000155,Road/Pavement Defects,3,3,1.0
2012,E01000155,Street Signs,1,1,1.0
2012,E01000156,Accumulated Litter,2,2,1.0
2012,E01000156,General Highways Enquiries,2,2,1.0
2012,E01000156,Overgrown Vegetation,2,2,1.0
2012,E01000156,Pavement /Footway Defects,4,3,1.3333333333333333
2012,E01000156,Potholes,1,1,1.0
2012,E01000156,Road/Pavement Defects,1,1,1.0
2012,E01000156,Street Lights,1,1,1.0
2012,E01000156,Street Signs,2,2,1.0
2012,E01000157,Accumulated Litter,1,1,1.0
2012,E01000157,Dumped Rubbish,2,2,1.0
2012,E01000157,Graffiti,1,1,1.0
2012,E01000157,Gritting,1,1,1.0
2012,E01000157,Manhole Covers,1,1,1.0
2012,E01000157,Overgrown Vegetation,2,2,1.0
2012,E01000157,Street Lights,5,5,1.0
2012,E01000158,Abandoned Vehicles,1,1,1.0
2012,E01000158,Dumped Rubbish,1,1,1.0
2012,E01000158,Fly-tipping,4,3,1.3333333333333333
2012,E01000158,General Highways Enquiries,1,1,1.0
2012,E01000158,Graffiti,1,1,1.0
2012,E01000158,Overgrown Vegetation,1,1,1.0
2012,E01000158,Pavement /Footway Defects,2,2,1.0
2012,E01000159,Abandoned Vehicles,1,1,1.0
2012,E01000159,Blocked Drains,1,1,1.0
2012,E01000159,Dead Animals,1,1,1.0
2012,E01000159,Dog Fouling,1,1,1.0
2012,E01000159,Fly-tipping,1,1,1.0
2012,E01000159,General Highways Enquiries,1,1,1.0
2012,E01000159,Manhole Covers,1,1,1.0
2012,E01000159,Overgrown Vegetation,4,4,1.0
2012,E01000159,Parking,1,1,1.0
2012,E01000159,Potholes,1,1,1.0
2012,E01000159,Road/Pavement Defects,1,1,1.0
2012,E01000159,Roadworks,1,1,1.0
2012,E01000159,Street Lights,1,1,1.0
2012,E01000160,Accumulated Litter,1,1,1.0
2012,E01000160,Fly-tipping,1,1,1.0
2012,E01000160,Gritting,1,1,1.0
2012,E01000160,Overgrown Vegetation,1,1,1.0
2012,E01000160,Pavement /Footway Defects,2,2,1.0
2012,E01000160,Road/Pavement Defects,1,1,1.0
2012,E01000161,Abandoned Vehicles,3,3,1.0
2012,E01000161,Fly-tipping,2,2,1.0
2012,E01000161,General Highways Enquiries,3,3,1.0
2012,E01000161,Graffiti,2,2,1.0
2012,E01000161,Litter/Litter Bin,1,1,1.0
2012,E01000161,Overgrown Vegetation,3,3,1.0
2012,E01000161,Pavement /Footway Defects,1,1,1.0
2012,E01000161,Road/Pavement Defects,3,2,1.5
2012,E01000161,Street Furniture,1,1,1.0
2012,E01000161,Street Signs,1,1,1.0
2012,E01000162,Blocked Drains,1,1,1.0
2012,E01000162,General Highways Enquiries,1,1,1.0
2012,E01000162,Overgrown Vegetation,1,1,1.0
2012,E01000162,Pavement /Footway Defects,4,3,1.3333333333333333
2012,E01000162,Road/Pavement Defects,3,3,1.0
2012,E01000162,Street Furniture,1,1,1.0
2012,E01000163,Accumulated Litter,1,1,1.0
2012,E01000163,General Highways Enquiries,2,2,1.0
2012,E01000163,Pavement /Footway Defects,3,2,1.5
2012,E01000163,Street Lights,1,1,1.0
2012,E01000164,General Highways Enquiries,1,1,1.0
2012,E01000164,Overgrown Vegetation,1,1,1.0
2012,E01000164,Pavement /Footway Defects,2,2,1.0
2012,E01000164,Road/Pavement Defects,3,3,1.0
2012,E01000164,Street Lights,2,2,1.0
2012,E01000164,Street Signs,2,1,2.0
2012,E01000164,Traffic Lights,2,2,1.0
2012,E01000165,Abandoned Vehicles,2,2,1.0
2012,E01000165,Fly-tipping,2,2,1.0
2012,E01000165,Litter/Litter Bin,1,1,1.0
2012,E01000165,Roadworks,1,1,1.0
2012,E01000166,Dumped Rubbish,2,2,1.0
2012,E01000166,General Highways Enquiries,1,1,1.0
2012,E01000166,Gritting,1,1,1.0
2012,E01000166,Pavement /Footway Defects,1,1,1.0
2012,E01000166,Potholes,2,2,1.0
2012,E01000166,Road/Pavement Defects,2,1,2.0
2012,E01000166,Street Lights,1,1,1.0
2012,E01000167,Abandoned Vehicles,3,2,1.5
2012,E01000167,Accumulated Litter,1,1,1.0
2012,E01000167,Dog Litter Bin,2,1,2.0
2012,E01000167,Dumped Rubbish,1,1,1.0
2012,E01000167,Fly-tipping,1,1,1.0
2012,E01000167,General Highways Enquiries,1,1,1.0
2012,E01000167,Graffiti,1,1,1.0
2012,E01000167,Litter/Litter Bin,1,1,1.0
2012,E01000167,Overgrown Vegetation,1,1,1.0
2012,E01000167,Pavement /Footway Defects,1,1,1.0
2012,E01000167,Potholes,3,1,3.0
2012,E01000167,Road/Pavement Defects,1,1,1.0
2012,E01000167,Street Lights,1,1,1.0
2012,E01000168,Dog Fouling,1,1,1.0
2012,E01000168,Fly-tipping,5,2,2.5
2012,E01000168,General Highways Enquiries,1,1,1.0
2012,E01000168,Gritting,1,1,1.0
2012,E01000168,Litter/Litter Bin,1,1,1.0
2012,E01000168,Overgrown Vegetation,1,1,1.0
2012,E01000168,Road/Pavement Defects,1,1,1.0
2012,E01000168,Street Signs,1,1,1.0
2012,E01000169,Abandoned Vehicles,1,1,1.0
2012,E01000169,Dumped Rubbish,1,1,1.0
2012,E01000169,Fly-tipping,2,2,1.0
2012,E01000169,Overgrown Vegetation,1,1,1.0
2012,E01000169,Pavement /Footway Defects,1,1,1.0
2012,E01000169,Potholes,3,3,1.0
2012,E01000169,Road/Pavement Defects,1,1,1.0
2012,E01000169,Street Lights,1,1,1.0
2012,E01000170,Accumulated Litter,1,1,1.0
2012,E01000170,Blocked Drains,2,1,2.0
2012,E01000170,General Highways Enquiries,1,1,1.0
2012,E01000170,Graffiti,1,1,1.0
2012,E01000170,Overgrown Vegetation,3,3,1.0
2012,E01000170,Pavement /Footway Defects,1,1,1.0
2012,E01000170,Potholes,1,1,1.0
2012,E01000170,Road/Pavement Defects,3,3,1.0
2012,E01000170,Street Signs,1,1,1.0
2012,E01000171,Abandoned Vehicles,1,1,1.0
2012,E01000171,Accumulated Litter,1,1,1.0
2012,E01000171,Blocked Drains,1,1,1.0
2012,E01000171,Dumped Rubbish,1,1,1.0
2012,E01000171,Fly-tipping,2,2,1.0
2012,E01000171,General Highways Enquiries,1,1,1.0
2012,E01000171,Graffiti,1,1,1.0
2012,E01000171,Manhole Covers,1,1,1.0
2012,E01000171,Pavement /Footway Defects,3,1,3.0
2012,E01000171,Potholes,3,1,3.0
2012,E01000171,Road/Pavement Defects,2,2,1.0
2012,E01000171,Street Lights,3,3,1.0
2012,E01000172,Dumped Rubbish,1,1,1.0
2012,E01000172,Gritting,1,1,1.0
2012,E01000172,Litter/Litter Bin,1,1,1.0
2012,E01000172,Overgrown Vegetation,3,3,1.0
2012,E01000172,Parking,1,1,1.0
2012,E01000172,Potholes,1,1,1.0
2012,E01000172,Street Lights,1,1,1.0
2012,E01000173,Accumulated Litter,2,2,1.0
2012,E01000173,Fly-tipping,1,1,1.0
2012,E01000173,General Highways Enquiries,1,1,1.0
2012,E01000173,Overgrown Vegetation,2,2,1.0
2012,E01000173,Pavement /Footway Defects,4,4,1.0
2012,E01000173,Potholes,4,2,2.0
2012,E01000173,Street Cleaning,1,1,1.0
2012,E01000173,Street Lights,2,2,1.0
2012,E01000173,Street Signs,1,1,1.0
2012,E01000174,Accumulated Litter,1,1,1.0
2012,E01000174,Blocked Drains,1,1,1.0
2012,E01000174,Dangerous Building/Structure,1,1,1.0
2012,E01000174,Fly-tipping,5,4,1.25
2012,E01000174,General Highways Enquiries,3,3,1.0
2012,E01000174,Graffiti,1,1,1.0
2012,E01000174,Litter/Litter Bin,1,1,1.0
2012,E01000174,Manhole Covers,1,1,1.0
2012,E01000174,Overgrown Vegetation,1,1,1.0
2012,E01000174,Pavement /Footway Defects,2,2,1.0
2012,E01000174,Potholes,6,4,1.5
2012,E01000174,Street Lights,1,1,1.0
2012,E01000175,Blocked Drains,1,1,1.0
2012,E01000175,Fly-tipping,1,1,1.0
2012,E01000175,Graffiti,3,2,1.5
2012,E01000175,Pavement /Footway Defects,2,2,1.0
2012,E01000175,Road/Pavement Defects,2,2,1.0
2012,E01000175,Street Lights,2,2,1.0
2012,E01000176,Accumulated Litter,2,2,1.0
2012,E01000176,Fly-tipping,6,4,1.5
2012,E01000176,General Highways Enquiries,2,2,1.0
2012,E01000176,Potholes,1,1,1.0
2012,E01000176,Road/Pavement Defects,1,1,1.0
2012,E01000177,Abandoned Vehicles,1,1,1.0
2012,E01000177,Accumulated Litter,3,3,1.0
2012,E01000177,Blocked Drains,3,2,1.5
2012,E01000177,Fly-tipping,1,1,1.0
2012,E01000177,General Highways Enquiries,1,1,1.0
2012,E01000177,Overgrown Vegetation,4,4,1.0
2012,E01000177,Pavement /Footway Defects,1,1,1.0
2012,E01000177,Road/Pavement Defects,1,1,1.0
2012,E01000177,Roadworks,1,1,1.0
2012,E01000177,Street Cleaning,1,1,1.0
2012,E01000177,Street Signs,1,1,1.0
2012,E01000178,Graffiti,1,1,1.0
2012,E01000178,Manhole Covers,1,1,1.0
2012,E01000178,Overgrown Vegetation,2,1,2.0
2012,E01000178,Pavement /Footway Defects,5,4,1.25
2012,E01000178,Road/Pavement Defects,2,1,2.0
2012,E01000178,Street Furniture,1,1,1.0
2012,E01000179,Abandoned Vehicles,1,1,1.0
2012,E01000179,Bin Collection,1,1,1.0
2012,E01000179,Fallen/Dangerous Trees,1,1,1.0
2012,E01000179,Fly-tipping,2,2,1.0
2012,E01000179,Overgrown Vegetation,1,1,1.0
2012,E01000179,Road/Pavement Defects,2,2,1.0
2012,E01000179,Street Cleaning,1,1,1.0
2012,E01000179,Street Lights,2,2,1.0
2012,E01000179,Street Signs,1,1,1.0
2012,E01000180,Abandoned Vehicles,1,1,1.0
2012,E01000180,Accumulated Litter,1,1,1.0
2012,E01000180,Graffiti,1,1,1.0
2012,E01000180,Potholes,1,1,1.0
2012,E01000180,Road/Pavement Defects,1,1,1.0
2012,E01000180,Street Lights,1,1,1.0
2012,E01000181,Accumulated Litter,1,1,1.0
2012,E01000181,Dumped Rubbish,1,1,1.0
2012,E01000181,Fly-tipping,3,3,1.0
2012,E01000181,General Highways Enquiries,1,1,1.0
2012,E01000181,Gritting,1,1,1.0
2012,E01000181,Pavement /Footway Defects,3,3,1.0
2012,E01000181,Road/Pavement Defects,1,1,1.0
2012,E01000181,Street Lights,1,1,1.0
2012,E01000182,Accumulated Litter,3,2,1.5
2012,E01000182,Blocked Drains,2,2,1.0
2012,E01000182,Fly-tipping,2,2,1.0
2012,E01000182,General Highways Enquiries,4,4,1.0
2012,E01000182,Manhole Covers,1,1,1.0
2012,E01000182,Overgrown Vegetation,1,1,1.0
2012,E01000182,Parking,1,1,1.0
2012,E01000182,Pavement /Footway Defects,2,2,1.0
2012,E01000182,Road/Pavement Defects,1,1,1.0
2012,E01000182,Street Lights,1,1,1.0
2012,E01000182,Street Signs,1,1,1.0
2012,E01000183,Abandoned Vehicles,4,3,1.3333333333333333
2012,E01000183,Blocked Drains,3,3,1.0
2012,E01000183,Fly-tipping,1,1,1.0
2012,E01000183,General Highways Enquiries,1,1,1.0
2012,E01000183,Potholes,1,1,1.0
2012,E01000183,Road/Pavement Defects,2,2,1.0
2012,E01000184,Fallen/Dangerous Trees,2,2,1.0
2012,E01000184,Fly-tipping,1,1,1.0
2012,E01000184,General Highways Enquiries,1,1,1.0
2012,E01000184,Overgrown Vegetation,1,1,1.0
2012,E01000184,Potholes,1,1,1.0
2012,E01000184,Road/Pavement Defects,1,1,1.0
2012,E01000185,Graffiti,1,1,1.0
2012,E01000185,Pavement /Footway Defects,1,1,1.0
2012,E01000185,Street Cleaning,1,1,1.0
2012,E01000186,Blocked Drains,1,1,1.0
2012,E01000186,Dog Fouling,1,1,1.0
2012,E01000186,Fallen/Dangerous Trees,1,1,1.0
2012,E01000186,Overgrown Vegetation,1,1,1.0
2012,E01000186,Pavement /Footway Defects,5,4,1.25
2012,E01000186,Potholes,1,1,1.0
2012,E01000186,Road/Pavement Defects,2,2,1.0
2012,E01000187,Blocked Drains,3,2,1.5
2012,E01000187,Dumped Rubbish,1,1,1.0
2012,E01000187,Graffiti,1,1,1.0
2012,E01000187,Litter/Litter Bin,1,1,1.0
2012,E01000187,Manhole Covers,1,1,1.0
2012,E01000187,Overgrown Vegetation,1,1,1.0
2012,E01000187,Road/Pavement Defects,1,1,1.0
2012,E01000188,Fly-tipping,3,2,1.5
2012,E01000188,General Highways Enquiries,1,1,1.0
2012,E01000188,Overgrown Vegetation,2,2,1.0
2012,E01000188,Pavement /Footway Defects,3,2,1.5
2012,E01000188,Potholes,2,2,1.0
2012,E01000188,Road/Pavement Defects,3,3,1.0
2012,E01000188,Street Lights,2,2,1.0
2012,E01000188,Street Signs,1,1,1.0
2012,E01000189,Abandoned Vehicles,1,1,1.0
2012,E01000189,General Highways Enquiries,1,1,1.0
2012,E01000189,Manhole Covers,1,1,1.0
2012,E01000189,Street Lights,1,1,1.0
2012,E01000190,Abandoned Vehicles,3,3,1.0
2012,E01000190,Fallen/Dangerous Trees,1,1,1.0
2012,E01000190,Fly-tipping,3,3,1.0
2012,E01000190,Parking,1,1,1.0
2012,E01000190,Pavement /Footway Defects,6,6,1.0
2012,E01000190,Potholes,2,2,1.0
2012,E01000190,Road/Pavement Defects,4,3,1.3333333333333333
2012,E01000190,Roadworks,1,1,1.0
2012,E01000190,Street Lights,3,3,1.0
2012,E01000191,Accumulated Litter,2,2,1.0
2012,E01000191,Fly-tipping,1,1,1.0
2012,E01000191,Flyposting,2,2,1.0
2012,E01000191,General Highways Enquiries,1,1,1.0
2012,E01000191,Overgrown Vegetation,1,1,1.0
2012,E01000191,Pavement /Footway Defects,1,1,1.0
2012,E01000191,Road/Pavement Defects,2,2,1.0
2012,E01000191,Roadworks,1,1,1.0
2012,E01000191,Street Lights,1,1,1.0
2012,E01000191,Street Signs,1,1,1.0
2012,E01000192,Accumulated Litter,3,3,1.0
