period,LSOA,SHEF_A,report_count,user_count,average
2015-9,E01000673,Dumped Rubbish,2,2,1.0
2015-9,E01000674,Dumped Rubbish,3,2,1.5
2015-9,E01000674,Graffiti,2,1,2.0
2015-9,E01000674,Street Lights,1,1,1.0
2015-9,E01000675,Dumped Rubbish,1,1,1.0
2015-9,E01000675,Overgrown Vegetation,1,1,1.0
2015-9,E01000675,Street Cleaning,3,3,1.0
2015-9,E01000676,Blocked Drains,2,1,2.0
2015-9,E01000676,Dead Animals,1,1,1.0
2015-9,E01000676,Dumped Rubbish,9,5,1.8
2015-9,E01000676,Obstruction,1,1,1.0
2015-9,E01000676,Pavement /Footway Defects,2,2,1.0
2015-9,E01000676,Street Cleaning,3,3,1.0
2015-9,E01000676,Street Lights,1,1,1.0
2015-9,E01000676,Street Signs,1,1,1.0
2015-9,E01000677,Blocked Drains,1,1,1.0
2015-9,E01000677,Dumped Rubbish,2,2,1.0
2015-9,E01000677,Graffiti,1,1,1.0
2015-9,E01000677,Litter/Litter Bin,2,2,1.0
2015-9,E01000677,Overgrown Vegetation,2,2,1.0
2015-9,E01000677,Pavement /Footway Defects,2,2,1.0
2015-9,E01000677,Road Surface Defects,1,1,1.0
2015-9,E01000677,Street Cleaning,4,2,2.0
2015-9,E01000677,Street Lights,1,1,1.0
2015-9,E01000678,Pavement /Footway Defects,1,1,1.0
2015-9,E01000678,Road Surface Defects,1,1,1.0
2015-9,E01000678,Street Cleaning,1,1,1.0
2015-9,E01000679,Dumped Rubbish,1,1,1.0
2015-9,E01000679,Obstruction,1,1,1.0
2015-9,E01000679,Road Surface Defects,2,2,1.0
2015-9,E01000679,Street Cleaning,1,1,1.0
2015-9,E01000680,Abandoned Vehicles,1,1,1.0
2015-9,E01000680,Dead Animals,1,1,1.0
2015-9,E01000680,Dumped Rubbish,4,4,1.0
2015-9,E01000680,Overgrown Vegetation,2,2,1.0
2015-9,E01000680,Road Surface Defects,1,1,1.0
2015-9,E01000680,Street Lights,1,1,1.0
2015-9,E01000681,Dumped Rubbish,1,1,1.0
2015-9,E01000681,Graffiti,1,1,1.0
2015-9,E01000681,Open Spaces/Parks,1,1,1.0
2015-9,E01000681,Overgrown Vegetation,1,1,1.0
2015-9,E01000681,Pavement /Footway Defects,2,2,1.0
2015-9,E01000682,Dumped Rubbish,3,3,1.0
2015-9,E01000683,Dumped Rubbish,2,2,1.0
2015-9,E01000683,Overgrown Vegetation,4,3,1.3333333333333333
2015-9,E01000683,Pavement /Footway Defects,1,1,1.0
2015-9,E01000683,Street Lights,1,1,1.0
2015-9,E01000684,Abandoned Vehicles,1,1,1.0
2015-9,E01000685,Abandoned Vehicles,1,1,1.0
2015-9,E01000685,Dead Animals,1,1,1.0
2015-9,E01000685,Dumped Rubbish,1,1,1.0
2015-9,E01000685,Graffiti,1,1,1.0
2015-9,E01000686,Dumped Rubbish,1,1,1.0
2015-9,E01000686,Street Cleaning,2,1,2.0
2015-9,E01000687,Pavement /Footway Defects,2,2,1.0
2015-9,E01000688,Blocked Drains,1,1,1.0
2015-9,E01000688,Road Surface Defects,1,1,1.0
2015-9,E01000688,Street Lights,1,1,1.0
2015-9,E01000689,Dumped Rubbish,3,3,1.0
2015-9,E01000689,Overgrown Vegetation,1,1,1.0
2015-9,E01000689,Street Lights,2,2,1.0
2015-9,E01000690,Dumped Rubbish,1,1,1.0
2015-9,E01000690,Overgrown Vegetation,1,1,1.0
2015-9,E01000690,Street Lights,1,1,1.0
2015-9,E01000691,Abandoned Vehicles,1,1,1.0
2015-9,E01000691,Obstruction,1,1,1.0
2015-9,E01000691,Street Lights,1,1,1.0
2015-9,E01000692,Blocked Drains,1,1,1.0
2015-9,E01000692,Dumped Rubbish,2,2,1.0
2015-9,E01000692,Overgrown Vegetation,1,1,1.0
2015-9,E01000692,Pavement /Footway Defects,1,1,1.0
2015-9,E01000692,Street Cleaning,1,1,1.0
2015-9,E01000692,Street Signs,1,1,1.0
2015-9,E01000693,Dead Animals,1,1,1.0
2015-9,E01000693,Dumped Rubbish,1,1,1.0
2015-9,E01000693,Open Spaces/Parks,1,1,1.0
2015-9,E01000693,Overgrown Vegetation,1,1,1.0
2015-9,E01000693,Street Lights,1,1,1.0
2015-9,E01000694,Dumped Rubbish,3,2,1.5
2015-9,E01000694,Graffiti,2,2,1.0
2015-9,E01000694,Overgrown Vegetation,3,3,1.0
2015-9,E01000695,Blocked Drains,1,1,1.0
2015-9,E01000695,Overgrown Vegetation,1,1,1.0
2015-9,E01000696,Road Surface Defects,1,1,1.0
2015-9,E01000696,Street Lights,1,1,1.0
2015-9,E01000697,Abandoned Vehicles,1,1,1.0
2015-9,E01000697,Blocked Drains,1,1,1.0
2015-9,E01000697,Dumped Rubbish,1,1,1.0
2015-9,E01000697,Obstruction,1,1,1.0
2015-9,E01000698,Dead Animals,1,1,1.0
2015-9,E01000698,Dumped Rubbish,2,2,1.0
2015-9,E01000698,Street Cleaning,1,1,1.0
2015-9,E01000699,Blocked Drains,2,1,2.0
2015-9,E01000699,Dead Animals,1,1,1.0
2015-9,E01000699,Dumped Rubbish,8,4,2.0
2015-9,E01000699,Graffiti,3,2,1.5
2015-9,E01000699,Pavement /Footway Defects,2,2,1.0
2015-9,E01000699,Road Surface Defects,1,1,1.0
2015-9,E01000699,Spillage on Raod,1,1,1.0
2015-9,E01000699,Street Cleaning,1,1,1.0
2015-9,E01000700,Pavement /Footway Defects,3,3,1.0
2015-9,E01000700,Street Lights,1,1,1.0
2015-9,E01000700,Street Signs,1,1,1.0
2015-9,E01000701,Dumped Rubbish,2,2,1.0
2015-9,E01000701,Overgrown Vegetation,1,1,1.0
2015-9,E01000701,Road Surface Defects,1,1,1.0
2015-9,E01000701,Street Signs,1,1,1.0
2015-9,E01000702,Dumped Rubbish,1,1,1.0
2015-9,E01000702,Street Lights,2,2,1.0
2015-9,E01000702,Street Signs,1,1,1.0
2015-9,E01000703,Abandoned Vehicles,1,1,1.0
2015-9,E01000703,Dead Animals,3,3,1.0
2015-9,E01000703,Road Surface Defects,1,1,1.0
2015-9,E01000703,Street Signs,1,1,1.0
2015-9,E01000704,Dumped Rubbish,6,5,1.2
2015-9,E01000704,Street Cleaning,2,2,1.0
2015-9,E01000704,Street Lights,1,1,1.0
2015-9,E01000705,Dumped Rubbish,3,3,1.0
2015-9,E01000705,Graffiti,1,1,1.0
2015-9,E01000705,Obstruction,1,1,1.0
2015-9,E01000705,Overgrown Vegetation,1,1,1.0
2015-9,E01000706,Dumped Rubbish,5,4,1.25
2015-9,E01000706,Overgrown Vegetation,1,1,1.0
2015-9,E01000706,Pavement /Footway Defects,2,2,1.0
2015-9,E01000706,Road Surface Defects,1,1,1.0
2015-9,E01000706,Street Cleaning,1,1,1.0
2015-9,E01000706,Street Lights,1,1,1.0
2015-9,E01000707,Overgrown Vegetation,1,1,1.0
2015-9,E01000707,Pavement /Footway Defects,1,1,1.0
2015-9,E01000707,Spillage on Raod,1,1,1.0
2015-9,E01000707,Street Cleaning,1,1,1.0
2015-9,E01000707,Street Lights,1,1,1.0
2015-9,E01000708,Abandoned Vehicles,1,1,1.0
2015-9,E01000708,Dead Animals,1,1,1.0
2015-9,E01000708,Road Surface Defects,1,1,1.0
2015-9,E01000708,Spillage on Raod,1,1,1.0
2015-9,E01000708,Street Lights,1,1,1.0
2015-9,E01000709,Abandoned Vehicles,1,1,1.0
2015-9,E01000709,Dead Animals,1,1,1.0
2015-9,E01000709,Obstruction,1,1,1.0
2015-9,E01000710,Abandoned Vehicles,2,2,1.0
2015-9,E01000710,Dead Animals,1,1,1.0
2015-9,E01000710,Obstruction,1,1,1.0
2015-9,E01000710,Pavement /Footway Defects,4,3,1.3333333333333333
2015-9,E01000710,Road Surface Defects,1,1,1.0
2015-9,E01000710,Street Cleaning,1,1,1.0
2015-9,E01000711,Abandoned Vehicles,3,3,1.0
2015-9,E01000711,Graffiti,1,1,1.0
2015-9,E01000711,Overgrown Vegetation,1,1,1.0
2015-9,E01000711,Pavement /Footway Defects,2,2,1.0
2015-9,E01000712,Abandoned Vehicles,1,1,1.0
2015-9,E01000712,Dead Animals,2,2,1.0
2015-9,E01000712,Dumped Rubbish,1,1,1.0
2015-9,E01000712,Street Cleaning,1,1,1.0
2015-9,E01000713,Abandoned Vehicles,3,3,1.0
2015-9,E01000713,Dumped Rubbish,1,1,1.0
2015-9,E01000713,Graffiti,1,1,1.0
2015-9,E01000713,Overgrown Vegetation,3,2,1.5
2015-9,E01000713,Pavement /Footway Defects,1,1,1.0
2015-9,E01000713,Street Lights,1,1,1.0
2015-9,E01000713,Street Signs,1,1,1.0
2015-9,E01000714,Dead Animals,2,2,1.0
2015-9,E01000714,Graffiti,1,1,1.0
2015-9,E01000714,Litter/Litter Bin,1,1,1.0
2015-9,E01000714,Road Surface Defects,2,2,1.0
2015-9,E01000714,Street Lights,1,1,1.0
2015-9,E01000714,Street Signs,1,1,1.0
2015-9,E01000715,Street Signs,1,1,1.0
2015-9,E01000716,Blocked Drains,1,1,1.0
2015-9,E01000716,Overgrown Vegetation,3,2,1.5
2015-9,E01000717,Abandoned Vehicles,1,1,1.0
2015-9,E01000717,Blocked Drains,1,1,1.0
2015-9,E01000717,Litter/Litter Bin,1,1,1.0
2015-9,E01000717,Obstruction,1,1,1.0
2015-9,E01000717,Overgrown Vegetation,2,2,1.0
2015-9,E01000717,Pavement /Footway Defects,2,2,1.0
2015-9,E01000717,Street Lights,1,1,1.0
2015-9,E01000717,Street Signs,1,1,1.0
2015-9,E01000718,Abandoned Vehicles,2,2,1.0
2015-9,E01000718,Dumped Rubbish,4,4,1.0
2015-9,E01000718,Overgrown Vegetation,1,1,1.0
2015-9,E01000719,Dumped Rubbish,5,5,1.0
2015-9,E01000719,Graffiti,1,1,1.0
2015-9,E01000719,Litter/Litter Bin,1,1,1.0
2015-9,E01000719,Street Cleaning,3,2,1.5
2015-9,E01000719,Street Lights,1,1,1.0
2015-9,E01000720,Abandoned Vehicles,1,1,1.0
2015-9,E01000720,Dumped Rubbish,13,10,1.3
2015-9,E01000720,Road Surface Defects,1,1,1.0
2015-9,E01000720,Spillage on Raod,1,1,1.0
2015-9,E01000721,Blocked Drains,1,1,1.0
2015-9,E01000721,Dumped Rubbish,9,8,1.125
2015-9,E01000721,Overgrown Vegetation,1,1,1.0
2015-9,E01000721,Street Cleaning,2,2,1.0
2015-9,E01000721,Street Lights,2,1,2.0
2015-9,E01000722,Abandoned Vehicles,1,1,1.0
2015-9,E01000722,Dumped Rubbish,2,2,1.0
2015-9,E01000722,Grass/Weed Control,1,1,1.0
2015-9,E01000722,Litter/Litter Bin,3,2,1.5
2015-9,E01000722,Obstruction,2,1,2.0
2015-9,E01000722,Road Surface Defects,1,1,1.0
2015-9,E01000723,Dead Animals,1,1,1.0
2015-9,E01000723,Dumped Rubbish,3,2,1.5
2015-9,E01000723,Obstruction,1,1,1.0
2015-9,E01000724,Abandoned Vehicles,1,1,1.0
2015-9,E01000724,Dumped Rubbish,1,1,1.0
2015-9,E01000724,Overgrown Vegetation,1,1,1.0
2015-9,E01000724,Road Surface Defects,1,1,1.0
2015-9,E01000725,Blocked Drains,1,1,1.0
2015-9,E01000725,Dumped Rubbish,1,1,1.0
2015-9,E01000725,Litter/Litter Bin,1,1,1.0
2015-9,E01000725,Obstruction,1,1,1.0
2015-9,E01000725,Road Surface Defects,1,1,1.0
2015-9,E01000725,Street Cleaning,1,1,1.0
2015-9,E01000725,Street Lights,1,1,1.0
2015-9,E01000726,Abandoned Vehicles,3,3,1.0
2015-9,E01000726,Dumped Rubbish,4,4,1.0
2015-9,E01000726,Litter/Litter Bin,1,1,1.0
2015-9,E01000726,Obstruction,1,1,1.0
2015-9,E01000726,Open Spaces/Parks,1,1,1.0
2015-9,E01000727,Dumped Rubbish,3,3,1.0
2015-9,E01000727,Litter/Litter Bin,1,1,1.0
2015-9,E01000727,Open Spaces/Parks,1,1,1.0
2015-9,E01000727,Overgrown Vegetation,1,1,1.0
2015-9,E01000727,Pavement /Footway Defects,1,1,1.0
2015-9,E01000727,Road Surface Defects,1,1,1.0
2015-9,E01000727,Street Cleaning,2,2,1.0
2015-9,E01000728,Abandoned Vehicles,4,2,2.0
2015-9,E01000728,Dumped Rubbish,1,1,1.0
2015-9,E01000728,Overgrown Vegetation,1,1,1.0
2015-9,E01000728,Street Cleaning,1,1,1.0
2015-9,E01000728,Street Lights,1,1,1.0
2015-9,E01000729,Dumped Rubbish,5,3,1.6666666666666667
2015-9,E01000729,Overgrown Vegetation,1,1,1.0
2015-9,E01000729,Street Lights,2,1,2.0
2015-9,E01000729,Street Signs,1,1,1.0
2015-9,E01000730,Abandoned Vehicles,1,1,1.0
2015-9,E01000730,Blocked Drains,1,1,1.0
2015-9,E01000730,Dumped Rubbish,1,1,1.0
2015-9,E01000730,Graffiti,1,1,1.0
2015-9,E01000730,Litter/Litter Bin,1,1,1.0
2015-9,E01000730,Obstruction,1,1,1.0
2015-9,E01000730,Pavement /Footway Defects,1,1,1.0
2015-9,E01000730,Street Lights,2,1,2.0
2015-9,E01000731,Abandoned Vehicles,1,1,1.0
2015-9,E01000731,Dead Animals,2,2,1.0
2015-9,E01000731,Graffiti,1,1,1.0
2015-9,E01000731,Street Cleaning,1,1,1.0
2015-9,E01000731,Street Lights,1,1,1.0
2015-9,E01000732,Abandoned Vehicles,1,1,1.0
2015-9,E01000732,Dumped Rubbish,2,2,1.0
2015-9,E01000732,Street Cleaning,1,1,1.0
2015-9,E01000733,Abandoned Vehicles,1,1,1.0
2015-9,E01000733,Dumped Rubbish,2,2,1.0
2015-9,E01000733,Grass/Weed Control,1,1,1.0
2015-9,E01000733,Overgrown Vegetation,2,2,1.0
2015-9,E01000733,Spillage on Raod,1,1,1.0
2015-9,E01000733,Street Cleaning,3,3,1.0
2015-9,E01000733,Street Lights,1,1,1.0
2015-9,E01000734,Blocked Drains,1,1,1.0
2015-9,E01000734,Dumped Rubbish,2,2,1.0
2015-9,E01000734,Pavement /Footway Defects,1,1,1.0
2015-9,E01000735,Dumped Rubbish,3,2,1.5
2015-9,E01000735,Street Lights,1,1,1.0
2015-9,E01000736,Abandoned Vehicles,1,1,1.0
2015-9,E01000736,Dumped Rubbish,1,1,1.0
2015-9,E01000737,Dumped Rubbish,1,1,1.0
2015-9,E01000737,Street Cleaning,1,1,1.0
2015-9,E01000737,Street Lights,1,1,1.0
2015-9,E01000738,Abandoned Vehicles,1,1,1.0
2015-9,E01000738,Dumped Rubbish,2,2,1.0
2015-9,E01000738,Obstruction,1,1,1.0
2015-9,E01000738,Pavement /Footway Defects,2,2,1.0
2015-9,E01000738,Road Surface Defects,1,1,1.0
2015-9,E01000738,Street Cleaning,1,1,1.0
2015-9,E01000738,Street Lights,1,1,1.0
2015-9,E01000738,Street Signs,1,1,1.0
2015-9,E01000739,Blocked Drains,1,1,1.0
2015-9,E01000739,Dead Animals,1,1,1.0
2015-9,E01000739,Dumped Rubbish,1,1,1.0
2015-9,E01000739,Obstruction,1,1,1.0
2015-9,E01000740,Abandoned Vehicles,2,2,1.0
2015-9,E01000740,Dumped Rubbish,5,5,1.0
2015-9,E01000740,Grass/Weed Control,1,1,1.0
2015-9,E01000740,Overgrown Vegetation,2,2,1.0
2015-9,E01000741,Abandoned Vehicles,1,1,1.0
2015-9,E01000741,Dead Animals,1,1,1.0
2015-9,E01000741,Dumped Rubbish,1,1,1.0
2015-9,E01000741,Pavement /Footway Defects,1,1,1.0
2015-9,E01000742,Graffiti,2,1,2.0
2015-9,E01000742,Road Surface Defects,1,1,1.0
2015-9,E01000742,Street Cleaning,1,1,1.0
2015-9,E01000742,Street Lights,1,1,1.0
2015-9,E01000742,Street Signs,1,1,1.0
2015-9,E01000743,Abandoned Vehicles,2,2,1.0
2015-9,E01000743,Dumped Rubbish,4,4,1.0
2015-9,E01000743,Graffiti,1,1,1.0
2015-9,E01000743,Grass/Weed Control,2,1,2.0
2015-9,E01000743,Obstruction,1,1,1.0
2015-9,E01000743,Overgrown Vegetation,3,3,1.0
2015-9,E01000743,Road Surface Defects,1,1,1.0
2015-9,E01000743,Street Cleaning,1,1,1.0
2015-9,E01000743,Street Lights,1,1,1.0
2015-9,E01000744,Abandoned Vehicles,1,1,1.0
2015-9,E01000744,Dead Animals,1,1,1.0
2015-9,E01000744,Dumped Rubbish,1,1,1.0
2015-9,E01000745,Abandoned Vehicles,1,1,1.0
2015-9,E01000745,Blocked Drains,1,1,1.0
2015-9,E01000745,Dumped Rubbish,1,1,1.0
2015-9,E01000745,Road Surface Defects,1,1,1.0
2015-9,E01000745,Spillage on Raod,1,1,1.0
2015-9,E01000745,Street Lights,1,1,1.0
2015-9,E01000746,Abandoned Vehicles,1,1,1.0
2015-9,E01000746,Blocked Drains,2,1,2.0
2015-9,E01000746,Dumped Rubbish,2,2,1.0
2015-9,E01000746,Graffiti,2,1,2.0
2015-9,E01000746,Street Cleaning,3,3,1.0
2015-9,E01000747,Abandoned Vehicles,1,1,1.0
2015-9,E01000747,Dumped Rubbish,4,3,1.3333333333333333
2015-9,E01000747,Open Spaces/Parks,1,1,1.0
2015-9,E01000747,Overgrown Vegetation,1,1,1.0
2015-9,E01000747,Road Surface Defects,4,4,1.0
2015-9,E01000747,Street Cleaning,4,3,1.3333333333333333
2015-9,E01000747,Street Lights,2,2,1.0
2015-9,E01000747,Street Signs,1,1,1.0
2015-9,E01000748,Blocked Drains,1,1,1.0
2015-9,E01000748,Road Surface Defects,1,1,1.0
2015-9,E01000748,Street Cleaning,1,1,1.0
2015-9,E01000748,Street Lights,1,1,1.0
2015-9,E01000749,Abandoned Vehicles,1,1,1.0
2015-9,E01000749,Dead Animals,2,1,2.0
2015-9,E01000749,Dumped Rubbish,7,7,1.0
2015-9,E01000749,Grass/Weed Control,1,1,1.0
2015-9,E01000749,Litter/Litter Bin,1,1,1.0
2015-9,E01000749,Overgrown Vegetation,2,2,1.0
2015-9,E01000749,Pavement /Footway Defects,1,1,1.0
2015-9,E01000749,Road Surface Defects,2,2,1.0
2015-9,E01000749,Street Cleaning,1,1,1.0
2015-9,E01000749,Street Lights,3,3,1.0
2015-9,E01000750,Blocked Drains,1,1,1.0
2015-9,E01000750,Dumped Rubbish,1,1,1.0
2015-9,E01000750,Spillage on Raod,1,1,1.0
2015-9,E01000750,Street Lights,1,1,1.0
2015-9,E01000751,Dead Animals,2,2,1.0
2015-9,E01000751,Dumped Rubbish,1,1,1.0
2015-9,E01000751,Pavement /Footway Defects,2,2,1.0
2015-9,E01000751,Street Cleaning,1,1,1.0
2015-9,E01000751,Street Lights,1,1,1.0
2015-9,E01000752,Abandoned Vehicles,1,1,1.0
2015-9,E01000752,Dead Animals,1,1,1.0
2015-9,E01000752,Dumped Rubbish,2,2,1.0
2015-9,E01000752,Obstruction,1,1,1.0
2015-9,E01000752,Open Spaces/Parks,1,1,1.0
2015-9,E01000752,Overgrown Vegetation,3,3,1.0
2015-9,E01000752,Pavement /Footway Defects,1,1,1.0
2015-9,E01000752,Street Cleaning,5,2,2.5
2015-9,E01000752,Street Lights,1,1,1.0
2015-9,E01000753,Dumped Rubbish,4,4,1.0
2015-9,E01000753,Overgrown Vegetation,3,3,1.0
2015-9,E01000753,Road Surface Defects,2,2,1.0
2015-9,E01000753,Street Cleaning,1,1,1.0
2015-9,E01000753,Street Lights,1,1,1.0
2015-9,E01000754,Abandoned Vehicles,1,1,1.0
2015-9,E01000754,Dumped Rubbish,1,1,1.0
2015-9,E01000754,Graffiti,1,1,1.0
2015-9,E01000755,Grass/Weed Control,1,1,1.0
2015-9,E01000755,Pavement /Footway Defects,2,2,1.0
2015-9,E01000755,Street Lights,3,2,1.5
2015-9,E01000756,Overgrown Vegetation,1,1,1.0
2015-9,E01000756,Street Cleaning,1,1,1.0
2015-9,E01000757,Litter/Litter Bin,1,1,1.0
2015-9,E01000757,Overgrown Vegetation,1,1,1.0
2015-9,E01000757,Pavement /Footway Defects,1,1,1.0
2015-9,E01000757,Street Lights,2,2,1.0
2015-9,E01000758,Dumped Rubbish,1,1,1.0
2015-9,E01000758,Graffiti,1,1,1.0
2015-9,E01000758,Pavement /Footway Defects,2,2,1.0
2015-9,E01000758,Street Cleaning,1,1,1.0
2015-9,E01000759,Abandoned Vehicles,1,1,1.0
2015-9,E01000759,Dead Animals,1,1,1.0
2015-9,E01000759,Dumped Rubbish,4,4,1.0
2015-9,E01000759,Overgrown Vegetation,1,1,1.0
2015-9,E01000759,Road Surface Defects,1,1,1.0
2015-9,E01000759,Street Cleaning,2,1,2.0
2015-9,E01000759,Street Lights,1,1,1.0
2015-9,E01000759,Street Signs,2,1,2.0
2015-9,E01000760,Blocked Drains,1,1,1.0
2015-9,E01000760,Dumped Rubbish,2,1,2.0
2015-9,E01000760,Grass/Weed Control,1,1,1.0
2015-9,E01000760,Overgrown Vegetation,1,1,1.0
2015-9,E01000760,Street Lights,2,2,1.0
2015-9,E01000761,Blocked Drains,1,1,1.0
2015-9,E01000761,Grass/Weed Control,1,1,1.0
2015-9,E01000761,Overgrown Vegetation,1,1,1.0
2015-9,E01000761,Road Surface Defects,2,2,1.0
2015-9,E01000762,Abandoned Vehicles,2,2,1.0
2015-9,E01000762,Dumped Rubbish,2,2,1.0
2015-9,E01000762,Obstruction,1,1,1.0
2015-9,E01000762,Pavement /Footway Defects,2,2,1.0
2015-9,E01000763,Abandoned Vehicles,1,1,1.0
2015-9,E01000764,Blocked Drains,1,1,1.0
2015-9,E01000764,Dead Animals,1,1,1.0
2015-9,E01000764,Dumped Rubbish,1,1,1.0
2015-9,E01000764,Road Surface Defects,1,1,1.0
2015-9,E01000764,Street Lights,1,1,1.0
2015-9,E01000765,Abandoned Vehicles,2,2,1.0
2015-9,E01000765,Blocked Drains,1,1,1.0
2015-9,E01000765,Overgrown Vegetation,1,1,1.0
2015-9,E01000765,Street Cleaning,5,1,5.0
