period,LSOA,SHEF_A,report_count,user_count,average
2012-11,E01000249,General Highways Enquiries,1,1,1.0
2012-11,E01000249,Potholes,1,1,1.0
2012-11,E01000250,Accumulated Litter,3,1,3.0
2012-11,E01000250,Litter/Litter Bin,1,1,1.0
2012-11,E01000250,Pavement /Footway Defects,1,1,1.0
2012-11,E01000250,Street Signs,1,1,1.0
2012-11,E01000252,General Highways Enquiries,2,2,1.0
2012-11,E01000253,Pavement /Footway Defects,1,1,1.0
2012-11,E01000253,Potholes,2,1,2.0
2012-11,E01000256,Accumulated Litter,1,1,1.0
2012-11,E01000256,Pavement /Footway Defects,1,1,1.0
2012-11,E01000256,Street Lights,1,1,1.0
2012-11,E01000257,Potholes,1,1,1.0
2012-11,E01000258,Blocked Drains,1,1,1.0
2012-11,E01000258,Fly-tipping,1,1,1.0
2012-11,E01000259,General Highways Enquiries,2,2,1.0
2012-11,E01000259,Street Lights,1,1,1.0
2012-11,E01000260,Accumulated Litter,1,1,1.0
2012-11,E01000261,General Highways Enquiries,1,1,1.0
2012-11,E01000262,General Highways Enquiries,1,1,1.0
2012-11,E01000262,Gritting,1,1,1.0
2012-11,E01000262,Roadworks,1,1,1.0
2012-11,E01000263,Blocked Drains,1,1,1.0
2012-11,E01000263,General Highways Enquiries,1,1,1.0
2012-11,E01000263,Potholes,1,1,1.0
2012-11,E01000264,Flyposting,1,1,1.0
2012-11,E01000264,General Highways Enquiries,1,1,1.0
2012-11,E01000264,Street Signs,1,1,1.0
2012-11,E01000265,General Highways Enquiries,1,1,1.0
2012-11,E01000268,General Highways Enquiries,1,1,1.0
2012-11,E01000268,Overgrown Vegetation,2,1,2.0
2012-11,E01000268,Pavement /Footway Defects,1,1,1.0
2012-11,E01000271,General Highways Enquiries,4,3,1.3333333333333333
2012-11,E01000271,Pavement /Footway Defects,2,1,2.0
2012-11,E01000272,Fly-tipping,1,1,1.0
2012-11,E01000272,Overgrown Vegetation,1,1,1.0
2012-11,E01000272,Pavement /Footway Defects,1,1,1.0
2012-11,E01000272,Street Lights,1,1,1.0
2012-11,E01000273,Accumulated Litter,1,1,1.0
2012-11,E01000275,Fly-tipping,4,4,1.0
2012-11,E01000275,Pavement /Footway Defects,1,1,1.0
2012-11,E01000275,Potholes,1,1,1.0
2012-11,E01000275,Street Lights,2,2,1.0
2012-11,E01000277,Pavement /Footway Defects,1,1,1.0
2012-11,E01000278,Pavement /Footway Defects,1,1,1.0
2012-11,E01000279,Potholes,1,1,1.0
2012-11,E01000281,Fly-tipping,1,1,1.0
2012-11,E01000282,Street Lights,1,1,1.0
2012-11,E01000283,Pavement /Footway Defects,1,1,1.0
2012-11,E01000283,Street Lights,1,1,1.0
2012-11,E01000286,Accumulated Litter,1,1,1.0
2012-11,E01000286,Fly-tipping,1,1,1.0
2012-11,E01000286,General Highways Enquiries,1,1,1.0
2012-11,E01000287,Pavement /Footway Defects,1,1,1.0
2012-11,E01000288,General Highways Enquiries,5,2,2.5
2012-11,E01000288,Pavement /Footway Defects,1,1,1.0
2012-11,E01000288,Street Lights,1,1,1.0
2012-11,E01000289,Accumulated Litter,1,1,1.0
2012-11,E01000289,Graffiti,2,1,2.0
2012-11,E01000289,Pavement /Footway Defects,1,1,1.0
2012-11,E01000290,Potholes,2,2,1.0
2012-11,E01000292,General Highways Enquiries,1,1,1.0
2012-11,E01000292,Street Signs,1,1,1.0
2012-11,E01000293,General Highways Enquiries,1,1,1.0
2012-11,E01000293,Pavement /Footway Defects,2,2,1.0
2012-11,E01000294,Blocked Drains,1,1,1.0
2012-11,E01000294,Fly-tipping,1,1,1.0
2012-11,E01000294,Manhole Covers,1,1,1.0
2012-11,E01000294,Pavement /Footway Defects,3,2,1.5
2012-11,E01000294,Roadworks,1,1,1.0
2012-11,E01000296,Fly-tipping,1,1,1.0
2012-11,E01000296,Litter/Litter Bin,1,1,1.0
2012-11,E01000297,Accumulated Litter,1,1,1.0
2012-11,E01000297,General Highways Enquiries,3,3,1.0
2012-11,E01000297,Roadworks,1,1,1.0
2012-11,E01000298,General Highways Enquiries,1,1,1.0
2012-11,E01000299,Fly-tipping,1,1,1.0
2012-11,E01000300,Accumulated Litter,1,1,1.0
2012-11,E01000300,Fly-tipping,5,5,1.0
2012-11,E01000300,Potholes,1,1,1.0
2012-11,E01000301,Accumulated Litter,3,3,1.0
2012-11,E01000301,General Highways Enquiries,1,1,1.0
2012-11,E01000302,Overgrown Vegetation,1,1,1.0
2012-11,E01000303,Accumulated Litter,1,1,1.0
2012-11,E01000303,General Highways Enquiries,2,2,1.0
2012-11,E01000303,Pavement /Footway Defects,1,1,1.0
2012-11,E01000304,Manhole Covers,1,1,1.0
2012-11,E01000305,Litter/Litter Bin,2,1,2.0
2012-11,E01000306,Accumulated Litter,5,4,1.25
2012-11,E01000306,Dog Fouling,2,1,2.0
2012-11,E01000306,Fly-tipping,10,1,10.0
2012-11,E01000306,Litter/Litter Bin,1,1,1.0
2012-11,E01000307,Accumulated Litter,2,2,1.0
2012-11,E01000307,Fly-tipping,3,2,1.5
2012-11,E01000307,General Highways Enquiries,2,2,1.0
2012-11,E01000307,Overgrown Vegetation,1,1,1.0
2012-11,E01000307,Potholes,1,1,1.0
2012-11,E01000309,Fly-tipping,1,1,1.0
2012-11,E01000310,Accumulated Litter,1,1,1.0
2012-11,E01000310,Fly-tipping,2,1,2.0
2012-11,E01000310,General Highways Enquiries,1,1,1.0
2012-11,E01000310,Graffiti,1,1,1.0
2012-11,E01000310,Pavement /Footway Defects,1,1,1.0
2012-11,E01000310,Roadworks,1,1,1.0
2012-11,E01000311,Blocked Drains,2,2,1.0
2012-11,E01000313,Fly-tipping,1,1,1.0
2012-11,E01000313,Roadworks,1,1,1.0
2012-11,E01000314,Dog Fouling,1,1,1.0
2012-11,E01000314,Fly-tipping,3,2,1.5
2012-11,E01000315,Accumulated Litter,1,1,1.0
2012-11,E01000315,Dog Litter Bin,1,1,1.0
2012-11,E01000315,Manhole Covers,1,1,1.0
2012-11,E01000316,Accumulated Litter,1,1,1.0
2012-11,E01000316,General Highways Enquiries,1,1,1.0
2012-11,E01000316,Roadworks,1,1,1.0
2012-11,E01000317,Fly-tipping,1,1,1.0
2012-11,E01000320,Roadworks,1,1,1.0
2012-11,E01000321,Accumulated Litter,1,1,1.0
2012-11,E01000322,Accumulated Litter,1,1,1.0
2012-11,E01000322,Street Signs,2,2,1.0
2012-11,E01000323,Fly-tipping,3,3,1.0
2012-11,E01000323,Street Lights,1,1,1.0
2012-11,E01000324,Blocked Drains,1,1,1.0
2012-11,E01000645,Pavement /Footway Defects,1,1,1.0
2012-11,E01000645,Road Surface Defects,3,2,1.5
2012-11,E01000645,Street Cleaning,1,1,1.0
2012-11,E01000645,Street Lights,2,2,1.0
2012-11,E01000646,Blocked Drains,1,1,1.0
2012-11,E01000647,Street Lights,1,1,1.0
2012-11,E01000649,Pavement /Footway Defects,1,1,1.0
2012-11,E01000649,Street Lights,3,3,1.0
2012-11,E01000650,Dumped Rubbish,1,1,1.0
2012-11,E01000650,Overgrown Vegetation,1,1,1.0
2012-11,E01000650,Pavement /Footway Defects,1,1,1.0
2012-11,E01000650,Road Surface Defects,1,1,1.0
2012-11,E01000650,Street Cleaning,2,1,2.0
2012-11,E01000651,Abandoned Vehicles,1,1,1.0
2012-11,E01000651,Street Cleaning,1,1,1.0
2012-11,E01000651,Street Lights,1,1,1.0
2012-11,E01000652,Blocked Drains,1,1,1.0
2012-11,E01000652,Street Lights,2,2,1.0
2012-11,E01000653,Dumped Rubbish,1,1,1.0
2012-11,E01000654,Abandoned Vehicles,2,2,1.0
2012-11,E01000654,Road Surface Defects,2,2,1.0
2012-11,E01000654,Street Lights,1,1,1.0
2012-11,E01000655,Abandoned Vehicles,1,1,1.0
2012-11,E01000655,Street Cleaning,1,1,1.0
2012-11,E01000656,Dumped Rubbish,1,1,1.0
2012-11,E01000656,Pavement /Footway Defects,1,1,1.0
2012-11,E01000657,Road Surface Defects,1,1,1.0
2012-11,E01000658,Pavement /Footway Defects,1,1,1.0
2012-11,E01000659,Dumped Rubbish,2,2,1.0
2012-11,E01000661,Street Cleaning,1,1,1.0
2012-11,E01000662,Dumped Rubbish,1,1,1.0
2012-11,E01000662,Obstruction,1,1,1.0
2012-11,E01000662,Street Cleaning,2,2,1.0
2012-11,E01000662,Street Lights,2,2,1.0
2012-11,E01000663,Street Lights,1,1,1.0
2012-11,E01000664,Street Cleaning,1,1,1.0
2012-11,E01000664,Street Lights,1,1,1.0
2012-11,E01000665,Abandoned Vehicles,1,1,1.0
2012-11,E01000665,Litter/Litter Bin,1,1,1.0
2012-11,E01000665,Overgrown Vegetation,1,1,1.0
2012-11,E01000665,Road Surface Defects,1,1,1.0
2012-11,E01000666,Dumped Rubbish,1,1,1.0
2012-11,E01000666,Overgrown Vegetation,3,3,1.0
2012-11,E01000666,Road Surface Defects,2,2,1.0
2012-11,E01000666,Street Lights,1,1,1.0
2012-11,E01000666,Street Signs,1,1,1.0
2012-11,E01000667,Dumped Rubbish,1,1,1.0
2012-11,E01000667,Grass/Weed Control,1,1,1.0
2012-11,E01000667,Street Cleaning,1,1,1.0
2012-11,E01000668,Road Surface Defects,1,1,1.0
2012-11,E01000669,Abandoned Vehicles,1,1,1.0
2012-11,E01000669,Street Cleaning,1,1,1.0
2012-11,E01000669,Street Lights,1,1,1.0
2012-11,E01000671,Dead Animals,1,1,1.0
2012-11,E01000671,Pavement /Footway Defects,1,1,1.0
2012-11,E01000671,Street Cleaning,1,1,1.0
2012-11,E01000671,Street Lights,1,1,1.0
2012-11,E01000672,Abandoned Vehicles,1,1,1.0
2012-11,E01000672,Dead Animals,2,2,1.0
2012-11,E01000672,Overgrown Vegetation,1,1,1.0
2012-11,E01000672,Spillage on Raod,1,1,1.0
2012-11,E01000673,Graffiti,2,2,1.0
2012-11,E01000673,Obstruction,1,1,1.0
2012-11,E01000673,Street Lights,1,1,1.0
2012-11,E01000674,Abandoned Vehicles,1,1,1.0
2012-11,E01000674,Graffiti,1,1,1.0
2012-11,E01000674,Road Surface Defects,1,1,1.0
2012-11,E01000675,Pavement /Footway Defects,1,1,1.0
2012-11,E01000675,Road Surface Defects,1,1,1.0
2012-11,E01000675,Street Lights,1,1,1.0
2012-11,E01000675,Street Signs,1,1,1.0
2012-11,E01000676,Dumped Rubbish,2,2,1.0
2012-11,E01000676,Street Cleaning,1,1,1.0
2012-11,E01000677,Blocked Drains,1,1,1.0
2012-11,E01000677,Overgrown Vegetation,1,1,1.0
2012-11,E01000677,Public Toilets,1,1,1.0
2012-11,E01000678,Abandoned Vehicles,1,1,1.0
2012-11,E01000678,Dumped Rubbish,1,1,1.0
2012-11,E01000678,Pavement /Footway Defects,1,1,1.0
2012-11,E01000678,Street Cleaning,1,1,1.0
2012-11,E01000679,Abandoned Vehicles,1,1,1.0
2012-11,E01000679,Overgrown Vegetation,1,1,1.0
2012-11,E01000679,Street Cleaning,1,1,1.0
2012-11,E01000679,Street Lights,1,1,1.0
2012-11,E01000680,Dumped Rubbish,3,2,1.5
2012-11,E01000680,Street Cleaning,1,1,1.0
2012-11,E01000681,Abandoned Vehicles,1,1,1.0
2012-11,E01000681,Overgrown Vegetation,1,1,1.0
2012-11,E01000682,Dumped Rubbish,1,1,1.0
2012-11,E01000682,Pavement /Footway Defects,1,1,1.0
2012-11,E01000683,Pavement /Footway Defects,1,1,1.0
2012-11,E01000683,Street Lights,1,1,1.0
2012-11,E01000684,Obstruction,1,1,1.0
2012-11,E01000684,Overgrown Vegetation,1,1,1.0
2012-11,E01000684,Street Lights,1,1,1.0
2012-11,E01000685,Dumped Rubbish,1,1,1.0
2012-11,E01000685,Overgrown Vegetation,1,1,1.0
2012-11,E01000685,Street Cleaning,1,1,1.0
2012-11,E01000686,Dumped Rubbish,1,1,1.0
2012-11,E01000686,Street Lights,2,2,1.0
2012-11,E01000687,Abandoned Vehicles,1,1,1.0
2012-11,E01000687,Street Lights,1,1,1.0
2012-11,E01000688,Street Lights,1,1,1.0
2012-11,E01000690,Overgrown Vegetation,1,1,1.0
2012-11,E01000690,Street Cleaning,1,1,1.0
2012-11,E01000691,Dumped Rubbish,1,1,1.0
2012-11,E01000691,Pavement /Footway Defects,2,2,1.0
2012-11,E01000692,Dumped Rubbish,1,1,1.0
2012-11,E01000692,Grass/Weed Control,1,1,1.0
2012-11,E01000693,Dumped Rubbish,1,1,1.0
2012-11,E01000693,Street Lights,1,1,1.0
2012-11,E01000694,Dumped Rubbish,1,1,1.0
2012-11,E01000694,Overgrown Vegetation,1,1,1.0
2012-11,E01000694,Street Lights,1,1,1.0
2012-11,E01000696,Blocked Drains,1,1,1.0
2012-11,E01000696,Road Surface Defects,1,1,1.0
2012-11,E01000696,Street Cleaning,1,1,1.0
2012-11,E01000697,Abandoned Vehicles,2,2,1.0
2012-11,E01000697,Blocked Drains,1,1,1.0
2012-11,E01000697,Dumped Rubbish,1,1,1.0
2012-11,E01000697,Overgrown Vegetation,1,1,1.0
2012-11,E01000697,Road Surface Defects,1,1,1.0
2012-11,E01000697,Street Lights,1,1,1.0
2012-11,E01000698,Graffiti,1,1,1.0
2012-11,E01000698,Overgrown Vegetation,1,1,1.0
2012-11,E01000699,Dumped Rubbish,5,1,5.0
2012-11,E01000699,Street Cleaning,1,1,1.0
2012-11,E01000699,Street Lights,1,1,1.0
2012-11,E01000700,Dumped Rubbish,1,1,1.0
2012-11,E01000700,Litter/Litter Bin,1,1,1.0
2012-11,E01000700,Street Lights,1,1,1.0
2012-11,E01000701,Street Lights,2,2,1.0
2012-11,E01000702,Street Cleaning,1,1,1.0
2012-11,E01000703,Street Cleaning,1,1,1.0
2012-11,E01000704,Dumped Rubbish,1,1,1.0
2012-11,E01000705,Overgrown Vegetation,1,1,1.0
2012-11,E01000706,Obstruction,1,1,1.0
2012-11,E01000707,Dumped Rubbish,1,1,1.0
2012-11,E01000708,Abandoned Vehicles,1,1,1.0
2012-11,E01000708,Blocked Drains,1,1,1.0
2012-11,E01000708,Dumped Rubbish,1,1,1.0
2012-11,E01000708,Overgrown Vegetation,2,2,1.0
2012-11,E01000708,Street Cleaning,1,1,1.0
2012-11,E01000709,Blocked Drains,1,1,1.0
2012-11,E01000709,Street Lights,1,1,1.0
2012-11,E01000710,Dumped Rubbish,1,1,1.0
2012-11,E01000711,Dumped Rubbish,1,1,1.0
2012-11,E01000711,Street Lights,1,1,1.0
2012-11,E01000712,Abandoned Vehicles,1,1,1.0
2012-11,E01000712,Overgrown Vegetation,1,1,1.0
2012-11,E01000712,Street Cleaning,1,1,1.0
2012-11,E01000713,Abandoned Vehicles,1,1,1.0
2012-11,E01000714,Dumped Rubbish,2,2,1.0
2012-11,E01000714,Road Surface Defects,1,1,1.0
2012-11,E01000714,Street Lights,2,2,1.0
2012-11,E01000715,Blocked Drains,1,1,1.0
2012-11,E01000715,Road Surface Defects,1,1,1.0
2012-11,E01000715,Street Lights,1,1,1.0
2012-11,E01000716,Street Cleaning,1,1,1.0
2012-11,E01000716,Street Lights,1,1,1.0
2012-11,E01000717,Street Cleaning,1,1,1.0
2012-11,E01000718,Abandoned Vehicles,1,1,1.0
2012-11,E01000718,Dumped Rubbish,1,1,1.0
2012-11,E01000719,Abandoned Vehicles,1,1,1.0
2012-11,E01000719,Blocked Drains,1,1,1.0
2012-11,E01000719,Road Surface Defects,2,1,2.0
2012-11,E01000719,Street Lights,1,1,1.0
2012-11,E01000720,Abandoned Vehicles,1,1,1.0
2012-11,E01000720,Dumped Rubbish,2,2,1.0
2012-11,E01000720,Obstruction,1,1,1.0
2012-11,E01000720,Road Surface Defects,2,2,1.0
2012-11,E01000720,Street Lights,1,1,1.0
2012-11,E01000721,Pavement /Footway Defects,1,1,1.0
2012-11,E01000722,Dumped Rubbish,1,1,1.0
2012-11,E01000722,Overgrown Vegetation,1,1,1.0
2012-11,E01000722,Pavement /Footway Defects,1,1,1.0
2012-11,E01000722,Road Surface Defects,1,1,1.0
2012-11,E01000722,Street Cleaning,1,1,1.0
2012-11,E01000722,Street Lights,1,1,1.0
2012-11,E01000724,Dumped Rubbish,2,1,2.0
2012-11,E01000724,Obstruction,1,1,1.0
2012-11,E01000725,Dumped Rubbish,1,1,1.0
2012-11,E01000726,Abandoned Vehicles,1,1,1.0
2012-11,E01000726,Overgrown Vegetation,1,1,1.0
2012-11,E01000727,Pavement /Footway Defects,1,1,1.0
2012-11,E01000728,Dumped Rubbish,2,2,1.0
2012-11,E01000729,Dumped Rubbish,2,2,1.0
2012-11,E01000729,Graffiti,1,1,1.0
2012-11,E01000729,Pavement /Footway Defects,2,1,2.0
2012-11,E01000729,Street Cleaning,1,1,1.0
2012-11,E01000730,Abandoned Vehicles,1,1,1.0
2012-11,E01000730,Dumped Rubbish,2,2,1.0
2012-11,E01000730,Road Surface Defects,1,1,1.0
2012-11,E01000730,Street Cleaning,2,2,1.0
2012-11,E01000730,Street Lights,1,1,1.0
2012-11,E01000730,Street Signs,1,1,1.0
2012-11,E01000731,Dumped Rubbish,1,1,1.0
2012-11,E01000732,Dumped Rubbish,1,1,1.0
2012-11,E01000732,Road Surface Defects,1,1,1.0
2012-11,E01000732,Street Cleaning,1,1,1.0
2012-11,E01000733,Abandoned Vehicles,1,1,1.0
2012-11,E01000733,Dumped Rubbish,1,1,1.0
2012-11,E01000733,Graffiti,1,1,1.0
2012-11,E01000733,Street Cleaning,2,2,1.0
2012-11,E01000734,Street Lights,1,1,1.0
2012-11,E01000735,Street Cleaning,2,1,2.0
2012-11,E01000737,Dead Animals,1,1,1.0
2012-11,E01000738,Pavement /Footway Defects,3,1,3.0
2012-11,E01000738,Street Cleaning,1,1,1.0
2012-11,E01000739,Dumped Rubbish,2,2,1.0
2012-11,E01000739,Pavement /Footway Defects,2,1,2.0
2012-11,E01000739,Street Cleaning,1,1,1.0
2012-11,E01000740,Dumped Rubbish,1,1,1.0
2012-11,E01000740,Open Spaces/Parks,1,1,1.0
2012-11,E01000740,Overgrown Vegetation,2,1,2.0
2012-11,E01000740,Pavement /Footway Defects,1,1,1.0
2012-11,E01000741,Dumped Rubbish,2,2,1.0
2012-11,E01000741,Graffiti,1,1,1.0
2012-11,E01000741,Road Surface Defects,1,1,1.0
2012-11,E01000741,Street Lights,4,1,4.0
2012-11,E01000742,Abandoned Vehicles,1,1,1.0
2012-11,E01000742,Street Cleaning,1,1,1.0
2012-11,E01000742,Street Lights,1,1,1.0
2012-11,E01000743,Street Signs,1,1,1.0
2012-11,E01000745,Blocked Drains,1,1,1.0
2012-11,E01000745,Open Spaces/Parks,1,1,1.0
2012-11,E01000745,Street Signs,1,1,1.0
2012-11,E01000746,Dumped Rubbish,1,1,1.0
2012-11,E01000746,Street Cleaning,1,1,1.0
2012-11,E01000746,Street Lights,2,1,2.0
2012-11,E01000747,Abandoned Vehicles,1,1,1.0
2012-11,E01000747,Dumped Rubbish,1,1,1.0
2012-11,E01000747,Road Surface Defects,1,1,1.0
2012-11,E01000747,Street Lights,1,1,1.0
