period,LSOA,SHEF_A,report_count,user_count,average
2018-1,E01000683,Street Lights,1,1,1.0
2018-1,E01000684,Open Spaces/Parks,1,1,1.0
2018-1,E01000684,Overgrown Vegetation,1,1,1.0
2018-1,E01000684,Street Cleaning,1,1,1.0
2018-1,E01000684,Street Lights,1,1,1.0
2018-1,E01000685,Abandoned Vehicles,1,1,1.0
2018-1,E01000685,Dumped Rubbish,1,1,1.0
2018-1,E01000685,Leafing,1,1,1.0
2018-1,E01000685,Pavement /Footway Defects,1,1,1.0
2018-1,E01000685,Road Surface Defects,2,2,1.0
2018-1,E01000685,Street Cleaning,1,1,1.0
2018-1,E01000685,Street Lights,1,1,1.0
2018-1,E01000686,Abandoned Vehicles,1,1,1.0
2018-1,E01000686,Dead Animals,2,2,1.0
2018-1,E01000686,Obstruction,1,1,1.0
2018-1,E01000686,Open Spaces/Parks,1,1,1.0
2018-1,E01000686,Street Cleaning,2,2,1.0
2018-1,E01000686,Street Lights,3,3,1.0
2018-1,E01000687,Dead Animals,1,1,1.0
2018-1,E01000687,Leafing,2,2,1.0
2018-1,E01000687,Overgrown Vegetation,4,4,1.0
2018-1,E01000687,Road Surface Defects,1,1,1.0
2018-1,E01000687,Street Lights,1,1,1.0
2018-1,E01000688,Abandoned Vehicles,1,1,1.0
2018-1,E01000688,Leafing,1,1,1.0
2018-1,E01000688,Pavement /Footway Defects,2,2,1.0
2018-1,E01000688,Road Surface Defects,1,1,1.0
2018-1,E01000689,Abandoned Vehicles,2,1,2.0
2018-1,E01000689,Litter/Litter Bin,1,1,1.0
2018-1,E01000689,Pavement /Footway Defects,1,1,1.0
2018-1,E01000689,Street Cleaning,1,1,1.0
2018-1,E01000689,Street Lights,1,1,1.0
2018-1,E01000690,Dumped Rubbish,1,1,1.0
2018-1,E01000690,Pavement /Footway Defects,1,1,1.0
2018-1,E01000690,Street Lights,1,1,1.0
2018-1,E01000691,Dead Animals,1,1,1.0
2018-1,E01000691,Dumped Rubbish,1,1,1.0
2018-1,E01000691,Obstruction,1,1,1.0
2018-1,E01000691,Pavement /Footway Defects,1,1,1.0
2018-1,E01000691,Road Surface Defects,2,2,1.0
2018-1,E01000691,Street Lights,1,1,1.0
2018-1,E01000692,Dumped Rubbish,1,1,1.0
2018-1,E01000692,Pavement /Footway Defects,3,3,1.0
2018-1,E01000692,Road Surface Defects,2,2,1.0
2018-1,E01000692,Street Lights,1,1,1.0
2018-1,E01000693,Dumped Rubbish,3,3,1.0
2018-1,E01000693,Obstruction,1,1,1.0
2018-1,E01000693,Overgrown Vegetation,1,1,1.0
2018-1,E01000693,Pavement /Footway Defects,1,1,1.0
2018-1,E01000693,Street Lights,3,3,1.0
2018-1,E01000693,Street Signs,1,1,1.0
2018-1,E01000694,Dumped Rubbish,2,2,1.0
2018-1,E01000694,Leafing,1,1,1.0
2018-1,E01000694,Overgrown Vegetation,1,1,1.0
2018-1,E01000694,Street Cleaning,1,1,1.0
2018-1,E01000694,Street Lights,4,4,1.0
2018-1,E01000694,Street Signs,1,1,1.0
2018-1,E01000695,Dumped Rubbish,1,1,1.0
2018-1,E01000695,Overgrown Vegetation,1,1,1.0
2018-1,E01000695,Road Surface Defects,1,1,1.0
2018-1,E01000695,Street Lights,3,3,1.0
2018-1,E01000696,Dead Animals,3,1,3.0
2018-1,E01000696,Leafing,2,2,1.0
2018-1,E01000696,Pavement /Footway Defects,1,1,1.0
2018-1,E01000696,Road Surface Defects,6,6,1.0
2018-1,E01000696,Street Lights,4,3,1.3333333333333333
2018-1,E01000696,Street Signs,1,1,1.0
2018-1,E01000697,Obstruction,1,1,1.0
2018-1,E01000697,Pavement /Footway Defects,2,2,1.0
2018-1,E01000697,Street Cleaning,3,3,1.0
2018-1,E01000697,Street Lights,3,3,1.0
2018-1,E01000698,Blocked Drains,1,1,1.0
2018-1,E01000698,Dead Animals,1,1,1.0
2018-1,E01000698,Overgrown Vegetation,1,1,1.0
2018-1,E01000698,Pavement /Footway Defects,1,1,1.0
2018-1,E01000698,Street Lights,1,1,1.0
2018-1,E01000699,Abandoned Vehicles,1,1,1.0
2018-1,E01000699,Dead Animals,1,1,1.0
2018-1,E01000699,Dumped Rubbish,3,2,1.5
2018-1,E01000699,Pavement /Footway Defects,1,1,1.0
2018-1,E01000699,Street Cleaning,4,4,1.0
2018-1,E01000700,Dumped Rubbish,1,1,1.0
2018-1,E01000700,Pavement /Footway Defects,1,1,1.0
2018-1,E01000700,Street Cleaning,1,1,1.0
2018-1,E01000701,Abandoned Vehicles,1,1,1.0
2018-1,E01000701,Dumped Rubbish,4,1,4.0
2018-1,E01000701,Street Lights,2,2,1.0
2018-1,E01000701,Street Signs,1,1,1.0
2018-1,E01000702,Blocked Drains,1,1,1.0
2018-1,E01000702,Dumped Rubbish,1,1,1.0
2018-1,E01000702,Graffiti,1,1,1.0
2018-1,E01000703,Dumped Rubbish,4,3,1.3333333333333333
2018-1,E01000703,Pavement /Footway Defects,2,2,1.0
2018-1,E01000703,Road Surface Defects,1,1,1.0
2018-1,E01000703,Spillage on Raod,1,1,1.0
2018-1,E01000703,Street Signs,1,1,1.0
2018-1,E01000704,Abandoned Vehicles,1,1,1.0
2018-1,E01000704,Blocked Drains,1,1,1.0
2018-1,E01000704,Dead Animals,1,1,1.0
2018-1,E01000704,Dumped Rubbish,4,3,1.3333333333333333
2018-1,E01000704,Graffiti,1,1,1.0
2018-1,E01000704,Obstruction,1,1,1.0
2018-1,E01000704,Pavement /Footway Defects,1,1,1.0
2018-1,E01000704,Street Cleaning,1,1,1.0
2018-1,E01000704,Street Lights,3,3,1.0
2018-1,E01000705,Blocked Drains,2,2,1.0
2018-1,E01000705,Litter/Litter Bin,1,1,1.0
2018-1,E01000705,Overgrown Vegetation,1,1,1.0
2018-1,E01000705,Road Surface Defects,1,1,1.0
2018-1,E01000705,Street Cleaning,1,1,1.0
2018-1,E01000705,Street Lights,1,1,1.0
2018-1,E01000706,Dumped Rubbish,2,2,1.0
2018-1,E01000707,Dumped Rubbish,1,1,1.0
2018-1,E01000707,Road Surface Defects,1,1,1.0
2018-1,E01000708,Abandoned Vehicles,2,2,1.0
2018-1,E01000708,Blocked Drains,2,1,2.0
2018-1,E01000708,Dead Animals,1,1,1.0
2018-1,E01000708,Dumped Rubbish,4,4,1.0
2018-1,E01000708,Obstruction,1,1,1.0
2018-1,E01000708,Pavement /Footway Defects,2,2,1.0
2018-1,E01000708,Road Surface Defects,1,1,1.0
2018-1,E01000708,Street Cleaning,1,1,1.0
2018-1,E01000709,Blocked Drains,1,1,1.0
2018-1,E01000709,Dumped Rubbish,2,2,1.0
2018-1,E01000709,Pavement /Footway Defects,1,1,1.0
2018-1,E01000709,Road Surface Defects,1,1,1.0
2018-1,E01000709,Street Cleaning,2,2,1.0
2018-1,E01000710,Abandoned Vehicles,1,1,1.0
2018-1,E01000710,Dumped Rubbish,5,4,1.25
2018-1,E01000710,Leafing,1,1,1.0
2018-1,E01000710,Street Cleaning,1,1,1.0
2018-1,E01000711,Blocked Drains,1,1,1.0
2018-1,E01000711,Dumped Rubbish,4,4,1.0
2018-1,E01000711,Leafing,2,2,1.0
2018-1,E01000711,Obstruction,1,1,1.0
2018-1,E01000711,Street Cleaning,1,1,1.0
2018-1,E01000712,Abandoned Vehicles,2,2,1.0
2018-1,E01000712,Dumped Rubbish,1,1,1.0
2018-1,E01000712,Road Surface Defects,1,1,1.0
2018-1,E01000712,Street Cleaning,1,1,1.0
2018-1,E01000713,Blocked Drains,1,1,1.0
2018-1,E01000713,Graffiti,1,1,1.0
2018-1,E01000714,Blocked Drains,2,2,1.0
2018-1,E01000714,Dumped Rubbish,4,4,1.0
2018-1,E01000714,Obstruction,1,1,1.0
2018-1,E01000714,Road Surface Defects,5,5,1.0
2018-1,E01000715,Dumped Rubbish,1,1,1.0
2018-1,E01000715,Leafing,1,1,1.0
2018-1,E01000715,Road Surface Defects,1,1,1.0
2018-1,E01000715,Street Cleaning,1,1,1.0
2018-1,E01000715,Street Lights,1,1,1.0
2018-1,E01000716,Abandoned Vehicles,1,1,1.0
2018-1,E01000716,Road Surface Defects,1,1,1.0
2018-1,E01000716,Street Lights,1,1,1.0
2018-1,E01000717,Overgrown Vegetation,1,1,1.0
2018-1,E01000718,Dumped Rubbish,4,4,1.0
2018-1,E01000718,Overgrown Vegetation,1,1,1.0
2018-1,E01000719,Dumped Rubbish,9,2,4.5
2018-1,E01000719,Spillage on Raod,1,1,1.0
2018-1,E01000719,Street Cleaning,3,2,1.5
2018-1,E01000719,Street Lights,2,2,1.0
2018-1,E01000720,,1,1,1.0
2018-1,E01000720,Abandoned Vehicles,2,2,1.0
2018-1,E01000720,Blocked Drains,2,2,1.0
2018-1,E01000720,Dumped Rubbish,6,3,2.0
2018-1,E01000720,Obstruction,2,2,1.0
2018-1,E01000720,Overgrown Vegetation,3,1,3.0
2018-1,E01000720,Road Surface Defects,1,1,1.0
2018-1,E01000720,Street Cleaning,1,1,1.0
2018-1,E01000720,Street Lights,1,1,1.0
2018-1,E01000720,Street Signs,1,1,1.0
2018-1,E01000721,Dumped Rubbish,2,1,2.0
2018-1,E01000722,Abandoned Vehicles,1,1,1.0
2018-1,E01000722,Dead Animals,1,1,1.0
2018-1,E01000722,Dumped Rubbish,1,1,1.0
2018-1,E01000722,Graffiti,1,1,1.0
2018-1,E01000722,Obstruction,1,1,1.0
2018-1,E01000722,Pavement /Footway Defects,1,1,1.0
2018-1,E01000722,Street Cleaning,1,1,1.0
2018-1,E01000722,Street Lights,1,1,1.0
2018-1,E01000723,Dead Animals,1,1,1.0
2018-1,E01000723,Dumped Rubbish,2,2,1.0
2018-1,E01000723,Street Cleaning,1,1,1.0
2018-1,E01000724,Abandoned Vehicles,1,1,1.0
2018-1,E01000724,Open Spaces/Parks,1,1,1.0
2018-1,E01000725,Abandoned Vehicles,3,3,1.0
2018-1,E01000725,Dumped Rubbish,2,2,1.0
2018-1,E01000725,Leafing,1,1,1.0
2018-1,E01000725,Litter/Litter Bin,1,1,1.0
2018-1,E01000725,Obstruction,1,1,1.0
2018-1,E01000725,Open Spaces/Parks,2,2,1.0
2018-1,E01000725,Pavement /Footway Defects,2,2,1.0
2018-1,E01000725,Road Surface Defects,1,1,1.0
2018-1,E01000725,Street Cleaning,1,1,1.0
2018-1,E01000725,Street Lights,1,1,1.0
2018-1,E01000726,Abandoned Vehicles,1,1,1.0
2018-1,E01000726,Dead Animals,1,1,1.0
2018-1,E01000726,Dumped Rubbish,4,2,2.0
2018-1,E01000726,Leafing,1,1,1.0
2018-1,E01000726,Litter/Litter Bin,2,1,2.0
2018-1,E01000726,Street Cleaning,8,2,4.0
2018-1,E01000726,Street Signs,1,1,1.0
2018-1,E01000727,Dumped Rubbish,1,1,1.0
2018-1,E01000727,Floral displays,1,1,1.0
2018-1,E01000727,Pavement /Footway Defects,3,3,1.0
2018-1,E01000727,Street Lights,2,2,1.0
2018-1,E01000728,Abandoned Vehicles,1,1,1.0
2018-1,E01000728,Blocked Drains,1,1,1.0
2018-1,E01000728,Dead Animals,1,1,1.0
2018-1,E01000728,Dumped Rubbish,2,2,1.0
2018-1,E01000728,Pavement /Footway Defects,2,2,1.0
2018-1,E01000729,Abandoned Vehicles,1,1,1.0
2018-1,E01000729,Dumped Rubbish,7,4,1.75
2018-1,E01000729,Obstruction,1,1,1.0
2018-1,E01000729,Pavement /Footway Defects,1,1,1.0
2018-1,E01000729,Road Surface Defects,1,1,1.0
2018-1,E01000729,Street Cleaning,1,1,1.0
2018-1,E01000729,Street Signs,1,1,1.0
2018-1,E01000730,Dumped Rubbish,4,4,1.0
2018-1,E01000730,Obstruction,1,1,1.0
2018-1,E01000730,Pavement /Footway Defects,2,2,1.0
2018-1,E01000730,Road Surface Defects,2,2,1.0
2018-1,E01000730,Street Lights,2,2,1.0
2018-1,E01000730,Street Signs,2,1,2.0
2018-1,E01000731,Abandoned Vehicles,1,1,1.0
2018-1,E01000731,Dumped Rubbish,2,2,1.0
2018-1,E01000731,Pavement /Footway Defects,1,1,1.0
2018-1,E01000731,Street Lights,1,1,1.0
2018-1,E01000732,Dumped Rubbish,1,1,1.0
2018-1,E01000732,Obstruction,1,1,1.0
2018-1,E01000732,Pavement /Footway Defects,1,1,1.0
2018-1,E01000732,Road Surface Defects,1,1,1.0
2018-1,E01000732,Street Lights,3,3,1.0
2018-1,E01000732,Street Signs,1,1,1.0
2018-1,E01000733,Abandoned Vehicles,2,1,2.0
2018-1,E01000733,Dumped Rubbish,3,2,1.5
2018-1,E01000733,Road Surface Defects,1,1,1.0
2018-1,E01000733,Street Lights,1,1,1.0
2018-1,E01000734,Overgrown Vegetation,1,1,1.0
2018-1,E01000735,Abandoned Vehicles,2,2,1.0
2018-1,E01000735,Dumped Rubbish,1,1,1.0
2018-1,E01000735,Obstruction,1,1,1.0
2018-1,E01000735,Pavement /Footway Defects,1,1,1.0
2018-1,E01000735,Road Surface Defects,2,2,1.0
2018-1,E01000735,Street Lights,1,1,1.0
2018-1,E01000736,Dumped Rubbish,2,1,2.0
2018-1,E01000736,Obstruction,1,1,1.0
2018-1,E01000736,Overgrown Vegetation,1,1,1.0
2018-1,E01000736,Pavement /Footway Defects,2,2,1.0
2018-1,E01000736,Road Surface Defects,3,3,1.0
2018-1,E01000736,Street Cleaning,2,2,1.0
2018-1,E01000737,Dumped Rubbish,4,3,1.3333333333333333
2018-1,E01000737,Obstruction,2,1,2.0
2018-1,E01000737,Open Spaces/Parks,2,1,2.0
2018-1,E01000737,Pavement /Footway Defects,1,1,1.0
2018-1,E01000737,Road Surface Defects,2,2,1.0
2018-1,E01000737,Street Cleaning,1,1,1.0
2018-1,E01000737,Street Lights,2,2,1.0
2018-1,E01000738,,1,1,1.0
2018-1,E01000738,Dead Animals,1,1,1.0
2018-1,E01000738,Dumped Rubbish,2,1,2.0
2018-1,E01000738,Road Surface Defects,1,1,1.0
2018-1,E01000738,Street Lights,1,1,1.0
2018-1,E01000739,Abandoned Vehicles,1,1,1.0
2018-1,E01000739,Dumped Rubbish,3,2,1.5
2018-1,E01000739,Overgrown Vegetation,1,1,1.0
2018-1,E01000739,Pavement /Footway Defects,2,1,2.0
2018-1,E01000739,Street Lights,1,1,1.0
2018-1,E01000739,Street Signs,1,1,1.0
2018-1,E01000740,Abandoned Vehicles,2,2,1.0
2018-1,E01000740,Blocked Drains,1,1,1.0
2018-1,E01000740,Dumped Rubbish,2,2,1.0
2018-1,E01000740,Graffiti,1,1,1.0
2018-1,E01000740,Open Spaces/Parks,1,1,1.0
2018-1,E01000740,Pavement /Footway Defects,1,1,1.0
2018-1,E01000740,Street Cleaning,1,1,1.0
2018-1,E01000741,Dumped Rubbish,3,3,1.0
2018-1,E01000741,Leafing,1,1,1.0
2018-1,E01000741,Overgrown Vegetation,1,1,1.0
2018-1,E01000741,Road Surface Defects,1,1,1.0
2018-1,E01000741,Street Cleaning,3,3,1.0
2018-1,E01000741,Street Signs,1,1,1.0
2018-1,E01000742,Dumped Rubbish,5,4,1.25
2018-1,E01000742,Obstruction,1,1,1.0
2018-1,E01000742,Spillage on Raod,1,1,1.0
2018-1,E01000743,Blocked Drains,1,1,1.0
2018-1,E01000743,Dumped Rubbish,1,1,1.0
2018-1,E01000744,Dumped Rubbish,3,2,1.5
2018-1,E01000744,Street Cleaning,1,1,1.0
2018-1,E01000744,Street Signs,1,1,1.0
2018-1,E01000745,Blocked Drains,1,1,1.0
2018-1,E01000745,Dumped Rubbish,5,4,1.25
2018-1,E01000745,Leafing,1,1,1.0
2018-1,E01000745,Street Cleaning,1,1,1.0
2018-1,E01000745,Street Lights,2,2,1.0
2018-1,E01000746,Abandoned Vehicles,1,1,1.0
2018-1,E01000746,Dead Animals,1,1,1.0
2018-1,E01000746,Dumped Rubbish,2,1,2.0
2018-1,E01000746,Graffiti,1,1,1.0
2018-1,E01000746,Street Cleaning,2,2,1.0
2018-1,E01000746,Street Lights,1,1,1.0
2018-1,E01000747,Abandoned Vehicles,2,2,1.0
2018-1,E01000747,Dead Animals,1,1,1.0
2018-1,E01000747,Dumped Rubbish,3,2,1.5
2018-1,E01000747,Graffiti,2,1,2.0
2018-1,E01000747,Overgrown Vegetation,1,1,1.0
2018-1,E01000747,Pavement /Footway Defects,1,1,1.0
2018-1,E01000747,Road Surface Defects,10,9,1.1111111111111112
2018-1,E01000747,Street Lights,3,3,1.0
2018-1,E01000748,Dead Animals,1,1,1.0
2018-1,E01000748,Dumped Rubbish,1,1,1.0
2018-1,E01000748,Overgrown Vegetation,3,3,1.0
2018-1,E01000748,Road Surface Defects,6,5,1.2
2018-1,E01000748,Street Lights,2,2,1.0
2018-1,E01000749,Dead Animals,1,1,1.0
2018-1,E01000749,Dumped Rubbish,1,1,1.0
2018-1,E01000749,Litter/Litter Bin,1,1,1.0
2018-1,E01000749,Open Spaces/Parks,1,1,1.0
2018-1,E01000749,Pavement /Footway Defects,1,1,1.0
2018-1,E01000749,Road Surface Defects,10,9,1.1111111111111112
2018-1,E01000750,Overgrown Vegetation,1,1,1.0
2018-1,E01000750,Street Cleaning,1,1,1.0
2018-1,E01000751,Dumped Rubbish,1,1,1.0
2018-1,E01000751,Overgrown Vegetation,1,1,1.0
2018-1,E01000751,Pavement /Footway Defects,1,1,1.0
2018-1,E01000751,Road Surface Defects,1,1,1.0
2018-1,E01000751,Street Lights,1,1,1.0
2018-1,E01000752,Blocked Drains,1,1,1.0
2018-1,E01000752,Dumped Rubbish,2,2,1.0
