period,LSOA,SHEF_A,report_count,user_count,average
2015-3,E01000196,General Highways Enquiries,1,1,1.0
2015-3,E01000196,Pavement /Footway Defects,1,1,1.0
2015-3,E01000196,Potholes,2,1,2.0
2015-3,E01000197,Abandoned Vehicles,1,1,1.0
2015-3,E01000197,Accumulated Litter,1,1,1.0
2015-3,E01000197,Fly-tipping,1,1,1.0
2015-3,E01000199,Pavement /Footway Defects,1,1,1.0
2015-3,E01000199,Potholes,1,1,1.0
2015-3,E01000201,Accumulated Litter,1,1,1.0
2015-3,E01000201,Manhole Covers,1,1,1.0
2015-3,E01000201,Potholes,1,1,1.0
2015-3,E01000202,Blocked Drains,1,1,1.0
2015-3,E01000204,Fly-tipping,1,1,1.0
2015-3,E01000204,Pavement /Footway Defects,1,1,1.0
2015-3,E01000205,Accumulated Litter,1,1,1.0
2015-3,E01000205,Fly-tipping,1,1,1.0
2015-3,E01000205,Overgrown Vegetation,1,1,1.0
2015-3,E01000205,Pavement /Footway Defects,1,1,1.0
2015-3,E01000205,Potholes,4,1,4.0
2015-3,E01000206,Pavement /Footway Defects,1,1,1.0
2015-3,E01000207,Abandoned Vehicles,2,2,1.0
2015-3,E01000207,Pavement /Footway Defects,1,1,1.0
2015-3,E01000208,Accumulated Litter,1,1,1.0
2015-3,E01000208,Dog Fouling,1,1,1.0
2015-3,E01000208,Potholes,1,1,1.0
2015-3,E01000209,Abandoned Vehicles,1,1,1.0
2015-3,E01000209,Potholes,1,1,1.0
2015-3,E01000209,Street Signs,1,1,1.0
2015-3,E01000210,Abandoned Vehicles,1,1,1.0
2015-3,E01000210,Accumulated Litter,1,1,1.0
2015-3,E01000210,Fly-tipping,1,1,1.0
2015-3,E01000210,Pavement /Footway Defects,2,2,1.0
2015-3,E01000211,Accumulated Litter,3,3,1.0
2015-3,E01000211,Fly-tipping,1,1,1.0
2015-3,E01000211,Pavement /Footway Defects,1,1,1.0
2015-3,E01000211,Potholes,2,1,2.0
2015-3,E01000211,Street Signs,2,2,1.0
2015-3,E01000212,Potholes,1,1,1.0
2015-3,E01000213,Dog Fouling,1,1,1.0
2015-3,E01000213,General Highways Enquiries,1,1,1.0
2015-3,E01000213,Potholes,1,1,1.0
2015-3,E01000214,Street Lights,2,2,1.0
2015-3,E01000215,Abandoned Vehicles,1,1,1.0
2015-3,E01000215,Accumulated Litter,1,1,1.0
2015-3,E01000215,Graffiti,2,1,2.0
2015-3,E01000215,Pavement /Footway Defects,1,1,1.0
2015-3,E01000217,Accumulated Litter,2,2,1.0
2015-3,E01000218,Fly-tipping,1,1,1.0
2015-3,E01000218,General Highways Enquiries,1,1,1.0
2015-3,E01000219,Graffiti,1,1,1.0
2015-3,E01000219,Potholes,2,2,1.0
2015-3,E01000221,Abandoned Vehicles,1,1,1.0
2015-3,E01000221,Graffiti,2,1,2.0
2015-3,E01000221,Potholes,2,2,1.0
2015-3,E01000222,Abandoned Vehicles,2,2,1.0
2015-3,E01000222,Accumulated Litter,2,2,1.0
2015-3,E01000222,Fly-tipping,1,1,1.0
2015-3,E01000222,General Highways Enquiries,1,1,1.0
2015-3,E01000223,Fly-tipping,2,1,2.0
2015-3,E01000223,Graffiti,5,1,5.0
2015-3,E01000223,Pavement /Footway Defects,2,2,1.0
2015-3,E01000223,Potholes,1,1,1.0
2015-3,E01000224,Abandoned Vehicles,1,1,1.0
2015-3,E01000224,Accumulated Litter,3,2,1.5
2015-3,E01000224,Fly-tipping,6,4,1.5
2015-3,E01000224,Pavement /Footway Defects,3,2,1.5
2015-3,E01000225,Abandoned Vehicles,1,1,1.0
2015-3,E01000227,Abandoned Vehicles,1,1,1.0
2015-3,E01000227,Accumulated Litter,1,1,1.0
2015-3,E01000227,Fly-tipping,2,2,1.0
2015-3,E01000228,Fly-tipping,1,1,1.0
2015-3,E01000228,Potholes,4,1,4.0
2015-3,E01000232,Fly-tipping,1,1,1.0
2015-3,E01000233,Abandoned Vehicles,1,1,1.0
2015-3,E01000234,Dog Fouling,1,1,1.0
2015-3,E01000236,Potholes,2,2,1.0
2015-3,E01000237,Accumulated Litter,2,2,1.0
2015-3,E01000237,Blocked Drains,1,1,1.0
2015-3,E01000237,General Highways Enquiries,1,1,1.0
2015-3,E01000237,Pavement /Footway Defects,1,1,1.0
2015-3,E01000237,Potholes,1,1,1.0
2015-3,E01000237,Street Lights,1,1,1.0
2015-3,E01000238,Abandoned Vehicles,1,1,1.0
2015-3,E01000238,Accumulated Litter,3,3,1.0
2015-3,E01000238,Fly-tipping,4,4,1.0
2015-3,E01000238,Overgrown Vegetation,1,1,1.0
2015-3,E01000238,Pavement /Footway Defects,1,1,1.0
2015-3,E01000238,Potholes,1,1,1.0
2015-3,E01000239,Graffiti,1,1,1.0
2015-3,E01000239,Potholes,2,1,2.0
2015-3,E01000239,Street Lights,1,1,1.0
2015-3,E01000240,Manhole Covers,1,1,1.0
2015-3,E01000240,Potholes,1,1,1.0
2015-3,E01000240,Street Signs,1,1,1.0
2015-3,E01000241,Accumulated Litter,1,1,1.0
2015-3,E01000241,Dog Fouling,1,1,1.0
2015-3,E01000241,Pavement /Footway Defects,1,1,1.0
2015-3,E01000241,Potholes,2,2,1.0
2015-3,E01000242,Overgrown Vegetation,2,2,1.0
2015-3,E01000242,Pavement /Footway Defects,1,1,1.0
2015-3,E01000242,Street Signs,1,1,1.0
2015-3,E01000243,Accumulated Litter,1,1,1.0
2015-3,E01000243,Fly-tipping,1,1,1.0
2015-3,E01000243,Potholes,1,1,1.0
2015-3,E01000244,Fly-tipping,2,2,1.0
2015-3,E01000244,Litter/Litter Bin,1,1,1.0
2015-3,E01000244,Street Signs,1,1,1.0
2015-3,E01000245,Fly-tipping,1,1,1.0
2015-3,E01000245,Potholes,1,1,1.0
2015-3,E01000246,Fly-tipping,1,1,1.0
2015-3,E01000246,Potholes,2,2,1.0
2015-3,E01000247,Pavement /Footway Defects,1,1,1.0
2015-3,E01000248,Blocked Drains,1,1,1.0
2015-3,E01000248,Pavement /Footway Defects,1,1,1.0
2015-3,E01000248,Potholes,2,2,1.0
2015-3,E01000249,Fly-tipping,1,1,1.0
2015-3,E01000249,Potholes,1,1,1.0
2015-3,E01000250,Fly-tipping,1,1,1.0
2015-3,E01000250,Pavement /Footway Defects,1,1,1.0
2015-3,E01000250,Potholes,1,1,1.0
2015-3,E01000251,Abandoned Vehicles,1,1,1.0
2015-3,E01000251,Fly-tipping,1,1,1.0
2015-3,E01000251,General Highways Enquiries,1,1,1.0
2015-3,E01000252,Dog Fouling,1,1,1.0
2015-3,E01000252,Potholes,2,1,2.0
2015-3,E01000253,Manhole Covers,1,1,1.0
2015-3,E01000253,Potholes,1,1,1.0
2015-3,E01000254,Abandoned Vehicles,1,1,1.0
2015-3,E01000254,General Highways Enquiries,1,1,1.0
2015-3,E01000254,Potholes,1,1,1.0
2015-3,E01000256,Accumulated Litter,1,1,1.0
2015-3,E01000256,Street Lights,1,1,1.0
2015-3,E01000257,Abandoned Vehicles,1,1,1.0
2015-3,E01000257,Fly-tipping,2,2,1.0
2015-3,E01000257,General Highways Enquiries,1,1,1.0
2015-3,E01000258,Fly-tipping,1,1,1.0
2015-3,E01000258,Potholes,2,2,1.0
2015-3,E01000259,Accumulated Litter,6,2,3.0
2015-3,E01000259,Fly-tipping,1,1,1.0
2015-3,E01000260,Abandoned Vehicles,2,1,2.0
2015-3,E01000260,Blocked Drains,1,1,1.0
2015-3,E01000260,Fly-tipping,2,1,2.0
2015-3,E01000260,Overgrown Vegetation,1,1,1.0
2015-3,E01000260,Potholes,1,1,1.0
2015-3,E01000260,Street Signs,1,1,1.0
2015-3,E01000261,Accumulated Litter,1,1,1.0
2015-3,E01000261,General Highways Enquiries,1,1,1.0
2015-3,E01000261,Potholes,2,2,1.0
2015-3,E01000262,Abandoned Vehicles,2,1,2.0
2015-3,E01000262,General Highways Enquiries,1,1,1.0
2015-3,E01000263,Dog Fouling,1,1,1.0
2015-3,E01000263,Potholes,1,1,1.0
2015-3,E01000264,Accumulated Litter,1,1,1.0
2015-3,E01000264,Pavement /Footway Defects,2,2,1.0
2015-3,E01000264,Potholes,2,1,2.0
2015-3,E01000265,Dog Fouling,1,1,1.0
2015-3,E01000266,Pavement /Footway Defects,1,1,1.0
2015-3,E01000266,Potholes,2,2,1.0
2015-3,E01000266,Street Lights,1,1,1.0
2015-3,E01000266,Street Signs,1,1,1.0
2015-3,E01000268,Abandoned Vehicles,1,1,1.0
2015-3,E01000268,Fly-tipping,1,1,1.0
2015-3,E01000268,Potholes,2,2,1.0
2015-3,E01000269,Pavement /Footway Defects,3,3,1.0
2015-3,E01000269,Potholes,1,1,1.0
2015-3,E01000270,Abandoned Vehicles,1,1,1.0
2015-3,E01000270,Fly-tipping,1,1,1.0
2015-3,E01000271,Abandoned Vehicles,1,1,1.0
2015-3,E01000271,Dog Fouling,1,1,1.0
2015-3,E01000271,General Highways Enquiries,1,1,1.0
2015-3,E01000271,Potholes,1,1,1.0
2015-3,E01000271,Street Signs,1,1,1.0
2015-3,E01000272,Street Lights,1,1,1.0
2015-3,E01000273,Abandoned Vehicles,1,1,1.0
2015-3,E01000273,Fly-tipping,1,1,1.0
2015-3,E01000274,General Highways Enquiries,1,1,1.0
2015-3,E01000274,Pavement /Footway Defects,1,1,1.0
2015-3,E01000276,Street Signs,1,1,1.0
2015-3,E01000278,General Highways Enquiries,1,1,1.0
2015-3,E01000279,General Highways Enquiries,1,1,1.0
2015-3,E01000279,Potholes,2,1,2.0
2015-3,E01000280,Accumulated Litter,1,1,1.0
2015-3,E01000280,Fly-tipping,2,1,2.0
2015-3,E01000281,Fly-tipping,1,1,1.0
2015-3,E01000281,Potholes,1,1,1.0
2015-3,E01000282,General Highways Enquiries,1,1,1.0
2015-3,E01000282,Graffiti,2,1,2.0
2015-3,E01000282,Pavement /Footway Defects,2,1,2.0
2015-3,E01000282,Potholes,1,1,1.0
2015-3,E01000283,Pavement /Footway Defects,1,1,1.0
2015-3,E01000284,Graffiti,1,1,1.0
2015-3,E01000285,General Highways Enquiries,1,1,1.0
2015-3,E01000285,Pavement /Footway Defects,1,1,1.0
2015-3,E01000286,Accumulated Litter,1,1,1.0
2015-3,E01000286,Fly-tipping,1,1,1.0
2015-3,E01000287,Pavement /Footway Defects,1,1,1.0
2015-3,E01000288,Overgrown Vegetation,1,1,1.0
2015-3,E01000288,Potholes,1,1,1.0
2015-3,E01000289,Fly-tipping,1,1,1.0
2015-3,E01000290,Pavement /Footway Defects,1,1,1.0
2015-3,E01000290,Potholes,3,3,1.0
2015-3,E01000291,Abandoned Vehicles,2,2,1.0
2015-3,E01000291,Street Lights,1,1,1.0
2015-3,E01000292,Potholes,5,5,1.0
2015-3,E01000292,Street Signs,1,1,1.0
2015-3,E01000293,Fly-tipping,2,2,1.0
2015-3,E01000293,General Highways Enquiries,2,2,1.0
2015-3,E01000293,Street Lights,1,1,1.0
2015-3,E01000293,Street Signs,1,1,1.0
2015-3,E01000294,Abandoned Vehicles,1,1,1.0
2015-3,E01000294,General Highways Enquiries,1,1,1.0
2015-3,E01000294,Potholes,1,1,1.0
2015-3,E01000295,Fly-tipping,1,1,1.0
2015-3,E01000296,Dog Fouling,1,1,1.0
2015-3,E01000296,Fly-tipping,3,2,1.5
2015-3,E01000296,General Highways Enquiries,2,2,1.0
2015-3,E01000296,Pavement /Footway Defects,1,1,1.0
2015-3,E01000296,Potholes,1,1,1.0
2015-3,E01000297,Fly-tipping,1,1,1.0
2015-3,E01000298,Accumulated Litter,1,1,1.0
2015-3,E01000298,General Highways Enquiries,1,1,1.0
2015-3,E01000299,Accumulated Litter,1,1,1.0
2015-3,E01000300,Litter/Litter Bin,1,1,1.0
2015-3,E01000301,General Highways Enquiries,1,1,1.0
2015-3,E01000301,Litter/Litter Bin,1,1,1.0
2015-3,E01000303,General Highways Enquiries,2,2,1.0
2015-3,E01000303,Litter/Litter Bin,1,1,1.0
2015-3,E01000303,Pavement /Footway Defects,4,4,1.0
2015-3,E01000303,Potholes,1,1,1.0
2015-3,E01000304,Abandoned Vehicles,2,2,1.0
2015-3,E01000304,Fly-tipping,1,1,1.0
2015-3,E01000305,Pavement /Footway Defects,1,1,1.0
2015-3,E01000305,Potholes,4,2,2.0
2015-3,E01000306,Fly-tipping,1,1,1.0
2015-3,E01000306,Potholes,2,1,2.0
2015-3,E01000307,Blocked Drains,1,1,1.0
2015-3,E01000307,Fly-tipping,1,1,1.0
2015-3,E01000307,Graffiti,4,1,4.0
2015-3,E01000307,Overgrown Vegetation,1,1,1.0
2015-3,E01000308,Pavement /Footway Defects,1,1,1.0
2015-3,E01000309,Accumulated Litter,2,2,1.0
2015-3,E01000309,General Highways Enquiries,1,1,1.0
2015-3,E01000309,Graffiti,7,1,7.0
2015-3,E01000309,Pavement /Footway Defects,2,1,2.0
2015-3,E01000309,Potholes,1,1,1.0
2015-3,E01000309,Street Lights,1,1,1.0
2015-3,E01000310,Flyposting,1,1,1.0
2015-3,E01000310,General Highways Enquiries,1,1,1.0
2015-3,E01000310,Graffiti,5,1,5.0
2015-3,E01000310,Pavement /Footway Defects,1,1,1.0
2015-3,E01000310,Potholes,1,1,1.0
2015-3,E01000310,Street Lights,1,1,1.0
2015-3,E01000311,Graffiti,2,1,2.0
2015-3,E01000311,Potholes,1,1,1.0
2015-3,E01000313,Abandoned Vehicles,1,1,1.0
2015-3,E01000313,Accumulated Litter,1,1,1.0
2015-3,E01000313,Graffiti,3,1,3.0
2015-3,E01000314,Abandoned Vehicles,1,1,1.0
2015-3,E01000314,Fly-tipping,2,2,1.0
2015-3,E01000314,Graffiti,4,1,4.0
2015-3,E01000314,Pavement /Footway Defects,2,1,2.0
2015-3,E01000315,Abandoned Vehicles,2,2,1.0
2015-3,E01000315,Accumulated Litter,1,1,1.0
2015-3,E01000315,Street Lights,1,1,1.0
2015-3,E01000316,Accumulated Litter,1,1,1.0
2015-3,E01000317,Accumulated Litter,1,1,1.0
2015-3,E01000317,Street Lights,1,1,1.0
2015-3,E01000318,Fly-tipping,1,1,1.0
2015-3,E01000318,Roadworks,1,1,1.0
2015-3,E01000319,Accumulated Litter,2,2,1.0
2015-3,E01000319,Street Lights,2,2,1.0
2015-3,E01000320,General Highways Enquiries,1,1,1.0
2015-3,E01000320,Potholes,1,1,1.0
2015-3,E01000321,Fly-tipping,1,1,1.0
2015-3,E01000321,Potholes,2,2,1.0
2015-3,E01000322,Fly-tipping,1,1,1.0
2015-3,E01000322,Potholes,1,1,1.0
2015-3,E01000323,Accumulated Litter,1,1,1.0
2015-3,E01000323,Blocked Drains,1,1,1.0
2015-3,E01000323,Dog Fouling,1,1,1.0
2015-3,E01000323,Fly-tipping,3,3,1.0
2015-3,E01000323,Potholes,1,1,1.0
2015-3,E01000323,Roadworks,1,1,1.0
2015-3,E01000324,General Highways Enquiries,1,1,1.0
2015-3,E01000513,Potholes,1,1,1.0
2015-3,E01000645,Grass/Weed Control,1,1,1.0
2015-3,E01000645,Road Surface Defects,1,1,1.0
2015-3,E01000645,Street Cleaning,2,2,1.0
2015-3,E01000645,Street Lights,2,2,1.0
2015-3,E01000646,Street Cleaning,4,3,1.3333333333333333
2015-3,E01000646,Street Lights,1,1,1.0
2015-3,E01000647,Dead Animals,1,1,1.0
2015-3,E01000647,Dumped Rubbish,2,2,1.0
2015-3,E01000647,Pavement /Footway Defects,2,2,1.0
2015-3,E01000647,Street Cleaning,3,3,1.0
2015-3,E01000647,Street Lights,1,1,1.0
2015-3,E01000648,Pavement /Footway Defects,1,1,1.0
2015-3,E01000648,Road Surface Defects,1,1,1.0
2015-3,E01000648,Street Cleaning,5,3,1.6666666666666667
2015-3,E01000648,Street Lights,3,3,1.0
2015-3,E01000649,Dumped Rubbish,1,1,1.0
2015-3,E01000649,Overgrown Vegetation,1,1,1.0
2015-3,E01000649,Road Surface Defects,1,1,1.0
2015-3,E01000649,Street Cleaning,1,1,1.0
2015-3,E01000649,Street Signs,1,1,1.0
2015-3,E01000650,Dead Animals,1,1,1.0
2015-3,E01000650,Dumped Rubbish,1,1,1.0
2015-3,E01000650,Overgrown Vegetation,3,3,1.0
2015-3,E01000650,Street Cleaning,1,1,1.0
2015-3,E01000650,Street Lights,3,3,1.0
2015-3,E01000651,Blocked Drains,1,1,1.0
2015-3,E01000651,Dumped Rubbish,1,1,1.0
2015-3,E01000651,Overgrown Vegetation,1,1,1.0
2015-3,E01000651,Pavement /Footway Defects,1,1,1.0
2015-3,E01000651,Street Cleaning,1,1,1.0
2015-3,E01000651,Street Lights,3,3,1.0
2015-3,E01000652,Abandoned Vehicles,1,1,1.0
2015-3,E01000652,Dumped Rubbish,1,1,1.0
2015-3,E01000652,Street Cleaning,1,1,1.0
2015-3,E01000652,Street Lights,3,3,1.0
2015-3,E01000653,Abandoned Vehicles,1,1,1.0
2015-3,E01000653,Dead Animals,1,1,1.0
2015-3,E01000653,Pavement /Footway Defects,1,1,1.0
2015-3,E01000653,Road Surface Defects,2,2,1.0
2015-3,E01000654,Abandoned Vehicles,1,1,1.0
2015-3,E01000654,Dumped Rubbish,1,1,1.0
2015-3,E01000654,Overgrown Vegetation,2,2,1.0
2015-3,E01000654,Pavement /Footway Defects,2,2,1.0
2015-3,E01000654,Road Surface Defects,1,1,1.0
2015-3,E01000654,Spillage on Raod,1,1,1.0
2015-3,E01000654,Street Cleaning,1,1,1.0
2015-3,E01000654,Street Lights,1,1,1.0
2015-3,E01000655,Abandoned Vehicles,4,2,2.0
2015-3,E01000655,Road Surface Defects,2,2,1.0
2015-3,E01000656,Abandoned Vehicles,1,1,1.0
2015-3,E01000656,Dead Animals,1,1,1.0
2015-3,E01000656,Dumped Rubbish,7,7,1.0
2015-3,E01000656,Road Surface Defects,2,2,1.0
2015-3,E01000656,Spillage on Raod,1,1,1.0
2015-3,E01000656,Street Cleaning,2,2,1.0
2015-3,E01000657,Abandoned Vehicles,1,1,1.0
2015-3,E01000657,Open Spaces/Parks,1,1,1.0
2015-3,E01000657,Street Lights,1,1,1.0
2015-3,E01000658,Dumped Rubbish,1,1,1.0
2015-3,E01000658,Obstruction,1,1,1.0
2015-3,E01000658,Pavement /Footway Defects,2,2,1.0
2015-3,E01000658,Road Surface Defects,1,1,1.0
2015-3,E01000658,Street Lights,1,1,1.0
2015-3,E01000659,Abandoned Vehicles,1,1,1.0
2015-3,E01000659,Overgrown Vegetation,1,1,1.0
2015-3,E01000659,Pavement /Footway Defects,1,1,1.0
2015-3,E01000661,Abandoned Vehicles,2,2,1.0
2015-3,E01000661,Graffiti,1,1,1.0
2015-3,E01000661,Litter/Litter Bin,6,1,6.0
2015-3,E01000661,Road Surface Defects,2,2,1.0
