period,LSOA,SHEF_A,report_count,user_count,average
2014-10,E01000258,Litter/Litter Bin,1,1,1.0
2014-10,E01000258,Pavement /Footway Defects,1,1,1.0
2014-10,E01000260,Abandoned Vehicles,2,2,1.0
2014-10,E01000260,Accumulated Litter,1,1,1.0
2014-10,E01000260,General Highways Enquiries,1,1,1.0
2014-10,E01000260,Street Lights,1,1,1.0
2014-10,E01000261,General Highways Enquiries,1,1,1.0
2014-10,E01000262,Street Lights,1,1,1.0
2014-10,E01000262,Street Signs,2,2,1.0
2014-10,E01000263,General Highways Enquiries,1,1,1.0
2014-10,E01000263,Pavement /Footway Defects,1,1,1.0
2014-10,E01000264,Fly-tipping,1,1,1.0
2014-10,E01000264,General Highways Enquiries,1,1,1.0
2014-10,E01000264,Overgrown Vegetation,1,1,1.0
2014-10,E01000265,Fly-tipping,3,3,1.0
2014-10,E01000266,Abandoned Vehicles,1,1,1.0
2014-10,E01000266,Potholes,1,1,1.0
2014-10,E01000267,Fly-tipping,1,1,1.0
2014-10,E01000267,General Highways Enquiries,1,1,1.0
2014-10,E01000269,Overgrown Vegetation,1,1,1.0
2014-10,E01000269,Pavement /Footway Defects,2,2,1.0
2014-10,E01000270,General Highways Enquiries,1,1,1.0
2014-10,E01000270,Potholes,1,1,1.0
2014-10,E01000271,Fly-tipping,1,1,1.0
2014-10,E01000271,Pavement /Footway Defects,1,1,1.0
2014-10,E01000271,Potholes,1,1,1.0
2014-10,E01000272,Pavement /Footway Defects,1,1,1.0
2014-10,E01000272,Potholes,1,1,1.0
2014-10,E01000273,General Highways Enquiries,2,2,1.0
2014-10,E01000274,Fly-tipping,1,1,1.0
2014-10,E01000274,Pavement /Footway Defects,1,1,1.0
2014-10,E01000274,Street Lights,1,1,1.0
2014-10,E01000275,General Highways Enquiries,1,1,1.0
2014-10,E01000276,Fly-tipping,1,1,1.0
2014-10,E01000276,General Highways Enquiries,1,1,1.0
2014-10,E01000278,General Highways Enquiries,1,1,1.0
2014-10,E01000279,Accumulated Litter,1,1,1.0
2014-10,E01000279,Street Lights,1,1,1.0
2014-10,E01000281,Abandoned Vehicles,2,2,1.0
2014-10,E01000282,Accumulated Litter,1,1,1.0
2014-10,E01000283,Abandoned Vehicles,1,1,1.0
2014-10,E01000283,Pavement /Footway Defects,1,1,1.0
2014-10,E01000285,Overgrown Vegetation,1,1,1.0
2014-10,E01000285,Street Signs,1,1,1.0
2014-10,E01000286,Overgrown Vegetation,1,1,1.0
2014-10,E01000287,Pavement /Footway Defects,1,1,1.0
2014-10,E01000287,Street Lights,1,1,1.0
2014-10,E01000288,Blocked Drains,1,1,1.0
2014-10,E01000288,General Highways Enquiries,1,1,1.0
2014-10,E01000289,Abandoned Vehicles,1,1,1.0
2014-10,E01000289,General Highways Enquiries,1,1,1.0
2014-10,E01000290,Potholes,2,2,1.0
2014-10,E01000292,Blocked Drains,1,1,1.0
2014-10,E01000292,Dog Fouling,2,1,2.0
2014-10,E01000292,Pavement /Footway Defects,1,1,1.0
2014-10,E01000292,Potholes,1,1,1.0
2014-10,E01000292,Roadworks,1,1,1.0
2014-10,E01000293,Abandoned Vehicles,1,1,1.0
2014-10,E01000293,Accumulated Litter,2,2,1.0
2014-10,E01000293,Blocked Drains,1,1,1.0
2014-10,E01000293,Potholes,1,1,1.0
2014-10,E01000295,Litter/Litter Bin,1,1,1.0
2014-10,E01000296,Fly-tipping,2,2,1.0
2014-10,E01000296,General Highways Enquiries,1,1,1.0
2014-10,E01000296,Pavement /Footway Defects,1,1,1.0
2014-10,E01000297,Fly-tipping,1,1,1.0
2014-10,E01000297,General Highways Enquiries,1,1,1.0
2014-10,E01000297,Overgrown Vegetation,1,1,1.0
2014-10,E01000298,Accumulated Litter,1,1,1.0
2014-10,E01000298,Fly-tipping,3,2,1.5
2014-10,E01000299,Fly-tipping,1,1,1.0
2014-10,E01000300,Overgrown Vegetation,1,1,1.0
2014-10,E01000300,Pavement /Footway Defects,3,2,1.5
2014-10,E01000301,General Highways Enquiries,1,1,1.0
2014-10,E01000301,Street Signs,1,1,1.0
2014-10,E01000303,Fly-tipping,1,1,1.0
2014-10,E01000304,Fly-tipping,1,1,1.0
2014-10,E01000305,Fly-tipping,2,2,1.0
2014-10,E01000305,Overgrown Vegetation,1,1,1.0
2014-10,E01000305,Roadworks,1,1,1.0
2014-10,E01000306,Fly-tipping,1,1,1.0
2014-10,E01000307,Fly-tipping,1,1,1.0
2014-10,E01000307,Potholes,1,1,1.0
2014-10,E01000308,Fly-tipping,1,1,1.0
2014-10,E01000309,Abandoned Vehicles,1,1,1.0
2014-10,E01000309,Pavement /Footway Defects,1,1,1.0
2014-10,E01000309,Street Lights,1,1,1.0
2014-10,E01000310,Fly-tipping,1,1,1.0
2014-10,E01000310,Pavement /Footway Defects,3,3,1.0
2014-10,E01000311,Pavement /Footway Defects,1,1,1.0
2014-10,E01000314,Accumulated Litter,1,1,1.0
2014-10,E01000314,Blocked Drains,1,1,1.0
2014-10,E01000314,Street Lights,1,1,1.0
2014-10,E01000315,Fly-tipping,1,1,1.0
2014-10,E01000315,Overgrown Vegetation,2,1,2.0
2014-10,E01000316,Accumulated Litter,2,2,1.0
2014-10,E01000316,Manhole Covers,2,2,1.0
2014-10,E01000316,Street Lights,1,1,1.0
2014-10,E01000317,Manhole Covers,1,1,1.0
2014-10,E01000317,Pavement /Footway Defects,1,1,1.0
2014-10,E01000318,Abandoned Vehicles,1,1,1.0
2014-10,E01000318,Fly-tipping,1,1,1.0
2014-10,E01000319,Abandoned Vehicles,1,1,1.0
2014-10,E01000319,Overgrown Vegetation,1,1,1.0
2014-10,E01000320,Pavement /Footway Defects,1,1,1.0
2014-10,E01000321,Flyposting,1,1,1.0
2014-10,E01000321,Pavement /Footway Defects,1,1,1.0
2014-10,E01000323,Fly-tipping,1,1,1.0
2014-10,E01000324,Abandoned Vehicles,1,1,1.0
2014-10,E01000324,General Highways Enquiries,2,2,1.0
2014-10,E01000324,Potholes,1,1,1.0
2014-10,E01000645,Abandoned Vehicles,1,1,1.0
2014-10,E01000645,Overgrown Vegetation,2,2,1.0
2014-10,E01000645,Road Surface Defects,2,2,1.0
2014-10,E01000645,Street Cleaning,2,2,1.0
2014-10,E01000645,Street Lights,2,2,1.0
2014-10,E01000646,Road Surface Defects,1,1,1.0
2014-10,E01000646,Street Lights,1,1,1.0
2014-10,E01000647,Dead Animals,1,1,1.0
2014-10,E01000647,Overgrown Vegetation,1,1,1.0
2014-10,E01000648,Dumped Rubbish,1,1,1.0
2014-10,E01000648,Pavement /Footway Defects,1,1,1.0
2014-10,E01000648,Road Surface Defects,3,3,1.0
2014-10,E01000649,Abandoned Vehicles,3,3,1.0
2014-10,E01000649,Blocked Drains,1,1,1.0
2014-10,E01000649,Dumped Rubbish,2,2,1.0
2014-10,E01000649,Leafing,1,1,1.0
2014-10,E01000649,Obstruction,1,1,1.0
2014-10,E01000649,Road Surface Defects,2,2,1.0
2014-10,E01000650,Dumped Rubbish,1,1,1.0
2014-10,E01000650,Leafing,1,1,1.0
2014-10,E01000650,Overgrown Vegetation,1,1,1.0
2014-10,E01000650,Street Signs,1,1,1.0
2014-10,E01000651,Pavement /Footway Defects,2,2,1.0
2014-10,E01000651,Street Cleaning,1,1,1.0
2014-10,E01000652,Dead Animals,1,1,1.0
2014-10,E01000652,Dumped Rubbish,1,1,1.0
2014-10,E01000652,Grass/Weed Control,1,1,1.0
2014-10,E01000652,Leafing,1,1,1.0
2014-10,E01000652,Road Surface Defects,1,1,1.0
2014-10,E01000653,Leafing,1,1,1.0
2014-10,E01000653,Overgrown Vegetation,1,1,1.0
2014-10,E01000653,Pavement /Footway Defects,1,1,1.0
2014-10,E01000653,Street Signs,1,1,1.0
2014-10,E01000654,Obstruction,2,2,1.0
2014-10,E01000654,Pavement /Footway Defects,1,1,1.0
2014-10,E01000655,Abandoned Vehicles,1,1,1.0
2014-10,E01000655,Dumped Rubbish,1,1,1.0
2014-10,E01000655,Road Surface Defects,1,1,1.0
2014-10,E01000655,Spillage on Raod,1,1,1.0
2014-10,E01000656,Blocked Drains,1,1,1.0
2014-10,E01000656,Dead Animals,1,1,1.0
2014-10,E01000656,Dumped Rubbish,1,1,1.0
2014-10,E01000657,Dead Animals,1,1,1.0
2014-10,E01000657,Open Spaces/Parks,2,2,1.0
2014-10,E01000657,Pavement /Footway Defects,1,1,1.0
2014-10,E01000657,Road Surface Defects,1,1,1.0
2014-10,E01000658,Dumped Rubbish,1,1,1.0
2014-10,E01000658,Street Lights,2,1,2.0
2014-10,E01000659,Dumped Rubbish,1,1,1.0
2014-10,E01000659,Pavement /Footway Defects,1,1,1.0
2014-10,E01000659,Street Lights,2,1,2.0
2014-10,E01000661,Blocked Drains,1,1,1.0
2014-10,E01000661,Dumped Rubbish,1,1,1.0
2014-10,E01000661,Litter/Litter Bin,1,1,1.0
2014-10,E01000661,Overgrown Vegetation,1,1,1.0
2014-10,E01000661,Street Cleaning,2,1,2.0
2014-10,E01000662,Overgrown Vegetation,1,1,1.0
2014-10,E01000663,Dumped Rubbish,1,1,1.0
2014-10,E01000664,Obstruction,1,1,1.0
2014-10,E01000664,Street Cleaning,1,1,1.0
2014-10,E01000664,Street Lights,1,1,1.0
2014-10,E01000665,Leafing,1,1,1.0
2014-10,E01000665,Litter/Litter Bin,1,1,1.0
2014-10,E01000665,Overgrown Vegetation,1,1,1.0
2014-10,E01000665,Street Cleaning,2,2,1.0
2014-10,E01000665,Street Lights,9,9,1.0
2014-10,E01000666,Abandoned Vehicles,1,1,1.0
2014-10,E01000666,Street Cleaning,1,1,1.0
2014-10,E01000667,Abandoned Vehicles,1,1,1.0
2014-10,E01000667,Overgrown Vegetation,1,1,1.0
2014-10,E01000667,Street Lights,3,3,1.0
2014-10,E01000668,Dead Animals,1,1,1.0
2014-10,E01000668,Dumped Rubbish,3,2,1.5
2014-10,E01000668,Obstruction,1,1,1.0
2014-10,E01000668,Street Cleaning,1,1,1.0
2014-10,E01000669,Overgrown Vegetation,1,1,1.0
2014-10,E01000670,Leafing,1,1,1.0
2014-10,E01000670,Litter/Litter Bin,1,1,1.0
2014-10,E01000670,Obstruction,1,1,1.0
2014-10,E01000670,Street Cleaning,1,1,1.0
2014-10,E01000671,Dumped Rubbish,1,1,1.0
2014-10,E01000671,Obstruction,1,1,1.0
2014-10,E01000671,Street Cleaning,1,1,1.0
2014-10,E01000671,Street Lights,1,1,1.0
2014-10,E01000672,Abandoned Vehicles,2,2,1.0
2014-10,E01000672,Blocked Drains,1,1,1.0
2014-10,E01000673,Dumped Rubbish,2,2,1.0
2014-10,E01000673,Leafing,1,1,1.0
2014-10,E01000673,Street Lights,3,3,1.0
2014-10,E01000674,Abandoned Vehicles,1,1,1.0
2014-10,E01000674,Dumped Rubbish,1,1,1.0
2014-10,E01000675,Abandoned Vehicles,1,1,1.0
2014-10,E01000675,Dead Animals,1,1,1.0
2014-10,E01000675,Dumped Rubbish,3,1,3.0
2014-10,E01000675,Floral displays,1,1,1.0
2014-10,E01000675,Graffiti,1,1,1.0
2014-10,E01000675,Overgrown Vegetation,3,2,1.5
2014-10,E01000675,Pavement /Footway Defects,1,1,1.0
2014-10,E01000675,Road Surface Defects,1,1,1.0
2014-10,E01000675,Street Lights,1,1,1.0
2014-10,E01000675,Street Signs,3,1,3.0
2014-10,E01000676,Dumped Rubbish,2,2,1.0
2014-10,E01000676,Overgrown Vegetation,1,1,1.0
2014-10,E01000676,Pavement /Footway Defects,2,2,1.0
2014-10,E01000676,Road Surface Defects,2,2,1.0
2014-10,E01000676,Street Lights,1,1,1.0
2014-10,E01000676,Street Signs,3,2,1.5
2014-10,E01000677,Blocked Drains,2,2,1.0
2014-10,E01000677,Dumped Rubbish,2,2,1.0
2014-10,E01000677,Graffiti,1,1,1.0
2014-10,E01000677,Litter/Litter Bin,1,1,1.0
2014-10,E01000677,Open Spaces/Parks,2,1,2.0
2014-10,E01000677,Overgrown Vegetation,1,1,1.0
2014-10,E01000677,Street Cleaning,1,1,1.0
2014-10,E01000678,Overgrown Vegetation,1,1,1.0
2014-10,E01000679,Litter/Litter Bin,1,1,1.0
2014-10,E01000679,Overgrown Vegetation,1,1,1.0
2014-10,E01000679,Road Surface Defects,4,3,1.3333333333333333
2014-10,E01000679,Street Lights,1,1,1.0
2014-10,E01000680,Abandoned Vehicles,2,2,1.0
2014-10,E01000680,Blocked Drains,2,2,1.0
2014-10,E01000680,Dumped Rubbish,5,5,1.0
2014-10,E01000680,Overgrown Vegetation,2,2,1.0
2014-10,E01000680,Street Cleaning,2,2,1.0
2014-10,E01000680,Street Lights,2,2,1.0
2014-10,E01000681,Blocked Drains,1,1,1.0
2014-10,E01000681,Overgrown Vegetation,1,1,1.0
2014-10,E01000681,Street Lights,1,1,1.0
2014-10,E01000681,Street Signs,1,1,1.0
2014-10,E01000682,Blocked Drains,1,1,1.0
2014-10,E01000682,Dumped Rubbish,2,2,1.0
2014-10,E01000682,Street Lights,3,3,1.0
2014-10,E01000683,Blocked Drains,2,1,2.0
2014-10,E01000683,Dumped Rubbish,1,1,1.0
2014-10,E01000683,Graffiti,1,1,1.0
2014-10,E01000683,Grass/Weed Control,4,3,1.3333333333333333
2014-10,E01000683,Overgrown Vegetation,1,1,1.0
2014-10,E01000683,Street Lights,2,2,1.0
2014-10,E01000683,Street Signs,1,1,1.0
2014-10,E01000684,Pavement /Footway Defects,1,1,1.0
2014-10,E01000685,Dumped Rubbish,1,1,1.0
2014-10,E01000685,Graffiti,1,1,1.0
2014-10,E01000685,Road Surface Defects,1,1,1.0
2014-10,E01000685,Spillage on Raod,2,1,2.0
2014-10,E01000685,Street Lights,1,1,1.0
2014-10,E01000686,Dumped Rubbish,1,1,1.0
2014-10,E01000686,Overgrown Vegetation,1,1,1.0
2014-10,E01000687,Pavement /Footway Defects,1,1,1.0
2014-10,E01000687,Road Surface Defects,1,1,1.0
2014-10,E01000688,Abandoned Vehicles,1,1,1.0
2014-10,E01000688,Dead Animals,1,1,1.0
2014-10,E01000688,Obstruction,1,1,1.0
2014-10,E01000689,Grass/Weed Control,1,1,1.0
2014-10,E01000689,Obstruction,1,1,1.0
2014-10,E01000689,Street Cleaning,1,1,1.0
