period,LSOA,SHEF_A,report_count,user_count,average
2015-5,E01000680,Street Lights,4,3,1.3333333333333333
2015-5,E01000680,Street Signs,1,1,1.0
2015-5,E01000681,Open Spaces/Parks,1,1,1.0
2015-5,E01000681,Pavement /Footway Defects,1,1,1.0
2015-5,E01000681,Road Surface Defects,1,1,1.0
2015-5,E01000682,Dumped Rubbish,1,1,1.0
2015-5,E01000682,Grass/Weed Control,1,1,1.0
2015-5,E01000682,Pavement /Footway Defects,1,1,1.0
2015-5,E01000682,Street Lights,1,1,1.0
2015-5,E01000683,Dumped Rubbish,1,1,1.0
2015-5,E01000683,Grass/Weed Control,2,2,1.0
2015-5,E01000683,Overgrown Vegetation,2,2,1.0
2015-5,E01000683,Pavement /Footway Defects,1,1,1.0
2015-5,E01000683,Road Surface Defects,1,1,1.0
2015-5,E01000684,Graffiti,1,1,1.0
2015-5,E01000684,Overgrown Vegetation,1,1,1.0
2015-5,E01000684,Road Surface Defects,2,2,1.0
2015-5,E01000684,Street Cleaning,1,1,1.0
2015-5,E01000685,Dead Animals,3,3,1.0
2015-5,E01000685,Dumped Rubbish,3,2,1.5
2015-5,E01000685,Overgrown Vegetation,1,1,1.0
2015-5,E01000685,Street Cleaning,1,1,1.0
2015-5,E01000686,Grass/Weed Control,1,1,1.0
2015-5,E01000686,Pavement /Footway Defects,2,1,2.0
2015-5,E01000687,Overgrown Vegetation,1,1,1.0
2015-5,E01000687,Road Surface Defects,1,1,1.0
2015-5,E01000688,Overgrown Vegetation,1,1,1.0
2015-5,E01000688,Road Surface Defects,1,1,1.0
2015-5,E01000688,Street Lights,3,3,1.0
2015-5,E01000689,Blocked Drains,1,1,1.0
2015-5,E01000689,Dumped Rubbish,2,2,1.0
2015-5,E01000689,Street Cleaning,1,1,1.0
2015-5,E01000690,Litter/Litter Bin,1,1,1.0
2015-5,E01000690,Road Surface Defects,1,1,1.0
2015-5,E01000691,Dumped Rubbish,1,1,1.0
2015-5,E01000692,Dumped Rubbish,3,2,1.5
2015-5,E01000692,Obstruction,1,1,1.0
2015-5,E01000692,Pavement /Footway Defects,1,1,1.0
2015-5,E01000692,Street Signs,1,1,1.0
2015-5,E01000693,Abandoned Vehicles,1,1,1.0
2015-5,E01000693,Overgrown Vegetation,2,2,1.0
2015-5,E01000694,Dead Animals,1,1,1.0
2015-5,E01000694,Open Spaces/Parks,1,1,1.0
2015-5,E01000694,Pavement /Footway Defects,2,2,1.0
2015-5,E01000694,Street Lights,2,2,1.0
2015-5,E01000695,Dumped Rubbish,2,2,1.0
2015-5,E01000695,Overgrown Vegetation,1,1,1.0
2015-5,E01000695,Pavement /Footway Defects,1,1,1.0
2015-5,E01000695,Street Lights,1,1,1.0
2015-5,E01000696,Obstruction,1,1,1.0
2015-5,E01000696,Overgrown Vegetation,1,1,1.0
2015-5,E01000696,Pavement /Footway Defects,1,1,1.0
2015-5,E01000696,Road Surface Defects,3,3,1.0
2015-5,E01000696,Street Lights,1,1,1.0
2015-5,E01000697,Abandoned Vehicles,2,1,2.0
2015-5,E01000697,Dumped Rubbish,3,3,1.0
2015-5,E01000697,Grass/Weed Control,1,1,1.0
2015-5,E01000697,Overgrown Vegetation,1,1,1.0
2015-5,E01000697,Road Surface Defects,2,2,1.0
2015-5,E01000697,Street Lights,1,1,1.0
2015-5,E01000698,Street Lights,1,1,1.0
2015-5,E01000699,Dumped Rubbish,3,1,3.0
2015-5,E01000699,Graffiti,1,1,1.0
2015-5,E01000699,Overgrown Vegetation,1,1,1.0
2015-5,E01000699,Street Cleaning,1,1,1.0
2015-5,E01000700,Dumped Rubbish,1,1,1.0
2015-5,E01000700,Overgrown Vegetation,1,1,1.0
2015-5,E01000700,Street Cleaning,1,1,1.0
2015-5,E01000701,Blocked Drains,1,1,1.0
2015-5,E01000701,Dumped Rubbish,1,1,1.0
2015-5,E01000702,Abandoned Vehicles,1,1,1.0
2015-5,E01000702,Dead Animals,1,1,1.0
2015-5,E01000702,Overgrown Vegetation,1,1,1.0
2015-5,E01000702,Road Surface Defects,1,1,1.0
2015-5,E01000702,Street Cleaning,2,1,2.0
2015-5,E01000703,Open Spaces/Parks,1,1,1.0
2015-5,E01000703,Pavement /Footway Defects,2,2,1.0
2015-5,E01000703,Road Surface Defects,1,1,1.0
2015-5,E01000703,Street Cleaning,1,1,1.0
2015-5,E01000703,Street Lights,1,1,1.0
2015-5,E01000704,Dumped Rubbish,1,1,1.0
2015-5,E01000704,Road Surface Defects,1,1,1.0
2015-5,E01000704,Street Cleaning,1,1,1.0
2015-5,E01000705,Dumped Rubbish,2,2,1.0
2015-5,E01000705,Street Cleaning,1,1,1.0
2015-5,E01000705,Street Signs,1,1,1.0
2015-5,E01000706,Dumped Rubbish,1,1,1.0
2015-5,E01000707,Abandoned Vehicles,1,1,1.0
2015-5,E01000707,Dead Animals,1,1,1.0
2015-5,E01000707,Dumped Rubbish,1,1,1.0
2015-5,E01000707,Street Cleaning,2,2,1.0
2015-5,E01000707,Street Lights,1,1,1.0
2015-5,E01000708,Abandoned Vehicles,2,2,1.0
2015-5,E01000708,Grass/Weed Control,1,1,1.0
2015-5,E01000708,Road Surface Defects,1,1,1.0
2015-5,E01000708,Street Cleaning,1,1,1.0
2015-5,E01000709,Overgrown Vegetation,1,1,1.0
2015-5,E01000710,Abandoned Vehicles,1,1,1.0
2015-5,E01000710,Dumped Rubbish,2,2,1.0
2015-5,E01000710,Grass/Weed Control,1,1,1.0
2015-5,E01000710,Pavement /Footway Defects,1,1,1.0
2015-5,E01000710,Road Surface Defects,1,1,1.0
2015-5,E01000710,Street Cleaning,1,1,1.0
2015-5,E01000711,Abandoned Vehicles,1,1,1.0
2015-5,E01000711,Overgrown Vegetation,1,1,1.0
2015-5,E01000711,Road Surface Defects,2,2,1.0
2015-5,E01000711,Street Cleaning,4,3,1.3333333333333333
2015-5,E01000711,Street Signs,1,1,1.0
2015-5,E01000712,Abandoned Vehicles,1,1,1.0
2015-5,E01000713,Abandoned Vehicles,2,2,1.0
2015-5,E01000713,Dumped Rubbish,2,2,1.0
2015-5,E01000714,Abandoned Vehicles,1,1,1.0
2015-5,E01000714,Grass/Weed Control,1,1,1.0
2015-5,E01000714,Litter/Litter Bin,1,1,1.0
2015-5,E01000714,Pavement /Footway Defects,2,2,1.0
2015-5,E01000714,Street Cleaning,1,1,1.0
2015-5,E01000715,Abandoned Vehicles,1,1,1.0
2015-5,E01000715,Blocked Drains,1,1,1.0
2015-5,E01000715,Dead Animals,1,1,1.0
2015-5,E01000715,Dumped Rubbish,4,3,1.3333333333333333
2015-5,E01000715,Obstruction,1,1,1.0
2015-5,E01000715,Road Surface Defects,1,1,1.0
2015-5,E01000716,Abandoned Vehicles,1,1,1.0
2015-5,E01000717,Abandoned Vehicles,1,1,1.0
2015-5,E01000717,Dumped Rubbish,2,2,1.0
2015-5,E01000717,Street Cleaning,2,2,1.0
2015-5,E01000717,Street Lights,1,1,1.0
2015-5,E01000718,Abandoned Vehicles,1,1,1.0
2015-5,E01000718,Dumped Rubbish,1,1,1.0
2015-5,E01000719,Dumped Rubbish,2,2,1.0
2015-5,E01000719,Pavement /Footway Defects,1,1,1.0
2015-5,E01000719,Road Surface Defects,2,1,2.0
2015-5,E01000719,Street Cleaning,1,1,1.0
2015-5,E01000719,Street Lights,2,2,1.0
2015-5,E01000720,Abandoned Vehicles,3,2,1.5
2015-5,E01000720,Dumped Rubbish,8,8,1.0
2015-5,E01000720,Obstruction,1,1,1.0
2015-5,E01000720,Pavement /Footway Defects,1,1,1.0
2015-5,E01000720,Street Cleaning,1,1,1.0
2015-5,E01000720,Street Lights,1,1,1.0
2015-5,E01000721,Abandoned Vehicles,1,1,1.0
2015-5,E01000721,Dumped Rubbish,1,1,1.0
2015-5,E01000721,Overgrown Vegetation,1,1,1.0
2015-5,E01000722,Dead Animals,2,2,1.0
2015-5,E01000722,Dumped Rubbish,1,1,1.0
2015-5,E01000722,Grass/Weed Control,1,1,1.0
2015-5,E01000722,Litter/Litter Bin,1,1,1.0
2015-5,E01000722,Obstruction,2,1,2.0
2015-5,E01000722,Overgrown Vegetation,3,3,1.0
2015-5,E01000722,Pavement /Footway Defects,1,1,1.0
2015-5,E01000722,Road Surface Defects,2,2,1.0
2015-5,E01000722,Street Lights,3,2,1.5
2015-5,E01000722,Street Signs,1,1,1.0
2015-5,E01000723,Abandoned Vehicles,1,1,1.0
2015-5,E01000723,Pavement /Footway Defects,1,1,1.0
2015-5,E01000723,Street Signs,1,1,1.0
2015-5,E01000724,Abandoned Vehicles,1,1,1.0
2015-5,E01000724,Dumped Rubbish,10,9,1.1111111111111112
2015-5,E01000724,Obstruction,3,3,1.0
2015-5,E01000724,Overgrown Vegetation,1,1,1.0
2015-5,E01000724,Road Surface Defects,3,1,3.0
2015-5,E01000724,Street Lights,1,1,1.0
2015-5,E01000725,Dumped Rubbish,4,3,1.3333333333333333
2015-5,E01000725,Graffiti,2,1,2.0
2015-5,E01000725,Grass/Weed Control,4,3,1.3333333333333333
2015-5,E01000725,Street Cleaning,2,1,2.0
2015-5,E01000726,Dumped Rubbish,4,4,1.0
2015-5,E01000726,Litter/Litter Bin,2,1,2.0
2015-5,E01000726,Obstruction,1,1,1.0
2015-5,E01000726,Open Spaces/Parks,1,1,1.0
2015-5,E01000726,Street Cleaning,2,1,2.0
2015-5,E01000727,Abandoned Vehicles,1,1,1.0
2015-5,E01000727,Dumped Rubbish,2,2,1.0
2015-5,E01000727,Graffiti,1,1,1.0
2015-5,E01000727,Litter/Litter Bin,1,1,1.0
2015-5,E01000727,Obstruction,1,1,1.0
2015-5,E01000727,Open Spaces/Parks,2,2,1.0
2015-5,E01000727,Pavement /Footway Defects,1,1,1.0
2015-5,E01000727,Street Signs,1,1,1.0
2015-5,E01000728,Dumped Rubbish,1,1,1.0
2015-5,E01000728,Grass/Weed Control,1,1,1.0
2015-5,E01000728,Obstruction,1,1,1.0
2015-5,E01000728,Street Cleaning,1,1,1.0
2015-5,E01000729,Abandoned Vehicles,3,3,1.0
2015-5,E01000729,Dead Animals,1,1,1.0
2015-5,E01000729,Dumped Rubbish,2,2,1.0
2015-5,E01000729,Overgrown Vegetation,1,1,1.0
2015-5,E01000729,Pavement /Footway Defects,1,1,1.0
2015-5,E01000729,Road Surface Defects,1,1,1.0
2015-5,E01000730,Dumped Rubbish,7,4,1.75
2015-5,E01000730,Graffiti,1,1,1.0
2015-5,E01000730,Grass/Weed Control,1,1,1.0
2015-5,E01000730,Litter/Litter Bin,3,1,3.0
2015-5,E01000730,Pavement /Footway Defects,1,1,1.0
2015-5,E01000730,Road Surface Defects,2,2,1.0
2015-5,E01000730,Street Cleaning,1,1,1.0
2015-5,E01000730,Street Lights,1,1,1.0
2015-5,E01000731,Dumped Rubbish,2,2,1.0
2015-5,E01000731,Graffiti,1,1,1.0
2015-5,E01000731,Grass/Weed Control,2,1,2.0
2015-5,E01000731,Litter/Litter Bin,1,1,1.0
2015-5,E01000731,Street Lights,1,1,1.0
2015-5,E01000732,Dumped Rubbish,3,2,1.5
2015-5,E01000732,Floral displays,1,1,1.0
2015-5,E01000732,Obstruction,1,1,1.0
2015-5,E01000732,Overgrown Vegetation,1,1,1.0
2015-5,E01000732,Street Cleaning,1,1,1.0
2015-5,E01000732,Street Lights,2,2,1.0
2015-5,E01000733,Dumped Rubbish,4,4,1.0
2015-5,E01000733,Litter/Litter Bin,1,1,1.0
2015-5,E01000733,Overgrown Vegetation,1,1,1.0
2015-5,E01000733,Road Surface Defects,1,1,1.0
2015-5,E01000733,Street Lights,1,1,1.0
2015-5,E01000734,Dumped Rubbish,1,1,1.0
2015-5,E01000735,Dumped Rubbish,1,1,1.0
2015-5,E01000735,Road Surface Defects,1,1,1.0
2015-5,E01000735,Street Cleaning,1,1,1.0
2015-5,E01000735,Street Lights,1,1,1.0
2015-5,E01000736,Obstruction,1,1,1.0
2015-5,E01000736,Overgrown Vegetation,1,1,1.0
2015-5,E01000736,Street Cleaning,1,1,1.0
2015-5,E01000737,Abandoned Vehicles,1,1,1.0
2015-5,E01000737,Dead Animals,1,1,1.0
2015-5,E01000737,Dumped Rubbish,1,1,1.0
2015-5,E01000737,Litter/Litter Bin,1,1,1.0
2015-5,E01000737,Overgrown Vegetation,1,1,1.0
2015-5,E01000737,Road Surface Defects,1,1,1.0
2015-5,E01000738,Abandoned Vehicles,1,1,1.0
2015-5,E01000738,Street Cleaning,1,1,1.0
2015-5,E01000739,Dumped Rubbish,1,1,1.0
2015-5,E01000739,Graffiti,1,1,1.0
2015-5,E01000739,Grass/Weed Control,1,1,1.0
2015-5,E01000739,Litter/Litter Bin,1,1,1.0
2015-5,E01000739,Street Cleaning,1,1,1.0
2015-5,E01000740,Abandoned Vehicles,1,1,1.0
2015-5,E01000740,Dumped Rubbish,2,2,1.0
2015-5,E01000740,Graffiti,3,2,1.5
2015-5,E01000740,Open Spaces/Parks,1,1,1.0
2015-5,E01000740,Road Surface Defects,1,1,1.0
2015-5,E01000740,Street Cleaning,1,1,1.0
