period,LSOA,SHEF_A,report_count,user_count,average
2014-9,E01000131,General Highways Enquiries,1,1,1.0
2014-9,E01000131,Pavement /Footway Defects,1,1,1.0
2014-9,E01000131,Street Signs,1,1,1.0
2014-9,E01000132,Fly-tipping,2,2,1.0
2014-9,E01000132,Overgrown Vegetation,1,1,1.0
2014-9,E01000132,Street Lights,2,2,1.0
2014-9,E01000133,Manhole Covers,1,1,1.0
2014-9,E01000133,Potholes,1,1,1.0
2014-9,E01000135,Blocked Drains,1,1,1.0
2014-9,E01000135,Dog Litter Bin,1,1,1.0
2014-9,E01000135,Fly-tipping,1,1,1.0
2014-9,E01000135,Pavement /Footway Defects,1,1,1.0
2014-9,E01000136,General Highways Enquiries,1,1,1.0
2014-9,E01000136,Litter/Litter Bin,1,1,1.0
2014-9,E01000136,Overgrown Vegetation,1,1,1.0
2014-9,E01000137,Blocked Drains,1,1,1.0
2014-9,E01000137,Pavement /Footway Defects,1,1,1.0
2014-9,E01000138,Overgrown Vegetation,1,1,1.0
2014-9,E01000139,Fly-tipping,1,1,1.0
2014-9,E01000139,General Highways Enquiries,1,1,1.0
2014-9,E01000139,Overgrown Vegetation,1,1,1.0
2014-9,E01000140,Accumulated Litter,3,3,1.0
2014-9,E01000140,Blocked Drains,1,1,1.0
2014-9,E01000140,Fly-tipping,1,1,1.0
2014-9,E01000140,Potholes,1,1,1.0
2014-9,E01000141,Fly-tipping,2,2,1.0
2014-9,E01000141,General Highways Enquiries,5,5,1.0
2014-9,E01000141,Litter/Litter Bin,1,1,1.0
2014-9,E01000141,Pavement /Footway Defects,1,1,1.0
2014-9,E01000141,Street Lights,1,1,1.0
2014-9,E01000142,Fly-tipping,1,1,1.0
2014-9,E01000142,General Highways Enquiries,3,2,1.5
2014-9,E01000142,Potholes,1,1,1.0
2014-9,E01000143,Accumulated Litter,1,1,1.0
2014-9,E01000143,General Highways Enquiries,2,1,2.0
2014-9,E01000144,Litter/Litter Bin,1,1,1.0
2014-9,E01000144,Pavement /Footway Defects,1,1,1.0
2014-9,E01000144,Potholes,1,1,1.0
2014-9,E01000144,Street Lights,1,1,1.0
2014-9,E01000145,Pavement /Footway Defects,2,2,1.0
2014-9,E01000147,Accumulated Litter,2,2,1.0
2014-9,E01000147,Fly-tipping,1,1,1.0
2014-9,E01000147,Pavement /Footway Defects,1,1,1.0
2014-9,E01000150,Accumulated Litter,1,1,1.0
2014-9,E01000150,Overgrown Vegetation,2,1,2.0
2014-9,E01000151,Pavement /Footway Defects,1,1,1.0
2014-9,E01000152,Fly-tipping,1,1,1.0
2014-9,E01000153,Accumulated Litter,1,1,1.0
2014-9,E01000155,Accumulated Litter,1,1,1.0
2014-9,E01000155,Graffiti,1,1,1.0
2014-9,E01000155,Pavement /Footway Defects,1,1,1.0
2014-9,E01000155,Roadworks,1,1,1.0
2014-9,E01000156,Accumulated Litter,1,1,1.0
2014-9,E01000156,Fly-tipping,1,1,1.0
2014-9,E01000156,Street Signs,1,1,1.0
2014-9,E01000157,Pavement /Footway Defects,2,2,1.0
2014-9,E01000158,Fly-tipping,1,1,1.0
2014-9,E01000158,Pavement /Footway Defects,2,2,1.0
2014-9,E01000159,Dog Fouling,1,1,1.0
2014-9,E01000159,General Highways Enquiries,1,1,1.0
2014-9,E01000159,Litter/Litter Bin,1,1,1.0
2014-9,E01000160,Abandoned Vehicles,1,1,1.0
2014-9,E01000160,Fly-tipping,1,1,1.0
2014-9,E01000161,Accumulated Litter,2,2,1.0
2014-9,E01000161,Fly-tipping,1,1,1.0
2014-9,E01000162,General Highways Enquiries,1,1,1.0
2014-9,E01000166,Dog Fouling,1,1,1.0
2014-9,E01000166,Pavement /Footway Defects,1,1,1.0
2014-9,E01000168,Pavement /Footway Defects,1,1,1.0
2014-9,E01000168,Street Lights,1,1,1.0
2014-9,E01000169,Blocked Drains,1,1,1.0
2014-9,E01000169,General Highways Enquiries,1,1,1.0
2014-9,E01000170,Fly-tipping,1,1,1.0
2014-9,E01000170,General Highways Enquiries,1,1,1.0
2014-9,E01000170,Potholes,1,1,1.0
2014-9,E01000171,Abandoned Vehicles,1,1,1.0
2014-9,E01000171,Fly-tipping,1,1,1.0
2014-9,E01000171,General Highways Enquiries,1,1,1.0
2014-9,E01000171,Graffiti,1,1,1.0
2014-9,E01000171,Pavement /Footway Defects,1,1,1.0
2014-9,E01000171,Potholes,1,1,1.0
2014-9,E01000171,Roadworks,1,1,1.0
2014-9,E01000172,Overgrown Vegetation,1,1,1.0
2014-9,E01000172,Pavement /Footway Defects,1,1,1.0
2014-9,E01000173,Abandoned Vehicles,1,1,1.0
2014-9,E01000173,Accumulated Litter,1,1,1.0
2014-9,E01000173,General Highways Enquiries,2,1,2.0
2014-9,E01000173,Overgrown Vegetation,1,1,1.0
2014-9,E01000173,Street Lights,1,1,1.0
2014-9,E01000174,Abandoned Vehicles,2,1,2.0
2014-9,E01000174,Blocked Drains,1,1,1.0
2014-9,E01000174,General Highways Enquiries,1,1,1.0
2014-9,E01000174,Overgrown Vegetation,1,1,1.0
2014-9,E01000174,Pavement /Footway Defects,1,1,1.0
2014-9,E01000175,General Highways Enquiries,1,1,1.0
2014-9,E01000175,Graffiti,1,1,1.0
2014-9,E01000175,Manhole Covers,1,1,1.0
2014-9,E01000175,Pavement /Footway Defects,2,2,1.0
2014-9,E01000176,Fly-tipping,1,1,1.0
2014-9,E01000177,Dog Fouling,1,1,1.0
2014-9,E01000177,Overgrown Vegetation,1,1,1.0
2014-9,E01000179,Pavement /Footway Defects,1,1,1.0
2014-9,E01000179,Street Lights,1,1,1.0
2014-9,E01000180,Pavement /Footway Defects,1,1,1.0
2014-9,E01000181,General Highways Enquiries,1,1,1.0
2014-9,E01000181,Potholes,1,1,1.0
2014-9,E01000181,Street Lights,1,1,1.0
2014-9,E01000182,Accumulated Litter,2,2,1.0
2014-9,E01000182,General Highways Enquiries,5,3,1.6666666666666667
2014-9,E01000183,General Highways Enquiries,1,1,1.0
2014-9,E01000183,Pavement /Footway Defects,1,1,1.0
2014-9,E01000184,Manhole Covers,1,1,1.0
2014-9,E01000184,Potholes,1,1,1.0
2014-9,E01000185,Dog Fouling,2,2,1.0
2014-9,E01000186,Pavement /Footway Defects,3,3,1.0
2014-9,E01000186,Potholes,1,1,1.0
2014-9,E01000186,Street Lights,1,1,1.0
2014-9,E01000187,Litter/Litter Bin,1,1,1.0
2014-9,E01000188,General Highways Enquiries,1,1,1.0
2014-9,E01000188,Overgrown Vegetation,1,1,1.0
2014-9,E01000188,Pavement /Footway Defects,1,1,1.0
2014-9,E01000188,Potholes,2,2,1.0
2014-9,E01000189,Manhole Covers,1,1,1.0
2014-9,E01000190,Overgrown Vegetation,1,1,1.0
2014-9,E01000190,Pavement /Footway Defects,1,1,1.0
2014-9,E01000191,Pavement /Footway Defects,1,1,1.0
2014-9,E01000191,Street Lights,1,1,1.0
2014-9,E01000192,General Highways Enquiries,2,2,1.0
2014-9,E01000193,Fly-tipping,1,1,1.0
2014-9,E01000193,Pavement /Footway Defects,1,1,1.0
2014-9,E01000194,Abandoned Vehicles,1,1,1.0
2014-9,E01000194,Accumulated Litter,1,1,1.0
2014-9,E01000194,Fly-tipping,3,1,3.0
2014-9,E01000194,Flyposting,1,1,1.0
2014-9,E01000194,Potholes,1,1,1.0
2014-9,E01000195,Fly-tipping,2,2,1.0
2014-9,E01000195,Overgrown Vegetation,1,1,1.0
2014-9,E01000195,Street Lights,1,1,1.0
2014-9,E01000196,Accumulated Litter,2,2,1.0
2014-9,E01000196,Manhole Covers,1,1,1.0
2014-9,E01000197,Abandoned Vehicles,1,1,1.0
2014-9,E01000197,Fly-tipping,1,1,1.0
2014-9,E01000197,Potholes,1,1,1.0
2014-9,E01000197,Street Signs,1,1,1.0
2014-9,E01000198,Blocked Drains,1,1,1.0
2014-9,E01000198,Street Lights,1,1,1.0
2014-9,E01000199,Fly-tipping,2,2,1.0
2014-9,E01000199,Overgrown Vegetation,2,1,2.0
2014-9,E01000199,Pavement /Footway Defects,1,1,1.0
2014-9,E01000199,Potholes,2,2,1.0
2014-9,E01000200,Abandoned Vehicles,1,1,1.0
2014-9,E01000200,Pavement /Footway Defects,1,1,1.0
2014-9,E01000200,Potholes,1,1,1.0
2014-9,E01000201,Potholes,1,1,1.0
2014-9,E01000202,Pavement /Footway Defects,2,2,1.0
2014-9,E01000202,Street Lights,1,1,1.0
2014-9,E01000203,Fly-tipping,1,1,1.0
2014-9,E01000203,Litter/Litter Bin,1,1,1.0
2014-9,E01000203,Pavement /Footway Defects,1,1,1.0
2014-9,E01000204,Street Signs,1,1,1.0
2014-9,E01000205,Dog Fouling,1,1,1.0
2014-9,E01000205,Fly-tipping,1,1,1.0
2014-9,E01000206,Abandoned Vehicles,1,1,1.0
2014-9,E01000206,General Highways Enquiries,1,1,1.0
2014-9,E01000206,Potholes,3,1,3.0
2014-9,E01000207,Fly-tipping,1,1,1.0
2014-9,E01000207,Street Signs,1,1,1.0
2014-9,E01000208,Litter/Litter Bin,1,1,1.0
2014-9,E01000208,Pavement /Footway Defects,2,2,1.0
2014-9,E01000209,Accumulated Litter,1,1,1.0
2014-9,E01000209,Pavement /Footway Defects,1,1,1.0
2014-9,E01000209,Roadworks,1,1,1.0
2014-9,E01000209,Street Lights,1,1,1.0
2014-9,E01000210,Accumulated Litter,1,1,1.0
2014-9,E01000210,Pavement /Footway Defects,1,1,1.0
2014-9,E01000211,Fly-tipping,1,1,1.0
2014-9,E01000211,Pavement /Footway Defects,1,1,1.0
2014-9,E01000211,Potholes,1,1,1.0
2014-9,E01000212,Street Signs,1,1,1.0
2014-9,E01000213,General Highways Enquiries,1,1,1.0
2014-9,E01000213,Overgrown Vegetation,1,1,1.0
2014-9,E01000213,Pavement /Footway Defects,2,2,1.0
2014-9,E01000213,Potholes,1,1,1.0
2014-9,E01000214,General Highways Enquiries,1,1,1.0
2014-9,E01000215,Accumulated Litter,1,1,1.0
2014-9,E01000216,Fly-tipping,1,1,1.0
2014-9,E01000217,Abandoned Vehicles,1,1,1.0
2014-9,E01000217,General Highways Enquiries,1,1,1.0
2014-9,E01000218,Street Lights,1,1,1.0
2014-9,E01000219,Fly-tipping,1,1,1.0
2014-9,E01000219,General Highways Enquiries,3,3,1.0
2014-9,E01000220,Pavement /Footway Defects,1,1,1.0
2014-9,E01000220,Street Lights,1,1,1.0
2014-9,E01000222,Blocked Drains,1,1,1.0
2014-9,E01000222,Pavement /Footway Defects,1,1,1.0
2014-9,E01000223,Abandoned Vehicles,2,2,1.0
2014-9,E01000223,Fly-tipping,1,1,1.0
2014-9,E01000223,Potholes,1,1,1.0
2014-9,E01000224,Abandoned Vehicles,1,1,1.0
2014-9,E01000224,Accumulated Litter,1,1,1.0
2014-9,E01000224,Fly-tipping,1,1,1.0
2014-9,E01000225,Fly-tipping,2,1,2.0
2014-9,E01000225,Manhole Covers,1,1,1.0
2014-9,E01000226,Pavement /Footway Defects,1,1,1.0
2014-9,E01000227,Pavement /Footway Defects,1,1,1.0
2014-9,E01000228,Overgrown Vegetation,1,1,1.0
2014-9,E01000229,Fly-tipping,2,2,1.0
2014-9,E01000229,Overgrown Vegetation,1,1,1.0
2014-9,E01000230,General Highways Enquiries,1,1,1.0
2014-9,E01000230,Pavement /Footway Defects,2,2,1.0
2014-9,E01000231,Abandoned Vehicles,1,1,1.0
2014-9,E01000231,General Highways Enquiries,1,1,1.0
2014-9,E01000231,Overgrown Vegetation,1,1,1.0
2014-9,E01000232,Accumulated Litter,1,1,1.0
2014-9,E01000232,Fly-tipping,3,3,1.0
2014-9,E01000233,Accumulated Litter,1,1,1.0
2014-9,E01000233,Fly-tipping,1,1,1.0
2014-9,E01000233,General Highways Enquiries,1,1,1.0
2014-9,E01000233,Graffiti,1,1,1.0
2014-9,E01000233,Pavement /Footway Defects,1,1,1.0
2014-9,E01000234,Fly-tipping,1,1,1.0
2014-9,E01000235,General Highways Enquiries,1,1,1.0
2014-9,E01000235,Street Lights,1,1,1.0
2014-9,E01000236,Fly-tipping,1,1,1.0
2014-9,E01000237,Litter/Litter Bin,1,1,1.0
2014-9,E01000238,Blocked Drains,1,1,1.0
2014-9,E01000238,Overgrown Vegetation,2,2,1.0
2014-9,E01000238,Pavement /Footway Defects,1,1,1.0
2014-9,E01000239,Overgrown Vegetation,1,1,1.0
2014-9,E01000239,Pavement /Footway Defects,1,1,1.0
2014-9,E01000239,Street Lights,1,1,1.0
2014-9,E01000242,Fly-tipping,1,1,1.0
2014-9,E01000242,General Highways Enquiries,2,2,1.0
2014-9,E01000242,Pavement /Footway Defects,1,1,1.0
2014-9,E01000242,Street Lights,1,1,1.0
2014-9,E01000244,Accumulated Litter,1,1,1.0
2014-9,E01000244,Pavement /Footway Defects,2,2,1.0
2014-9,E01000245,Fly-tipping,2,1,2.0
2014-9,E01000246,Abandoned Vehicles,1,1,1.0
2014-9,E01000246,Blocked Drains,1,1,1.0
2014-9,E01000246,General Highways Enquiries,1,1,1.0
2014-9,E01000246,Pavement /Footway Defects,2,2,1.0
2014-9,E01000246,Roadworks,1,1,1.0
2014-9,E01000247,Pavement /Footway Defects,1,1,1.0
2014-9,E01000247,Potholes,1,1,1.0
2014-9,E01000248,Overgrown Vegetation,1,1,1.0
2014-9,E01000248,Street Lights,1,1,1.0
2014-9,E01000248,Street Signs,1,1,1.0
2014-9,E01000249,Blocked Drains,1,1,1.0
2014-9,E01000249,Street Lights,1,1,1.0
2014-9,E01000250,Accumulated Litter,2,2,1.0
2014-9,E01000250,Blocked Drains,1,1,1.0
2014-9,E01000250,Pavement /Footway Defects,1,1,1.0
2014-9,E01000251,Abandoned Vehicles,1,1,1.0
2014-9,E01000252,Fly-tipping,2,2,1.0
2014-9,E01000252,Flyposting,1,1,1.0
2014-9,E01000252,Pavement /Footway Defects,1,1,1.0
2014-9,E01000254,General Highways Enquiries,1,1,1.0
2014-9,E01000254,Potholes,1,1,1.0
2014-9,E01000255,Pavement /Footway Defects,1,1,1.0
2014-9,E01000256,Accumulated Litter,3,3,1.0
2014-9,E01000256,General Highways Enquiries,1,1,1.0
2014-9,E01000256,Pavement /Footway Defects,2,2,1.0
2014-9,E01000257,Abandoned Vehicles,1,1,1.0
2014-9,E01000257,Fly-tipping,2,2,1.0
2014-9,E01000257,Graffiti,1,1,1.0
2014-9,E01000257,Potholes,1,1,1.0
2014-9,E01000257,Roadworks,1,1,1.0
2014-9,E01000257,Street Signs,1,1,1.0
2014-9,E01000258,Abandoned Vehicles,1,1,1.0
2014-9,E01000258,Accumulated Litter,1,1,1.0
2014-9,E01000258,Blocked Drains,1,1,1.0
2014-9,E01000258,Fly-tipping,3,3,1.0
2014-9,E01000258,Street Lights,1,1,1.0
2014-9,E01000259,Abandoned Vehicles,1,1,1.0
2014-9,E01000259,Accumulated Litter,2,2,1.0
2014-9,E01000259,Fly-tipping,2,2,1.0
2014-9,E01000259,Pavement /Footway Defects,1,1,1.0
2014-9,E01000259,Street Lights,1,1,1.0
2014-9,E01000260,Fly-tipping,1,1,1.0
2014-9,E01000260,General Highways Enquiries,1,1,1.0
2014-9,E01000260,Street Lights,2,2,1.0
2014-9,E01000261,Overgrown Vegetation,1,1,1.0
2014-9,E01000261,Pavement /Footway Defects,1,1,1.0
2014-9,E01000262,Accumulated Litter,1,1,1.0
2014-9,E01000262,Fly-tipping,1,1,1.0
2014-9,E01000263,General Highways Enquiries,1,1,1.0
2014-9,E01000263,Overgrown Vegetation,1,1,1.0
2014-9,E01000263,Pavement /Footway Defects,1,1,1.0
2014-9,E01000264,Fly-tipping,1,1,1.0
2014-9,E01000264,General Highways Enquiries,1,1,1.0
2014-9,E01000264,Overgrown Vegetation,1,1,1.0
2014-9,E01000265,Accumulated Litter,2,2,1.0
2014-9,E01000265,Fly-tipping,4,4,1.0
2014-9,E01000265,General Highways Enquiries,1,1,1.0
2014-9,E01000265,Street Signs,1,1,1.0
2014-9,E01000266,Abandoned Vehicles,1,1,1.0
2014-9,E01000266,Blocked Drains,1,1,1.0
2014-9,E01000266,Fly-tipping,1,1,1.0
2014-9,E01000266,General Highways Enquiries,1,1,1.0
2014-9,E01000266,Pavement /Footway Defects,1,1,1.0
2014-9,E01000266,Potholes,2,2,1.0
2014-9,E01000267,Fly-tipping,2,2,1.0
2014-9,E01000267,Flyposting,1,1,1.0
2014-9,E01000267,Pavement /Footway Defects,1,1,1.0
2014-9,E01000268,Abandoned Vehicles,1,1,1.0
2014-9,E01000268,General Highways Enquiries,1,1,1.0
2014-9,E01000268,Pavement /Footway Defects,1,1,1.0
2014-9,E01000269,Pavement /Footway Defects,1,1,1.0
2014-9,E01000269,Street Lights,1,1,1.0
2014-9,E01000270,General Highways Enquiries,1,1,1.0
2014-9,E01000271,Flyposting,1,1,1.0
2014-9,E01000271,Pavement /Footway Defects,1,1,1.0
2014-9,E01000272,Flyposting,2,1,2.0
2014-9,E01000272,General Highways Enquiries,2,2,1.0
2014-9,E01000272,Manhole Covers,1,1,1.0
2014-9,E01000272,Potholes,1,1,1.0
2014-9,E01000272,Street Signs,1,1,1.0
2014-9,E01000273,Accumulated Litter,1,1,1.0
2014-9,E01000273,General Highways Enquiries,1,1,1.0
2014-9,E01000273,Overgrown Vegetation,1,1,1.0
2014-9,E01000274,Abandoned Vehicles,1,1,1.0
2014-9,E01000274,Fly-tipping,1,1,1.0
2014-9,E01000274,Potholes,1,1,1.0
2014-9,E01000276,Abandoned Vehicles,1,1,1.0
2014-9,E01000276,Overgrown Vegetation,1,1,1.0
2014-9,E01000276,Pavement /Footway Defects,2,1,2.0
2014-9,E01000277,Accumulated Litter,1,1,1.0
2014-9,E01000278,Fly-tipping,1,1,1.0
2014-9,E01000278,General Highways Enquiries,3,3,1.0
2014-9,E01000278,Pavement /Footway Defects,1,1,1.0
2014-9,E01000278,Street Lights,1,1,1.0
2014-9,E01000279,Abandoned Vehicles,1,1,1.0
2014-9,E01000279,General Highways Enquiries,1,1,1.0
2014-9,E01000280,Abandoned Vehicles,1,1,1.0
2014-9,E01000280,Pavement /Footway Defects,5,4,1.25
2014-9,E01000280,Street Lights,1,1,1.0
2014-9,E01000281,Manhole Covers,1,1,1.0
2014-9,E01000282,General Highways Enquiries,1,1,1.0
2014-9,E01000284,Accumulated Litter,1,1,1.0
2014-9,E01000285,General Highways Enquiries,1,1,1.0
2014-9,E01000286,Pavement /Footway Defects,2,2,1.0
2014-9,E01000288,Dog Fouling,1,1,1.0
2014-9,E01000288,Fly-tipping,1,1,1.0
2014-9,E01000288,General Highways Enquiries,1,1,1.0
2014-9,E01000288,Potholes,1,1,1.0
2014-9,E01000290,General Highways Enquiries,1,1,1.0
2014-9,E01000291,Potholes,1,1,1.0
2014-9,E01000292,General Highways Enquiries,1,1,1.0
2014-9,E01000292,Pavement /Footway Defects,1,1,1.0
2014-9,E01000293,Accumulated Litter,1,1,1.0
2014-9,E01000293,Blocked Drains,1,1,1.0
2014-9,E01000293,Potholes,1,1,1.0
2014-9,E01000294,Blocked Drains,1,1,1.0
2014-9,E01000294,General Highways Enquiries,1,1,1.0
2014-9,E01000294,Graffiti,1,1,1.0
2014-9,E01000294,Manhole Covers,1,1,1.0
2014-9,E01000294,Pavement /Footway Defects,1,1,1.0
2014-9,E01000296,Accumulated Litter,1,1,1.0
2014-9,E01000296,Pavement /Footway Defects,2,2,1.0
2014-9,E01000296,Street Lights,1,1,1.0
2014-9,E01000297,Fly-tipping,1,1,1.0
2014-9,E01000298,Blocked Drains,1,1,1.0
2014-9,E01000298,Fly-tipping,1,1,1.0
2014-9,E01000300,Accumulated Litter,1,1,1.0
2014-9,E01000300,Street Lights,1,1,1.0
2014-9,E01000301,Accumulated Litter,1,1,1.0
2014-9,E01000301,Street Lights,1,1,1.0
2014-9,E01000301,Street Signs,1,1,1.0
2014-9,E01000302,Fly-tipping,1,1,1.0
2014-9,E01000302,Pavement /Footway Defects,1,1,1.0
2014-9,E01000303,Overgrown Vegetation,1,1,1.0
2014-9,E01000303,Pavement /Footway Defects,1,1,1.0
2014-9,E01000305,Abandoned Vehicles,1,1,1.0
2014-9,E01000306,Fly-tipping,6,1,6.0
2014-9,E01000306,Litter/Litter Bin,1,1,1.0
2014-9,E01000307,Blocked Drains,1,1,1.0
2014-9,E01000307,Fly-tipping,1,1,1.0
2014-9,E01000309,Overgrown Vegetation,2,1,2.0
2014-9,E01000309,Pavement /Footway Defects,1,1,1.0
2014-9,E01000310,Accumulated Litter,1,1,1.0
2014-9,E01000310,Dog Fouling,1,1,1.0
2014-9,E01000311,Graffiti,1,1,1.0
2014-9,E01000311,Manhole Covers,1,1,1.0
2014-9,E01000311,Pavement /Footway Defects,1,1,1.0
2014-9,E01000312,Pavement /Footway Defects,1,1,1.0
2014-9,E01000312,Street Lights,1,1,1.0
2014-9,E01000313,Accumulated Litter,1,1,1.0
2014-9,E01000313,Blocked Drains,1,1,1.0
2014-9,E01000314,Potholes,1,1,1.0
2014-9,E01000315,Fly-tipping,1,1,1.0
2014-9,E01000316,Accumulated Litter,1,1,1.0
2014-9,E01000316,Pavement /Footway Defects,1,1,1.0
2014-9,E01000317,Street Lights,1,1,1.0
2014-9,E01000318,Abandoned Vehicles,1,1,1.0
2014-9,E01000319,Street Lights,1,1,1.0
2014-9,E01000320,Pavement /Footway Defects,1,1,1.0
2014-9,E01000321,Accumulated Litter,1,1,1.0
2014-9,E01000321,Fly-tipping,1,1,1.0
2014-9,E01000321,Pavement /Footway Defects,1,1,1.0
2014-9,E01000322,Potholes,1,1,1.0
2014-9,E01000323,Abandoned Vehicles,1,1,1.0
2014-9,E01000323,Litter/Litter Bin,1,1,1.0
2014-9,E01000324,Fly-tipping,1,1,1.0
2014-9,E01000645,Dumped Rubbish,1,1,1.0
2014-9,E01000645,Overgrown Vegetation,2,2,1.0
2014-9,E01000645,Road Surface Defects,2,2,1.0
2014-9,E01000645,Street Cleaning,2,2,1.0
2014-9,E01000645,Street Signs,1,1,1.0
2014-9,E01000646,Abandoned Vehicles,2,1,2.0
2014-9,E01000646,Overgrown Vegetation,1,1,1.0
2014-9,E01000646,Pavement /Footway Defects,1,1,1.0
2014-9,E01000647,Dumped Rubbish,1,1,1.0
2014-9,E01000648,Overgrown Vegetation,2,2,1.0
2014-9,E01000649,Abandoned Vehicles,1,1,1.0
2014-9,E01000649,Graffiti,1,1,1.0
2014-9,E01000649,Street Lights,1,1,1.0
2014-9,E01000650,Abandoned Vehicles,2,2,1.0
2014-9,E01000650,Dumped Rubbish,1,1,1.0
2014-9,E01000650,Open Spaces/Parks,1,1,1.0
2014-9,E01000650,Overgrown Vegetation,1,1,1.0
2014-9,E01000650,Pavement /Footway Defects,2,2,1.0
2014-9,E01000650,Street Lights,1,1,1.0
2014-9,E01000651,Abandoned Vehicles,1,1,1.0
2014-9,E01000651,Obstruction,1,1,1.0
2014-9,E01000651,Pavement /Footway Defects,1,1,1.0
2014-9,E01000651,Street Cleaning,2,2,1.0
2014-9,E01000652,Abandoned Vehicles,1,1,1.0
2014-9,E01000652,Dumped Rubbish,1,1,1.0
2014-9,E01000652,Pavement /Footway Defects,1,1,1.0
2014-9,E01000652,Street Lights,1,1,1.0
2014-9,E01000653,Abandoned Vehicles,1,1,1.0
2014-9,E01000653,Grass/Weed Control,1,1,1.0
2014-9,E01000654,Dumped Rubbish,2,2,1.0
2014-9,E01000655,Abandoned Vehicles,2,2,1.0
2014-9,E01000656,Blocked Drains,1,1,1.0
2014-9,E01000656,Dumped Rubbish,1,1,1.0
2014-9,E01000656,Overgrown Vegetation,1,1,1.0
2014-9,E01000656,Road Surface Defects,1,1,1.0
2014-9,E01000657,Overgrown Vegetation,1,1,1.0
2014-9,E01000657,Street Lights,1,1,1.0
2014-9,E01000658,Abandoned Vehicles,1,1,1.0
2014-9,E01000658,Street Lights,2,2,1.0
2014-9,E01000659,Street Lights,1,1,1.0
2014-9,E01000661,Dead Animals,1,1,1.0
2014-9,E01000661,Obstruction,1,1,1.0
2014-9,E01000661,Road Surface Defects,2,2,1.0
2014-9,E01000662,Overgrown Vegetation,1,1,1.0
2014-9,E01000663,Dead Animals,1,1,1.0
2014-9,E01000663,Dumped Rubbish,2,2,1.0
2014-9,E01000663,Overgrown Vegetation,1,1,1.0
2014-9,E01000663,Street Cleaning,1,1,1.0
2014-9,E01000663,Street Lights,1,1,1.0
2014-9,E01000664,Dumped Rubbish,1,1,1.0
2014-9,E01000664,Grass/Weed Control,1,1,1.0
2014-9,E01000664,Open Spaces/Parks,2,2,1.0
2014-9,E01000664,Street Cleaning,1,1,1.0
2014-9,E01000664,Street Lights,1,1,1.0
2014-9,E01000665,Abandoned Vehicles,1,1,1.0
2014-9,E01000665,Litter/Litter Bin,4,2,2.0
2014-9,E01000665,Overgrown Vegetation,1,1,1.0
2014-9,E01000665,Street Cleaning,3,3,1.0
2014-9,E01000665,Street Lights,2,2,1.0
2014-9,E01000666,Dumped Rubbish,2,2,1.0
2014-9,E01000666,Road Surface Defects,1,1,1.0
2014-9,E01000666,Street Lights,2,2,1.0
2014-9,E01000667,Dead Animals,1,1,1.0
2014-9,E01000667,Litter/Litter Bin,1,1,1.0
2014-9,E01000667,Overgrown Vegetation,1,1,1.0
2014-9,E01000667,Street Cleaning,2,2,1.0
2014-9,E01000668,Dumped Rubbish,2,2,1.0
2014-9,E01000668,Grass/Weed Control,1,1,1.0
2014-9,E01000668,Pavement /Footway Defects,1,1,1.0
2014-9,E01000668,Road Surface Defects,2,2,1.0
2014-9,E01000668,Street Cleaning,2,2,1.0
2014-9,E01000668,Street Lights,1,1,1.0
2014-9,E01000669,Dead Animals,1,1,1.0
2014-9,E01000669,Dumped Rubbish,4,3,1.3333333333333333
2014-9,E01000669,Street Lights,1,1,1.0
