period,LSOA,SHEF_A,report_count,user_count,average
2013-5,E01000183,Street Signs,1,1,1.0
2013-5,E01000188,Pavement /Footway Defects,1,1,1.0
2013-5,E01000189,Pavement /Footway Defects,1,1,1.0
2013-5,E01000190,General Highways Enquiries,1,1,1.0
2013-5,E01000190,Potholes,3,1,3.0
2013-5,E01000191,Accumulated Litter,1,1,1.0
2013-5,E01000191,General Highways Enquiries,1,1,1.0
2013-5,E01000192,Blocked Drains,1,1,1.0
2013-5,E01000192,Overgrown Vegetation,1,1,1.0
2013-5,E01000192,Pavement /Footway Defects,1,1,1.0
2013-5,E01000193,General Highways Enquiries,1,1,1.0
2013-5,E01000194,Fly-tipping,1,1,1.0
2013-5,E01000194,Street Lights,1,1,1.0
2013-5,E01000196,Blocked Drains,1,1,1.0
2013-5,E01000197,Accumulated Litter,3,1,3.0
2013-5,E01000197,Fly-tipping,1,1,1.0
2013-5,E01000198,Accumulated Litter,1,1,1.0
2013-5,E01000198,Fly-tipping,1,1,1.0
2013-5,E01000198,General Highways Enquiries,1,1,1.0
2013-5,E01000200,Overgrown Vegetation,1,1,1.0
2013-5,E01000202,Blocked Drains,1,1,1.0
2013-5,E01000202,General Highways Enquiries,1,1,1.0
2013-5,E01000202,Pavement /Footway Defects,1,1,1.0
2013-5,E01000202,Street Signs,1,1,1.0
2013-5,E01000203,Pavement /Footway Defects,1,1,1.0
2013-5,E01000205,Accumulated Litter,1,1,1.0
2013-5,E01000205,Pavement /Footway Defects,1,1,1.0
2013-5,E01000205,Roadworks,1,1,1.0
2013-5,E01000205,Street Signs,1,1,1.0
2013-5,E01000206,Fly-tipping,1,1,1.0
2013-5,E01000207,Potholes,1,1,1.0
2013-5,E01000208,Fly-tipping,1,1,1.0
2013-5,E01000210,Accumulated Litter,1,1,1.0
2013-5,E01000211,Accumulated Litter,2,2,1.0
2013-5,E01000211,Fly-tipping,2,2,1.0
2013-5,E01000212,General Highways Enquiries,1,1,1.0
2013-5,E01000212,Potholes,1,1,1.0
2013-5,E01000213,Accumulated Litter,1,1,1.0
2013-5,E01000214,Accumulated Litter,1,1,1.0
2013-5,E01000215,General Highways Enquiries,1,1,1.0
2013-5,E01000215,Pavement /Footway Defects,1,1,1.0
2013-5,E01000216,Accumulated Litter,1,1,1.0
2013-5,E01000216,Fly-tipping,2,1,2.0
2013-5,E01000216,Potholes,1,1,1.0
2013-5,E01000217,Accumulated Litter,1,1,1.0
2013-5,E01000218,Accumulated Litter,1,1,1.0
2013-5,E01000218,Fly-tipping,1,1,1.0
2013-5,E01000219,Street Lights,1,1,1.0
2013-5,E01000220,Overgrown Vegetation,1,1,1.0
2013-5,E01000220,Potholes,1,1,1.0
2013-5,E01000221,Manhole Covers,1,1,1.0
2013-5,E01000223,Fly-tipping,3,2,1.5
2013-5,E01000223,General Highways Enquiries,1,1,1.0
2013-5,E01000223,Graffiti,1,1,1.0
2013-5,E01000223,Roadworks,1,1,1.0
2013-5,E01000224,General Highways Enquiries,1,1,1.0
2013-5,E01000225,Dog Fouling,1,1,1.0
2013-5,E01000225,General Highways Enquiries,1,1,1.0
2013-5,E01000226,Overgrown Vegetation,1,1,1.0
2013-5,E01000227,Overgrown Vegetation,1,1,1.0
2013-5,E01000227,Pavement /Footway Defects,1,1,1.0
2013-5,E01000228,General Highways Enquiries,5,1,5.0
2013-5,E01000228,Overgrown Vegetation,1,1,1.0
2013-5,E01000228,Pavement /Footway Defects,1,1,1.0
2013-5,E01000228,Potholes,5,4,1.25
2013-5,E01000230,General Highways Enquiries,1,1,1.0
2013-5,E01000230,Pavement /Footway Defects,1,1,1.0
2013-5,E01000231,General Highways Enquiries,4,2,2.0
2013-5,E01000231,Pavement /Footway Defects,3,2,1.5
2013-5,E01000232,Fly-tipping,1,1,1.0
2013-5,E01000233,Pavement /Footway Defects,1,1,1.0
2013-5,E01000233,Potholes,1,1,1.0
2013-5,E01000233,Street Lights,1,1,1.0
2013-5,E01000234,Manhole Covers,1,1,1.0
2013-5,E01000235,Manhole Covers,1,1,1.0
2013-5,E01000235,Roadworks,1,1,1.0
2013-5,E01000237,General Highways Enquiries,1,1,1.0
2013-5,E01000238,Fly-tipping,1,1,1.0
2013-5,E01000238,General Highways Enquiries,2,2,1.0
2013-5,E01000239,Litter/Litter Bin,3,2,1.5
2013-5,E01000239,Street Lights,1,1,1.0
2013-5,E01000240,Accumulated Litter,1,1,1.0
2013-5,E01000241,Fly-tipping,1,1,1.0
2013-5,E01000242,Accumulated Litter,1,1,1.0
2013-5,E01000243,Fly-tipping,2,2,1.0
2013-5,E01000243,Pavement /Footway Defects,2,2,1.0
2013-5,E01000244,Accumulated Litter,1,1,1.0
2013-5,E01000246,Pavement /Footway Defects,1,1,1.0
2013-5,E01000246,Potholes,1,1,1.0
2013-5,E01000247,Blocked Drains,1,1,1.0
2013-5,E01000247,Dog Fouling,1,1,1.0
2013-5,E01000248,General Highways Enquiries,3,2,1.5
2013-5,E01000248,Overgrown Vegetation,3,2,1.5
2013-5,E01000249,Manhole Covers,1,1,1.0
2013-5,E01000249,Roadworks,1,1,1.0
2013-5,E01000250,Accumulated Litter,1,1,1.0
2013-5,E01000250,Blocked Drains,1,1,1.0
2013-5,E01000250,Fly-tipping,1,1,1.0
2013-5,E01000250,General Highways Enquiries,2,2,1.0
2013-5,E01000250,Pavement /Footway Defects,1,1,1.0
2013-5,E01000250,Street Signs,1,1,1.0
2013-5,E01000251,Fly-tipping,2,1,2.0
2013-5,E01000252,General Highways Enquiries,1,1,1.0
2013-5,E01000252,Potholes,1,1,1.0
2013-5,E01000253,Accumulated Litter,1,1,1.0
2013-5,E01000253,General Highways Enquiries,1,1,1.0
2013-5,E01000254,Fly-tipping,1,1,1.0
2013-5,E01000256,Fly-tipping,1,1,1.0
2013-5,E01000257,Overgrown Vegetation,1,1,1.0
2013-5,E01000257,Pavement /Footway Defects,1,1,1.0
2013-5,E01000257,Roadworks,1,1,1.0
2013-5,E01000258,Accumulated Litter,1,1,1.0
2013-5,E01000258,Fly-tipping,1,1,1.0
2013-5,E01000258,General Highways Enquiries,2,2,1.0
2013-5,E01000258,Overgrown Vegetation,1,1,1.0
2013-5,E01000258,Pavement /Footway Defects,1,1,1.0
2013-5,E01000258,Roadworks,1,1,1.0
2013-5,E01000258,Street Signs,1,1,1.0
2013-5,E01000259,Accumulated Litter,1,1,1.0
2013-5,E01000259,General Highways Enquiries,1,1,1.0
2013-5,E01000259,Pavement /Footway Defects,4,4,1.0
2013-5,E01000260,Blocked Drains,1,1,1.0
2013-5,E01000260,Fly-tipping,1,1,1.0
2013-5,E01000260,General Highways Enquiries,1,1,1.0
2013-5,E01000261,Accumulated Litter,1,1,1.0
2013-5,E01000261,Fly-tipping,1,1,1.0
2013-5,E01000261,General Highways Enquiries,3,1,3.0
2013-5,E01000261,Overgrown Vegetation,1,1,1.0
2013-5,E01000262,General Highways Enquiries,3,3,1.0
2013-5,E01000262,Graffiti,2,1,2.0
2013-5,E01000262,Manhole Covers,1,1,1.0
2013-5,E01000262,Potholes,1,1,1.0
2013-5,E01000262,Street Lights,1,1,1.0
2013-5,E01000263,Fly-tipping,1,1,1.0
2013-5,E01000263,Pavement /Footway Defects,1,1,1.0
2013-5,E01000264,Accumulated Litter,1,1,1.0
2013-5,E01000264,Fly-tipping,1,1,1.0
2013-5,E01000264,Pavement /Footway Defects,1,1,1.0
2013-5,E01000264,Potholes,1,1,1.0
2013-5,E01000264,Street Lights,1,1,1.0
2013-5,E01000268,Accumulated Litter,1,1,1.0
2013-5,E01000268,Potholes,1,1,1.0
2013-5,E01000269,Accumulated Litter,1,1,1.0
2013-5,E01000269,Potholes,1,1,1.0
2013-5,E01000271,Fly-tipping,1,1,1.0
2013-5,E01000271,Pavement /Footway Defects,1,1,1.0
2013-5,E01000272,Potholes,1,1,1.0
2013-5,E01000273,General Highways Enquiries,2,2,1.0
2013-5,E01000273,Street Lights,1,1,1.0
2013-5,E01000274,Fly-tipping,1,1,1.0
2013-5,E01000274,Potholes,2,2,1.0
2013-5,E01000275,Accumulated Litter,1,1,1.0
2013-5,E01000275,General Highways Enquiries,1,1,1.0
2013-5,E01000276,General Highways Enquiries,2,2,1.0
2013-5,E01000277,Potholes,1,1,1.0
2013-5,E01000278,Fly-tipping,1,1,1.0
2013-5,E01000278,Flyposting,1,1,1.0
2013-5,E01000278,General Highways Enquiries,2,1,2.0
2013-5,E01000278,Overgrown Vegetation,1,1,1.0
2013-5,E01000279,Manhole Covers,1,1,1.0
2013-5,E01000279,Overgrown Vegetation,1,1,1.0
2013-5,E01000279,Pavement /Footway Defects,1,1,1.0
2013-5,E01000279,Potholes,1,1,1.0
2013-5,E01000280,Potholes,1,1,1.0
2013-5,E01000281,Fly-tipping,1,1,1.0
2013-5,E01000281,Manhole Covers,1,1,1.0
2013-5,E01000282,Graffiti,1,1,1.0
2013-5,E01000284,Blocked Drains,1,1,1.0
2013-5,E01000284,Fly-tipping,1,1,1.0
2013-5,E01000284,General Highways Enquiries,1,1,1.0
2013-5,E01000284,Overgrown Vegetation,1,1,1.0
2013-5,E01000287,Blocked Drains,1,1,1.0
2013-5,E01000287,Pavement /Footway Defects,1,1,1.0
2013-5,E01000288,Potholes,1,1,1.0
2013-5,E01000288,Street Signs,2,1,2.0
2013-5,E01000290,Fly-tipping,1,1,1.0
2013-5,E01000290,Roadworks,1,1,1.0
2013-5,E01000292,General Highways Enquiries,1,1,1.0
2013-5,E01000292,Overgrown Vegetation,1,1,1.0
2013-5,E01000292,Pavement /Footway Defects,1,1,1.0
2013-5,E01000293,Dog Fouling,1,1,1.0
2013-5,E01000293,General Highways Enquiries,1,1,1.0
2013-5,E01000294,Fly-tipping,1,1,1.0
2013-5,E01000294,Street Signs,1,1,1.0
2013-5,E01000295,Accumulated Litter,1,1,1.0
2013-5,E01000296,Fly-tipping,1,1,1.0
2013-5,E01000297,Roadworks,1,1,1.0
2013-5,E01000298,General Highways Enquiries,2,1,2.0
2013-5,E01000298,Pavement /Footway Defects,1,1,1.0
2013-5,E01000299,Dog Fouling,1,1,1.0
2013-5,E01000299,Fly-tipping,1,1,1.0
2013-5,E01000299,General Highways Enquiries,1,1,1.0
2013-5,E01000300,Overgrown Vegetation,1,1,1.0
2013-5,E01000301,Accumulated Litter,2,2,1.0
2013-5,E01000301,Blocked Drains,1,1,1.0
2013-5,E01000301,Pavement /Footway Defects,1,1,1.0
2013-5,E01000301,Street Signs,1,1,1.0
2013-5,E01000302,Fly-tipping,1,1,1.0
2013-5,E01000302,Potholes,1,1,1.0
2013-5,E01000303,Blocked Drains,1,1,1.0
2013-5,E01000303,Street Signs,1,1,1.0
2013-5,E01000304,Pavement /Footway Defects,1,1,1.0
2013-5,E01000305,Fly-tipping,2,1,2.0
2013-5,E01000306,Fly-tipping,11,1,11.0
2013-5,E01000306,Litter/Litter Bin,1,1,1.0
2013-5,E01000307,Dog Fouling,1,1,1.0
2013-5,E01000307,Fly-tipping,1,1,1.0
2013-5,E01000307,Pavement /Footway Defects,1,1,1.0
2013-5,E01000307,Potholes,1,1,1.0
2013-5,E01000308,Accumulated Litter,1,1,1.0
2013-5,E01000308,Fly-tipping,1,1,1.0
2013-5,E01000308,Pavement /Footway Defects,1,1,1.0
2013-5,E01000309,Accumulated Litter,1,1,1.0
2013-5,E01000309,Dog Fouling,1,1,1.0
2013-5,E01000309,Fly-tipping,4,3,1.3333333333333333
2013-5,E01000309,General Highways Enquiries,1,1,1.0
2013-5,E01000309,Graffiti,2,2,1.0
2013-5,E01000309,Pavement /Footway Defects,1,1,1.0
2013-5,E01000310,Fly-tipping,1,1,1.0
2013-5,E01000311,Blocked Drains,1,1,1.0
2013-5,E01000311,General Highways Enquiries,1,1,1.0
2013-5,E01000311,Pavement /Footway Defects,1,1,1.0
2013-5,E01000311,Potholes,1,1,1.0
2013-5,E01000312,Accumulated Litter,2,1,2.0
2013-5,E01000312,Fly-tipping,1,1,1.0
2013-5,E01000312,Potholes,1,1,1.0
2013-5,E01000313,Fly-tipping,2,1,2.0
2013-5,E01000313,General Highways Enquiries,1,1,1.0
2013-5,E01000313,Potholes,1,1,1.0
2013-5,E01000314,Dog Fouling,1,1,1.0
2013-5,E01000314,Fly-tipping,3,2,1.5
2013-5,E01000314,Flyposting,1,1,1.0
2013-5,E01000314,General Highways Enquiries,1,1,1.0
2013-5,E01000315,General Highways Enquiries,1,1,1.0
2013-5,E01000315,Overgrown Vegetation,2,1,2.0
2013-5,E01000316,Fly-tipping,1,1,1.0
2013-5,E01000317,Potholes,1,1,1.0
2013-5,E01000317,Street Lights,1,1,1.0
2013-5,E01000318,Manhole Covers,1,1,1.0
2013-5,E01000318,Pavement /Footway Defects,1,1,1.0
2013-5,E01000321,Fly-tipping,1,1,1.0
2013-5,E01000321,General Highways Enquiries,1,1,1.0
2013-5,E01000321,Potholes,1,1,1.0
2013-5,E01000322,Accumulated Litter,1,1,1.0
2013-5,E01000323,Accumulated Litter,1,1,1.0
2013-5,E01000323,Dog Fouling,1,1,1.0
2013-5,E01000323,Fly-tipping,1,1,1.0
2013-5,E01000324,Overgrown Vegetation,1,1,1.0
2013-5,E01000645,Blocked Drains,1,1,1.0
2013-5,E01000645,Overgrown Vegetation,1,1,1.0
2013-5,E01000645,Road Surface Defects,2,1,2.0
2013-5,E01000645,Street Cleaning,1,1,1.0
2013-5,E01000645,Street Lights,2,2,1.0
2013-5,E01000646,Street Cleaning,1,1,1.0
2013-5,E01000646,Street Signs,1,1,1.0
2013-5,E01000647,Dumped Rubbish,3,3,1.0
2013-5,E01000648,Abandoned Vehicles,1,1,1.0
2013-5,E01000648,Pavement /Footway Defects,1,1,1.0
2013-5,E01000648,Road Surface Defects,1,1,1.0
2013-5,E01000649,Dumped Rubbish,1,1,1.0
2013-5,E01000649,Road Surface Defects,1,1,1.0
2013-5,E01000649,Street Cleaning,1,1,1.0
2013-5,E01000650,Dumped Rubbish,1,1,1.0
2013-5,E01000650,Road Surface Defects,1,1,1.0
2013-5,E01000650,Street Lights,2,2,1.0
2013-5,E01000651,Abandoned Vehicles,1,1,1.0
2013-5,E01000651,Dumped Rubbish,3,3,1.0
2013-5,E01000651,Open Spaces/Parks,1,1,1.0
2013-5,E01000651,Pavement /Footway Defects,1,1,1.0
2013-5,E01000652,Abandoned Vehicles,1,1,1.0
2013-5,E01000652,Obstruction,1,1,1.0
2013-5,E01000652,Open Spaces/Parks,1,1,1.0
2013-5,E01000652,Overgrown Vegetation,1,1,1.0
2013-5,E01000652,Street Lights,1,1,1.0
2013-5,E01000653,Grass/Weed Control,1,1,1.0
2013-5,E01000653,Road Surface Defects,2,2,1.0
2013-5,E01000653,Street Lights,1,1,1.0
2013-5,E01000654,Abandoned Vehicles,1,1,1.0
2013-5,E01000654,Blocked Drains,2,2,1.0
2013-5,E01000654,Dumped Rubbish,1,1,1.0
2013-5,E01000654,Grass/Weed Control,1,1,1.0
2013-5,E01000654,Pavement /Footway Defects,2,2,1.0
2013-5,E01000655,Street Cleaning,1,1,1.0
2013-5,E01000656,Dumped Rubbish,2,2,1.0
2013-5,E01000656,Street Lights,1,1,1.0
2013-5,E01000657,Abandoned Vehicles,1,1,1.0
2013-5,E01000657,Open Spaces/Parks,2,2,1.0
2013-5,E01000657,Overgrown Vegetation,1,1,1.0
2013-5,E01000658,Dumped Rubbish,1,1,1.0
2013-5,E01000658,Street Signs,1,1,1.0
2013-5,E01000661,Road Surface Defects,1,1,1.0
2013-5,E01000661,Street Cleaning,1,1,1.0
2013-5,E01000662,Road Surface Defects,2,2,1.0
2013-5,E01000664,Abandoned Vehicles,1,1,1.0
2013-5,E01000664,Overgrown Vegetation,2,2,1.0
2013-5,E01000664,Street Cleaning,1,1,1.0
2013-5,E01000665,Grass/Weed Control,1,1,1.0
2013-5,E01000665,Overgrown Vegetation,2,2,1.0
2013-5,E01000666,Obstruction,1,1,1.0
2013-5,E01000666,Open Spaces/Parks,3,1,3.0
2013-5,E01000666,Overgrown Vegetation,2,2,1.0
2013-5,E01000666,Spillage on Raod,1,1,1.0
2013-5,E01000666,Street Lights,3,2,1.5
2013-5,E01000667,Grass/Weed Control,1,1,1.0
2013-5,E01000667,Public Toilets,1,1,1.0
2013-5,E01000667,Road Surface Defects,1,1,1.0
2013-5,E01000667,Street Lights,1,1,1.0
2013-5,E01000668,Dumped Rubbish,1,1,1.0
2013-5,E01000668,Overgrown Vegetation,1,1,1.0
2013-5,E01000668,Street Cleaning,1,1,1.0
2013-5,E01000668,Street Lights,1,1,1.0
2013-5,E01000670,Road Surface Defects,1,1,1.0
2013-5,E01000671,Blocked Drains,2,2,1.0
2013-5,E01000671,Road Surface Defects,1,1,1.0
2013-5,E01000672,Dumped Rubbish,5,5,1.0
2013-5,E01000673,Blocked Drains,2,2,1.0
2013-5,E01000673,Dumped Rubbish,1,1,1.0
2013-5,E01000673,Road Surface Defects,1,1,1.0
2013-5,E01000673,Street Cleaning,1,1,1.0
2013-5,E01000674,Dumped Rubbish,1,1,1.0
2013-5,E01000674,Road Surface Defects,1,1,1.0
2013-5,E01000674,Street Cleaning,3,3,1.0
2013-5,E01000675,Dumped Rubbish,2,2,1.0
2013-5,E01000675,Litter/Litter Bin,1,1,1.0
2013-5,E01000675,Overgrown Vegetation,1,1,1.0
2013-5,E01000675,Pavement /Footway Defects,1,1,1.0
2013-5,E01000675,Road Surface Defects,1,1,1.0
2013-5,E01000676,Dumped Rubbish,1,1,1.0
2013-5,E01000676,Graffiti,1,1,1.0
2013-5,E01000677,Dumped Rubbish,1,1,1.0
2013-5,E01000677,Grass/Weed Control,1,1,1.0
2013-5,E01000677,Public Toilets,1,1,1.0
2013-5,E01000678,Pavement /Footway Defects,1,1,1.0
2013-5,E01000679,Abandoned Vehicles,1,1,1.0
2013-5,E01000679,Obstruction,1,1,1.0
2013-5,E01000679,Overgrown Vegetation,2,1,2.0
2013-5,E01000680,Dead Animals,2,1,2.0
2013-5,E01000680,Dumped Rubbish,2,2,1.0
2013-5,E01000680,Graffiti,1,1,1.0
2013-5,E01000680,Pavement /Footway Defects,1,1,1.0
2013-5,E01000680,Road Surface Defects,5,4,1.25
2013-5,E01000680,Street Lights,2,2,1.0
2013-5,E01000681,Grass/Weed Control,1,1,1.0
2013-5,E01000681,Overgrown Vegetation,1,1,1.0
2013-5,E01000682,Pavement /Footway Defects,1,1,1.0
2013-5,E01000682,Road Surface Defects,1,1,1.0
2013-5,E01000683,Dumped Rubbish,1,1,1.0
2013-5,E01000683,Overgrown Vegetation,2,2,1.0
2013-5,E01000683,Road Surface Defects,2,2,1.0
2013-5,E01000683,Street Lights,1,1,1.0
2013-5,E01000684,Grass/Weed Control,1,1,1.0
2013-5,E01000684,Overgrown Vegetation,1,1,1.0
2013-5,E01000685,Road Surface Defects,2,2,1.0
2013-5,E01000685,Spillage on Raod,1,1,1.0
2013-5,E01000685,Street Lights,3,2,1.5
2013-5,E01000686,Dumped Rubbish,1,1,1.0
2013-5,E01000687,Graffiti,1,1,1.0
2013-5,E01000687,Road Surface Defects,2,2,1.0
2013-5,E01000687,Street Lights,1,1,1.0
2013-5,E01000688,Pavement /Footway Defects,1,1,1.0
2013-5,E01000688,Street Cleaning,1,1,1.0
2013-5,E01000690,Pavement /Footway Defects,1,1,1.0
2013-5,E01000690,Spillage on Raod,1,1,1.0
2013-5,E01000691,Abandoned Vehicles,1,1,1.0
2013-5,E01000691,Dumped Rubbish,1,1,1.0
2013-5,E01000691,Obstruction,1,1,1.0
2013-5,E01000691,Open Spaces/Parks,1,1,1.0
2013-5,E01000691,Street Cleaning,1,1,1.0
2013-5,E01000692,Dumped Rubbish,1,1,1.0
2013-5,E01000692,Overgrown Vegetation,1,1,1.0
2013-5,E01000692,Pavement /Footway Defects,2,2,1.0
2013-5,E01000692,Road Surface Defects,1,1,1.0
2013-5,E01000693,Abandoned Vehicles,1,1,1.0
2013-5,E01000693,Dumped Rubbish,2,2,1.0
2013-5,E01000693,Road Surface Defects,1,1,1.0
2013-5,E01000694,Road Surface Defects,1,1,1.0
2013-5,E01000695,Overgrown Vegetation,1,1,1.0
2013-5,E01000695,Pavement /Footway Defects,1,1,1.0
2013-5,E01000695,Road Surface Defects,2,2,1.0
2013-5,E01000695,Street Signs,1,1,1.0
2013-5,E01000696,Dumped Rubbish,4,4,1.0
2013-5,E01000696,Road Surface Defects,1,1,1.0
2013-5,E01000697,Dumped Rubbish,1,1,1.0
2013-5,E01000697,Graffiti,1,1,1.0
2013-5,E01000697,Overgrown Vegetation,2,2,1.0
2013-5,E01000697,Road Surface Defects,2,2,1.0
2013-5,E01000698,Overgrown Vegetation,1,1,1.0
2013-5,E01000699,Dumped Rubbish,2,2,1.0
2013-5,E01000699,Floral displays,1,1,1.0
2013-5,E01000699,Overgrown Vegetation,1,1,1.0
2013-5,E01000699,Street Cleaning,1,1,1.0
2013-5,E01000700,Dumped Rubbish,2,2,1.0
2013-5,E01000700,Open Spaces/Parks,1,1,1.0
2013-5,E01000700,Street Cleaning,1,1,1.0
2013-5,E01000701,Abandoned Vehicles,1,1,1.0
2013-5,E01000701,Blocked Drains,1,1,1.0
2013-5,E01000701,Dumped Rubbish,1,1,1.0
2013-5,E01000701,Road Surface Defects,1,1,1.0
2013-5,E01000701,Street Lights,1,1,1.0
2013-5,E01000702,Pavement /Footway Defects,5,1,5.0
2013-5,E01000702,Road Surface Defects,6,1,6.0
2013-5,E01000703,Overgrown Vegetation,2,2,1.0
2013-5,E01000703,Pavement /Footway Defects,1,1,1.0
2013-5,E01000703,Spillage on Raod,1,1,1.0
2013-5,E01000704,Dead Animals,1,1,1.0
2013-5,E01000704,Dumped Rubbish,5,3,1.6666666666666667
2013-5,E01000704,Graffiti,1,1,1.0
2013-5,E01000705,Abandoned Vehicles,1,1,1.0
2013-5,E01000705,Dumped Rubbish,2,2,1.0
2013-5,E01000705,Street Cleaning,1,1,1.0
2013-5,E01000706,Blocked Drains,1,1,1.0
2013-5,E01000707,Dead Animals,1,1,1.0
2013-5,E01000707,Dumped Rubbish,1,1,1.0
2013-5,E01000707,Overgrown Vegetation,1,1,1.0
2013-5,E01000707,Pavement /Footway Defects,1,1,1.0
2013-5,E01000709,Dumped Rubbish,1,1,1.0
