period,LSOA,SHEF_A,report_count,user_count,average
2017-5,E01000656,Grass/Weed Control,1,1,1.0
2017-5,E01000656,Obstruction,1,1,1.0
2017-5,E01000656,Overgrown Vegetation,2,2,1.0
2017-5,E01000656,Road Surface Defects,1,1,1.0
2017-5,E01000656,Street Cleaning,1,1,1.0
2017-5,E01000657,Dumped Rubbish,1,1,1.0
2017-5,E01000657,Litter/Litter Bin,1,1,1.0
2017-5,E01000658,Dumped Rubbish,1,1,1.0
2017-5,E01000658,Graffiti,1,1,1.0
2017-5,E01000658,Obstruction,1,1,1.0
2017-5,E01000658,Spillage on Raod,1,1,1.0
2017-5,E01000659,Grass/Weed Control,1,1,1.0
2017-5,E01000659,Street Lights,1,1,1.0
2017-5,E01000661,Blocked Drains,1,1,1.0
2017-5,E01000661,Graffiti,3,2,1.5
2017-5,E01000661,Grass/Weed Control,1,1,1.0
2017-5,E01000661,Litter/Litter Bin,6,1,6.0
2017-5,E01000661,Overgrown Vegetation,1,1,1.0
2017-5,E01000661,Street Cleaning,7,2,3.5
2017-5,E01000661,Street Lights,1,1,1.0
2017-5,E01000661,Street Signs,3,1,3.0
2017-5,E01000662,Graffiti,1,1,1.0
2017-5,E01000662,Road Surface Defects,1,1,1.0
2017-5,E01000662,Street Cleaning,1,1,1.0
2017-5,E01000662,Street Lights,2,2,1.0
2017-5,E01000663,Dumped Rubbish,2,2,1.0
2017-5,E01000663,Litter/Litter Bin,1,1,1.0
2017-5,E01000664,Abandoned Vehicles,1,1,1.0
2017-5,E01000664,Dumped Rubbish,2,2,1.0
2017-5,E01000664,Grass/Weed Control,1,1,1.0
2017-5,E01000664,Litter/Litter Bin,1,1,1.0
2017-5,E01000664,Open Spaces/Parks,1,1,1.0
2017-5,E01000664,Pavement /Footway Defects,1,1,1.0
2017-5,E01000664,Street Signs,1,1,1.0
2017-5,E01000665,Abandoned Vehicles,2,2,1.0
2017-5,E01000665,Graffiti,1,1,1.0
2017-5,E01000665,Grass/Weed Control,1,1,1.0
2017-5,E01000665,Litter/Litter Bin,3,1,3.0
2017-5,E01000665,Pavement /Footway Defects,2,2,1.0
2017-5,E01000665,Street Cleaning,2,1,2.0
2017-5,E01000665,Street Signs,1,1,1.0
2017-5,E01000666,Abandoned Vehicles,1,1,1.0
2017-5,E01000666,Dead Animals,2,2,1.0
2017-5,E01000666,Dumped Rubbish,2,1,2.0
2017-5,E01000666,Graffiti,1,1,1.0
2017-5,E01000666,Grass/Weed Control,2,2,1.0
2017-5,E01000666,Litter/Litter Bin,1,1,1.0
2017-5,E01000666,Open Spaces/Parks,1,1,1.0
2017-5,E01000666,Pavement /Footway Defects,1,1,1.0
2017-5,E01000666,Road Surface Defects,1,1,1.0
2017-5,E01000666,Street Cleaning,1,1,1.0
2017-5,E01000666,Street Lights,2,2,1.0
2017-5,E01000667,Abandoned Vehicles,4,4,1.0
2017-5,E01000667,Grass/Weed Control,1,1,1.0
2017-5,E01000667,Overgrown Vegetation,1,1,1.0
2017-5,E01000667,Pavement /Footway Defects,1,1,1.0
2017-5,E01000667,Road Surface Defects,2,2,1.0
2017-5,E01000667,Street Lights,2,2,1.0
2017-5,E01000668,Abandoned Vehicles,1,1,1.0
2017-5,E01000668,Dumped Rubbish,1,1,1.0
2017-5,E01000668,Graffiti,3,1,3.0
2017-5,E01000668,Grass/Weed Control,3,1,3.0
2017-5,E01000668,Litter/Litter Bin,6,2,3.0
2017-5,E01000668,Open Spaces/Parks,2,2,1.0
2017-5,E01000668,Overgrown Vegetation,1,1,1.0
2017-5,E01000668,Street Cleaning,11,3,3.6666666666666665
2017-5,E01000668,Street Lights,1,1,1.0
2017-5,E01000669,Dumped Rubbish,1,1,1.0
2017-5,E01000669,Grass/Weed Control,3,1,3.0
2017-5,E01000669,Litter/Litter Bin,1,1,1.0
2017-5,E01000669,Overgrown Vegetation,1,1,1.0
2017-5,E01000669,Pavement /Footway Defects,1,1,1.0
2017-5,E01000669,Street Cleaning,5,1,5.0
2017-5,E01000669,Street Lights,1,1,1.0
2017-5,E01000670,Dead Animals,3,2,1.5
2017-5,E01000670,Dumped Rubbish,1,1,1.0
2017-5,E01000670,Overgrown Vegetation,1,1,1.0
2017-5,E01000670,Street Cleaning,1,1,1.0
2017-5,E01000671,Graffiti,1,1,1.0
2017-5,E01000671,Litter/Litter Bin,2,1,2.0
2017-5,E01000671,Overgrown Vegetation,1,1,1.0
2017-5,E01000671,Street Cleaning,1,1,1.0
2017-5,E01000671,Street Lights,1,1,1.0
2017-5,E01000671,Street Signs,1,1,1.0
2017-5,E01000672,Dumped Rubbish,1,1,1.0
2017-5,E01000673,Dumped Rubbish,2,2,1.0
2017-5,E01000673,Overgrown Vegetation,2,2,1.0
2017-5,E01000673,Pavement /Footway Defects,1,1,1.0
2017-5,E01000673,Road Surface Defects,1,1,1.0
2017-5,E01000673,Street Lights,2,2,1.0
2017-5,E01000674,Dumped Rubbish,1,1,1.0
2017-5,E01000674,Overgrown Vegetation,1,1,1.0
2017-5,E01000674,Road Surface Defects,1,1,1.0
2017-5,E01000674,Street Cleaning,1,1,1.0
2017-5,E01000675,Dumped Rubbish,3,1,3.0
2017-5,E01000675,Leafing,1,1,1.0
2017-5,E01000675,Litter/Litter Bin,1,1,1.0
2017-5,E01000675,Overgrown Vegetation,1,1,1.0
2017-5,E01000675,Pavement /Footway Defects,1,1,1.0
2017-5,E01000675,Street Lights,2,2,1.0
2017-5,E01000675,Street Signs,1,1,1.0
2017-5,E01000676,Abandoned Vehicles,1,1,1.0
2017-5,E01000676,Dumped Rubbish,5,5,1.0
2017-5,E01000676,Graffiti,2,2,1.0
2017-5,E01000676,Pavement /Footway Defects,3,3,1.0
2017-5,E01000676,Road Surface Defects,1,1,1.0
2017-5,E01000676,Spillage on Raod,1,1,1.0
2017-5,E01000677,Abandoned Vehicles,1,1,1.0
2017-5,E01000677,Dumped Rubbish,2,2,1.0
2017-5,E01000677,Litter/Litter Bin,2,1,2.0
2017-5,E01000677,Open Spaces/Parks,1,1,1.0
2017-5,E01000677,Overgrown Vegetation,4,4,1.0
2017-5,E01000677,Pavement /Footway Defects,1,1,1.0
2017-5,E01000678,Dead Animals,1,1,1.0
2017-5,E01000678,Dumped Rubbish,1,1,1.0
2017-5,E01000678,Obstruction,1,1,1.0
2017-5,E01000678,Spillage on Raod,1,1,1.0
2017-5,E01000678,Street Lights,1,1,1.0
2017-5,E01000679,Abandoned Vehicles,1,1,1.0
2017-5,E01000679,Blocked Drains,1,1,1.0
2017-5,E01000679,Obstruction,1,1,1.0
2017-5,E01000679,Overgrown Vegetation,1,1,1.0
2017-5,E01000679,Street Lights,1,1,1.0
2017-5,E01000680,Dumped Rubbish,3,3,1.0
2017-5,E01000680,Overgrown Vegetation,1,1,1.0
2017-5,E01000680,Pavement /Footway Defects,1,1,1.0
2017-5,E01000680,Road Surface Defects,1,1,1.0
2017-5,E01000680,Street Cleaning,1,1,1.0
2017-5,E01000680,Street Lights,1,1,1.0
2017-5,E01000681,Dumped Rubbish,2,2,1.0
2017-5,E01000681,Overgrown Vegetation,2,2,1.0
2017-5,E01000681,Pavement /Footway Defects,1,1,1.0
2017-5,E01000681,Street Cleaning,1,1,1.0
2017-5,E01000682,Abandoned Vehicles,1,1,1.0
2017-5,E01000682,Dumped Rubbish,2,2,1.0
2017-5,E01000683,Dumped Rubbish,1,1,1.0
2017-5,E01000683,Grass/Weed Control,1,1,1.0
2017-5,E01000683,Overgrown Vegetation,4,4,1.0
2017-5,E01000683,Pavement /Footway Defects,1,1,1.0
2017-5,E01000684,Grass/Weed Control,1,1,1.0
2017-5,E01000685,Dumped Rubbish,1,1,1.0
2017-5,E01000685,Litter/Litter Bin,1,1,1.0
2017-5,E01000685,Obstruction,2,2,1.0
2017-5,E01000685,Open Spaces/Parks,1,1,1.0
2017-5,E01000685,Street Cleaning,1,1,1.0
2017-5,E01000685,Street Lights,1,1,1.0
2017-5,E01000686,Abandoned Vehicles,1,1,1.0
2017-5,E01000686,Dumped Rubbish,5,5,1.0
2017-5,E01000686,Graffiti,1,1,1.0
2017-5,E01000686,Grass/Weed Control,2,2,1.0
2017-5,E01000686,Obstruction,4,4,1.0
2017-5,E01000686,Street Lights,1,1,1.0
2017-5,E01000687,Obstruction,1,1,1.0
2017-5,E01000687,Overgrown Vegetation,1,1,1.0
2017-5,E01000687,Road Surface Defects,1,1,1.0
2017-5,E01000687,Street Cleaning,1,1,1.0
2017-5,E01000687,Street Lights,1,1,1.0
2017-5,E01000688,Overgrown Vegetation,1,1,1.0
2017-5,E01000688,Street Cleaning,1,1,1.0
2017-5,E01000688,Street Lights,2,2,1.0
2017-5,E01000688,Street Signs,1,1,1.0
2017-5,E01000689,Dumped Rubbish,3,3,1.0
2017-5,E01000689,Grass/Weed Control,1,1,1.0
2017-5,E01000689,Overgrown Vegetation,1,1,1.0
2017-5,E01000689,Pavement /Footway Defects,1,1,1.0
2017-5,E01000689,Street Cleaning,1,1,1.0
2017-5,E01000690,Abandoned Vehicles,1,1,1.0
2017-5,E01000690,Dumped Rubbish,1,1,1.0
2017-5,E01000690,Street Cleaning,1,1,1.0
2017-5,E01000690,Street Lights,1,1,1.0
2017-5,E01000691,Overgrown Vegetation,1,1,1.0
2017-5,E01000691,Street Cleaning,1,1,1.0
2017-5,E01000691,Street Lights,2,2,1.0
2017-5,E01000692,Abandoned Vehicles,1,1,1.0
2017-5,E01000692,Dumped Rubbish,1,1,1.0
2017-5,E01000692,Overgrown Vegetation,2,1,2.0
2017-5,E01000692,Pavement /Footway Defects,1,1,1.0
2017-5,E01000693,Obstruction,1,1,1.0
2017-5,E01000693,Overgrown Vegetation,1,1,1.0
2017-5,E01000693,Pavement /Footway Defects,1,1,1.0
2017-5,E01000693,Road Surface Defects,1,1,1.0
2017-5,E01000694,Overgrown Vegetation,1,1,1.0
2017-5,E01000694,Pavement /Footway Defects,2,2,1.0
2017-5,E01000694,Road Surface Defects,2,2,1.0
2017-5,E01000694,Street Lights,2,2,1.0
2017-5,E01000695,Dumped Rubbish,1,1,1.0
2017-5,E01000695,Overgrown Vegetation,1,1,1.0
2017-5,E01000695,Pavement /Footway Defects,1,1,1.0
2017-5,E01000696,Pavement /Footway Defects,1,1,1.0
2017-5,E01000697,Dumped Rubbish,1,1,1.0
2017-5,E01000697,Overgrown Vegetation,1,1,1.0
2017-5,E01000697,Pavement /Footway Defects,1,1,1.0
2017-5,E01000697,Road Surface Defects,2,2,1.0
2017-5,E01000698,Dead Animals,1,1,1.0
2017-5,E01000698,Dumped Rubbish,3,3,1.0
2017-5,E01000698,Graffiti,1,1,1.0
2017-5,E01000698,Pavement /Footway Defects,1,1,1.0
2017-5,E01000699,Dumped Rubbish,3,3,1.0
2017-5,E01000699,Overgrown Vegetation,3,2,1.5
2017-5,E01000699,Road Surface Defects,1,1,1.0
2017-5,E01000699,Street Cleaning,1,1,1.0
2017-5,E01000699,Street Lights,1,1,1.0
2017-5,E01000700,Abandoned Vehicles,1,1,1.0
2017-5,E01000700,Graffiti,1,1,1.0
2017-5,E01000700,Litter/Litter Bin,1,1,1.0
2017-5,E01000700,Overgrown Vegetation,1,1,1.0
2017-5,E01000700,Street Cleaning,2,2,1.0
2017-5,E01000701,Abandoned Vehicles,1,1,1.0
2017-5,E01000701,Dumped Rubbish,2,1,2.0
2017-5,E01000701,Obstruction,1,1,1.0
2017-5,E01000701,Overgrown Vegetation,2,2,1.0
2017-5,E01000702,Graffiti,2,1,2.0
2017-5,E01000702,Road Surface Defects,1,1,1.0
2017-5,E01000703,Dumped Rubbish,2,2,1.0
2017-5,E01000703,Graffiti,2,2,1.0
2017-5,E01000703,Overgrown Vegetation,1,1,1.0
2017-5,E01000703,Road Surface Defects,1,1,1.0
2017-5,E01000703,Spillage on Raod,1,1,1.0
2017-5,E01000703,Street Cleaning,2,2,1.0
2017-5,E01000704,Abandoned Vehicles,1,1,1.0
2017-5,E01000704,Overgrown Vegetation,1,1,1.0
2017-5,E01000704,Pavement /Footway Defects,1,1,1.0
2017-5,E01000704,Road Surface Defects,1,1,1.0
2017-5,E01000704,Street Lights,1,1,1.0
2017-5,E01000705,Dumped Rubbish,1,1,1.0
2017-5,E01000705,Overgrown Vegetation,2,1,2.0
2017-5,E01000705,Street Cleaning,1,1,1.0
2017-5,E01000706,Abandoned Vehicles,2,2,1.0
2017-5,E01000706,Blocked Drains,1,1,1.0
2017-5,E01000706,Dumped Rubbish,5,4,1.25
2017-5,E01000706,Grass/Weed Control,1,1,1.0
2017-5,E01000706,Pavement /Footway Defects,1,1,1.0
2017-5,E01000707,Dead Animals,1,1,1.0
2017-5,E01000707,Obstruction,1,1,1.0
2017-5,E01000707,Overgrown Vegetation,1,1,1.0
2017-5,E01000707,Pavement /Footway Defects,1,1,1.0
2017-5,E01000707,Spillage on Raod,1,1,1.0
2017-5,E01000708,Blocked Drains,2,2,1.0
2017-5,E01000708,Dumped Rubbish,1,1,1.0
2017-5,E01000708,Litter/Litter Bin,1,1,1.0
2017-5,E01000708,Street Cleaning,1,1,1.0
2017-5,E01000708,Street Lights,1,1,1.0
2017-5,E01000709,Dumped Rubbish,1,1,1.0
2017-5,E01000709,Overgrown Vegetation,2,2,1.0
2017-5,E01000709,Pavement /Footway Defects,1,1,1.0
2017-5,E01000709,Street Cleaning,2,2,1.0
2017-5,E01000710,Abandoned Vehicles,1,1,1.0
2017-5,E01000710,Dumped Rubbish,2,2,1.0
2017-5,E01000710,Leafing,1,1,1.0
2017-5,E01000710,Litter/Litter Bin,1,1,1.0
2017-5,E01000710,Overgrown Vegetation,1,1,1.0
2017-5,E01000710,Road Surface Defects,1,1,1.0
2017-5,E01000710,Spillage on Raod,1,1,1.0
2017-5,E01000711,Dumped Rubbish,1,1,1.0
2017-5,E01000711,Overgrown Vegetation,3,3,1.0
2017-5,E01000711,Road Surface Defects,1,1,1.0
2017-5,E01000711,Street Cleaning,1,1,1.0
2017-5,E01000712,Overgrown Vegetation,3,2,1.5
2017-5,E01000712,Road Surface Defects,1,1,1.0
2017-5,E01000713,Abandoned Vehicles,2,2,1.0
2017-5,E01000713,Overgrown Vegetation,1,1,1.0
2017-5,E01000714,Abandoned Vehicles,1,1,1.0
2017-5,E01000714,Dumped Rubbish,1,1,1.0
2017-5,E01000714,Overgrown Vegetation,1,1,1.0
2017-5,E01000714,Pavement /Footway Defects,1,1,1.0
2017-5,E01000714,Road Surface Defects,1,1,1.0
2017-5,E01000714,Street Cleaning,1,1,1.0
2017-5,E01000714,Street Lights,2,2,1.0
2017-5,E01000715,Abandoned Vehicles,2,2,1.0
2017-5,E01000715,Grass/Weed Control,1,1,1.0
2017-5,E01000715,Overgrown Vegetation,1,1,1.0
2017-5,E01000715,Pavement /Footway Defects,1,1,1.0
2017-5,E01000715,Street Cleaning,1,1,1.0
2017-5,E01000716,Pavement /Footway Defects,2,2,1.0
2017-5,E01000717,Dumped Rubbish,2,1,2.0
2017-5,E01000717,Graffiti,1,1,1.0
2017-5,E01000718,Abandoned Vehicles,2,2,1.0
2017-5,E01000718,Dumped Rubbish,4,4,1.0
2017-5,E01000719,Abandoned Vehicles,1,1,1.0
2017-5,E01000719,Dumped Rubbish,7,3,2.3333333333333335
2017-5,E01000719,Overgrown Vegetation,2,1,2.0
2017-5,E01000719,Road Surface Defects,2,2,1.0
2017-5,E01000719,Street Cleaning,1,1,1.0
2017-5,E01000719,Street Lights,1,1,1.0
2017-5,E01000720,Abandoned Vehicles,1,1,1.0
2017-5,E01000720,Dumped Rubbish,5,4,1.25
2017-5,E01000720,Road Surface Defects,1,1,1.0
2017-5,E01000720,Street Cleaning,2,2,1.0
2017-5,E01000721,Abandoned Vehicles,1,1,1.0
2017-5,E01000721,Dumped Rubbish,1,1,1.0
2017-5,E01000722,Dumped Rubbish,4,4,1.0
2017-5,E01000722,Grass/Weed Control,1,1,1.0
2017-5,E01000722,Overgrown Vegetation,2,2,1.0
2017-5,E01000722,Road Surface Defects,1,1,1.0
2017-5,E01000722,Street Cleaning,3,2,1.5
2017-5,E01000723,Dumped Rubbish,1,1,1.0
2017-5,E01000723,Obstruction,1,1,1.0
2017-5,E01000723,Overgrown Vegetation,1,1,1.0
2017-5,E01000723,Street Cleaning,1,1,1.0
2017-5,E01000724,Dumped Rubbish,2,2,1.0
2017-5,E01000724,Graffiti,1,1,1.0
2017-5,E01000724,Pavement /Footway Defects,1,1,1.0
2017-5,E01000724,Road Surface Defects,1,1,1.0
2017-5,E01000724,Street Lights,1,1,1.0
2017-5,E01000725,Dumped Rubbish,1,1,1.0
2017-5,E01000725,Obstruction,1,1,1.0
2017-5,E01000725,Open Spaces/Parks,1,1,1.0
2017-5,E01000725,Pavement /Footway Defects,1,1,1.0
2017-5,E01000725,Road Surface Defects,2,1,2.0
2017-5,E01000725,Street Cleaning,4,1,4.0
2017-5,E01000726,Abandoned Vehicles,1,1,1.0
2017-5,E01000726,Dumped Rubbish,1,1,1.0
2017-5,E01000726,Litter/Litter Bin,1,1,1.0
2017-5,E01000726,Obstruction,2,2,1.0
2017-5,E01000726,Overgrown Vegetation,3,3,1.0
2017-5,E01000726,Road Surface Defects,1,1,1.0
2017-5,E01000726,Street Cleaning,2,2,1.0
2017-5,E01000727,Abandoned Vehicles,4,2,2.0
2017-5,E01000727,Dumped Rubbish,1,1,1.0
2017-5,E01000727,Graffiti,1,1,1.0
2017-5,E01000727,Grass/Weed Control,1,1,1.0
2017-5,E01000727,Open Spaces/Parks,2,2,1.0
2017-5,E01000727,Street Cleaning,1,1,1.0
2017-5,E01000727,Street Signs,1,1,1.0
2017-5,E01000728,Dumped Rubbish,2,2,1.0
2017-5,E01000728,Pavement /Footway Defects,1,1,1.0
2017-5,E01000728,Street Cleaning,1,1,1.0
2017-5,E01000729,Abandoned Vehicles,1,1,1.0
2017-5,E01000729,Dumped Rubbish,5,3,1.6666666666666667
2017-5,E01000729,Overgrown Vegetation,1,1,1.0
2017-5,E01000729,Street Cleaning,1,1,1.0
2017-5,E01000730,Abandoned Vehicles,2,1,2.0
2017-5,E01000730,Dumped Rubbish,3,2,1.5
2017-5,E01000730,Graffiti,1,1,1.0
2017-5,E01000730,Grass/Weed Control,2,2,1.0
2017-5,E01000730,Pavement /Footway Defects,2,1,2.0
2017-5,E01000730,Road Surface Defects,1,1,1.0
2017-5,E01000730,Spillage on Raod,1,1,1.0
2017-5,E01000730,Street Lights,1,1,1.0
2017-5,E01000730,Street Signs,1,1,1.0
2017-5,E01000731,Overgrown Vegetation,1,1,1.0
2017-5,E01000731,Street Lights,1,1,1.0
2017-5,E01000732,Dumped Rubbish,1,1,1.0
2017-5,E01000732,Graffiti,1,1,1.0
2017-5,E01000732,Litter/Litter Bin,1,1,1.0
2017-5,E01000732,Overgrown Vegetation,3,3,1.0
2017-5,E01000732,Road Surface Defects,1,1,1.0
2017-5,E01000733,Abandoned Vehicles,2,2,1.0
2017-5,E01000733,Blocked Drains,1,1,1.0
2017-5,E01000733,Dead Animals,1,1,1.0
2017-5,E01000733,Dumped Rubbish,4,4,1.0
2017-5,E01000733,Grass/Weed Control,2,2,1.0
2017-5,E01000733,Pavement /Footway Defects,1,1,1.0
2017-5,E01000733,Street Cleaning,1,1,1.0
2017-5,E01000734,Abandoned Vehicles,2,2,1.0
2017-5,E01000734,Leafing,1,1,1.0
2017-5,E01000734,Open Spaces/Parks,1,1,1.0
2017-5,E01000734,Overgrown Vegetation,3,3,1.0
2017-5,E01000734,Street Cleaning,1,1,1.0
2017-5,E01000735,Blocked Drains,1,1,1.0
2017-5,E01000735,Dumped Rubbish,5,5,1.0
2017-5,E01000735,Graffiti,1,1,1.0
2017-5,E01000735,Leafing,1,1,1.0
2017-5,E01000735,Overgrown Vegetation,1,1,1.0
2017-5,E01000735,Street Lights,1,1,1.0
2017-5,E01000736,Abandoned Vehicles,1,1,1.0
2017-5,E01000736,Dead Animals,2,2,1.0
2017-5,E01000736,Dumped Rubbish,2,2,1.0
2017-5,E01000736,Graffiti,1,1,1.0
2017-5,E01000736,Litter/Litter Bin,1,1,1.0
2017-5,E01000736,Overgrown Vegetation,1,1,1.0
2017-5,E01000736,Pavement /Footway Defects,1,1,1.0
2017-5,E01000737,Abandoned Vehicles,1,1,1.0
2017-5,E01000737,Dumped Rubbish,3,3,1.0
2017-5,E01000737,Graffiti,1,1,1.0
2017-5,E01000737,Overgrown Vegetation,1,1,1.0
2017-5,E01000737,Road Surface Defects,1,1,1.0
2017-5,E01000737,Street Cleaning,1,1,1.0
2017-5,E01000737,Street Lights,1,1,1.0
2017-5,E01000738,Abandoned Vehicles,3,3,1.0
2017-5,E01000738,Dumped Rubbish,2,2,1.0
2017-5,E01000738,Graffiti,1,1,1.0
2017-5,E01000738,Road Surface Defects,1,1,1.0
2017-5,E01000739,Dumped Rubbish,1,1,1.0
2017-5,E01000739,Street Cleaning,1,1,1.0
2017-5,E01000740,Dumped Rubbish,2,1,2.0
2017-5,E01000740,Graffiti,1,1,1.0
2017-5,E01000740,Overgrown Vegetation,1,1,1.0
2017-5,E01000740,Road Surface Defects,1,1,1.0
2017-5,E01000741,Floral displays,1,1,1.0
2017-5,E01000741,Litter/Litter Bin,1,1,1.0
2017-5,E01000741,Obstruction,2,2,1.0
2017-5,E01000741,Road Surface Defects,1,1,1.0
2017-5,E01000742,Abandoned Vehicles,2,2,1.0
2017-5,E01000742,Dumped Rubbish,4,4,1.0
2017-5,E01000742,Graffiti,1,1,1.0
2017-5,E01000742,Street Cleaning,1,1,1.0
2017-5,E01000743,Abandoned Vehicles,1,1,1.0
2017-5,E01000743,Graffiti,1,1,1.0
2017-5,E01000743,Overgrown Vegetation,1,1,1.0
2017-5,E01000743,Street Cleaning,1,1,1.0
2017-5,E01000744,Abandoned Vehicles,1,1,1.0
2017-5,E01000744,Dumped Rubbish,2,2,1.0
2017-5,E01000744,Overgrown Vegetation,1,1,1.0
2017-5,E01000744,Road Surface Defects,1,1,1.0
2017-5,E01000744,Street Lights,2,2,1.0
2017-5,E01000745,Dumped Rubbish,4,3,1.3333333333333333
2017-5,E01000745,Graffiti,1,1,1.0
2017-5,E01000745,Overgrown Vegetation,2,1,2.0
2017-5,E01000746,Dumped Rubbish,1,1,1.0
2017-5,E01000746,Graffiti,3,2,1.5
2017-5,E01000747,Graffiti,2,2,1.0
2017-5,E01000747,Obstruction,1,1,1.0
2017-5,E01000747,Road Surface Defects,1,1,1.0
2017-5,E01000747,Street Cleaning,1,1,1.0
2017-5,E01000748,Dumped Rubbish,2,2,1.0
2017-5,E01000748,Grass/Weed Control,1,1,1.0
2017-5,E01000748,Open Spaces/Parks,1,1,1.0
2017-5,E01000748,Pavement /Footway Defects,1,1,1.0
2017-5,E01000748,Street Cleaning,1,1,1.0
2017-5,E01000748,Street Lights,1,1,1.0
2017-5,E01000749,Dead Animals,2,2,1.0
2017-5,E01000749,Dumped Rubbish,3,2,1.5
2017-5,E01000749,Grass/Weed Control,3,1,3.0
2017-5,E01000749,Litter/Litter Bin,1,1,1.0
2017-5,E01000749,Open Spaces/Parks,1,1,1.0
2017-5,E01000749,Overgrown Vegetation,2,2,1.0
2017-5,E01000749,Pavement /Footway Defects,1,1,1.0
2017-5,E01000749,Street Cleaning,7,2,3.5
2017-5,E01000749,Street Signs,1,1,1.0
2017-5,E01000750,Abandoned Vehicles,2,1,2.0
2017-5,E01000750,Dumped Rubbish,1,1,1.0
2017-5,E01000750,Street Signs,1,1,1.0
2017-5,E01000751,Dead Animals,3,3,1.0
2017-5,E01000751,Grass/Weed Control,1,1,1.0
2017-5,E01000751,Overgrown Vegetation,3,3,1.0
2017-5,E01000751,Road Surface Defects,2,2,1.0
2017-5,E01000752,Abandoned Vehicles,1,1,1.0
2017-5,E01000752,Dumped Rubbish,3,3,1.0
2017-5,E01000752,Obstruction,1,1,1.0
2017-5,E01000752,Open Spaces/Parks,4,3,1.3333333333333333
2017-5,E01000752,Overgrown Vegetation,1,1,1.0
2017-5,E01000752,Pavement /Footway Defects,1,1,1.0
2017-5,E01000752,Road Surface Defects,1,1,1.0
2017-5,E01000752,Street Lights,1,1,1.0
2017-5,E01000753,Litter/Litter Bin,1,1,1.0
2017-5,E01000753,Pavement /Footway Defects,1,1,1.0
2017-5,E01000753,Road Surface Defects,1,1,1.0
2017-5,E01000754,Obstruction,1,1,1.0
2017-5,E01000754,Overgrown Vegetation,2,2,1.0
2017-5,E01000754,Road Surface Defects,1,1,1.0
2017-5,E01000754,Street Lights,1,1,1.0
2017-5,E01000755,Dumped Rubbish,1,1,1.0
2017-5,E01000755,Obstruction,1,1,1.0
2017-5,E01000755,Overgrown Vegetation,1,1,1.0
2017-5,E01000755,Pavement /Footway Defects,1,1,1.0
2017-5,E01000756,Obstruction,1,1,1.0
2017-5,E01000756,Overgrown Vegetation,1,1,1.0
2017-5,E01000756,Road Surface Defects,1,1,1.0
2017-5,E01000757,Dead Animals,1,1,1.0
2017-5,E01000757,Litter/Litter Bin,1,1,1.0
2017-5,E01000757,Overgrown Vegetation,3,3,1.0
2017-5,E01000757,Street Cleaning,1,1,1.0
2017-5,E01000758,Dumped Rubbish,2,2,1.0
2017-5,E01000758,Obstruction,1,1,1.0
2017-5,E01000758,Overgrown Vegetation,1,1,1.0
2017-5,E01000758,Street Cleaning,1,1,1.0
2017-5,E01000758,Street Lights,2,2,1.0
2017-5,E01000759,Dead Animals,1,1,1.0
2017-5,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2017-5,E01000759,Grass/Weed Control,1,1,1.0
2017-5,E01000759,Overgrown Vegetation,1,1,1.0
2017-5,E01000759,Road Surface Defects,1,1,1.0
2017-5,E01000759,Street Cleaning,2,1,2.0
2017-5,E01000759,Street Lights,1,1,1.0
