period,LSOA,SHEF_A,report_count,user_count,average
2010-6,E01000224,Parking,1,1,1.0
2010-6,E01000228,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000228,Highway Condition,1,1,1.0
2010-6,E01000229,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000230,Potholes,1,1,1.0
2010-6,E01000231,Potholes,1,1,1.0
2010-6,E01000232,Potholes,2,2,1.0
2010-6,E01000235,Parking,1,1,1.0
2010-6,E01000235,Potholes,2,2,1.0
2010-6,E01000235,Street Signs,1,1,1.0
2010-6,E01000236,Pavement /Footway Defects,1,1,1.0
2010-6,E01000237,Other,1,1,1.0
2010-6,E01000237,Pavement /Footway Defects,1,1,1.0
2010-6,E01000238,Potholes,1,1,1.0
2010-6,E01000239,Fly-tipping,1,1,1.0
2010-6,E01000245,Other,1,1,1.0
2010-6,E01000249,Pavement /Footway Defects,1,1,1.0
2010-6,E01000249,Street Lights,1,1,1.0
2010-6,E01000253,Pavement /Footway Defects,1,1,1.0
2010-6,E01000254,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000261,Highway Condition,1,1,1.0
2010-6,E01000261,Potholes,2,1,2.0
2010-6,E01000266,Pavement /Footway Defects,1,1,1.0
2010-6,E01000268,Other,1,1,1.0
2010-6,E01000268,Street Signs,1,1,1.0
2010-6,E01000270,Pavement /Footway Defects,1,1,1.0
2010-6,E01000275,Highway Condition,1,1,1.0
2010-6,E01000275,Potholes,1,1,1.0
2010-6,E01000277,Highway Condition,1,1,1.0
2010-6,E01000277,Potholes,1,1,1.0
2010-6,E01000281,Potholes,1,1,1.0
2010-6,E01000283,Pavement /Footway Defects,1,1,1.0
2010-6,E01000283,Potholes,1,1,1.0
2010-6,E01000286,Pavement /Footway Defects,1,1,1.0
2010-6,E01000287,Pavement /Footway Defects,1,1,1.0
2010-6,E01000293,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000293,Pavement /Footway Defects,1,1,1.0
2010-6,E01000295,Pavement /Footway Defects,1,1,1.0
2010-6,E01000296,Pavement /Footway Defects,1,1,1.0
2010-6,E01000297,Potholes,1,1,1.0
2010-6,E01000298,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000298,Other,2,2,1.0
2010-6,E01000299,Potholes,1,1,1.0
2010-6,E01000299,Street Lights,1,1,1.0
2010-6,E01000300,Pavement /Footway Defects,1,1,1.0
2010-6,E01000301,Pavement /Footway Defects,1,1,1.0
2010-6,E01000303,Rubbish,1,1,1.0
2010-6,E01000307,Pavement /Footway Defects,1,1,1.0
2010-6,E01000309,Pavement /Footway Defects,1,1,1.0
2010-6,E01000311,Pavement /Footway Defects,2,1,2.0
2010-6,E01000316,Potholes,1,1,1.0
2010-6,E01000319,Highway Condition,1,1,1.0
2010-6,E01000323,Potholes,1,1,1.0
2010-6,E01011284,Graffiti,1,1,1.0
2010-6,E01011284,Other,2,1,2.0
2010-6,E01011442,Rubbish,1,1,1.0
2010-6,E01011481,Highway Condition,1,1,1.0
2010-6,E01033005,Rubbish,1,1,1.0
2010-6,S01008797,Street Cleaning,1,1,1.0
2010-6,W01001694,Rubbish,1,1,1.0
2010-6,W01001766,Potholes,1,1,1.0
2010-6,W01001789,Street Lights,1,1,1.0
2010-6,W01001834,Rubbish,1,1,1.0
2010-6,W01001889,Parking,1,1,1.0
2010-6,W01001946,Other,1,1,1.0
