period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01000126,A8,4,4,1.0
all time,E01000126,A81,5,5,1.0
all time,E01000127,A1,1,1,1.0
all time,E01000127,A2,3,3,1.0
all time,E01000127,A29,41,13,3.1538461538461537
all time,E01000127,A32,11,9,1.2222222222222223
all time,E01000127,A33,2,2,1.0
all time,E01000127,A48,5,4,1.25
all time,E01000127,A54,1,1,1.0
all time,E01000127,A55,6,3,2.0
all time,E01000127,A57,5,5,1.0
all time,E01000127,A60,4,3,1.3333333333333333
all time,E01000127,A71,1,1,1.0
all time,E01000127,A81,1,1,1.0
all time,E01000128,A1,5,4,1.25
all time,E01000128,A2,13,9,1.4444444444444444
all time,E01000128,A29,20,15,1.3333333333333333
all time,E01000128,A32,14,10,1.4
all time,E01000128,A47,3,3,1.0
all time,E01000128,A48,1,1,1.0
all time,E01000128,A55,4,4,1.0
all time,E01000128,A56,1,1,1.0
all time,E01000128,A57,14,11,1.2727272727272727
all time,E01000128,A60,4,3,1.3333333333333333
all time,E01000128,A71,1,1,1.0
all time,E01000128,A73,1,1,1.0
all time,E01000128,A79,1,1,1.0
all time,E01000128,A81,5,5,1.0
all time,E01000128,A82,1,1,1.0
all time,E01000128,A83,5,4,1.25
all time,E01000129,A1,2,2,1.0
all time,E01000129,A15,1,1,1.0
all time,E01000129,A2,12,10,1.2
all time,E01000129,A21,1,1,1.0
all time,E01000129,A28,2,2,1.0
all time,E01000129,A29,23,16,1.4375
all time,E01000129,A32,17,12,1.4166666666666667
all time,E01000129,A41,1,1,1.0
all time,E01000129,A47,5,3,1.6666666666666667
all time,E01000129,A48,2,2,1.0
all time,E01000129,A54,1,1,1.0
all time,E01000129,A57,12,11,1.0909090909090908
all time,E01000129,A60,21,15,1.4
all time,E01000129,A71,1,1,1.0
all time,E01000129,A72,2,2,1.0
all time,E01000129,A8,1,1,1.0
all time,E01000129,A81,7,7,1.0
all time,E01000130,A1,1,1,1.0
all time,E01000130,A2,1,1,1.0
all time,E01000130,A20,1,1,1.0
all time,E01000130,A22,1,1,1.0
all time,E01000130,A29,8,6,1.3333333333333333
all time,E01000130,A32,9,6,1.5
all time,E01000130,A47,1,1,1.0
all time,E01000130,A48,1,1,1.0
all time,E01000130,A57,5,5,1.0
all time,E01000130,A60,5,5,1.0
all time,E01000130,A71,3,3,1.0
all time,E01000130,A8,1,1,1.0
all time,E01000130,A81,9,4,2.25
all time,E01000130,A83,2,2,1.0
all time,E01000131,A1,7,5,1.4
all time,E01000131,A2,7,7,1.0
all time,E01000131,A20,1,1,1.0
all time,E01000131,A21,2,2,1.0
all time,E01000131,A29,21,15,1.4
all time,E01000131,A32,17,15,1.1333333333333333
all time,E01000131,A37,1,1,1.0
all time,E01000131,A47,1,1,1.0
all time,E01000131,A55,3,3,1.0
all time,E01000131,A56,1,1,1.0
all time,E01000131,A57,7,7,1.0
all time,E01000131,A60,6,5,1.2
all time,E01000131,A71,1,1,1.0
all time,E01000131,A72,3,2,1.5
all time,E01000131,A8,1,1,1.0
all time,E01000131,A81,10,8,1.25
all time,E01000131,A83,6,6,1.0
all time,E01000132,A1,6,3,2.0
all time,E01000132,A2,3,3,1.0
all time,E01000132,A20,1,1,1.0
all time,E01000132,A22,1,1,1.0
all time,E01000132,A28,2,1,2.0
all time,E01000132,A29,39,9,4.333333333333333
all time,E01000132,A32,12,12,1.0
all time,E01000132,A55,1,1,1.0
all time,E01000132,A57,7,6,1.1666666666666667
all time,E01000132,A60,7,6,1.1666666666666667
all time,E01000132,A71,1,1,1.0
all time,E01000132,A72,1,1,1.0
all time,E01000132,A81,4,4,1.0
all time,E01000132,A83,1,1,1.0
all time,E01000133,A1,1,1,1.0
all time,E01000133,A2,5,5,1.0
all time,E01000133,A22,1,1,1.0
all time,E01000133,A29,18,12,1.5
all time,E01000133,A32,3,3,1.0
all time,E01000133,A33,1,1,1.0
all time,E01000133,A48,3,2,1.5
all time,E01000133,A57,6,6,1.0
all time,E01000133,A60,1,1,1.0
all time,E01000133,A71,1,1,1.0
all time,E01000133,A72,1,1,1.0
all time,E01000134,A1,3,3,1.0
all time,E01000134,A2,3,3,1.0
all time,E01000134,A28,1,1,1.0
all time,E01000134,A29,13,9,1.4444444444444444
all time,E01000134,A32,4,4,1.0
all time,E01000134,A48,2,2,1.0
all time,E01000134,A54,3,2,1.5
all time,E01000134,A55,3,3,1.0
all time,E01000134,A57,1,1,1.0
all time,E01000134,A60,7,6,1.1666666666666667
all time,E01000134,A71,3,3,1.0
all time,E01000134,A8,2,2,1.0
all time,E01000134,A83,1,1,1.0
all time,E01000135,A2,11,10,1.1
all time,E01000135,A20,2,2,1.0
all time,E01000135,A21,1,1,1.0
all time,E01000135,A29,13,11,1.1818181818181819
all time,E01000135,A32,12,12,1.0
all time,E01000135,A33,3,1,3.0
all time,E01000135,A41,1,1,1.0
all time,E01000135,A48,1,1,1.0
all time,E01000135,A54,2,2,1.0
all time,E01000135,A55,3,3,1.0
all time,E01000135,A56,2,2,1.0
all time,E01000135,A57,14,11,1.2727272727272727
all time,E01000135,A60,18,18,1.0
all time,E01000135,A71,6,6,1.0
all time,E01000135,A72,4,4,1.0
all time,E01000135,A79,1,1,1.0
all time,E01000135,A8,5,2,2.5
all time,E01000135,A81,5,4,1.25
all time,E01000135,A83,4,4,1.0
all time,E01000135,A86,1,1,1.0
all time,E01000136,A1,1,1,1.0
all time,E01000136,A2,14,14,1.0
all time,E01000136,A24,1,1,1.0
all time,E01000136,A29,6,4,1.5
all time,E01000136,A32,15,14,1.0714285714285714
all time,E01000136,A41,1,1,1.0
all time,E01000136,A47,1,1,1.0
all time,E01000136,A48,2,2,1.0
all time,E01000136,A54,3,3,1.0
all time,E01000136,A55,3,3,1.0
all time,E01000136,A57,20,17,1.1764705882352942
all time,E01000136,A60,15,14,1.0714285714285714
all time,E01000136,A71,7,7,1.0
all time,E01000136,A8,6,2,3.0
all time,E01000136,A81,6,6,1.0
all time,E01000136,A82,1,1,1.0
all time,E01000136,A83,2,2,1.0
all time,E01000136,A86,1,1,1.0
all time,E01000137,A1,3,2,1.5
all time,E01000137,A2,3,3,1.0
all time,E01000137,A24,1,1,1.0
all time,E01000137,A28,1,1,1.0
all time,E01000137,A29,6,4,1.5
all time,E01000137,A32,10,9,1.1111111111111112
all time,E01000137,A33,3,3,1.0
all time,E01000137,A48,1,1,1.0
all time,E01000137,A55,2,2,1.0
all time,E01000137,A57,8,7,1.1428571428571428
all time,E01000137,A60,1,1,1.0
all time,E01000137,A8,6,4,1.5
all time,E01000137,A81,4,3,1.3333333333333333
all time,E01000137,A83,2,2,1.0
all time,E01000138,A1,2,2,1.0
all time,E01000138,A15,1,1,1.0
all time,E01000138,A2,10,9,1.1111111111111112
all time,E01000138,A20,1,1,1.0
all time,E01000138,A22,1,1,1.0
all time,E01000138,A24,3,2,1.5
all time,E01000138,A28,1,1,1.0
all time,E01000138,A29,28,16,1.75
all time,E01000138,A32,14,10,1.4
all time,E01000138,A33,5,1,5.0
all time,E01000138,A37,1,1,1.0
all time,E01000138,A41,1,1,1.0
all time,E01000138,A47,1,1,1.0
all time,E01000138,A54,1,1,1.0
all time,E01000138,A55,7,5,1.4
all time,E01000138,A57,9,9,1.0
all time,E01000138,A60,14,12,1.1666666666666667
all time,E01000138,A71,2,2,1.0
all time,E01000138,A72,2,2,1.0
all time,E01000138,A79,1,1,1.0
all time,E01000138,A8,5,4,1.25
all time,E01000138,A80,2,2,1.0
all time,E01000138,A81,4,3,1.3333333333333333
all time,E01000138,A83,6,5,1.2
all time,E01000139,A2,12,9,1.3333333333333333
all time,E01000139,A21,1,1,1.0
all time,E01000139,A22,1,1,1.0
all time,E01000139,A24,1,1,1.0
all time,E01000139,A29,24,9,2.6666666666666665
all time,E01000139,A32,6,6,1.0
all time,E01000139,A33,11,1,11.0
all time,E01000139,A41,1,1,1.0
all time,E01000139,A47,8,6,1.3333333333333333
all time,E01000139,A48,1,1,1.0
all time,E01000139,A55,3,3,1.0
all time,E01000139,A57,15,11,1.3636363636363635
all time,E01000139,A60,23,17,1.3529411764705883
all time,E01000139,A71,10,10,1.0
all time,E01000139,A72,1,1,1.0
all time,E01000139,A79,1,1,1.0
all time,E01000139,A8,2,2,1.0
all time,E01000139,A80,1,1,1.0
all time,E01000139,A81,8,7,1.1428571428571428
all time,E01000140,A1,2,2,1.0
all time,E01000140,A2,19,13,1.4615384615384615
all time,E01000140,A20,3,2,1.5
all time,E01000140,A29,12,10,1.2
all time,E01000140,A32,7,6,1.1666666666666667
all time,E01000140,A33,1,1,1.0
all time,E01000140,A37,1,1,1.0
all time,E01000140,A47,5,4,1.25
all time,E01000140,A48,3,3,1.0
all time,E01000140,A54,3,3,1.0
all time,E01000140,A55,2,2,1.0
all time,E01000140,A57,11,8,1.375
all time,E01000140,A60,16,12,1.3333333333333333
all time,E01000140,A71,1,1,1.0
all time,E01000140,A72,2,2,1.0
all time,E01000140,A8,6,6,1.0
all time,E01000140,A81,9,5,1.8
all time,E01000140,A83,3,3,1.0
all time,E01000141,A1,3,3,1.0
all time,E01000141,A12,2,2,1.0
all time,E01000141,A15,1,1,1.0
all time,E01000141,A2,18,16,1.125
all time,E01000141,A20,1,1,1.0
all time,E01000141,A28,2,2,1.0
all time,E01000141,A29,33,19,1.736842105263158
all time,E01000141,A32,23,17,1.3529411764705883
all time,E01000141,A33,1,1,1.0
all time,E01000141,A47,5,4,1.25
all time,E01000141,A48,4,4,1.0
all time,E01000141,A54,2,2,1.0
all time,E01000141,A55,4,4,1.0
all time,E01000141,A57,12,10,1.2
all time,E01000141,A60,20,18,1.1111111111111112
all time,E01000141,A71,3,3,1.0
all time,E01000141,A72,2,1,2.0
all time,E01000141,A73,3,2,1.5
all time,E01000141,A79,1,1,1.0
all time,E01000141,A8,7,7,1.0
all time,E01000141,A81,16,13,1.2307692307692308
all time,E01000141,A83,6,5,1.2
all time,E01000142,A1,5,4,1.25
all time,E01000142,A16,1,1,1.0
all time,E01000142,A2,11,10,1.1
all time,E01000142,A20,2,1,2.0
all time,E01000142,A29,43,17,2.5294117647058822
all time,E01000142,A32,25,11,2.272727272727273
all time,E01000142,A33,4,3,1.3333333333333333
all time,E01000142,A41,5,2,2.5
all time,E01000142,A47,1,1,1.0
all time,E01000142,A48,1,1,1.0
all time,E01000142,A53,2,1,2.0
all time,E01000142,A54,4,2,2.0
all time,E01000142,A55,4,4,1.0
all time,E01000142,A57,6,5,1.2
all time,E01000142,A60,10,8,1.25
all time,E01000142,A71,1,1,1.0
all time,E01000142,A79,2,1,2.0
all time,E01000142,A8,2,2,1.0
all time,E01000142,A81,5,5,1.0
all time,E01000142,A83,3,3,1.0
all time,E01000142,A86,1,1,1.0
all time,E01000143,A1,2,2,1.0
all time,E01000143,A2,8,6,1.3333333333333333
all time,E01000143,A20,2,2,1.0
all time,E01000143,A29,3,3,1.0
all time,E01000143,A32,8,6,1.3333333333333333
all time,E01000143,A55,3,2,1.5
all time,E01000143,A56,1,1,1.0
all time,E01000143,A57,4,4,1.0
all time,E01000143,A60,5,5,1.0
all time,E01000143,A71,2,2,1.0
all time,E01000143,A8,2,2,1.0
all time,E01000143,A81,1,1,1.0
all time,E01000144,A2,15,14,1.0714285714285714
all time,E01000144,A20,1,1,1.0
all time,E01000144,A29,7,6,1.1666666666666667
all time,E01000144,A32,3,3,1.0
all time,E01000144,A33,1,1,1.0
all time,E01000144,A37,1,1,1.0
all time,E01000144,A41,2,2,1.0
all time,E01000144,A47,11,10,1.1
all time,E01000144,A48,4,3,1.3333333333333333
all time,E01000144,A54,1,1,1.0
all time,E01000144,A55,7,7,1.0
all time,E01000144,A57,22,21,1.0476190476190477
all time,E01000144,A60,21,11,1.9090909090909092
all time,E01000144,A71,6,6,1.0
all time,E01000144,A72,5,5,1.0
all time,E01000144,A79,1,1,1.0
all time,E01000144,A8,6,4,1.5
all time,E01000144,A81,6,6,1.0
all time,E01000144,A83,4,3,1.3333333333333333
all time,E01000144,A86,2,1,2.0
all time,E01000145,A1,1,1,1.0
all time,E01000145,A2,3,3,1.0
all time,E01000145,A29,9,6,1.5
all time,E01000145,A32,6,4,1.5
all time,E01000145,A33,9,1,9.0
all time,E01000145,A41,2,2,1.0
all time,E01000145,A47,2,2,1.0
all time,E01000145,A54,2,2,1.0
all time,E01000145,A55,6,6,1.0
all time,E01000145,A57,15,13,1.1538461538461537
all time,E01000145,A60,5,5,1.0
all time,E01000145,A71,2,2,1.0
all time,E01000145,A8,3,2,1.5
all time,E01000145,A81,6,6,1.0
all time,E01000145,A83,1,1,1.0
all time,E01000146,A1,2,2,1.0
all time,E01000146,A2,26,20,1.3
all time,E01000146,A20,2,1,2.0
all time,E01000146,A24,1,1,1.0
all time,E01000146,A28,1,1,1.0
all time,E01000146,A29,15,10,1.5
all time,E01000146,A32,10,9,1.1111111111111112
all time,E01000146,A33,2,2,1.0
all time,E01000146,A41,1,1,1.0
all time,E01000146,A47,7,7,1.0
all time,E01000146,A48,3,2,1.5
all time,E01000146,A55,1,1,1.0
all time,E01000146,A57,19,15,1.2666666666666666
all time,E01000146,A6,1,1,1.0
all time,E01000146,A60,21,16,1.3125
all time,E01000146,A71,5,5,1.0
all time,E01000146,A72,6,6,1.0
all time,E01000146,A8,10,5,2.0
all time,E01000146,A81,6,6,1.0
all time,E01000146,A83,3,3,1.0
all time,E01000146,A86,1,1,1.0
all time,E01000147,A1,3,2,1.5
all time,E01000147,A2,7,6,1.1666666666666667
all time,E01000147,A24,1,1,1.0
all time,E01000147,A29,16,8,2.0
all time,E01000147,A32,17,14,1.2142857142857142
all time,E01000147,A48,1,1,1.0
all time,E01000147,A54,1,1,1.0
all time,E01000147,A55,3,3,1.0
all time,E01000147,A57,17,12,1.4166666666666667
all time,E01000147,A60,12,9,1.3333333333333333
all time,E01000147,A71,2,2,1.0
all time,E01000147,A81,2,2,1.0
all time,E01000148,A1,4,4,1.0
all time,E01000148,A2,4,4,1.0
all time,E01000148,A28,1,1,1.0
all time,E01000148,A29,10,9,1.1111111111111112
all time,E01000148,A32,15,11,1.3636363636363635
all time,E01000148,A41,1,1,1.0
all time,E01000148,A47,1,1,1.0
all time,E01000148,A48,3,2,1.5
all time,E01000148,A54,1,1,1.0
all time,E01000148,A55,1,1,1.0
all time,E01000148,A57,2,2,1.0
all time,E01000148,A60,10,8,1.25
all time,E01000148,A71,4,2,2.0
all time,E01000148,A72,4,4,1.0
all time,E01000148,A8,3,3,1.0
all time,E01000148,A81,4,4,1.0
all time,E01000148,A83,3,3,1.0
all time,E01000150,A1,3,2,1.5
all time,E01000150,A15,1,1,1.0
all time,E01000150,A2,13,9,1.4444444444444444
all time,E01000150,A20,1,1,1.0
all time,E01000150,A22,2,1,2.0
all time,E01000150,A24,1,1,1.0
all time,E01000150,A29,16,11,1.4545454545454546
all time,E01000150,A32,16,11,1.4545454545454546
all time,E01000150,A33,1,1,1.0
all time,E01000150,A47,1,1,1.0
all time,E01000150,A54,2,2,1.0
all time,E01000150,A55,8,7,1.1428571428571428
all time,E01000150,A57,12,9,1.3333333333333333
all time,E01000150,A60,15,12,1.25
all time,E01000150,A71,2,2,1.0
all time,E01000150,A72,3,3,1.0
all time,E01000150,A73,2,2,1.0
all time,E01000150,A8,3,3,1.0
all time,E01000150,A81,4,4,1.0
all time,E01000150,A83,3,3,1.0
all time,E01000150,A86,1,1,1.0
all time,E01000151,A1,1,1,1.0
all time,E01000151,A29,2,2,1.0
all time,E01000151,A32,1,1,1.0
all time,E01000151,A55,1,1,1.0
all time,E01000151,A57,4,4,1.0
all time,E01000151,A60,1,1,1.0
all time,E01000151,A8,2,2,1.0
all time,E01000151,A81,2,2,1.0
all time,E01000152,A1,4,4,1.0
all time,E01000152,A2,1,1,1.0
all time,E01000152,A29,9,7,1.2857142857142858
all time,E01000152,A32,7,6,1.1666666666666667
all time,E01000152,A54,2,2,1.0
all time,E01000152,A57,4,4,1.0
all time,E01000152,A60,7,5,1.4
all time,E01000152,A71,1,1,1.0
all time,E01000152,A81,1,1,1.0
all time,E01000153,A1,2,2,1.0
all time,E01000153,A2,2,2,1.0
all time,E01000153,A24,1,1,1.0
all time,E01000153,A29,13,7,1.8571428571428572
all time,E01000153,A32,8,5,1.6
all time,E01000153,A33,1,1,1.0
all time,E01000153,A57,3,3,1.0
all time,E01000153,A60,3,3,1.0
all time,E01000153,A72,1,1,1.0
all time,E01000153,A8,5,4,1.25
all time,E01000153,A81,2,2,1.0
all time,E01000154,A16,1,1,1.0
all time,E01000154,A2,1,1,1.0
all time,E01000154,A20,1,1,1.0
all time,E01000154,A29,4,3,1.3333333333333333
all time,E01000154,A32,4,4,1.0
all time,E01000154,A55,1,1,1.0
all time,E01000154,A57,2,2,1.0
all time,E01000154,A60,3,3,1.0
all time,E01000154,A8,2,2,1.0
all time,E01000154,A81,1,1,1.0
all time,E01000154,A83,1,1,1.0
all time,E01000155,A1,2,2,1.0
all time,E01000155,A2,14,10,1.4
all time,E01000155,A20,3,2,1.5
all time,E01000155,A22,1,1,1.0
all time,E01000155,A24,1,1,1.0
all time,E01000155,A29,25,9,2.7777777777777777
all time,E01000155,A32,7,7,1.0
all time,E01000155,A33,2,2,1.0
all time,E01000155,A47,5,4,1.25
all time,E01000155,A48,2,2,1.0
all time,E01000155,A55,4,4,1.0
all time,E01000155,A57,8,6,1.3333333333333333
all time,E01000155,A60,20,13,1.5384615384615385
all time,E01000155,A71,5,5,1.0
all time,E01000155,A72,1,1,1.0
all time,E01000155,A8,2,2,1.0
all time,E01000155,A81,7,6,1.1666666666666667
all time,E01000155,A83,4,3,1.3333333333333333
all time,E01000156,A1,5,5,1.0
all time,E01000156,A2,16,12,1.3333333333333333
all time,E01000156,A29,7,7,1.0
all time,E01000156,A32,6,6,1.0
all time,E01000156,A37,3,3,1.0
all time,E01000156,A55,2,2,1.0
all time,E01000156,A56,2,2,1.0
all time,E01000156,A57,25,22,1.1363636363636365
all time,E01000156,A60,7,7,1.0
all time,E01000156,A71,2,2,1.0
all time,E01000156,A72,2,2,1.0
all time,E01000156,A8,4,3,1.3333333333333333
all time,E01000156,A81,4,3,1.3333333333333333
all time,E01000156,A83,4,4,1.0
all time,E01000157,A1,3,3,1.0
all time,E01000157,A2,7,6,1.1666666666666667
all time,E01000157,A20,2,2,1.0
all time,E01000157,A22,2,2,1.0
all time,E01000157,A29,19,12,1.5833333333333333
all time,E01000157,A32,5,5,1.0
all time,E01000157,A33,2,2,1.0
all time,E01000157,A37,2,2,1.0
all time,E01000157,A48,1,1,1.0
all time,E01000157,A55,2,2,1.0
all time,E01000157,A57,7,7,1.0
all time,E01000157,A60,5,4,1.25
all time,E01000157,A71,1,1,1.0
all time,E01000157,A8,2,2,1.0
all time,E01000157,A81,6,6,1.0
all time,E01000158,A1,7,6,1.1666666666666667
all time,E01000158,A2,6,5,1.2
all time,E01000158,A20,1,1,1.0
all time,E01000158,A21,1,1,1.0
all time,E01000158,A22,1,1,1.0
all time,E01000158,A24,1,1,1.0
all time,E01000158,A28,2,2,1.0
all time,E01000158,A29,28,14,2.0
all time,E01000158,A32,10,9,1.1111111111111112
all time,E01000158,A33,1,1,1.0
all time,E01000158,A47,1,1,1.0
all time,E01000158,A48,3,3,1.0
all time,E01000158,A54,1,1,1.0
all time,E01000158,A55,7,5,1.4
all time,E01000158,A57,15,14,1.0714285714285714
all time,E01000158,A60,5,4,1.25
all time,E01000158,A71,2,2,1.0
all time,E01000158,A8,4,4,1.0
all time,E01000158,A81,8,8,1.0
all time,E01000159,A1,2,2,1.0
