period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01000137,A60,3,1,3.0
all time,E01000137,A8,18,4,4.5
all time,E01000137,A81,12,3,4.0
all time,E01000137,A83,6,2,3.0
all time,E01000138,A1,6,2,3.0
all time,E01000138,A15,3,1,3.0
all time,E01000138,A2,30,9,3.3333333333333335
all time,E01000138,A20,3,1,3.0
all time,E01000138,A22,3,1,3.0
all time,E01000138,A24,9,2,4.5
all time,E01000138,A28,3,1,3.0
all time,E01000138,A29,84,16,5.25
all time,E01000138,A32,42,10,4.2
all time,E01000138,A33,15,1,15.0
all time,E01000138,A37,3,1,3.0
all time,E01000138,A41,3,1,3.0
all time,E01000138,A47,3,1,3.0
all time,E01000138,A54,3,1,3.0
all time,E01000138,A55,21,5,4.2
all time,E01000138,A57,27,9,3.0
all time,E01000138,A60,42,12,3.5
all time,E01000138,A71,6,2,3.0
all time,E01000138,A72,6,2,3.0
all time,E01000138,A79,3,1,3.0
all time,E01000138,A8,15,4,3.75
all time,E01000138,A80,6,2,3.0
all time,E01000138,A81,12,3,4.0
all time,E01000138,A83,18,5,3.6
all time,E01000139,A2,36,9,4.0
all time,E01000139,A21,3,1,3.0
all time,E01000139,A22,3,1,3.0
all time,E01000139,A24,3,1,3.0
all time,E01000139,A29,72,9,8.0
all time,E01000139,A32,18,6,3.0
all time,E01000139,A33,33,1,33.0
all time,E01000139,A41,3,1,3.0
all time,E01000139,A47,24,6,4.0
all time,E01000139,A48,3,1,3.0
all time,E01000139,A55,9,3,3.0
all time,E01000139,A57,45,11,4.090909090909091
all time,E01000139,A60,69,17,4.0588235294117645
all time,E01000139,A71,30,10,3.0
all time,E01000139,A72,3,1,3.0
all time,E01000139,A79,3,1,3.0
all time,E01000139,A8,6,2,3.0
all time,E01000139,A80,3,1,3.0
all time,E01000139,A81,24,7,3.4285714285714284
all time,E01000140,A1,6,2,3.0
all time,E01000140,A2,57,13,4.384615384615385
all time,E01000140,A20,9,2,4.5
all time,E01000140,A29,36,10,3.6
all time,E01000140,A32,21,6,3.5
all time,E01000140,A33,3,1,3.0
all time,E01000140,A37,3,1,3.0
all time,E01000140,A47,15,4,3.75
all time,E01000140,A48,9,3,3.0
all time,E01000140,A54,9,3,3.0
all time,E01000140,A55,6,2,3.0
all time,E01000140,A57,33,8,4.125
all time,E01000140,A60,48,12,4.0
all time,E01000140,A71,3,1,3.0
all time,E01000140,A72,6,2,3.0
all time,E01000140,A8,18,6,3.0
all time,E01000140,A81,27,5,5.4
all time,E01000140,A83,9,3,3.0
all time,E01000141,A1,9,3,3.0
all time,E01000141,A12,6,2,3.0
all time,E01000141,A15,3,1,3.0
all time,E01000141,A2,54,16,3.375
all time,E01000141,A20,3,1,3.0
all time,E01000141,A28,6,2,3.0
all time,E01000141,A29,99,19,5.2105263157894735
all time,E01000141,A32,69,17,4.0588235294117645
all time,E01000141,A33,3,1,3.0
all time,E01000141,A47,15,4,3.75
all time,E01000141,A48,12,4,3.0
all time,E01000141,A54,6,2,3.0
all time,E01000141,A55,12,4,3.0
all time,E01000141,A57,36,10,3.6
all time,E01000141,A60,60,18,3.3333333333333335
all time,E01000141,A71,9,3,3.0
all time,E01000141,A72,6,1,6.0
all time,E01000141,A73,9,2,4.5
all time,E01000141,A79,3,1,3.0
all time,E01000141,A8,21,7,3.0
all time,E01000141,A81,48,13,3.6923076923076925
all time,E01000141,A83,18,5,3.6
all time,E01000142,A1,15,4,3.75
all time,E01000142,A16,3,1,3.0
all time,E01000142,A2,33,10,3.3
all time,E01000142,A20,6,1,6.0
all time,E01000142,A29,129,17,7.588235294117647
all time,E01000142,A32,75,11,6.818181818181818
all time,E01000142,A33,12,3,4.0
all time,E01000142,A41,15,2,7.5
all time,E01000142,A47,3,1,3.0
all time,E01000142,A48,3,1,3.0
all time,E01000142,A53,6,1,6.0
all time,E01000142,A54,12,2,6.0
all time,E01000142,A55,12,4,3.0
all time,E01000142,A57,18,5,3.6
all time,E01000142,A60,30,8,3.75
all time,E01000142,A71,3,1,3.0
all time,E01000142,A79,6,1,6.0
all time,E01000142,A8,6,2,3.0
all time,E01000142,A81,15,5,3.0
all time,E01000142,A83,9,3,3.0
all time,E01000142,A86,3,1,3.0
all time,E01000143,A1,6,2,3.0
all time,E01000143,A2,24,6,4.0
all time,E01000143,A20,6,2,3.0
all time,E01000143,A29,9,3,3.0
all time,E01000143,A32,24,6,4.0
all time,E01000143,A55,9,2,4.5
all time,E01000143,A56,3,1,3.0
all time,E01000143,A57,12,4,3.0
all time,E01000143,A60,15,5,3.0
all time,E01000143,A71,6,2,3.0
all time,E01000143,A8,6,2,3.0
all time,E01000143,A81,3,1,3.0
all time,E01000144,A2,45,14,3.2142857142857144
all time,E01000144,A20,3,1,3.0
all time,E01000144,A29,21,6,3.5
all time,E01000144,A32,9,3,3.0
all time,E01000144,A33,3,1,3.0
all time,E01000144,A37,3,1,3.0
all time,E01000144,A41,6,2,3.0
all time,E01000144,A47,33,10,3.3
all time,E01000144,A48,12,3,4.0
all time,E01000144,A54,3,1,3.0
all time,E01000144,A55,21,7,3.0
all time,E01000144,A57,66,21,3.142857142857143
all time,E01000144,A60,63,11,5.7272727272727275
all time,E01000144,A71,18,6,3.0
all time,E01000144,A72,15,5,3.0
all time,E01000144,A79,3,1,3.0
all time,E01000144,A8,18,4,4.5
all time,E01000144,A81,18,6,3.0
all time,E01000144,A83,12,3,4.0
all time,E01000144,A86,6,1,6.0
all time,E01000145,A1,3,1,3.0
all time,E01000145,A2,9,3,3.0
all time,E01000145,A29,27,6,4.5
all time,E01000145,A32,18,4,4.5
all time,E01000145,A33,27,1,27.0
all time,E01000145,A41,6,2,3.0
all time,E01000145,A47,6,2,3.0
all time,E01000145,A54,6,2,3.0
all time,E01000145,A55,18,6,3.0
all time,E01000145,A57,45,13,3.4615384615384617
all time,E01000145,A60,15,5,3.0
all time,E01000145,A71,6,2,3.0
all time,E01000145,A8,9,2,4.5
all time,E01000145,A81,18,6,3.0
all time,E01000145,A83,3,1,3.0
all time,E01000146,A1,6,2,3.0
all time,E01000146,A2,78,20,3.9
all time,E01000146,A20,6,1,6.0
all time,E01000146,A24,3,1,3.0
all time,E01000146,A28,3,1,3.0
all time,E01000146,A29,45,10,4.5
all time,E01000146,A32,30,9,3.3333333333333335
all time,E01000146,A33,6,2,3.0
all time,E01000146,A41,3,1,3.0
all time,E01000146,A47,21,7,3.0
all time,E01000146,A48,9,2,4.5
all time,E01000146,A55,3,1,3.0
all time,E01000146,A57,57,15,3.8
all time,E01000146,A6,3,1,3.0
all time,E01000146,A60,63,16,3.9375
all time,E01000146,A71,15,5,3.0
all time,E01000146,A72,18,6,3.0
all time,E01000146,A8,30,5,6.0
all time,E01000146,A81,18,6,3.0
all time,E01000146,A83,9,3,3.0
all time,E01000146,A86,3,1,3.0
all time,E01000147,A1,9,2,4.5
all time,E01000147,A2,21,6,3.5
all time,E01000147,A24,3,1,3.0
all time,E01000147,A29,48,8,6.0
all time,E01000147,A32,51,14,3.642857142857143
all time,E01000147,A48,3,1,3.0
all time,E01000147,A54,3,1,3.0
all time,E01000147,A55,9,3,3.0
all time,E01000147,A57,51,12,4.25
all time,E01000147,A60,36,9,4.0
all time,E01000147,A71,6,2,3.0
all time,E01000147,A81,6,2,3.0
all time,E01000148,A1,12,4,3.0
all time,E01000148,A2,12,4,3.0
all time,E01000148,A28,3,1,3.0
all time,E01000148,A29,30,9,3.3333333333333335
all time,E01000148,A32,45,11,4.090909090909091
all time,E01000148,A41,3,1,3.0
all time,E01000148,A47,3,1,3.0
all time,E01000148,A48,9,2,4.5
all time,E01000148,A54,3,1,3.0
all time,E01000148,A55,3,1,3.0
all time,E01000148,A57,6,2,3.0
all time,E01000148,A60,30,8,3.75
all time,E01000148,A71,12,2,6.0
all time,E01000148,A72,12,4,3.0
all time,E01000148,A8,9,3,3.0
all time,E01000148,A81,12,4,3.0
all time,E01000148,A83,9,3,3.0
all time,E01000150,A1,9,2,4.5
all time,E01000150,A15,3,1,3.0
all time,E01000150,A2,39,9,4.333333333333333
all time,E01000150,A20,3,1,3.0
all time,E01000150,A22,6,1,6.0
all time,E01000150,A24,3,1,3.0
all time,E01000150,A29,48,11,4.363636363636363
all time,E01000150,A32,48,11,4.363636363636363
all time,E01000150,A33,3,1,3.0
all time,E01000150,A47,3,1,3.0
all time,E01000150,A54,6,2,3.0
all time,E01000150,A55,24,7,3.4285714285714284
all time,E01000150,A57,36,9,4.0
all time,E01000150,A60,45,12,3.75
all time,E01000150,A71,6,2,3.0
all time,E01000150,A72,9,3,3.0
all time,E01000150,A73,6,2,3.0
all time,E01000150,A8,9,3,3.0
all time,E01000150,A81,12,4,3.0
all time,E01000150,A83,9,3,3.0
all time,E01000150,A86,3,1,3.0
all time,E01000151,A1,3,1,3.0
all time,E01000151,A29,6,2,3.0
all time,E01000151,A32,3,1,3.0
all time,E01000151,A55,3,1,3.0
all time,E01000151,A57,12,4,3.0
all time,E01000151,A60,3,1,3.0
all time,E01000151,A8,6,2,3.0
all time,E01000151,A81,6,2,3.0
all time,E01000152,A1,12,4,3.0
all time,E01000152,A2,3,1,3.0
all time,E01000152,A29,27,7,3.857142857142857
all time,E01000152,A32,21,6,3.5
all time,E01000152,A54,6,2,3.0
all time,E01000152,A57,12,4,3.0
all time,E01000152,A60,21,5,4.2
all time,E01000152,A71,3,1,3.0
all time,E01000152,A81,3,1,3.0
all time,E01000153,A1,6,2,3.0
all time,E01000153,A2,6,2,3.0
all time,E01000153,A24,3,1,3.0
all time,E01000153,A29,39,7,5.571428571428571
all time,E01000153,A32,24,5,4.8
all time,E01000153,A33,3,1,3.0
all time,E01000153,A57,9,3,3.0
all time,E01000153,A60,9,3,3.0
all time,E01000153,A72,3,1,3.0
all time,E01000153,A8,15,4,3.75
all time,E01000153,A81,6,2,3.0
all time,E01000154,A16,3,1,3.0
all time,E01000154,A2,3,1,3.0
all time,E01000154,A20,3,1,3.0
all time,E01000154,A29,12,3,4.0
all time,E01000154,A32,12,4,3.0
all time,E01000154,A55,3,1,3.0
all time,E01000154,A57,6,2,3.0
all time,E01000154,A60,9,3,3.0
all time,E01000154,A8,6,2,3.0
all time,E01000154,A81,3,1,3.0
all time,E01000154,A83,3,1,3.0
all time,E01000155,A1,6,2,3.0
all time,E01000155,A2,42,10,4.2
all time,E01000155,A20,9,2,4.5
all time,E01000155,A22,3,1,3.0
all time,E01000155,A24,3,1,3.0
all time,E01000155,A29,75,9,8.333333333333334
all time,E01000155,A32,21,7,3.0
all time,E01000155,A33,6,2,3.0
all time,E01000155,A47,15,4,3.75
all time,E01000155,A48,6,2,3.0
all time,E01000155,A55,12,4,3.0
all time,E01000155,A57,24,6,4.0
all time,E01000155,A60,60,13,4.615384615384615
all time,E01000155,A71,15,5,3.0
all time,E01000155,A72,3,1,3.0
all time,E01000155,A8,6,2,3.0
all time,E01000155,A81,21,6,3.5
all time,E01000155,A83,12,3,4.0
all time,E01000156,A1,15,5,3.0
all time,E01000156,A2,48,12,4.0
all time,E01000156,A29,21,7,3.0
all time,E01000156,A32,18,6,3.0
all time,E01000156,A37,9,3,3.0
all time,E01000156,A55,6,2,3.0
all time,E01000156,A56,6,2,3.0
all time,E01000156,A57,75,22,3.409090909090909
all time,E01000156,A60,21,7,3.0
all time,E01000156,A71,6,2,3.0
all time,E01000156,A72,6,2,3.0
all time,E01000156,A8,12,3,4.0
all time,E01000156,A81,12,3,4.0
all time,E01000156,A83,12,4,3.0
all time,E01000157,A1,9,3,3.0
all time,E01000157,A2,21,6,3.5
all time,E01000157,A20,6,2,3.0
all time,E01000157,A22,6,2,3.0
all time,E01000157,A29,57,12,4.75
all time,E01000157,A32,15,5,3.0
all time,E01000157,A33,6,2,3.0
all time,E01000157,A37,6,2,3.0
all time,E01000157,A48,3,1,3.0
all time,E01000157,A55,6,2,3.0
all time,E01000157,A57,21,7,3.0
all time,E01000157,A60,15,4,3.75
all time,E01000157,A71,3,1,3.0
all time,E01000157,A8,6,2,3.0
all time,E01000157,A81,18,6,3.0
all time,E01000158,A1,21,6,3.5
all time,E01000158,A2,18,5,3.6
all time,E01000158,A20,3,1,3.0
all time,E01000158,A21,3,1,3.0
all time,E01000158,A22,3,1,3.0
all time,E01000158,A24,3,1,3.0
all time,E01000158,A28,6,2,3.0
all time,E01000158,A29,84,14,6.0
all time,E01000158,A32,30,9,3.3333333333333335
all time,E01000158,A33,3,1,3.0
all time,E01000158,A47,3,1,3.0
all time,E01000158,A48,9,3,3.0
all time,E01000158,A54,3,1,3.0
all time,E01000158,A55,21,5,4.2
all time,E01000158,A57,45,14,3.2142857142857144
all time,E01000158,A60,15,4,3.75
all time,E01000158,A71,6,2,3.0
all time,E01000158,A8,12,4,3.0
all time,E01000158,A81,24,8,3.0
all time,E01000159,A1,6,2,3.0
all time,E01000159,A16,3,1,3.0
all time,E01000159,A2,12,4,3.0
all time,E01000159,A20,15,5,3.0
all time,E01000159,A24,3,1,3.0
all time,E01000159,A29,30,7,4.285714285714286
all time,E01000159,A32,33,11,3.0
all time,E01000159,A37,9,3,3.0
all time,E01000159,A47,12,4,3.0
all time,E01000159,A48,6,2,3.0
all time,E01000159,A54,3,1,3.0
all time,E01000159,A55,27,8,3.375
all time,E01000159,A56,3,1,3.0
all time,E01000159,A57,69,16,4.3125
all time,E01000159,A60,36,11,3.272727272727273
all time,E01000159,A71,3,1,3.0
all time,E01000159,A72,12,2,6.0
