period,LSOA,SHEF_A,report_count,user_count,average
2013-4,E01000200,Fly-tipping,1,1,1.0
2013-4,E01000200,Potholes,1,1,1.0
2013-4,E01000203,General Highways Enquiries,2,2,1.0
2013-4,E01000203,Pavement /Footway Defects,1,1,1.0
2013-4,E01000203,Street Signs,1,1,1.0
2013-4,E01000204,Accumulated Litter,1,1,1.0
2013-4,E01000204,Potholes,1,1,1.0
2013-4,E01000205,Potholes,1,1,1.0
2013-4,E01000206,Accumulated Litter,1,1,1.0
2013-4,E01000206,General Highways Enquiries,2,2,1.0
2013-4,E01000206,Overgrown Vegetation,1,1,1.0
2013-4,E01000206,Potholes,2,2,1.0
2013-4,E01000207,Accumulated Litter,1,1,1.0
2013-4,E01000207,Fly-tipping,1,1,1.0
2013-4,E01000207,Street Lights,1,1,1.0
2013-4,E01000209,Pavement /Footway Defects,1,1,1.0
2013-4,E01000210,General Highways Enquiries,1,1,1.0
2013-4,E01000211,Accumulated Litter,1,1,1.0
2013-4,E01000211,Manhole Covers,1,1,1.0
2013-4,E01000211,Pavement /Footway Defects,1,1,1.0
2013-4,E01000211,Roadworks,1,1,1.0
2013-4,E01000212,Fly-tipping,1,1,1.0
2013-4,E01000212,General Highways Enquiries,1,1,1.0
2013-4,E01000212,Litter/Litter Bin,2,2,1.0
2013-4,E01000212,Pavement /Footway Defects,1,1,1.0
2013-4,E01000213,Potholes,1,1,1.0
2013-4,E01000214,General Highways Enquiries,1,1,1.0
2013-4,E01000214,Street Signs,2,2,1.0
2013-4,E01000217,Fly-tipping,1,1,1.0
2013-4,E01000219,Blocked Drains,1,1,1.0
2013-4,E01000219,Dog Fouling,1,1,1.0
2013-4,E01000219,Pavement /Footway Defects,1,1,1.0
2013-4,E01000221,General Highways Enquiries,1,1,1.0
2013-4,E01000221,Potholes,2,1,2.0
2013-4,E01000222,Accumulated Litter,1,1,1.0
2013-4,E01000222,Fly-tipping,3,1,3.0
2013-4,E01000222,Litter/Litter Bin,1,1,1.0
2013-4,E01000223,Accumulated Litter,1,1,1.0
2013-4,E01000223,Fly-tipping,2,2,1.0
2013-4,E01000223,Pavement /Footway Defects,2,1,2.0
2013-4,E01000223,Street Signs,1,1,1.0
2013-4,E01000224,Pavement /Footway Defects,1,1,1.0
2013-4,E01000225,General Highways Enquiries,1,1,1.0
2013-4,E01000225,Gritting,1,1,1.0
2013-4,E01000226,Accumulated Litter,1,1,1.0
2013-4,E01000226,Potholes,1,1,1.0
2013-4,E01000227,Accumulated Litter,1,1,1.0
2013-4,E01000228,General Highways Enquiries,3,3,1.0
2013-4,E01000228,Pavement /Footway Defects,1,1,1.0
2013-4,E01000228,Potholes,3,3,1.0
2013-4,E01000228,Street Signs,1,1,1.0
2013-4,E01000229,Fly-tipping,2,1,2.0
2013-4,E01000229,Overgrown Vegetation,1,1,1.0
2013-4,E01000229,Pavement /Footway Defects,1,1,1.0
2013-4,E01000230,General Highways Enquiries,1,1,1.0
2013-4,E01000231,General Highways Enquiries,1,1,1.0
2013-4,E01000232,Pavement /Footway Defects,1,1,1.0
2013-4,E01000232,Street Lights,1,1,1.0
2013-4,E01000233,Pavement /Footway Defects,1,1,1.0
2013-4,E01000233,Potholes,1,1,1.0
2013-4,E01000234,Fly-tipping,1,1,1.0
2013-4,E01000234,General Highways Enquiries,1,1,1.0
2013-4,E01000235,Accumulated Litter,3,3,1.0
2013-4,E01000235,General Highways Enquiries,1,1,1.0
2013-4,E01000235,Potholes,4,3,1.3333333333333333
2013-4,E01000235,Street Lights,1,1,1.0
2013-4,E01000237,Fly-tipping,1,1,1.0
2013-4,E01000237,Potholes,2,2,1.0
2013-4,E01000238,General Highways Enquiries,2,2,1.0
2013-4,E01000240,General Highways Enquiries,1,1,1.0
2013-4,E01000241,General Highways Enquiries,1,1,1.0
2013-4,E01000241,Graffiti,1,1,1.0
2013-4,E01000241,Pavement /Footway Defects,1,1,1.0
2013-4,E01000241,Potholes,1,1,1.0
2013-4,E01000242,Accumulated Litter,1,1,1.0
2013-4,E01000242,Pavement /Footway Defects,1,1,1.0
2013-4,E01000244,Accumulated Litter,1,1,1.0
2013-4,E01000244,Fly-tipping,1,1,1.0
2013-4,E01000244,Potholes,1,1,1.0
2013-4,E01000245,Street Lights,2,1,2.0
2013-4,E01000246,Dog Fouling,1,1,1.0
2013-4,E01000246,Fly-tipping,1,1,1.0
2013-4,E01000246,General Highways Enquiries,2,2,1.0
2013-4,E01000246,Potholes,1,1,1.0
2013-4,E01000246,Street Lights,1,1,1.0
2013-4,E01000247,Blocked Drains,1,1,1.0
2013-4,E01000248,General Highways Enquiries,2,2,1.0
2013-4,E01000248,Litter/Litter Bin,1,1,1.0
2013-4,E01000248,Overgrown Vegetation,1,1,1.0
2013-4,E01000248,Pavement /Footway Defects,2,2,1.0
2013-4,E01000248,Potholes,1,1,1.0
2013-4,E01000249,Accumulated Litter,1,1,1.0
2013-4,E01000249,Dog Litter Bin,1,1,1.0
2013-4,E01000250,Fly-tipping,1,1,1.0
2013-4,E01000250,Potholes,1,1,1.0
2013-4,E01000251,Pavement /Footway Defects,1,1,1.0
2013-4,E01000252,Fly-tipping,1,1,1.0
2013-4,E01000252,Pavement /Footway Defects,1,1,1.0
2013-4,E01000253,Street Lights,1,1,1.0
2013-4,E01000254,Fly-tipping,1,1,1.0
2013-4,E01000256,General Highways Enquiries,1,1,1.0
2013-4,E01000256,Pavement /Footway Defects,1,1,1.0
2013-4,E01000257,General Highways Enquiries,1,1,1.0
2013-4,E01000257,Potholes,1,1,1.0
2013-4,E01000258,Fly-tipping,1,1,1.0
2013-4,E01000258,Overgrown Vegetation,1,1,1.0
2013-4,E01000260,Fly-tipping,1,1,1.0
2013-4,E01000260,Manhole Covers,3,3,1.0
2013-4,E01000260,Potholes,1,1,1.0
2013-4,E01000261,Accumulated Litter,1,1,1.0
2013-4,E01000262,Pavement /Footway Defects,1,1,1.0
2013-4,E01000262,Potholes,1,1,1.0
2013-4,E01000262,Street Signs,1,1,1.0
2013-4,E01000264,Accumulated Litter,1,1,1.0
2013-4,E01000264,Fly-tipping,2,1,2.0
2013-4,E01000264,Street Lights,1,1,1.0
2013-4,E01000265,Pavement /Footway Defects,1,1,1.0
2013-4,E01000266,General Highways Enquiries,3,1,3.0
2013-4,E01000268,Graffiti,1,1,1.0
2013-4,E01000269,Dog Fouling,1,1,1.0
2013-4,E01000269,Potholes,2,2,1.0
2013-4,E01000272,Pavement /Footway Defects,1,1,1.0
2013-4,E01000273,General Highways Enquiries,1,1,1.0
2013-4,E01000274,Dog Fouling,1,1,1.0
2013-4,E01000274,Pavement /Footway Defects,4,3,1.3333333333333333
2013-4,E01000274,Potholes,1,1,1.0
2013-4,E01000275,Potholes,2,1,2.0
2013-4,E01000276,Fly-tipping,1,1,1.0
2013-4,E01000276,General Highways Enquiries,1,1,1.0
2013-4,E01000277,Potholes,1,1,1.0
2013-4,E01000278,Pavement /Footway Defects,1,1,1.0
2013-4,E01000279,Pavement /Footway Defects,1,1,1.0
2013-4,E01000280,Blocked Drains,1,1,1.0
2013-4,E01000280,Graffiti,1,1,1.0
2013-4,E01000280,Pavement /Footway Defects,1,1,1.0
2013-4,E01000280,Potholes,1,1,1.0
2013-4,E01000281,Potholes,1,1,1.0
2013-4,E01000282,Roadworks,1,1,1.0
2013-4,E01000283,Street Lights,1,1,1.0
2013-4,E01000284,Fly-tipping,1,1,1.0
2013-4,E01000284,General Highways Enquiries,1,1,1.0
2013-4,E01000284,Potholes,1,1,1.0
2013-4,E01000285,Overgrown Vegetation,1,1,1.0
2013-4,E01000286,Accumulated Litter,2,1,2.0
2013-4,E01000287,Manhole Covers,1,1,1.0
2013-4,E01000290,Accumulated Litter,1,1,1.0
2013-4,E01000290,Street Lights,1,1,1.0
2013-4,E01000291,Blocked Drains,2,2,1.0
2013-4,E01000291,Pavement /Footway Defects,1,1,1.0
2013-4,E01000292,Overgrown Vegetation,1,1,1.0
2013-4,E01000292,Pavement /Footway Defects,2,2,1.0
2013-4,E01000293,Graffiti,1,1,1.0
2013-4,E01000293,Potholes,1,1,1.0
2013-4,E01000294,Accumulated Litter,1,1,1.0
2013-4,E01000294,Fly-tipping,1,1,1.0
2013-4,E01000295,Blocked Drains,1,1,1.0
2013-4,E01000295,General Highways Enquiries,1,1,1.0
2013-4,E01000295,Potholes,1,1,1.0
2013-4,E01000296,Fly-tipping,1,1,1.0
2013-4,E01000296,Pavement /Footway Defects,1,1,1.0
2013-4,E01000297,Accumulated Litter,2,2,1.0
2013-4,E01000297,Fly-tipping,1,1,1.0
2013-4,E01000297,General Highways Enquiries,2,1,2.0
2013-4,E01000298,Pavement /Footway Defects,2,2,1.0
2013-4,E01000301,General Highways Enquiries,1,1,1.0
2013-4,E01000301,Overgrown Vegetation,1,1,1.0
2013-4,E01000301,Pavement /Footway Defects,1,1,1.0
2013-4,E01000302,Manhole Covers,1,1,1.0
2013-4,E01000302,Pavement /Footway Defects,1,1,1.0
2013-4,E01000304,Blocked Drains,1,1,1.0
2013-4,E01000304,General Highways Enquiries,1,1,1.0
2013-4,E01000305,Fly-tipping,2,1,2.0
2013-4,E01000306,Fly-tipping,12,1,12.0
2013-4,E01000306,Litter/Litter Bin,3,1,3.0
2013-4,E01000306,Potholes,1,1,1.0
2013-4,E01000307,Blocked Drains,1,1,1.0
2013-4,E01000307,Fly-tipping,5,2,2.5
2013-4,E01000307,Potholes,1,1,1.0
2013-4,E01000307,Roadworks,1,1,1.0
2013-4,E01000308,Fly-tipping,1,1,1.0
2013-4,E01000308,Potholes,1,1,1.0
2013-4,E01000309,Graffiti,1,1,1.0
2013-4,E01000309,Litter/Litter Bin,1,1,1.0
2013-4,E01000309,Roadworks,1,1,1.0
2013-4,E01000310,Accumulated Litter,1,1,1.0
2013-4,E01000310,Fly-tipping,3,2,1.5
2013-4,E01000310,Graffiti,1,1,1.0
2013-4,E01000310,Overgrown Vegetation,1,1,1.0
2013-4,E01000311,Accumulated Litter,1,1,1.0
2013-4,E01000311,Pavement /Footway Defects,1,1,1.0
2013-4,E01000312,Pavement /Footway Defects,1,1,1.0
2013-4,E01000314,Fly-tipping,3,1,3.0
2013-4,E01000315,Fly-tipping,1,1,1.0
2013-4,E01000315,Potholes,1,1,1.0
2013-4,E01000316,Accumulated Litter,1,1,1.0
2013-4,E01000316,Pavement /Footway Defects,2,2,1.0
2013-4,E01000317,Fly-tipping,1,1,1.0
2013-4,E01000317,Pavement /Footway Defects,1,1,1.0
2013-4,E01000318,Pavement /Footway Defects,1,1,1.0
2013-4,E01000318,Street Signs,1,1,1.0
2013-4,E01000319,General Highways Enquiries,1,1,1.0
2013-4,E01000320,Pavement /Footway Defects,1,1,1.0
2013-4,E01000320,Potholes,1,1,1.0
2013-4,E01000321,Pavement /Footway Defects,2,2,1.0
2013-4,E01000321,Potholes,1,1,1.0
2013-4,E01000321,Street Lights,1,1,1.0
2013-4,E01000322,Accumulated Litter,1,1,1.0
2013-4,E01000322,Potholes,1,1,1.0
2013-4,E01000323,Accumulated Litter,2,2,1.0
2013-4,E01000645,Road Surface Defects,2,1,2.0
2013-4,E01000647,Abandoned Vehicles,1,1,1.0
2013-4,E01000647,Overgrown Vegetation,1,1,1.0
2013-4,E01000648,Abandoned Vehicles,1,1,1.0
2013-4,E01000648,Blocked Drains,1,1,1.0
2013-4,E01000648,Road Surface Defects,1,1,1.0
2013-4,E01000648,Street Cleaning,1,1,1.0
2013-4,E01000649,Abandoned Vehicles,1,1,1.0
2013-4,E01000649,Road Surface Defects,1,1,1.0
2013-4,E01000650,Dumped Rubbish,2,2,1.0
2013-4,E01000650,Overgrown Vegetation,1,1,1.0
2013-4,E01000651,Blocked Drains,1,1,1.0
2013-4,E01000651,Pavement /Footway Defects,1,1,1.0
2013-4,E01000652,Dumped Rubbish,1,1,1.0
2013-4,E01000652,Street Lights,1,1,1.0
2013-4,E01000653,Pavement /Footway Defects,1,1,1.0
2013-4,E01000653,Road Surface Defects,1,1,1.0
2013-4,E01000653,Street Lights,1,1,1.0
2013-4,E01000654,Road Surface Defects,3,3,1.0
2013-4,E01000654,Street Lights,1,1,1.0
2013-4,E01000655,Dumped Rubbish,1,1,1.0
2013-4,E01000655,Road Surface Defects,1,1,1.0
2013-4,E01000656,Dumped Rubbish,1,1,1.0
2013-4,E01000656,Road Surface Defects,6,6,1.0
2013-4,E01000658,Blocked Drains,1,1,1.0
2013-4,E01000658,Overgrown Vegetation,1,1,1.0
2013-4,E01000658,Pavement /Footway Defects,1,1,1.0
2013-4,E01000658,Road Surface Defects,2,2,1.0
2013-4,E01000659,Dumped Rubbish,2,2,1.0
2013-4,E01000659,Pavement /Footway Defects,1,1,1.0
2013-4,E01000659,Street Lights,1,1,1.0
2013-4,E01000661,Blocked Drains,1,1,1.0
2013-4,E01000661,Dumped Rubbish,1,1,1.0
2013-4,E01000661,Overgrown Vegetation,1,1,1.0
2013-4,E01000661,Road Surface Defects,1,1,1.0
2013-4,E01000661,Street Cleaning,1,1,1.0
2013-4,E01000662,Abandoned Vehicles,1,1,1.0
2013-4,E01000662,Open Spaces/Parks,1,1,1.0
2013-4,E01000662,Street Cleaning,1,1,1.0
2013-4,E01000663,Dumped Rubbish,1,1,1.0
2013-4,E01000663,Pavement /Footway Defects,1,1,1.0
2013-4,E01000663,Road Surface Defects,1,1,1.0
2013-4,E01000664,Dumped Rubbish,1,1,1.0
2013-4,E01000665,Abandoned Vehicles,3,3,1.0
2013-4,E01000665,Road Surface Defects,3,1,3.0
2013-4,E01000666,Abandoned Vehicles,1,1,1.0
2013-4,E01000667,Dumped Rubbish,1,1,1.0
2013-4,E01000667,Road Surface Defects,2,2,1.0
2013-4,E01000668,Abandoned Vehicles,1,1,1.0
2013-4,E01000668,Dumped Rubbish,1,1,1.0
2013-4,E01000669,Road Surface Defects,1,1,1.0
2013-4,E01000669,Street Lights,1,1,1.0
2013-4,E01000671,Dumped Rubbish,1,1,1.0
2013-4,E01000671,Road Surface Defects,1,1,1.0
2013-4,E01000671,Street Lights,1,1,1.0
2013-4,E01000672,Dumped Rubbish,2,2,1.0
2013-4,E01000672,Road Surface Defects,1,1,1.0
2013-4,E01000673,Dumped Rubbish,1,1,1.0
2013-4,E01000673,Street Lights,1,1,1.0
2013-4,E01000674,Road Surface Defects,1,1,1.0
2013-4,E01000674,Street Cleaning,1,1,1.0
2013-4,E01000675,Blocked Drains,1,1,1.0
2013-4,E01000675,Dead Animals,1,1,1.0
2013-4,E01000675,Dumped Rubbish,2,2,1.0
2013-4,E01000675,Open Spaces/Parks,1,1,1.0
2013-4,E01000675,Road Surface Defects,1,1,1.0
2013-4,E01000675,Street Lights,2,2,1.0
2013-4,E01000676,Dumped Rubbish,2,2,1.0
2013-4,E01000676,Litter/Litter Bin,1,1,1.0
2013-4,E01000676,Obstruction,1,1,1.0
2013-4,E01000676,Open Spaces/Parks,1,1,1.0
2013-4,E01000677,Dead Animals,1,1,1.0
2013-4,E01000677,Street Cleaning,1,1,1.0
2013-4,E01000679,Road Surface Defects,1,1,1.0
2013-4,E01000679,Street Cleaning,1,1,1.0
2013-4,E01000679,Street Signs,1,1,1.0
2013-4,E01000680,Dead Animals,1,1,1.0
2013-4,E01000680,Dumped Rubbish,2,2,1.0
2013-4,E01000680,Obstruction,2,1,2.0
2013-4,E01000680,Pavement /Footway Defects,2,2,1.0
2013-4,E01000680,Road Surface Defects,2,1,2.0
2013-4,E01000681,Pavement /Footway Defects,1,1,1.0
2013-4,E01000683,Overgrown Vegetation,1,1,1.0
2013-4,E01000683,Street Lights,2,2,1.0
2013-4,E01000684,Road Surface Defects,1,1,1.0
2013-4,E01000684,Street Lights,1,1,1.0
2013-4,E01000685,Road Surface Defects,1,1,1.0
2013-4,E01000685,Street Lights,1,1,1.0
2013-4,E01000686,Dumped Rubbish,1,1,1.0
2013-4,E01000686,Pavement /Footway Defects,1,1,1.0
2013-4,E01000686,Road Surface Defects,1,1,1.0
2013-4,E01000686,Street Lights,3,3,1.0
2013-4,E01000687,Dumped Rubbish,1,1,1.0
2013-4,E01000687,Street Cleaning,3,2,1.5
2013-4,E01000687,Street Signs,1,1,1.0
2013-4,E01000689,Dumped Rubbish,1,1,1.0
2013-4,E01000689,Grass/Weed Control,1,1,1.0
2013-4,E01000689,Spillage on Raod,1,1,1.0
2013-4,E01000690,Abandoned Vehicles,1,1,1.0
2013-4,E01000690,Overgrown Vegetation,1,1,1.0
2013-4,E01000691,Street Cleaning,1,1,1.0
2013-4,E01000691,Street Lights,1,1,1.0
2013-4,E01000692,Abandoned Vehicles,1,1,1.0
2013-4,E01000692,Blocked Drains,1,1,1.0
2013-4,E01000692,Overgrown Vegetation,1,1,1.0
2013-4,E01000692,Pavement /Footway Defects,1,1,1.0
2013-4,E01000692,Street Cleaning,1,1,1.0
2013-4,E01000693,Open Spaces/Parks,1,1,1.0
2013-4,E01000693,Pavement /Footway Defects,1,1,1.0
2013-4,E01000693,Road Surface Defects,1,1,1.0
2013-4,E01000693,Street Cleaning,1,1,1.0
2013-4,E01000694,Blocked Drains,1,1,1.0
2013-4,E01000694,Dumped Rubbish,1,1,1.0
2013-4,E01000694,Obstruction,1,1,1.0
2013-4,E01000694,Pavement /Footway Defects,2,2,1.0
2013-4,E01000695,Abandoned Vehicles,2,2,1.0
2013-4,E01000696,Street Lights,2,2,1.0
2013-4,E01000697,Dumped Rubbish,1,1,1.0
2013-4,E01000697,Road Surface Defects,1,1,1.0
2013-4,E01000697,Street Lights,1,1,1.0
2013-4,E01000698,Obstruction,1,1,1.0
2013-4,E01000698,Pavement /Footway Defects,1,1,1.0
2013-4,E01000699,Dumped Rubbish,6,3,2.0
2013-4,E01000699,Overgrown Vegetation,1,1,1.0
2013-4,E01000699,Street Cleaning,1,1,1.0
2013-4,E01000700,Dead Animals,1,1,1.0
2013-4,E01000700,Overgrown Vegetation,1,1,1.0
2013-4,E01000700,Street Lights,2,2,1.0
2013-4,E01000701,Abandoned Vehicles,1,1,1.0
2013-4,E01000701,Litter/Litter Bin,1,1,1.0
2013-4,E01000701,Pavement /Footway Defects,1,1,1.0
2013-4,E01000701,Street Lights,1,1,1.0
2013-4,E01000702,Abandoned Vehicles,2,2,1.0
2013-4,E01000702,Graffiti,1,1,1.0
2013-4,E01000702,Litter/Litter Bin,1,1,1.0
2013-4,E01000702,Overgrown Vegetation,1,1,1.0
2013-4,E01000702,Pavement /Footway Defects,3,1,3.0
2013-4,E01000702,Road Surface Defects,2,2,1.0
2013-4,E01000702,Street Cleaning,1,1,1.0
2013-4,E01000702,Street Signs,1,1,1.0
2013-4,E01000703,Dead Animals,1,1,1.0
2013-4,E01000703,Road Surface Defects,1,1,1.0
2013-4,E01000703,Street Cleaning,3,3,1.0
2013-4,E01000704,Dumped Rubbish,2,2,1.0
2013-4,E01000704,Street Cleaning,2,2,1.0
2013-4,E01000704,Street Lights,1,1,1.0
2013-4,E01000705,Street Lights,1,1,1.0
2013-4,E01000706,Street Cleaning,1,1,1.0
2013-4,E01000707,Dumped Rubbish,1,1,1.0
2013-4,E01000707,Overgrown Vegetation,1,1,1.0
2013-4,E01000708,Overgrown Vegetation,1,1,1.0
2013-4,E01000708,Street Signs,1,1,1.0
2013-4,E01000709,Abandoned Vehicles,1,1,1.0
2013-4,E01000709,Dumped Rubbish,1,1,1.0
2013-4,E01000710,Dead Animals,1,1,1.0
2013-4,E01000711,Blocked Drains,1,1,1.0
2013-4,E01000711,Overgrown Vegetation,2,2,1.0
2013-4,E01000712,Dumped Rubbish,2,2,1.0
2013-4,E01000713,Dead Animals,1,1,1.0
2013-4,E01000713,Dumped Rubbish,2,1,2.0
2013-4,E01000713,Spillage on Raod,1,1,1.0
2013-4,E01000713,Street Lights,2,2,1.0
2013-4,E01000714,Blocked Drains,1,1,1.0
2013-4,E01000714,Dumped Rubbish,3,2,1.5
2013-4,E01000714,Pavement /Footway Defects,2,2,1.0
2013-4,E01000714,Road Surface Defects,1,1,1.0
2013-4,E01000715,Overgrown Vegetation,1,1,1.0
2013-4,E01000715,Street Signs,2,2,1.0
2013-4,E01000717,Dumped Rubbish,2,2,1.0
2013-4,E01000717,Road Surface Defects,1,1,1.0
2013-4,E01000718,Dumped Rubbish,1,1,1.0
2013-4,E01000719,Dumped Rubbish,1,1,1.0
2013-4,E01000719,Street Cleaning,2,2,1.0
2013-4,E01000719,Street Lights,2,1,2.0
2013-4,E01000720,Dead Animals,1,1,1.0
2013-4,E01000720,Dumped Rubbish,4,3,1.3333333333333333
2013-4,E01000720,Grass/Weed Control,1,1,1.0
2013-4,E01000720,Overgrown Vegetation,1,1,1.0
2013-4,E01000721,Dumped Rubbish,1,1,1.0
