period,LSOA,SHEF_A,report_count,user_count,average
2012-6,E01000183,Abandoned Vehicles,2,1,2.0
2012-6,E01000184,General Highways Enquiries,1,1,1.0
2012-6,E01000186,Pavement /Footway Defects,1,1,1.0
2012-6,E01000187,Litter/Litter Bin,1,1,1.0
2012-6,E01000187,Manhole Covers,1,1,1.0
2012-6,E01000187,Overgrown Vegetation,1,1,1.0
2012-6,E01000188,Overgrown Vegetation,1,1,1.0
2012-6,E01000188,Potholes,2,2,1.0
2012-6,E01000190,Abandoned Vehicles,2,2,1.0
2012-6,E01000190,Fly-tipping,1,1,1.0
2012-6,E01000191,Flyposting,2,2,1.0
2012-6,E01000192,Pavement /Footway Defects,1,1,1.0
2012-6,E01000192,Potholes,1,1,1.0
2012-6,E01000194,Fly-tipping,2,2,1.0
2012-6,E01000194,Graffiti,1,1,1.0
2012-6,E01000194,Overgrown Vegetation,1,1,1.0
2012-6,E01000196,Fly-tipping,1,1,1.0
2012-6,E01000196,Flyposting,2,1,2.0
2012-6,E01000196,General Highways Enquiries,1,1,1.0
2012-6,E01000196,Graffiti,4,1,4.0
2012-6,E01000196,Overgrown Vegetation,1,1,1.0
2012-6,E01000196,Potholes,3,1,3.0
2012-6,E01000196,Roadworks,1,1,1.0
2012-6,E01000196,Street Lights,1,1,1.0
2012-6,E01000197,Accumulated Litter,1,1,1.0
2012-6,E01000197,Blocked Drains,2,1,2.0
2012-6,E01000197,Graffiti,1,1,1.0
2012-6,E01000197,Manhole Covers,1,1,1.0
2012-6,E01000197,Street Lights,1,1,1.0
2012-6,E01000198,Fly-tipping,2,2,1.0
2012-6,E01000198,Pavement /Footway Defects,1,1,1.0
2012-6,E01000198,Street Signs,1,1,1.0
2012-6,E01000199,Overgrown Vegetation,1,1,1.0
2012-6,E01000200,Abandoned Vehicles,1,1,1.0
2012-6,E01000200,Graffiti,1,1,1.0
2012-6,E01000201,Fly-tipping,2,2,1.0
2012-6,E01000201,Flyposting,1,1,1.0
2012-6,E01000201,Manhole Covers,1,1,1.0
2012-6,E01000201,Street Signs,1,1,1.0
2012-6,E01000203,Fly-tipping,2,1,2.0
2012-6,E01000203,Gritting,1,1,1.0
2012-6,E01000204,Fly-tipping,1,1,1.0
2012-6,E01000204,Pavement /Footway Defects,2,1,2.0
2012-6,E01000205,Dog Fouling,1,1,1.0
2012-6,E01000206,Pavement /Footway Defects,1,1,1.0
2012-6,E01000206,Potholes,2,2,1.0
2012-6,E01000207,Pavement /Footway Defects,1,1,1.0
2012-6,E01000208,Pavement /Footway Defects,1,1,1.0
2012-6,E01000209,Overgrown Vegetation,1,1,1.0
2012-6,E01000212,Overgrown Vegetation,1,1,1.0
2012-6,E01000213,Abandoned Vehicles,1,1,1.0
2012-6,E01000215,Blocked Drains,1,1,1.0
2012-6,E01000217,Pavement /Footway Defects,2,2,1.0
2012-6,E01000218,Litter/Litter Bin,1,1,1.0
2012-6,E01000218,Pavement /Footway Defects,1,1,1.0
2012-6,E01000218,Potholes,1,1,1.0
2012-6,E01000218,Roadworks,1,1,1.0
2012-6,E01000219,Abandoned Vehicles,1,1,1.0
2012-6,E01000219,Potholes,1,1,1.0
2012-6,E01000220,Overgrown Vegetation,1,1,1.0
2012-6,E01000221,Graffiti,1,1,1.0
2012-6,E01000221,Roadworks,1,1,1.0
2012-6,E01000222,Flyposting,1,1,1.0
2012-6,E01000223,Abandoned Vehicles,1,1,1.0
2012-6,E01000223,General Highways Enquiries,1,1,1.0
2012-6,E01000223,Potholes,2,1,2.0
2012-6,E01000226,Fly-tipping,2,2,1.0
2012-6,E01000228,Overgrown Vegetation,1,1,1.0
2012-6,E01000229,Fly-tipping,1,1,1.0
2012-6,E01000230,Graffiti,1,1,1.0
2012-6,E01000231,Accumulated Litter,2,1,2.0
2012-6,E01000231,Fly-tipping,1,1,1.0
2012-6,E01000231,Potholes,1,1,1.0
2012-6,E01000232,Pavement /Footway Defects,1,1,1.0
2012-6,E01000232,Street Lights,1,1,1.0
2012-6,E01000233,Fly-tipping,1,1,1.0
2012-6,E01000236,General Highways Enquiries,1,1,1.0
2012-6,E01000237,Accumulated Litter,5,1,5.0
2012-6,E01000237,Flyposting,2,1,2.0
2012-6,E01000237,General Highways Enquiries,1,1,1.0
2012-6,E01000237,Graffiti,5,1,5.0
2012-6,E01000237,Litter/Litter Bin,2,1,2.0
2012-6,E01000237,Pavement /Footway Defects,4,2,2.0
2012-6,E01000237,Potholes,3,1,3.0
2012-6,E01000239,Abandoned Vehicles,1,1,1.0
2012-6,E01000239,Dog Fouling,1,1,1.0
2012-6,E01000239,Flyposting,1,1,1.0
2012-6,E01000239,General Highways Enquiries,1,1,1.0
2012-6,E01000239,Potholes,1,1,1.0
2012-6,E01000240,Flyposting,1,1,1.0
2012-6,E01000240,Pavement /Footway Defects,1,1,1.0
2012-6,E01000241,Flyposting,2,1,2.0
2012-6,E01000241,Street Lights,3,2,1.5
2012-6,E01000242,Accumulated Litter,2,2,1.0
2012-6,E01000242,Fly-tipping,1,1,1.0
2012-6,E01000242,Flyposting,1,1,1.0
2012-6,E01000243,Fly-tipping,1,1,1.0
2012-6,E01000243,Flyposting,1,1,1.0
2012-6,E01000243,Litter/Litter Bin,1,1,1.0
2012-6,E01000243,Potholes,2,1,2.0
2012-6,E01000243,Street Lights,1,1,1.0
2012-6,E01000244,Street Signs,1,1,1.0
2012-6,E01000245,Flyposting,1,1,1.0
2012-6,E01000245,Pavement /Footway Defects,1,1,1.0
2012-6,E01000246,Graffiti,2,1,2.0
2012-6,E01000247,Accumulated Litter,1,1,1.0
2012-6,E01000247,Fly-tipping,1,1,1.0
2012-6,E01000247,Street Lights,2,2,1.0
2012-6,E01000248,Overgrown Vegetation,1,1,1.0
2012-6,E01000250,Accumulated Litter,1,1,1.0
2012-6,E01000250,Fly-tipping,1,1,1.0
2012-6,E01000250,General Highways Enquiries,1,1,1.0
2012-6,E01000250,Potholes,8,1,8.0
2012-6,E01000251,Abandoned Vehicles,1,1,1.0
2012-6,E01000251,Fly-tipping,1,1,1.0
2012-6,E01000252,Graffiti,2,1,2.0
2012-6,E01000252,Potholes,1,1,1.0
2012-6,E01000253,Fly-tipping,1,1,1.0
2012-6,E01000253,General Highways Enquiries,1,1,1.0
2012-6,E01000253,Overgrown Vegetation,2,2,1.0
2012-6,E01000255,Abandoned Vehicles,1,1,1.0
2012-6,E01000256,Fly-tipping,1,1,1.0
2012-6,E01000256,Pavement /Footway Defects,1,1,1.0
2012-6,E01000256,Potholes,1,1,1.0
2012-6,E01000257,General Highways Enquiries,1,1,1.0
2012-6,E01000257,Pavement /Footway Defects,1,1,1.0
2012-6,E01000257,Potholes,1,1,1.0
2012-6,E01000258,Potholes,2,2,1.0
2012-6,E01000259,Abandoned Vehicles,1,1,1.0
2012-6,E01000259,Pavement /Footway Defects,1,1,1.0
2012-6,E01000259,Street Signs,1,1,1.0
2012-6,E01000260,Fly-tipping,1,1,1.0
2012-6,E01000260,Flyposting,1,1,1.0
2012-6,E01000260,Graffiti,2,1,2.0
2012-6,E01000260,Potholes,1,1,1.0
2012-6,E01000261,Abandoned Vehicles,1,1,1.0
2012-6,E01000261,Overgrown Vegetation,1,1,1.0
2012-6,E01000261,Potholes,1,1,1.0
2012-6,E01000262,Blocked Drains,1,1,1.0
2012-6,E01000262,Fly-tipping,2,2,1.0
2012-6,E01000262,Overgrown Vegetation,1,1,1.0
2012-6,E01000262,Pavement /Footway Defects,1,1,1.0
2012-6,E01000263,Graffiti,1,1,1.0
2012-6,E01000265,Pavement /Footway Defects,1,1,1.0
2012-6,E01000265,Potholes,2,2,1.0
2012-6,E01000266,Flyposting,1,1,1.0
2012-6,E01000266,Pavement /Footway Defects,2,2,1.0
2012-6,E01000267,Dog Fouling,1,1,1.0
2012-6,E01000267,Potholes,1,1,1.0
2012-6,E01000268,Abandoned Vehicles,1,1,1.0
2012-6,E01000268,Flyposting,1,1,1.0
2012-6,E01000268,Pavement /Footway Defects,1,1,1.0
2012-6,E01000268,Potholes,2,1,2.0
2012-6,E01000269,Fly-tipping,1,1,1.0
2012-6,E01000269,Flyposting,1,1,1.0
2012-6,E01000269,Potholes,1,1,1.0
2012-6,E01000270,Pavement /Footway Defects,1,1,1.0
2012-6,E01000271,Fly-tipping,4,1,4.0
2012-6,E01000271,General Highways Enquiries,1,1,1.0
2012-6,E01000271,Overgrown Vegetation,1,1,1.0
2012-6,E01000271,Potholes,2,1,2.0
2012-6,E01000272,Abandoned Vehicles,1,1,1.0
2012-6,E01000272,General Highways Enquiries,1,1,1.0
2012-6,E01000272,Pavement /Footway Defects,1,1,1.0
2012-6,E01000272,Potholes,1,1,1.0
2012-6,E01000273,Flyposting,1,1,1.0
2012-6,E01000273,General Highways Enquiries,3,2,1.5
2012-6,E01000273,Potholes,4,2,2.0
2012-6,E01000273,Roadworks,1,1,1.0
2012-6,E01000274,Overgrown Vegetation,2,1,2.0
2012-6,E01000274,Pavement /Footway Defects,1,1,1.0
2012-6,E01000275,Fly-tipping,1,1,1.0
2012-6,E01000275,General Highways Enquiries,1,1,1.0
2012-6,E01000275,Potholes,1,1,1.0
2012-6,E01000277,Potholes,2,1,2.0
2012-6,E01000278,Overgrown Vegetation,1,1,1.0
2012-6,E01000278,Pavement /Footway Defects,2,1,2.0
2012-6,E01000279,General Highways Enquiries,1,1,1.0
2012-6,E01000279,Overgrown Vegetation,1,1,1.0
2012-6,E01000279,Pavement /Footway Defects,1,1,1.0
2012-6,E01000281,Fly-tipping,1,1,1.0
2012-6,E01000281,Potholes,10,1,10.0
2012-6,E01000282,Dog Fouling,1,1,1.0
2012-6,E01000282,Graffiti,3,1,3.0
2012-6,E01000282,Potholes,4,1,4.0
2012-6,E01000283,Fly-tipping,1,1,1.0
2012-6,E01000284,Dog Litter Bin,1,1,1.0
2012-6,E01000285,Potholes,1,1,1.0
2012-6,E01000286,Abandoned Vehicles,1,1,1.0
2012-6,E01000286,Fly-tipping,1,1,1.0
2012-6,E01000286,Potholes,1,1,1.0
2012-6,E01000287,Fly-tipping,1,1,1.0
2012-6,E01000288,General Highways Enquiries,1,1,1.0
2012-6,E01000288,Graffiti,1,1,1.0
2012-6,E01000288,Potholes,6,1,6.0
2012-6,E01000288,Street Signs,1,1,1.0
2012-6,E01000289,Accumulated Litter,1,1,1.0
2012-6,E01000289,Graffiti,1,1,1.0
2012-6,E01000289,Potholes,4,1,4.0
2012-6,E01000291,Graffiti,1,1,1.0
2012-6,E01000292,General Highways Enquiries,1,1,1.0
2012-6,E01000292,Overgrown Vegetation,1,1,1.0
2012-6,E01000292,Potholes,2,1,2.0
2012-6,E01000293,General Highways Enquiries,2,2,1.0
2012-6,E01000293,Pavement /Footway Defects,3,3,1.0
2012-6,E01000293,Potholes,3,1,3.0
2012-6,E01000296,Accumulated Litter,2,1,2.0
2012-6,E01000296,Flyposting,7,1,7.0
2012-6,E01000296,Graffiti,4,1,4.0
2012-6,E01000296,Potholes,4,1,4.0
2012-6,E01000296,Street Signs,1,1,1.0
2012-6,E01000297,Blocked Drains,1,1,1.0
2012-6,E01000297,Overgrown Vegetation,1,1,1.0
2012-6,E01000297,Street Lights,2,1,2.0
2012-6,E01000298,Overgrown Vegetation,1,1,1.0
2012-6,E01000298,Street Lights,1,1,1.0
2012-6,E01000299,Potholes,1,1,1.0
2012-6,E01000300,Fly-tipping,1,1,1.0
2012-6,E01000301,Abandoned Vehicles,1,1,1.0
2012-6,E01000301,General Highways Enquiries,1,1,1.0
2012-6,E01000301,Graffiti,2,1,2.0
2012-6,E01000303,Abandoned Vehicles,2,1,2.0
2012-6,E01000303,Fly-tipping,1,1,1.0
2012-6,E01000303,Graffiti,2,1,2.0
2012-6,E01000303,Potholes,1,1,1.0
2012-6,E01000303,Street Lights,1,1,1.0
2012-6,E01000304,Graffiti,1,1,1.0
2012-6,E01000305,Accumulated Litter,1,1,1.0
2012-6,E01000305,Fly-tipping,1,1,1.0
2012-6,E01000305,Flyposting,1,1,1.0
2012-6,E01000305,Graffiti,2,1,2.0
2012-6,E01000305,Pavement /Footway Defects,2,1,2.0
2012-6,E01000305,Potholes,4,1,4.0
2012-6,E01000306,Accumulated Litter,5,3,1.6666666666666667
2012-6,E01000306,Dog Fouling,5,2,2.5
2012-6,E01000306,Fly-tipping,8,2,4.0
2012-6,E01000306,Litter/Litter Bin,3,1,3.0
2012-6,E01000306,Overgrown Vegetation,1,1,1.0
2012-6,E01000306,Pavement /Footway Defects,3,2,1.5
2012-6,E01000306,Potholes,5,1,5.0
2012-6,E01000307,Abandoned Vehicles,1,1,1.0
2012-6,E01000307,Accumulated Litter,1,1,1.0
2012-6,E01000307,Fly-tipping,3,2,1.5
2012-6,E01000307,Potholes,4,1,4.0
2012-6,E01000309,Accumulated Litter,6,2,3.0
2012-6,E01000309,Fly-tipping,2,1,2.0
2012-6,E01000309,Flyposting,4,1,4.0
2012-6,E01000309,General Highways Enquiries,1,1,1.0
2012-6,E01000309,Pavement /Footway Defects,4,1,4.0
2012-6,E01000310,Accumulated Litter,1,1,1.0
2012-6,E01000310,Fly-tipping,3,2,1.5
2012-6,E01000310,Flyposting,3,1,3.0
2012-6,E01000310,General Highways Enquiries,2,1,2.0
2012-6,E01000310,Graffiti,2,1,2.0
2012-6,E01000310,Pavement /Footway Defects,1,1,1.0
2012-6,E01000310,Potholes,6,1,6.0
2012-6,E01000310,Street Signs,1,1,1.0
2012-6,E01000311,Accumulated Litter,1,1,1.0
2012-6,E01000312,Pavement /Footway Defects,1,1,1.0
2012-6,E01000313,Accumulated Litter,1,1,1.0
2012-6,E01000313,Fly-tipping,1,1,1.0
2012-6,E01000313,Flyposting,1,1,1.0
2012-6,E01000313,Pavement /Footway Defects,3,1,3.0
2012-6,E01000313,Potholes,3,1,3.0
2012-6,E01000314,Accumulated Litter,1,1,1.0
2012-6,E01000314,Dog Fouling,5,2,2.5
2012-6,E01000314,Fly-tipping,5,4,1.25
2012-6,E01000314,Flyposting,2,1,2.0
2012-6,E01000314,General Highways Enquiries,5,1,5.0
2012-6,E01000314,Graffiti,1,1,1.0
2012-6,E01000314,Pavement /Footway Defects,6,1,6.0
2012-6,E01000314,Potholes,24,1,24.0
2012-6,E01000316,Abandoned Vehicles,1,1,1.0
2012-6,E01000316,Potholes,2,2,1.0
2012-6,E01000318,Street Lights,1,1,1.0
2012-6,E01000319,Fly-tipping,1,1,1.0
2012-6,E01000319,Overgrown Vegetation,1,1,1.0
2012-6,E01000319,Street Lights,1,1,1.0
2012-6,E01000320,Street Signs,1,1,1.0
2012-6,E01000321,Fly-tipping,2,2,1.0
2012-6,E01000322,General Highways Enquiries,2,1,2.0
2012-6,E01000322,Potholes,1,1,1.0
2012-6,E01000323,Fly-tipping,2,2,1.0
2012-6,E01000323,Overgrown Vegetation,1,1,1.0
2012-6,E01000324,Abandoned Vehicles,2,1,2.0
2012-6,E01000645,Blocked Drains,1,1,1.0
2012-6,E01000645,Overgrown Vegetation,2,2,1.0
2012-6,E01000645,Pavement /Footway Defects,2,2,1.0
2012-6,E01000645,Road Surface Defects,2,2,1.0
2012-6,E01000645,Street Cleaning,1,1,1.0
2012-6,E01000647,Abandoned Vehicles,1,1,1.0
2012-6,E01000647,Litter/Litter Bin,1,1,1.0
2012-6,E01000648,Blocked Drains,2,1,2.0
2012-6,E01000648,Graffiti,1,1,1.0
2012-6,E01000648,Overgrown Vegetation,2,1,2.0
2012-6,E01000648,Street Cleaning,2,1,2.0
2012-6,E01000649,Street Cleaning,1,1,1.0
2012-6,E01000649,Street Lights,1,1,1.0
2012-6,E01000650,Abandoned Vehicles,1,1,1.0
2012-6,E01000650,Blocked Drains,2,2,1.0
2012-6,E01000650,Dumped Rubbish,1,1,1.0
2012-6,E01000650,Street Lights,1,1,1.0
2012-6,E01000651,Blocked Drains,1,1,1.0
2012-6,E01000651,Grass/Weed Control,1,1,1.0
2012-6,E01000651,Obstruction,1,1,1.0
2012-6,E01000651,Overgrown Vegetation,4,2,2.0
2012-6,E01000651,Road Surface Defects,1,1,1.0
2012-6,E01000651,Street Lights,1,1,1.0
2012-6,E01000653,Obstruction,1,1,1.0
2012-6,E01000653,Road Surface Defects,1,1,1.0
2012-6,E01000654,Abandoned Vehicles,1,1,1.0
2012-6,E01000654,Dumped Rubbish,1,1,1.0
2012-6,E01000654,Overgrown Vegetation,1,1,1.0
2012-6,E01000656,Overgrown Vegetation,1,1,1.0
2012-6,E01000657,Obstruction,1,1,1.0
2012-6,E01000657,Overgrown Vegetation,1,1,1.0
2012-6,E01000658,Pavement /Footway Defects,1,1,1.0
2012-6,E01000659,Obstruction,1,1,1.0
2012-6,E01000659,Overgrown Vegetation,2,2,1.0
2012-6,E01000659,Road Surface Defects,1,1,1.0
2012-6,E01000662,Blocked Drains,1,1,1.0
2012-6,E01000663,Overgrown Vegetation,1,1,1.0
2012-6,E01000663,Pavement /Footway Defects,1,1,1.0
2012-6,E01000663,Road Surface Defects,1,1,1.0
2012-6,E01000664,Pavement /Footway Defects,1,1,1.0
2012-6,E01000665,Abandoned Vehicles,1,1,1.0
2012-6,E01000665,Overgrown Vegetation,1,1,1.0
2012-6,E01000666,Litter/Litter Bin,1,1,1.0
2012-6,E01000667,Road Surface Defects,1,1,1.0
2012-6,E01000668,Street Cleaning,1,1,1.0
2012-6,E01000669,Abandoned Vehicles,1,1,1.0
2012-6,E01000669,Overgrown Vegetation,1,1,1.0
2012-6,E01000669,Road Surface Defects,1,1,1.0
2012-6,E01000670,Abandoned Vehicles,1,1,1.0
2012-6,E01000670,Street Cleaning,1,1,1.0
2012-6,E01000671,Road Surface Defects,1,1,1.0
2012-6,E01000671,Street Cleaning,1,1,1.0
2012-6,E01000673,Overgrown Vegetation,1,1,1.0
2012-6,E01000674,Dumped Rubbish,1,1,1.0
2012-6,E01000675,Blocked Drains,1,1,1.0
2012-6,E01000675,Overgrown Vegetation,3,3,1.0
2012-6,E01000675,Pavement /Footway Defects,3,3,1.0
2012-6,E01000675,Street Cleaning,1,1,1.0
2012-6,E01000676,Blocked Drains,1,1,1.0
2012-6,E01000676,Obstruction,1,1,1.0
2012-6,E01000677,Abandoned Vehicles,2,1,2.0
2012-6,E01000677,Dead Animals,1,1,1.0
2012-6,E01000677,Open Spaces/Parks,1,1,1.0
2012-6,E01000677,Road Surface Defects,2,2,1.0
2012-6,E01000678,Overgrown Vegetation,1,1,1.0
2012-6,E01000678,Pavement /Footway Defects,1,1,1.0
2012-6,E01000679,Overgrown Vegetation,2,2,1.0
2012-6,E01000679,Street Lights,1,1,1.0
2012-6,E01000680,Abandoned Vehicles,1,1,1.0
2012-6,E01000680,Dumped Rubbish,2,1,2.0
2012-6,E01000680,Obstruction,1,1,1.0
2012-6,E01000682,Litter/Litter Bin,1,1,1.0
2012-6,E01000683,Litter/Litter Bin,1,1,1.0
2012-6,E01000683,Obstruction,1,1,1.0
2012-6,E01000683,Overgrown Vegetation,2,2,1.0
2012-6,E01000683,Street Cleaning,1,1,1.0
2012-6,E01000683,Street Lights,2,2,1.0
2012-6,E01000684,Overgrown Vegetation,2,2,1.0
2012-6,E01000685,Blocked Drains,1,1,1.0
2012-6,E01000685,Dead Animals,1,1,1.0
2012-6,E01000685,Graffiti,2,2,1.0
2012-6,E01000685,Pavement /Footway Defects,1,1,1.0
2012-6,E01000685,Street Lights,1,1,1.0
2012-6,E01000686,Abandoned Vehicles,1,1,1.0
2012-6,E01000687,Street Lights,1,1,1.0
2012-6,E01000689,Road Surface Defects,1,1,1.0
2012-6,E01000690,Litter/Litter Bin,1,1,1.0
2012-6,E01000691,Overgrown Vegetation,1,1,1.0
2012-6,E01000691,Pavement /Footway Defects,1,1,1.0
2012-6,E01000692,Road Surface Defects,1,1,1.0
2012-6,E01000692,Street Lights,1,1,1.0
2012-6,E01000693,Abandoned Vehicles,1,1,1.0
2012-6,E01000693,Blocked Drains,1,1,1.0
2012-6,E01000693,Dead Animals,1,1,1.0
2012-6,E01000693,Obstruction,1,1,1.0
2012-6,E01000693,Pavement /Footway Defects,1,1,1.0
2012-6,E01000693,Street Cleaning,3,2,1.5
2012-6,E01000694,Dumped Rubbish,2,2,1.0
2012-6,E01000695,Obstruction,1,1,1.0
2012-6,E01000695,Overgrown Vegetation,1,1,1.0
2012-6,E01000695,Pavement /Footway Defects,1,1,1.0
2012-6,E01000696,Blocked Drains,2,1,2.0
2012-6,E01000696,Overgrown Vegetation,1,1,1.0
2012-6,E01000697,Road Surface Defects,1,1,1.0
2012-6,E01000697,Street Lights,2,2,1.0
2012-6,E01000698,Abandoned Vehicles,1,1,1.0
2012-6,E01000698,Overgrown Vegetation,1,1,1.0
2012-6,E01000699,Dumped Rubbish,3,2,1.5
2012-6,E01000699,Street Cleaning,1,1,1.0
2012-6,E01000700,Abandoned Vehicles,1,1,1.0
2012-6,E01000700,Road Surface Defects,1,1,1.0
2012-6,E01000700,Street Cleaning,1,1,1.0
2012-6,E01000701,Blocked Drains,1,1,1.0
2012-6,E01000701,Dumped Rubbish,2,2,1.0
2012-6,E01000701,Street Lights,3,3,1.0
2012-6,E01000702,Street Cleaning,1,1,1.0
2012-6,E01000702,Street Lights,1,1,1.0
2012-6,E01000703,Blocked Drains,1,1,1.0
2012-6,E01000703,Litter/Litter Bin,1,1,1.0
2012-6,E01000703,Overgrown Vegetation,1,1,1.0
2012-6,E01000703,Street Cleaning,1,1,1.0
2012-6,E01000703,Street Lights,1,1,1.0
2012-6,E01000704,Dumped Rubbish,1,1,1.0
2012-6,E01000704,Street Cleaning,1,1,1.0
2012-6,E01000705,Abandoned Vehicles,1,1,1.0
2012-6,E01000705,Pavement /Footway Defects,1,1,1.0
2012-6,E01000705,Road Surface Defects,1,1,1.0
2012-6,E01000705,Street Cleaning,1,1,1.0
2012-6,E01000706,Dumped Rubbish,2,2,1.0
2012-6,E01000706,Street Lights,1,1,1.0
2012-6,E01000708,Overgrown Vegetation,1,1,1.0
2012-6,E01000709,Obstruction,1,1,1.0
2012-6,E01000710,Obstruction,1,1,1.0
2012-6,E01000711,Grass/Weed Control,1,1,1.0
2012-6,E01000711,Overgrown Vegetation,2,1,2.0
2012-6,E01000712,Open Spaces/Parks,1,1,1.0
2012-6,E01000712,Street Lights,3,2,1.5
2012-6,E01000713,Blocked Drains,1,1,1.0
2012-6,E01000713,Overgrown Vegetation,1,1,1.0
2012-6,E01000714,Grass/Weed Control,1,1,1.0
2012-6,E01000714,Road Surface Defects,1,1,1.0
2012-6,E01000715,Dumped Rubbish,1,1,1.0
2012-6,E01000715,Graffiti,1,1,1.0
2012-6,E01000715,Road Surface Defects,1,1,1.0
2012-6,E01000715,Street Cleaning,1,1,1.0
2012-6,E01000715,Street Lights,1,1,1.0
2012-6,E01000717,Blocked Drains,1,1,1.0
2012-6,E01000717,Road Surface Defects,1,1,1.0
2012-6,E01000718,Dumped Rubbish,1,1,1.0
2012-6,E01000718,Open Spaces/Parks,1,1,1.0
2012-6,E01000719,Dumped Rubbish,1,1,1.0
2012-6,E01000719,Open Spaces/Parks,1,1,1.0
2012-6,E01000719,Pavement /Footway Defects,1,1,1.0
2012-6,E01000719,Street Cleaning,1,1,1.0
2012-6,E01000720,Dumped Rubbish,3,3,1.0
2012-6,E01000720,Street Cleaning,2,2,1.0
2012-6,E01000721,Abandoned Vehicles,1,1,1.0
2012-6,E01000722,Dumped Rubbish,1,1,1.0
