period,LSOA,SHEF_A,report_count,user_count,average
2015-4,E01000316,Abandoned Vehicles,5,5,1.0
2015-4,E01000317,Fly-tipping,1,1,1.0
2015-4,E01000317,Pavement /Footway Defects,1,1,1.0
2015-4,E01000319,Abandoned Vehicles,1,1,1.0
2015-4,E01000320,Overgrown Vegetation,1,1,1.0
2015-4,E01000322,Street Lights,1,1,1.0
2015-4,E01000324,Abandoned Vehicles,1,1,1.0
2015-4,E01000324,Potholes,1,1,1.0
2015-4,E01000646,Dumped Rubbish,1,1,1.0
2015-4,E01000646,Litter/Litter Bin,1,1,1.0
2015-4,E01000646,Street Signs,1,1,1.0
2015-4,E01000647,Abandoned Vehicles,1,1,1.0
2015-4,E01000647,Dead Animals,2,2,1.0
2015-4,E01000647,Street Lights,1,1,1.0
2015-4,E01000648,Abandoned Vehicles,2,2,1.0
2015-4,E01000648,Blocked Drains,1,1,1.0
2015-4,E01000648,Dead Animals,1,1,1.0
2015-4,E01000648,Dumped Rubbish,1,1,1.0
2015-4,E01000648,Litter/Litter Bin,1,1,1.0
2015-4,E01000648,Road Surface Defects,2,2,1.0
2015-4,E01000648,Street Cleaning,1,1,1.0
2015-4,E01000648,Street Lights,1,1,1.0
2015-4,E01000649,Abandoned Vehicles,1,1,1.0
2015-4,E01000649,Grass/Weed Control,1,1,1.0
2015-4,E01000649,Road Surface Defects,1,1,1.0
2015-4,E01000649,Street Cleaning,1,1,1.0
2015-4,E01000649,Street Lights,1,1,1.0
2015-4,E01000650,Abandoned Vehicles,1,1,1.0
2015-4,E01000650,Dumped Rubbish,1,1,1.0
2015-4,E01000650,Spillage on Raod,1,1,1.0
2015-4,E01000650,Street Lights,3,3,1.0
2015-4,E01000651,Abandoned Vehicles,1,1,1.0
2015-4,E01000651,Dumped Rubbish,1,1,1.0
2015-4,E01000651,Pavement /Footway Defects,1,1,1.0
2015-4,E01000651,Street Cleaning,1,1,1.0
2015-4,E01000652,Abandoned Vehicles,1,1,1.0
2015-4,E01000652,Overgrown Vegetation,2,2,1.0
2015-4,E01000652,Road Surface Defects,3,3,1.0
2015-4,E01000652,Street Cleaning,1,1,1.0
2015-4,E01000653,Graffiti,1,1,1.0
2015-4,E01000653,Road Surface Defects,1,1,1.0
2015-4,E01000653,Street Lights,1,1,1.0
2015-4,E01000654,Dumped Rubbish,4,3,1.3333333333333333
2015-4,E01000654,Overgrown Vegetation,2,2,1.0
2015-4,E01000654,Road Surface Defects,1,1,1.0
2015-4,E01000654,Street Lights,1,1,1.0
2015-4,E01000655,Dumped Rubbish,1,1,1.0
2015-4,E01000655,Open Spaces/Parks,1,1,1.0
2015-4,E01000656,Abandoned Vehicles,2,2,1.0
2015-4,E01000656,Litter/Litter Bin,1,1,1.0
2015-4,E01000656,Pavement /Footway Defects,1,1,1.0
2015-4,E01000656,Road Surface Defects,3,2,1.5
2015-4,E01000657,Dumped Rubbish,1,1,1.0
2015-4,E01000657,Overgrown Vegetation,1,1,1.0
2015-4,E01000657,Pavement /Footway Defects,1,1,1.0
2015-4,E01000657,Street Lights,3,2,1.5
2015-4,E01000657,Street Signs,2,1,2.0
2015-4,E01000658,Pavement /Footway Defects,1,1,1.0
2015-4,E01000658,Street Cleaning,1,1,1.0
2015-4,E01000659,Overgrown Vegetation,2,2,1.0
2015-4,E01000661,Abandoned Vehicles,4,4,1.0
2015-4,E01000661,Dumped Rubbish,6,5,1.2
2015-4,E01000661,Litter/Litter Bin,3,2,1.5
2015-4,E01000661,Street Cleaning,6,1,6.0
2015-4,E01000661,Street Lights,1,1,1.0
2015-4,E01000661,Street Signs,1,1,1.0
2015-4,E01000662,Dead Animals,1,1,1.0
2015-4,E01000662,Graffiti,1,1,1.0
2015-4,E01000662,Street Lights,2,2,1.0
2015-4,E01000663,Dead Animals,1,1,1.0
2015-4,E01000663,Dumped Rubbish,3,3,1.0
2015-4,E01000663,Grass/Weed Control,1,1,1.0
2015-4,E01000663,Litter/Litter Bin,1,1,1.0
2015-4,E01000663,Open Spaces/Parks,2,2,1.0
2015-4,E01000663,Overgrown Vegetation,1,1,1.0
2015-4,E01000663,Road Surface Defects,2,2,1.0
2015-4,E01000663,Street Signs,1,1,1.0
2015-4,E01000664,Dumped Rubbish,1,1,1.0
2015-4,E01000664,Graffiti,1,1,1.0
2015-4,E01000664,Pavement /Footway Defects,1,1,1.0
2015-4,E01000664,Street Cleaning,3,1,3.0
2015-4,E01000665,Dead Animals,3,3,1.0
2015-4,E01000665,Dumped Rubbish,2,2,1.0
2015-4,E01000665,Graffiti,1,1,1.0
2015-4,E01000665,Litter/Litter Bin,4,1,4.0
2015-4,E01000665,Overgrown Vegetation,1,1,1.0
2015-4,E01000665,Pavement /Footway Defects,1,1,1.0
2015-4,E01000665,Street Cleaning,10,4,2.5
2015-4,E01000666,Abandoned Vehicles,1,1,1.0
2015-4,E01000666,Dumped Rubbish,2,2,1.0
2015-4,E01000666,Grass/Weed Control,1,1,1.0
2015-4,E01000666,Litter/Litter Bin,3,1,3.0
2015-4,E01000666,Obstruction,1,1,1.0
2015-4,E01000666,Pavement /Footway Defects,1,1,1.0
2015-4,E01000666,Road Surface Defects,1,1,1.0
2015-4,E01000666,Street Cleaning,6,1,6.0
2015-4,E01000666,Street Lights,1,1,1.0
2015-4,E01000667,Dumped Rubbish,1,1,1.0
2015-4,E01000667,Grass/Weed Control,1,1,1.0
2015-4,E01000667,Road Surface Defects,2,2,1.0
2015-4,E01000667,Spillage on Raod,1,1,1.0
2015-4,E01000667,Street Cleaning,2,2,1.0
2015-4,E01000667,Street Lights,1,1,1.0
2015-4,E01000668,Dumped Rubbish,7,6,1.1666666666666667
2015-4,E01000668,Leafing,1,1,1.0
2015-4,E01000668,Litter/Litter Bin,5,1,5.0
2015-4,E01000668,Obstruction,2,2,1.0
2015-4,E01000668,Pavement /Footway Defects,1,1,1.0
2015-4,E01000668,Street Cleaning,14,2,7.0
2015-4,E01000668,Street Lights,2,2,1.0
2015-4,E01000669,Dead Animals,1,1,1.0
2015-4,E01000669,Dumped Rubbish,3,2,1.5
2015-4,E01000669,Graffiti,1,1,1.0
2015-4,E01000669,Litter/Litter Bin,1,1,1.0
2015-4,E01000669,Pavement /Footway Defects,1,1,1.0
2015-4,E01000669,Road Surface Defects,2,2,1.0
2015-4,E01000669,Spillage on Raod,1,1,1.0
2015-4,E01000669,Street Cleaning,3,2,1.5
2015-4,E01000669,Street Lights,2,2,1.0
2015-4,E01000670,Dumped Rubbish,1,1,1.0
2015-4,E01000670,Graffiti,1,1,1.0
2015-4,E01000670,Pavement /Footway Defects,1,1,1.0
2015-4,E01000671,Abandoned Vehicles,1,1,1.0
2015-4,E01000671,Dumped Rubbish,1,1,1.0
2015-4,E01000671,Litter/Litter Bin,3,2,1.5
2015-4,E01000671,Pavement /Footway Defects,1,1,1.0
2015-4,E01000671,Street Cleaning,1,1,1.0
2015-4,E01000671,Street Lights,1,1,1.0
2015-4,E01000672,Abandoned Vehicles,1,1,1.0
2015-4,E01000672,Dumped Rubbish,4,3,1.3333333333333333
2015-4,E01000672,Graffiti,1,1,1.0
2015-4,E01000672,Obstruction,1,1,1.0
2015-4,E01000672,Road Surface Defects,3,2,1.5
2015-4,E01000672,Street Lights,2,2,1.0
2015-4,E01000673,Dumped Rubbish,4,4,1.0
2015-4,E01000673,Graffiti,1,1,1.0
2015-4,E01000673,Street Cleaning,1,1,1.0
2015-4,E01000673,Street Lights,1,1,1.0
2015-4,E01000674,Abandoned Vehicles,2,2,1.0
2015-4,E01000674,Dumped Rubbish,2,2,1.0
2015-4,E01000674,Graffiti,8,2,4.0
2015-4,E01000674,Overgrown Vegetation,1,1,1.0
2015-4,E01000674,Street Cleaning,1,1,1.0
2015-4,E01000675,Dumped Rubbish,4,3,1.3333333333333333
2015-4,E01000675,Floral displays,1,1,1.0
2015-4,E01000675,Graffiti,1,1,1.0
2015-4,E01000675,Obstruction,1,1,1.0
2015-4,E01000675,Overgrown Vegetation,3,3,1.0
2015-4,E01000675,Pavement /Footway Defects,1,1,1.0
2015-4,E01000675,Road Surface Defects,3,3,1.0
2015-4,E01000675,Street Signs,1,1,1.0
2015-4,E01000676,Dumped Rubbish,5,3,1.6666666666666667
2015-4,E01000676,Graffiti,1,1,1.0
2015-4,E01000676,Obstruction,2,2,1.0
2015-4,E01000676,Road Surface Defects,1,1,1.0
2015-4,E01000676,Street Cleaning,4,3,1.3333333333333333
2015-4,E01000677,Dumped Rubbish,4,3,1.3333333333333333
2015-4,E01000677,Graffiti,2,1,2.0
2015-4,E01000677,Litter/Litter Bin,7,2,3.5
2015-4,E01000677,Open Spaces/Parks,4,4,1.0
2015-4,E01000677,Overgrown Vegetation,1,1,1.0
2015-4,E01000677,Road Surface Defects,8,5,1.6
2015-4,E01000677,Street Cleaning,7,5,1.4
2015-4,E01000677,Street Lights,1,1,1.0
2015-4,E01000678,Abandoned Vehicles,1,1,1.0
2015-4,E01000678,Dumped Rubbish,1,1,1.0
2015-4,E01000678,Pavement /Footway Defects,1,1,1.0
2015-4,E01000678,Street Cleaning,1,1,1.0
2015-4,E01000678,Street Lights,1,1,1.0
2015-4,E01000679,Dumped Rubbish,2,2,1.0
2015-4,E01000679,Litter/Litter Bin,1,1,1.0
2015-4,E01000679,Street Cleaning,2,2,1.0
2015-4,E01000679,Street Lights,2,2,1.0
2015-4,E01000680,Abandoned Vehicles,1,1,1.0
2015-4,E01000680,Dumped Rubbish,5,4,1.25
2015-4,E01000680,Obstruction,1,1,1.0
2015-4,E01000680,Overgrown Vegetation,1,1,1.0
2015-4,E01000681,Dumped Rubbish,1,1,1.0
2015-4,E01000681,Open Spaces/Parks,1,1,1.0
2015-4,E01000681,Pavement /Footway Defects,1,1,1.0
2015-4,E01000681,Road Surface Defects,1,1,1.0
2015-4,E01000681,Street Lights,1,1,1.0
2015-4,E01000682,Dumped Rubbish,1,1,1.0
2015-4,E01000682,Obstruction,1,1,1.0
2015-4,E01000682,Pavement /Footway Defects,2,2,1.0
2015-4,E01000682,Road Surface Defects,2,2,1.0
2015-4,E01000682,Street Lights,1,1,1.0
2015-4,E01000683,Abandoned Vehicles,2,2,1.0
2015-4,E01000683,Dumped Rubbish,2,2,1.0
2015-4,E01000683,Grass/Weed Control,1,1,1.0
2015-4,E01000683,Litter/Litter Bin,1,1,1.0
2015-4,E01000683,Open Spaces/Parks,1,1,1.0
2015-4,E01000683,Pavement /Footway Defects,1,1,1.0
2015-4,E01000684,Obstruction,1,1,1.0
2015-4,E01000684,Overgrown Vegetation,2,2,1.0
2015-4,E01000684,Pavement /Footway Defects,1,1,1.0
2015-4,E01000684,Road Surface Defects,1,1,1.0
2015-4,E01000684,Street Lights,1,1,1.0
2015-4,E01000685,Dead Animals,1,1,1.0
2015-4,E01000685,Dumped Rubbish,1,1,1.0
2015-4,E01000685,Litter/Litter Bin,1,1,1.0
2015-4,E01000685,Road Surface Defects,1,1,1.0
2015-4,E01000685,Street Cleaning,1,1,1.0
2015-4,E01000685,Street Lights,2,2,1.0
2015-4,E01000686,Litter/Litter Bin,1,1,1.0
2015-4,E01000687,Obstruction,1,1,1.0
2015-4,E01000687,Overgrown Vegetation,1,1,1.0
2015-4,E01000687,Pavement /Footway Defects,1,1,1.0
2015-4,E01000688,Dumped Rubbish,1,1,1.0
2015-4,E01000688,Road Surface Defects,1,1,1.0
2015-4,E01000688,Street Lights,1,1,1.0
2015-4,E01000689,Dumped Rubbish,1,1,1.0
2015-4,E01000689,Street Cleaning,1,1,1.0
2015-4,E01000690,Dumped Rubbish,1,1,1.0
2015-4,E01000690,Overgrown Vegetation,1,1,1.0
2015-4,E01000690,Pavement /Footway Defects,2,1,2.0
2015-4,E01000691,Blocked Drains,1,1,1.0
2015-4,E01000691,Dumped Rubbish,2,1,2.0
2015-4,E01000691,Graffiti,1,1,1.0
2015-4,E01000691,Grass/Weed Control,1,1,1.0
2015-4,E01000691,Pavement /Footway Defects,3,2,1.5
2015-4,E01000691,Road Surface Defects,1,1,1.0
2015-4,E01000692,Dumped Rubbish,2,1,2.0
2015-4,E01000692,Road Surface Defects,1,1,1.0
2015-4,E01000693,Pavement /Footway Defects,1,1,1.0
2015-4,E01000693,Road Surface Defects,1,1,1.0
2015-4,E01000693,Street Lights,1,1,1.0
2015-4,E01000694,Abandoned Vehicles,3,3,1.0
2015-4,E01000694,Blocked Drains,1,1,1.0
2015-4,E01000694,Dumped Rubbish,3,3,1.0
2015-4,E01000694,Graffiti,3,2,1.5
2015-4,E01000694,Open Spaces/Parks,2,1,2.0
2015-4,E01000694,Overgrown Vegetation,2,2,1.0
2015-4,E01000694,Pavement /Footway Defects,1,1,1.0
2015-4,E01000694,Road Surface Defects,1,1,1.0
2015-4,E01000694,Street Cleaning,2,2,1.0
2015-4,E01000695,Dumped Rubbish,1,1,1.0
2015-4,E01000695,Road Surface Defects,3,2,1.5
