period,LSOA,SHEF_A,report_count,user_count,average
2015-10,E01000694,Overgrown Vegetation,1,1,1.0
2015-10,E01000695,Abandoned Vehicles,1,1,1.0
2015-10,E01000695,Blocked Drains,1,1,1.0
2015-10,E01000695,Street Signs,1,1,1.0
2015-10,E01000696,Abandoned Vehicles,2,2,1.0
2015-10,E01000696,Dumped Rubbish,1,1,1.0
2015-10,E01000696,Graffiti,1,1,1.0
2015-10,E01000696,Obstruction,1,1,1.0
2015-10,E01000696,Pavement /Footway Defects,1,1,1.0
2015-10,E01000697,Blocked Drains,1,1,1.0
2015-10,E01000697,Dumped Rubbish,1,1,1.0
2015-10,E01000698,Open Spaces/Parks,1,1,1.0
2015-10,E01000698,Overgrown Vegetation,1,1,1.0
2015-10,E01000699,Dumped Rubbish,11,4,2.75
2015-10,E01000699,Graffiti,2,2,1.0
2015-10,E01000699,Overgrown Vegetation,2,2,1.0
2015-10,E01000699,Pavement /Footway Defects,1,1,1.0
2015-10,E01000699,Street Cleaning,2,2,1.0
2015-10,E01000700,Dumped Rubbish,1,1,1.0
2015-10,E01000700,Graffiti,1,1,1.0
2015-10,E01000700,Obstruction,1,1,1.0
2015-10,E01000700,Open Spaces/Parks,1,1,1.0
2015-10,E01000700,Pavement /Footway Defects,1,1,1.0
2015-10,E01000700,Street Cleaning,1,1,1.0
2015-10,E01000701,Dumped Rubbish,1,1,1.0
2015-10,E01000701,Overgrown Vegetation,1,1,1.0
2015-10,E01000701,Pavement /Footway Defects,2,2,1.0
2015-10,E01000702,Abandoned Vehicles,1,1,1.0
2015-10,E01000702,Dumped Rubbish,1,1,1.0
2015-10,E01000702,Street Cleaning,1,1,1.0
2015-10,E01000702,Street Signs,1,1,1.0
2015-10,E01000703,Dumped Rubbish,2,2,1.0
2015-10,E01000703,Leafing,1,1,1.0
2015-10,E01000703,Pavement /Footway Defects,1,1,1.0
2015-10,E01000703,Street Cleaning,1,1,1.0
2015-10,E01000703,Street Lights,1,1,1.0
2015-10,E01000704,Abandoned Vehicles,1,1,1.0
2015-10,E01000704,Dumped Rubbish,5,3,1.6666666666666667
2015-10,E01000704,Graffiti,1,1,1.0
2015-10,E01000704,Overgrown Vegetation,1,1,1.0
2015-10,E01000704,Street Cleaning,2,2,1.0
2015-10,E01000705,Abandoned Vehicles,1,1,1.0
2015-10,E01000705,Dumped Rubbish,1,1,1.0
2015-10,E01000705,Street Lights,1,1,1.0
2015-10,E01000706,Graffiti,1,1,1.0
2015-10,E01000706,Leafing,1,1,1.0
2015-10,E01000706,Street Lights,1,1,1.0
2015-10,E01000707,Dumped Rubbish,1,1,1.0
2015-10,E01000707,Pavement /Footway Defects,1,1,1.0
2015-10,E01000707,Street Cleaning,2,2,1.0
2015-10,E01000707,Street Lights,1,1,1.0
2015-10,E01000708,Dead Animals,1,1,1.0
2015-10,E01000708,Dumped Rubbish,2,1,2.0
2015-10,E01000708,Overgrown Vegetation,1,1,1.0
2015-10,E01000708,Pavement /Footway Defects,1,1,1.0
2015-10,E01000708,Road Surface Defects,1,1,1.0
2015-10,E01000709,Dumped Rubbish,4,4,1.0
2015-10,E01000709,Street Lights,1,1,1.0
2015-10,E01000710,Blocked Drains,1,1,1.0
2015-10,E01000710,Dead Animals,1,1,1.0
2015-10,E01000710,Dumped Rubbish,3,3,1.0
2015-10,E01000710,Overgrown Vegetation,1,1,1.0
2015-10,E01000710,Pavement /Footway Defects,1,1,1.0
2015-10,E01000710,Road Surface Defects,1,1,1.0
2015-10,E01000710,Street Cleaning,3,2,1.5
2015-10,E01000711,Abandoned Vehicles,1,1,1.0
2015-10,E01000711,Blocked Drains,1,1,1.0
2015-10,E01000711,Dumped Rubbish,3,3,1.0
2015-10,E01000711,Grass/Weed Control,1,1,1.0
2015-10,E01000711,Pavement /Footway Defects,1,1,1.0
2015-10,E01000711,Road Surface Defects,3,2,1.5
2015-10,E01000711,Street Cleaning,2,1,2.0
2015-10,E01000711,Street Signs,1,1,1.0
2015-10,E01000712,Abandoned Vehicles,1,1,1.0
2015-10,E01000712,Dumped Rubbish,2,2,1.0
2015-10,E01000712,Pavement /Footway Defects,1,1,1.0
2015-10,E01000712,Street Cleaning,1,1,1.0
2015-10,E01000713,Dumped Rubbish,1,1,1.0
2015-10,E01000713,Road Surface Defects,2,2,1.0
2015-10,E01000714,Abandoned Vehicles,1,1,1.0
2015-10,E01000714,Dead Animals,1,1,1.0
2015-10,E01000714,Obstruction,1,1,1.0
2015-10,E01000714,Overgrown Vegetation,1,1,1.0
2015-10,E01000714,Pavement /Footway Defects,2,2,1.0
2015-10,E01000714,Street Lights,1,1,1.0
2015-10,E01000715,Dumped Rubbish,1,1,1.0
2015-10,E01000715,Obstruction,1,1,1.0
2015-10,E01000715,Overgrown Vegetation,1,1,1.0
2015-10,E01000715,Pavement /Footway Defects,2,1,2.0
2015-10,E01000715,Street Cleaning,1,1,1.0
2015-10,E01000716,Abandoned Vehicles,1,1,1.0
2015-10,E01000716,Dead Animals,1,1,1.0
2015-10,E01000716,Dumped Rubbish,1,1,1.0
2015-10,E01000716,Pavement /Footway Defects,1,1,1.0
2015-10,E01000716,Street Cleaning,2,2,1.0
2015-10,E01000717,Leafing,1,1,1.0
2015-10,E01000717,Litter/Litter Bin,1,1,1.0
2015-10,E01000718,Dumped Rubbish,4,3,1.3333333333333333
2015-10,E01000718,Overgrown Vegetation,1,1,1.0
2015-10,E01000719,Dumped Rubbish,1,1,1.0
2015-10,E01000719,Graffiti,1,1,1.0
2015-10,E01000719,Obstruction,1,1,1.0
2015-10,E01000719,Road Surface Defects,2,2,1.0
2015-10,E01000719,Street Lights,4,3,1.3333333333333333
2015-10,E01000720,Abandoned Vehicles,2,1,2.0
2015-10,E01000720,Dumped Rubbish,8,7,1.1428571428571428
2015-10,E01000720,Overgrown Vegetation,1,1,1.0
2015-10,E01000721,Dead Animals,1,1,1.0
2015-10,E01000721,Dumped Rubbish,1,1,1.0
2015-10,E01000721,Street Lights,1,1,1.0
2015-10,E01000722,Litter/Litter Bin,1,1,1.0
2015-10,E01000722,Pavement /Footway Defects,2,2,1.0
2015-10,E01000722,Road Surface Defects,1,1,1.0
2015-10,E01000722,Spillage on Raod,1,1,1.0
2015-10,E01000722,Street Cleaning,1,1,1.0
2015-10,E01000722,Street Signs,3,2,1.5
2015-10,E01000723,Street Lights,1,1,1.0
2015-10,E01000724,Abandoned Vehicles,1,1,1.0
2015-10,E01000724,Dumped Rubbish,2,2,1.0
2015-10,E01000724,Pavement /Footway Defects,2,2,1.0
2015-10,E01000725,Dumped Rubbish,3,3,1.0
2015-10,E01000725,Graffiti,1,1,1.0
2015-10,E01000725,Grass/Weed Control,1,1,1.0
2015-10,E01000725,Litter/Litter Bin,1,1,1.0
2015-10,E01000725,Open Spaces/Parks,1,1,1.0
2015-10,E01000725,Overgrown Vegetation,1,1,1.0
2015-10,E01000725,Road Surface Defects,1,1,1.0
2015-10,E01000725,Street Cleaning,2,1,2.0
2015-10,E01000726,Dumped Rubbish,5,5,1.0
2015-10,E01000726,Leafing,2,2,1.0
2015-10,E01000726,Overgrown Vegetation,1,1,1.0
2015-10,E01000726,Street Lights,1,1,1.0
2015-10,E01000727,Dumped Rubbish,2,2,1.0
2015-10,E01000727,Open Spaces/Parks,1,1,1.0
2015-10,E01000727,Street Cleaning,1,1,1.0
2015-10,E01000727,Street Lights,2,2,1.0
2015-10,E01000727,Street Signs,1,1,1.0
2015-10,E01000728,Abandoned Vehicles,3,3,1.0
2015-10,E01000728,Dumped Rubbish,1,1,1.0
2015-10,E01000728,Graffiti,1,1,1.0
2015-10,E01000728,Grass/Weed Control,1,1,1.0
2015-10,E01000728,Road Surface Defects,1,1,1.0
2015-10,E01000728,Street Cleaning,2,2,1.0
2015-10,E01000729,Abandoned Vehicles,1,1,1.0
2015-10,E01000729,Dumped Rubbish,1,1,1.0
2015-10,E01000729,Litter/Litter Bin,1,1,1.0
2015-10,E01000729,Obstruction,1,1,1.0
2015-10,E01000729,Overgrown Vegetation,1,1,1.0
2015-10,E01000729,Street Lights,2,2,1.0
2015-10,E01000730,Abandoned Vehicles,1,1,1.0
2015-10,E01000730,Litter/Litter Bin,1,1,1.0
2015-10,E01000730,Obstruction,1,1,1.0
2015-10,E01000730,Pavement /Footway Defects,2,2,1.0
2015-10,E01000731,Abandoned Vehicles,1,1,1.0
2015-10,E01000731,Dumped Rubbish,1,1,1.0
2015-10,E01000732,Abandoned Vehicles,1,1,1.0
2015-10,E01000732,Dumped Rubbish,1,1,1.0
2015-10,E01000732,Floral displays,1,1,1.0
2015-10,E01000733,Dumped Rubbish,1,1,1.0
2015-10,E01000733,Litter/Litter Bin,1,1,1.0
2015-10,E01000733,Obstruction,2,2,1.0
2015-10,E01000733,Street Cleaning,1,1,1.0
2015-10,E01000734,Abandoned Vehicles,1,1,1.0
2015-10,E01000734,Pavement /Footway Defects,1,1,1.0
2015-10,E01000734,Street Lights,1,1,1.0
2015-10,E01000735,Dumped Rubbish,1,1,1.0
2015-10,E01000735,Obstruction,3,3,1.0
2015-10,E01000735,Pavement /Footway Defects,2,2,1.0
2015-10,E01000735,Street Signs,1,1,1.0
2015-10,E01000736,Dead Animals,1,1,1.0
2015-10,E01000736,Grass/Weed Control,1,1,1.0
2015-10,E01000736,Obstruction,1,1,1.0
2015-10,E01000737,Dumped Rubbish,2,2,1.0
2015-10,E01000737,Street Cleaning,1,1,1.0
2015-10,E01000737,Street Lights,2,2,1.0
2015-10,E01000738,Abandoned Vehicles,1,1,1.0
2015-10,E01000738,Dead Animals,1,1,1.0
2015-10,E01000738,Road Surface Defects,3,2,1.5
2015-10,E01000738,Street Cleaning,1,1,1.0
2015-10,E01000738,Street Lights,1,1,1.0
2015-10,E01000739,Dumped Rubbish,1,1,1.0
2015-10,E01000739,Litter/Litter Bin,2,1,2.0
2015-10,E01000739,Street Lights,3,3,1.0
2015-10,E01000740,Abandoned Vehicles,1,1,1.0
2015-10,E01000740,Dumped Rubbish,2,2,1.0
2015-10,E01000740,Graffiti,14,1,14.0
2015-10,E01000740,Open Spaces/Parks,2,2,1.0
2015-10,E01000740,Pavement /Footway Defects,1,1,1.0
2015-10,E01000740,Road Surface Defects,1,1,1.0
2015-10,E01000740,Street Lights,1,1,1.0
2015-10,E01000741,Dumped Rubbish,1,1,1.0
2015-10,E01000741,Graffiti,4,2,2.0
2015-10,E01000741,Litter/Litter Bin,2,1,2.0
2015-10,E01000741,Obstruction,1,1,1.0
2015-10,E01000741,Pavement /Footway Defects,1,1,1.0
2015-10,E01000741,Street Cleaning,1,1,1.0
2015-10,E01000742,Dumped Rubbish,14,11,1.2727272727272727
2015-10,E01000742,Open Spaces/Parks,2,2,1.0
2015-10,E01000742,Overgrown Vegetation,2,2,1.0
2015-10,E01000742,Road Surface Defects,1,1,1.0
2015-10,E01000742,Street Cleaning,1,1,1.0
2015-10,E01000743,Dead Animals,1,1,1.0
2015-10,E01000743,Dumped Rubbish,3,3,1.0
2015-10,E01000743,Graffiti,12,2,6.0
2015-10,E01000743,Open Spaces/Parks,1,1,1.0
2015-10,E01000743,Street Cleaning,1,1,1.0
2015-10,E01000744,Abandoned Vehicles,2,2,1.0
2015-10,E01000744,Dumped Rubbish,3,3,1.0
2015-10,E01000744,Litter/Litter Bin,1,1,1.0
2015-10,E01000745,Dumped Rubbish,3,3,1.0
2015-10,E01000745,Leafing,1,1,1.0
2015-10,E01000745,Open Spaces/Parks,2,2,1.0
2015-10,E01000745,Street Lights,3,3,1.0
2015-10,E01000746,Dumped Rubbish,6,6,1.0
2015-10,E01000746,Road Surface Defects,1,1,1.0
2015-10,E01000746,Street Cleaning,1,1,1.0
2015-10,E01000747,Dead Animals,1,1,1.0
2015-10,E01000747,Dumped Rubbish,4,3,1.3333333333333333
2015-10,E01000747,Pavement /Footway Defects,2,2,1.0
2015-10,E01000747,Road Surface Defects,1,1,1.0
2015-10,E01000747,Street Cleaning,6,1,6.0
2015-10,E01000748,Abandoned Vehicles,1,1,1.0
2015-10,E01000748,Dead Animals,1,1,1.0
2015-10,E01000748,Dumped Rubbish,1,1,1.0
2015-10,E01000748,Litter/Litter Bin,1,1,1.0
2015-10,E01000749,Abandoned Vehicles,1,1,1.0
2015-10,E01000749,Dumped Rubbish,4,4,1.0
2015-10,E01000749,Litter/Litter Bin,1,1,1.0
2015-10,E01000749,Road Surface Defects,1,1,1.0
2015-10,E01000749,Street Cleaning,1,1,1.0
2015-10,E01000749,Street Lights,1,1,1.0
2015-10,E01000749,Street Signs,1,1,1.0
2015-10,E01000750,Road Surface Defects,1,1,1.0
2015-10,E01000751,Abandoned Vehicles,1,1,1.0
2015-10,E01000751,Dumped Rubbish,1,1,1.0
2015-10,E01000751,Litter/Litter Bin,1,1,1.0
2015-10,E01000751,Overgrown Vegetation,1,1,1.0
2015-10,E01000751,Road Surface Defects,2,2,1.0
2015-10,E01000751,Spillage on Raod,2,2,1.0
2015-10,E01000751,Street Cleaning,1,1,1.0
2015-10,E01000752,Abandoned Vehicles,1,1,1.0
2015-10,E01000752,Dead Animals,1,1,1.0
2015-10,E01000752,Graffiti,1,1,1.0
2015-10,E01000752,Pavement /Footway Defects,1,1,1.0
2015-10,E01000752,Road Surface Defects,1,1,1.0
2015-10,E01000752,Street Cleaning,2,1,2.0
2015-10,E01000752,Street Lights,1,1,1.0
2015-10,E01000753,Abandoned Vehicles,1,1,1.0
2015-10,E01000753,Graffiti,1,1,1.0
2015-10,E01000753,Overgrown Vegetation,2,2,1.0
2015-10,E01000753,Pavement /Footway Defects,2,2,1.0
2015-10,E01000753,Street Lights,1,1,1.0
2015-10,E01000754,Overgrown Vegetation,5,4,1.25
2015-10,E01000754,Pavement /Footway Defects,1,1,1.0
2015-10,E01000754,Road Surface Defects,1,1,1.0
2015-10,E01000755,Pavement /Footway Defects,1,1,1.0
2015-10,E01000756,Overgrown Vegetation,1,1,1.0
2015-10,E01000757,Abandoned Vehicles,1,1,1.0
2015-10,E01000757,Blocked Drains,1,1,1.0
2015-10,E01000757,Dumped Rubbish,1,1,1.0
2015-10,E01000757,Grass/Weed Control,1,1,1.0
2015-10,E01000757,Obstruction,1,1,1.0
2015-10,E01000758,Abandoned Vehicles,1,1,1.0
2015-10,E01000758,Litter/Litter Bin,1,1,1.0
2015-10,E01000758,Street Cleaning,2,2,1.0
2015-10,E01000758,Street Lights,2,2,1.0
2015-10,E01000759,Dead Animals,1,1,1.0
2015-10,E01000759,Dumped Rubbish,1,1,1.0
2015-10,E01000759,Overgrown Vegetation,1,1,1.0
2015-10,E01000759,Pavement /Footway Defects,1,1,1.0
2015-10,E01000759,Street Cleaning,3,1,3.0
2015-10,E01000760,Abandoned Vehicles,2,2,1.0
2015-10,E01000760,Overgrown Vegetation,1,1,1.0
2015-10,E01000760,Road Surface Defects,1,1,1.0
2015-10,E01000760,Street Lights,1,1,1.0
2015-10,E01000761,Dumped Rubbish,2,1,2.0
2015-10,E01000761,Overgrown Vegetation,1,1,1.0
2015-10,E01000761,Street Signs,1,1,1.0
2015-10,E01000762,Litter/Litter Bin,1,1,1.0
2015-10,E01000762,Pavement /Footway Defects,2,2,1.0
2015-10,E01000763,Dumped Rubbish,1,1,1.0
2015-10,E01000763,Pavement /Footway Defects,2,2,1.0
2015-10,E01000763,Street Lights,2,2,1.0
2015-10,E01000764,Abandoned Vehicles,1,1,1.0
2015-10,E01000764,Dead Animals,1,1,1.0
2015-10,E01000765,Abandoned Vehicles,1,1,1.0
2015-10,E01000765,Grass/Weed Control,1,1,1.0
2015-10,E01000765,Leafing,1,1,1.0
2015-10,E01000765,Overgrown Vegetation,1,1,1.0
2015-10,E01000765,Street Cleaning,1,1,1.0
2015-10,E01000765,Street Lights,1,1,1.0
2015-10,E01000766,Graffiti,1,1,1.0
2015-10,E01000766,Street Lights,1,1,1.0
2015-10,E01000767,Road Surface Defects,1,1,1.0
2015-10,E01000767,Street Lights,1,1,1.0
2015-10,E01000768,Dumped Rubbish,1,1,1.0
2015-10,E01000768,Overgrown Vegetation,2,2,1.0
2015-10,E01000768,Street Cleaning,1,1,1.0
2015-10,E01000769,Dumped Rubbish,1,1,1.0
2015-10,E01000769,Overgrown Vegetation,1,1,1.0
2015-10,E01000770,Abandoned Vehicles,2,2,1.0
2015-10,E01000770,Dead Animals,1,1,1.0
2015-10,E01000770,Dumped Rubbish,2,1,2.0
