period,LSOA,SHEF_A,report_count,user_count,average
2010-11,E01000237,Pavement /Footway Defects,1,1,1.0
2010-11,E01000237,Street Signs,1,1,1.0
2010-11,E01000238,Pavement /Footway Defects,1,1,1.0
2010-11,E01000239,Highway Condition,1,1,1.0
2010-11,E01000242,Street Lights,1,1,1.0
2010-11,E01000244,Pavement /Footway Defects,1,1,1.0
2010-11,E01000245,Highway Condition,1,1,1.0
2010-11,E01000247,Street Signs,1,1,1.0
2010-11,E01000248,Other,1,1,1.0
2010-11,E01000249,Fly-tipping,1,1,1.0
2010-11,E01000249,Pavement /Footway Defects,1,1,1.0
2010-11,E01000254,Street Signs,1,1,1.0
2010-11,E01000256,Pavement /Footway Defects,1,1,1.0
2010-11,E01000257,Street Lights,1,1,1.0
2010-11,E01000259,Pavement /Footway Defects,1,1,1.0
2010-11,E01000261,Street Lights,1,1,1.0
2010-11,E01000262,Highway Condition,1,1,1.0
2010-11,E01000262,Pavement /Footway Defects,1,1,1.0
2010-11,E01000264,Other,1,1,1.0
2010-11,E01000264,Pavement /Footway Defects,1,1,1.0
2010-11,E01000266,Highway Condition,1,1,1.0
2010-11,E01000267,Pavement /Footway Defects,1,1,1.0
2010-11,E01000271,Street Lights,1,1,1.0
2010-11,E01000275,Highway Condition,1,1,1.0
2010-11,E01000275,Street Lights,1,1,1.0
2010-11,E01000277,Pavement /Footway Defects,1,1,1.0
2010-11,E01000282,Pavement /Footway Defects,1,1,1.0
2010-11,E01000284,Dog Fouling,1,1,1.0
2010-11,E01000287,Street Name Plates,1,1,1.0
2010-11,E01000288,Pavement /Footway Defects,2,2,1.0
2010-11,E01000291,Pavement /Footway Defects,1,1,1.0
2010-11,E01000292,Other,1,1,1.0
2010-11,E01000293,Other,1,1,1.0
2010-11,E01000293,Pavement /Footway Defects,2,2,1.0
2010-11,E01000300,Pavement /Footway Defects,1,1,1.0
2010-11,E01000302,Parking,3,1,3.0
2010-11,E01000302,Pavement /Footway Defects,1,1,1.0
2010-11,E01000307,Highway Condition,1,1,1.0
2010-11,E01000313,Potholes,1,1,1.0
2010-11,E01000314,Pavement /Footway Defects,1,1,1.0
2010-11,E01000320,Pavement /Footway Defects,1,1,1.0
2010-11,E01000321,Pavement /Footway Defects,1,1,1.0
2010-11,E01011292,Rubbish,1,1,1.0
2010-11,E01011293,Rubbish,1,1,1.0
2010-11,E01011310,Rubbish,1,1,1.0
2010-11,E01011314,Rubbish,2,2,1.0
2010-11,E01011325,Rubbish,1,1,1.0
2010-11,E01011329,Other,1,1,1.0
2010-11,E01011344,Rubbish,1,1,1.0
2010-11,E01011351,Rubbish,1,1,1.0
2010-11,E01011352,Rubbish,1,1,1.0
2010-11,E01011359,Rubbish,2,2,1.0
2010-11,E01011362,Rubbish,1,1,1.0
2010-11,E01011384,Rubbish,1,1,1.0
2010-11,E01011386,Rubbish,1,1,1.0
2010-11,E01011430,Rubbish,1,1,1.0
2010-11,E01011441,Rubbish,1,1,1.0
2010-11,E01011443,Rubbish,1,1,1.0
2010-11,E01011444,Rubbish,1,1,1.0
2010-11,E01011511,Potholes,1,1,1.0
2010-11,E01011515,Rubbish,1,1,1.0
2010-11,E01011541,Rubbish,3,3,1.0
2010-11,E01011554,Fly-tipping,1,1,1.0
2010-11,E01011557,Rubbish,1,1,1.0
2010-11,E01011561,Rubbish,1,1,1.0
2010-11,E01011585,Other,1,1,1.0
2010-11,E01011586,Rubbish,1,1,1.0
2010-11,E01011606,Rubbish,1,1,1.0
2010-11,E01011636,Rubbish,1,1,1.0
2010-11,E01011642,Rubbish,3,3,1.0
2010-11,E01011647,Rubbish,1,1,1.0
2010-11,E01011651,Rubbish,1,1,1.0
2010-11,E01011653,Rubbish,1,1,1.0
2010-11,E01011669,Open Spaces/Parks,1,1,1.0
2010-11,E01011669,Rubbish,3,3,1.0
2010-11,E01011685,Rubbish,1,1,1.0
2010-11,E01011692,Rubbish,1,1,1.0
2010-11,E01011703,Potholes,1,1,1.0
2010-11,E01011703,Rubbish,1,1,1.0
2010-11,E01011706,Rubbish,1,1,1.0
2010-11,E01011711,Rubbish,1,1,1.0
2010-11,E01011722,Rubbish,1,1,1.0
2010-11,E01011728,Rubbish,1,1,1.0
2010-11,E01011730,Rubbish,1,1,1.0
2010-11,E01011731,Rubbish,1,1,1.0
2010-11,E01011737,Rubbish,1,1,1.0
2010-11,E01033006,Graffiti,1,1,1.0
2010-11,E01033006,Rubbish,2,2,1.0
2010-11,E01033011,Parking,1,1,1.0
2010-11,E01033011,Rubbish,1,1,1.0
2010-11,S01008542,Potholes,1,1,1.0
2010-11,S01008553,Other,1,1,1.0
2010-11,S01008829,Street Lights,1,1,1.0
2010-11,S01008843,Street Lights,1,1,1.0
2010-11,S01008954,Street Lights,1,1,1.0
2010-11,S01008993,Potholes,1,1,1.0
2010-11,W01001739,Potholes,1,1,1.0
2010-11,W01001834,Abandoned Vehicles,1,1,1.0
2010-11,W01001859,Fallen/Dangerous Trees,1,1,1.0
2010-11,W01001868,Potholes,1,1,1.0
2010-11,W01001879,Other,1,1,1.0
2010-11,W01001922,Pavement /Footway Defects,1,1,1.0
