period,LSOA,SHEF_A,report_count,user_count,average
2014-12,E01000200,Accumulated Litter,1,1,1.0
2014-12,E01000200,Pavement /Footway Defects,2,2,1.0
2014-12,E01000201,Pavement /Footway Defects,2,2,1.0
2014-12,E01000202,Abandoned Vehicles,1,1,1.0
2014-12,E01000202,Accumulated Litter,1,1,1.0
2014-12,E01000202,Pavement /Footway Defects,1,1,1.0
2014-12,E01000202,Street Lights,1,1,1.0
2014-12,E01000203,Accumulated Litter,1,1,1.0
2014-12,E01000203,Fly-tipping,1,1,1.0
2014-12,E01000203,Street Signs,1,1,1.0
2014-12,E01000204,Pavement /Footway Defects,1,1,1.0
2014-12,E01000204,Potholes,2,1,2.0
2014-12,E01000205,Fly-tipping,1,1,1.0
2014-12,E01000205,Overgrown Vegetation,1,1,1.0
2014-12,E01000205,Pavement /Footway Defects,1,1,1.0
2014-12,E01000206,Abandoned Vehicles,1,1,1.0
2014-12,E01000206,Accumulated Litter,1,1,1.0
2014-12,E01000206,Fly-tipping,1,1,1.0
2014-12,E01000206,Overgrown Vegetation,1,1,1.0
2014-12,E01000206,Potholes,1,1,1.0
2014-12,E01000207,Dog Fouling,1,1,1.0
2014-12,E01000207,Pavement /Footway Defects,1,1,1.0
2014-12,E01000207,Street Lights,1,1,1.0
2014-12,E01000208,General Highways Enquiries,1,1,1.0
2014-12,E01000209,Overgrown Vegetation,1,1,1.0
2014-12,E01000209,Pavement /Footway Defects,1,1,1.0
2014-12,E01000209,Potholes,1,1,1.0
2014-12,E01000210,Abandoned Vehicles,1,1,1.0
2014-12,E01000210,Fly-tipping,1,1,1.0
2014-12,E01000210,Litter/Litter Bin,1,1,1.0
2014-12,E01000210,Pavement /Footway Defects,1,1,1.0
2014-12,E01000211,Dog Litter Bin,1,1,1.0
2014-12,E01000211,Graffiti,1,1,1.0
2014-12,E01000211,Pavement /Footway Defects,1,1,1.0
2014-12,E01000212,Pavement /Footway Defects,1,1,1.0
2014-12,E01000213,Pavement /Footway Defects,1,1,1.0
2014-12,E01000214,Abandoned Vehicles,1,1,1.0
2014-12,E01000214,Potholes,1,1,1.0
2014-12,E01000216,General Highways Enquiries,1,1,1.0
2014-12,E01000217,General Highways Enquiries,1,1,1.0
2014-12,E01000218,General Highways Enquiries,1,1,1.0
2014-12,E01000219,Potholes,1,1,1.0
2014-12,E01000220,Fly-tipping,1,1,1.0
2014-12,E01000221,General Highways Enquiries,1,1,1.0
2014-12,E01000222,Fly-tipping,1,1,1.0
2014-12,E01000222,Pavement /Footway Defects,1,1,1.0
2014-12,E01000222,Street Lights,1,1,1.0
2014-12,E01000223,Abandoned Vehicles,1,1,1.0
2014-12,E01000223,Blocked Drains,1,1,1.0
2014-12,E01000223,Fly-tipping,2,2,1.0
2014-12,E01000223,Potholes,1,1,1.0
2014-12,E01000224,Abandoned Vehicles,1,1,1.0
2014-12,E01000224,Dog Fouling,1,1,1.0
2014-12,E01000224,Fly-tipping,2,2,1.0
2014-12,E01000225,Overgrown Vegetation,1,1,1.0
2014-12,E01000225,Pavement /Footway Defects,1,1,1.0
2014-12,E01000226,Overgrown Vegetation,1,1,1.0
2014-12,E01000226,Potholes,1,1,1.0
2014-12,E01000227,General Highways Enquiries,1,1,1.0
2014-12,E01000227,Graffiti,1,1,1.0
2014-12,E01000227,Potholes,1,1,1.0
2014-12,E01000228,Abandoned Vehicles,1,1,1.0
2014-12,E01000228,Pavement /Footway Defects,1,1,1.0
2014-12,E01000231,Blocked Drains,1,1,1.0
2014-12,E01000232,Fly-tipping,1,1,1.0
2014-12,E01000233,Abandoned Vehicles,3,3,1.0
2014-12,E01000233,Fly-tipping,1,1,1.0
2014-12,E01000233,Pavement /Footway Defects,1,1,1.0
2014-12,E01000235,Abandoned Vehicles,1,1,1.0
2014-12,E01000238,Fly-tipping,1,1,1.0
2014-12,E01000238,Overgrown Vegetation,1,1,1.0
2014-12,E01000238,Pavement /Footway Defects,1,1,1.0
2014-12,E01000238,Street Signs,1,1,1.0
2014-12,E01000239,Accumulated Litter,1,1,1.0
2014-12,E01000243,Abandoned Vehicles,3,3,1.0
2014-12,E01000243,General Highways Enquiries,1,1,1.0
2014-12,E01000243,Graffiti,1,1,1.0
2014-12,E01000243,Litter/Litter Bin,1,1,1.0
2014-12,E01000245,Abandoned Vehicles,2,2,1.0
2014-12,E01000245,Manhole Covers,1,1,1.0
2014-12,E01000246,General Highways Enquiries,1,1,1.0
2014-12,E01000247,Street Lights,1,1,1.0
2014-12,E01000248,Blocked Drains,1,1,1.0
2014-12,E01000248,General Highways Enquiries,1,1,1.0
2014-12,E01000248,Potholes,1,1,1.0
2014-12,E01000248,Street Signs,1,1,1.0
2014-12,E01000250,Fly-tipping,1,1,1.0
2014-12,E01000250,General Highways Enquiries,1,1,1.0
2014-12,E01000250,Litter/Litter Bin,1,1,1.0
2014-12,E01000250,Street Lights,1,1,1.0
2014-12,E01000251,Abandoned Vehicles,1,1,1.0
2014-12,E01000252,Fly-tipping,1,1,1.0
2014-12,E01000252,Pavement /Footway Defects,1,1,1.0
2014-12,E01000252,Street Signs,1,1,1.0
2014-12,E01000253,Abandoned Vehicles,1,1,1.0
2014-12,E01000254,Blocked Drains,1,1,1.0
2014-12,E01000254,General Highways Enquiries,1,1,1.0
2014-12,E01000257,Abandoned Vehicles,1,1,1.0
2014-12,E01000258,Accumulated Litter,1,1,1.0
2014-12,E01000258,Fly-tipping,2,2,1.0
2014-12,E01000258,Street Lights,1,1,1.0
2014-12,E01000259,Pavement /Footway Defects,1,1,1.0
2014-12,E01000260,General Highways Enquiries,4,4,1.0
2014-12,E01000260,Street Lights,1,1,1.0
2014-12,E01000260,Street Signs,1,1,1.0
2014-12,E01000261,Potholes,1,1,1.0
2014-12,E01000262,Potholes,1,1,1.0
2014-12,E01000263,Accumulated Litter,1,1,1.0
2014-12,E01000263,General Highways Enquiries,3,3,1.0
2014-12,E01000263,Overgrown Vegetation,1,1,1.0
2014-12,E01000264,Accumulated Litter,1,1,1.0
2014-12,E01000264,Fly-tipping,2,2,1.0
2014-12,E01000264,General Highways Enquiries,1,1,1.0
2014-12,E01000264,Street Lights,1,1,1.0
2014-12,E01000265,Accumulated Litter,2,2,1.0
2014-12,E01000265,Fly-tipping,2,2,1.0
2014-12,E01000265,Pavement /Footway Defects,1,1,1.0
2014-12,E01000266,Overgrown Vegetation,1,1,1.0
2014-12,E01000266,Pavement /Footway Defects,1,1,1.0
2014-12,E01000267,Abandoned Vehicles,1,1,1.0
2014-12,E01000268,Fly-tipping,1,1,1.0
2014-12,E01000268,Flyposting,1,1,1.0
2014-12,E01000270,Pavement /Footway Defects,1,1,1.0
2014-12,E01000272,General Highways Enquiries,1,1,1.0
2014-12,E01000272,Pavement /Footway Defects,1,1,1.0
2014-12,E01000276,General Highways Enquiries,1,1,1.0
2014-12,E01000277,Potholes,1,1,1.0
2014-12,E01000278,Street Lights,1,1,1.0
2014-12,E01000279,Abandoned Vehicles,1,1,1.0
2014-12,E01000279,Street Lights,1,1,1.0
2014-12,E01000280,General Highways Enquiries,1,1,1.0
2014-12,E01000281,Accumulated Litter,1,1,1.0
2014-12,E01000281,Fly-tipping,1,1,1.0
2014-12,E01000283,Blocked Drains,1,1,1.0
2014-12,E01000283,Potholes,1,1,1.0
2014-12,E01000283,Street Lights,4,4,1.0
2014-12,E01000284,Accumulated Litter,1,1,1.0
2014-12,E01000284,Pavement /Footway Defects,1,1,1.0
2014-12,E01000285,Street Lights,1,1,1.0
2014-12,E01000286,Accumulated Litter,1,1,1.0
2014-12,E01000286,Litter/Litter Bin,1,1,1.0
2014-12,E01000287,Pavement /Footway Defects,1,1,1.0
2014-12,E01000289,Abandoned Vehicles,1,1,1.0
2014-12,E01000289,Accumulated Litter,1,1,1.0
2014-12,E01000289,Blocked Drains,1,1,1.0
2014-12,E01000289,Fly-tipping,1,1,1.0
2014-12,E01000289,Pavement /Footway Defects,1,1,1.0
2014-12,E01000290,Street Lights,1,1,1.0
2014-12,E01000292,Blocked Drains,1,1,1.0
2014-12,E01000292,Dog Fouling,1,1,1.0
2014-12,E01000292,Pavement /Footway Defects,1,1,1.0
2014-12,E01000292,Potholes,1,1,1.0
2014-12,E01000292,Roadworks,1,1,1.0
2014-12,E01000292,Street Lights,1,1,1.0
2014-12,E01000294,Abandoned Vehicles,1,1,1.0
2014-12,E01000294,Accumulated Litter,1,1,1.0
2014-12,E01000294,Fly-tipping,1,1,1.0
2014-12,E01000294,Pavement /Footway Defects,1,1,1.0
2014-12,E01000294,Potholes,1,1,1.0
2014-12,E01000295,General Highways Enquiries,1,1,1.0
2014-12,E01000296,Blocked Drains,1,1,1.0
2014-12,E01000296,Flyposting,1,1,1.0
2014-12,E01000298,Abandoned Vehicles,1,1,1.0
2014-12,E01000298,Fly-tipping,1,1,1.0
2014-12,E01000298,Litter/Litter Bin,1,1,1.0
2014-12,E01000299,Fly-tipping,1,1,1.0
2014-12,E01000299,Pavement /Footway Defects,2,2,1.0
2014-12,E01000299,Potholes,1,1,1.0
2014-12,E01000300,Pavement /Footway Defects,1,1,1.0
2014-12,E01000300,Street Lights,1,1,1.0
2014-12,E01000301,Pavement /Footway Defects,1,1,1.0
2014-12,E01000302,Fly-tipping,1,1,1.0
2014-12,E01000302,Litter/Litter Bin,1,1,1.0
2014-12,E01000302,Pavement /Footway Defects,2,1,2.0
2014-12,E01000303,Pavement /Footway Defects,1,1,1.0
2014-12,E01000303,Street Lights,3,3,1.0
2014-12,E01000305,Accumulated Litter,1,1,1.0
2014-12,E01000305,Potholes,1,1,1.0
2014-12,E01000306,Abandoned Vehicles,2,2,1.0
2014-12,E01000307,Fly-tipping,2,2,1.0
2014-12,E01000309,Abandoned Vehicles,1,1,1.0
2014-12,E01000309,General Highways Enquiries,1,1,1.0
2014-12,E01000309,Potholes,1,1,1.0
2014-12,E01000310,Fly-tipping,1,1,1.0
2014-12,E01000312,Fly-tipping,1,1,1.0
2014-12,E01000313,General Highways Enquiries,1,1,1.0
2014-12,E01000314,Abandoned Vehicles,1,1,1.0
2014-12,E01000314,General Highways Enquiries,1,1,1.0
2014-12,E01000314,Pavement /Footway Defects,1,1,1.0
2014-12,E01000315,Accumulated Litter,2,2,1.0
2014-12,E01000315,Street Signs,1,1,1.0
2014-12,E01000316,General Highways Enquiries,1,1,1.0
2014-12,E01000316,Pavement /Footway Defects,2,2,1.0
2014-12,E01000318,Street Lights,1,1,1.0
2014-12,E01000319,Fly-tipping,2,1,2.0
2014-12,E01000319,Graffiti,1,1,1.0
2014-12,E01000319,Pavement /Footway Defects,1,1,1.0
2014-12,E01000320,Fly-tipping,1,1,1.0
2014-12,E01000320,Pavement /Footway Defects,1,1,1.0
2014-12,E01000322,Street Lights,1,1,1.0
2014-12,E01000323,Fly-tipping,1,1,1.0
2014-12,E01000324,Accumulated Litter,1,1,1.0
2014-12,E01000324,General Highways Enquiries,1,1,1.0
2014-12,E01000324,Pavement /Footway Defects,1,1,1.0
2014-12,E01000645,Dumped Rubbish,1,1,1.0
2014-12,E01000645,Pavement /Footway Defects,1,1,1.0
2014-12,E01000645,Road Surface Defects,1,1,1.0
2014-12,E01000646,Leafing,1,1,1.0
2014-12,E01000646,Road Surface Defects,1,1,1.0
2014-12,E01000647,Dead Animals,1,1,1.0
2014-12,E01000647,Street Cleaning,2,2,1.0
2014-12,E01000648,Graffiti,2,2,1.0
2014-12,E01000648,Grass/Weed Control,1,1,1.0
2014-12,E01000648,Road Surface Defects,1,1,1.0
2014-12,E01000648,Street Cleaning,1,1,1.0
2014-12,E01000649,Leafing,1,1,1.0
2014-12,E01000649,Street Cleaning,1,1,1.0
2014-12,E01000649,Street Lights,2,2,1.0
2014-12,E01000650,Abandoned Vehicles,2,2,1.0
2014-12,E01000650,Pavement /Footway Defects,2,2,1.0
2014-12,E01000650,Street Cleaning,1,1,1.0
2014-12,E01000650,Street Lights,1,1,1.0
2014-12,E01000651,Abandoned Vehicles,1,1,1.0
2014-12,E01000651,Dumped Rubbish,1,1,1.0
2014-12,E01000651,Overgrown Vegetation,1,1,1.0
2014-12,E01000651,Road Surface Defects,1,1,1.0
2014-12,E01000652,Dumped Rubbish,2,2,1.0
2014-12,E01000652,Litter/Litter Bin,1,1,1.0
2014-12,E01000652,Pavement /Footway Defects,1,1,1.0
2014-12,E01000653,Dead Animals,1,1,1.0
2014-12,E01000654,Abandoned Vehicles,2,1,2.0
2014-12,E01000654,Road Surface Defects,2,2,1.0
2014-12,E01000655,Dumped Rubbish,1,1,1.0
2014-12,E01000656,Abandoned Vehicles,1,1,1.0
2014-12,E01000656,Graffiti,1,1,1.0
2014-12,E01000656,Pavement /Footway Defects,1,1,1.0
2014-12,E01000656,Street Lights,1,1,1.0
2014-12,E01000657,Street Lights,1,1,1.0
2014-12,E01000658,Pavement /Footway Defects,1,1,1.0
2014-12,E01000658,Road Surface Defects,1,1,1.0
2014-12,E01000659,Dumped Rubbish,1,1,1.0
2014-12,E01000659,Street Lights,3,3,1.0
2014-12,E01000661,Blocked Drains,1,1,1.0
2014-12,E01000661,Dead Animals,1,1,1.0
2014-12,E01000661,Dumped Rubbish,2,2,1.0
2014-12,E01000661,Litter/Litter Bin,2,2,1.0
2014-12,E01000661,Street Cleaning,6,1,6.0
2014-12,E01000662,Abandoned Vehicles,1,1,1.0
2014-12,E01000662,Dumped Rubbish,1,1,1.0
2014-12,E01000662,Street Cleaning,3,3,1.0
2014-12,E01000663,Dumped Rubbish,1,1,1.0
2014-12,E01000663,Leafing,1,1,1.0
2014-12,E01000663,Street Cleaning,1,1,1.0
2014-12,E01000664,Blocked Drains,1,1,1.0
2014-12,E01000664,Dumped Rubbish,1,1,1.0
2014-12,E01000664,Street Cleaning,2,2,1.0
2014-12,E01000664,Street Lights,2,2,1.0
2014-12,E01000664,Street Signs,1,1,1.0
2014-12,E01000665,Abandoned Vehicles,1,1,1.0
2014-12,E01000665,Dumped Rubbish,1,1,1.0
2014-12,E01000665,Leafing,3,2,1.5
2014-12,E01000665,Litter/Litter Bin,4,2,2.0
2014-12,E01000665,Pavement /Footway Defects,1,1,1.0
2014-12,E01000665,Road Surface Defects,1,1,1.0
2014-12,E01000665,Street Cleaning,2,1,2.0
2014-12,E01000665,Street Lights,2,2,1.0
2014-12,E01000666,Abandoned Vehicles,1,1,1.0
2014-12,E01000666,Blocked Drains,3,1,3.0
2014-12,E01000666,Litter/Litter Bin,2,1,2.0
2014-12,E01000666,Street Cleaning,4,3,1.3333333333333333
2014-12,E01000667,Graffiti,1,1,1.0
2014-12,E01000667,Obstruction,1,1,1.0
2014-12,E01000667,Road Surface Defects,1,1,1.0
2014-12,E01000667,Spillage on Raod,1,1,1.0
2014-12,E01000667,Street Cleaning,1,1,1.0
2014-12,E01000668,Leafing,1,1,1.0
2014-12,E01000668,Litter/Litter Bin,2,2,1.0
2014-12,E01000668,Road Surface Defects,1,1,1.0
2014-12,E01000668,Street Cleaning,5,2,2.5
2014-12,E01000669,Dumped Rubbish,3,2,1.5
2014-12,E01000669,Leafing,1,1,1.0
2014-12,E01000669,Pavement /Footway Defects,1,1,1.0
2014-12,E01000669,Street Cleaning,4,2,2.0
2014-12,E01000670,Dead Animals,1,1,1.0
2014-12,E01000670,Litter/Litter Bin,1,1,1.0
2014-12,E01000670,Road Surface Defects,1,1,1.0
2014-12,E01000670,Street Signs,1,1,1.0
2014-12,E01000671,Blocked Drains,1,1,1.0
2014-12,E01000671,Dumped Rubbish,1,1,1.0
2014-12,E01000671,Litter/Litter Bin,1,1,1.0
2014-12,E01000671,Pavement /Footway Defects,1,1,1.0
2014-12,E01000671,Street Cleaning,2,2,1.0
2014-12,E01000671,Street Lights,1,1,1.0
2014-12,E01000672,Abandoned Vehicles,1,1,1.0
2014-12,E01000672,Dumped Rubbish,3,3,1.0
2014-12,E01000672,Overgrown Vegetation,1,1,1.0
2014-12,E01000673,Leafing,1,1,1.0
2014-12,E01000673,Overgrown Vegetation,1,1,1.0
2014-12,E01000673,Road Surface Defects,2,2,1.0
2014-12,E01000674,Abandoned Vehicles,1,1,1.0
2014-12,E01000674,Dumped Rubbish,2,2,1.0
2014-12,E01000675,Dumped Rubbish,4,2,2.0
2014-12,E01000675,Litter/Litter Bin,3,2,1.5
2014-12,E01000675,Obstruction,1,1,1.0
2014-12,E01000675,Street Cleaning,3,3,1.0
2014-12,E01000676,Dumped Rubbish,5,3,1.6666666666666667
2014-12,E01000676,Leafing,1,1,1.0
2014-12,E01000676,Litter/Litter Bin,1,1,1.0
2014-12,E01000676,Obstruction,1,1,1.0
2014-12,E01000676,Pavement /Footway Defects,3,3,1.0
2014-12,E01000676,Street Cleaning,5,2,2.5
2014-12,E01000676,Street Lights,1,1,1.0
2014-12,E01000677,Dumped Rubbish,5,4,1.25
2014-12,E01000677,Leafing,1,1,1.0
2014-12,E01000677,Litter/Litter Bin,5,1,5.0
2014-12,E01000677,Open Spaces/Parks,1,1,1.0
2014-12,E01000677,Road Surface Defects,1,1,1.0
2014-12,E01000678,Dumped Rubbish,1,1,1.0
2014-12,E01000678,Grass/Weed Control,1,1,1.0
2014-12,E01000678,Obstruction,1,1,1.0
2014-12,E01000678,Pavement /Footway Defects,1,1,1.0
2014-12,E01000679,Blocked Drains,1,1,1.0
2014-12,E01000679,Litter/Litter Bin,1,1,1.0
2014-12,E01000679,Pavement /Footway Defects,1,1,1.0
2014-12,E01000680,Dumped Rubbish,2,1,2.0
2014-12,E01000680,Obstruction,1,1,1.0
2014-12,E01000680,Overgrown Vegetation,1,1,1.0
2014-12,E01000680,Pavement /Footway Defects,2,2,1.0
2014-12,E01000680,Road Surface Defects,3,3,1.0
2014-12,E01000680,Street Cleaning,1,1,1.0
2014-12,E01000680,Street Lights,2,2,1.0
2014-12,E01000681,Graffiti,1,1,1.0
2014-12,E01000681,Street Cleaning,1,1,1.0
2014-12,E01000682,Abandoned Vehicles,1,1,1.0
2014-12,E01000682,Graffiti,1,1,1.0
2014-12,E01000682,Road Surface Defects,1,1,1.0
2014-12,E01000682,Street Cleaning,2,2,1.0
2014-12,E01000682,Street Lights,1,1,1.0
2014-12,E01000683,Road Surface Defects,2,1,2.0
2014-12,E01000683,Street Cleaning,2,1,2.0
2014-12,E01000683,Street Lights,3,3,1.0
2014-12,E01000684,Obstruction,1,1,1.0
2014-12,E01000684,Street Cleaning,1,1,1.0
2014-12,E01000685,Abandoned Vehicles,1,1,1.0
2014-12,E01000685,Dumped Rubbish,3,3,1.0
2014-12,E01000686,Leafing,2,2,1.0
2014-12,E01000686,Open Spaces/Parks,1,1,1.0
2014-12,E01000686,Street Cleaning,1,1,1.0
2014-12,E01000687,Abandoned Vehicles,1,1,1.0
2014-12,E01000687,Litter/Litter Bin,1,1,1.0
2014-12,E01000687,Road Surface Defects,1,1,1.0
2014-12,E01000687,Street Lights,2,1,2.0
2014-12,E01000688,Abandoned Vehicles,1,1,1.0
2014-12,E01000691,Overgrown Vegetation,1,1,1.0
2014-12,E01000692,Dumped Rubbish,1,1,1.0
2014-12,E01000692,Pavement /Footway Defects,2,2,1.0
2014-12,E01000692,Street Cleaning,1,1,1.0
2014-12,E01000692,Street Lights,2,2,1.0
2014-12,E01000693,Dumped Rubbish,4,2,2.0
2014-12,E01000693,Pavement /Footway Defects,1,1,1.0
2014-12,E01000694,Dumped Rubbish,1,1,1.0
2014-12,E01000694,Obstruction,2,2,1.0
2014-12,E01000694,Road Surface Defects,1,1,1.0
2014-12,E01000694,Street Cleaning,1,1,1.0
2014-12,E01000694,Street Lights,2,2,1.0
2014-12,E01000695,Abandoned Vehicles,1,1,1.0
2014-12,E01000695,Dumped Rubbish,1,1,1.0
2014-12,E01000695,Leafing,1,1,1.0
2014-12,E01000695,Obstruction,1,1,1.0
2014-12,E01000695,Street Cleaning,1,1,1.0
2014-12,E01000695,Street Lights,1,1,1.0
2014-12,E01000696,Leafing,1,1,1.0
2014-12,E01000696,Litter/Litter Bin,2,1,2.0
2014-12,E01000696,Road Surface Defects,1,1,1.0
2014-12,E01000697,Dumped Rubbish,1,1,1.0
2014-12,E01000697,Leafing,1,1,1.0
2014-12,E01000697,Litter/Litter Bin,2,1,2.0
2014-12,E01000697,Road Surface Defects,1,1,1.0
2014-12,E01000697,Street Lights,1,1,1.0
2014-12,E01000698,Leafing,1,1,1.0
2014-12,E01000698,Open Spaces/Parks,1,1,1.0
2014-12,E01000698,Road Surface Defects,1,1,1.0
2014-12,E01000699,Dead Animals,1,1,1.0
2014-12,E01000699,Dumped Rubbish,12,3,4.0
2014-12,E01000699,Litter/Litter Bin,13,1,13.0
2014-12,E01000699,Obstruction,1,1,1.0
2014-12,E01000699,Spillage on Raod,1,1,1.0
2014-12,E01000699,Street Cleaning,15,3,5.0
2014-12,E01000699,Street Lights,2,2,1.0
2014-12,E01000700,Abandoned Vehicles,2,2,1.0
2014-12,E01000700,Leafing,1,1,1.0
2014-12,E01000700,Pavement /Footway Defects,1,1,1.0
2014-12,E01000700,Street Cleaning,3,1,3.0
2014-12,E01000700,Street Lights,1,1,1.0
2014-12,E01000701,Abandoned Vehicles,2,2,1.0
2014-12,E01000701,Dumped Rubbish,1,1,1.0
2014-12,E01000701,Road Surface Defects,1,1,1.0
2014-12,E01000702,Dumped Rubbish,2,2,1.0
2014-12,E01000702,Obstruction,1,1,1.0
2014-12,E01000703,Road Surface Defects,2,2,1.0
2014-12,E01000703,Street Cleaning,1,1,1.0
2014-12,E01000704,Dumped Rubbish,3,3,1.0
2014-12,E01000704,Litter/Litter Bin,1,1,1.0
