period,LSOA,SHEF_A,report_count,user_count,average
2018-5,E01000699,Abandoned Vehicles,1,1,1.0
2018-5,E01000699,Dead Animals,2,2,1.0
2018-5,E01000699,Dumped Rubbish,1,1,1.0
2018-5,E01000699,Street Cleaning,2,2,1.0
2018-5,E01000699,Street Signs,1,1,1.0
2018-5,E01000700,Abandoned Vehicles,1,1,1.0
2018-5,E01000700,Blocked Drains,2,2,1.0
2018-5,E01000700,Dead Animals,1,1,1.0
2018-5,E01000700,Dumped Rubbish,3,2,1.5
2018-5,E01000700,Street Cleaning,1,1,1.0
2018-5,E01000701,,7,6,1.1666666666666667
2018-5,E01000701,Abandoned Vehicles,1,1,1.0
2018-5,E01000701,Dumped Rubbish,4,3,1.3333333333333333
2018-5,E01000701,Street Lights,1,1,1.0
2018-5,E01000701,Street Signs,1,1,1.0
2018-5,E01000702,,3,3,1.0
2018-5,E01000703,,1,1,1.0
2018-5,E01000703,Blocked Drains,1,1,1.0
2018-5,E01000703,Pavement /Footway Defects,1,1,1.0
2018-5,E01000703,Street Cleaning,1,1,1.0
2018-5,E01000704,,1,1,1.0
2018-5,E01000704,Blocked Drains,2,2,1.0
2018-5,E01000704,Dumped Rubbish,3,2,1.5
2018-5,E01000704,Pavement /Footway Defects,1,1,1.0
2018-5,E01000705,Abandoned Vehicles,3,2,1.5
2018-5,E01000705,Dead Animals,1,1,1.0
2018-5,E01000705,Road Surface Defects,2,2,1.0
2018-5,E01000706,Dumped Rubbish,2,2,1.0
2018-5,E01000706,Obstruction,1,1,1.0
2018-5,E01000706,Pavement /Footway Defects,1,1,1.0
2018-5,E01000707,Dumped Rubbish,1,1,1.0
2018-5,E01000707,Litter/Litter Bin,1,1,1.0
2018-5,E01000707,Obstruction,1,1,1.0
2018-5,E01000708,,3,3,1.0
2018-5,E01000708,Dumped Rubbish,1,1,1.0
2018-5,E01000708,Pavement /Footway Defects,1,1,1.0
2018-5,E01000709,Blocked Drains,1,1,1.0
2018-5,E01000709,Graffiti,1,1,1.0
2018-5,E01000709,Street Lights,1,1,1.0
2018-5,E01000710,,1,1,1.0
2018-5,E01000710,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000710,Dead Animals,1,1,1.0
2018-5,E01000710,Dumped Rubbish,2,2,1.0
2018-5,E01000710,Grass/Weed Control,1,1,1.0
2018-5,E01000710,Pavement /Footway Defects,1,1,1.0
2018-5,E01000710,Spillage on Raod,1,1,1.0
2018-5,E01000710,Street Cleaning,4,3,1.3333333333333333
2018-5,E01000711,Dead Animals,2,2,1.0
2018-5,E01000711,Dumped Rubbish,1,1,1.0
2018-5,E01000712,,2,2,1.0
2018-5,E01000712,Graffiti,1,1,1.0
2018-5,E01000713,Dead Animals,2,2,1.0
2018-5,E01000713,Dumped Rubbish,1,1,1.0
2018-5,E01000713,Street Lights,1,1,1.0
2018-5,E01000714,,1,1,1.0
2018-5,E01000714,Dead Animals,1,1,1.0
2018-5,E01000714,Dumped Rubbish,1,1,1.0
2018-5,E01000714,Graffiti,2,1,2.0
2018-5,E01000714,Pavement /Footway Defects,1,1,1.0
2018-5,E01000714,Road Surface Defects,1,1,1.0
2018-5,E01000714,Street Cleaning,1,1,1.0
2018-5,E01000714,Street Signs,1,1,1.0
2018-5,E01000715,Graffiti,2,1,2.0
2018-5,E01000715,Overgrown Vegetation,1,1,1.0
2018-5,E01000716,Grass/Weed Control,1,1,1.0
2018-5,E01000717,Abandoned Vehicles,1,1,1.0
2018-5,E01000717,Dumped Rubbish,2,2,1.0
2018-5,E01000717,Overgrown Vegetation,1,1,1.0
2018-5,E01000717,Road Surface Defects,1,1,1.0
2018-5,E01000718,,1,1,1.0
2018-5,E01000718,Abandoned Vehicles,6,6,1.0
2018-5,E01000718,Dumped Rubbish,1,1,1.0
2018-5,E01000718,Graffiti,1,1,1.0
2018-5,E01000718,Road Surface Defects,1,1,1.0
2018-5,E01000719,,1,1,1.0
2018-5,E01000719,Blocked Drains,1,1,1.0
2018-5,E01000719,Dumped Rubbish,3,3,1.0
2018-5,E01000719,Graffiti,1,1,1.0
2018-5,E01000719,Grass/Weed Control,1,1,1.0
2018-5,E01000719,Litter/Litter Bin,2,1,2.0
2018-5,E01000719,Overgrown Vegetation,1,1,1.0
2018-5,E01000719,Road Surface Defects,2,2,1.0
2018-5,E01000719,Street Cleaning,5,1,5.0
2018-5,E01000719,Street Lights,1,1,1.0
2018-5,E01000720,,1,1,1.0
2018-5,E01000720,Abandoned Vehicles,1,1,1.0
2018-5,E01000720,Dead Animals,2,2,1.0
2018-5,E01000720,Dumped Rubbish,22,20,1.1
2018-5,E01000720,Overgrown Vegetation,2,2,1.0
2018-5,E01000720,Street Cleaning,1,1,1.0
2018-5,E01000721,Street Cleaning,1,1,1.0
2018-5,E01000722,,3,3,1.0
2018-5,E01000722,Abandoned Vehicles,1,1,1.0
2018-5,E01000722,Dead Animals,1,1,1.0
2018-5,E01000722,Dumped Rubbish,2,2,1.0
2018-5,E01000722,Grass/Weed Control,1,1,1.0
2018-5,E01000722,Road Surface Defects,2,2,1.0
2018-5,E01000722,Street Cleaning,1,1,1.0
2018-5,E01000723,Abandoned Vehicles,1,1,1.0
2018-5,E01000723,Dumped Rubbish,1,1,1.0
2018-5,E01000724,,2,2,1.0
2018-5,E01000724,Dumped Rubbish,4,4,1.0
2018-5,E01000724,Obstruction,2,2,1.0
2018-5,E01000724,Open Spaces/Parks,1,1,1.0
2018-5,E01000724,Pavement /Footway Defects,1,1,1.0
2018-5,E01000724,Spillage on Raod,1,1,1.0
2018-5,E01000724,Street Cleaning,1,1,1.0
2018-5,E01000725,,1,1,1.0
2018-5,E01000725,Abandoned Vehicles,3,3,1.0
2018-5,E01000725,Dumped Rubbish,3,3,1.0
2018-5,E01000725,Graffiti,1,1,1.0
2018-5,E01000725,Grass/Weed Control,3,2,1.5
2018-5,E01000725,Street Lights,2,2,1.0
2018-5,E01000725,Street Signs,2,2,1.0
2018-5,E01000726,Blocked Drains,1,1,1.0
2018-5,E01000726,Dumped Rubbish,1,1,1.0
2018-5,E01000726,Grass/Weed Control,1,1,1.0
2018-5,E01000726,Litter/Litter Bin,3,1,3.0
2018-5,E01000726,Overgrown Vegetation,1,1,1.0
2018-5,E01000726,Pavement /Footway Defects,2,2,1.0
2018-5,E01000726,Street Cleaning,1,1,1.0
2018-5,E01000727,,2,2,1.0
2018-5,E01000727,Abandoned Vehicles,1,1,1.0
2018-5,E01000727,Dead Animals,1,1,1.0
2018-5,E01000727,Dumped Rubbish,1,1,1.0
2018-5,E01000727,Grass/Weed Control,2,2,1.0
2018-5,E01000727,Litter/Litter Bin,1,1,1.0
2018-5,E01000727,Overgrown Vegetation,1,1,1.0
2018-5,E01000727,Road Surface Defects,1,1,1.0
2018-5,E01000728,Dumped Rubbish,1,1,1.0
2018-5,E01000729,,1,1,1.0
2018-5,E01000729,Abandoned Vehicles,1,1,1.0
2018-5,E01000729,Dumped Rubbish,2,1,2.0
2018-5,E01000729,Graffiti,3,1,3.0
2018-5,E01000729,Street Cleaning,1,1,1.0
2018-5,E01000730,Dumped Rubbish,3,3,1.0
2018-5,E01000730,Litter/Litter Bin,1,1,1.0
2018-5,E01000730,Pavement /Footway Defects,2,1,2.0
2018-5,E01000731,Dumped Rubbish,2,2,1.0
2018-5,E01000731,Leafing,1,1,1.0
2018-5,E01000732,Dead Animals,1,1,1.0
2018-5,E01000732,Dumped Rubbish,2,2,1.0
2018-5,E01000733,Dead Animals,2,2,1.0
2018-5,E01000733,Grass/Weed Control,2,2,1.0
2018-5,E01000733,Obstruction,1,1,1.0
2018-5,E01000733,Open Spaces/Parks,1,1,1.0
2018-5,E01000733,Street Cleaning,1,1,1.0
2018-5,E01000733,Street Lights,1,1,1.0
2018-5,E01000734,Abandoned Vehicles,1,1,1.0
2018-5,E01000734,Blocked Drains,1,1,1.0
2018-5,E01000734,Dumped Rubbish,1,1,1.0
2018-5,E01000734,Street Cleaning,3,3,1.0
2018-5,E01000735,,1,1,1.0
2018-5,E01000735,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000735,Dumped Rubbish,4,2,2.0
2018-5,E01000735,Grass/Weed Control,2,1,2.0
2018-5,E01000735,Obstruction,1,1,1.0
2018-5,E01000735,Street Cleaning,1,1,1.0
2018-5,E01000736,Abandoned Vehicles,1,1,1.0
2018-5,E01000736,Dumped Rubbish,1,1,1.0
2018-5,E01000736,Grass/Weed Control,1,1,1.0
2018-5,E01000736,Litter/Litter Bin,1,1,1.0
2018-5,E01000736,Overgrown Vegetation,1,1,1.0
2018-5,E01000736,Road Surface Defects,2,2,1.0
2018-5,E01000737,Dumped Rubbish,3,3,1.0
2018-5,E01000737,Grass/Weed Control,1,1,1.0
2018-5,E01000737,Pavement /Footway Defects,1,1,1.0
2018-5,E01000738,Abandoned Vehicles,2,2,1.0
2018-5,E01000738,Dumped Rubbish,4,4,1.0
2018-5,E01000738,Litter/Litter Bin,2,2,1.0
2018-5,E01000738,Overgrown Vegetation,1,1,1.0
2018-5,E01000738,Street Lights,2,2,1.0
2018-5,E01000739,Dumped Rubbish,2,2,1.0
2018-5,E01000739,Litter/Litter Bin,2,1,2.0
2018-5,E01000739,Overgrown Vegetation,1,1,1.0
2018-5,E01000739,Pavement /Footway Defects,1,1,1.0
2018-5,E01000739,Spillage on Raod,1,1,1.0
2018-5,E01000740,Abandoned Vehicles,1,1,1.0
2018-5,E01000740,Dumped Rubbish,1,1,1.0
2018-5,E01000740,Graffiti,4,2,2.0
2018-5,E01000740,Open Spaces/Parks,1,1,1.0
2018-5,E01000740,Street Lights,1,1,1.0
2018-5,E01000741,Dumped Rubbish,4,4,1.0
2018-5,E01000741,Street Cleaning,1,1,1.0
2018-5,E01000742,Abandoned Vehicles,1,1,1.0
2018-5,E01000742,Dead Animals,1,1,1.0
2018-5,E01000742,Dumped Rubbish,1,1,1.0
2018-5,E01000742,Litter/Litter Bin,2,2,1.0
2018-5,E01000743,Abandoned Vehicles,4,4,1.0
2018-5,E01000743,Dumped Rubbish,5,4,1.25
2018-5,E01000743,Graffiti,1,1,1.0
2018-5,E01000743,Litter/Litter Bin,1,1,1.0
2018-5,E01000743,Open Spaces/Parks,2,1,2.0
2018-5,E01000743,Street Cleaning,2,2,1.0
2018-5,E01000744,Abandoned Vehicles,7,6,1.1666666666666667
2018-5,E01000744,Dead Animals,1,1,1.0
2018-5,E01000744,Dumped Rubbish,4,3,1.3333333333333333
2018-5,E01000744,Pavement /Footway Defects,1,1,1.0
2018-5,E01000744,Street Cleaning,1,1,1.0
2018-5,E01000745,Dumped Rubbish,1,1,1.0
2018-5,E01000745,Graffiti,1,1,1.0
2018-5,E01000745,Litter/Litter Bin,1,1,1.0
2018-5,E01000745,Pavement /Footway Defects,2,2,1.0
2018-5,E01000745,Road Surface Defects,1,1,1.0
2018-5,E01000745,Street Cleaning,1,1,1.0
2018-5,E01000746,Dumped Rubbish,3,3,1.0
2018-5,E01000746,Graffiti,1,1,1.0
2018-5,E01000746,Grass/Weed Control,2,2,1.0
2018-5,E01000746,Street Lights,1,1,1.0
2018-5,E01000747,Abandoned Vehicles,1,1,1.0
2018-5,E01000747,Blocked Drains,2,2,1.0
2018-5,E01000747,Dumped Rubbish,3,1,3.0
2018-5,E01000747,Road Surface Defects,1,1,1.0
2018-5,E01000747,Street Cleaning,1,1,1.0
2018-5,E01000747,Street Signs,1,1,1.0
2018-5,E01000748,,1,1,1.0
2018-5,E01000748,Abandoned Vehicles,3,2,1.5
2018-5,E01000748,Dead Animals,1,1,1.0
2018-5,E01000748,Road Surface Defects,3,2,1.5
2018-5,E01000749,,1,1,1.0
2018-5,E01000749,Abandoned Vehicles,6,5,1.2
2018-5,E01000749,Blocked Drains,1,1,1.0
2018-5,E01000749,Dead Animals,1,1,1.0
2018-5,E01000749,Dumped Rubbish,1,1,1.0
2018-5,E01000749,Grass/Weed Control,1,1,1.0
2018-5,E01000749,Road Surface Defects,5,5,1.0
2018-5,E01000749,Street Lights,1,1,1.0
2018-5,E01000750,Street Lights,1,1,1.0
2018-5,E01000751,,1,1,1.0
2018-5,E01000751,Pavement /Footway Defects,1,1,1.0
2018-5,E01000751,Road Surface Defects,3,3,1.0
2018-5,E01000751,Spillage on Raod,1,1,1.0
2018-5,E01000751,Street Cleaning,2,1,2.0
2018-5,E01000752,Abandoned Vehicles,2,2,1.0
2018-5,E01000752,Dumped Rubbish,1,1,1.0
2018-5,E01000752,Obstruction,2,1,2.0
2018-5,E01000752,Pavement /Footway Defects,1,1,1.0
2018-5,E01000752,Road Surface Defects,1,1,1.0
2018-5,E01000752,Spillage on Raod,1,1,1.0
2018-5,E01000752,Street Cleaning,2,2,1.0
2018-5,E01000752,Street Lights,1,1,1.0
2018-5,E01000753,,1,1,1.0
2018-5,E01000753,Blocked Drains,1,1,1.0
2018-5,E01000753,Litter/Litter Bin,1,1,1.0
2018-5,E01000753,Road Surface Defects,6,5,1.2
2018-5,E01000753,Street Lights,1,1,1.0
2018-5,E01000754,,1,1,1.0
2018-5,E01000754,Blocked Drains,2,2,1.0
2018-5,E01000754,Dead Animals,2,2,1.0
2018-5,E01000754,Grass/Weed Control,1,1,1.0
2018-5,E01000754,Obstruction,1,1,1.0
2018-5,E01000754,Pavement /Footway Defects,4,3,1.3333333333333333
2018-5,E01000754,Street Cleaning,1,1,1.0
2018-5,E01000754,Street Lights,1,1,1.0
2018-5,E01000755,Pavement /Footway Defects,2,1,2.0
2018-5,E01000756,,2,2,1.0
2018-5,E01000756,Dumped Rubbish,1,1,1.0
2018-5,E01000756,Grass/Weed Control,1,1,1.0
2018-5,E01000756,Street Cleaning,1,1,1.0
2018-5,E01000757,Blocked Drains,1,1,1.0
2018-5,E01000757,Pavement /Footway Defects,2,1,2.0
2018-5,E01000757,Road Surface Defects,4,2,2.0
2018-5,E01000757,Street Cleaning,1,1,1.0
2018-5,E01000757,Street Lights,1,1,1.0
2018-5,E01000757,Street Signs,1,1,1.0
2018-5,E01000758,,1,1,1.0
2018-5,E01000758,Litter/Litter Bin,1,1,1.0
2018-5,E01000758,Obstruction,1,1,1.0
