period,LSOA,SHEF_A,report_count,user_count,average
2016-7,E01000664,Road Surface Defects,1,1,1.0
2016-7,E01000664,Street Cleaning,1,1,1.0
2016-7,E01000665,Dumped Rubbish,2,2,1.0
2016-7,E01000665,Graffiti,2,2,1.0
2016-7,E01000665,Grass/Weed Control,3,1,3.0
2016-7,E01000665,Leafing,2,2,1.0
2016-7,E01000665,Litter/Litter Bin,9,1,9.0
2016-7,E01000665,Overgrown Vegetation,2,1,2.0
2016-7,E01000665,Road Surface Defects,4,3,1.3333333333333333
2016-7,E01000665,Street Cleaning,5,1,5.0
2016-7,E01000665,Street Signs,1,1,1.0
2016-7,E01000666,Dead Animals,1,1,1.0
2016-7,E01000666,Dumped Rubbish,2,2,1.0
2016-7,E01000666,Litter/Litter Bin,3,1,3.0
2016-7,E01000666,Obstruction,1,1,1.0
2016-7,E01000666,Overgrown Vegetation,1,1,1.0
2016-7,E01000666,Pavement /Footway Defects,2,1,2.0
2016-7,E01000666,Street Cleaning,5,1,5.0
2016-7,E01000666,Street Lights,1,1,1.0
2016-7,E01000666,Street Signs,2,1,2.0
2016-7,E01000667,Dead Animals,1,1,1.0
2016-7,E01000667,Dumped Rubbish,3,3,1.0
2016-7,E01000667,Obstruction,1,1,1.0
2016-7,E01000667,Open Spaces/Parks,1,1,1.0
2016-7,E01000667,Overgrown Vegetation,1,1,1.0
2016-7,E01000667,Road Surface Defects,1,1,1.0
2016-7,E01000667,Street Cleaning,1,1,1.0
2016-7,E01000667,Street Lights,1,1,1.0
2016-7,E01000668,Abandoned Vehicles,3,3,1.0
2016-7,E01000668,Dumped Rubbish,5,2,2.5
2016-7,E01000668,Grass/Weed Control,2,2,1.0
2016-7,E01000668,Litter/Litter Bin,4,2,2.0
2016-7,E01000668,Obstruction,1,1,1.0
2016-7,E01000668,Overgrown Vegetation,1,1,1.0
2016-7,E01000668,Pavement /Footway Defects,1,1,1.0
2016-7,E01000668,Street Cleaning,12,3,4.0
2016-7,E01000668,Street Signs,1,1,1.0
2016-7,E01000669,Abandoned Vehicles,1,1,1.0
2016-7,E01000669,Dumped Rubbish,1,1,1.0
2016-7,E01000669,Grass/Weed Control,1,1,1.0
2016-7,E01000669,Litter/Litter Bin,2,2,1.0
2016-7,E01000669,Pavement /Footway Defects,1,1,1.0
2016-7,E01000669,Road Surface Defects,1,1,1.0
2016-7,E01000669,Street Cleaning,2,1,2.0
2016-7,E01000669,Street Signs,1,1,1.0
2016-7,E01000670,Litter/Litter Bin,1,1,1.0
2016-7,E01000670,Overgrown Vegetation,2,2,1.0
2016-7,E01000670,Road Surface Defects,2,2,1.0
2016-7,E01000671,Abandoned Vehicles,1,1,1.0
2016-7,E01000671,Litter/Litter Bin,1,1,1.0
2016-7,E01000671,Overgrown Vegetation,4,3,1.3333333333333333
2016-7,E01000671,Road Surface Defects,1,1,1.0
2016-7,E01000671,Street Cleaning,2,1,2.0
2016-7,E01000671,Street Lights,1,1,1.0
2016-7,E01000672,Abandoned Vehicles,3,3,1.0
2016-7,E01000672,Graffiti,1,1,1.0
2016-7,E01000672,Overgrown Vegetation,2,2,1.0
2016-7,E01000672,Street Cleaning,2,2,1.0
2016-7,E01000673,Dumped Rubbish,1,1,1.0
2016-7,E01000674,Dumped Rubbish,3,3,1.0
2016-7,E01000674,Street Cleaning,1,1,1.0
2016-7,E01000675,Abandoned Vehicles,1,1,1.0
2016-7,E01000675,Dumped Rubbish,8,2,4.0
2016-7,E01000675,Litter/Litter Bin,2,1,2.0
2016-7,E01000675,Overgrown Vegetation,1,1,1.0
2016-7,E01000675,Pavement /Footway Defects,2,2,1.0
2016-7,E01000675,Road Surface Defects,2,2,1.0
2016-7,E01000675,Street Cleaning,1,1,1.0
2016-7,E01000675,Street Lights,1,1,1.0
2016-7,E01000676,Abandoned Vehicles,1,1,1.0
2016-7,E01000676,Dumped Rubbish,7,7,1.0
2016-7,E01000676,Road Surface Defects,1,1,1.0
2016-7,E01000676,Street Cleaning,1,1,1.0
2016-7,E01000677,Abandoned Vehicles,1,1,1.0
2016-7,E01000677,Blocked Drains,1,1,1.0
2016-7,E01000677,Dumped Rubbish,2,1,2.0
2016-7,E01000677,Litter/Litter Bin,1,1,1.0
2016-7,E01000677,Obstruction,1,1,1.0
2016-7,E01000677,Open Spaces/Parks,1,1,1.0
2016-7,E01000677,Street Cleaning,7,4,1.75
2016-7,E01000678,Dead Animals,1,1,1.0
2016-7,E01000678,Obstruction,1,1,1.0
2016-7,E01000678,Overgrown Vegetation,3,2,1.5
2016-7,E01000679,Dead Animals,2,2,1.0
2016-7,E01000679,Open Spaces/Parks,1,1,1.0
2016-7,E01000680,Dumped Rubbish,2,2,1.0
2016-7,E01000680,Grass/Weed Control,2,2,1.0
2016-7,E01000680,Overgrown Vegetation,3,3,1.0
2016-7,E01000680,Pavement /Footway Defects,1,1,1.0
2016-7,E01000680,Road Surface Defects,2,2,1.0
2016-7,E01000680,Street Cleaning,2,2,1.0
2016-7,E01000680,Street Lights,2,2,1.0
2016-7,E01000681,Overgrown Vegetation,2,1,2.0
2016-7,E01000681,Pavement /Footway Defects,1,1,1.0
2016-7,E01000682,Dumped Rubbish,1,1,1.0
2016-7,E01000682,Road Surface Defects,2,2,1.0
2016-7,E01000683,Dead Animals,1,1,1.0
2016-7,E01000684,Grass/Weed Control,2,2,1.0
2016-7,E01000684,Overgrown Vegetation,1,1,1.0
2016-7,E01000684,Pavement /Footway Defects,1,1,1.0
2016-7,E01000684,Street Lights,1,1,1.0
2016-7,E01000685,Dumped Rubbish,1,1,1.0
2016-7,E01000685,Grass/Weed Control,1,1,1.0
2016-7,E01000685,Open Spaces/Parks,1,1,1.0
2016-7,E01000685,Overgrown Vegetation,1,1,1.0
2016-7,E01000685,Road Surface Defects,1,1,1.0
2016-7,E01000685,Street Cleaning,1,1,1.0
2016-7,E01000686,Abandoned Vehicles,2,2,1.0
2016-7,E01000686,Blocked Drains,2,2,1.0
2016-7,E01000686,Dead Animals,2,2,1.0
2016-7,E01000686,Dumped Rubbish,3,2,1.5
2016-7,E01000686,Obstruction,1,1,1.0
2016-7,E01000686,Overgrown Vegetation,2,2,1.0
2016-7,E01000686,Street Cleaning,1,1,1.0
2016-7,E01000686,Street Signs,2,2,1.0
2016-7,E01000687,Dead Animals,1,1,1.0
2016-7,E01000687,Dumped Rubbish,1,1,1.0
2016-7,E01000687,Overgrown Vegetation,1,1,1.0
2016-7,E01000687,Street Cleaning,1,1,1.0
2016-7,E01000688,Abandoned Vehicles,1,1,1.0
2016-7,E01000688,Litter/Litter Bin,1,1,1.0
2016-7,E01000688,Overgrown Vegetation,1,1,1.0
2016-7,E01000689,Dumped Rubbish,1,1,1.0
2016-7,E01000689,Litter/Litter Bin,1,1,1.0
2016-7,E01000689,Overgrown Vegetation,1,1,1.0
2016-7,E01000689,Pavement /Footway Defects,1,1,1.0
2016-7,E01000690,Abandoned Vehicles,1,1,1.0
2016-7,E01000690,Grass/Weed Control,1,1,1.0
2016-7,E01000690,Overgrown Vegetation,2,2,1.0
2016-7,E01000690,Pavement /Footway Defects,1,1,1.0
2016-7,E01000690,Street Signs,1,1,1.0
2016-7,E01000691,Blocked Drains,1,1,1.0
2016-7,E01000691,Dead Animals,4,4,1.0
2016-7,E01000691,Dumped Rubbish,1,1,1.0
2016-7,E01000691,Grass/Weed Control,1,1,1.0
2016-7,E01000691,Open Spaces/Parks,1,1,1.0
2016-7,E01000691,Overgrown Vegetation,1,1,1.0
2016-7,E01000691,Pavement /Footway Defects,1,1,1.0
2016-7,E01000691,Street Lights,2,2,1.0
2016-7,E01000692,Dumped Rubbish,1,1,1.0
2016-7,E01000692,Obstruction,2,1,2.0
2016-7,E01000692,Overgrown Vegetation,2,2,1.0
2016-7,E01000692,Road Surface Defects,2,2,1.0
2016-7,E01000692,Street Lights,1,1,1.0
2016-7,E01000693,Grass/Weed Control,1,1,1.0
2016-7,E01000693,Leafing,1,1,1.0
2016-7,E01000693,Overgrown Vegetation,1,1,1.0
2016-7,E01000694,Dumped Rubbish,1,1,1.0
2016-7,E01000694,Litter/Litter Bin,1,1,1.0
2016-7,E01000694,Open Spaces/Parks,1,1,1.0
2016-7,E01000694,Overgrown Vegetation,3,3,1.0
2016-7,E01000694,Pavement /Footway Defects,1,1,1.0
2016-7,E01000694,Road Surface Defects,1,1,1.0
2016-7,E01000694,Street Cleaning,3,3,1.0
2016-7,E01000694,Street Lights,2,2,1.0
2016-7,E01000695,Blocked Drains,1,1,1.0
2016-7,E01000695,Dumped Rubbish,1,1,1.0
2016-7,E01000695,Open Spaces/Parks,1,1,1.0
2016-7,E01000695,Overgrown Vegetation,1,1,1.0
2016-7,E01000695,Street Cleaning,1,1,1.0
2016-7,E01000696,Abandoned Vehicles,2,2,1.0
2016-7,E01000696,Dead Animals,1,1,1.0
2016-7,E01000696,Dumped Rubbish,3,3,1.0
2016-7,E01000696,Litter/Litter Bin,1,1,1.0
2016-7,E01000696,Overgrown Vegetation,2,2,1.0
2016-7,E01000696,Road Surface Defects,3,3,1.0
2016-7,E01000696,Street Cleaning,2,2,1.0
2016-7,E01000697,Abandoned Vehicles,1,1,1.0
2016-7,E01000697,Dumped Rubbish,2,2,1.0
2016-7,E01000697,Graffiti,1,1,1.0
2016-7,E01000697,Grass/Weed Control,1,1,1.0
2016-7,E01000697,Overgrown Vegetation,1,1,1.0
2016-7,E01000697,Street Lights,1,1,1.0
2016-7,E01000698,Abandoned Vehicles,1,1,1.0
2016-7,E01000698,Litter/Litter Bin,2,1,2.0
2016-7,E01000698,Overgrown Vegetation,3,2,1.5
2016-7,E01000698,Pavement /Footway Defects,1,1,1.0
2016-7,E01000698,Road Surface Defects,1,1,1.0
2016-7,E01000699,Abandoned Vehicles,2,2,1.0
2016-7,E01000699,Dead Animals,1,1,1.0
2016-7,E01000699,Dumped Rubbish,1,1,1.0
2016-7,E01000700,Blocked Drains,1,1,1.0
2016-7,E01000700,Dumped Rubbish,3,2,1.5
2016-7,E01000700,Litter/Litter Bin,3,3,1.0
2016-7,E01000700,Open Spaces/Parks,1,1,1.0
2016-7,E01000700,Overgrown Vegetation,2,2,1.0
2016-7,E01000700,Pavement /Footway Defects,2,2,1.0
2016-7,E01000700,Street Cleaning,2,2,1.0
2016-7,E01000700,Street Lights,1,1,1.0
2016-7,E01000701,Dumped Rubbish,2,1,2.0
2016-7,E01000701,Litter/Litter Bin,2,2,1.0
2016-7,E01000701,Pavement /Footway Defects,1,1,1.0
2016-7,E01000701,Street Cleaning,1,1,1.0
2016-7,E01000701,Street Lights,1,1,1.0
2016-7,E01000702,Dumped Rubbish,2,2,1.0
2016-7,E01000702,Graffiti,2,2,1.0
2016-7,E01000703,Dead Animals,1,1,1.0
2016-7,E01000703,Dumped Rubbish,1,1,1.0
2016-7,E01000703,Street Cleaning,1,1,1.0
2016-7,E01000704,Abandoned Vehicles,3,3,1.0
2016-7,E01000704,Dumped Rubbish,3,3,1.0
2016-7,E01000704,Pavement /Footway Defects,1,1,1.0
2016-7,E01000704,Street Cleaning,1,1,1.0
2016-7,E01000704,Street Lights,1,1,1.0
2016-7,E01000705,Dumped Rubbish,2,2,1.0
2016-7,E01000705,Overgrown Vegetation,1,1,1.0
2016-7,E01000705,Pavement /Footway Defects,1,1,1.0
2016-7,E01000706,Abandoned Vehicles,1,1,1.0
2016-7,E01000706,Litter/Litter Bin,1,1,1.0
2016-7,E01000706,Overgrown Vegetation,2,2,1.0
2016-7,E01000707,Dead Animals,1,1,1.0
2016-7,E01000707,Dumped Rubbish,1,1,1.0
2016-7,E01000707,Street Cleaning,3,3,1.0
2016-7,E01000708,Abandoned Vehicles,1,1,1.0
2016-7,E01000708,Blocked Drains,1,1,1.0
2016-7,E01000708,Dead Animals,1,1,1.0
2016-7,E01000708,Dumped Rubbish,3,3,1.0
2016-7,E01000708,Overgrown Vegetation,2,2,1.0
2016-7,E01000709,Dead Animals,1,1,1.0
2016-7,E01000709,Overgrown Vegetation,2,2,1.0
2016-7,E01000709,Street Cleaning,2,2,1.0
2016-7,E01000710,Dumped Rubbish,4,4,1.0
2016-7,E01000710,Road Surface Defects,1,1,1.0
2016-7,E01000710,Street Cleaning,2,2,1.0
2016-7,E01000711,Dead Animals,1,1,1.0
2016-7,E01000711,Dumped Rubbish,3,2,1.5
2016-7,E01000711,Obstruction,1,1,1.0
2016-7,E01000712,Abandoned Vehicles,2,2,1.0
2016-7,E01000712,Dumped Rubbish,4,4,1.0
2016-7,E01000712,Obstruction,1,1,1.0
2016-7,E01000712,Street Lights,1,1,1.0
2016-7,E01000713,Abandoned Vehicles,2,2,1.0
2016-7,E01000713,Blocked Drains,1,1,1.0
2016-7,E01000713,Dumped Rubbish,3,1,3.0
2016-7,E01000713,Road Surface Defects,2,2,1.0
2016-7,E01000714,Abandoned Vehicles,1,1,1.0
2016-7,E01000714,Blocked Drains,1,1,1.0
2016-7,E01000714,Dead Animals,1,1,1.0
2016-7,E01000714,Dumped Rubbish,2,2,1.0
2016-7,E01000714,Obstruction,1,1,1.0
2016-7,E01000714,Open Spaces/Parks,1,1,1.0
2016-7,E01000714,Overgrown Vegetation,4,4,1.0
2016-7,E01000714,Road Surface Defects,3,3,1.0
2016-7,E01000714,Street Cleaning,1,1,1.0
2016-7,E01000715,Abandoned Vehicles,1,1,1.0
2016-7,E01000715,Overgrown Vegetation,1,1,1.0
2016-7,E01000716,Abandoned Vehicles,1,1,1.0
2016-7,E01000716,Blocked Drains,1,1,1.0
2016-7,E01000716,Dumped Rubbish,1,1,1.0
2016-7,E01000716,Pavement /Footway Defects,1,1,1.0
2016-7,E01000716,Road Surface Defects,1,1,1.0
2016-7,E01000717,Dumped Rubbish,1,1,1.0
2016-7,E01000717,Overgrown Vegetation,1,1,1.0
2016-7,E01000717,Road Surface Defects,1,1,1.0
2016-7,E01000717,Street Lights,1,1,1.0
2016-7,E01000718,Blocked Drains,1,1,1.0
2016-7,E01000718,Dumped Rubbish,5,5,1.0
2016-7,E01000719,Dumped Rubbish,6,3,2.0
2016-7,E01000719,Litter/Litter Bin,1,1,1.0
2016-7,E01000719,Overgrown Vegetation,2,2,1.0
2016-7,E01000719,Street Cleaning,1,1,1.0
2016-7,E01000720,Abandoned Vehicles,5,4,1.25
2016-7,E01000720,Dumped Rubbish,3,3,1.0
2016-7,E01000720,Floral displays,1,1,1.0
2016-7,E01000720,Obstruction,1,1,1.0
2016-7,E01000720,Overgrown Vegetation,1,1,1.0
2016-7,E01000720,Street Cleaning,1,1,1.0
2016-7,E01000720,Street Signs,1,1,1.0
2016-7,E01000721,Street Cleaning,1,1,1.0
2016-7,E01000721,Street Signs,1,1,1.0
2016-7,E01000722,Dumped Rubbish,2,2,1.0
2016-7,E01000722,Graffiti,1,1,1.0
2016-7,E01000722,Grass/Weed Control,1,1,1.0
2016-7,E01000722,Obstruction,1,1,1.0
2016-7,E01000722,Open Spaces/Parks,1,1,1.0
2016-7,E01000722,Overgrown Vegetation,1,1,1.0
2016-7,E01000722,Pavement /Footway Defects,1,1,1.0
2016-7,E01000722,Road Surface Defects,1,1,1.0
2016-7,E01000722,Street Cleaning,2,1,2.0
2016-7,E01000722,Street Lights,1,1,1.0
2016-7,E01000723,Dumped Rubbish,1,1,1.0
2016-7,E01000723,Graffiti,1,1,1.0
2016-7,E01000724,Dumped Rubbish,3,3,1.0
2016-7,E01000724,Graffiti,1,1,1.0
2016-7,E01000724,Road Surface Defects,2,2,1.0
2016-7,E01000724,Street Cleaning,1,1,1.0
2016-7,E01000724,Street Lights,1,1,1.0
2016-7,E01000725,Abandoned Vehicles,2,2,1.0
2016-7,E01000725,Dumped Rubbish,4,4,1.0
2016-7,E01000725,Grass/Weed Control,1,1,1.0
2016-7,E01000725,Litter/Litter Bin,2,1,2.0
2016-7,E01000725,Open Spaces/Parks,1,1,1.0
2016-7,E01000725,Road Surface Defects,2,2,1.0
2016-7,E01000725,Street Cleaning,6,1,6.0
2016-7,E01000726,Abandoned Vehicles,1,1,1.0
2016-7,E01000726,Graffiti,1,1,1.0
2016-7,E01000726,Litter/Litter Bin,4,1,4.0
2016-7,E01000726,Overgrown Vegetation,1,1,1.0
2016-7,E01000726,Street Cleaning,3,2,1.5
2016-7,E01000727,Abandoned Vehicles,1,1,1.0
2016-7,E01000727,Graffiti,1,1,1.0
2016-7,E01000727,Grass/Weed Control,1,1,1.0
2016-7,E01000727,Open Spaces/Parks,1,1,1.0
2016-7,E01000727,Overgrown Vegetation,3,3,1.0
2016-7,E01000727,Pavement /Footway Defects,1,1,1.0
2016-7,E01000727,Street Cleaning,1,1,1.0
2016-7,E01000728,Abandoned Vehicles,1,1,1.0
2016-7,E01000728,Dumped Rubbish,1,1,1.0
2016-7,E01000728,Obstruction,1,1,1.0
2016-7,E01000728,Overgrown Vegetation,1,1,1.0
2016-7,E01000728,Street Cleaning,1,1,1.0
2016-7,E01000728,Street Lights,1,1,1.0
2016-7,E01000729,Abandoned Vehicles,1,1,1.0
2016-7,E01000729,Dumped Rubbish,2,2,1.0
2016-7,E01000729,Street Lights,2,1,2.0
2016-7,E01000730,Blocked Drains,1,1,1.0
2016-7,E01000730,Dumped Rubbish,3,3,1.0
2016-7,E01000730,Graffiti,4,3,1.3333333333333333
2016-7,E01000730,Grass/Weed Control,1,1,1.0
2016-7,E01000730,Pavement /Footway Defects,2,2,1.0
2016-7,E01000730,Street Lights,1,1,1.0
2016-7,E01000730,Street Signs,1,1,1.0
2016-7,E01000731,Dumped Rubbish,2,2,1.0
2016-7,E01000731,Obstruction,1,1,1.0
2016-7,E01000731,Overgrown Vegetation,1,1,1.0
2016-7,E01000731,Road Surface Defects,2,2,1.0
2016-7,E01000731,Spillage on Raod,1,1,1.0
2016-7,E01000732,Dead Animals,1,1,1.0
2016-7,E01000732,Litter/Litter Bin,1,1,1.0
2016-7,E01000732,Pavement /Footway Defects,2,2,1.0
2016-7,E01000732,Street Cleaning,1,1,1.0
2016-7,E01000733,Abandoned Vehicles,3,3,1.0
2016-7,E01000733,Dumped Rubbish,3,3,1.0
2016-7,E01000733,Grass/Weed Control,1,1,1.0
2016-7,E01000733,Pavement /Footway Defects,1,1,1.0
2016-7,E01000733,Street Cleaning,2,2,1.0
2016-7,E01000733,Street Lights,1,1,1.0
2016-7,E01000734,Abandoned Vehicles,3,3,1.0
2016-7,E01000734,Dumped Rubbish,2,2,1.0
2016-7,E01000734,Obstruction,1,1,1.0
2016-7,E01000734,Pavement /Footway Defects,1,1,1.0
2016-7,E01000734,Street Cleaning,1,1,1.0
2016-7,E01000735,Dead Animals,1,1,1.0
2016-7,E01000735,Dumped Rubbish,4,3,1.3333333333333333
2016-7,E01000735,Litter/Litter Bin,1,1,1.0
2016-7,E01000735,Obstruction,1,1,1.0
2016-7,E01000735,Overgrown Vegetation,1,1,1.0
2016-7,E01000736,Abandoned Vehicles,1,1,1.0
2016-7,E01000736,Dumped Rubbish,1,1,1.0
2016-7,E01000736,Grass/Weed Control,1,1,1.0
2016-7,E01000736,Litter/Litter Bin,1,1,1.0
2016-7,E01000736,Overgrown Vegetation,2,2,1.0
2016-7,E01000736,Pavement /Footway Defects,1,1,1.0
2016-7,E01000736,Road Surface Defects,1,1,1.0
2016-7,E01000736,Street Lights,1,1,1.0
2016-7,E01000736,Street Signs,1,1,1.0
2016-7,E01000737,Dumped Rubbish,1,1,1.0
2016-7,E01000737,Open Spaces/Parks,1,1,1.0
2016-7,E01000737,Overgrown Vegetation,1,1,1.0
2016-7,E01000737,Pavement /Footway Defects,1,1,1.0
2016-7,E01000738,Abandoned Vehicles,1,1,1.0
2016-7,E01000738,Dumped Rubbish,3,3,1.0
2016-7,E01000738,Pavement /Footway Defects,1,1,1.0
2016-7,E01000738,Street Lights,1,1,1.0
2016-7,E01000739,Abandoned Vehicles,3,3,1.0
2016-7,E01000739,Dumped Rubbish,1,1,1.0
2016-7,E01000739,Graffiti,3,2,1.5
2016-7,E01000739,Overgrown Vegetation,1,1,1.0
2016-7,E01000740,Dead Animals,1,1,1.0
2016-7,E01000740,Graffiti,4,3,1.3333333333333333
2016-7,E01000740,Overgrown Vegetation,1,1,1.0
2016-7,E01000740,Road Surface Defects,2,2,1.0
2016-7,E01000740,Street Cleaning,1,1,1.0
2016-7,E01000740,Street Lights,1,1,1.0
2016-7,E01000741,Dumped Rubbish,1,1,1.0
2016-7,E01000741,Graffiti,3,2,1.5
2016-7,E01000741,Overgrown Vegetation,1,1,1.0
2016-7,E01000741,Pavement /Footway Defects,1,1,1.0
2016-7,E01000742,Abandoned Vehicles,1,1,1.0
2016-7,E01000742,Dead Animals,1,1,1.0
2016-7,E01000742,Dumped Rubbish,5,4,1.25
2016-7,E01000743,Abandoned Vehicles,1,1,1.0
2016-7,E01000743,Dumped Rubbish,2,2,1.0
2016-7,E01000743,Grass/Weed Control,1,1,1.0
2016-7,E01000743,Overgrown Vegetation,2,2,1.0
2016-7,E01000743,Pavement /Footway Defects,3,1,3.0
2016-7,E01000743,Street Cleaning,1,1,1.0
2016-7,E01000744,Abandoned Vehicles,4,3,1.3333333333333333
2016-7,E01000744,Dumped Rubbish,1,1,1.0
2016-7,E01000744,Street Lights,1,1,1.0
2016-7,E01000745,Abandoned Vehicles,5,5,1.0
2016-7,E01000745,Dumped Rubbish,1,1,1.0
2016-7,E01000745,Graffiti,1,1,1.0
2016-7,E01000745,Overgrown Vegetation,3,3,1.0
2016-7,E01000745,Pavement /Footway Defects,1,1,1.0
2016-7,E01000745,Street Cleaning,1,1,1.0
2016-7,E01000746,Blocked Drains,1,1,1.0
2016-7,E01000746,Dumped Rubbish,4,3,1.3333333333333333
2016-7,E01000746,Graffiti,1,1,1.0
2016-7,E01000746,Grass/Weed Control,1,1,1.0
2016-7,E01000746,Overgrown Vegetation,1,1,1.0
2016-7,E01000747,Abandoned Vehicles,2,2,1.0
2016-7,E01000747,Dumped Rubbish,1,1,1.0
2016-7,E01000747,Overgrown Vegetation,4,4,1.0
2016-7,E01000747,Street Lights,1,1,1.0
2016-7,E01000747,Street Signs,1,1,1.0
2016-7,E01000748,Dumped Rubbish,3,3,1.0
2016-7,E01000748,Grass/Weed Control,1,1,1.0
2016-7,E01000748,Road Surface Defects,1,1,1.0
2016-7,E01000748,Street Lights,2,2,1.0
2016-7,E01000749,Abandoned Vehicles,1,1,1.0
2016-7,E01000749,Dumped Rubbish,1,1,1.0
2016-7,E01000749,Grass/Weed Control,2,2,1.0
2016-7,E01000749,Obstruction,1,1,1.0
2016-7,E01000749,Overgrown Vegetation,5,4,1.25
2016-7,E01000749,Road Surface Defects,1,1,1.0
2016-7,E01000749,Street Cleaning,1,1,1.0
2016-7,E01000750,Overgrown Vegetation,1,1,1.0
2016-7,E01000751,Dumped Rubbish,2,2,1.0
2016-7,E01000751,Obstruction,1,1,1.0
2016-7,E01000751,Overgrown Vegetation,2,2,1.0
2016-7,E01000751,Pavement /Footway Defects,1,1,1.0
2016-7,E01000751,Road Surface Defects,1,1,1.0
