period,LSOA,SHEF_A,report_count,user_count,average
2010-2,E01000225,Potholes,1,1,1.0
2010-2,E01000226,Potholes,1,1,1.0
2010-2,E01000227,Potholes,1,1,1.0
2010-2,E01000228,Highway Condition,1,1,1.0
2010-2,E01000228,Potholes,3,3,1.0
2010-2,E01000229,Potholes,3,1,3.0
2010-2,E01000230,Potholes,1,1,1.0
2010-2,E01000232,Other,1,1,1.0
2010-2,E01000232,Pavement /Footway Defects,2,2,1.0
2010-2,E01000233,Pavement /Footway Defects,1,1,1.0
2010-2,E01000234,Parking,1,1,1.0
2010-2,E01000235,Potholes,1,1,1.0
2010-2,E01000239,Potholes,1,1,1.0
2010-2,E01000239,Street Cleaning,1,1,1.0
2010-2,E01000242,Pavement /Footway Defects,1,1,1.0
2010-2,E01000245,Potholes,1,1,1.0
2010-2,E01000246,Potholes,2,1,2.0
2010-2,E01000247,Potholes,2,2,1.0
2010-2,E01000248,Highway Condition,1,1,1.0
2010-2,E01000248,Other,1,1,1.0
2010-2,E01000248,Potholes,1,1,1.0
2010-2,E01000248,Street Lights,1,1,1.0
2010-2,E01000249,Potholes,1,1,1.0
2010-2,E01000250,Other,1,1,1.0
2010-2,E01000250,Potholes,1,1,1.0
2010-2,E01000251,Potholes,1,1,1.0
2010-2,E01000253,Potholes,3,1,3.0
2010-2,E01000255,Potholes,1,1,1.0
2010-2,E01000255,Rubbish,1,1,1.0
2010-2,E01000256,Other,1,1,1.0
2010-2,E01000256,Potholes,2,1,2.0
2010-2,E01000256,Street Lights,1,1,1.0
2010-2,E01000257,Potholes,1,1,1.0
2010-2,E01000259,Other,1,1,1.0
2010-2,E01000259,Pavement /Footway Defects,1,1,1.0
2010-2,E01000260,Pavement /Footway Defects,1,1,1.0
2010-2,E01000261,Other,1,1,1.0
2010-2,E01000261,Potholes,2,2,1.0
2010-2,E01000262,Potholes,1,1,1.0
2010-2,E01000264,Potholes,5,5,1.0
2010-2,E01000265,Pavement /Footway Defects,2,2,1.0
2010-2,E01000266,Potholes,1,1,1.0
2010-2,E01000267,Potholes,2,2,1.0
2010-2,E01000268,Potholes,2,2,1.0
2010-2,E01000269,Parking,1,1,1.0
2010-2,E01000269,Potholes,1,1,1.0
2010-2,E01000270,Potholes,1,1,1.0
2010-2,E01000271,Potholes,1,1,1.0
2010-2,E01000271,Street Lights,1,1,1.0
2010-2,E01000272,Potholes,1,1,1.0
2010-2,E01000273,Pavement /Footway Defects,1,1,1.0
2010-2,E01000275,Pavement /Footway Defects,1,1,1.0
2010-2,E01000275,Potholes,1,1,1.0
2010-2,E01000277,Pavement /Footway Defects,1,1,1.0
2010-2,E01000277,Potholes,4,4,1.0
2010-2,E01000279,Potholes,2,2,1.0
2010-2,E01000279,Street Lights,2,2,1.0
2010-2,E01000280,Potholes,1,1,1.0
2010-2,E01000282,Potholes,3,3,1.0
2010-2,E01000283,Potholes,2,2,1.0
2010-2,E01000284,Potholes,2,2,1.0
2010-2,E01000284,Street Lights,1,1,1.0
2010-2,E01000285,Highway Condition,1,1,1.0
2010-2,E01000285,Potholes,1,1,1.0
2010-2,E01000286,Potholes,1,1,1.0
2010-2,E01000288,Potholes,1,1,1.0
2010-2,E01000290,Potholes,1,1,1.0
2010-2,E01000292,Dog Fouling,1,1,1.0
2010-2,E01000292,Potholes,2,1,2.0
2010-2,E01000294,Potholes,1,1,1.0
2010-2,E01000297,Pavement /Footway Defects,1,1,1.0
2010-2,E01000297,Potholes,2,2,1.0
2010-2,E01000298,Pavement /Footway Defects,3,2,1.5
2010-2,E01000298,Potholes,4,3,1.3333333333333333
2010-2,E01000299,Other,1,1,1.0
2010-2,E01000300,Potholes,1,1,1.0
2010-2,E01000301,Highway Condition,1,1,1.0
2010-2,E01000301,Potholes,2,2,1.0
2010-2,E01000304,Potholes,3,3,1.0
2010-2,E01000305,Potholes,4,4,1.0
2010-2,E01000307,Potholes,5,4,1.25
2010-2,E01000309,Dog Fouling,1,1,1.0
2010-2,E01000310,Potholes,2,2,1.0
2010-2,E01000311,Potholes,1,1,1.0
2010-2,E01000315,Potholes,3,3,1.0
2010-2,E01000319,Potholes,1,1,1.0
2010-2,E01000322,Other,1,1,1.0
2010-2,E01000322,Parking,1,1,1.0
2010-2,E01000323,Potholes,1,1,1.0
2010-2,E01000324,Potholes,2,2,1.0
2010-2,E01000324,Rubbish,1,1,1.0
2010-2,E01011370,Dog Fouling,1,1,1.0
2010-2,E01011482,Highway Condition,1,1,1.0
2010-2,E01011732,Potholes,1,1,1.0
2010-2,E01033572,Potholes,1,1,1.0
