period,LSOA,SHEF_A,report_count,user_count,average
2013-12,E01000228,Potholes,1,1,1.0
2013-12,E01000229,Overgrown Vegetation,1,1,1.0
2013-12,E01000229,Street Signs,1,1,1.0
2013-12,E01000230,Street Lights,1,1,1.0
2013-12,E01000231,Fly-tipping,1,1,1.0
2013-12,E01000231,Litter/Litter Bin,1,1,1.0
2013-12,E01000231,Pavement /Footway Defects,1,1,1.0
2013-12,E01000232,Accumulated Litter,1,1,1.0
2013-12,E01000232,Fly-tipping,2,2,1.0
2013-12,E01000232,General Highways Enquiries,1,1,1.0
2013-12,E01000233,Accumulated Litter,1,1,1.0
2013-12,E01000235,Pavement /Footway Defects,1,1,1.0
2013-12,E01000236,General Highways Enquiries,1,1,1.0
2013-12,E01000236,Street Lights,1,1,1.0
2013-12,E01000236,Street Signs,1,1,1.0
2013-12,E01000238,Fly-tipping,1,1,1.0
2013-12,E01000239,Street Signs,1,1,1.0
2013-12,E01000242,General Highways Enquiries,1,1,1.0
2013-12,E01000243,Accumulated Litter,3,3,1.0
2013-12,E01000243,Pavement /Footway Defects,1,1,1.0
2013-12,E01000243,Street Lights,1,1,1.0
2013-12,E01000244,General Highways Enquiries,1,1,1.0
2013-12,E01000244,Street Lights,1,1,1.0
2013-12,E01000245,Litter/Litter Bin,1,1,1.0
2013-12,E01000246,Street Signs,1,1,1.0
2013-12,E01000247,General Highways Enquiries,1,1,1.0
2013-12,E01000247,Potholes,1,1,1.0
2013-12,E01000248,Potholes,1,1,1.0
2013-12,E01000249,General Highways Enquiries,1,1,1.0
2013-12,E01000249,Street Signs,1,1,1.0
2013-12,E01000250,Overgrown Vegetation,1,1,1.0
2013-12,E01000250,Potholes,1,1,1.0
2013-12,E01000251,Dog Fouling,1,1,1.0
2013-12,E01000251,General Highways Enquiries,1,1,1.0
2013-12,E01000251,Street Lights,1,1,1.0
2013-12,E01000252,Fly-tipping,1,1,1.0
2013-12,E01000253,Fly-tipping,1,1,1.0
2013-12,E01000253,Manhole Covers,1,1,1.0
2013-12,E01000253,Potholes,1,1,1.0
2013-12,E01000257,General Highways Enquiries,1,1,1.0
2013-12,E01000258,General Highways Enquiries,1,1,1.0
2013-12,E01000259,General Highways Enquiries,1,1,1.0
2013-12,E01000260,Fly-tipping,1,1,1.0
2013-12,E01000260,General Highways Enquiries,1,1,1.0
2013-12,E01000260,Manhole Covers,1,1,1.0
2013-12,E01000260,Street Lights,3,3,1.0
2013-12,E01000262,Fly-tipping,1,1,1.0
2013-12,E01000262,Graffiti,1,1,1.0
2013-12,E01000262,Potholes,1,1,1.0
2013-12,E01000263,General Highways Enquiries,1,1,1.0
2013-12,E01000264,General Highways Enquiries,1,1,1.0
2013-12,E01000264,Overgrown Vegetation,1,1,1.0
2013-12,E01000264,Pavement /Footway Defects,2,2,1.0
2013-12,E01000265,Pavement /Footway Defects,2,1,2.0
2013-12,E01000266,Dog Fouling,1,1,1.0
2013-12,E01000266,General Highways Enquiries,1,1,1.0
2013-12,E01000266,Potholes,2,2,1.0
2013-12,E01000267,General Highways Enquiries,1,1,1.0
2013-12,E01000267,Street Lights,1,1,1.0
2013-12,E01000270,Potholes,1,1,1.0
2013-12,E01000271,General Highways Enquiries,1,1,1.0
2013-12,E01000271,Pavement /Footway Defects,1,1,1.0
2013-12,E01000272,General Highways Enquiries,1,1,1.0
2013-12,E01000273,Accumulated Litter,3,3,1.0
2013-12,E01000273,General Highways Enquiries,1,1,1.0
2013-12,E01000274,Street Lights,1,1,1.0
2013-12,E01000275,Overgrown Vegetation,1,1,1.0
2013-12,E01000275,Pavement /Footway Defects,1,1,1.0
2013-12,E01000275,Street Lights,1,1,1.0
2013-12,E01000279,Accumulated Litter,1,1,1.0
2013-12,E01000279,Pavement /Footway Defects,2,2,1.0
2013-12,E01000280,General Highways Enquiries,1,1,1.0
2013-12,E01000281,Pavement /Footway Defects,2,1,2.0
2013-12,E01000281,Potholes,1,1,1.0
2013-12,E01000283,Pavement /Footway Defects,1,1,1.0
2013-12,E01000284,Accumulated Litter,1,1,1.0
2013-12,E01000284,Fly-tipping,1,1,1.0
2013-12,E01000284,Pavement /Footway Defects,1,1,1.0
2013-12,E01000285,General Highways Enquiries,1,1,1.0
2013-12,E01000286,Potholes,1,1,1.0
2013-12,E01000287,Fly-tipping,1,1,1.0
2013-12,E01000288,Potholes,1,1,1.0
2013-12,E01000289,Fly-tipping,1,1,1.0
2013-12,E01000289,General Highways Enquiries,2,1,2.0
2013-12,E01000290,Potholes,1,1,1.0
2013-12,E01000292,General Highways Enquiries,1,1,1.0
2013-12,E01000292,Street Lights,1,1,1.0
2013-12,E01000293,Pavement /Footway Defects,1,1,1.0
2013-12,E01000293,Street Lights,1,1,1.0
2013-12,E01000294,Graffiti,1,1,1.0
2013-12,E01000295,Fly-tipping,2,1,2.0
2013-12,E01000298,Fly-tipping,2,2,1.0
2013-12,E01000298,Street Lights,2,2,1.0
2013-12,E01000300,Fly-tipping,1,1,1.0
2013-12,E01000302,Potholes,1,1,1.0
2013-12,E01000303,Blocked Drains,1,1,1.0
2013-12,E01000303,Street Lights,1,1,1.0
2013-12,E01000304,Street Lights,2,1,2.0
2013-12,E01000305,Manhole Covers,1,1,1.0
2013-12,E01000305,Potholes,1,1,1.0
2013-12,E01000305,Street Lights,1,1,1.0
2013-12,E01000306,Fly-tipping,6,2,3.0
2013-12,E01000306,Street Lights,2,2,1.0
2013-12,E01000307,Accumulated Litter,1,1,1.0
2013-12,E01000307,Fly-tipping,6,3,2.0
2013-12,E01000307,Street Lights,1,1,1.0
2013-12,E01000308,Accumulated Litter,1,1,1.0
2013-12,E01000308,Fly-tipping,2,2,1.0
2013-12,E01000308,Street Signs,1,1,1.0
2013-12,E01000309,Potholes,1,1,1.0
2013-12,E01000309,Street Lights,1,1,1.0
2013-12,E01000310,Fly-tipping,1,1,1.0
2013-12,E01000310,Graffiti,1,1,1.0
2013-12,E01000310,Street Signs,1,1,1.0
2013-12,E01000311,Blocked Drains,1,1,1.0
2013-12,E01000311,General Highways Enquiries,2,2,1.0
2013-12,E01000311,Pavement /Footway Defects,1,1,1.0
2013-12,E01000311,Potholes,1,1,1.0
2013-12,E01000313,Litter/Litter Bin,1,1,1.0
2013-12,E01000313,Pavement /Footway Defects,1,1,1.0
2013-12,E01000313,Street Lights,1,1,1.0
2013-12,E01000314,Accumulated Litter,1,1,1.0
2013-12,E01000314,Fly-tipping,1,1,1.0
2013-12,E01000314,General Highways Enquiries,1,1,1.0
2013-12,E01000316,General Highways Enquiries,1,1,1.0
2013-12,E01000316,Pavement /Footway Defects,1,1,1.0
2013-12,E01000318,Fly-tipping,1,1,1.0
2013-12,E01000318,Pavement /Footway Defects,1,1,1.0
2013-12,E01000319,Fly-tipping,1,1,1.0
2013-12,E01000319,General Highways Enquiries,2,1,2.0
2013-12,E01000319,Pavement /Footway Defects,1,1,1.0
2013-12,E01000320,Street Lights,1,1,1.0
2013-12,E01000322,Accumulated Litter,1,1,1.0
2013-12,E01000323,Fly-tipping,3,2,1.5
2013-12,E01000323,Street Signs,1,1,1.0
2013-12,E01000324,Fly-tipping,1,1,1.0
2013-12,E01000324,Overgrown Vegetation,1,1,1.0
2013-12,E01000645,Dumped Rubbish,1,1,1.0
2013-12,E01000645,Overgrown Vegetation,1,1,1.0
2013-12,E01000645,Road Surface Defects,1,1,1.0
2013-12,E01000645,Street Lights,5,4,1.25
2013-12,E01000646,Overgrown Vegetation,2,2,1.0
2013-12,E01000646,Street Lights,1,1,1.0
2013-12,E01000647,Street Lights,1,1,1.0
2013-12,E01000648,Blocked Drains,1,1,1.0
2013-12,E01000648,Overgrown Vegetation,2,2,1.0
2013-12,E01000648,Spillage on Raod,1,1,1.0
2013-12,E01000649,Blocked Drains,1,1,1.0
2013-12,E01000649,Overgrown Vegetation,1,1,1.0
2013-12,E01000649,Pavement /Footway Defects,2,2,1.0
2013-12,E01000649,Road Surface Defects,1,1,1.0
2013-12,E01000649,Street Cleaning,2,2,1.0
2013-12,E01000650,Overgrown Vegetation,1,1,1.0
2013-12,E01000650,Street Lights,3,3,1.0
2013-12,E01000651,Blocked Drains,1,1,1.0
2013-12,E01000651,Obstruction,1,1,1.0
2013-12,E01000651,Overgrown Vegetation,1,1,1.0
2013-12,E01000651,Pavement /Footway Defects,1,1,1.0
2013-12,E01000651,Street Cleaning,1,1,1.0
2013-12,E01000652,Abandoned Vehicles,1,1,1.0
2013-12,E01000652,Obstruction,3,1,3.0
2013-12,E01000652,Pavement /Footway Defects,1,1,1.0
2013-12,E01000652,Road Surface Defects,1,1,1.0
2013-12,E01000652,Street Cleaning,1,1,1.0
2013-12,E01000652,Street Signs,1,1,1.0
2013-12,E01000653,Obstruction,1,1,1.0
2013-12,E01000653,Pavement /Footway Defects,1,1,1.0
2013-12,E01000654,Abandoned Vehicles,1,1,1.0
2013-12,E01000654,Blocked Drains,1,1,1.0
2013-12,E01000654,Dumped Rubbish,2,2,1.0
2013-12,E01000654,Pavement /Footway Defects,1,1,1.0
2013-12,E01000655,Blocked Drains,1,1,1.0
2013-12,E01000655,Litter/Litter Bin,1,1,1.0
2013-12,E01000655,Overgrown Vegetation,1,1,1.0
2013-12,E01000655,Pavement /Footway Defects,1,1,1.0
2013-12,E01000655,Spillage on Raod,1,1,1.0
2013-12,E01000655,Street Cleaning,1,1,1.0
2013-12,E01000656,Abandoned Vehicles,1,1,1.0
2013-12,E01000656,Obstruction,1,1,1.0
2013-12,E01000656,Overgrown Vegetation,1,1,1.0
2013-12,E01000657,Open Spaces/Parks,2,2,1.0
2013-12,E01000657,Street Lights,1,1,1.0
2013-12,E01000657,Street Signs,1,1,1.0
2013-12,E01000658,Dumped Rubbish,1,1,1.0
2013-12,E01000658,Pavement /Footway Defects,1,1,1.0
2013-12,E01000658,Road Surface Defects,1,1,1.0
2013-12,E01000658,Street Lights,1,1,1.0
2013-12,E01000659,Abandoned Vehicles,1,1,1.0
2013-12,E01000659,Overgrown Vegetation,1,1,1.0
2013-12,E01000661,Blocked Drains,1,1,1.0
2013-12,E01000661,Overgrown Vegetation,1,1,1.0
2013-12,E01000662,Blocked Drains,1,1,1.0
2013-12,E01000662,Dead Animals,1,1,1.0
2013-12,E01000663,Dumped Rubbish,1,1,1.0
2013-12,E01000663,Overgrown Vegetation,2,2,1.0
2013-12,E01000663,Pavement /Footway Defects,1,1,1.0
2013-12,E01000664,Dumped Rubbish,1,1,1.0
2013-12,E01000664,Pavement /Footway Defects,1,1,1.0
2013-12,E01000664,Street Lights,1,1,1.0
2013-12,E01000665,Dumped Rubbish,1,1,1.0
2013-12,E01000665,Graffiti,1,1,1.0
2013-12,E01000665,Litter/Litter Bin,2,1,2.0
2013-12,E01000665,Overgrown Vegetation,2,2,1.0
2013-12,E01000665,Road Surface Defects,1,1,1.0
2013-12,E01000666,Obstruction,2,2,1.0
2013-12,E01000666,Overgrown Vegetation,1,1,1.0
2013-12,E01000666,Road Surface Defects,1,1,1.0
2013-12,E01000667,Dumped Rubbish,1,1,1.0
2013-12,E01000667,Overgrown Vegetation,1,1,1.0
2013-12,E01000668,Abandoned Vehicles,1,1,1.0
2013-12,E01000668,Blocked Drains,1,1,1.0
2013-12,E01000668,Overgrown Vegetation,1,1,1.0
2013-12,E01000668,Street Cleaning,2,1,2.0
2013-12,E01000668,Street Lights,1,1,1.0
2013-12,E01000669,Dead Animals,1,1,1.0
2013-12,E01000669,Street Cleaning,1,1,1.0
2013-12,E01000669,Street Lights,1,1,1.0
2013-12,E01000670,Abandoned Vehicles,1,1,1.0
2013-12,E01000670,Blocked Drains,1,1,1.0
2013-12,E01000670,Dumped Rubbish,1,1,1.0
2013-12,E01000670,Street Cleaning,2,2,1.0
2013-12,E01000670,Street Lights,1,1,1.0
2013-12,E01000671,Litter/Litter Bin,1,1,1.0
2013-12,E01000671,Overgrown Vegetation,2,2,1.0
2013-12,E01000671,Street Cleaning,2,2,1.0
2013-12,E01000672,Dumped Rubbish,2,1,2.0
2013-12,E01000672,Road Surface Defects,1,1,1.0
2013-12,E01000672,Street Cleaning,1,1,1.0
2013-12,E01000672,Street Signs,1,1,1.0
2013-12,E01000673,Dumped Rubbish,1,1,1.0
2013-12,E01000673,Litter/Litter Bin,1,1,1.0
2013-12,E01000673,Road Surface Defects,1,1,1.0
2013-12,E01000673,Street Cleaning,1,1,1.0
2013-12,E01000674,Dumped Rubbish,1,1,1.0
2013-12,E01000674,Overgrown Vegetation,1,1,1.0
2013-12,E01000674,Street Cleaning,1,1,1.0
2013-12,E01000674,Street Lights,1,1,1.0
2013-12,E01000675,Abandoned Vehicles,1,1,1.0
2013-12,E01000675,Blocked Drains,1,1,1.0
2013-12,E01000675,Dumped Rubbish,4,3,1.3333333333333333
2013-12,E01000675,Graffiti,1,1,1.0
2013-12,E01000675,Open Spaces/Parks,1,1,1.0
2013-12,E01000675,Pavement /Footway Defects,2,2,1.0
2013-12,E01000675,Road Surface Defects,2,2,1.0
2013-12,E01000676,Dumped Rubbish,1,1,1.0
2013-12,E01000676,Obstruction,1,1,1.0
2013-12,E01000676,Pavement /Footway Defects,1,1,1.0
2013-12,E01000676,Road Surface Defects,1,1,1.0
2013-12,E01000676,Street Cleaning,1,1,1.0
2013-12,E01000677,Blocked Drains,1,1,1.0
2013-12,E01000677,Pavement /Footway Defects,1,1,1.0
2013-12,E01000677,Street Lights,1,1,1.0
2013-12,E01000678,Obstruction,2,2,1.0
2013-12,E01000678,Overgrown Vegetation,1,1,1.0
2013-12,E01000678,Street Cleaning,1,1,1.0
2013-12,E01000679,Dumped Rubbish,1,1,1.0
2013-12,E01000679,Overgrown Vegetation,1,1,1.0
2013-12,E01000679,Street Cleaning,1,1,1.0
2013-12,E01000679,Street Lights,1,1,1.0
2013-12,E01000680,Blocked Drains,3,2,1.5
2013-12,E01000680,Dumped Rubbish,3,2,1.5
2013-12,E01000680,Obstruction,6,2,3.0
2013-12,E01000680,Overgrown Vegetation,6,5,1.2
2013-12,E01000680,Road Surface Defects,3,2,1.5
2013-12,E01000680,Street Lights,2,2,1.0
2013-12,E01000681,Street Cleaning,1,1,1.0
2013-12,E01000682,Dumped Rubbish,1,1,1.0
2013-12,E01000682,Overgrown Vegetation,1,1,1.0
2013-12,E01000682,Street Signs,1,1,1.0
2013-12,E01000683,Abandoned Vehicles,1,1,1.0
2013-12,E01000683,Graffiti,2,1,2.0
2013-12,E01000683,Grass/Weed Control,1,1,1.0
2013-12,E01000683,Overgrown Vegetation,1,1,1.0
2013-12,E01000683,Street Lights,1,1,1.0
2013-12,E01000684,Grass/Weed Control,1,1,1.0
2013-12,E01000684,Pavement /Footway Defects,2,2,1.0
2013-12,E01000685,Blocked Drains,1,1,1.0
2013-12,E01000685,Dumped Rubbish,1,1,1.0
2013-12,E01000685,Street Lights,1,1,1.0
2013-12,E01000686,Dumped Rubbish,1,1,1.0
2013-12,E01000686,Obstruction,1,1,1.0
2013-12,E01000686,Overgrown Vegetation,1,1,1.0
2013-12,E01000686,Road Surface Defects,1,1,1.0
2013-12,E01000686,Street Cleaning,2,2,1.0
2013-12,E01000686,Street Lights,1,1,1.0
2013-12,E01000687,Street Cleaning,1,1,1.0
2013-12,E01000688,Obstruction,2,2,1.0
2013-12,E01000689,Abandoned Vehicles,1,1,1.0
2013-12,E01000689,Overgrown Vegetation,1,1,1.0
2013-12,E01000690,Overgrown Vegetation,1,1,1.0
2013-12,E01000690,Pavement /Footway Defects,1,1,1.0
2013-12,E01000690,Road Surface Defects,1,1,1.0
2013-12,E01000690,Street Cleaning,2,2,1.0
2013-12,E01000690,Street Lights,3,3,1.0
2013-12,E01000691,Abandoned Vehicles,1,1,1.0
2013-12,E01000691,Road Surface Defects,1,1,1.0
2013-12,E01000691,Street Cleaning,1,1,1.0
2013-12,E01000692,Blocked Drains,1,1,1.0
2013-12,E01000692,Road Surface Defects,1,1,1.0
2013-12,E01000692,Street Cleaning,1,1,1.0
2013-12,E01000693,Abandoned Vehicles,1,1,1.0
2013-12,E01000693,Road Surface Defects,1,1,1.0
2013-12,E01000693,Street Cleaning,1,1,1.0
2013-12,E01000694,Obstruction,1,1,1.0
2013-12,E01000694,Pavement /Footway Defects,1,1,1.0
2013-12,E01000694,Street Lights,2,1,2.0
2013-12,E01000695,Blocked Drains,1,1,1.0
2013-12,E01000695,Dumped Rubbish,1,1,1.0
2013-12,E01000695,Pavement /Footway Defects,3,3,1.0
2013-12,E01000695,Street Cleaning,1,1,1.0
2013-12,E01000696,Dumped Rubbish,2,2,1.0
2013-12,E01000696,Obstruction,1,1,1.0
2013-12,E01000696,Street Lights,1,1,1.0
2013-12,E01000696,Street Signs,1,1,1.0
2013-12,E01000697,Dumped Rubbish,1,1,1.0
2013-12,E01000697,Overgrown Vegetation,1,1,1.0
2013-12,E01000697,Road Surface Defects,1,1,1.0
2013-12,E01000698,Dead Animals,3,3,1.0
2013-12,E01000698,Road Surface Defects,1,1,1.0
2013-12,E01000698,Street Signs,1,1,1.0
2013-12,E01000699,Dumped Rubbish,2,1,2.0
2013-12,E01000699,Street Cleaning,1,1,1.0
2013-12,E01000700,Abandoned Vehicles,1,1,1.0
2013-12,E01000700,Dumped Rubbish,1,1,1.0
2013-12,E01000700,Street Cleaning,1,1,1.0
2013-12,E01000700,Street Lights,1,1,1.0
2013-12,E01000701,Dumped Rubbish,2,2,1.0
2013-12,E01000701,Pavement /Footway Defects,1,1,1.0
2013-12,E01000702,Abandoned Vehicles,1,1,1.0
2013-12,E01000702,Dead Animals,2,2,1.0
2013-12,E01000702,Dumped Rubbish,3,3,1.0
2013-12,E01000702,Obstruction,1,1,1.0
2013-12,E01000702,Road Surface Defects,1,1,1.0
2013-12,E01000703,Road Surface Defects,1,1,1.0
2013-12,E01000703,Street Lights,1,1,1.0
2013-12,E01000704,Dumped Rubbish,2,1,2.0
2013-12,E01000704,Obstruction,1,1,1.0
2013-12,E01000705,Blocked Drains,1,1,1.0
2013-12,E01000705,Street Cleaning,1,1,1.0
2013-12,E01000706,Abandoned Vehicles,1,1,1.0
2013-12,E01000707,Street Cleaning,1,1,1.0
2013-12,E01000708,Street Lights,1,1,1.0
2013-12,E01000709,Street Cleaning,1,1,1.0
2013-12,E01000710,Overgrown Vegetation,2,1,2.0
2013-12,E01000710,Street Cleaning,1,1,1.0
2013-12,E01000711,Dumped Rubbish,2,1,2.0
2013-12,E01000712,Dumped Rubbish,1,1,1.0
2013-12,E01000712,Road Surface Defects,1,1,1.0
2013-12,E01000712,Street Cleaning,2,2,1.0
2013-12,E01000713,Dumped Rubbish,1,1,1.0
2013-12,E01000713,Overgrown Vegetation,1,1,1.0
2013-12,E01000713,Street Cleaning,1,1,1.0
2013-12,E01000713,Street Lights,2,2,1.0
2013-12,E01000714,Road Surface Defects,1,1,1.0
2013-12,E01000715,Obstruction,1,1,1.0
2013-12,E01000715,Street Cleaning,1,1,1.0
2013-12,E01000716,Street Lights,1,1,1.0
2013-12,E01000717,Pavement /Footway Defects,1,1,1.0
2013-12,E01000717,Street Lights,1,1,1.0
2013-12,E01000718,Overgrown Vegetation,1,1,1.0
2013-12,E01000719,Dumped Rubbish,1,1,1.0
2013-12,E01000719,Pavement /Footway Defects,2,2,1.0
2013-12,E01000719,Road Surface Defects,1,1,1.0
2013-12,E01000719,Street Cleaning,1,1,1.0
2013-12,E01000719,Street Lights,1,1,1.0
2013-12,E01000719,Street Signs,1,1,1.0
