period,LSOA,SHEF_A,report_count,user_count,average
2012-10,E01000159,Street Lights,1,1,1.0
2012-10,E01000161,Pavement /Footway Defects,1,1,1.0
2012-10,E01000163,Pavement /Footway Defects,1,1,1.0
2012-10,E01000165,Litter/Litter Bin,1,1,1.0
2012-10,E01000166,Potholes,1,1,1.0
2012-10,E01000167,Pavement /Footway Defects,1,1,1.0
2012-10,E01000167,Potholes,1,1,1.0
2012-10,E01000168,Fly-tipping,2,1,2.0
2012-10,E01000168,General Highways Enquiries,1,1,1.0
2012-10,E01000168,Street Signs,1,1,1.0
2012-10,E01000170,Accumulated Litter,1,1,1.0
2012-10,E01000170,Blocked Drains,1,1,1.0
2012-10,E01000171,Accumulated Litter,1,1,1.0
2012-10,E01000172,Overgrown Vegetation,1,1,1.0
2012-10,E01000172,Potholes,1,1,1.0
2012-10,E01000174,General Highways Enquiries,1,1,1.0
2012-10,E01000174,Overgrown Vegetation,1,1,1.0
2012-10,E01000174,Pavement /Footway Defects,1,1,1.0
2012-10,E01000175,Fly-tipping,1,1,1.0
2012-10,E01000176,Fly-tipping,2,1,2.0
2012-10,E01000177,Pavement /Footway Defects,1,1,1.0
2012-10,E01000178,Pavement /Footway Defects,2,2,1.0
2012-10,E01000180,Potholes,1,1,1.0
2012-10,E01000182,Accumulated Litter,1,1,1.0
2012-10,E01000182,Fly-tipping,2,2,1.0
2012-10,E01000183,General Highways Enquiries,1,1,1.0
2012-10,E01000186,Overgrown Vegetation,1,1,1.0
2012-10,E01000186,Potholes,1,1,1.0
2012-10,E01000188,Fly-tipping,1,1,1.0
2012-10,E01000190,Fly-tipping,1,1,1.0
2012-10,E01000191,General Highways Enquiries,1,1,1.0
2012-10,E01000191,Pavement /Footway Defects,1,1,1.0
2012-10,E01000191,Street Signs,1,1,1.0
2012-10,E01000192,General Highways Enquiries,1,1,1.0
2012-10,E01000192,Street Lights,1,1,1.0
2012-10,E01000192,Street Signs,1,1,1.0
2012-10,E01000193,Overgrown Vegetation,1,1,1.0
2012-10,E01000194,Potholes,1,1,1.0
2012-10,E01000196,Graffiti,1,1,1.0
2012-10,E01000197,Accumulated Litter,1,1,1.0
2012-10,E01000198,Accumulated Litter,1,1,1.0
2012-10,E01000198,Fly-tipping,2,2,1.0
2012-10,E01000198,General Highways Enquiries,1,1,1.0
2012-10,E01000199,Pavement /Footway Defects,1,1,1.0
2012-10,E01000200,Fly-tipping,1,1,1.0
2012-10,E01000200,Pavement /Footway Defects,1,1,1.0
2012-10,E01000202,General Highways Enquiries,2,2,1.0
2012-10,E01000203,Blocked Drains,1,1,1.0
2012-10,E01000203,Fly-tipping,1,1,1.0
2012-10,E01000204,Manhole Covers,1,1,1.0
2012-10,E01000204,Street Lights,1,1,1.0
2012-10,E01000208,Manhole Covers,1,1,1.0
2012-10,E01000209,Accumulated Litter,1,1,1.0
2012-10,E01000209,Potholes,1,1,1.0
2012-10,E01000209,Street Lights,1,1,1.0
2012-10,E01000210,Litter/Litter Bin,1,1,1.0
2012-10,E01000211,Accumulated Litter,1,1,1.0
2012-10,E01000211,General Highways Enquiries,1,1,1.0
2012-10,E01000211,Overgrown Vegetation,1,1,1.0
2012-10,E01000211,Street Lights,1,1,1.0
2012-10,E01000214,Overgrown Vegetation,1,1,1.0
2012-10,E01000217,Accumulated Litter,1,1,1.0
2012-10,E01000217,Street Lights,1,1,1.0
2012-10,E01000220,Fly-tipping,1,1,1.0
2012-10,E01000221,Fly-tipping,1,1,1.0
2012-10,E01000222,Blocked Drains,1,1,1.0
2012-10,E01000223,Manhole Covers,1,1,1.0
2012-10,E01000225,Pavement /Footway Defects,1,1,1.0
2012-10,E01000228,Dog Fouling,2,2,1.0
2012-10,E01000228,General Highways Enquiries,1,1,1.0
2012-10,E01000228,Potholes,1,1,1.0
2012-10,E01000229,Fly-tipping,1,1,1.0
2012-10,E01000229,Pavement /Footway Defects,1,1,1.0
2012-10,E01000229,Potholes,1,1,1.0
2012-10,E01000231,General Highways Enquiries,1,1,1.0
2012-10,E01000231,Overgrown Vegetation,1,1,1.0
2012-10,E01000232,Pavement /Footway Defects,1,1,1.0
2012-10,E01000235,Litter/Litter Bin,1,1,1.0
2012-10,E01000236,Pavement /Footway Defects,1,1,1.0
2012-10,E01000237,General Highways Enquiries,1,1,1.0
2012-10,E01000237,Street Signs,1,1,1.0
2012-10,E01000238,Fly-tipping,1,1,1.0
2012-10,E01000238,Street Lights,1,1,1.0
2012-10,E01000239,Dog Fouling,1,1,1.0
2012-10,E01000239,General Highways Enquiries,2,2,1.0
2012-10,E01000239,Litter/Litter Bin,1,1,1.0
2012-10,E01000239,Pavement /Footway Defects,2,1,2.0
2012-10,E01000240,Potholes,1,1,1.0
2012-10,E01000241,General Highways Enquiries,1,1,1.0
2012-10,E01000242,Pavement /Footway Defects,1,1,1.0
2012-10,E01000243,Pavement /Footway Defects,2,2,1.0
2012-10,E01000244,Fly-tipping,1,1,1.0
2012-10,E01000244,Potholes,1,1,1.0
2012-10,E01000245,Accumulated Litter,1,1,1.0
2012-10,E01000245,General Highways Enquiries,1,1,1.0
2012-10,E01000245,Potholes,1,1,1.0
2012-10,E01000246,Fly-tipping,1,1,1.0
2012-10,E01000246,General Highways Enquiries,1,1,1.0
2012-10,E01000246,Street Lights,1,1,1.0
2012-10,E01000247,General Highways Enquiries,1,1,1.0
2012-10,E01000247,Street Lights,1,1,1.0
2012-10,E01000248,Overgrown Vegetation,2,2,1.0
2012-10,E01000248,Pavement /Footway Defects,1,1,1.0
2012-10,E01000249,Fly-tipping,2,2,1.0
2012-10,E01000249,Overgrown Vegetation,1,1,1.0
2012-10,E01000249,Potholes,1,1,1.0
2012-10,E01000249,Street Lights,1,1,1.0
2012-10,E01000250,Accumulated Litter,1,1,1.0
2012-10,E01000250,Graffiti,1,1,1.0
2012-10,E01000250,Overgrown Vegetation,1,1,1.0
2012-10,E01000250,Pavement /Footway Defects,1,1,1.0
2012-10,E01000251,Accumulated Litter,1,1,1.0
2012-10,E01000251,Fly-tipping,2,2,1.0
2012-10,E01000251,Pavement /Footway Defects,1,1,1.0
2012-10,E01000253,Overgrown Vegetation,1,1,1.0
2012-10,E01000253,Potholes,1,1,1.0
2012-10,E01000254,General Highways Enquiries,1,1,1.0
2012-10,E01000255,General Highways Enquiries,2,2,1.0
2012-10,E01000255,Potholes,1,1,1.0
2012-10,E01000256,General Highways Enquiries,1,1,1.0
2012-10,E01000256,Pavement /Footway Defects,2,2,1.0
2012-10,E01000257,Accumulated Litter,1,1,1.0
2012-10,E01000258,Fly-tipping,1,1,1.0
2012-10,E01000258,Pavement /Footway Defects,1,1,1.0
2012-10,E01000260,Overgrown Vegetation,1,1,1.0
2012-10,E01000260,Potholes,1,1,1.0
2012-10,E01000260,Street Lights,1,1,1.0
2012-10,E01000261,Accumulated Litter,1,1,1.0
2012-10,E01000261,Pavement /Footway Defects,1,1,1.0
2012-10,E01000261,Potholes,1,1,1.0
2012-10,E01000262,Street Signs,1,1,1.0
2012-10,E01000263,General Highways Enquiries,1,1,1.0
2012-10,E01000263,Overgrown Vegetation,1,1,1.0
2012-10,E01000263,Potholes,1,1,1.0
2012-10,E01000264,Fly-tipping,1,1,1.0
2012-10,E01000265,Accumulated Litter,1,1,1.0
2012-10,E01000265,Fly-tipping,1,1,1.0
2012-10,E01000265,General Highways Enquiries,1,1,1.0
2012-10,E01000266,General Highways Enquiries,1,1,1.0
2012-10,E01000270,General Highways Enquiries,1,1,1.0
2012-10,E01000270,Overgrown Vegetation,2,1,2.0
2012-10,E01000272,Potholes,1,1,1.0
2012-10,E01000273,General Highways Enquiries,1,1,1.0
2012-10,E01000275,Street Lights,1,1,1.0
2012-10,E01000276,Overgrown Vegetation,1,1,1.0
2012-10,E01000277,General Highways Enquiries,1,1,1.0
2012-10,E01000277,Pavement /Footway Defects,1,1,1.0
2012-10,E01000279,Accumulated Litter,1,1,1.0
2012-10,E01000279,Potholes,2,2,1.0
2012-10,E01000280,Manhole Covers,1,1,1.0
2012-10,E01000281,Blocked Drains,1,1,1.0
2012-10,E01000281,Potholes,1,1,1.0
2012-10,E01000283,Roadworks,1,1,1.0
2012-10,E01000284,Accumulated Litter,1,1,1.0
2012-10,E01000284,Street Signs,1,1,1.0
2012-10,E01000286,Dog Litter Bin,1,1,1.0
2012-10,E01000286,Pavement /Footway Defects,1,1,1.0
2012-10,E01000286,Potholes,1,1,1.0
2012-10,E01000289,Dog Fouling,1,1,1.0
2012-10,E01000290,Overgrown Vegetation,1,1,1.0
2012-10,E01000292,Street Signs,1,1,1.0
2012-10,E01000293,General Highways Enquiries,1,1,1.0
2012-10,E01000293,Pavement /Footway Defects,1,1,1.0
2012-10,E01000293,Potholes,1,1,1.0
2012-10,E01000294,Pavement /Footway Defects,1,1,1.0
2012-10,E01000295,Blocked Drains,1,1,1.0
2012-10,E01000295,General Highways Enquiries,1,1,1.0
2012-10,E01000295,Pavement /Footway Defects,1,1,1.0
2012-10,E01000296,Fly-tipping,2,2,1.0
2012-10,E01000297,Fly-tipping,1,1,1.0
2012-10,E01000297,General Highways Enquiries,2,2,1.0
2012-10,E01000298,Fly-tipping,1,1,1.0
2012-10,E01000298,Overgrown Vegetation,1,1,1.0
2012-10,E01000299,Fly-tipping,2,2,1.0
2012-10,E01000300,Pavement /Footway Defects,1,1,1.0
2012-10,E01000301,Pavement /Footway Defects,1,1,1.0
2012-10,E01000304,Pavement /Footway Defects,1,1,1.0
2012-10,E01000306,Accumulated Litter,3,1,3.0
2012-10,E01000306,Dog Fouling,2,2,1.0
2012-10,E01000306,Fly-tipping,5,2,2.5
2012-10,E01000306,Pavement /Footway Defects,2,1,2.0
2012-10,E01000307,Accumulated Litter,1,1,1.0
2012-10,E01000307,Blocked Drains,1,1,1.0
2012-10,E01000307,Fly-tipping,2,2,1.0
2012-10,E01000307,General Highways Enquiries,1,1,1.0
2012-10,E01000307,Potholes,1,1,1.0
2012-10,E01000309,Accumulated Litter,1,1,1.0
2012-10,E01000309,Fly-tipping,1,1,1.0
2012-10,E01000309,Pavement /Footway Defects,1,1,1.0
2012-10,E01000309,Roadworks,1,1,1.0
2012-10,E01000310,Accumulated Litter,2,2,1.0
2012-10,E01000310,Fly-tipping,1,1,1.0
2012-10,E01000311,Accumulated Litter,1,1,1.0
2012-10,E01000312,Street Lights,1,1,1.0
2012-10,E01000313,General Highways Enquiries,2,2,1.0
2012-10,E01000314,Fly-tipping,1,1,1.0
2012-10,E01000314,General Highways Enquiries,3,2,1.5
2012-10,E01000315,Fly-tipping,1,1,1.0
2012-10,E01000315,Pavement /Footway Defects,1,1,1.0
2012-10,E01000316,Accumulated Litter,1,1,1.0
2012-10,E01000317,Fly-tipping,1,1,1.0
2012-10,E01000317,General Highways Enquiries,1,1,1.0
2012-10,E01000318,Pavement /Footway Defects,1,1,1.0
2012-10,E01000318,Potholes,1,1,1.0
2012-10,E01000319,Potholes,1,1,1.0
2012-10,E01000320,Dog Fouling,1,1,1.0
2012-10,E01000320,General Highways Enquiries,1,1,1.0
2012-10,E01000321,Blocked Drains,1,1,1.0
2012-10,E01000321,Graffiti,1,1,1.0
2012-10,E01000321,Overgrown Vegetation,1,1,1.0
2012-10,E01000321,Pavement /Footway Defects,2,2,1.0
2012-10,E01000321,Potholes,1,1,1.0
2012-10,E01000323,Fly-tipping,2,1,2.0
2012-10,E01000323,General Highways Enquiries,1,1,1.0
2012-10,E01000323,Graffiti,1,1,1.0
2012-10,E01000324,Accumulated Litter,1,1,1.0
2012-10,E01000324,Potholes,1,1,1.0
2012-10,E01000645,Blocked Drains,1,1,1.0
2012-10,E01000645,Dumped Rubbish,1,1,1.0
2012-10,E01000645,Overgrown Vegetation,1,1,1.0
2012-10,E01000645,Pavement /Footway Defects,1,1,1.0
2012-10,E01000645,Street Cleaning,3,3,1.0
2012-10,E01000645,Street Lights,1,1,1.0
2012-10,E01000646,Dumped Rubbish,1,1,1.0
2012-10,E01000646,Pavement /Footway Defects,1,1,1.0
2012-10,E01000647,Open Spaces/Parks,2,2,1.0
2012-10,E01000648,Street Cleaning,1,1,1.0
2012-10,E01000648,Street Lights,2,2,1.0
2012-10,E01000649,Dumped Rubbish,1,1,1.0
2012-10,E01000649,Street Cleaning,2,2,1.0
2012-10,E01000649,Street Lights,1,1,1.0
2012-10,E01000650,Overgrown Vegetation,1,1,1.0
2012-10,E01000650,Road Surface Defects,1,1,1.0
2012-10,E01000651,Street Lights,1,1,1.0
2012-10,E01000652,Abandoned Vehicles,1,1,1.0
2012-10,E01000652,Dumped Rubbish,1,1,1.0
2012-10,E01000652,Overgrown Vegetation,2,2,1.0
2012-10,E01000652,Street Lights,1,1,1.0
2012-10,E01000654,Overgrown Vegetation,3,3,1.0
2012-10,E01000654,Road Surface Defects,1,1,1.0
2012-10,E01000655,Grass/Weed Control,1,1,1.0
2012-10,E01000655,Street Lights,1,1,1.0
2012-10,E01000656,Street Cleaning,1,1,1.0
2012-10,E01000656,Street Signs,1,1,1.0
2012-10,E01000657,Blocked Drains,1,1,1.0
2012-10,E01000661,Dumped Rubbish,1,1,1.0
2012-10,E01000661,Overgrown Vegetation,1,1,1.0
2012-10,E01000663,Dumped Rubbish,1,1,1.0
2012-10,E01000664,Abandoned Vehicles,1,1,1.0
2012-10,E01000664,Blocked Drains,1,1,1.0
2012-10,E01000665,Street Cleaning,1,1,1.0
2012-10,E01000666,Litter/Litter Bin,1,1,1.0
2012-10,E01000666,Pavement /Footway Defects,1,1,1.0
2012-10,E01000668,Street Lights,1,1,1.0
2012-10,E01000669,Abandoned Vehicles,1,1,1.0
2012-10,E01000669,Open Spaces/Parks,1,1,1.0
2012-10,E01000669,Street Lights,1,1,1.0
2012-10,E01000670,Street Cleaning,1,1,1.0
2012-10,E01000670,Street Lights,1,1,1.0
2012-10,E01000671,Overgrown Vegetation,1,1,1.0
2012-10,E01000671,Street Lights,1,1,1.0
2012-10,E01000672,Graffiti,1,1,1.0
2012-10,E01000672,Street Cleaning,1,1,1.0
2012-10,E01000673,Dumped Rubbish,1,1,1.0
2012-10,E01000673,Graffiti,1,1,1.0
2012-10,E01000673,Obstruction,1,1,1.0
2012-10,E01000673,Street Cleaning,1,1,1.0
2012-10,E01000673,Street Lights,1,1,1.0
2012-10,E01000674,Street Lights,1,1,1.0
2012-10,E01000675,Graffiti,1,1,1.0
2012-10,E01000675,Overgrown Vegetation,2,2,1.0
2012-10,E01000675,Road Surface Defects,1,1,1.0
2012-10,E01000676,Blocked Drains,1,1,1.0
2012-10,E01000676,Dumped Rubbish,3,3,1.0
2012-10,E01000676,Obstruction,1,1,1.0
2012-10,E01000676,Street Cleaning,1,1,1.0
2012-10,E01000677,Abandoned Vehicles,1,1,1.0
2012-10,E01000678,Pavement /Footway Defects,1,1,1.0
2012-10,E01000678,Street Cleaning,1,1,1.0
2012-10,E01000678,Street Lights,1,1,1.0
2012-10,E01000679,Dumped Rubbish,1,1,1.0
2012-10,E01000679,Overgrown Vegetation,1,1,1.0
2012-10,E01000679,Pavement /Footway Defects,1,1,1.0
2012-10,E01000680,Dumped Rubbish,4,3,1.3333333333333333
2012-10,E01000680,Pavement /Footway Defects,2,1,2.0
2012-10,E01000680,Road Surface Defects,1,1,1.0
2012-10,E01000680,Street Cleaning,1,1,1.0
2012-10,E01000681,Road Surface Defects,1,1,1.0
2012-10,E01000682,Overgrown Vegetation,1,1,1.0
2012-10,E01000683,Open Spaces/Parks,2,1,2.0
2012-10,E01000683,Road Surface Defects,1,1,1.0
2012-10,E01000683,Street Cleaning,1,1,1.0
2012-10,E01000683,Street Lights,1,1,1.0
2012-10,E01000685,Overgrown Vegetation,1,1,1.0
2012-10,E01000685,Pavement /Footway Defects,1,1,1.0
2012-10,E01000686,Pavement /Footway Defects,1,1,1.0
2012-10,E01000686,Road Surface Defects,1,1,1.0
2012-10,E01000686,Street Cleaning,1,1,1.0
2012-10,E01000687,Dumped Rubbish,1,1,1.0
2012-10,E01000687,Obstruction,1,1,1.0
2012-10,E01000687,Overgrown Vegetation,1,1,1.0
2012-10,E01000688,Abandoned Vehicles,1,1,1.0
2012-10,E01000688,Pavement /Footway Defects,1,1,1.0
2012-10,E01000689,Overgrown Vegetation,1,1,1.0
2012-10,E01000689,Pavement /Footway Defects,1,1,1.0
2012-10,E01000690,Obstruction,1,1,1.0
2012-10,E01000690,Road Surface Defects,1,1,1.0
2012-10,E01000690,Street Lights,1,1,1.0
2012-10,E01000690,Street Signs,1,1,1.0
2012-10,E01000691,Overgrown Vegetation,1,1,1.0
2012-10,E01000691,Pavement /Footway Defects,1,1,1.0
2012-10,E01000691,Street Cleaning,1,1,1.0
2012-10,E01000692,Dumped Rubbish,1,1,1.0
2012-10,E01000693,Pavement /Footway Defects,1,1,1.0
2012-10,E01000693,Street Signs,1,1,1.0
2012-10,E01000694,Abandoned Vehicles,1,1,1.0
2012-10,E01000694,Obstruction,1,1,1.0
2012-10,E01000694,Street Lights,3,2,1.5
2012-10,E01000694,Street Signs,1,1,1.0
2012-10,E01000696,Overgrown Vegetation,2,2,1.0
2012-10,E01000696,Street Lights,1,1,1.0
2012-10,E01000696,Street Signs,1,1,1.0
2012-10,E01000697,Abandoned Vehicles,2,2,1.0
2012-10,E01000697,Dumped Rubbish,1,1,1.0
2012-10,E01000697,Pavement /Footway Defects,1,1,1.0
2012-10,E01000697,Street Lights,1,1,1.0
2012-10,E01000699,Dumped Rubbish,1,1,1.0
2012-10,E01000700,Street Cleaning,1,1,1.0
2012-10,E01000700,Street Lights,1,1,1.0
2012-10,E01000701,Road Surface Defects,1,1,1.0
2012-10,E01000701,Street Lights,1,1,1.0
2012-10,E01000702,Dumped Rubbish,1,1,1.0
2012-10,E01000703,Overgrown Vegetation,1,1,1.0
2012-10,E01000703,Street Lights,1,1,1.0
2012-10,E01000704,Litter/Litter Bin,1,1,1.0
2012-10,E01000704,Obstruction,1,1,1.0
2012-10,E01000705,Street Cleaning,2,1,2.0
2012-10,E01000707,Dumped Rubbish,1,1,1.0
2012-10,E01000707,Road Surface Defects,1,1,1.0
2012-10,E01000708,Abandoned Vehicles,3,2,1.5
2012-10,E01000708,Street Lights,1,1,1.0
2012-10,E01000709,Dead Animals,1,1,1.0
2012-10,E01000709,Overgrown Vegetation,1,1,1.0
2012-10,E01000711,Blocked Drains,1,1,1.0
2012-10,E01000711,Dumped Rubbish,1,1,1.0
2012-10,E01000711,Street Cleaning,1,1,1.0
2012-10,E01000712,Overgrown Vegetation,1,1,1.0
2012-10,E01000712,Street Lights,2,2,1.0
2012-10,E01000713,Abandoned Vehicles,1,1,1.0
2012-10,E01000714,Abandoned Vehicles,1,1,1.0
2012-10,E01000714,Blocked Drains,1,1,1.0
2012-10,E01000714,Dumped Rubbish,3,1,3.0
2012-10,E01000714,Street Cleaning,1,1,1.0
2012-10,E01000714,Street Lights,1,1,1.0
2012-10,E01000715,Blocked Drains,2,2,1.0
2012-10,E01000716,Blocked Drains,1,1,1.0
2012-10,E01000716,Street Lights,1,1,1.0
2012-10,E01000717,Blocked Drains,1,1,1.0
2012-10,E01000719,Blocked Drains,2,2,1.0
2012-10,E01000719,Obstruction,1,1,1.0
2012-10,E01000719,Road Surface Defects,1,1,1.0
2012-10,E01000719,Street Cleaning,2,2,1.0
2012-10,E01000720,Dumped Rubbish,5,5,1.0
2012-10,E01000720,Obstruction,1,1,1.0
2012-10,E01000720,Street Cleaning,1,1,1.0
2012-10,E01000721,Graffiti,1,1,1.0
2012-10,E01000721,Street Cleaning,1,1,1.0
2012-10,E01000722,Dumped Rubbish,2,2,1.0
2012-10,E01000722,Pavement /Footway Defects,1,1,1.0
2012-10,E01000722,Street Cleaning,3,3,1.0
2012-10,E01000723,Road Surface Defects,1,1,1.0
2012-10,E01000725,Dumped Rubbish,1,1,1.0
2012-10,E01000725,Obstruction,1,1,1.0
2012-10,E01000725,Road Surface Defects,1,1,1.0
2012-10,E01000725,Street Lights,1,1,1.0
2012-10,E01000726,Abandoned Vehicles,1,1,1.0
2012-10,E01000727,Road Surface Defects,1,1,1.0
2012-10,E01000728,Abandoned Vehicles,1,1,1.0
2012-10,E01000728,Dumped Rubbish,1,1,1.0
2012-10,E01000728,Street Cleaning,1,1,1.0
2012-10,E01000728,Street Lights,1,1,1.0
2012-10,E01000729,Dumped Rubbish,1,1,1.0
2012-10,E01000729,Overgrown Vegetation,1,1,1.0
2012-10,E01000729,Pavement /Footway Defects,1,1,1.0
2012-10,E01000729,Road Surface Defects,1,1,1.0
2012-10,E01000729,Street Cleaning,1,1,1.0
2012-10,E01000729,Street Lights,1,1,1.0
2012-10,E01000730,Abandoned Vehicles,1,1,1.0
2012-10,E01000730,Pavement /Footway Defects,1,1,1.0
2012-10,E01000730,Road Surface Defects,1,1,1.0
2012-10,E01000730,Street Cleaning,2,1,2.0
2012-10,E01000730,Street Lights,1,1,1.0
2012-10,E01000732,Obstruction,1,1,1.0
2012-10,E01000732,Road Surface Defects,1,1,1.0
2012-10,E01000733,Overgrown Vegetation,1,1,1.0
2012-10,E01000734,Pavement /Footway Defects,1,1,1.0
2012-10,E01000735,Overgrown Vegetation,1,1,1.0
2012-10,E01000735,Street Cleaning,1,1,1.0
2012-10,E01000735,Street Lights,2,1,2.0
2012-10,E01000736,Abandoned Vehicles,1,1,1.0
2012-10,E01000737,Dumped Rubbish,1,1,1.0
2012-10,E01000737,Street Cleaning,1,1,1.0
2012-10,E01000738,Dead Animals,1,1,1.0
2012-10,E01000738,Pavement /Footway Defects,2,1,2.0
2012-10,E01000738,Road Surface Defects,2,1,2.0
2012-10,E01000738,Street Cleaning,1,1,1.0
2012-10,E01000739,Road Surface Defects,1,1,1.0
2012-10,E01000739,Street Lights,1,1,1.0
2012-10,E01000741,Street Cleaning,1,1,1.0
2012-10,E01000742,Overgrown Vegetation,1,1,1.0
2012-10,E01000743,Dumped Rubbish,1,1,1.0
2012-10,E01000744,Dumped Rubbish,1,1,1.0
2012-10,E01000745,Dumped Rubbish,1,1,1.0
2012-10,E01000745,Obstruction,1,1,1.0
2012-10,E01000745,Overgrown Vegetation,2,2,1.0
2012-10,E01000746,Street Lights,2,2,1.0
2012-10,E01000747,Road Surface Defects,2,2,1.0
2012-10,E01000747,Street Lights,2,2,1.0
2012-10,E01000748,Road Surface Defects,1,1,1.0
2012-10,E01000749,Abandoned Vehicles,1,1,1.0
2012-10,E01000749,Dumped Rubbish,5,4,1.25
2012-10,E01000749,Obstruction,1,1,1.0
2012-10,E01000749,Overgrown Vegetation,2,2,1.0
2012-10,E01000749,Road Surface Defects,2,2,1.0
2012-10,E01000749,Spillage on Raod,1,1,1.0
2012-10,E01000751,Dumped Rubbish,1,1,1.0
2012-10,E01000751,Obstruction,1,1,1.0
2012-10,E01000751,Pavement /Footway Defects,3,3,1.0
2012-10,E01000752,Blocked Drains,1,1,1.0
2012-10,E01000752,Graffiti,1,1,1.0
2012-10,E01000752,Street Lights,1,1,1.0
2012-10,E01000753,Dumped Rubbish,1,1,1.0
2012-10,E01000753,Litter/Litter Bin,1,1,1.0
2012-10,E01000753,Overgrown Vegetation,1,1,1.0
2012-10,E01000753,Pavement /Footway Defects,2,2,1.0
2012-10,E01000753,Road Surface Defects,1,1,1.0
2012-10,E01000753,Street Lights,5,3,1.6666666666666667
2012-10,E01000754,Pavement /Footway Defects,2,2,1.0
2012-10,E01000754,Street Cleaning,1,1,1.0
2012-10,E01000755,Dumped Rubbish,1,1,1.0
2012-10,E01000755,Road Surface Defects,1,1,1.0
2012-10,E01000756,Overgrown Vegetation,1,1,1.0
2012-10,E01000756,Street Lights,1,1,1.0
2012-10,E01000757,Street Cleaning,1,1,1.0
2012-10,E01000758,Overgrown Vegetation,1,1,1.0
2012-10,E01000758,Street Cleaning,1,1,1.0
2012-10,E01000759,Dead Animals,1,1,1.0
2012-10,E01000759,Dumped Rubbish,2,2,1.0
2012-10,E01000759,Litter/Litter Bin,1,1,1.0
2012-10,E01000759,Obstruction,2,2,1.0
2012-10,E01000761,Pavement /Footway Defects,1,1,1.0
2012-10,E01000761,Road Surface Defects,1,1,1.0
2012-10,E01000762,Pavement /Footway Defects,1,1,1.0
2012-10,E01000764,Dumped Rubbish,1,1,1.0
2012-10,E01000764,Street Lights,1,1,1.0
2012-10,E01000765,Abandoned Vehicles,1,1,1.0
2012-10,E01000765,Dumped Rubbish,1,1,1.0
2012-10,E01000765,Graffiti,1,1,1.0
2012-10,E01000766,Pavement /Footway Defects,1,1,1.0
2012-10,E01000766,Road Surface Defects,1,1,1.0
2012-10,E01000766,Street Signs,1,1,1.0
2012-10,E01000767,Obstruction,1,1,1.0
2012-10,E01000767,Overgrown Vegetation,1,1,1.0
2012-10,E01000767,Road Surface Defects,1,1,1.0
2012-10,E01000768,Dumped Rubbish,1,1,1.0
2012-10,E01000769,Abandoned Vehicles,1,1,1.0
2012-10,E01000770,Abandoned Vehicles,1,1,1.0
2012-10,E01000770,Dumped Rubbish,2,2,1.0
2012-10,E01000770,Open Spaces/Parks,1,1,1.0
2012-10,E01000770,Street Lights,1,1,1.0
2012-10,E01000770,Street Signs,1,1,1.0
2012-10,E01000771,Abandoned Vehicles,1,1,1.0
2012-10,E01000771,Dumped Rubbish,2,2,1.0
2012-10,E01000771,Overgrown Vegetation,2,2,1.0
2012-10,E01000771,Road Surface Defects,1,1,1.0
2012-10,E01000771,Street Cleaning,1,1,1.0
2012-10,E01000771,Street Lights,1,1,1.0
