period,LSOA,SHEF_A,report_count,user_count,average
2016-2,E01000693,Pavement /Footway Defects,1,1,1.0
2016-2,E01000693,Spillage on Raod,1,1,1.0
2016-2,E01000693,Street Cleaning,1,1,1.0
2016-2,E01000693,Street Lights,3,2,1.5
2016-2,E01000694,Pavement /Footway Defects,2,2,1.0
2016-2,E01000694,Road Surface Defects,1,1,1.0
2016-2,E01000694,Street Lights,1,1,1.0
2016-2,E01000695,Grass/Weed Control,1,1,1.0
2016-2,E01000695,Obstruction,1,1,1.0
2016-2,E01000695,Overgrown Vegetation,1,1,1.0
2016-2,E01000695,Street Lights,1,1,1.0
2016-2,E01000696,Dumped Rubbish,1,1,1.0
2016-2,E01000696,Pavement /Footway Defects,1,1,1.0
2016-2,E01000696,Road Surface Defects,2,2,1.0
2016-2,E01000696,Street Lights,1,1,1.0
2016-2,E01000697,Dumped Rubbish,1,1,1.0
2016-2,E01000697,Road Surface Defects,2,2,1.0
2016-2,E01000698,Abandoned Vehicles,1,1,1.0
2016-2,E01000698,Dumped Rubbish,1,1,1.0
2016-2,E01000698,Obstruction,1,1,1.0
2016-2,E01000698,Road Surface Defects,2,2,1.0
2016-2,E01000699,Abandoned Vehicles,1,1,1.0
2016-2,E01000699,Dumped Rubbish,5,3,1.6666666666666667
2016-2,E01000699,Overgrown Vegetation,4,4,1.0
2016-2,E01000699,Pavement /Footway Defects,1,1,1.0
2016-2,E01000700,Dead Animals,1,1,1.0
2016-2,E01000700,Open Spaces/Parks,2,2,1.0
2016-2,E01000700,Street Lights,1,1,1.0
2016-2,E01000701,Dumped Rubbish,1,1,1.0
2016-2,E01000702,Dumped Rubbish,1,1,1.0
2016-2,E01000702,Pavement /Footway Defects,1,1,1.0
2016-2,E01000703,Blocked Drains,1,1,1.0
2016-2,E01000703,Dumped Rubbish,1,1,1.0
2016-2,E01000703,Graffiti,5,2,2.5
2016-2,E01000703,Overgrown Vegetation,1,1,1.0
2016-2,E01000703,Pavement /Footway Defects,1,1,1.0
2016-2,E01000703,Road Surface Defects,1,1,1.0
2016-2,E01000703,Street Cleaning,1,1,1.0
2016-2,E01000703,Street Lights,1,1,1.0
2016-2,E01000704,Abandoned Vehicles,1,1,1.0
2016-2,E01000704,Blocked Drains,1,1,1.0
2016-2,E01000704,Dumped Rubbish,2,2,1.0
2016-2,E01000704,Street Lights,1,1,1.0
2016-2,E01000705,Abandoned Vehicles,1,1,1.0
2016-2,E01000705,Dead Animals,1,1,1.0
2016-2,E01000705,Dumped Rubbish,4,3,1.3333333333333333
2016-2,E01000706,Abandoned Vehicles,4,2,2.0
2016-2,E01000706,Dumped Rubbish,2,2,1.0
2016-2,E01000706,Graffiti,1,1,1.0
2016-2,E01000706,Litter/Litter Bin,1,1,1.0
2016-2,E01000706,Street Cleaning,2,2,1.0
2016-2,E01000706,Street Lights,1,1,1.0
2016-2,E01000707,Abandoned Vehicles,1,1,1.0
2016-2,E01000707,Dumped Rubbish,2,2,1.0
2016-2,E01000707,Overgrown Vegetation,1,1,1.0
2016-2,E01000708,Dead Animals,1,1,1.0
2016-2,E01000708,Dumped Rubbish,1,1,1.0
2016-2,E01000708,Pavement /Footway Defects,1,1,1.0
2016-2,E01000708,Spillage on Raod,1,1,1.0
2016-2,E01000708,Street Cleaning,2,1,2.0
2016-2,E01000709,Blocked Drains,1,1,1.0
2016-2,E01000709,Dumped Rubbish,1,1,1.0
2016-2,E01000709,Graffiti,2,1,2.0
2016-2,E01000709,Pavement /Footway Defects,1,1,1.0
2016-2,E01000710,Street Cleaning,1,1,1.0
2016-2,E01000710,Street Lights,1,1,1.0
2016-2,E01000711,Street Cleaning,2,2,1.0
2016-2,E01000712,Abandoned Vehicles,3,3,1.0
2016-2,E01000712,Dead Animals,1,1,1.0
2016-2,E01000712,Dumped Rubbish,1,1,1.0
2016-2,E01000713,Abandoned Vehicles,1,1,1.0
2016-2,E01000713,Dumped Rubbish,2,2,1.0
2016-2,E01000713,Obstruction,1,1,1.0
2016-2,E01000714,Dumped Rubbish,1,1,1.0
2016-2,E01000714,Graffiti,2,1,2.0
2016-2,E01000714,Litter/Litter Bin,1,1,1.0
2016-2,E01000714,Obstruction,1,1,1.0
2016-2,E01000714,Street Cleaning,3,3,1.0
2016-2,E01000714,Street Signs,3,2,1.5
2016-2,E01000715,Pavement /Footway Defects,1,1,1.0
2016-2,E01000715,Street Signs,1,1,1.0
2016-2,E01000716,Pavement /Footway Defects,1,1,1.0
2016-2,E01000717,Blocked Drains,1,1,1.0
2016-2,E01000717,Street Cleaning,1,1,1.0
2016-2,E01000717,Street Lights,1,1,1.0
2016-2,E01000718,Dumped Rubbish,4,4,1.0
2016-2,E01000718,Street Cleaning,3,3,1.0
2016-2,E01000719,Abandoned Vehicles,1,1,1.0
2016-2,E01000719,Dumped Rubbish,6,4,1.5
2016-2,E01000719,Graffiti,1,1,1.0
2016-2,E01000719,Road Surface Defects,2,2,1.0
2016-2,E01000720,Abandoned Vehicles,2,2,1.0
2016-2,E01000720,Dumped Rubbish,5,5,1.0
2016-2,E01000720,Graffiti,1,1,1.0
2016-2,E01000720,Overgrown Vegetation,3,3,1.0
2016-2,E01000720,Road Surface Defects,6,4,1.5
2016-2,E01000721,Dumped Rubbish,3,2,1.5
2016-2,E01000721,Overgrown Vegetation,1,1,1.0
2016-2,E01000722,Abandoned Vehicles,1,1,1.0
2016-2,E01000722,Dumped Rubbish,3,2,1.5
2016-2,E01000722,Graffiti,1,1,1.0
2016-2,E01000722,Litter/Litter Bin,1,1,1.0
2016-2,E01000722,Obstruction,5,3,1.6666666666666667
2016-2,E01000722,Pavement /Footway Defects,2,2,1.0
2016-2,E01000723,Dumped Rubbish,2,2,1.0
2016-2,E01000723,Leafing,1,1,1.0
2016-2,E01000723,Street Cleaning,1,1,1.0
2016-2,E01000723,Street Lights,1,1,1.0
2016-2,E01000724,Abandoned Vehicles,1,1,1.0
2016-2,E01000724,Dumped Rubbish,7,4,1.75
2016-2,E01000725,Dumped Rubbish,8,7,1.1428571428571428
2016-2,E01000725,Graffiti,1,1,1.0
2016-2,E01000725,Obstruction,2,2,1.0
2016-2,E01000725,Road Surface Defects,2,2,1.0
2016-2,E01000725,Street Cleaning,3,1,3.0
2016-2,E01000725,Street Lights,1,1,1.0
2016-2,E01000726,Litter/Litter Bin,3,1,3.0
2016-2,E01000726,Street Cleaning,3,1,3.0
2016-2,E01000727,Abandoned Vehicles,1,1,1.0
2016-2,E01000727,Dead Animals,1,1,1.0
2016-2,E01000727,Dumped Rubbish,2,1,2.0
2016-2,E01000727,Overgrown Vegetation,1,1,1.0
2016-2,E01000727,Pavement /Footway Defects,2,1,2.0
2016-2,E01000727,Road Surface Defects,2,2,1.0
2016-2,E01000728,Abandoned Vehicles,1,1,1.0
2016-2,E01000728,Dumped Rubbish,5,5,1.0
2016-2,E01000728,Litter/Litter Bin,1,1,1.0
2016-2,E01000728,Obstruction,1,1,1.0
2016-2,E01000728,Open Spaces/Parks,1,1,1.0
2016-2,E01000728,Road Surface Defects,1,1,1.0
2016-2,E01000728,Street Cleaning,1,1,1.0
2016-2,E01000729,Abandoned Vehicles,1,1,1.0
2016-2,E01000729,Dumped Rubbish,2,2,1.0
2016-2,E01000729,Road Surface Defects,1,1,1.0
2016-2,E01000729,Street Lights,2,2,1.0
2016-2,E01000730,Abandoned Vehicles,2,2,1.0
2016-2,E01000730,Dumped Rubbish,3,3,1.0
2016-2,E01000730,Pavement /Footway Defects,1,1,1.0
2016-2,E01000730,Road Surface Defects,2,2,1.0
2016-2,E01000730,Street Cleaning,2,2,1.0
2016-2,E01000730,Street Lights,3,1,3.0
2016-2,E01000731,Road Surface Defects,1,1,1.0
2016-2,E01000732,Graffiti,2,2,1.0
2016-2,E01000732,Street Lights,2,2,1.0
2016-2,E01000733,Dumped Rubbish,3,3,1.0
2016-2,E01000733,Litter/Litter Bin,1,1,1.0
2016-2,E01000733,Road Surface Defects,1,1,1.0
2016-2,E01000733,Street Cleaning,2,2,1.0
2016-2,E01000734,Dumped Rubbish,2,2,1.0
2016-2,E01000734,Road Surface Defects,1,1,1.0
2016-2,E01000736,Dead Animals,1,1,1.0
2016-2,E01000736,Dumped Rubbish,1,1,1.0
2016-2,E01000736,Road Surface Defects,1,1,1.0
2016-2,E01000736,Street Signs,1,1,1.0
2016-2,E01000737,Litter/Litter Bin,1,1,1.0
2016-2,E01000737,Pavement /Footway Defects,1,1,1.0
2016-2,E01000737,Road Surface Defects,2,2,1.0
2016-2,E01000737,Street Lights,1,1,1.0
2016-2,E01000738,Abandoned Vehicles,1,1,1.0
2016-2,E01000738,Road Surface Defects,1,1,1.0
2016-2,E01000738,Street Lights,1,1,1.0
2016-2,E01000739,Dumped Rubbish,1,1,1.0
2016-2,E01000739,Litter/Litter Bin,1,1,1.0
2016-2,E01000739,Road Surface Defects,1,1,1.0
2016-2,E01000740,Dumped Rubbish,1,1,1.0
2016-2,E01000740,Graffiti,1,1,1.0
2016-2,E01000740,Obstruction,1,1,1.0
2016-2,E01000740,Open Spaces/Parks,1,1,1.0
2016-2,E01000740,Overgrown Vegetation,2,2,1.0
2016-2,E01000741,Dumped Rubbish,1,1,1.0
2016-2,E01000741,Litter/Litter Bin,2,1,2.0
2016-2,E01000742,Abandoned Vehicles,1,1,1.0
2016-2,E01000742,Dumped Rubbish,3,3,1.0
2016-2,E01000743,Abandoned Vehicles,1,1,1.0
2016-2,E01000743,Dumped Rubbish,3,3,1.0
2016-2,E01000743,Street Cleaning,2,2,1.0
2016-2,E01000744,Dumped Rubbish,2,2,1.0
2016-2,E01000744,Graffiti,1,1,1.0
2016-2,E01000744,Open Spaces/Parks,1,1,1.0
2016-2,E01000744,Street Cleaning,1,1,1.0
2016-2,E01000745,Dead Animals,3,3,1.0
2016-2,E01000745,Dumped Rubbish,2,2,1.0
2016-2,E01000745,Litter/Litter Bin,1,1,1.0
2016-2,E01000745,Obstruction,1,1,1.0
2016-2,E01000745,Overgrown Vegetation,2,2,1.0
2016-2,E01000745,Street Cleaning,2,2,1.0
2016-2,E01000746,Abandoned Vehicles,2,2,1.0
2016-2,E01000746,Dumped Rubbish,5,5,1.0
2016-2,E01000746,Graffiti,2,2,1.0
2016-2,E01000746,Street Cleaning,1,1,1.0
2016-2,E01000747,Dead Animals,2,2,1.0
2016-2,E01000747,Dumped Rubbish,1,1,1.0
2016-2,E01000747,Pavement /Footway Defects,1,1,1.0
2016-2,E01000747,Road Surface Defects,2,2,1.0
2016-2,E01000747,Spillage on Raod,1,1,1.0
2016-2,E01000747,Street Cleaning,7,3,2.3333333333333335
2016-2,E01000747,Street Signs,1,1,1.0
2016-2,E01000748,Dead Animals,2,2,1.0
2016-2,E01000748,Dumped Rubbish,1,1,1.0
2016-2,E01000748,Obstruction,1,1,1.0
2016-2,E01000748,Overgrown Vegetation,2,2,1.0
2016-2,E01000748,Road Surface Defects,6,5,1.2
2016-2,E01000749,Dead Animals,1,1,1.0
2016-2,E01000749,Dumped Rubbish,7,7,1.0
2016-2,E01000749,Obstruction,2,2,1.0
2016-2,E01000749,Open Spaces/Parks,1,1,1.0
2016-2,E01000749,Road Surface Defects,4,3,1.3333333333333333
2016-2,E01000749,Street Cleaning,7,2,3.5
2016-2,E01000749,Street Lights,1,1,1.0
2016-2,E01000750,Pavement /Footway Defects,1,1,1.0
2016-2,E01000750,Road Surface Defects,3,3,1.0
2016-2,E01000751,Open Spaces/Parks,1,1,1.0
2016-2,E01000751,Overgrown Vegetation,1,1,1.0
2016-2,E01000751,Pavement /Footway Defects,1,1,1.0
2016-2,E01000751,Street Cleaning,1,1,1.0
2016-2,E01000752,Abandoned Vehicles,1,1,1.0
2016-2,E01000752,Dead Animals,1,1,1.0
2016-2,E01000752,Obstruction,2,2,1.0
2016-2,E01000752,Overgrown Vegetation,1,1,1.0
2016-2,E01000752,Road Surface Defects,2,2,1.0
2016-2,E01000752,Street Cleaning,3,2,1.5
2016-2,E01000753,Dumped Rubbish,2,2,1.0
2016-2,E01000753,Obstruction,1,1,1.0
2016-2,E01000753,Overgrown Vegetation,4,4,1.0
2016-2,E01000753,Pavement /Footway Defects,1,1,1.0
2016-2,E01000753,Street Cleaning,1,1,1.0
2016-2,E01000754,Blocked Drains,1,1,1.0
2016-2,E01000754,Leafing,1,1,1.0
2016-2,E01000754,Obstruction,1,1,1.0
2016-2,E01000754,Overgrown Vegetation,2,2,1.0
2016-2,E01000754,Road Surface Defects,4,4,1.0
2016-2,E01000755,Dead Animals,1,1,1.0
2016-2,E01000755,Dumped Rubbish,1,1,1.0
2016-2,E01000755,Pavement /Footway Defects,1,1,1.0
2016-2,E01000756,Pavement /Footway Defects,2,1,2.0
2016-2,E01000756,Road Surface Defects,1,1,1.0
2016-2,E01000756,Street Cleaning,1,1,1.0
2016-2,E01000756,Street Lights,1,1,1.0
2016-2,E01000757,Dead Animals,1,1,1.0
2016-2,E01000757,Pavement /Footway Defects,1,1,1.0
2016-2,E01000757,Street Lights,1,1,1.0
2016-2,E01000758,Abandoned Vehicles,1,1,1.0
2016-2,E01000758,Obstruction,1,1,1.0
2016-2,E01000758,Pavement /Footway Defects,1,1,1.0
2016-2,E01000758,Street Lights,1,1,1.0
2016-2,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2016-2,E01000759,Overgrown Vegetation,2,2,1.0
2016-2,E01000759,Road Surface Defects,3,3,1.0
2016-2,E01000759,Street Cleaning,5,3,1.6666666666666667
2016-2,E01000759,Street Lights,1,1,1.0
2016-2,E01000760,Open Spaces/Parks,1,1,1.0
2016-2,E01000760,Road Surface Defects,3,1,3.0
2016-2,E01000760,Street Cleaning,2,2,1.0
2016-2,E01000761,Graffiti,1,1,1.0
2016-2,E01000761,Street Cleaning,1,1,1.0
2016-2,E01000761,Street Lights,2,2,1.0
2016-2,E01000762,Obstruction,1,1,1.0
2016-2,E01000762,Pavement /Footway Defects,1,1,1.0
2016-2,E01000762,Road Surface Defects,2,2,1.0
2016-2,E01000762,Street Lights,3,3,1.0
2016-2,E01000763,Open Spaces/Parks,1,1,1.0
2016-2,E01000763,Pavement /Footway Defects,1,1,1.0
2016-2,E01000763,Road Surface Defects,2,2,1.0
2016-2,E01000763,Street Cleaning,2,2,1.0
2016-2,E01000763,Street Lights,1,1,1.0
2016-2,E01000764,Abandoned Vehicles,1,1,1.0
2016-2,E01000764,Dumped Rubbish,1,1,1.0
2016-2,E01000765,Dumped Rubbish,1,1,1.0
2016-2,E01000765,Open Spaces/Parks,1,1,1.0
2016-2,E01000765,Overgrown Vegetation,2,2,1.0
2016-2,E01000765,Pavement /Footway Defects,2,2,1.0
2016-2,E01000765,Spillage on Raod,1,1,1.0
2016-2,E01000765,Street Cleaning,2,2,1.0
2016-2,E01000765,Street Lights,1,1,1.0
2016-2,E01000765,Street Signs,1,1,1.0
2016-2,E01000766,Dumped Rubbish,1,1,1.0
2016-2,E01000766,Pavement /Footway Defects,1,1,1.0
2016-2,E01000766,Street Lights,1,1,1.0
2016-2,E01000767,Overgrown Vegetation,1,1,1.0
2016-2,E01000767,Pavement /Footway Defects,2,2,1.0
2016-2,E01000767,Road Surface Defects,1,1,1.0
2016-2,E01000767,Street Lights,4,4,1.0
2016-2,E01000768,Overgrown Vegetation,1,1,1.0
2016-2,E01000768,Road Surface Defects,1,1,1.0
2016-2,E01000768,Street Cleaning,1,1,1.0
2016-2,E01000768,Street Lights,1,1,1.0
2016-2,E01000769,Dumped Rubbish,1,1,1.0
2016-2,E01000769,Floral displays,1,1,1.0
2016-2,E01000769,Road Surface Defects,1,1,1.0
2016-2,E01000770,Dumped Rubbish,1,1,1.0
2016-2,E01000770,Obstruction,1,1,1.0
2016-2,E01000770,Open Spaces/Parks,1,1,1.0
2016-2,E01000770,Street Cleaning,2,2,1.0
2016-2,E01000770,Street Lights,1,1,1.0
2016-2,E01000770,Street Signs,1,1,1.0
2016-2,E01000771,Dumped Rubbish,4,4,1.0
2016-2,E01000771,Road Surface Defects,2,2,1.0
2016-2,E01000771,Street Cleaning,1,1,1.0
2016-2,E01000773,Dead Animals,2,2,1.0
2016-2,E01000773,Dumped Rubbish,1,1,1.0
2016-2,E01000773,Overgrown Vegetation,2,2,1.0
2016-2,E01000773,Street Cleaning,1,1,1.0
2016-2,E01000774,Dumped Rubbish,6,3,2.0
2016-2,E01000775,Dead Animals,2,2,1.0
2016-2,E01000775,Dumped Rubbish,2,2,1.0
2016-2,E01000775,Graffiti,1,1,1.0
2016-2,E01000775,Grass/Weed Control,1,1,1.0
2016-2,E01000775,Leafing,1,1,1.0
2016-2,E01000775,Litter/Litter Bin,2,2,1.0
2016-2,E01000775,Open Spaces/Parks,7,1,7.0
2016-2,E01000775,Street Cleaning,3,1,3.0
2016-2,E01000777,Dumped Rubbish,2,2,1.0
2016-2,E01000777,Road Surface Defects,1,1,1.0
2016-2,E01000778,Dumped Rubbish,1,1,1.0
2016-2,E01000778,Street Lights,2,1,2.0
2016-2,E01000779,Dead Animals,1,1,1.0
2016-2,E01000779,Pavement /Footway Defects,1,1,1.0
2016-2,E01000779,Road Surface Defects,2,2,1.0
