period,LSOA,SHEF_A,report_count,user_count,average
2016-6,E01000717,Overgrown Vegetation,3,3,1.0
2016-6,E01000717,Street Cleaning,1,1,1.0
2016-6,E01000717,Street Lights,1,1,1.0
2016-6,E01000717,Street Signs,2,2,1.0
2016-6,E01000718,Abandoned Vehicles,1,1,1.0
2016-6,E01000718,Dead Animals,1,1,1.0
2016-6,E01000718,Dumped Rubbish,2,1,2.0
2016-6,E01000718,Grass/Weed Control,1,1,1.0
2016-6,E01000718,Pavement /Footway Defects,1,1,1.0
2016-6,E01000719,Abandoned Vehicles,2,2,1.0
2016-6,E01000719,Dumped Rubbish,8,3,2.6666666666666665
2016-6,E01000719,Litter/Litter Bin,1,1,1.0
2016-6,E01000719,Overgrown Vegetation,1,1,1.0
2016-6,E01000719,Pavement /Footway Defects,1,1,1.0
2016-6,E01000719,Road Surface Defects,1,1,1.0
2016-6,E01000719,Street Signs,1,1,1.0
2016-6,E01000720,Abandoned Vehicles,2,2,1.0
2016-6,E01000720,Blocked Drains,3,3,1.0
2016-6,E01000720,Dumped Rubbish,12,10,1.2
2016-6,E01000720,Grass/Weed Control,2,1,2.0
2016-6,E01000720,Obstruction,2,2,1.0
2016-6,E01000720,Overgrown Vegetation,4,3,1.3333333333333333
2016-6,E01000720,Road Surface Defects,6,4,1.5
2016-6,E01000720,Street Cleaning,2,1,2.0
2016-6,E01000721,Abandoned Vehicles,1,1,1.0
2016-6,E01000721,Dumped Rubbish,2,2,1.0
2016-6,E01000721,Overgrown Vegetation,1,1,1.0
2016-6,E01000721,Pavement /Footway Defects,1,1,1.0
2016-6,E01000722,Abandoned Vehicles,3,3,1.0
2016-6,E01000722,Dumped Rubbish,4,4,1.0
2016-6,E01000722,Litter/Litter Bin,2,2,1.0
2016-6,E01000722,Overgrown Vegetation,1,1,1.0
2016-6,E01000722,Road Surface Defects,2,2,1.0
2016-6,E01000722,Street Cleaning,2,1,2.0
2016-6,E01000722,Street Lights,1,1,1.0
2016-6,E01000723,Abandoned Vehicles,1,1,1.0
2016-6,E01000723,Blocked Drains,1,1,1.0
2016-6,E01000723,Grass/Weed Control,2,2,1.0
2016-6,E01000724,Blocked Drains,2,2,1.0
2016-6,E01000724,Dumped Rubbish,4,4,1.0
2016-6,E01000724,Graffiti,2,1,2.0
2016-6,E01000724,Grass/Weed Control,3,3,1.0
2016-6,E01000724,Obstruction,1,1,1.0
2016-6,E01000724,Open Spaces/Parks,2,2,1.0
2016-6,E01000724,Overgrown Vegetation,3,3,1.0
2016-6,E01000724,Road Surface Defects,1,1,1.0
2016-6,E01000725,Dumped Rubbish,5,3,1.6666666666666667
2016-6,E01000725,Grass/Weed Control,4,2,2.0
2016-6,E01000725,Litter/Litter Bin,2,1,2.0
2016-6,E01000725,Overgrown Vegetation,1,1,1.0
2016-6,E01000725,Street Cleaning,2,2,1.0
2016-6,E01000726,Dumped Rubbish,2,2,1.0
2016-6,E01000726,Graffiti,2,1,2.0
2016-6,E01000726,Litter/Litter Bin,6,1,6.0
2016-6,E01000726,Open Spaces/Parks,2,2,1.0
2016-6,E01000726,Overgrown Vegetation,1,1,1.0
2016-6,E01000726,Street Lights,1,1,1.0
2016-6,E01000727,Abandoned Vehicles,3,3,1.0
2016-6,E01000727,Grass/Weed Control,1,1,1.0
2016-6,E01000727,Road Surface Defects,1,1,1.0
2016-6,E01000728,Abandoned Vehicles,1,1,1.0
2016-6,E01000728,Blocked Drains,1,1,1.0
2016-6,E01000728,Dumped Rubbish,5,5,1.0
2016-6,E01000728,Road Surface Defects,1,1,1.0
2016-6,E01000728,Street Cleaning,1,1,1.0
2016-6,E01000728,Street Signs,1,1,1.0
2016-6,E01000729,Dead Animals,1,1,1.0
2016-6,E01000729,Dumped Rubbish,6,6,1.0
2016-6,E01000729,Graffiti,1,1,1.0
2016-6,E01000729,Overgrown Vegetation,1,1,1.0
2016-6,E01000730,Abandoned Vehicles,1,1,1.0
2016-6,E01000730,Blocked Drains,1,1,1.0
2016-6,E01000730,Dumped Rubbish,1,1,1.0
2016-6,E01000730,Grass/Weed Control,1,1,1.0
2016-6,E01000730,Overgrown Vegetation,1,1,1.0
2016-6,E01000730,Pavement /Footway Defects,3,3,1.0
2016-6,E01000730,Road Surface Defects,1,1,1.0
2016-6,E01000730,Street Signs,2,1,2.0
2016-6,E01000732,Abandoned Vehicles,1,1,1.0
2016-6,E01000732,Dumped Rubbish,2,1,2.0
2016-6,E01000732,Floral displays,1,1,1.0
2016-6,E01000732,Overgrown Vegetation,1,1,1.0
2016-6,E01000732,Street Cleaning,1,1,1.0
2016-6,E01000733,Dumped Rubbish,3,2,1.5
2016-6,E01000733,Graffiti,1,1,1.0
2016-6,E01000733,Grass/Weed Control,3,2,1.5
2016-6,E01000733,Overgrown Vegetation,2,2,1.0
2016-6,E01000733,Street Cleaning,3,2,1.5
2016-6,E01000733,Street Lights,2,2,1.0
2016-6,E01000734,Dumped Rubbish,4,4,1.0
2016-6,E01000734,Grass/Weed Control,1,1,1.0
2016-6,E01000734,Overgrown Vegetation,1,1,1.0
2016-6,E01000735,Abandoned Vehicles,1,1,1.0
2016-6,E01000735,Dumped Rubbish,1,1,1.0
2016-6,E01000735,Grass/Weed Control,1,1,1.0
2016-6,E01000735,Pavement /Footway Defects,2,2,1.0
2016-6,E01000735,Road Surface Defects,2,2,1.0
2016-6,E01000736,Abandoned Vehicles,2,2,1.0
2016-6,E01000736,Blocked Drains,1,1,1.0
2016-6,E01000736,Dumped Rubbish,1,1,1.0
2016-6,E01000736,Open Spaces/Parks,1,1,1.0
2016-6,E01000736,Overgrown Vegetation,3,3,1.0
2016-6,E01000736,Pavement /Footway Defects,1,1,1.0
2016-6,E01000737,Abandoned Vehicles,2,2,1.0
2016-6,E01000737,Dumped Rubbish,1,1,1.0
2016-6,E01000737,Grass/Weed Control,1,1,1.0
2016-6,E01000738,Blocked Drains,1,1,1.0
2016-6,E01000738,Dead Animals,1,1,1.0
2016-6,E01000738,Dumped Rubbish,1,1,1.0
2016-6,E01000738,Floral displays,1,1,1.0
2016-6,E01000738,Obstruction,1,1,1.0
2016-6,E01000738,Pavement /Footway Defects,3,3,1.0
2016-6,E01000738,Street Lights,1,1,1.0
2016-6,E01000738,Street Signs,1,1,1.0
2016-6,E01000739,Abandoned Vehicles,1,1,1.0
2016-6,E01000739,Dumped Rubbish,7,6,1.1666666666666667
2016-6,E01000739,Grass/Weed Control,1,1,1.0
2016-6,E01000739,Obstruction,1,1,1.0
2016-6,E01000739,Road Surface Defects,1,1,1.0
2016-6,E01000739,Street Cleaning,1,1,1.0
2016-6,E01000740,Abandoned Vehicles,1,1,1.0
2016-6,E01000740,Dead Animals,1,1,1.0
2016-6,E01000740,Dumped Rubbish,4,1,4.0
2016-6,E01000740,Graffiti,1,1,1.0
2016-6,E01000740,Grass/Weed Control,1,1,1.0
2016-6,E01000740,Overgrown Vegetation,1,1,1.0
2016-6,E01000740,Pavement /Footway Defects,1,1,1.0
2016-6,E01000740,Street Cleaning,2,2,1.0
2016-6,E01000740,Street Signs,1,1,1.0
2016-6,E01000741,Abandoned Vehicles,2,1,2.0
2016-6,E01000741,Dumped Rubbish,2,2,1.0
2016-6,E01000741,Graffiti,1,1,1.0
2016-6,E01000741,Litter/Litter Bin,1,1,1.0
2016-6,E01000741,Overgrown Vegetation,2,1,2.0
2016-6,E01000742,Dead Animals,1,1,1.0
2016-6,E01000742,Dumped Rubbish,4,3,1.3333333333333333
2016-6,E01000742,Grass/Weed Control,1,1,1.0
2016-6,E01000742,Open Spaces/Parks,1,1,1.0
2016-6,E01000742,Street Cleaning,1,1,1.0
2016-6,E01000743,Abandoned Vehicles,2,2,1.0
2016-6,E01000743,Overgrown Vegetation,2,1,2.0
2016-6,E01000743,Pavement /Footway Defects,1,1,1.0
2016-6,E01000743,Road Surface Defects,1,1,1.0
2016-6,E01000743,Street Cleaning,2,2,1.0
2016-6,E01000744,Abandoned Vehicles,2,2,1.0
2016-6,E01000744,Dumped Rubbish,4,2,2.0
2016-6,E01000744,Grass/Weed Control,2,2,1.0
