period,LSOA,SHEF_A,report_count,user_count,average
2015,E01000125,Potholes,3,2,1.5
2015,E01000125,Street Lights,4,3,1.3333333333333333
2015,E01000126,Accumulated Litter,1,1,1.0
2015,E01000126,Dog Fouling,1,1,1.0
2015,E01000126,Fly-tipping,2,2,1.0
2015,E01000126,General Highways Enquiries,1,1,1.0
2015,E01000126,Graffiti,1,1,1.0
2015,E01000127,Accumulated Litter,1,1,1.0
2015,E01000127,General Highways Enquiries,1,1,1.0
2015,E01000127,Potholes,1,1,1.0
2015,E01000128,Abandoned Vehicles,1,1,1.0
2015,E01000128,Accumulated Litter,2,2,1.0
2015,E01000128,Fly-tipping,3,2,1.5
2015,E01000128,General Highways Enquiries,1,1,1.0
2015,E01000128,Pavement /Footway Defects,3,2,1.5
2015,E01000128,Potholes,1,1,1.0
2015,E01000128,Street Signs,1,1,1.0
2015,E01000129,Accumulated Litter,2,2,1.0
2015,E01000129,Dog Litter Bin,1,1,1.0
2015,E01000129,Fly-tipping,2,2,1.0
2015,E01000129,Flyposting,1,1,1.0
2015,E01000129,General Highways Enquiries,1,1,1.0
2015,E01000129,Litter/Litter Bin,2,1,2.0
2015,E01000129,Pavement /Footway Defects,2,2,1.0
2015,E01000129,Potholes,5,5,1.0
2015,E01000129,Street Lights,1,1,1.0
2015,E01000130,Abandoned Vehicles,1,1,1.0
2015,E01000130,Fly-tipping,1,1,1.0
2015,E01000130,General Highways Enquiries,1,1,1.0
2015,E01000130,Pavement /Footway Defects,1,1,1.0
2015,E01000131,Abandoned Vehicles,1,1,1.0
2015,E01000131,Accumulated Litter,1,1,1.0
2015,E01000131,Fly-tipping,3,3,1.0
2015,E01000131,General Highways Enquiries,2,2,1.0
2015,E01000131,Overgrown Vegetation,1,1,1.0
2015,E01000131,Street Lights,1,1,1.0
2015,E01000132,Abandoned Vehicles,4,2,2.0
2015,E01000132,Fly-tipping,11,2,5.5
2015,E01000132,Flyposting,2,1,2.0
2015,E01000132,General Highways Enquiries,2,2,1.0
2015,E01000132,Pavement /Footway Defects,1,1,1.0
2015,E01000133,Accumulated Litter,1,1,1.0
2015,E01000133,Fly-tipping,1,1,1.0
2015,E01000133,Roadworks,1,1,1.0
2015,E01000134,Abandoned Vehicles,2,2,1.0
2015,E01000134,Fly-tipping,2,2,1.0
2015,E01000134,General Highways Enquiries,1,1,1.0
2015,E01000134,Overgrown Vegetation,1,1,1.0
2015,E01000134,Potholes,1,1,1.0
2015,E01000135,Accumulated Litter,1,1,1.0
2015,E01000135,Dog Fouling,2,2,1.0
2015,E01000135,Fly-tipping,2,2,1.0
2015,E01000135,General Highways Enquiries,2,2,1.0
2015,E01000135,Graffiti,1,1,1.0
2015,E01000135,Manhole Covers,1,1,1.0
2015,E01000135,Potholes,5,5,1.0
2015,E01000135,Roadworks,2,2,1.0
2015,E01000136,Blocked Drains,1,1,1.0
2015,E01000136,General Highways Enquiries,2,2,1.0
2015,E01000136,Pavement /Footway Defects,1,1,1.0
2015,E01000136,Potholes,1,1,1.0
2015,E01000137,Abandoned Vehicles,1,1,1.0
2015,E01000137,Fly-tipping,1,1,1.0
2015,E01000137,General Highways Enquiries,2,2,1.0
2015,E01000137,Graffiti,2,2,1.0
2015,E01000138,Dog Fouling,1,1,1.0
2015,E01000138,General Highways Enquiries,4,2,2.0
2015,E01000138,Graffiti,2,1,2.0
2015,E01000138,Litter/Litter Bin,1,1,1.0
2015,E01000138,Pavement /Footway Defects,1,1,1.0
2015,E01000138,Potholes,4,3,1.3333333333333333
2015,E01000138,Street Signs,1,1,1.0
2015,E01000139,Blocked Drains,1,1,1.0
2015,E01000139,Fly-tipping,4,3,1.3333333333333333
2015,E01000139,Graffiti,2,1,2.0
2015,E01000139,Pavement /Footway Defects,1,1,1.0
2015,E01000139,Potholes,1,1,1.0
2015,E01000139,Street Lights,2,2,1.0
2015,E01000140,Accumulated Litter,3,2,1.5
2015,E01000140,Blocked Drains,1,1,1.0
2015,E01000140,Dog Fouling,2,2,1.0
2015,E01000140,Fly-tipping,2,2,1.0
2015,E01000140,General Highways Enquiries,1,1,1.0
2015,E01000140,Graffiti,1,1,1.0
2015,E01000140,Litter/Litter Bin,2,2,1.0
2015,E01000140,Manhole Covers,1,1,1.0
2015,E01000140,Pavement /Footway Defects,1,1,1.0
2015,E01000140,Potholes,1,1,1.0
2015,E01000140,Street Lights,2,1,2.0
2015,E01000140,Street Signs,1,1,1.0
2015,E01000141,Abandoned Vehicles,1,1,1.0
2015,E01000141,Accumulated Litter,4,3,1.3333333333333333
2015,E01000141,Blocked Drains,1,1,1.0
2015,E01000141,Fly-tipping,5,2,2.5
2015,E01000141,Flyposting,1,1,1.0
2015,E01000141,General Highways Enquiries,2,2,1.0
2015,E01000141,Manhole Covers,1,1,1.0
2015,E01000141,Pavement /Footway Defects,1,1,1.0
2015,E01000141,Potholes,3,3,1.0
2015,E01000141,Street Lights,2,2,1.0
2015,E01000142,Accumulated Litter,4,4,1.0
2015,E01000142,Blocked Drains,1,1,1.0
2015,E01000142,Dog Fouling,1,1,1.0
2015,E01000142,Fly-tipping,5,2,2.5
2015,E01000142,Graffiti,1,1,1.0
2015,E01000142,Litter/Litter Bin,1,1,1.0
2015,E01000142,Pavement /Footway Defects,1,1,1.0
2015,E01000143,General Highways Enquiries,1,1,1.0
2015,E01000143,Pavement /Footway Defects,1,1,1.0
2015,E01000143,Potholes,1,1,1.0
2015,E01000144,Accumulated Litter,7,7,1.0
2015,E01000144,Blocked Drains,3,2,1.5
2015,E01000144,Fly-tipping,4,3,1.3333333333333333
2015,E01000144,General Highways Enquiries,1,1,1.0
2015,E01000144,Graffiti,1,1,1.0
2015,E01000144,Litter/Litter Bin,1,1,1.0
2015,E01000144,Manhole Covers,1,1,1.0
2015,E01000144,Pavement /Footway Defects,5,4,1.25
2015,E01000144,Potholes,4,3,1.3333333333333333
2015,E01000144,Roadworks,2,2,1.0
2015,E01000144,Street Signs,2,1,2.0
2015,E01000145,Abandoned Vehicles,1,1,1.0
2015,E01000145,Fly-tipping,2,1,2.0
2015,E01000145,General Highways Enquiries,2,2,1.0
2015,E01000145,Graffiti,2,1,2.0
2015,E01000145,Pavement /Footway Defects,4,3,1.3333333333333333
2015,E01000145,Street Lights,1,1,1.0
2015,E01000146,Accumulated Litter,5,5,1.0
2015,E01000146,Blocked Drains,3,1,3.0
2015,E01000146,Dog Fouling,2,1,2.0
2015,E01000146,Fly-tipping,6,2,3.0
2015,E01000146,General Highways Enquiries,2,2,1.0
2015,E01000146,Litter/Litter Bin,1,1,1.0
2015,E01000146,Manhole Covers,1,1,1.0
2015,E01000146,Pavement /Footway Defects,2,2,1.0
2015,E01000146,Potholes,5,3,1.6666666666666667
2015,E01000146,Street Signs,1,1,1.0
2015,E01000147,Abandoned Vehicles,1,1,1.0
2015,E01000147,Fly-tipping,3,2,1.5
2015,E01000147,General Highways Enquiries,3,3,1.0
2015,E01000147,Pavement /Footway Defects,1,1,1.0
2015,E01000147,Potholes,1,1,1.0
2015,E01000148,Abandoned Vehicles,1,1,1.0
2015,E01000148,Blocked Drains,1,1,1.0
2015,E01000148,Fly-tipping,2,2,1.0
2015,E01000148,General Highways Enquiries,1,1,1.0
2015,E01000148,Potholes,1,1,1.0
2015,E01000150,Accumulated Litter,1,1,1.0
2015,E01000150,Dog Fouling,1,1,1.0
2015,E01000150,Fly-tipping,1,1,1.0
2015,E01000150,Pavement /Footway Defects,2,2,1.0
2015,E01000150,Potholes,1,1,1.0
2015,E01000151,Abandoned Vehicles,1,1,1.0
2015,E01000151,Potholes,1,1,1.0
2015,E01000152,Abandoned Vehicles,1,1,1.0
2015,E01000152,General Highways Enquiries,1,1,1.0
2015,E01000153,Fly-tipping,3,2,1.5
2015,E01000154,Accumulated Litter,1,1,1.0
2015,E01000154,Potholes,1,1,1.0
2015,E01000155,Abandoned Vehicles,1,1,1.0
2015,E01000155,Accumulated Litter,1,1,1.0
2015,E01000155,Potholes,3,2,1.5
2015,E01000155,Street Lights,1,1,1.0
2015,E01000156,Abandoned Vehicles,3,3,1.0
2015,E01000156,Accumulated Litter,3,3,1.0
2015,E01000156,Blocked Drains,1,1,1.0
2015,E01000156,Gritting,1,1,1.0
2015,E01000156,Pavement /Footway Defects,1,1,1.0
2015,E01000156,Street Signs,1,1,1.0
2015,E01000157,Abandoned Vehicles,3,3,1.0
2015,E01000157,Accumulated Litter,1,1,1.0
2015,E01000157,Blocked Drains,1,1,1.0
2015,E01000157,Dog Fouling,1,1,1.0
2015,E01000157,Fly-tipping,6,4,1.5
2015,E01000158,Abandoned Vehicles,4,3,1.3333333333333333
2015,E01000158,Accumulated Litter,1,1,1.0
2015,E01000158,Fly-tipping,5,4,1.25
2015,E01000158,Pavement /Footway Defects,2,2,1.0
2015,E01000159,Abandoned Vehicles,1,1,1.0
2015,E01000159,Blocked Drains,1,1,1.0
2015,E01000159,Fly-tipping,1,1,1.0
2015,E01000159,General Highways Enquiries,1,1,1.0
2015,E01000159,Potholes,1,1,1.0
2015,E01000160,Fly-tipping,3,3,1.0
2015,E01000160,Pavement /Footway Defects,2,1,2.0
2015,E01000160,Street Signs,2,2,1.0
2015,E01000161,Abandoned Vehicles,2,2,1.0
2015,E01000161,Accumulated Litter,1,1,1.0
2015,E01000161,Blocked Drains,1,1,1.0
2015,E01000161,Fly-tipping,2,2,1.0
2015,E01000161,Street Lights,1,1,1.0
2015,E01000162,Abandoned Vehicles,1,1,1.0
2015,E01000162,Accumulated Litter,1,1,1.0
2015,E01000162,Pavement /Footway Defects,2,2,1.0
2015,E01000162,Street Signs,1,1,1.0
2015,E01000163,Abandoned Vehicles,3,3,1.0
2015,E01000163,Accumulated Litter,1,1,1.0
2015,E01000163,Dog Fouling,1,1,1.0
2015,E01000163,Fly-tipping,1,1,1.0
2015,E01000163,Street Lights,2,2,1.0
2015,E01000164,Abandoned Vehicles,1,1,1.0
2015,E01000164,Accumulated Litter,1,1,1.0
2015,E01000164,Blocked Drains,3,2,1.5
2015,E01000164,Fly-tipping,3,3,1.0
2015,E01000164,General Highways Enquiries,1,1,1.0
2015,E01000164,Graffiti,1,1,1.0
2015,E01000164,Overgrown Vegetation,1,1,1.0
2015,E01000164,Pavement /Footway Defects,2,2,1.0
2015,E01000164,Street Signs,1,1,1.0
2015,E01000165,Accumulated Litter,2,1,2.0
2015,E01000165,Fly-tipping,1,1,1.0
2015,E01000165,Graffiti,1,1,1.0
2015,E01000166,Abandoned Vehicles,2,2,1.0
2015,E01000166,Blocked Drains,1,1,1.0
2015,E01000166,Fly-tipping,2,2,1.0
2015,E01000166,Pavement /Footway Defects,1,1,1.0
2015,E01000166,Street Lights,1,1,1.0
2015,E01000167,Abandoned Vehicles,3,3,1.0
2015,E01000167,Fly-tipping,1,1,1.0
2015,E01000167,General Highways Enquiries,1,1,1.0
2015,E01000167,Graffiti,1,1,1.0
2015,E01000167,Pavement /Footway Defects,1,1,1.0
2015,E01000167,Street Lights,1,1,1.0
2015,E01000168,Abandoned Vehicles,1,1,1.0
2015,E01000168,General Highways Enquiries,2,1,2.0
2015,E01000168,Graffiti,1,1,1.0
2015,E01000168,Pavement /Footway Defects,2,1,2.0
2015,E01000168,Potholes,2,2,1.0
2015,E01000169,General Highways Enquiries,1,1,1.0
2015,E01000169,Pavement /Footway Defects,2,2,1.0
2015,E01000169,Potholes,3,1,3.0
2015,E01000169,Street Lights,2,2,1.0
2015,E01000170,Abandoned Vehicles,1,1,1.0
2015,E01000170,Fly-tipping,4,1,4.0
2015,E01000170,General Highways Enquiries,1,1,1.0
2015,E01000170,Pavement /Footway Defects,1,1,1.0
2015,E01000170,Potholes,1,1,1.0
2015,E01000170,Street Lights,4,3,1.3333333333333333
2015,E01000170,Street Signs,3,2,1.5
2015,E01000171,Abandoned Vehicles,1,1,1.0
2015,E01000171,Accumulated Litter,1,1,1.0
2015,E01000171,Fly-tipping,4,3,1.3333333333333333
2015,E01000171,General Highways Enquiries,6,5,1.2
2015,E01000171,Litter/Litter Bin,2,2,1.0
2015,E01000171,Overgrown Vegetation,1,1,1.0
2015,E01000171,Potholes,2,1,2.0
2015,E01000171,Roadworks,1,1,1.0
2015,E01000171,Street Lights,1,1,1.0
2015,E01000172,Abandoned Vehicles,3,3,1.0
2015,E01000172,Accumulated Litter,1,1,1.0
2015,E01000172,Blocked Drains,1,1,1.0
2015,E01000173,Abandoned Vehicles,1,1,1.0
2015,E01000173,Accumulated Litter,1,1,1.0
2015,E01000173,Dog Fouling,1,1,1.0
2015,E01000173,Fly-tipping,1,1,1.0
2015,E01000173,Flyposting,1,1,1.0
2015,E01000173,General Highways Enquiries,1,1,1.0
2015,E01000173,Overgrown Vegetation,1,1,1.0
2015,E01000173,Pavement /Footway Defects,2,2,1.0
2015,E01000173,Potholes,2,2,1.0
2015,E01000173,Street Lights,5,3,1.6666666666666667
2015,E01000173,Street Signs,1,1,1.0
2015,E01000174,Abandoned Vehicles,1,1,1.0
2015,E01000174,Accumulated Litter,1,1,1.0
2015,E01000174,Blocked Drains,1,1,1.0
2015,E01000174,Fly-tipping,3,3,1.0
2015,E01000174,General Highways Enquiries,1,1,1.0
2015,E01000174,Overgrown Vegetation,2,2,1.0
2015,E01000174,Pavement /Footway Defects,1,1,1.0
2015,E01000174,Potholes,2,2,1.0
2015,E01000174,Street Lights,2,2,1.0
2015,E01000175,Accumulated Litter,1,1,1.0
2015,E01000175,Fly-tipping,1,1,1.0
2015,E01000175,Overgrown Vegetation,2,2,1.0
2015,E01000175,Street Lights,2,2,1.0
2015,E01000176,Abandoned Vehicles,1,1,1.0
2015,E01000176,Accumulated Litter,1,1,1.0
2015,E01000176,Blocked Drains,1,1,1.0
2015,E01000176,Flyposting,1,1,1.0
2015,E01000176,Pavement /Footway Defects,1,1,1.0
2015,E01000176,Potholes,2,2,1.0
2015,E01000177,Abandoned Vehicles,2,2,1.0
2015,E01000177,Accumulated Litter,3,3,1.0
2015,E01000177,Dog Fouling,2,2,1.0
2015,E01000177,Fly-tipping,1,1,1.0
2015,E01000177,Graffiti,5,1,5.0
2015,E01000177,Litter/Litter Bin,1,1,1.0
2015,E01000177,Pavement /Footway Defects,2,2,1.0
2015,E01000177,Potholes,1,1,1.0
2015,E01000177,Street Lights,1,1,1.0
2015,E01000177,Street Signs,2,2,1.0
2015,E01000178,Abandoned Vehicles,1,1,1.0
2015,E01000178,Fly-tipping,1,1,1.0
2015,E01000178,General Highways Enquiries,2,2,1.0
2015,E01000178,Pavement /Footway Defects,3,3,1.0
2015,E01000178,Street Lights,1,1,1.0
2015,E01000179,Abandoned Vehicles,1,1,1.0
2015,E01000179,Dog Fouling,1,1,1.0
2015,E01000179,Fly-tipping,1,1,1.0
2015,E01000179,Overgrown Vegetation,1,1,1.0
2015,E01000180,Dog Fouling,1,1,1.0
2015,E01000180,General Highways Enquiries,3,3,1.0
2015,E01000180,Pavement /Footway Defects,4,4,1.0
2015,E01000180,Potholes,2,2,1.0
2015,E01000181,Accumulated Litter,2,2,1.0
2015,E01000181,Fly-tipping,1,1,1.0
2015,E01000181,General Highways Enquiries,4,4,1.0
2015,E01000181,Overgrown Vegetation,1,1,1.0
2015,E01000181,Pavement /Footway Defects,1,1,1.0
2015,E01000181,Potholes,4,3,1.3333333333333333
2015,E01000181,Roadworks,1,1,1.0
2015,E01000181,Street Lights,1,1,1.0
2015,E01000181,Street Signs,3,2,1.5
2015,E01000182,Fly-tipping,3,3,1.0
2015,E01000182,Litter/Litter Bin,1,1,1.0
2015,E01000182,Pavement /Footway Defects,1,1,1.0
2015,E01000182,Potholes,3,3,1.0
2015,E01000183,Abandoned Vehicles,1,1,1.0
2015,E01000183,Accumulated Litter,3,3,1.0
2015,E01000183,Blocked Drains,1,1,1.0
2015,E01000183,General Highways Enquiries,1,1,1.0
2015,E01000183,Graffiti,2,2,1.0
2015,E01000183,Pavement /Footway Defects,1,1,1.0
2015,E01000183,Potholes,2,2,1.0
2015,E01000183,Street Signs,1,1,1.0
2015,E01000184,Fly-tipping,1,1,1.0
2015,E01000184,General Highways Enquiries,1,1,1.0
2015,E01000184,Litter/Litter Bin,2,2,1.0
2015,E01000184,Potholes,1,1,1.0
2015,E01000185,General Highways Enquiries,1,1,1.0
2015,E01000185,Pavement /Footway Defects,2,2,1.0
2015,E01000185,Potholes,1,1,1.0
2015,E01000186,Fly-tipping,1,1,1.0
2015,E01000186,General Highways Enquiries,2,2,1.0
2015,E01000186,Overgrown Vegetation,1,1,1.0
2015,E01000186,Potholes,2,2,1.0
2015,E01000186,Street Lights,2,2,1.0
2015,E01000187,Dog Fouling,2,2,1.0
2015,E01000187,General Highways Enquiries,2,2,1.0
2015,E01000187,Manhole Covers,1,1,1.0
2015,E01000187,Pavement /Footway Defects,1,1,1.0
2015,E01000187,Potholes,2,2,1.0
2015,E01000188,Abandoned Vehicles,2,2,1.0
2015,E01000188,Accumulated Litter,4,3,1.3333333333333333
2015,E01000188,Fly-tipping,2,2,1.0
2015,E01000188,General Highways Enquiries,1,1,1.0
2015,E01000188,Overgrown Vegetation,2,1,2.0
2015,E01000188,Potholes,1,1,1.0
2015,E01000188,Street Signs,2,1,2.0
2015,E01000189,Abandoned Vehicles,2,2,1.0
2015,E01000189,General Highways Enquiries,1,1,1.0
2015,E01000189,Manhole Covers,1,1,1.0
2015,E01000189,Pavement /Footway Defects,1,1,1.0
2015,E01000189,Potholes,4,4,1.0
2015,E01000190,Abandoned Vehicles,1,1,1.0
2015,E01000190,Pavement /Footway Defects,1,1,1.0
2015,E01000190,Potholes,2,2,1.0
2015,E01000191,Fly-tipping,1,1,1.0
2015,E01000191,General Highways Enquiries,3,3,1.0
2015,E01000191,Litter/Litter Bin,1,1,1.0
2015,E01000191,Manhole Covers,1,1,1.0
2015,E01000191,Pavement /Footway Defects,2,2,1.0
2015,E01000191,Potholes,4,4,1.0
2015,E01000192,Abandoned Vehicles,1,1,1.0
2015,E01000192,Accumulated Litter,2,2,1.0
2015,E01000192,Fly-tipping,2,2,1.0
2015,E01000192,General Highways Enquiries,2,2,1.0
2015,E01000192,Pavement /Footway Defects,1,1,1.0
2015,E01000192,Potholes,4,3,1.3333333333333333
2015,E01000192,Street Signs,1,1,1.0
2015,E01000193,Accumulated Litter,3,3,1.0
2015,E01000193,Fly-tipping,2,2,1.0
2015,E01000193,General Highways Enquiries,2,2,1.0
2015,E01000193,Pavement /Footway Defects,7,7,1.0
2015,E01000193,Roadworks,1,1,1.0
2015,E01000194,Abandoned Vehicles,1,1,1.0
2015,E01000194,Accumulated Litter,2,2,1.0
2015,E01000194,Fly-tipping,3,1,3.0
2015,E01000194,General Highways Enquiries,1,1,1.0
2015,E01000194,Graffiti,8,1,8.0
2015,E01000194,Litter/Litter Bin,1,1,1.0
2015,E01000194,Pavement /Footway Defects,1,1,1.0
2015,E01000194,Potholes,1,1,1.0
2015,E01000195,Abandoned Vehicles,1,1,1.0
2015,E01000195,Accumulated Litter,2,1,2.0
2015,E01000195,Blocked Drains,2,1,2.0
2015,E01000195,Fly-tipping,7,3,2.3333333333333335
2015,E01000195,General Highways Enquiries,1,1,1.0
2015,E01000196,Abandoned Vehicles,1,1,1.0
2015,E01000196,Accumulated Litter,5,5,1.0
2015,E01000196,Blocked Drains,1,1,1.0
2015,E01000196,Fly-tipping,5,5,1.0
2015,E01000196,General Highways Enquiries,2,2,1.0
2015,E01000196,Pavement /Footway Defects,5,5,1.0
2015,E01000196,Potholes,2,1,2.0
2015,E01000196,Street Signs,1,1,1.0
2015,E01000197,Abandoned Vehicles,3,2,1.5
2015,E01000197,Accumulated Litter,2,1,2.0
2015,E01000197,Fly-tipping,1,1,1.0
2015,E01000197,General Highways Enquiries,1,1,1.0
2015,E01000197,Litter/Litter Bin,4,3,1.3333333333333333
2015,E01000197,Pavement /Footway Defects,1,1,1.0
2015,E01000198,Abandoned Vehicles,2,2,1.0
2015,E01000198,Accumulated Litter,1,1,1.0
2015,E01000198,Blocked Drains,1,1,1.0
2015,E01000198,General Highways Enquiries,3,3,1.0
2015,E01000198,Pavement /Footway Defects,1,1,1.0
2015,E01000199,Accumulated Litter,1,1,1.0
2015,E01000199,Blocked Drains,1,1,1.0
2015,E01000199,Dog Litter Bin,1,1,1.0
2015,E01000199,Pavement /Footway Defects,2,2,1.0
2015,E01000199,Potholes,4,2,2.0
2015,E01000200,Fly-tipping,2,2,1.0
2015,E01000201,Abandoned Vehicles,1,1,1.0
2015,E01000201,Accumulated Litter,2,2,1.0
2015,E01000201,Blocked Drains,2,2,1.0
2015,E01000201,Fly-tipping,1,1,1.0
2015,E01000201,Manhole Covers,1,1,1.0
2015,E01000201,Pavement /Footway Defects,1,1,1.0
2015,E01000201,Potholes,1,1,1.0
2015,E01000201,Roadworks,1,1,1.0
2015,E01000202,Abandoned Vehicles,1,1,1.0
2015,E01000202,Accumulated Litter,1,1,1.0
2015,E01000202,Blocked Drains,1,1,1.0
2015,E01000202,Fly-tipping,2,1,2.0
2015,E01000202,General Highways Enquiries,1,1,1.0
2015,E01000202,Litter/Litter Bin,1,1,1.0
2015,E01000203,Accumulated Litter,1,1,1.0
2015,E01000203,Fly-tipping,1,1,1.0
2015,E01000203,Pavement /Footway Defects,1,1,1.0
2015,E01000203,Street Lights,1,1,1.0
2015,E01000204,Abandoned Vehicles,1,1,1.0
2015,E01000204,Accumulated Litter,3,2,1.5
2015,E01000204,Blocked Drains,1,1,1.0
2015,E01000204,Fly-tipping,1,1,1.0
2015,E01000204,Pavement /Footway Defects,1,1,1.0
2015,E01000204,Potholes,2,2,1.0
2015,E01000204,Street Lights,1,1,1.0
2015,E01000205,Abandoned Vehicles,1,1,1.0
2015,E01000205,Accumulated Litter,1,1,1.0
2015,E01000205,Fly-tipping,3,3,1.0
2015,E01000205,General Highways Enquiries,1,1,1.0
2015,E01000205,Litter/Litter Bin,2,2,1.0
2015,E01000205,Overgrown Vegetation,1,1,1.0
2015,E01000205,Pavement /Footway Defects,5,5,1.0
2015,E01000205,Potholes,4,1,4.0
2015,E01000205,Street Lights,1,1,1.0
2015,E01000206,General Highways Enquiries,2,1,2.0
2015,E01000206,Pavement /Footway Defects,3,3,1.0
2015,E01000206,Potholes,3,3,1.0
2015,E01000207,Abandoned Vehicles,5,5,1.0
2015,E01000207,Fly-tipping,1,1,1.0
2015,E01000207,General Highways Enquiries,1,1,1.0
2015,E01000207,Pavement /Footway Defects,2,2,1.0
2015,E01000207,Potholes,3,2,1.5
2015,E01000208,Accumulated Litter,2,2,1.0
2015,E01000208,Dog Fouling,1,1,1.0
2015,E01000208,General Highways Enquiries,1,1,1.0
2015,E01000208,Pavement /Footway Defects,3,3,1.0
2015,E01000208,Potholes,1,1,1.0
2015,E01000208,Street Lights,2,1,2.0
2015,E01000209,Abandoned Vehicles,4,4,1.0
2015,E01000209,Accumulated Litter,2,2,1.0
2015,E01000209,Blocked Drains,2,2,1.0
2015,E01000209,Pavement /Footway Defects,2,2,1.0
2015,E01000209,Potholes,2,1,2.0
2015,E01000209,Street Signs,1,1,1.0
2015,E01000210,Abandoned Vehicles,2,2,1.0
2015,E01000210,Accumulated Litter,1,1,1.0
2015,E01000210,Fly-tipping,1,1,1.0
2015,E01000210,Pavement /Footway Defects,7,6,1.1666666666666667
2015,E01000210,Potholes,3,3,1.0
2015,E01000210,Street Signs,1,1,1.0
2015,E01000211,Abandoned Vehicles,2,2,1.0
2015,E01000211,Accumulated Litter,8,8,1.0
2015,E01000211,Fly-tipping,5,5,1.0
2015,E01000211,Flyposting,1,1,1.0
2015,E01000211,General Highways Enquiries,3,3,1.0
2015,E01000211,Manhole Covers,1,1,1.0
2015,E01000211,Pavement /Footway Defects,4,4,1.0
2015,E01000211,Potholes,2,1,2.0
2015,E01000211,Street Signs,2,2,1.0
2015,E01000212,Accumulated Litter,1,1,1.0
2015,E01000212,Blocked Drains,1,1,1.0
2015,E01000212,Litter/Litter Bin,1,1,1.0
2015,E01000212,Pavement /Footway Defects,1,1,1.0
2015,E01000212,Potholes,1,1,1.0
2015,E01000212,Street Lights,1,1,1.0
2015,E01000213,Dog Fouling,1,1,1.0
2015,E01000213,General Highways Enquiries,1,1,1.0
2015,E01000213,Potholes,1,1,1.0
2015,E01000214,Abandoned Vehicles,1,1,1.0
2015,E01000214,Accumulated Litter,1,1,1.0
2015,E01000214,Blocked Drains,1,1,1.0
2015,E01000214,General Highways Enquiries,2,2,1.0
2015,E01000214,Litter/Litter Bin,2,2,1.0
2015,E01000214,Pavement /Footway Defects,2,2,1.0
2015,E01000214,Potholes,2,2,1.0
2015,E01000214,Street Lights,2,2,1.0
2015,E01000215,Abandoned Vehicles,1,1,1.0
2015,E01000215,Accumulated Litter,1,1,1.0
2015,E01000215,General Highways Enquiries,1,1,1.0
2015,E01000215,Graffiti,2,1,2.0
2015,E01000215,Pavement /Footway Defects,1,1,1.0
2015,E01000215,Potholes,1,1,1.0
2015,E01000216,Abandoned Vehicles,1,1,1.0
