period,LSOA,SHEF_A,report_count,user_count,average
2013-3,E01000174,Pavement /Footway Defects,1,1,1.0
2013-3,E01000174,Potholes,1,1,1.0
2013-3,E01000175,General Highways Enquiries,1,1,1.0
2013-3,E01000175,Pavement /Footway Defects,1,1,1.0
2013-3,E01000175,Roadworks,1,1,1.0
2013-3,E01000177,Dog Fouling,2,2,1.0
2013-3,E01000177,Fly-tipping,1,1,1.0
2013-3,E01000177,Street Signs,2,2,1.0
2013-3,E01000178,Accumulated Litter,1,1,1.0
2013-3,E01000178,Fly-tipping,1,1,1.0
2013-3,E01000179,Dog Fouling,2,1,2.0
2013-3,E01000179,General Highways Enquiries,1,1,1.0
2013-3,E01000181,General Highways Enquiries,1,1,1.0
2013-3,E01000181,Potholes,1,1,1.0
2013-3,E01000182,Pavement /Footway Defects,2,2,1.0
2013-3,E01000183,Accumulated Litter,1,1,1.0
2013-3,E01000184,Accumulated Litter,1,1,1.0
2013-3,E01000184,Potholes,1,1,1.0
2013-3,E01000187,Overgrown Vegetation,1,1,1.0
2013-3,E01000188,Accumulated Litter,1,1,1.0
2013-3,E01000188,Fly-tipping,1,1,1.0
2013-3,E01000188,General Highways Enquiries,1,1,1.0
2013-3,E01000188,Overgrown Vegetation,1,1,1.0
2013-3,E01000190,Pavement /Footway Defects,1,1,1.0
2013-3,E01000191,Litter/Litter Bin,1,1,1.0
2013-3,E01000192,Accumulated Litter,2,1,2.0
2013-3,E01000192,General Highways Enquiries,1,1,1.0
2013-3,E01000192,Pavement /Footway Defects,1,1,1.0
2013-3,E01000193,Dog Fouling,1,1,1.0
2013-3,E01000193,Fly-tipping,1,1,1.0
2013-3,E01000193,Pavement /Footway Defects,1,1,1.0
2013-3,E01000194,Fly-tipping,2,2,1.0
2013-3,E01000194,Graffiti,1,1,1.0
2013-3,E01000194,Pavement /Footway Defects,1,1,1.0
2013-3,E01000196,Potholes,4,4,1.0
2013-3,E01000198,Accumulated Litter,2,2,1.0
2013-3,E01000198,General Highways Enquiries,2,2,1.0
2013-3,E01000198,Pavement /Footway Defects,2,1,2.0
2013-3,E01000200,Potholes,2,2,1.0
2013-3,E01000201,Pavement /Footway Defects,1,1,1.0
2013-3,E01000202,Accumulated Litter,2,2,1.0
2013-3,E01000202,Potholes,1,1,1.0
2013-3,E01000203,Accumulated Litter,1,1,1.0
2013-3,E01000203,Potholes,1,1,1.0
2013-3,E01000204,Accumulated Litter,1,1,1.0
2013-3,E01000204,Potholes,1,1,1.0
2013-3,E01000205,Accumulated Litter,1,1,1.0
2013-3,E01000206,Accumulated Litter,1,1,1.0
2013-3,E01000206,Fly-tipping,1,1,1.0
2013-3,E01000206,Potholes,2,2,1.0
2013-3,E01000207,Pavement /Footway Defects,2,1,2.0
2013-3,E01000208,General Highways Enquiries,1,1,1.0
2013-3,E01000209,Accumulated Litter,1,1,1.0
2013-3,E01000209,General Highways Enquiries,1,1,1.0
2013-3,E01000209,Pavement /Footway Defects,1,1,1.0
2013-3,E01000210,Accumulated Litter,2,1,2.0
2013-3,E01000210,General Highways Enquiries,1,1,1.0
2013-3,E01000210,Potholes,1,1,1.0
2013-3,E01000210,Roadworks,1,1,1.0
2013-3,E01000211,General Highways Enquiries,1,1,1.0
2013-3,E01000211,Manhole Covers,2,1,2.0
2013-3,E01000211,Street Signs,1,1,1.0
2013-3,E01000212,Accumulated Litter,1,1,1.0
2013-3,E01000212,Potholes,1,1,1.0
2013-3,E01000213,Pavement /Footway Defects,1,1,1.0
2013-3,E01000214,Manhole Covers,1,1,1.0
2013-3,E01000216,Blocked Drains,1,1,1.0
2013-3,E01000217,Pavement /Footway Defects,1,1,1.0
2013-3,E01000218,Fly-tipping,1,1,1.0
2013-3,E01000219,Accumulated Litter,2,2,1.0
2013-3,E01000219,Pavement /Footway Defects,2,1,2.0
2013-3,E01000220,Accumulated Litter,1,1,1.0
2013-3,E01000220,Fly-tipping,2,1,2.0
2013-3,E01000220,Street Signs,1,1,1.0
2013-3,E01000221,Accumulated Litter,1,1,1.0
2013-3,E01000221,Potholes,1,1,1.0
2013-3,E01000222,Fly-tipping,1,1,1.0
2013-3,E01000222,Street Lights,1,1,1.0
2013-3,E01000222,Street Signs,1,1,1.0
2013-3,E01000223,Accumulated Litter,1,1,1.0
2013-3,E01000223,Fly-tipping,1,1,1.0
2013-3,E01000223,General Highways Enquiries,1,1,1.0
2013-3,E01000224,Accumulated Litter,3,2,1.5
2013-3,E01000224,General Highways Enquiries,1,1,1.0
2013-3,E01000224,Potholes,1,1,1.0
2013-3,E01000228,General Highways Enquiries,1,1,1.0
2013-3,E01000228,Manhole Covers,1,1,1.0
2013-3,E01000228,Potholes,3,3,1.0
2013-3,E01000229,General Highways Enquiries,1,1,1.0
2013-3,E01000229,Overgrown Vegetation,2,1,2.0
2013-3,E01000229,Pavement /Footway Defects,1,1,1.0
2013-3,E01000230,General Highways Enquiries,1,1,1.0
2013-3,E01000231,Fly-tipping,1,1,1.0
2013-3,E01000232,Potholes,1,1,1.0
2013-3,E01000233,General Highways Enquiries,2,2,1.0
2013-3,E01000233,Pavement /Footway Defects,1,1,1.0
2013-3,E01000234,Accumulated Litter,1,1,1.0
2013-3,E01000234,Fly-tipping,1,1,1.0
2013-3,E01000234,Overgrown Vegetation,1,1,1.0
2013-3,E01000235,Fly-tipping,1,1,1.0
2013-3,E01000235,Pavement /Footway Defects,1,1,1.0
2013-3,E01000235,Potholes,1,1,1.0
2013-3,E01000237,Flyposting,1,1,1.0
2013-3,E01000237,Graffiti,2,1,2.0
2013-3,E01000237,Pavement /Footway Defects,1,1,1.0
2013-3,E01000237,Street Lights,1,1,1.0
2013-3,E01000238,Accumulated Litter,2,2,1.0
2013-3,E01000238,General Highways Enquiries,1,1,1.0
2013-3,E01000238,Pavement /Footway Defects,2,2,1.0
2013-3,E01000238,Potholes,1,1,1.0
2013-3,E01000239,Accumulated Litter,1,1,1.0
2013-3,E01000239,Dog Fouling,1,1,1.0
2013-3,E01000239,Fly-tipping,1,1,1.0
2013-3,E01000239,Pavement /Footway Defects,1,1,1.0
2013-3,E01000239,Street Lights,2,2,1.0
2013-3,E01000243,Fly-tipping,1,1,1.0
2013-3,E01000243,Potholes,1,1,1.0
2013-3,E01000244,Blocked Drains,1,1,1.0
2013-3,E01000245,Accumulated Litter,2,2,1.0
2013-3,E01000246,Accumulated Litter,1,1,1.0
2013-3,E01000246,Blocked Drains,1,1,1.0
2013-3,E01000246,Fly-tipping,1,1,1.0
2013-3,E01000246,General Highways Enquiries,3,2,1.5
2013-3,E01000246,Pavement /Footway Defects,2,2,1.0
2013-3,E01000246,Potholes,2,2,1.0
2013-3,E01000246,Street Lights,2,2,1.0
2013-3,E01000247,General Highways Enquiries,1,1,1.0
2013-3,E01000247,Pavement /Footway Defects,1,1,1.0
2013-3,E01000248,General Highways Enquiries,1,1,1.0
2013-3,E01000248,Overgrown Vegetation,1,1,1.0
2013-3,E01000249,Overgrown Vegetation,1,1,1.0
2013-3,E01000250,Accumulated Litter,1,1,1.0
2013-3,E01000250,General Highways Enquiries,1,1,1.0
2013-3,E01000250,Potholes,2,1,2.0
2013-3,E01000251,Fly-tipping,1,1,1.0
2013-3,E01000251,General Highways Enquiries,1,1,1.0
2013-3,E01000251,Pavement /Footway Defects,1,1,1.0
2013-3,E01000251,Potholes,1,1,1.0
2013-3,E01000251,Street Lights,1,1,1.0
2013-3,E01000251,Street Signs,1,1,1.0
2013-3,E01000252,General Highways Enquiries,1,1,1.0
2013-3,E01000252,Street Lights,1,1,1.0
2013-3,E01000253,General Highways Enquiries,1,1,1.0
2013-3,E01000253,Potholes,1,1,1.0
2013-3,E01000254,Potholes,1,1,1.0
2013-3,E01000256,Fly-tipping,1,1,1.0
2013-3,E01000257,Fly-tipping,1,1,1.0
2013-3,E01000257,Pavement /Footway Defects,1,1,1.0
2013-3,E01000257,Street Signs,1,1,1.0
2013-3,E01000258,Blocked Drains,1,1,1.0
2013-3,E01000258,Fly-tipping,2,2,1.0
2013-3,E01000258,Pavement /Footway Defects,1,1,1.0
2013-3,E01000259,General Highways Enquiries,1,1,1.0
2013-3,E01000259,Litter/Litter Bin,1,1,1.0
2013-3,E01000259,Pavement /Footway Defects,1,1,1.0
2013-3,E01000259,Potholes,1,1,1.0
2013-3,E01000259,Street Signs,1,1,1.0
2013-3,E01000260,Potholes,1,1,1.0
2013-3,E01000261,Potholes,2,2,1.0
2013-3,E01000262,Blocked Drains,1,1,1.0
2013-3,E01000262,General Highways Enquiries,1,1,1.0
2013-3,E01000262,Gritting,1,1,1.0
2013-3,E01000263,Pavement /Footway Defects,2,2,1.0
2013-3,E01000264,Fly-tipping,1,1,1.0
2013-3,E01000264,Pavement /Footway Defects,2,2,1.0
2013-3,E01000264,Street Signs,1,1,1.0
2013-3,E01000265,Pavement /Footway Defects,1,1,1.0
2013-3,E01000266,Fly-tipping,1,1,1.0
2013-3,E01000266,General Highways Enquiries,1,1,1.0
2013-3,E01000266,Pavement /Footway Defects,2,2,1.0
2013-3,E01000266,Potholes,1,1,1.0
2013-3,E01000267,Potholes,3,2,1.5
2013-3,E01000268,Accumulated Litter,1,1,1.0
2013-3,E01000268,Flyposting,1,1,1.0
2013-3,E01000268,General Highways Enquiries,1,1,1.0
2013-3,E01000268,Pavement /Footway Defects,1,1,1.0
2013-3,E01000268,Street Lights,2,2,1.0
2013-3,E01000270,Fly-tipping,1,1,1.0
2013-3,E01000270,General Highways Enquiries,1,1,1.0
2013-3,E01000270,Potholes,1,1,1.0
2013-3,E01000270,Street Lights,3,1,3.0
2013-3,E01000271,Pavement /Footway Defects,1,1,1.0
2013-3,E01000271,Potholes,1,1,1.0
2013-3,E01000272,Potholes,1,1,1.0
2013-3,E01000273,Accumulated Litter,1,1,1.0
2013-3,E01000274,Accumulated Litter,1,1,1.0
2013-3,E01000274,General Highways Enquiries,1,1,1.0
2013-3,E01000276,Dog Fouling,1,1,1.0
2013-3,E01000277,Potholes,1,1,1.0
2013-3,E01000279,Fly-tipping,1,1,1.0
2013-3,E01000280,Pavement /Footway Defects,1,1,1.0
2013-3,E01000281,Pavement /Footway Defects,1,1,1.0
2013-3,E01000281,Potholes,2,2,1.0
2013-3,E01000281,Street Lights,1,1,1.0
2013-3,E01000282,Accumulated Litter,1,1,1.0
2013-3,E01000282,Fly-tipping,1,1,1.0
2013-3,E01000282,General Highways Enquiries,1,1,1.0
2013-3,E01000282,Pavement /Footway Defects,1,1,1.0
2013-3,E01000282,Roadworks,1,1,1.0
2013-3,E01000282,Street Lights,1,1,1.0
2013-3,E01000283,Dog Fouling,1,1,1.0
2013-3,E01000283,Pavement /Footway Defects,1,1,1.0
2013-3,E01000284,General Highways Enquiries,1,1,1.0
2013-3,E01000284,Potholes,1,1,1.0
2013-3,E01000284,Street Lights,1,1,1.0
2013-3,E01000286,Accumulated Litter,1,1,1.0
2013-3,E01000286,Potholes,2,2,1.0
2013-3,E01000288,Fly-tipping,1,1,1.0
2013-3,E01000288,Potholes,1,1,1.0
2013-3,E01000289,Potholes,1,1,1.0
2013-3,E01000291,General Highways Enquiries,1,1,1.0
2013-3,E01000292,General Highways Enquiries,1,1,1.0
2013-3,E01000292,Potholes,1,1,1.0
2013-3,E01000293,Accumulated Litter,1,1,1.0
2013-3,E01000293,Dog Fouling,1,1,1.0
2013-3,E01000293,Potholes,1,1,1.0
2013-3,E01000294,Blocked Drains,1,1,1.0
2013-3,E01000294,Fly-tipping,1,1,1.0
2013-3,E01000294,General Highways Enquiries,1,1,1.0
2013-3,E01000294,Manhole Covers,1,1,1.0
2013-3,E01000294,Street Signs,1,1,1.0
2013-3,E01000296,General Highways Enquiries,2,2,1.0
2013-3,E01000296,Potholes,1,1,1.0
2013-3,E01000297,Potholes,1,1,1.0
2013-3,E01000298,Fly-tipping,2,2,1.0
2013-3,E01000299,Accumulated Litter,1,1,1.0
2013-3,E01000300,Graffiti,1,1,1.0
2013-3,E01000301,General Highways Enquiries,1,1,1.0
2013-3,E01000302,Accumulated Litter,1,1,1.0
2013-3,E01000302,Blocked Drains,1,1,1.0
2013-3,E01000302,Manhole Covers,1,1,1.0
2013-3,E01000304,Accumulated Litter,1,1,1.0
2013-3,E01000304,General Highways Enquiries,1,1,1.0
2013-3,E01000305,Fly-tipping,2,1,2.0
2013-3,E01000305,Litter/Litter Bin,1,1,1.0
2013-3,E01000305,Pavement /Footway Defects,1,1,1.0
2013-3,E01000305,Potholes,3,2,1.5
2013-3,E01000306,Fly-tipping,23,1,23.0
2013-3,E01000306,Graffiti,1,1,1.0
2013-3,E01000306,Overgrown Vegetation,1,1,1.0
2013-3,E01000306,Potholes,2,1,2.0
2013-3,E01000307,Fly-tipping,4,1,4.0
2013-3,E01000307,Litter/Litter Bin,1,1,1.0
2013-3,E01000309,Blocked Drains,2,2,1.0
2013-3,E01000309,Fly-tipping,1,1,1.0
2013-3,E01000309,Potholes,2,2,1.0
2013-3,E01000310,Accumulated Litter,1,1,1.0
2013-3,E01000310,Potholes,1,1,1.0
2013-3,E01000313,Accumulated Litter,1,1,1.0
2013-3,E01000313,General Highways Enquiries,1,1,1.0
2013-3,E01000313,Overgrown Vegetation,1,1,1.0
2013-3,E01000313,Pavement /Footway Defects,1,1,1.0
2013-3,E01000314,Accumulated Litter,1,1,1.0
2013-3,E01000314,Fly-tipping,1,1,1.0
2013-3,E01000314,Pavement /Footway Defects,2,2,1.0
2013-3,E01000314,Street Lights,1,1,1.0
2013-3,E01000315,Accumulated Litter,1,1,1.0
2013-3,E01000315,Fly-tipping,1,1,1.0
2013-3,E01000315,Street Lights,1,1,1.0
2013-3,E01000316,General Highways Enquiries,3,3,1.0
2013-3,E01000316,Pavement /Footway Defects,1,1,1.0
2013-3,E01000316,Potholes,2,2,1.0
2013-3,E01000317,Potholes,3,1,3.0
2013-3,E01000318,Pavement /Footway Defects,1,1,1.0
2013-3,E01000319,Accumulated Litter,2,2,1.0
2013-3,E01000319,Fly-tipping,1,1,1.0
2013-3,E01000319,General Highways Enquiries,1,1,1.0
2013-3,E01000320,Street Signs,1,1,1.0
2013-3,E01000322,Fly-tipping,1,1,1.0
2013-3,E01000322,General Highways Enquiries,1,1,1.0
2013-3,E01000322,Pavement /Footway Defects,2,2,1.0
2013-3,E01000322,Potholes,1,1,1.0
2013-3,E01000323,Accumulated Litter,1,1,1.0
2013-3,E01000323,Dog Fouling,1,1,1.0
2013-3,E01000323,Litter/Litter Bin,1,1,1.0
2013-3,E01000323,Potholes,1,1,1.0
2013-3,E01000323,Street Signs,1,1,1.0
2013-3,E01000324,Accumulated Litter,1,1,1.0
2013-3,E01000645,Road Surface Defects,3,3,1.0
2013-3,E01000646,Dead Animals,1,1,1.0
2013-3,E01000646,Obstruction,1,1,1.0
2013-3,E01000646,Street Cleaning,1,1,1.0
2013-3,E01000647,Dumped Rubbish,1,1,1.0
2013-3,E01000648,Abandoned Vehicles,1,1,1.0
2013-3,E01000649,Obstruction,1,1,1.0
2013-3,E01000649,Pavement /Footway Defects,1,1,1.0
2013-3,E01000649,Road Surface Defects,1,1,1.0
2013-3,E01000650,Dead Animals,1,1,1.0
2013-3,E01000651,Dumped Rubbish,1,1,1.0
2013-3,E01000651,Road Surface Defects,2,1,2.0
2013-3,E01000652,Pavement /Footway Defects,1,1,1.0
2013-3,E01000652,Road Surface Defects,1,1,1.0
2013-3,E01000653,Abandoned Vehicles,1,1,1.0
2013-3,E01000653,Overgrown Vegetation,1,1,1.0
2013-3,E01000653,Road Surface Defects,1,1,1.0
2013-3,E01000653,Street Cleaning,1,1,1.0
2013-3,E01000653,Street Lights,1,1,1.0
2013-3,E01000654,Overgrown Vegetation,1,1,1.0
2013-3,E01000654,Road Surface Defects,1,1,1.0
2013-3,E01000655,Blocked Drains,1,1,1.0
2013-3,E01000655,Street Cleaning,1,1,1.0
2013-3,E01000656,Obstruction,1,1,1.0
2013-3,E01000656,Open Spaces/Parks,1,1,1.0
2013-3,E01000656,Road Surface Defects,3,2,1.5
2013-3,E01000656,Street Cleaning,1,1,1.0
2013-3,E01000656,Street Lights,4,4,1.0
2013-3,E01000657,Abandoned Vehicles,1,1,1.0
2013-3,E01000657,Open Spaces/Parks,1,1,1.0
2013-3,E01000657,Overgrown Vegetation,1,1,1.0
2013-3,E01000658,Pavement /Footway Defects,1,1,1.0
2013-3,E01000658,Road Surface Defects,2,2,1.0
2013-3,E01000659,Dumped Rubbish,1,1,1.0
2013-3,E01000661,Grass/Weed Control,1,1,1.0
2013-3,E01000661,Street Cleaning,1,1,1.0
2013-3,E01000661,Street Lights,2,1,2.0
2013-3,E01000662,Overgrown Vegetation,1,1,1.0
2013-3,E01000662,Road Surface Defects,1,1,1.0
2013-3,E01000662,Street Cleaning,1,1,1.0
2013-3,E01000663,Abandoned Vehicles,2,2,1.0
2013-3,E01000663,Dumped Rubbish,2,2,1.0
2013-3,E01000664,Abandoned Vehicles,1,1,1.0
2013-3,E01000664,Road Surface Defects,1,1,1.0
2013-3,E01000665,Abandoned Vehicles,1,1,1.0
2013-3,E01000665,Litter/Litter Bin,1,1,1.0
2013-3,E01000665,Road Surface Defects,2,2,1.0
2013-3,E01000666,Litter/Litter Bin,1,1,1.0
2013-3,E01000667,Dead Animals,1,1,1.0
2013-3,E01000667,Road Surface Defects,1,1,1.0
2013-3,E01000667,Street Cleaning,1,1,1.0
2013-3,E01000667,Street Lights,1,1,1.0
2013-3,E01000668,Abandoned Vehicles,1,1,1.0
2013-3,E01000669,Abandoned Vehicles,2,2,1.0
2013-3,E01000669,Pavement /Footway Defects,1,1,1.0
2013-3,E01000670,Road Surface Defects,2,2,1.0
2013-3,E01000671,Dumped Rubbish,1,1,1.0
2013-3,E01000671,Road Surface Defects,1,1,1.0
2013-3,E01000672,Dead Animals,1,1,1.0
2013-3,E01000672,Dumped Rubbish,1,1,1.0
2013-3,E01000672,Road Surface Defects,3,3,1.0
2013-3,E01000674,Dumped Rubbish,1,1,1.0
2013-3,E01000675,Obstruction,2,2,1.0
2013-3,E01000675,Overgrown Vegetation,1,1,1.0
2013-3,E01000675,Pavement /Footway Defects,2,2,1.0
2013-3,E01000675,Road Surface Defects,1,1,1.0
2013-3,E01000675,Spillage on Raod,1,1,1.0
2013-3,E01000675,Street Lights,2,1,2.0
2013-3,E01000676,Road Surface Defects,1,1,1.0
2013-3,E01000676,Street Signs,1,1,1.0
2013-3,E01000677,Abandoned Vehicles,1,1,1.0
2013-3,E01000677,Blocked Drains,2,2,1.0
2013-3,E01000677,Dumped Rubbish,2,1,2.0
2013-3,E01000677,Obstruction,1,1,1.0
2013-3,E01000677,Street Cleaning,2,2,1.0
2013-3,E01000678,Pavement /Footway Defects,1,1,1.0
2013-3,E01000679,Abandoned Vehicles,1,1,1.0
2013-3,E01000679,Dumped Rubbish,1,1,1.0
2013-3,E01000679,Overgrown Vegetation,1,1,1.0
2013-3,E01000679,Road Surface Defects,1,1,1.0
2013-3,E01000679,Street Cleaning,1,1,1.0
2013-3,E01000680,Dead Animals,1,1,1.0
2013-3,E01000680,Dumped Rubbish,3,3,1.0
2013-3,E01000680,Road Surface Defects,2,2,1.0
2013-3,E01000680,Street Cleaning,1,1,1.0
2013-3,E01000681,Dumped Rubbish,1,1,1.0
2013-3,E01000681,Street Lights,1,1,1.0
2013-3,E01000682,Dumped Rubbish,1,1,1.0
2013-3,E01000682,Overgrown Vegetation,1,1,1.0
2013-3,E01000682,Street Signs,1,1,1.0
2013-3,E01000683,Dumped Rubbish,2,2,1.0
2013-3,E01000683,Graffiti,1,1,1.0
2013-3,E01000683,Street Cleaning,1,1,1.0
2013-3,E01000684,Street Lights,1,1,1.0
2013-3,E01000685,Dead Animals,2,2,1.0
2013-3,E01000685,Dumped Rubbish,1,1,1.0
2013-3,E01000685,Road Surface Defects,1,1,1.0
2013-3,E01000686,Street Cleaning,1,1,1.0
2013-3,E01000687,Road Surface Defects,1,1,1.0
2013-3,E01000687,Street Cleaning,1,1,1.0
2013-3,E01000687,Street Signs,1,1,1.0
2013-3,E01000688,Road Surface Defects,1,1,1.0
2013-3,E01000688,Street Lights,1,1,1.0
2013-3,E01000689,Dumped Rubbish,3,3,1.0
2013-3,E01000689,Graffiti,1,1,1.0
2013-3,E01000689,Street Lights,1,1,1.0
2013-3,E01000690,Abandoned Vehicles,1,1,1.0
2013-3,E01000690,Dumped Rubbish,1,1,1.0
2013-3,E01000690,Overgrown Vegetation,1,1,1.0
2013-3,E01000690,Pavement /Footway Defects,1,1,1.0
2013-3,E01000691,Abandoned Vehicles,1,1,1.0
2013-3,E01000691,Dumped Rubbish,2,1,2.0
2013-3,E01000691,Overgrown Vegetation,1,1,1.0
2013-3,E01000691,Street Cleaning,1,1,1.0
2013-3,E01000692,Obstruction,1,1,1.0
2013-3,E01000692,Overgrown Vegetation,1,1,1.0
2013-3,E01000692,Road Surface Defects,1,1,1.0
2013-3,E01000693,Abandoned Vehicles,1,1,1.0
2013-3,E01000693,Dumped Rubbish,1,1,1.0
2013-3,E01000693,Road Surface Defects,1,1,1.0
2013-3,E01000694,Dumped Rubbish,1,1,1.0
2013-3,E01000694,Graffiti,1,1,1.0
2013-3,E01000694,Overgrown Vegetation,1,1,1.0
2013-3,E01000694,Street Cleaning,1,1,1.0
2013-3,E01000695,Grass/Weed Control,1,1,1.0
2013-3,E01000695,Road Surface Defects,2,2,1.0
2013-3,E01000696,Abandoned Vehicles,2,2,1.0
2013-3,E01000696,Road Surface Defects,3,3,1.0
2013-3,E01000697,Street Lights,2,2,1.0
2013-3,E01000698,Street Lights,2,2,1.0
2013-3,E01000699,Dumped Rubbish,1,1,1.0
2013-3,E01000699,Street Lights,1,1,1.0
2013-3,E01000700,Abandoned Vehicles,1,1,1.0
2013-3,E01000700,Dumped Rubbish,2,2,1.0
2013-3,E01000700,Pavement /Footway Defects,1,1,1.0
2013-3,E01000700,Street Cleaning,1,1,1.0
2013-3,E01000702,Dumped Rubbish,2,2,1.0
2013-3,E01000702,Litter/Litter Bin,2,1,2.0
2013-3,E01000702,Obstruction,1,1,1.0
2013-3,E01000702,Road Surface Defects,1,1,1.0
2013-3,E01000702,Street Cleaning,1,1,1.0
2013-3,E01000703,Blocked Drains,1,1,1.0
2013-3,E01000704,Abandoned Vehicles,1,1,1.0
2013-3,E01000704,Dumped Rubbish,1,1,1.0
2013-3,E01000704,Litter/Litter Bin,1,1,1.0
2013-3,E01000704,Overgrown Vegetation,1,1,1.0
2013-3,E01000704,Road Surface Defects,1,1,1.0
2013-3,E01000705,Dead Animals,1,1,1.0
2013-3,E01000705,Open Spaces/Parks,1,1,1.0
2013-3,E01000705,Overgrown Vegetation,1,1,1.0
2013-3,E01000705,Street Lights,2,2,1.0
2013-3,E01000707,Overgrown Vegetation,2,2,1.0
