period,LSOA,SHEF_A,report_count,user_count,average
2014-7,E01000134,General Highways Enquiries,1,1,1.0
2014-7,E01000135,Accumulated Litter,2,2,1.0
2014-7,E01000135,Fly-tipping,1,1,1.0
2014-7,E01000135,General Highways Enquiries,1,1,1.0
2014-7,E01000135,Overgrown Vegetation,1,1,1.0
2014-7,E01000135,Pavement /Footway Defects,2,1,2.0
2014-7,E01000136,Blocked Drains,1,1,1.0
2014-7,E01000138,Fly-tipping,1,1,1.0
2014-7,E01000138,General Highways Enquiries,1,1,1.0
2014-7,E01000138,Potholes,1,1,1.0
2014-7,E01000138,Street Signs,1,1,1.0
2014-7,E01000139,Fly-tipping,2,2,1.0
2014-7,E01000139,Litter/Litter Bin,1,1,1.0
2014-7,E01000139,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E01000140,Accumulated Litter,1,1,1.0
2014-7,E01000141,Fly-tipping,1,1,1.0
2014-7,E01000141,General Highways Enquiries,2,1,2.0
2014-7,E01000141,Overgrown Vegetation,1,1,1.0
2014-7,E01000141,Street Signs,2,2,1.0
2014-7,E01000142,Blocked Drains,1,1,1.0
2014-7,E01000142,Fly-tipping,2,2,1.0
2014-7,E01000142,General Highways Enquiries,4,2,2.0
2014-7,E01000142,Pavement /Footway Defects,1,1,1.0
2014-7,E01000143,Dog Fouling,1,1,1.0
2014-7,E01000143,Overgrown Vegetation,2,2,1.0
2014-7,E01000144,Pavement /Footway Defects,1,1,1.0
2014-7,E01000146,Blocked Drains,1,1,1.0
2014-7,E01000146,Graffiti,1,1,1.0
2014-7,E01000146,Overgrown Vegetation,1,1,1.0
2014-7,E01000146,Pavement /Footway Defects,1,1,1.0
2014-7,E01000147,General Highways Enquiries,1,1,1.0
2014-7,E01000147,Pavement /Footway Defects,1,1,1.0
2014-7,E01000148,Abandoned Vehicles,1,1,1.0
2014-7,E01000150,Abandoned Vehicles,2,1,2.0
2014-7,E01000150,Fly-tipping,2,2,1.0
2014-7,E01000150,Overgrown Vegetation,3,3,1.0
2014-7,E01000150,Pavement /Footway Defects,1,1,1.0
2014-7,E01000150,Street Signs,1,1,1.0
2014-7,E01000151,General Highways Enquiries,1,1,1.0
2014-7,E01000152,Potholes,1,1,1.0
2014-7,E01000153,Fly-tipping,1,1,1.0
2014-7,E01000155,Abandoned Vehicles,1,1,1.0
2014-7,E01000155,Accumulated Litter,1,1,1.0
2014-7,E01000155,Fly-tipping,2,1,2.0
2014-7,E01000155,General Highways Enquiries,1,1,1.0
2014-7,E01000155,Pavement /Footway Defects,2,1,2.0
2014-7,E01000155,Street Signs,1,1,1.0
2014-7,E01000158,Abandoned Vehicles,1,1,1.0
2014-7,E01000159,Blocked Drains,2,1,2.0
2014-7,E01000159,Fly-tipping,1,1,1.0
2014-7,E01000159,General Highways Enquiries,1,1,1.0
2014-7,E01000159,Pavement /Footway Defects,2,2,1.0
2014-7,E01000160,Manhole Covers,1,1,1.0
2014-7,E01000160,Street Signs,1,1,1.0
2014-7,E01000161,Street Lights,2,2,1.0
2014-7,E01000162,General Highways Enquiries,1,1,1.0
2014-7,E01000164,Overgrown Vegetation,1,1,1.0
2014-7,E01000165,Accumulated Litter,1,1,1.0
2014-7,E01000165,Blocked Drains,2,1,2.0
2014-7,E01000165,Potholes,1,1,1.0
2014-7,E01000165,Street Signs,1,1,1.0
2014-7,E01000166,Overgrown Vegetation,1,1,1.0
2014-7,E01000167,Fly-tipping,1,1,1.0
2014-7,E01000168,Overgrown Vegetation,1,1,1.0
2014-7,E01000168,Street Lights,1,1,1.0
2014-7,E01000169,Abandoned Vehicles,1,1,1.0
2014-7,E01000169,Pavement /Footway Defects,1,1,1.0
2014-7,E01000170,General Highways Enquiries,2,2,1.0
2014-7,E01000170,Overgrown Vegetation,1,1,1.0
2014-7,E01000171,General Highways Enquiries,1,1,1.0
2014-7,E01000171,Potholes,1,1,1.0
2014-7,E01000172,Fly-tipping,1,1,1.0
2014-7,E01000172,Overgrown Vegetation,2,2,1.0
2014-7,E01000173,Abandoned Vehicles,1,1,1.0
2014-7,E01000173,Accumulated Litter,1,1,1.0
2014-7,E01000173,Street Lights,1,1,1.0
2014-7,E01000175,Overgrown Vegetation,1,1,1.0
2014-7,E01000175,Pavement /Footway Defects,1,1,1.0
2014-7,E01000176,Accumulated Litter,1,1,1.0
2014-7,E01000176,Fly-tipping,1,1,1.0
2014-7,E01000176,Overgrown Vegetation,1,1,1.0
2014-7,E01000176,Pavement /Footway Defects,1,1,1.0
2014-7,E01000177,Graffiti,2,1,2.0
2014-7,E01000177,Manhole Covers,1,1,1.0
2014-7,E01000177,Overgrown Vegetation,1,1,1.0
2014-7,E01000178,Fly-tipping,1,1,1.0
2014-7,E01000178,Litter/Litter Bin,1,1,1.0
2014-7,E01000178,Street Signs,1,1,1.0
2014-7,E01000179,Dog Fouling,1,1,1.0
2014-7,E01000181,Roadworks,1,1,1.0
2014-7,E01000182,Accumulated Litter,1,1,1.0
2014-7,E01000182,Fly-tipping,1,1,1.0
2014-7,E01000182,General Highways Enquiries,2,2,1.0
2014-7,E01000182,Litter/Litter Bin,2,2,1.0
2014-7,E01000182,Pavement /Footway Defects,3,3,1.0
2014-7,E01000183,Accumulated Litter,1,1,1.0
2014-7,E01000183,Overgrown Vegetation,1,1,1.0
2014-7,E01000184,Accumulated Litter,1,1,1.0
2014-7,E01000185,Abandoned Vehicles,1,1,1.0
2014-7,E01000185,Graffiti,1,1,1.0
2014-7,E01000185,Potholes,1,1,1.0
2014-7,E01000186,Abandoned Vehicles,3,2,1.5
2014-7,E01000186,Fly-tipping,1,1,1.0
2014-7,E01000186,Flyposting,1,1,1.0
2014-7,E01000186,Manhole Covers,1,1,1.0
2014-7,E01000187,Flyposting,1,1,1.0
2014-7,E01000188,Overgrown Vegetation,1,1,1.0
2014-7,E01000189,Abandoned Vehicles,1,1,1.0
2014-7,E01000189,Fly-tipping,1,1,1.0
2014-7,E01000190,Abandoned Vehicles,1,1,1.0
2014-7,E01000190,Accumulated Litter,1,1,1.0
2014-7,E01000191,Accumulated Litter,1,1,1.0
2014-7,E01000191,Fly-tipping,3,3,1.0
2014-7,E01000191,Pavement /Footway Defects,2,2,1.0
2014-7,E01000192,Street Lights,1,1,1.0
2014-7,E01000193,General Highways Enquiries,1,1,1.0
2014-7,E01000193,Pavement /Footway Defects,1,1,1.0
2014-7,E01000194,Fly-tipping,1,1,1.0
2014-7,E01000195,Accumulated Litter,1,1,1.0
2014-7,E01000195,Dog Fouling,1,1,1.0
2014-7,E01000196,Accumulated Litter,1,1,1.0
2014-7,E01000196,Blocked Drains,1,1,1.0
2014-7,E01000196,Fly-tipping,2,2,1.0
2014-7,E01000196,Pavement /Footway Defects,1,1,1.0
2014-7,E01000197,Accumulated Litter,2,2,1.0
2014-7,E01000197,Litter/Litter Bin,1,1,1.0
2014-7,E01000197,Overgrown Vegetation,2,2,1.0
2014-7,E01000198,Accumulated Litter,1,1,1.0
2014-7,E01000198,Fly-tipping,3,3,1.0
2014-7,E01000198,General Highways Enquiries,1,1,1.0
2014-7,E01000198,Street Signs,1,1,1.0
2014-7,E01000199,Pavement /Footway Defects,1,1,1.0
2014-7,E01000200,Pavement /Footway Defects,1,1,1.0
2014-7,E01000200,Street Lights,1,1,1.0
2014-7,E01000201,Overgrown Vegetation,1,1,1.0
2014-7,E01000202,Pavement /Footway Defects,1,1,1.0
2014-7,E01000202,Potholes,1,1,1.0
2014-7,E01000202,Street Signs,1,1,1.0
2014-7,E01000203,Dog Fouling,1,1,1.0
2014-7,E01000204,Manhole Covers,1,1,1.0
2014-7,E01000204,Overgrown Vegetation,1,1,1.0
2014-7,E01000205,Fly-tipping,1,1,1.0
2014-7,E01000205,Pavement /Footway Defects,1,1,1.0
2014-7,E01000206,Abandoned Vehicles,1,1,1.0
2014-7,E01000206,Accumulated Litter,1,1,1.0
2014-7,E01000206,Blocked Drains,1,1,1.0
2014-7,E01000206,Pavement /Footway Defects,2,2,1.0
2014-7,E01000206,Potholes,1,1,1.0
2014-7,E01000207,Abandoned Vehicles,1,1,1.0
2014-7,E01000207,General Highways Enquiries,1,1,1.0
2014-7,E01000208,Accumulated Litter,1,1,1.0
2014-7,E01000208,Overgrown Vegetation,1,1,1.0
2014-7,E01000210,Abandoned Vehicles,1,1,1.0
2014-7,E01000210,Pavement /Footway Defects,2,2,1.0
2014-7,E01000210,Potholes,2,2,1.0
2014-7,E01000211,Abandoned Vehicles,1,1,1.0
2014-7,E01000211,Blocked Drains,1,1,1.0
2014-7,E01000211,Fly-tipping,4,2,2.0
2014-7,E01000211,General Highways Enquiries,2,2,1.0
2014-7,E01000211,Overgrown Vegetation,2,2,1.0
2014-7,E01000212,Accumulated Litter,1,1,1.0
2014-7,E01000212,Fly-tipping,1,1,1.0
2014-7,E01000212,Overgrown Vegetation,2,2,1.0
2014-7,E01000213,Manhole Covers,1,1,1.0
2014-7,E01000214,Pavement /Footway Defects,1,1,1.0
2014-7,E01000214,Roadworks,1,1,1.0
2014-7,E01000215,Street Lights,1,1,1.0
2014-7,E01000217,Accumulated Litter,1,1,1.0
2014-7,E01000218,Abandoned Vehicles,1,1,1.0
2014-7,E01000218,Accumulated Litter,1,1,1.0
2014-7,E01000218,Street Lights,1,1,1.0
2014-7,E01000219,General Highways Enquiries,1,1,1.0
2014-7,E01000220,Fly-tipping,1,1,1.0
2014-7,E01000221,Accumulated Litter,1,1,1.0
2014-7,E01000221,Fly-tipping,2,2,1.0
2014-7,E01000221,General Highways Enquiries,1,1,1.0
2014-7,E01000221,Overgrown Vegetation,1,1,1.0
2014-7,E01000221,Pavement /Footway Defects,1,1,1.0
2014-7,E01000222,Accumulated Litter,1,1,1.0
2014-7,E01000222,Blocked Drains,1,1,1.0
2014-7,E01000222,Fly-tipping,1,1,1.0
2014-7,E01000222,Pavement /Footway Defects,2,2,1.0
2014-7,E01000222,Street Signs,1,1,1.0
2014-7,E01000223,Accumulated Litter,1,1,1.0
2014-7,E01000223,Fly-tipping,4,3,1.3333333333333333
2014-7,E01000223,Pavement /Footway Defects,2,1,2.0
2014-7,E01000224,Pavement /Footway Defects,2,1,2.0
2014-7,E01000225,Abandoned Vehicles,2,1,2.0
2014-7,E01000226,Fly-tipping,1,1,1.0
2014-7,E01000226,Street Lights,1,1,1.0
2014-7,E01000228,Abandoned Vehicles,1,1,1.0
2014-7,E01000228,General Highways Enquiries,1,1,1.0
2014-7,E01000228,Overgrown Vegetation,1,1,1.0
2014-7,E01000228,Pavement /Footway Defects,1,1,1.0
2014-7,E01000229,Accumulated Litter,1,1,1.0
2014-7,E01000229,Blocked Drains,2,2,1.0
2014-7,E01000229,Fly-tipping,3,2,1.5
2014-7,E01000229,General Highways Enquiries,3,1,3.0
2014-7,E01000229,Pavement /Footway Defects,2,2,1.0
2014-7,E01000230,Pavement /Footway Defects,1,1,1.0
2014-7,E01000231,Abandoned Vehicles,1,1,1.0
2014-7,E01000232,Abandoned Vehicles,1,1,1.0
2014-7,E01000232,Accumulated Litter,1,1,1.0
2014-7,E01000232,Fly-tipping,1,1,1.0
2014-7,E01000232,Manhole Covers,1,1,1.0
2014-7,E01000232,Overgrown Vegetation,1,1,1.0
2014-7,E01000233,Overgrown Vegetation,1,1,1.0
2014-7,E01000234,Fly-tipping,4,4,1.0
2014-7,E01000234,Overgrown Vegetation,1,1,1.0
2014-7,E01000234,Pavement /Footway Defects,1,1,1.0
2014-7,E01000235,Accumulated Litter,1,1,1.0
2014-7,E01000235,Potholes,1,1,1.0
2014-7,E01000235,Street Lights,1,1,1.0
2014-7,E01000236,Potholes,1,1,1.0
2014-7,E01000237,Accumulated Litter,1,1,1.0
2014-7,E01000237,Roadworks,1,1,1.0
2014-7,E01000238,Abandoned Vehicles,1,1,1.0
2014-7,E01000238,Accumulated Litter,1,1,1.0
2014-7,E01000238,Blocked Drains,1,1,1.0
2014-7,E01000238,Overgrown Vegetation,1,1,1.0
2014-7,E01000240,Graffiti,1,1,1.0
2014-7,E01000241,Overgrown Vegetation,1,1,1.0
2014-7,E01000241,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E01000241,Street Lights,1,1,1.0
2014-7,E01000242,Abandoned Vehicles,1,1,1.0
2014-7,E01000242,Street Signs,1,1,1.0
2014-7,E01000243,Litter/Litter Bin,1,1,1.0
2014-7,E01000245,Manhole Covers,2,1,2.0
2014-7,E01000246,Potholes,1,1,1.0
2014-7,E01000246,Street Signs,1,1,1.0
2014-7,E01000247,Abandoned Vehicles,1,1,1.0
2014-7,E01000247,Accumulated Litter,1,1,1.0
2014-7,E01000247,General Highways Enquiries,1,1,1.0
2014-7,E01000247,Overgrown Vegetation,1,1,1.0
2014-7,E01000248,General Highways Enquiries,1,1,1.0
2014-7,E01000248,Litter/Litter Bin,1,1,1.0
2014-7,E01000248,Pavement /Footway Defects,1,1,1.0
2014-7,E01000249,Abandoned Vehicles,1,1,1.0
2014-7,E01000249,Accumulated Litter,1,1,1.0
2014-7,E01000249,Fly-tipping,1,1,1.0
2014-7,E01000249,Overgrown Vegetation,1,1,1.0
2014-7,E01000249,Pavement /Footway Defects,1,1,1.0
2014-7,E01000250,Accumulated Litter,1,1,1.0
2014-7,E01000250,Overgrown Vegetation,1,1,1.0
2014-7,E01000250,Pavement /Footway Defects,3,3,1.0
2014-7,E01000250,Street Signs,1,1,1.0
2014-7,E01000252,Accumulated Litter,1,1,1.0
2014-7,E01000253,Abandoned Vehicles,1,1,1.0
2014-7,E01000253,Fly-tipping,1,1,1.0
2014-7,E01000253,Overgrown Vegetation,2,2,1.0
2014-7,E01000253,Potholes,1,1,1.0
2014-7,E01000254,Abandoned Vehicles,1,1,1.0
2014-7,E01000254,Overgrown Vegetation,3,3,1.0
2014-7,E01000256,Abandoned Vehicles,1,1,1.0
2014-7,E01000256,Fly-tipping,1,1,1.0
2014-7,E01000256,Litter/Litter Bin,1,1,1.0
2014-7,E01000256,Pavement /Footway Defects,3,3,1.0
2014-7,E01000256,Potholes,1,1,1.0
2014-7,E01000257,Fly-tipping,1,1,1.0
2014-7,E01000257,Graffiti,1,1,1.0
2014-7,E01000257,Overgrown Vegetation,1,1,1.0
2014-7,E01000258,Litter/Litter Bin,2,2,1.0
2014-7,E01000258,Overgrown Vegetation,1,1,1.0
2014-7,E01000258,Potholes,1,1,1.0
2014-7,E01000259,Accumulated Litter,1,1,1.0
2014-7,E01000260,Fly-tipping,1,1,1.0
2014-7,E01000260,Overgrown Vegetation,1,1,1.0
2014-7,E01000260,Potholes,1,1,1.0
2014-7,E01000261,Dog Fouling,1,1,1.0
2014-7,E01000261,Overgrown Vegetation,1,1,1.0
2014-7,E01000262,Fly-tipping,2,1,2.0
2014-7,E01000262,General Highways Enquiries,1,1,1.0
2014-7,E01000262,Overgrown Vegetation,1,1,1.0
2014-7,E01000262,Pavement /Footway Defects,1,1,1.0
2014-7,E01000262,Street Lights,1,1,1.0
2014-7,E01000263,Overgrown Vegetation,1,1,1.0
2014-7,E01000264,Fly-tipping,1,1,1.0
2014-7,E01000264,Overgrown Vegetation,1,1,1.0
2014-7,E01000264,Pavement /Footway Defects,2,2,1.0
2014-7,E01000264,Street Signs,1,1,1.0
2014-7,E01000265,Overgrown Vegetation,1,1,1.0
2014-7,E01000266,General Highways Enquiries,1,1,1.0
2014-7,E01000266,Overgrown Vegetation,2,2,1.0
2014-7,E01000266,Street Lights,1,1,1.0
2014-7,E01000267,Blocked Drains,1,1,1.0
2014-7,E01000267,General Highways Enquiries,1,1,1.0
2014-7,E01000268,Abandoned Vehicles,1,1,1.0
2014-7,E01000268,General Highways Enquiries,1,1,1.0
2014-7,E01000268,Pavement /Footway Defects,1,1,1.0
2014-7,E01000268,Potholes,1,1,1.0
2014-7,E01000270,Graffiti,1,1,1.0
2014-7,E01000270,Overgrown Vegetation,1,1,1.0
2014-7,E01000270,Pavement /Footway Defects,4,2,2.0
2014-7,E01000271,Dog Fouling,1,1,1.0
2014-7,E01000271,Fly-tipping,2,2,1.0
2014-7,E01000271,General Highways Enquiries,1,1,1.0
2014-7,E01000273,Abandoned Vehicles,2,1,2.0
2014-7,E01000273,Gritting,1,1,1.0
2014-7,E01000273,Litter/Litter Bin,1,1,1.0
2014-7,E01000275,Potholes,2,2,1.0
2014-7,E01000276,Potholes,1,1,1.0
2014-7,E01000276,Street Lights,1,1,1.0
2014-7,E01000278,Fly-tipping,1,1,1.0
2014-7,E01000279,Accumulated Litter,1,1,1.0
2014-7,E01000279,Fly-tipping,1,1,1.0
2014-7,E01000279,Flyposting,1,1,1.0
2014-7,E01000279,Pavement /Footway Defects,1,1,1.0
2014-7,E01000279,Potholes,1,1,1.0
2014-7,E01000280,Graffiti,1,1,1.0
2014-7,E01000280,Street Signs,1,1,1.0
2014-7,E01000282,Pavement /Footway Defects,1,1,1.0
2014-7,E01000283,Abandoned Vehicles,1,1,1.0
2014-7,E01000283,Fly-tipping,2,2,1.0
2014-7,E01000283,Pavement /Footway Defects,8,8,1.0
2014-7,E01000284,Accumulated Litter,1,1,1.0
2014-7,E01000284,Fly-tipping,1,1,1.0
2014-7,E01000284,Overgrown Vegetation,1,1,1.0
2014-7,E01000285,Overgrown Vegetation,1,1,1.0
2014-7,E01000285,Pavement /Footway Defects,1,1,1.0
2014-7,E01000286,Accumulated Litter,1,1,1.0
2014-7,E01000286,Blocked Drains,1,1,1.0
2014-7,E01000286,Fly-tipping,1,1,1.0
2014-7,E01000286,Graffiti,1,1,1.0
2014-7,E01000286,Overgrown Vegetation,1,1,1.0
2014-7,E01000287,Accumulated Litter,2,2,1.0
2014-7,E01000287,Fly-tipping,1,1,1.0
2014-7,E01000287,General Highways Enquiries,1,1,1.0
2014-7,E01000288,Fly-tipping,1,1,1.0
2014-7,E01000288,General Highways Enquiries,1,1,1.0
2014-7,E01000288,Potholes,2,2,1.0
2014-7,E01000289,Street Signs,1,1,1.0
2014-7,E01000290,Fly-tipping,1,1,1.0
2014-7,E01000290,Potholes,1,1,1.0
2014-7,E01000291,Street Lights,2,2,1.0
2014-7,E01000292,Accumulated Litter,1,1,1.0
2014-7,E01000292,Fly-tipping,1,1,1.0
2014-7,E01000292,Litter/Litter Bin,1,1,1.0
2014-7,E01000292,Overgrown Vegetation,1,1,1.0
2014-7,E01000292,Roadworks,1,1,1.0
2014-7,E01000293,Accumulated Litter,2,2,1.0
2014-7,E01000293,Fly-tipping,2,2,1.0
2014-7,E01000293,Graffiti,1,1,1.0
2014-7,E01000293,Pavement /Footway Defects,2,2,1.0
2014-7,E01000294,Fly-tipping,1,1,1.0
2014-7,E01000294,Flyposting,1,1,1.0
2014-7,E01000294,Graffiti,1,1,1.0
2014-7,E01000295,Overgrown Vegetation,1,1,1.0
2014-7,E01000295,Pavement /Footway Defects,1,1,1.0
2014-7,E01000296,Accumulated Litter,1,1,1.0
2014-7,E01000296,Fly-tipping,1,1,1.0
2014-7,E01000297,Overgrown Vegetation,1,1,1.0
2014-7,E01000298,Accumulated Litter,1,1,1.0
2014-7,E01000298,Fly-tipping,2,1,2.0
2014-7,E01000298,Roadworks,1,1,1.0
2014-7,E01000298,Street Signs,1,1,1.0
2014-7,E01000299,Blocked Drains,1,1,1.0
2014-7,E01000299,General Highways Enquiries,1,1,1.0
2014-7,E01000299,Pavement /Footway Defects,1,1,1.0
2014-7,E01000300,Fly-tipping,1,1,1.0
2014-7,E01000300,Manhole Covers,1,1,1.0
2014-7,E01000300,Overgrown Vegetation,1,1,1.0
2014-7,E01000301,Blocked Drains,1,1,1.0
2014-7,E01000301,General Highways Enquiries,2,2,1.0
2014-7,E01000301,Graffiti,1,1,1.0
2014-7,E01000302,Fly-tipping,1,1,1.0
2014-7,E01000303,Accumulated Litter,1,1,1.0
2014-7,E01000303,Fly-tipping,1,1,1.0
2014-7,E01000303,Graffiti,1,1,1.0
2014-7,E01000303,Pavement /Footway Defects,1,1,1.0
2014-7,E01000303,Potholes,1,1,1.0
2014-7,E01000304,Abandoned Vehicles,2,2,1.0
2014-7,E01000305,Abandoned Vehicles,1,1,1.0
2014-7,E01000306,Abandoned Vehicles,1,1,1.0
2014-7,E01000306,Accumulated Litter,1,1,1.0
2014-7,E01000306,Fly-tipping,4,1,4.0
2014-7,E01000306,Litter/Litter Bin,1,1,1.0
2014-7,E01000307,Fly-tipping,4,1,4.0
2014-7,E01000307,Litter/Litter Bin,2,2,1.0
2014-7,E01000307,Overgrown Vegetation,1,1,1.0
2014-7,E01000308,Accumulated Litter,1,1,1.0
2014-7,E01000308,Fly-tipping,1,1,1.0
2014-7,E01000308,Overgrown Vegetation,1,1,1.0
2014-7,E01000309,Fly-tipping,1,1,1.0
2014-7,E01000309,General Highways Enquiries,2,2,1.0
2014-7,E01000309,Street Signs,1,1,1.0
2014-7,E01000310,Accumulated Litter,1,1,1.0
2014-7,E01000310,Pavement /Footway Defects,3,3,1.0
2014-7,E01000312,Fly-tipping,1,1,1.0
2014-7,E01000313,Fly-tipping,2,1,2.0
2014-7,E01000313,Manhole Covers,1,1,1.0
2014-7,E01000313,Street Lights,1,1,1.0
2014-7,E01000313,Street Signs,1,1,1.0
2014-7,E01000314,Accumulated Litter,1,1,1.0
2014-7,E01000314,Fly-tipping,3,3,1.0
2014-7,E01000314,Pavement /Footway Defects,1,1,1.0
2014-7,E01000314,Roadworks,1,1,1.0
2014-7,E01000315,Fly-tipping,1,1,1.0
2014-7,E01000316,Abandoned Vehicles,1,1,1.0
2014-7,E01000316,Accumulated Litter,3,3,1.0
2014-7,E01000316,Manhole Covers,1,1,1.0
2014-7,E01000316,Potholes,1,1,1.0
2014-7,E01000317,Blocked Drains,1,1,1.0
2014-7,E01000317,Fly-tipping,4,2,2.0
2014-7,E01000317,Pavement /Footway Defects,1,1,1.0
2014-7,E01000318,Accumulated Litter,1,1,1.0
2014-7,E01000319,Fly-tipping,1,1,1.0
2014-7,E01000319,Overgrown Vegetation,1,1,1.0
2014-7,E01000319,Potholes,2,2,1.0
2014-7,E01000320,Fly-tipping,2,2,1.0
2014-7,E01000320,General Highways Enquiries,1,1,1.0
2014-7,E01000321,Pavement /Footway Defects,1,1,1.0
2014-7,E01000322,Accumulated Litter,1,1,1.0
2014-7,E01000322,Dog Fouling,1,1,1.0
2014-7,E01000322,Fly-tipping,1,1,1.0
2014-7,E01000322,Roadworks,1,1,1.0
2014-7,E01000323,Accumulated Litter,2,1,2.0
2014-7,E01000323,Fly-tipping,1,1,1.0
2014-7,E01000323,Pavement /Footway Defects,1,1,1.0
2014-7,E01000323,Potholes,1,1,1.0
2014-7,E01000324,Abandoned Vehicles,1,1,1.0
2014-7,E01000324,Accumulated Litter,1,1,1.0
2014-7,E01000645,Abandoned Vehicles,1,1,1.0
2014-7,E01000645,Dumped Rubbish,1,1,1.0
2014-7,E01000645,Grass/Weed Control,2,2,1.0
2014-7,E01000645,Overgrown Vegetation,1,1,1.0
2014-7,E01000645,Pavement /Footway Defects,1,1,1.0
2014-7,E01000645,Road Surface Defects,1,1,1.0
2014-7,E01000645,Street Cleaning,1,1,1.0
2014-7,E01000645,Street Signs,1,1,1.0
2014-7,E01000646,Abandoned Vehicles,2,2,1.0
2014-7,E01000646,Dumped Rubbish,1,1,1.0
2014-7,E01000646,Grass/Weed Control,1,1,1.0
2014-7,E01000646,Overgrown Vegetation,3,3,1.0
2014-7,E01000646,Street Lights,1,1,1.0
2014-7,E01000647,Litter/Litter Bin,1,1,1.0
2014-7,E01000647,Overgrown Vegetation,1,1,1.0
2014-7,E01000647,Pavement /Footway Defects,1,1,1.0
2014-7,E01000647,Street Cleaning,1,1,1.0
2014-7,E01000648,Blocked Drains,1,1,1.0
2014-7,E01000648,Overgrown Vegetation,1,1,1.0
2014-7,E01000648,Pavement /Footway Defects,1,1,1.0
2014-7,E01000648,Road Surface Defects,3,3,1.0
2014-7,E01000649,Blocked Drains,1,1,1.0
2014-7,E01000649,Dead Animals,1,1,1.0
2014-7,E01000649,Obstruction,1,1,1.0
2014-7,E01000649,Overgrown Vegetation,2,2,1.0
2014-7,E01000649,Spillage on Raod,2,2,1.0
2014-7,E01000650,Overgrown Vegetation,1,1,1.0
2014-7,E01000650,Street Lights,1,1,1.0
2014-7,E01000651,Dumped Rubbish,1,1,1.0
2014-7,E01000651,Pavement /Footway Defects,1,1,1.0
2014-7,E01000651,Street Lights,1,1,1.0
2014-7,E01000652,Abandoned Vehicles,1,1,1.0
2014-7,E01000652,Overgrown Vegetation,1,1,1.0
2014-7,E01000652,Street Lights,1,1,1.0
2014-7,E01000653,Dumped Rubbish,1,1,1.0
2014-7,E01000653,Grass/Weed Control,1,1,1.0
2014-7,E01000653,Overgrown Vegetation,1,1,1.0
2014-7,E01000654,Dumped Rubbish,1,1,1.0
2014-7,E01000654,Overgrown Vegetation,1,1,1.0
2014-7,E01000654,Road Surface Defects,1,1,1.0
2014-7,E01000654,Street Lights,2,2,1.0
2014-7,E01000655,Abandoned Vehicles,1,1,1.0
2014-7,E01000655,Dumped Rubbish,1,1,1.0
2014-7,E01000655,Road Surface Defects,1,1,1.0
2014-7,E01000655,Street Lights,2,2,1.0
2014-7,E01000656,Grass/Weed Control,1,1,1.0
2014-7,E01000656,Overgrown Vegetation,1,1,1.0
2014-7,E01000656,Road Surface Defects,2,2,1.0
2014-7,E01000656,Street Cleaning,1,1,1.0
2014-7,E01000656,Street Lights,2,2,1.0
2014-7,E01000657,Open Spaces/Parks,1,1,1.0
2014-7,E01000657,Overgrown Vegetation,1,1,1.0
2014-7,E01000657,Pavement /Footway Defects,1,1,1.0
2014-7,E01000657,Street Cleaning,1,1,1.0
2014-7,E01000658,Overgrown Vegetation,1,1,1.0
2014-7,E01000658,Street Lights,1,1,1.0
