period,LSOA,SHEF_A,report_count,user_count,average
2013-11,E01000144,Overgrown Vegetation,1,1,1.0
2013-11,E01000144,Pavement /Footway Defects,1,1,1.0
2013-11,E01000144,Street Lights,1,1,1.0
2013-11,E01000145,Street Lights,1,1,1.0
2013-11,E01000146,Accumulated Litter,2,2,1.0
2013-11,E01000146,General Highways Enquiries,1,1,1.0
2013-11,E01000146,Litter/Litter Bin,1,1,1.0
2013-11,E01000148,Fly-tipping,1,1,1.0
2013-11,E01000148,Street Lights,1,1,1.0
2013-11,E01000150,Fly-tipping,1,1,1.0
2013-11,E01000150,General Highways Enquiries,1,1,1.0
2013-11,E01000153,General Highways Enquiries,1,1,1.0
2013-11,E01000156,Pavement /Footway Defects,1,1,1.0
2013-11,E01000157,Fly-tipping,1,1,1.0
2013-11,E01000157,Potholes,2,1,2.0
2013-11,E01000158,Blocked Drains,2,2,1.0
2013-11,E01000158,General Highways Enquiries,1,1,1.0
2013-11,E01000158,Potholes,1,1,1.0
2013-11,E01000159,Accumulated Litter,1,1,1.0
2013-11,E01000159,General Highways Enquiries,2,2,1.0
2013-11,E01000160,Street Lights,1,1,1.0
2013-11,E01000161,Fly-tipping,1,1,1.0
2013-11,E01000162,Fly-tipping,1,1,1.0
2013-11,E01000162,General Highways Enquiries,1,1,1.0
2013-11,E01000162,Litter/Litter Bin,1,1,1.0
2013-11,E01000162,Pavement /Footway Defects,1,1,1.0
2013-11,E01000163,Accumulated Litter,1,1,1.0
2013-11,E01000164,Accumulated Litter,1,1,1.0
2013-11,E01000164,Overgrown Vegetation,1,1,1.0
2013-11,E01000165,Potholes,1,1,1.0
2013-11,E01000167,Potholes,9,1,9.0
2013-11,E01000168,Street Lights,1,1,1.0
2013-11,E01000169,Dog Fouling,1,1,1.0
2013-11,E01000169,Fly-tipping,1,1,1.0
2013-11,E01000169,Potholes,1,1,1.0
2013-11,E01000169,Street Lights,1,1,1.0
2013-11,E01000170,Blocked Drains,1,1,1.0
2013-11,E01000170,General Highways Enquiries,3,2,1.5
2013-11,E01000170,Street Signs,1,1,1.0
2013-11,E01000171,Fly-tipping,1,1,1.0
2013-11,E01000172,Pavement /Footway Defects,1,1,1.0
2013-11,E01000172,Street Signs,1,1,1.0
2013-11,E01000173,General Highways Enquiries,1,1,1.0
2013-11,E01000175,Pavement /Footway Defects,2,2,1.0
2013-11,E01000176,Pavement /Footway Defects,1,1,1.0
2013-11,E01000177,Accumulated Litter,1,1,1.0
2013-11,E01000177,Overgrown Vegetation,1,1,1.0
2013-11,E01000177,Street Signs,1,1,1.0
2013-11,E01000178,Accumulated Litter,1,1,1.0
2013-11,E01000178,Pavement /Footway Defects,1,1,1.0
2013-11,E01000178,Street Lights,2,2,1.0
2013-11,E01000179,General Highways Enquiries,1,1,1.0
2013-11,E01000179,Pavement /Footway Defects,1,1,1.0
2013-11,E01000179,Street Lights,2,2,1.0
2013-11,E01000180,Dog Fouling,1,1,1.0
2013-11,E01000180,Fly-tipping,1,1,1.0
2013-11,E01000181,Fly-tipping,1,1,1.0
2013-11,E01000181,General Highways Enquiries,1,1,1.0
2013-11,E01000182,Accumulated Litter,2,2,1.0
2013-11,E01000182,Blocked Drains,1,1,1.0
2013-11,E01000182,Fly-tipping,1,1,1.0
2013-11,E01000182,Litter/Litter Bin,1,1,1.0
2013-11,E01000182,Pavement /Footway Defects,2,2,1.0
2013-11,E01000182,Street Lights,1,1,1.0
2013-11,E01000183,Street Lights,1,1,1.0
2013-11,E01000184,Street Lights,2,2,1.0
2013-11,E01000186,Overgrown Vegetation,1,1,1.0
2013-11,E01000187,Accumulated Litter,1,1,1.0
2013-11,E01000188,Fly-tipping,1,1,1.0
2013-11,E01000188,General Highways Enquiries,1,1,1.0
2013-11,E01000188,Overgrown Vegetation,1,1,1.0
2013-11,E01000188,Pavement /Footway Defects,1,1,1.0
2013-11,E01000188,Potholes,1,1,1.0
2013-11,E01000189,General Highways Enquiries,1,1,1.0
2013-11,E01000190,General Highways Enquiries,1,1,1.0
2013-11,E01000192,Accumulated Litter,2,1,2.0
2013-11,E01000192,General Highways Enquiries,3,2,1.5
2013-11,E01000192,Street Lights,1,1,1.0
2013-11,E01000193,Accumulated Litter,2,2,1.0
2013-11,E01000194,Fly-tipping,1,1,1.0
2013-11,E01000195,General Highways Enquiries,1,1,1.0
2013-11,E01000195,Street Lights,1,1,1.0
2013-11,E01000196,Accumulated Litter,2,2,1.0
2013-11,E01000196,Fly-tipping,2,2,1.0
2013-11,E01000196,Litter/Litter Bin,1,1,1.0
2013-11,E01000196,Manhole Covers,1,1,1.0
2013-11,E01000197,Pavement /Footway Defects,1,1,1.0
2013-11,E01000199,Accumulated Litter,1,1,1.0
2013-11,E01000199,Overgrown Vegetation,1,1,1.0
2013-11,E01000200,General Highways Enquiries,1,1,1.0
2013-11,E01000200,Litter/Litter Bin,1,1,1.0
2013-11,E01000200,Street Signs,1,1,1.0
2013-11,E01000201,General Highways Enquiries,1,1,1.0
2013-11,E01000202,General Highways Enquiries,2,2,1.0
2013-11,E01000205,Overgrown Vegetation,1,1,1.0
2013-11,E01000205,Pavement /Footway Defects,1,1,1.0
2013-11,E01000205,Street Lights,1,1,1.0
2013-11,E01000205,Street Signs,1,1,1.0
2013-11,E01000206,Accumulated Litter,1,1,1.0
2013-11,E01000206,Blocked Drains,1,1,1.0
2013-11,E01000206,General Highways Enquiries,1,1,1.0
2013-11,E01000206,Overgrown Vegetation,2,1,2.0
2013-11,E01000206,Pavement /Footway Defects,1,1,1.0
2013-11,E01000206,Potholes,1,1,1.0
2013-11,E01000208,Accumulated Litter,1,1,1.0
2013-11,E01000209,Accumulated Litter,1,1,1.0
2013-11,E01000209,Blocked Drains,1,1,1.0
2013-11,E01000209,Pavement /Footway Defects,1,1,1.0
2013-11,E01000210,Litter/Litter Bin,1,1,1.0
2013-11,E01000210,Overgrown Vegetation,1,1,1.0
2013-11,E01000211,General Highways Enquiries,1,1,1.0
2013-11,E01000211,Litter/Litter Bin,1,1,1.0
2013-11,E01000211,Street Lights,1,1,1.0
2013-11,E01000212,Litter/Litter Bin,1,1,1.0
2013-11,E01000212,Street Lights,2,2,1.0
2013-11,E01000213,Fly-tipping,1,1,1.0
2013-11,E01000214,Accumulated Litter,1,1,1.0
2013-11,E01000215,Pavement /Footway Defects,1,1,1.0
2013-11,E01000216,Pavement /Footway Defects,1,1,1.0
2013-11,E01000216,Potholes,2,2,1.0
2013-11,E01000217,General Highways Enquiries,2,2,1.0
2013-11,E01000217,Litter/Litter Bin,1,1,1.0
2013-11,E01000218,Fly-tipping,1,1,1.0
2013-11,E01000219,Fly-tipping,2,2,1.0
2013-11,E01000219,Potholes,1,1,1.0
2013-11,E01000220,Overgrown Vegetation,1,1,1.0
2013-11,E01000221,Fly-tipping,1,1,1.0
2013-11,E01000222,Fly-tipping,1,1,1.0
2013-11,E01000223,Fly-tipping,1,1,1.0
2013-11,E01000224,General Highways Enquiries,2,2,1.0
2013-11,E01000224,Street Lights,1,1,1.0
2013-11,E01000227,Overgrown Vegetation,1,1,1.0
2013-11,E01000227,Street Signs,1,1,1.0
2013-11,E01000228,Accumulated Litter,1,1,1.0
2013-11,E01000228,Fly-tipping,4,2,2.0
2013-11,E01000228,General Highways Enquiries,1,1,1.0
2013-11,E01000228,Street Signs,1,1,1.0
2013-11,E01000229,Fly-tipping,3,2,1.5
2013-11,E01000229,General Highways Enquiries,1,1,1.0
2013-11,E01000229,Pavement /Footway Defects,1,1,1.0
2013-11,E01000231,Fly-tipping,1,1,1.0
2013-11,E01000231,General Highways Enquiries,1,1,1.0
2013-11,E01000231,Litter/Litter Bin,1,1,1.0
2013-11,E01000231,Overgrown Vegetation,1,1,1.0
2013-11,E01000232,Accumulated Litter,1,1,1.0
2013-11,E01000232,Fly-tipping,2,1,2.0
2013-11,E01000233,Pavement /Footway Defects,1,1,1.0
2013-11,E01000234,General Highways Enquiries,1,1,1.0
2013-11,E01000234,Overgrown Vegetation,1,1,1.0
2013-11,E01000235,Manhole Covers,1,1,1.0
2013-11,E01000236,Blocked Drains,1,1,1.0
2013-11,E01000236,Potholes,1,1,1.0
2013-11,E01000237,Blocked Drains,1,1,1.0
2013-11,E01000238,Blocked Drains,1,1,1.0
2013-11,E01000238,General Highways Enquiries,1,1,1.0
2013-11,E01000243,Litter/Litter Bin,1,1,1.0
2013-11,E01000244,Fly-tipping,1,1,1.0
2013-11,E01000244,Litter/Litter Bin,1,1,1.0
2013-11,E01000246,Blocked Drains,1,1,1.0
2013-11,E01000246,Dog Fouling,1,1,1.0
2013-11,E01000246,General Highways Enquiries,1,1,1.0
2013-11,E01000247,General Highways Enquiries,1,1,1.0
2013-11,E01000248,General Highways Enquiries,1,1,1.0
2013-11,E01000248,Pavement /Footway Defects,2,2,1.0
2013-11,E01000249,Dog Litter Bin,1,1,1.0
2013-11,E01000249,Potholes,1,1,1.0
2013-11,E01000250,Dog Fouling,1,1,1.0
2013-11,E01000250,General Highways Enquiries,1,1,1.0
2013-11,E01000250,Manhole Covers,1,1,1.0
2013-11,E01000250,Overgrown Vegetation,2,2,1.0
2013-11,E01000251,Accumulated Litter,1,1,1.0
2013-11,E01000252,Blocked Drains,1,1,1.0
2013-11,E01000253,General Highways Enquiries,1,1,1.0
2013-11,E01000253,Street Lights,1,1,1.0
2013-11,E01000255,General Highways Enquiries,2,1,2.0
2013-11,E01000256,Fly-tipping,1,1,1.0
2013-11,E01000258,Blocked Drains,1,1,1.0
2013-11,E01000258,Fly-tipping,1,1,1.0
2013-11,E01000258,General Highways Enquiries,2,2,1.0
2013-11,E01000258,Roadworks,1,1,1.0
2013-11,E01000259,Accumulated Litter,3,3,1.0
2013-11,E01000259,Fly-tipping,3,3,1.0
2013-11,E01000259,General Highways Enquiries,1,1,1.0
2013-11,E01000259,Street Signs,1,1,1.0
2013-11,E01000260,General Highways Enquiries,1,1,1.0
2013-11,E01000260,Overgrown Vegetation,2,2,1.0
2013-11,E01000260,Potholes,3,3,1.0
2013-11,E01000261,General Highways Enquiries,1,1,1.0
2013-11,E01000261,Potholes,2,2,1.0
2013-11,E01000261,Roadworks,1,1,1.0
2013-11,E01000262,General Highways Enquiries,2,2,1.0
2013-11,E01000262,Pavement /Footway Defects,2,2,1.0
2013-11,E01000262,Street Lights,1,1,1.0
2013-11,E01000262,Street Signs,1,1,1.0
2013-11,E01000263,General Highways Enquiries,1,1,1.0
2013-11,E01000263,Pavement /Footway Defects,2,2,1.0
2013-11,E01000264,Fly-tipping,1,1,1.0
2013-11,E01000265,Accumulated Litter,1,1,1.0
2013-11,E01000265,Fly-tipping,4,3,1.3333333333333333
2013-11,E01000265,Pavement /Footway Defects,1,1,1.0
2013-11,E01000265,Street Lights,1,1,1.0
2013-11,E01000266,General Highways Enquiries,2,2,1.0
2013-11,E01000266,Pavement /Footway Defects,2,2,1.0
2013-11,E01000266,Street Lights,1,1,1.0
2013-11,E01000267,Fly-tipping,1,1,1.0
2013-11,E01000267,General Highways Enquiries,2,2,1.0
2013-11,E01000267,Manhole Covers,1,1,1.0
2013-11,E01000267,Overgrown Vegetation,1,1,1.0
2013-11,E01000267,Potholes,1,1,1.0
2013-11,E01000268,Fly-tipping,1,1,1.0
2013-11,E01000270,Street Lights,1,1,1.0
2013-11,E01000271,General Highways Enquiries,1,1,1.0
2013-11,E01000271,Pavement /Footway Defects,2,2,1.0
2013-11,E01000272,Accumulated Litter,1,1,1.0
2013-11,E01000272,Potholes,1,1,1.0
2013-11,E01000273,Accumulated Litter,1,1,1.0
2013-11,E01000273,Pavement /Footway Defects,1,1,1.0
2013-11,E01000274,Street Lights,1,1,1.0
2013-11,E01000275,Accumulated Litter,1,1,1.0
2013-11,E01000275,General Highways Enquiries,1,1,1.0
2013-11,E01000276,Graffiti,1,1,1.0
2013-11,E01000278,Street Lights,1,1,1.0
2013-11,E01000279,Manhole Covers,1,1,1.0
2013-11,E01000279,Overgrown Vegetation,1,1,1.0
2013-11,E01000279,Street Lights,1,1,1.0
2013-11,E01000280,Blocked Drains,1,1,1.0
2013-11,E01000280,Pavement /Footway Defects,2,2,1.0
2013-11,E01000281,General Highways Enquiries,1,1,1.0
2013-11,E01000282,Overgrown Vegetation,1,1,1.0
2013-11,E01000282,Pavement /Footway Defects,1,1,1.0
2013-11,E01000282,Street Lights,1,1,1.0
2013-11,E01000284,Potholes,1,1,1.0
2013-11,E01000289,Fly-tipping,1,1,1.0
2013-11,E01000289,Pavement /Footway Defects,1,1,1.0
2013-11,E01000290,Street Lights,2,2,1.0
2013-11,E01000292,Fly-tipping,1,1,1.0
2013-11,E01000292,Pavement /Footway Defects,1,1,1.0
2013-11,E01000292,Potholes,1,1,1.0
2013-11,E01000292,Street Lights,1,1,1.0
2013-11,E01000293,Fly-tipping,1,1,1.0
2013-11,E01000293,General Highways Enquiries,1,1,1.0
2013-11,E01000293,Pavement /Footway Defects,1,1,1.0
2013-11,E01000295,Accumulated Litter,1,1,1.0
2013-11,E01000296,Accumulated Litter,1,1,1.0
2013-11,E01000297,Potholes,1,1,1.0
2013-11,E01000298,Accumulated Litter,2,2,1.0
2013-11,E01000298,Fly-tipping,3,3,1.0
2013-11,E01000298,Pavement /Footway Defects,1,1,1.0
2013-11,E01000299,Accumulated Litter,1,1,1.0
2013-11,E01000301,General Highways Enquiries,1,1,1.0
2013-11,E01000301,Overgrown Vegetation,1,1,1.0
2013-11,E01000302,Fly-tipping,1,1,1.0
2013-11,E01000304,Fly-tipping,2,2,1.0
2013-11,E01000305,Fly-tipping,2,1,2.0
2013-11,E01000305,Litter/Litter Bin,1,1,1.0
2013-11,E01000305,Overgrown Vegetation,1,1,1.0
2013-11,E01000306,Fly-tipping,15,1,15.0
2013-11,E01000306,Roadworks,1,1,1.0
2013-11,E01000306,Street Lights,1,1,1.0
2013-11,E01000307,Fly-tipping,3,1,3.0
2013-11,E01000307,General Highways Enquiries,1,1,1.0
2013-11,E01000307,Pavement /Footway Defects,1,1,1.0
2013-11,E01000307,Street Lights,1,1,1.0
2013-11,E01000308,Street Lights,1,1,1.0
2013-11,E01000309,Accumulated Litter,1,1,1.0
2013-11,E01000309,Fly-tipping,1,1,1.0
2013-11,E01000309,Litter/Litter Bin,1,1,1.0
2013-11,E01000309,Street Lights,1,1,1.0
2013-11,E01000310,Fly-tipping,1,1,1.0
2013-11,E01000310,General Highways Enquiries,1,1,1.0
2013-11,E01000310,Street Lights,1,1,1.0
2013-11,E01000312,Fly-tipping,1,1,1.0
2013-11,E01000313,General Highways Enquiries,1,1,1.0
2013-11,E01000313,Overgrown Vegetation,1,1,1.0
2013-11,E01000314,General Highways Enquiries,1,1,1.0
2013-11,E01000314,Pavement /Footway Defects,1,1,1.0
2013-11,E01000315,Blocked Drains,1,1,1.0
2013-11,E01000316,Accumulated Litter,1,1,1.0
2013-11,E01000316,Street Lights,1,1,1.0
2013-11,E01000317,General Highways Enquiries,1,1,1.0
2013-11,E01000317,Pavement /Footway Defects,1,1,1.0
2013-11,E01000318,Accumulated Litter,1,1,1.0
2013-11,E01000318,Street Signs,1,1,1.0
2013-11,E01000319,Dog Fouling,1,1,1.0
2013-11,E01000319,Pavement /Footway Defects,3,1,3.0
2013-11,E01000319,Potholes,1,1,1.0
2013-11,E01000319,Roadworks,1,1,1.0
2013-11,E01000320,Fly-tipping,1,1,1.0
2013-11,E01000320,Pavement /Footway Defects,1,1,1.0
2013-11,E01000321,Street Lights,2,2,1.0
2013-11,E01000322,Litter/Litter Bin,1,1,1.0
2013-11,E01000323,Accumulated Litter,5,3,1.6666666666666667
2013-11,E01000323,Fly-tipping,1,1,1.0
2013-11,E01000323,Graffiti,2,2,1.0
2013-11,E01000323,Pavement /Footway Defects,1,1,1.0
2013-11,E01000323,Potholes,2,2,1.0
2013-11,E01000323,Street Lights,1,1,1.0
2013-11,E01000324,Accumulated Litter,1,1,1.0
2013-11,E01000324,Pavement /Footway Defects,1,1,1.0
2013-11,E01000324,Street Lights,1,1,1.0
2013-11,E01000645,Dumped Rubbish,1,1,1.0
2013-11,E01000645,Overgrown Vegetation,1,1,1.0
2013-11,E01000645,Road Surface Defects,2,2,1.0
2013-11,E01000646,Dumped Rubbish,2,2,1.0
2013-11,E01000646,Pavement /Footway Defects,1,1,1.0
2013-11,E01000646,Street Lights,1,1,1.0
2013-11,E01000647,Litter/Litter Bin,1,1,1.0
2013-11,E01000648,Street Cleaning,1,1,1.0
2013-11,E01000649,Abandoned Vehicles,1,1,1.0
2013-11,E01000649,Street Lights,2,2,1.0
2013-11,E01000650,Dumped Rubbish,1,1,1.0
2013-11,E01000650,Road Surface Defects,1,1,1.0
2013-11,E01000650,Street Cleaning,2,2,1.0
2013-11,E01000650,Street Lights,2,2,1.0
2013-11,E01000651,Dumped Rubbish,1,1,1.0
2013-11,E01000652,Overgrown Vegetation,1,1,1.0
2013-11,E01000652,Street Cleaning,1,1,1.0
2013-11,E01000652,Street Signs,1,1,1.0
2013-11,E01000653,Dumped Rubbish,1,1,1.0
2013-11,E01000653,Road Surface Defects,1,1,1.0
2013-11,E01000654,Abandoned Vehicles,2,2,1.0
2013-11,E01000654,Street Lights,2,2,1.0
2013-11,E01000655,Blocked Drains,1,1,1.0
2013-11,E01000655,Overgrown Vegetation,1,1,1.0
2013-11,E01000655,Street Lights,1,1,1.0
2013-11,E01000656,Abandoned Vehicles,1,1,1.0
2013-11,E01000656,Dead Animals,1,1,1.0
2013-11,E01000656,Obstruction,1,1,1.0
2013-11,E01000656,Road Surface Defects,2,2,1.0
2013-11,E01000656,Spillage on Raod,1,1,1.0
2013-11,E01000657,Abandoned Vehicles,1,1,1.0
2013-11,E01000657,Street Lights,2,2,1.0
2013-11,E01000657,Street Signs,1,1,1.0
2013-11,E01000658,Road Surface Defects,1,1,1.0
2013-11,E01000658,Street Lights,1,1,1.0
2013-11,E01000659,Abandoned Vehicles,1,1,1.0
2013-11,E01000659,Pavement /Footway Defects,1,1,1.0
2013-11,E01000659,Road Surface Defects,1,1,1.0
2013-11,E01000659,Street Lights,1,1,1.0
2013-11,E01000661,Grass/Weed Control,1,1,1.0
2013-11,E01000661,Litter/Litter Bin,1,1,1.0
2013-11,E01000661,Street Cleaning,2,1,2.0
2013-11,E01000662,Dumped Rubbish,1,1,1.0
2013-11,E01000662,Overgrown Vegetation,1,1,1.0
2013-11,E01000662,Street Lights,1,1,1.0
2013-11,E01000663,Dumped Rubbish,1,1,1.0
2013-11,E01000663,Pavement /Footway Defects,1,1,1.0
2013-11,E01000663,Road Surface Defects,1,1,1.0
2013-11,E01000663,Street Lights,1,1,1.0
2013-11,E01000664,Street Cleaning,1,1,1.0
2013-11,E01000664,Street Lights,2,2,1.0
2013-11,E01000665,Abandoned Vehicles,2,2,1.0
2013-11,E01000665,Dumped Rubbish,2,2,1.0
2013-11,E01000665,Litter/Litter Bin,2,1,2.0
2013-11,E01000665,Road Surface Defects,1,1,1.0
2013-11,E01000665,Street Cleaning,1,1,1.0
2013-11,E01000666,Abandoned Vehicles,2,2,1.0
2013-11,E01000666,Obstruction,1,1,1.0
2013-11,E01000666,Overgrown Vegetation,1,1,1.0
2013-11,E01000666,Street Lights,1,1,1.0
2013-11,E01000667,Dumped Rubbish,2,2,1.0
2013-11,E01000667,Street Cleaning,2,2,1.0
2013-11,E01000668,Dead Animals,1,1,1.0
2013-11,E01000668,Road Surface Defects,2,2,1.0
2013-11,E01000669,Dumped Rubbish,1,1,1.0
2013-11,E01000669,Overgrown Vegetation,1,1,1.0
2013-11,E01000669,Pavement /Footway Defects,2,2,1.0
2013-11,E01000669,Street Lights,1,1,1.0
2013-11,E01000670,Abandoned Vehicles,1,1,1.0
2013-11,E01000670,Blocked Drains,3,2,1.5
2013-11,E01000670,Dumped Rubbish,1,1,1.0
2013-11,E01000670,Graffiti,1,1,1.0
2013-11,E01000670,Road Surface Defects,1,1,1.0
2013-11,E01000670,Street Cleaning,2,2,1.0
2013-11,E01000670,Street Lights,1,1,1.0
2013-11,E01000671,Dumped Rubbish,2,2,1.0
2013-11,E01000671,Obstruction,1,1,1.0
2013-11,E01000671,Pavement /Footway Defects,1,1,1.0
2013-11,E01000671,Road Surface Defects,1,1,1.0
2013-11,E01000671,Street Lights,1,1,1.0
2013-11,E01000672,Blocked Drains,1,1,1.0
2013-11,E01000673,Dumped Rubbish,1,1,1.0
2013-11,E01000673,Open Spaces/Parks,2,2,1.0
2013-11,E01000673,Overgrown Vegetation,1,1,1.0
2013-11,E01000673,Pavement /Footway Defects,1,1,1.0
2013-11,E01000673,Street Cleaning,2,2,1.0
2013-11,E01000673,Street Lights,1,1,1.0
2013-11,E01000674,Dumped Rubbish,4,3,1.3333333333333333
2013-11,E01000674,Pavement /Footway Defects,1,1,1.0
2013-11,E01000674,Road Surface Defects,1,1,1.0
2013-11,E01000674,Street Lights,1,1,1.0
2013-11,E01000675,Abandoned Vehicles,1,1,1.0
2013-11,E01000675,Dumped Rubbish,2,2,1.0
2013-11,E01000675,Graffiti,3,3,1.0
2013-11,E01000675,Obstruction,1,1,1.0
2013-11,E01000675,Overgrown Vegetation,1,1,1.0
2013-11,E01000675,Pavement /Footway Defects,1,1,1.0
2013-11,E01000675,Road Surface Defects,1,1,1.0
2013-11,E01000675,Spillage on Raod,1,1,1.0
2013-11,E01000675,Street Cleaning,2,2,1.0
2013-11,E01000675,Street Lights,4,3,1.3333333333333333
2013-11,E01000676,Blocked Drains,1,1,1.0
2013-11,E01000676,Overgrown Vegetation,1,1,1.0
2013-11,E01000676,Road Surface Defects,1,1,1.0
2013-11,E01000676,Street Cleaning,2,2,1.0
2013-11,E01000676,Street Signs,1,1,1.0
2013-11,E01000677,Dumped Rubbish,1,1,1.0
2013-11,E01000677,Graffiti,1,1,1.0
2013-11,E01000677,Pavement /Footway Defects,1,1,1.0
2013-11,E01000677,Road Surface Defects,3,3,1.0
2013-11,E01000677,Street Cleaning,1,1,1.0
2013-11,E01000677,Street Lights,1,1,1.0
2013-11,E01000677,Street Signs,1,1,1.0
2013-11,E01000678,Dumped Rubbish,1,1,1.0
2013-11,E01000678,Obstruction,1,1,1.0
2013-11,E01000678,Overgrown Vegetation,1,1,1.0
2013-11,E01000678,Pavement /Footway Defects,1,1,1.0
2013-11,E01000678,Road Surface Defects,2,2,1.0
2013-11,E01000678,Street Lights,1,1,1.0
2013-11,E01000679,Street Lights,1,1,1.0
2013-11,E01000680,Dumped Rubbish,1,1,1.0
2013-11,E01000680,Grass/Weed Control,1,1,1.0
2013-11,E01000680,Road Surface Defects,2,1,2.0
2013-11,E01000680,Street Lights,1,1,1.0
2013-11,E01000681,Graffiti,1,1,1.0
2013-11,E01000681,Obstruction,1,1,1.0
2013-11,E01000681,Overgrown Vegetation,1,1,1.0
2013-11,E01000681,Pavement /Footway Defects,1,1,1.0
2013-11,E01000681,Street Cleaning,1,1,1.0
2013-11,E01000681,Street Lights,1,1,1.0
2013-11,E01000682,Graffiti,1,1,1.0
2013-11,E01000682,Street Cleaning,1,1,1.0
2013-11,E01000682,Street Lights,1,1,1.0
2013-11,E01000682,Street Signs,1,1,1.0
2013-11,E01000683,Abandoned Vehicles,2,2,1.0
2013-11,E01000683,Graffiti,4,2,2.0
2013-11,E01000683,Pavement /Footway Defects,1,1,1.0
2013-11,E01000683,Street Signs,1,1,1.0
2013-11,E01000684,Overgrown Vegetation,1,1,1.0
2013-11,E01000684,Road Surface Defects,1,1,1.0
2013-11,E01000684,Spillage on Raod,1,1,1.0
2013-11,E01000684,Street Cleaning,3,2,1.5
2013-11,E01000684,Street Lights,3,3,1.0
2013-11,E01000685,Graffiti,1,1,1.0
2013-11,E01000685,Street Lights,1,1,1.0
2013-11,E01000686,Graffiti,1,1,1.0
2013-11,E01000686,Street Lights,1,1,1.0
2013-11,E01000687,Grass/Weed Control,1,1,1.0
2013-11,E01000687,Obstruction,1,1,1.0
2013-11,E01000687,Overgrown Vegetation,1,1,1.0
2013-11,E01000687,Road Surface Defects,1,1,1.0
2013-11,E01000687,Street Cleaning,2,2,1.0
2013-11,E01000687,Street Lights,2,2,1.0
2013-11,E01000688,Pavement /Footway Defects,1,1,1.0
2013-11,E01000688,Street Lights,2,2,1.0
2013-11,E01000689,Abandoned Vehicles,2,2,1.0
2013-11,E01000689,Obstruction,1,1,1.0
2013-11,E01000690,Abandoned Vehicles,2,2,1.0
2013-11,E01000690,Blocked Drains,1,1,1.0
2013-11,E01000691,Dumped Rubbish,2,2,1.0
2013-11,E01000691,Overgrown Vegetation,1,1,1.0
2013-11,E01000691,Pavement /Footway Defects,1,1,1.0
2013-11,E01000692,Dead Animals,1,1,1.0
2013-11,E01000692,Dumped Rubbish,2,2,1.0
2013-11,E01000692,Obstruction,1,1,1.0
2013-11,E01000692,Overgrown Vegetation,1,1,1.0
2013-11,E01000692,Street Lights,1,1,1.0
2013-11,E01000693,Abandoned Vehicles,2,1,2.0
2013-11,E01000693,Dead Animals,1,1,1.0
2013-11,E01000693,Dumped Rubbish,1,1,1.0
2013-11,E01000693,Obstruction,1,1,1.0
2013-11,E01000694,Dumped Rubbish,1,1,1.0
2013-11,E01000694,Obstruction,1,1,1.0
2013-11,E01000694,Overgrown Vegetation,2,1,2.0
2013-11,E01000694,Pavement /Footway Defects,1,1,1.0
2013-11,E01000694,Street Cleaning,1,1,1.0
2013-11,E01000695,Overgrown Vegetation,1,1,1.0
2013-11,E01000696,Street Cleaning,2,2,1.0
2013-11,E01000696,Street Lights,2,2,1.0
