period,LSOA,SHEF_A,report_count,user_count,average
2013-6,E01000159,General Highways Enquiries,1,1,1.0
2013-6,E01000159,Gritting,1,1,1.0
2013-6,E01000159,Pavement /Footway Defects,1,1,1.0
2013-6,E01000159,Potholes,1,1,1.0
2013-6,E01000160,Fly-tipping,2,2,1.0
2013-6,E01000160,Overgrown Vegetation,1,1,1.0
2013-6,E01000161,Overgrown Vegetation,1,1,1.0
2013-6,E01000162,Accumulated Litter,1,1,1.0
2013-6,E01000162,General Highways Enquiries,1,1,1.0
2013-6,E01000162,Pavement /Footway Defects,1,1,1.0
2013-6,E01000163,General Highways Enquiries,1,1,1.0
2013-6,E01000164,Accumulated Litter,1,1,1.0
2013-6,E01000164,General Highways Enquiries,4,3,1.3333333333333333
2013-6,E01000164,Manhole Covers,1,1,1.0
2013-6,E01000164,Pavement /Footway Defects,1,1,1.0
2013-6,E01000165,General Highways Enquiries,1,1,1.0
2013-6,E01000166,Accumulated Litter,1,1,1.0
2013-6,E01000166,Overgrown Vegetation,1,1,1.0
2013-6,E01000167,Dog Fouling,1,1,1.0
2013-6,E01000167,Fly-tipping,2,2,1.0
2013-6,E01000167,Potholes,2,1,2.0
2013-6,E01000167,Street Lights,1,1,1.0
2013-6,E01000170,Blocked Drains,1,1,1.0
2013-6,E01000171,General Highways Enquiries,1,1,1.0
2013-6,E01000171,Manhole Covers,1,1,1.0
2013-6,E01000172,Potholes,2,1,2.0
2013-6,E01000174,Fly-tipping,1,1,1.0
2013-6,E01000174,Overgrown Vegetation,1,1,1.0
2013-6,E01000176,General Highways Enquiries,1,1,1.0
2013-6,E01000176,Overgrown Vegetation,1,1,1.0
2013-6,E01000177,Accumulated Litter,2,2,1.0
2013-6,E01000177,General Highways Enquiries,1,1,1.0
2013-6,E01000177,Overgrown Vegetation,1,1,1.0
2013-6,E01000177,Roadworks,1,1,1.0
2013-6,E01000177,Street Lights,1,1,1.0
2013-6,E01000178,Overgrown Vegetation,1,1,1.0
2013-6,E01000182,Pavement /Footway Defects,1,1,1.0
2013-6,E01000186,Overgrown Vegetation,1,1,1.0
2013-6,E01000186,Pavement /Footway Defects,1,1,1.0
2013-6,E01000187,Fly-tipping,1,1,1.0
2013-6,E01000188,Fly-tipping,1,1,1.0
2013-6,E01000190,Overgrown Vegetation,1,1,1.0
2013-6,E01000191,Potholes,1,1,1.0
2013-6,E01000192,Accumulated Litter,1,1,1.0
2013-6,E01000192,Blocked Drains,1,1,1.0
2013-6,E01000192,Roadworks,1,1,1.0
2013-6,E01000192,Street Signs,1,1,1.0
2013-6,E01000193,Pavement /Footway Defects,1,1,1.0
2013-6,E01000193,Street Lights,1,1,1.0
2013-6,E01000194,Blocked Drains,1,1,1.0
2013-6,E01000194,Overgrown Vegetation,1,1,1.0
2013-6,E01000196,Accumulated Litter,1,1,1.0
2013-6,E01000196,General Highways Enquiries,1,1,1.0
2013-6,E01000197,Accumulated Litter,1,1,1.0
2013-6,E01000197,General Highways Enquiries,2,1,2.0
2013-6,E01000197,Pavement /Footway Defects,1,1,1.0
2013-6,E01000198,Blocked Drains,1,1,1.0
2013-6,E01000199,Street Lights,1,1,1.0
2013-6,E01000201,Pavement /Footway Defects,1,1,1.0
2013-6,E01000202,Pavement /Footway Defects,2,2,1.0
2013-6,E01000202,Street Signs,1,1,1.0
2013-6,E01000204,Accumulated Litter,1,1,1.0
2013-6,E01000204,Pavement /Footway Defects,1,1,1.0
2013-6,E01000205,Fly-tipping,1,1,1.0
2013-6,E01000206,Fly-tipping,1,1,1.0
2013-6,E01000206,Pavement /Footway Defects,1,1,1.0
2013-6,E01000207,Potholes,1,1,1.0
2013-6,E01000208,Overgrown Vegetation,2,2,1.0
2013-6,E01000208,Pavement /Footway Defects,1,1,1.0
2013-6,E01000208,Potholes,1,1,1.0
2013-6,E01000209,Pavement /Footway Defects,1,1,1.0
2013-6,E01000209,Street Lights,1,1,1.0
2013-6,E01000210,Accumulated Litter,2,2,1.0
2013-6,E01000210,Pavement /Footway Defects,1,1,1.0
2013-6,E01000212,Litter/Litter Bin,1,1,1.0
2013-6,E01000212,Overgrown Vegetation,1,1,1.0
2013-6,E01000213,Accumulated Litter,1,1,1.0
2013-6,E01000213,General Highways Enquiries,1,1,1.0
2013-6,E01000214,Roadworks,1,1,1.0
2013-6,E01000215,General Highways Enquiries,1,1,1.0
2013-6,E01000216,Fly-tipping,1,1,1.0
2013-6,E01000217,Pavement /Footway Defects,1,1,1.0
2013-6,E01000218,Accumulated Litter,1,1,1.0
2013-6,E01000218,Potholes,1,1,1.0
2013-6,E01000219,Fly-tipping,1,1,1.0
2013-6,E01000219,Overgrown Vegetation,1,1,1.0
2013-6,E01000219,Pavement /Footway Defects,2,2,1.0
2013-6,E01000219,Potholes,1,1,1.0
2013-6,E01000220,Potholes,1,1,1.0
2013-6,E01000221,Blocked Drains,1,1,1.0
2013-6,E01000221,Fly-tipping,1,1,1.0
2013-6,E01000221,General Highways Enquiries,1,1,1.0
2013-6,E01000222,General Highways Enquiries,1,1,1.0
2013-6,E01000223,General Highways Enquiries,1,1,1.0
2013-6,E01000223,Overgrown Vegetation,1,1,1.0
2013-6,E01000223,Potholes,1,1,1.0
2013-6,E01000223,Street Signs,1,1,1.0
2013-6,E01000224,Accumulated Litter,2,2,1.0
2013-6,E01000224,General Highways Enquiries,4,2,2.0
2013-6,E01000224,Pavement /Footway Defects,1,1,1.0
2013-6,E01000225,General Highways Enquiries,2,2,1.0
2013-6,E01000225,Potholes,1,1,1.0
2013-6,E01000226,General Highways Enquiries,4,1,4.0
2013-6,E01000226,Potholes,1,1,1.0
2013-6,E01000227,Street Lights,1,1,1.0
2013-6,E01000228,Accumulated Litter,2,1,2.0
2013-6,E01000228,General Highways Enquiries,3,3,1.0
2013-6,E01000228,Potholes,1,1,1.0
2013-6,E01000229,Accumulated Litter,1,1,1.0
2013-6,E01000230,Blocked Drains,2,2,1.0
2013-6,E01000230,Pavement /Footway Defects,1,1,1.0
2013-6,E01000231,General Highways Enquiries,2,2,1.0
2013-6,E01000232,Fly-tipping,1,1,1.0
2013-6,E01000232,Pavement /Footway Defects,1,1,1.0
2013-6,E01000233,Accumulated Litter,1,1,1.0
2013-6,E01000233,Overgrown Vegetation,1,1,1.0
2013-6,E01000234,Fly-tipping,1,1,1.0
2013-6,E01000234,Pavement /Footway Defects,1,1,1.0
2013-6,E01000234,Potholes,1,1,1.0
2013-6,E01000235,Litter/Litter Bin,1,1,1.0
2013-6,E01000236,Potholes,1,1,1.0
2013-6,E01000237,Fly-tipping,1,1,1.0
2013-6,E01000237,General Highways Enquiries,2,2,1.0
2013-6,E01000237,Graffiti,1,1,1.0
2013-6,E01000238,Accumulated Litter,1,1,1.0
2013-6,E01000238,Street Lights,1,1,1.0
2013-6,E01000239,Accumulated Litter,1,1,1.0
2013-6,E01000239,Overgrown Vegetation,1,1,1.0
2013-6,E01000240,Potholes,1,1,1.0
2013-6,E01000241,Fly-tipping,1,1,1.0
2013-6,E01000242,Potholes,1,1,1.0
2013-6,E01000243,Fly-tipping,1,1,1.0
2013-6,E01000243,Overgrown Vegetation,1,1,1.0
2013-6,E01000243,Pavement /Footway Defects,1,1,1.0
2013-6,E01000244,Accumulated Litter,1,1,1.0
2013-6,E01000245,Fly-tipping,1,1,1.0
2013-6,E01000245,Street Lights,1,1,1.0
2013-6,E01000245,Street Signs,1,1,1.0
2013-6,E01000246,Overgrown Vegetation,1,1,1.0
2013-6,E01000246,Pavement /Footway Defects,1,1,1.0
2013-6,E01000248,General Highways Enquiries,1,1,1.0
2013-6,E01000248,Overgrown Vegetation,2,1,2.0
2013-6,E01000248,Street Lights,1,1,1.0
2013-6,E01000249,Blocked Drains,1,1,1.0
2013-6,E01000249,Potholes,1,1,1.0
2013-6,E01000250,Accumulated Litter,1,1,1.0
2013-6,E01000253,General Highways Enquiries,2,2,1.0
2013-6,E01000253,Street Signs,1,1,1.0
2013-6,E01000254,General Highways Enquiries,1,1,1.0
2013-6,E01000255,Fly-tipping,2,2,1.0
2013-6,E01000255,General Highways Enquiries,1,1,1.0
2013-6,E01000255,Pavement /Footway Defects,1,1,1.0
2013-6,E01000256,Accumulated Litter,1,1,1.0
2013-6,E01000256,General Highways Enquiries,2,2,1.0
2013-6,E01000256,Overgrown Vegetation,3,3,1.0
2013-6,E01000256,Pavement /Footway Defects,1,1,1.0
2013-6,E01000257,Overgrown Vegetation,1,1,1.0
2013-6,E01000258,Accumulated Litter,1,1,1.0
2013-6,E01000258,Blocked Drains,1,1,1.0
2013-6,E01000258,Fly-tipping,1,1,1.0
2013-6,E01000258,General Highways Enquiries,1,1,1.0
2013-6,E01000258,Pavement /Footway Defects,1,1,1.0
2013-6,E01000258,Street Lights,1,1,1.0
2013-6,E01000259,Street Signs,1,1,1.0
2013-6,E01000260,Fly-tipping,1,1,1.0
2013-6,E01000260,General Highways Enquiries,2,1,2.0
2013-6,E01000260,Overgrown Vegetation,1,1,1.0
2013-6,E01000261,Fly-tipping,1,1,1.0
2013-6,E01000261,Street Lights,3,3,1.0
2013-6,E01000261,Street Signs,1,1,1.0
2013-6,E01000262,Fly-tipping,1,1,1.0
2013-6,E01000262,General Highways Enquiries,1,1,1.0
2013-6,E01000262,Litter/Litter Bin,1,1,1.0
2013-6,E01000263,Pavement /Footway Defects,1,1,1.0
2013-6,E01000263,Street Lights,4,4,1.0
2013-6,E01000264,General Highways Enquiries,1,1,1.0
2013-6,E01000264,Pavement /Footway Defects,1,1,1.0
2013-6,E01000264,Potholes,1,1,1.0
2013-6,E01000264,Roadworks,1,1,1.0
2013-6,E01000264,Street Lights,1,1,1.0
2013-6,E01000265,General Highways Enquiries,1,1,1.0
2013-6,E01000265,Overgrown Vegetation,1,1,1.0
2013-6,E01000265,Roadworks,1,1,1.0
2013-6,E01000266,General Highways Enquiries,1,1,1.0
2013-6,E01000266,Overgrown Vegetation,1,1,1.0
2013-6,E01000267,Accumulated Litter,1,1,1.0
2013-6,E01000268,Fly-tipping,2,1,2.0
2013-6,E01000268,Overgrown Vegetation,1,1,1.0
2013-6,E01000268,Pavement /Footway Defects,1,1,1.0
2013-6,E01000268,Street Signs,1,1,1.0
2013-6,E01000269,Accumulated Litter,1,1,1.0
2013-6,E01000269,Pavement /Footway Defects,1,1,1.0
2013-6,E01000270,Overgrown Vegetation,4,1,4.0
2013-6,E01000270,Street Signs,1,1,1.0
2013-6,E01000271,Fly-tipping,1,1,1.0
2013-6,E01000271,General Highways Enquiries,1,1,1.0
2013-6,E01000271,Pavement /Footway Defects,1,1,1.0
2013-6,E01000271,Potholes,1,1,1.0
2013-6,E01000272,Fly-tipping,1,1,1.0
2013-6,E01000272,General Highways Enquiries,1,1,1.0
2013-6,E01000273,Potholes,1,1,1.0
2013-6,E01000276,Gritting,1,1,1.0
2013-6,E01000276,Potholes,1,1,1.0
2013-6,E01000277,Gritting,1,1,1.0
2013-6,E01000278,General Highways Enquiries,1,1,1.0
2013-6,E01000278,Street Signs,1,1,1.0
2013-6,E01000280,Pavement /Footway Defects,1,1,1.0
2013-6,E01000280,Potholes,1,1,1.0
2013-6,E01000280,Street Signs,1,1,1.0
2013-6,E01000281,Accumulated Litter,2,1,2.0
2013-6,E01000281,Fly-tipping,1,1,1.0
2013-6,E01000281,General Highways Enquiries,1,1,1.0
2013-6,E01000281,Street Lights,1,1,1.0
2013-6,E01000282,Accumulated Litter,1,1,1.0
2013-6,E01000284,Fly-tipping,1,1,1.0
2013-6,E01000284,Potholes,1,1,1.0
2013-6,E01000286,General Highways Enquiries,1,1,1.0
2013-6,E01000286,Overgrown Vegetation,1,1,1.0
2013-6,E01000288,Potholes,1,1,1.0
2013-6,E01000289,Street Lights,1,1,1.0
2013-6,E01000291,Accumulated Litter,2,1,2.0
2013-6,E01000291,Fly-tipping,1,1,1.0
2013-6,E01000291,Pavement /Footway Defects,1,1,1.0
2013-6,E01000292,General Highways Enquiries,1,1,1.0
2013-6,E01000292,Overgrown Vegetation,4,1,4.0
2013-6,E01000292,Potholes,1,1,1.0
2013-6,E01000293,General Highways Enquiries,1,1,1.0
2013-6,E01000293,Potholes,1,1,1.0
2013-6,E01000294,Fly-tipping,1,1,1.0
2013-6,E01000296,Accumulated Litter,1,1,1.0
2013-6,E01000296,General Highways Enquiries,1,1,1.0
2013-6,E01000296,Overgrown Vegetation,1,1,1.0
2013-6,E01000296,Potholes,2,2,1.0
2013-6,E01000297,General Highways Enquiries,1,1,1.0
2013-6,E01000298,Accumulated Litter,1,1,1.0
2013-6,E01000298,Fly-tipping,2,2,1.0
2013-6,E01000299,General Highways Enquiries,1,1,1.0
2013-6,E01000299,Street Lights,1,1,1.0
2013-6,E01000300,Fly-tipping,1,1,1.0
2013-6,E01000300,Pavement /Footway Defects,1,1,1.0
2013-6,E01000300,Street Signs,1,1,1.0
2013-6,E01000301,Fly-tipping,2,1,2.0
2013-6,E01000301,General Highways Enquiries,1,1,1.0
2013-6,E01000302,Fly-tipping,1,1,1.0
2013-6,E01000303,Accumulated Litter,2,2,1.0
2013-6,E01000304,Pavement /Footway Defects,1,1,1.0
2013-6,E01000305,Litter/Litter Bin,1,1,1.0
2013-6,E01000306,Accumulated Litter,2,1,2.0
2013-6,E01000306,Fly-tipping,13,3,4.333333333333333
2013-6,E01000306,Litter/Litter Bin,1,1,1.0
2013-6,E01000307,Dog Fouling,3,2,1.5
2013-6,E01000307,Fly-tipping,2,1,2.0
2013-6,E01000307,General Highways Enquiries,1,1,1.0
2013-6,E01000308,Accumulated Litter,1,1,1.0
2013-6,E01000308,General Highways Enquiries,1,1,1.0
2013-6,E01000309,Accumulated Litter,1,1,1.0
2013-6,E01000309,General Highways Enquiries,2,2,1.0
2013-6,E01000309,Pavement /Footway Defects,1,1,1.0
2013-6,E01000310,Dog Fouling,1,1,1.0
2013-6,E01000310,Fly-tipping,1,1,1.0
2013-6,E01000310,Overgrown Vegetation,1,1,1.0
2013-6,E01000310,Pavement /Footway Defects,1,1,1.0
2013-6,E01000311,Potholes,1,1,1.0
2013-6,E01000312,Fly-tipping,1,1,1.0
2013-6,E01000314,Fly-tipping,2,2,1.0
2013-6,E01000314,Manhole Covers,1,1,1.0
2013-6,E01000314,Pavement /Footway Defects,1,1,1.0
2013-6,E01000315,General Highways Enquiries,1,1,1.0
2013-6,E01000315,Roadworks,1,1,1.0
2013-6,E01000316,Accumulated Litter,1,1,1.0
2013-6,E01000316,Overgrown Vegetation,2,2,1.0
2013-6,E01000316,Pavement /Footway Defects,1,1,1.0
2013-6,E01000317,Fly-tipping,1,1,1.0
2013-6,E01000317,Litter/Litter Bin,1,1,1.0
2013-6,E01000317,Overgrown Vegetation,1,1,1.0
2013-6,E01000318,Pavement /Footway Defects,1,1,1.0
2013-6,E01000319,General Highways Enquiries,1,1,1.0
2013-6,E01000320,General Highways Enquiries,1,1,1.0
2013-6,E01000320,Overgrown Vegetation,2,2,1.0
2013-6,E01000321,Blocked Drains,1,1,1.0
2013-6,E01000322,Potholes,1,1,1.0
2013-6,E01000323,Fly-tipping,1,1,1.0
2013-6,E01000324,Pavement /Footway Defects,1,1,1.0
2013-6,E01000645,Dead Animals,1,1,1.0
2013-6,E01000645,Dumped Rubbish,1,1,1.0
2013-6,E01000645,Overgrown Vegetation,2,2,1.0
2013-6,E01000645,Road Surface Defects,2,1,2.0
2013-6,E01000645,Street Lights,1,1,1.0
2013-6,E01000646,Abandoned Vehicles,2,2,1.0
2013-6,E01000646,Grass/Weed Control,1,1,1.0
2013-6,E01000646,Road Surface Defects,1,1,1.0
2013-6,E01000647,Overgrown Vegetation,1,1,1.0
2013-6,E01000647,Spillage on Raod,1,1,1.0
2013-6,E01000647,Street Lights,3,3,1.0
2013-6,E01000648,Abandoned Vehicles,1,1,1.0
2013-6,E01000648,Graffiti,1,1,1.0
2013-6,E01000648,Road Surface Defects,1,1,1.0
2013-6,E01000648,Street Signs,1,1,1.0
2013-6,E01000649,Road Surface Defects,2,2,1.0
2013-6,E01000649,Spillage on Raod,1,1,1.0
2013-6,E01000649,Street Lights,1,1,1.0
2013-6,E01000650,Street Lights,2,2,1.0
2013-6,E01000651,Dead Animals,1,1,1.0
2013-6,E01000651,Dumped Rubbish,1,1,1.0
2013-6,E01000651,Overgrown Vegetation,2,2,1.0
2013-6,E01000651,Road Surface Defects,1,1,1.0
2013-6,E01000652,Dumped Rubbish,1,1,1.0
2013-6,E01000652,Grass/Weed Control,1,1,1.0
2013-6,E01000652,Obstruction,1,1,1.0
2013-6,E01000652,Overgrown Vegetation,1,1,1.0
2013-6,E01000652,Street Lights,1,1,1.0
2013-6,E01000652,Street Signs,1,1,1.0
2013-6,E01000653,Dumped Rubbish,1,1,1.0
2013-6,E01000653,Obstruction,1,1,1.0
2013-6,E01000653,Pavement /Footway Defects,1,1,1.0
2013-6,E01000653,Road Surface Defects,1,1,1.0
2013-6,E01000654,Grass/Weed Control,4,4,1.0
2013-6,E01000654,Open Spaces/Parks,1,1,1.0
2013-6,E01000654,Overgrown Vegetation,2,2,1.0
2013-6,E01000654,Pavement /Footway Defects,1,1,1.0
2013-6,E01000654,Road Surface Defects,2,2,1.0
2013-6,E01000655,Abandoned Vehicles,1,1,1.0
2013-6,E01000655,Floral displays,1,1,1.0
2013-6,E01000655,Grass/Weed Control,1,1,1.0
2013-6,E01000656,Spillage on Raod,1,1,1.0
2013-6,E01000657,Overgrown Vegetation,1,1,1.0
2013-6,E01000657,Pavement /Footway Defects,1,1,1.0
2013-6,E01000658,Overgrown Vegetation,1,1,1.0
2013-6,E01000658,Street Lights,1,1,1.0
2013-6,E01000659,Obstruction,1,1,1.0
2013-6,E01000659,Overgrown Vegetation,1,1,1.0
2013-6,E01000659,Road Surface Defects,1,1,1.0
2013-6,E01000659,Street Cleaning,1,1,1.0
2013-6,E01000661,Obstruction,1,1,1.0
2013-6,E01000661,Overgrown Vegetation,1,1,1.0
2013-6,E01000662,Overgrown Vegetation,1,1,1.0
2013-6,E01000662,Street Signs,1,1,1.0
2013-6,E01000663,Blocked Drains,1,1,1.0
2013-6,E01000663,Dumped Rubbish,1,1,1.0
2013-6,E01000663,Overgrown Vegetation,1,1,1.0
2013-6,E01000664,Dumped Rubbish,2,2,1.0
2013-6,E01000664,Grass/Weed Control,1,1,1.0
2013-6,E01000664,Overgrown Vegetation,3,3,1.0
2013-6,E01000665,Blocked Drains,1,1,1.0
2013-6,E01000665,Grass/Weed Control,1,1,1.0
2013-6,E01000665,Open Spaces/Parks,2,2,1.0
2013-6,E01000665,Overgrown Vegetation,2,2,1.0
2013-6,E01000666,Dumped Rubbish,1,1,1.0
2013-6,E01000666,Grass/Weed Control,2,2,1.0
2013-6,E01000666,Overgrown Vegetation,1,1,1.0
2013-6,E01000666,Pavement /Footway Defects,1,1,1.0
2013-6,E01000666,Road Surface Defects,3,2,1.5
2013-6,E01000666,Street Cleaning,1,1,1.0
2013-6,E01000666,Street Lights,1,1,1.0
2013-6,E01000666,Street Signs,2,2,1.0
2013-6,E01000667,Dead Animals,1,1,1.0
2013-6,E01000667,Overgrown Vegetation,1,1,1.0
2013-6,E01000667,Road Surface Defects,1,1,1.0
2013-6,E01000668,Obstruction,1,1,1.0
2013-6,E01000668,Open Spaces/Parks,1,1,1.0
2013-6,E01000668,Street Lights,1,1,1.0
2013-6,E01000669,Abandoned Vehicles,1,1,1.0
2013-6,E01000669,Street Lights,1,1,1.0
2013-6,E01000670,Graffiti,1,1,1.0
2013-6,E01000670,Overgrown Vegetation,1,1,1.0
2013-6,E01000670,Road Surface Defects,1,1,1.0
2013-6,E01000670,Street Lights,1,1,1.0
2013-6,E01000671,Overgrown Vegetation,1,1,1.0
2013-6,E01000672,Dumped Rubbish,1,1,1.0
2013-6,E01000673,Dumped Rubbish,4,3,1.3333333333333333
2013-6,E01000673,Open Spaces/Parks,1,1,1.0
2013-6,E01000674,Abandoned Vehicles,1,1,1.0
2013-6,E01000674,Graffiti,1,1,1.0
2013-6,E01000674,Overgrown Vegetation,1,1,1.0
2013-6,E01000675,Dumped Rubbish,2,2,1.0
2013-6,E01000675,Overgrown Vegetation,2,2,1.0
2013-6,E01000675,Pavement /Footway Defects,2,2,1.0
2013-6,E01000676,Dumped Rubbish,1,1,1.0
2013-6,E01000676,Overgrown Vegetation,2,1,2.0
2013-6,E01000676,Road Surface Defects,2,2,1.0
2013-6,E01000677,Dead Animals,1,1,1.0
2013-6,E01000677,Grass/Weed Control,1,1,1.0
2013-6,E01000678,Abandoned Vehicles,1,1,1.0
2013-6,E01000678,Dead Animals,1,1,1.0
2013-6,E01000678,Dumped Rubbish,1,1,1.0
2013-6,E01000678,Obstruction,1,1,1.0
2013-6,E01000678,Overgrown Vegetation,2,2,1.0
2013-6,E01000678,Pavement /Footway Defects,1,1,1.0
2013-6,E01000679,Abandoned Vehicles,1,1,1.0
2013-6,E01000679,Dumped Rubbish,2,2,1.0
2013-6,E01000679,Road Surface Defects,2,2,1.0
2013-6,E01000680,Dumped Rubbish,4,3,1.3333333333333333
2013-6,E01000680,Overgrown Vegetation,2,2,1.0
2013-6,E01000680,Road Surface Defects,1,1,1.0
2013-6,E01000681,Graffiti,1,1,1.0
2013-6,E01000681,Street Lights,1,1,1.0
2013-6,E01000682,Dead Animals,1,1,1.0
2013-6,E01000683,Graffiti,4,2,2.0
2013-6,E01000683,Road Surface Defects,1,1,1.0
2013-6,E01000684,Dead Animals,1,1,1.0
2013-6,E01000684,Dumped Rubbish,1,1,1.0
2013-6,E01000684,Overgrown Vegetation,1,1,1.0
2013-6,E01000685,Abandoned Vehicles,1,1,1.0
2013-6,E01000685,Dumped Rubbish,2,2,1.0
2013-6,E01000685,Obstruction,1,1,1.0
2013-6,E01000685,Overgrown Vegetation,1,1,1.0
2013-6,E01000685,Road Surface Defects,1,1,1.0
2013-6,E01000686,Abandoned Vehicles,1,1,1.0
2013-6,E01000686,Dumped Rubbish,1,1,1.0
2013-6,E01000686,Grass/Weed Control,1,1,1.0
2013-6,E01000686,Overgrown Vegetation,1,1,1.0
2013-6,E01000687,Street Lights,1,1,1.0
2013-6,E01000689,Grass/Weed Control,1,1,1.0
2013-6,E01000689,Street Cleaning,1,1,1.0
2013-6,E01000690,Pavement /Footway Defects,1,1,1.0
2013-6,E01000690,Road Surface Defects,1,1,1.0
2013-6,E01000691,Abandoned Vehicles,1,1,1.0
2013-6,E01000691,Dumped Rubbish,1,1,1.0
2013-6,E01000691,Road Surface Defects,1,1,1.0
2013-6,E01000692,Overgrown Vegetation,1,1,1.0
2013-6,E01000692,Street Cleaning,1,1,1.0
2013-6,E01000693,Road Surface Defects,1,1,1.0
2013-6,E01000694,Blocked Drains,1,1,1.0
2013-6,E01000694,Dead Animals,1,1,1.0
2013-6,E01000694,Road Surface Defects,2,2,1.0
2013-6,E01000695,Graffiti,1,1,1.0
2013-6,E01000695,Pavement /Footway Defects,1,1,1.0
2013-6,E01000697,Abandoned Vehicles,1,1,1.0
2013-6,E01000697,Graffiti,2,1,2.0
2013-6,E01000697,Overgrown Vegetation,1,1,1.0
2013-6,E01000697,Street Lights,1,1,1.0
2013-6,E01000698,Overgrown Vegetation,2,1,2.0
2013-6,E01000698,Street Signs,1,1,1.0
2013-6,E01000699,Abandoned Vehicles,1,1,1.0
2013-6,E01000699,Dumped Rubbish,1,1,1.0
2013-6,E01000699,Overgrown Vegetation,1,1,1.0
2013-6,E01000701,Dumped Rubbish,1,1,1.0
2013-6,E01000702,Blocked Drains,1,1,1.0
2013-6,E01000702,Dumped Rubbish,1,1,1.0
2013-6,E01000702,Litter/Litter Bin,1,1,1.0
2013-6,E01000702,Road Surface Defects,2,1,2.0
2013-6,E01000703,Dumped Rubbish,1,1,1.0
2013-6,E01000703,Pavement /Footway Defects,1,1,1.0
2013-6,E01000703,Road Surface Defects,1,1,1.0
2013-6,E01000703,Street Lights,1,1,1.0
2013-6,E01000704,Dead Animals,1,1,1.0
2013-6,E01000704,Dumped Rubbish,3,3,1.0
2013-6,E01000704,Pavement /Footway Defects,1,1,1.0
2013-6,E01000704,Street Cleaning,1,1,1.0
2013-6,E01000705,Dumped Rubbish,1,1,1.0
2013-6,E01000705,Road Surface Defects,1,1,1.0
2013-6,E01000706,Grass/Weed Control,1,1,1.0
2013-6,E01000706,Pavement /Footway Defects,1,1,1.0
2013-6,E01000707,Dumped Rubbish,2,2,1.0
2013-6,E01000708,Abandoned Vehicles,1,1,1.0
2013-6,E01000708,Dumped Rubbish,1,1,1.0
2013-6,E01000708,Overgrown Vegetation,1,1,1.0
2013-6,E01000708,Street Cleaning,1,1,1.0
2013-6,E01000709,Dumped Rubbish,1,1,1.0
2013-6,E01000709,Obstruction,1,1,1.0
2013-6,E01000709,Street Cleaning,1,1,1.0
2013-6,E01000709,Street Signs,1,1,1.0
