period,LSOA,SHEF_A,report_count,user_count,average
2015-8,E01000661,Grass/Weed Control,1,1,1.0
2015-8,E01000661,Street Cleaning,2,1,2.0
2015-8,E01000662,Dumped Rubbish,1,1,1.0
2015-8,E01000662,Grass/Weed Control,1,1,1.0
2015-8,E01000662,Overgrown Vegetation,2,2,1.0
2015-8,E01000662,Pavement /Footway Defects,1,1,1.0
2015-8,E01000662,Street Cleaning,2,1,2.0
2015-8,E01000663,Pavement /Footway Defects,1,1,1.0
2015-8,E01000663,Street Cleaning,2,1,2.0
2015-8,E01000663,Street Lights,1,1,1.0
2015-8,E01000664,Abandoned Vehicles,1,1,1.0
2015-8,E01000664,Dumped Rubbish,1,1,1.0
2015-8,E01000664,Grass/Weed Control,1,1,1.0
2015-8,E01000664,Overgrown Vegetation,1,1,1.0
2015-8,E01000664,Street Cleaning,4,2,2.0
2015-8,E01000664,Street Lights,1,1,1.0
2015-8,E01000665,Abandoned Vehicles,1,1,1.0
2015-8,E01000665,Dumped Rubbish,2,1,2.0
2015-8,E01000665,Litter/Litter Bin,1,1,1.0
2015-8,E01000665,Road Surface Defects,2,2,1.0
2015-8,E01000665,Street Cleaning,6,3,2.0
2015-8,E01000666,Dead Animals,1,1,1.0
2015-8,E01000666,Dumped Rubbish,2,2,1.0
2015-8,E01000666,Litter/Litter Bin,1,1,1.0
2015-8,E01000666,Obstruction,1,1,1.0
2015-8,E01000666,Open Spaces/Parks,1,1,1.0
2015-8,E01000666,Street Cleaning,2,2,1.0
2015-8,E01000666,Street Signs,1,1,1.0
2015-8,E01000667,Abandoned Vehicles,1,1,1.0
2015-8,E01000667,Graffiti,1,1,1.0
2015-8,E01000667,Obstruction,2,1,2.0
2015-8,E01000667,Open Spaces/Parks,1,1,1.0
2015-8,E01000668,Dumped Rubbish,1,1,1.0
2015-8,E01000668,Grass/Weed Control,2,2,1.0
2015-8,E01000668,Litter/Litter Bin,3,2,1.5
2015-8,E01000668,Open Spaces/Parks,1,1,1.0
2015-8,E01000668,Street Cleaning,4,1,4.0
2015-8,E01000669,Dumped Rubbish,2,2,1.0
2015-8,E01000669,Grass/Weed Control,1,1,1.0
2015-8,E01000669,Road Surface Defects,1,1,1.0
2015-8,E01000669,Street Lights,1,1,1.0
2015-8,E01000670,Blocked Drains,1,1,1.0
2015-8,E01000670,Dumped Rubbish,1,1,1.0
2015-8,E01000670,Pavement /Footway Defects,1,1,1.0
2015-8,E01000670,Road Surface Defects,3,3,1.0
2015-8,E01000670,Street Lights,1,1,1.0
2015-8,E01000671,Overgrown Vegetation,2,2,1.0
2015-8,E01000671,Road Surface Defects,1,1,1.0
2015-8,E01000671,Street Lights,1,1,1.0
2015-8,E01000672,Dumped Rubbish,1,1,1.0
2015-8,E01000672,Leafing,1,1,1.0
2015-8,E01000672,Open Spaces/Parks,1,1,1.0
2015-8,E01000674,Dumped Rubbish,2,2,1.0
2015-8,E01000674,Graffiti,4,2,2.0
2015-8,E01000674,Obstruction,1,1,1.0
2015-8,E01000674,Pavement /Footway Defects,3,2,1.5
2015-8,E01000675,Dumped Rubbish,3,2,1.5
2015-8,E01000675,Overgrown Vegetation,1,1,1.0
2015-8,E01000675,Pavement /Footway Defects,1,1,1.0
2015-8,E01000675,Road Surface Defects,4,2,2.0
2015-8,E01000676,Dumped Rubbish,11,3,3.6666666666666665
2015-8,E01000676,Grass/Weed Control,1,1,1.0
2015-8,E01000676,Litter/Litter Bin,1,1,1.0
2015-8,E01000676,Pavement /Footway Defects,1,1,1.0
2015-8,E01000677,Abandoned Vehicles,1,1,1.0
2015-8,E01000677,Dumped Rubbish,1,1,1.0
2015-8,E01000677,Litter/Litter Bin,3,3,1.0
2015-8,E01000677,Open Spaces/Parks,2,2,1.0
2015-8,E01000677,Overgrown Vegetation,1,1,1.0
2015-8,E01000677,Road Surface Defects,3,3,1.0
2015-8,E01000677,Street Lights,4,3,1.3333333333333333
2015-8,E01000678,Abandoned Vehicles,1,1,1.0
2015-8,E01000678,Obstruction,1,1,1.0
2015-8,E01000678,Overgrown Vegetation,4,3,1.3333333333333333
2015-8,E01000678,Pavement /Footway Defects,2,2,1.0
2015-8,E01000678,Street Cleaning,2,2,1.0
2015-8,E01000679,Abandoned Vehicles,1,1,1.0
2015-8,E01000679,Dumped Rubbish,2,2,1.0
2015-8,E01000679,Grass/Weed Control,1,1,1.0
2015-8,E01000679,Litter/Litter Bin,2,1,2.0
2015-8,E01000679,Pavement /Footway Defects,1,1,1.0
2015-8,E01000679,Street Cleaning,1,1,1.0
2015-8,E01000679,Street Lights,1,1,1.0
2015-8,E01000680,Abandoned Vehicles,1,1,1.0
2015-8,E01000680,Dumped Rubbish,4,4,1.0
2015-8,E01000680,Overgrown Vegetation,2,1,2.0
2015-8,E01000680,Road Surface Defects,1,1,1.0
2015-8,E01000680,Street Cleaning,3,3,1.0
2015-8,E01000680,Street Signs,2,1,2.0
2015-8,E01000681,Dumped Rubbish,1,1,1.0
2015-8,E01000681,Overgrown Vegetation,1,1,1.0
2015-8,E01000681,Pavement /Footway Defects,1,1,1.0
2015-8,E01000681,Street Lights,1,1,1.0
2015-8,E01000682,Abandoned Vehicles,1,1,1.0
2015-8,E01000682,Dumped Rubbish,2,2,1.0
2015-8,E01000682,Road Surface Defects,1,1,1.0
2015-8,E01000683,Dumped Rubbish,2,2,1.0
2015-8,E01000683,Grass/Weed Control,1,1,1.0
2015-8,E01000683,Overgrown Vegetation,4,2,2.0
2015-8,E01000683,Road Surface Defects,1,1,1.0
2015-8,E01000683,Street Cleaning,2,2,1.0
2015-8,E01000684,Grass/Weed Control,1,1,1.0
2015-8,E01000684,Road Surface Defects,1,1,1.0
2015-8,E01000684,Street Lights,1,1,1.0
2015-8,E01000685,Dumped Rubbish,3,3,1.0
2015-8,E01000685,Pavement /Footway Defects,1,1,1.0
2015-8,E01000685,Road Surface Defects,1,1,1.0
2015-8,E01000685,Street Lights,1,1,1.0
2015-8,E01000685,Street Signs,1,1,1.0
2015-8,E01000686,Abandoned Vehicles,1,1,1.0
2015-8,E01000686,Dumped Rubbish,1,1,1.0
2015-8,E01000686,Pavement /Footway Defects,1,1,1.0
2015-8,E01000686,Road Surface Defects,1,1,1.0
2015-8,E01000687,Abandoned Vehicles,2,2,1.0
2015-8,E01000687,Dumped Rubbish,1,1,1.0
2015-8,E01000687,Graffiti,1,1,1.0
2015-8,E01000687,Open Spaces/Parks,1,1,1.0
2015-8,E01000687,Overgrown Vegetation,1,1,1.0
2015-8,E01000687,Pavement /Footway Defects,1,1,1.0
2015-8,E01000687,Street Cleaning,2,2,1.0
2015-8,E01000687,Street Lights,1,1,1.0
2015-8,E01000688,Pavement /Footway Defects,1,1,1.0
2015-8,E01000689,Dumped Rubbish,1,1,1.0
2015-8,E01000689,Litter/Litter Bin,1,1,1.0
2015-8,E01000689,Street Lights,1,1,1.0
2015-8,E01000690,Abandoned Vehicles,1,1,1.0
2015-8,E01000690,Dead Animals,1,1,1.0
2015-8,E01000690,Overgrown Vegetation,1,1,1.0
2015-8,E01000690,Street Lights,1,1,1.0
2015-8,E01000691,Dumped Rubbish,1,1,1.0
2015-8,E01000691,Grass/Weed Control,1,1,1.0
2015-8,E01000691,Pavement /Footway Defects,1,1,1.0
2015-8,E01000691,Street Cleaning,2,2,1.0
2015-8,E01000692,Dead Animals,1,1,1.0
2015-8,E01000692,Litter/Litter Bin,1,1,1.0
2015-8,E01000692,Overgrown Vegetation,1,1,1.0
2015-8,E01000692,Pavement /Footway Defects,1,1,1.0
2015-8,E01000692,Road Surface Defects,1,1,1.0
2015-8,E01000692,Street Cleaning,2,2,1.0
2015-8,E01000693,Abandoned Vehicles,1,1,1.0
2015-8,E01000693,Overgrown Vegetation,2,2,1.0
2015-8,E01000693,Pavement /Footway Defects,1,1,1.0
2015-8,E01000693,Road Surface Defects,1,1,1.0
2015-8,E01000694,Dead Animals,1,1,1.0
2015-8,E01000694,Pavement /Footway Defects,2,2,1.0
2015-8,E01000694,Road Surface Defects,1,1,1.0
2015-8,E01000694,Street Cleaning,1,1,1.0
2015-8,E01000695,Dumped Rubbish,1,1,1.0
2015-8,E01000695,Litter/Litter Bin,1,1,1.0
2015-8,E01000695,Overgrown Vegetation,2,2,1.0
2015-8,E01000695,Pavement /Footway Defects,1,1,1.0
2015-8,E01000695,Road Surface Defects,2,2,1.0
2015-8,E01000695,Street Lights,1,1,1.0
2015-8,E01000695,Street Signs,1,1,1.0
2015-8,E01000696,Dumped Rubbish,2,2,1.0
2015-8,E01000696,Grass/Weed Control,1,1,1.0
2015-8,E01000696,Overgrown Vegetation,1,1,1.0
2015-8,E01000696,Road Surface Defects,1,1,1.0
2015-8,E01000696,Street Lights,3,3,1.0
2015-8,E01000696,Street Signs,1,1,1.0
2015-8,E01000697,Abandoned Vehicles,1,1,1.0
2015-8,E01000697,Overgrown Vegetation,1,1,1.0
2015-8,E01000698,Graffiti,1,1,1.0
2015-8,E01000698,Pavement /Footway Defects,1,1,1.0
2015-8,E01000698,Road Surface Defects,1,1,1.0
2015-8,E01000699,Abandoned Vehicles,1,1,1.0
2015-8,E01000699,Dumped Rubbish,16,2,8.0
2015-8,E01000699,Graffiti,4,1,4.0
2015-8,E01000699,Leafing,1,1,1.0
2015-8,E01000699,Obstruction,1,1,1.0
2015-8,E01000699,Overgrown Vegetation,1,1,1.0
2015-8,E01000699,Pavement /Footway Defects,1,1,1.0
2015-8,E01000699,Street Cleaning,7,1,7.0
2015-8,E01000700,Dead Animals,1,1,1.0
2015-8,E01000700,Dumped Rubbish,2,2,1.0
2015-8,E01000701,Dumped Rubbish,1,1,1.0
2015-8,E01000701,Grass/Weed Control,1,1,1.0
2015-8,E01000701,Road Surface Defects,2,2,1.0
2015-8,E01000702,Dead Animals,1,1,1.0
2015-8,E01000702,Open Spaces/Parks,1,1,1.0
2015-8,E01000702,Street Cleaning,3,3,1.0
2015-8,E01000702,Street Signs,1,1,1.0
2015-8,E01000703,Blocked Drains,1,1,1.0
2015-8,E01000703,Graffiti,1,1,1.0
2015-8,E01000703,Street Cleaning,1,1,1.0
2015-8,E01000704,Abandoned Vehicles,1,1,1.0
2015-8,E01000704,Dumped Rubbish,4,1,4.0
2015-8,E01000704,Road Surface Defects,1,1,1.0
2015-8,E01000704,Street Signs,2,1,2.0
2015-8,E01000705,Dumped Rubbish,7,6,1.1666666666666667
2015-8,E01000705,Graffiti,1,1,1.0
2015-8,E01000705,Open Spaces/Parks,1,1,1.0
2015-8,E01000705,Street Cleaning,1,1,1.0
2015-8,E01000706,Pavement /Footway Defects,1,1,1.0
2015-8,E01000707,Abandoned Vehicles,1,1,1.0
2015-8,E01000707,Dumped Rubbish,3,3,1.0
2015-8,E01000707,Overgrown Vegetation,1,1,1.0
2015-8,E01000707,Street Lights,2,2,1.0
2015-8,E01000708,Dumped Rubbish,1,1,1.0
2015-8,E01000708,Obstruction,1,1,1.0
2015-8,E01000708,Pavement /Footway Defects,1,1,1.0
2015-8,E01000709,Blocked Drains,1,1,1.0
2015-8,E01000709,Dead Animals,1,1,1.0
2015-8,E01000709,Overgrown Vegetation,2,2,1.0
2015-8,E01000709,Street Cleaning,2,2,1.0
2015-8,E01000710,Abandoned Vehicles,1,1,1.0
2015-8,E01000710,Blocked Drains,1,1,1.0
2015-8,E01000710,Dumped Rubbish,3,2,1.5
2015-8,E01000710,Graffiti,1,1,1.0
2015-8,E01000710,Pavement /Footway Defects,1,1,1.0
2015-8,E01000710,Road Surface Defects,1,1,1.0
2015-8,E01000710,Street Cleaning,1,1,1.0
2015-8,E01000711,Dead Animals,1,1,1.0
2015-8,E01000711,Dumped Rubbish,1,1,1.0
2015-8,E01000711,Grass/Weed Control,1,1,1.0
2015-8,E01000711,Obstruction,1,1,1.0
2015-8,E01000711,Overgrown Vegetation,1,1,1.0
2015-8,E01000711,Road Surface Defects,1,1,1.0
2015-8,E01000712,Abandoned Vehicles,1,1,1.0
2015-8,E01000712,Dumped Rubbish,1,1,1.0
2015-8,E01000712,Street Cleaning,1,1,1.0
2015-8,E01000712,Street Signs,1,1,1.0
2015-8,E01000714,Dumped Rubbish,1,1,1.0
2015-8,E01000714,Litter/Litter Bin,1,1,1.0
2015-8,E01000714,Obstruction,1,1,1.0
2015-8,E01000714,Overgrown Vegetation,1,1,1.0
2015-8,E01000714,Pavement /Footway Defects,2,2,1.0
2015-8,E01000714,Street Signs,1,1,1.0
2015-8,E01000715,Abandoned Vehicles,1,1,1.0
2015-8,E01000715,Dead Animals,1,1,1.0
2015-8,E01000715,Pavement /Footway Defects,1,1,1.0
2015-8,E01000716,Pavement /Footway Defects,3,3,1.0
2015-8,E01000716,Road Surface Defects,1,1,1.0
2015-8,E01000717,Abandoned Vehicles,3,3,1.0
2015-8,E01000718,Abandoned Vehicles,1,1,1.0
2015-8,E01000718,Dumped Rubbish,3,3,1.0
2015-8,E01000718,Street Cleaning,1,1,1.0
2015-8,E01000719,Dumped Rubbish,1,1,1.0
2015-8,E01000719,Grass/Weed Control,2,1,2.0
2015-8,E01000719,Litter/Litter Bin,1,1,1.0
2015-8,E01000719,Overgrown Vegetation,1,1,1.0
2015-8,E01000719,Street Lights,4,2,2.0
2015-8,E01000720,Abandoned Vehicles,1,1,1.0
2015-8,E01000720,Dumped Rubbish,18,17,1.0588235294117647
2015-8,E01000720,Obstruction,2,2,1.0
2015-8,E01000720,Road Surface Defects,2,1,2.0
2015-8,E01000720,Street Cleaning,3,3,1.0
2015-8,E01000720,Street Lights,1,1,1.0
2015-8,E01000721,Dumped Rubbish,2,2,1.0
2015-8,E01000721,Street Lights,3,1,3.0
2015-8,E01000722,Dead Animals,1,1,1.0
2015-8,E01000722,Dumped Rubbish,2,2,1.0
2015-8,E01000722,Graffiti,2,2,1.0
2015-8,E01000722,Open Spaces/Parks,1,1,1.0
2015-8,E01000722,Overgrown Vegetation,1,1,1.0
2015-8,E01000722,Street Cleaning,2,1,2.0
2015-8,E01000722,Street Lights,1,1,1.0
2015-8,E01000723,Dumped Rubbish,2,1,2.0
2015-8,E01000723,Street Cleaning,1,1,1.0
2015-8,E01000724,Dumped Rubbish,2,2,1.0
2015-8,E01000724,Litter/Litter Bin,1,1,1.0
2015-8,E01000724,Spillage on Raod,1,1,1.0
2015-8,E01000724,Street Cleaning,1,1,1.0
2015-8,E01000725,Abandoned Vehicles,1,1,1.0
2015-8,E01000725,Blocked Drains,1,1,1.0
2015-8,E01000725,Dumped Rubbish,4,3,1.3333333333333333
2015-8,E01000725,Graffiti,2,2,1.0
2015-8,E01000725,Grass/Weed Control,1,1,1.0
2015-8,E01000725,Open Spaces/Parks,1,1,1.0
2015-8,E01000725,Street Cleaning,4,2,2.0
2015-8,E01000725,Street Signs,1,1,1.0
2015-8,E01000726,Abandoned Vehicles,1,1,1.0
2015-8,E01000726,Litter/Litter Bin,4,1,4.0
2015-8,E01000726,Street Cleaning,1,1,1.0
2015-8,E01000726,Street Lights,1,1,1.0
2015-8,E01000727,Abandoned Vehicles,2,2,1.0
2015-8,E01000727,Dumped Rubbish,1,1,1.0
2015-8,E01000727,Grass/Weed Control,1,1,1.0
2015-8,E01000727,Street Lights,1,1,1.0
2015-8,E01000728,Abandoned Vehicles,3,2,1.5
2015-8,E01000728,Dumped Rubbish,4,3,1.3333333333333333
2015-8,E01000728,Street Cleaning,1,1,1.0
2015-8,E01000729,Abandoned Vehicles,2,2,1.0
2015-8,E01000729,Dumped Rubbish,1,1,1.0
2015-8,E01000729,Graffiti,3,2,1.5
2015-8,E01000729,Litter/Litter Bin,1,1,1.0
2015-8,E01000729,Overgrown Vegetation,1,1,1.0
2015-8,E01000729,Spillage on Raod,1,1,1.0
2015-8,E01000729,Street Cleaning,2,2,1.0
2015-8,E01000730,Graffiti,3,1,3.0
2015-8,E01000730,Litter/Litter Bin,2,1,2.0
2015-8,E01000731,Litter/Litter Bin,1,1,1.0
2015-8,E01000731,Pavement /Footway Defects,1,1,1.0
2015-8,E01000731,Road Surface Defects,1,1,1.0
2015-8,E01000733,Abandoned Vehicles,1,1,1.0
2015-8,E01000733,Overgrown Vegetation,1,1,1.0
2015-8,E01000733,Street Cleaning,1,1,1.0
2015-8,E01000734,Dead Animals,1,1,1.0
2015-8,E01000734,Open Spaces/Parks,1,1,1.0
2015-8,E01000734,Pavement /Footway Defects,1,1,1.0
2015-8,E01000735,Abandoned Vehicles,2,2,1.0
2015-8,E01000735,Dumped Rubbish,2,2,1.0
2015-8,E01000735,Open Spaces/Parks,1,1,1.0
2015-8,E01000735,Overgrown Vegetation,1,1,1.0
2015-8,E01000735,Street Lights,2,2,1.0
2015-8,E01000736,Abandoned Vehicles,1,1,1.0
2015-8,E01000736,Dead Animals,1,1,1.0
2015-8,E01000736,Dumped Rubbish,2,2,1.0
2015-8,E01000736,Graffiti,1,1,1.0
2015-8,E01000736,Overgrown Vegetation,1,1,1.0
2015-8,E01000736,Pavement /Footway Defects,1,1,1.0
2015-8,E01000736,Road Surface Defects,1,1,1.0
2015-8,E01000736,Street Signs,1,1,1.0
2015-8,E01000737,Dumped Rubbish,5,4,1.25
2015-8,E01000737,Graffiti,1,1,1.0
2015-8,E01000737,Pavement /Footway Defects,1,1,1.0
2015-8,E01000737,Street Lights,1,1,1.0
2015-8,E01000738,Dead Animals,1,1,1.0
2015-8,E01000738,Dumped Rubbish,2,2,1.0
2015-8,E01000738,Obstruction,2,2,1.0
2015-8,E01000738,Pavement /Footway Defects,3,3,1.0
2015-8,E01000738,Street Cleaning,1,1,1.0
2015-8,E01000739,Abandoned Vehicles,1,1,1.0
2015-8,E01000739,Dumped Rubbish,3,3,1.0
2015-8,E01000739,Overgrown Vegetation,2,2,1.0
2015-8,E01000739,Street Lights,2,2,1.0
2015-8,E01000740,Dumped Rubbish,3,2,1.5
2015-8,E01000740,Graffiti,32,6,5.333333333333333
2015-8,E01000740,Litter/Litter Bin,1,1,1.0
2015-8,E01000740,Open Spaces/Parks,3,1,3.0
2015-8,E01000740,Road Surface Defects,1,1,1.0
2015-8,E01000740,Street Lights,2,1,2.0
2015-8,E01000741,Dumped Rubbish,3,2,1.5
2015-8,E01000741,Graffiti,15,2,7.5
2015-8,E01000741,Road Surface Defects,2,1,2.0
2015-8,E01000742,Dumped Rubbish,1,1,1.0
2015-8,E01000742,Street Lights,2,2,1.0
2015-8,E01000743,Dumped Rubbish,5,3,1.6666666666666667
2015-8,E01000743,Graffiti,7,2,3.5
2015-8,E01000743,Open Spaces/Parks,3,1,3.0
2015-8,E01000743,Overgrown Vegetation,1,1,1.0
2015-8,E01000743,Road Surface Defects,2,1,2.0
2015-8,E01000743,Street Cleaning,1,1,1.0
2015-8,E01000744,Dumped Rubbish,3,3,1.0
2015-8,E01000744,Open Spaces/Parks,1,1,1.0
2015-8,E01000745,Abandoned Vehicles,1,1,1.0
2015-8,E01000745,Dead Animals,1,1,1.0
2015-8,E01000745,Dumped Rubbish,5,3,1.6666666666666667
2015-8,E01000745,Graffiti,2,1,2.0
2015-8,E01000745,Overgrown Vegetation,2,2,1.0
2015-8,E01000745,Pavement /Footway Defects,1,1,1.0
2015-8,E01000746,Abandoned Vehicles,1,1,1.0
2015-8,E01000746,Dumped Rubbish,8,6,1.3333333333333333
2015-8,E01000746,Overgrown Vegetation,1,1,1.0
2015-8,E01000746,Road Surface Defects,1,1,1.0
2015-8,E01000747,Abandoned Vehicles,1,1,1.0
2015-8,E01000747,Dumped Rubbish,2,2,1.0
2015-8,E01000747,Graffiti,1,1,1.0
2015-8,E01000747,Overgrown Vegetation,1,1,1.0
2015-8,E01000747,Road Surface Defects,1,1,1.0
2015-8,E01000748,Abandoned Vehicles,1,1,1.0
2015-8,E01000748,Blocked Drains,1,1,1.0
2015-8,E01000748,Dumped Rubbish,3,3,1.0
2015-8,E01000748,Grass/Weed Control,1,1,1.0
2015-8,E01000748,Overgrown Vegetation,1,1,1.0
2015-8,E01000748,Pavement /Footway Defects,2,2,1.0
2015-8,E01000748,Road Surface Defects,1,1,1.0
2015-8,E01000748,Street Lights,3,3,1.0
2015-8,E01000748,Street Signs,4,2,2.0
2015-8,E01000749,Abandoned Vehicles,2,2,1.0
2015-8,E01000749,Dead Animals,1,1,1.0
2015-8,E01000749,Dumped Rubbish,2,2,1.0
2015-8,E01000749,Litter/Litter Bin,1,1,1.0
2015-8,E01000749,Obstruction,1,1,1.0
2015-8,E01000749,Overgrown Vegetation,3,3,1.0
2015-8,E01000749,Street Lights,3,3,1.0
2015-8,E01000750,Obstruction,1,1,1.0
2015-8,E01000750,Overgrown Vegetation,1,1,1.0
2015-8,E01000750,Pavement /Footway Defects,1,1,1.0
2015-8,E01000751,Grass/Weed Control,1,1,1.0
2015-8,E01000751,Litter/Litter Bin,1,1,1.0
2015-8,E01000751,Overgrown Vegetation,2,2,1.0
2015-8,E01000751,Road Surface Defects,1,1,1.0
2015-8,E01000752,Dumped Rubbish,4,4,1.0
2015-8,E01000752,Floral displays,1,1,1.0
2015-8,E01000752,Overgrown Vegetation,2,2,1.0
2015-8,E01000752,Street Lights,2,2,1.0
2015-8,E01000753,Abandoned Vehicles,2,2,1.0
2015-8,E01000754,Abandoned Vehicles,1,1,1.0
2015-8,E01000754,Dumped Rubbish,1,1,1.0
2015-8,E01000754,Pavement /Footway Defects,2,2,1.0
2015-8,E01000754,Road Surface Defects,1,1,1.0
2015-8,E01000754,Street Lights,5,5,1.0
2015-8,E01000755,Blocked Drains,1,1,1.0
2015-8,E01000755,Road Surface Defects,2,2,1.0
2015-8,E01000755,Street Lights,1,1,1.0
2015-8,E01000756,Grass/Weed Control,1,1,1.0
2015-8,E01000756,Pavement /Footway Defects,2,2,1.0
2015-8,E01000756,Road Surface Defects,4,3,1.3333333333333333
2015-8,E01000756,Street Lights,1,1,1.0
2015-8,E01000757,Abandoned Vehicles,1,1,1.0
2015-8,E01000757,Dumped Rubbish,1,1,1.0
2015-8,E01000757,Overgrown Vegetation,1,1,1.0
2015-8,E01000757,Spillage on Raod,2,2,1.0
2015-8,E01000757,Street Cleaning,1,1,1.0
2015-8,E01000757,Street Lights,1,1,1.0
2015-8,E01000758,Dumped Rubbish,2,2,1.0
2015-8,E01000758,Overgrown Vegetation,1,1,1.0
2015-8,E01000758,Pavement /Footway Defects,1,1,1.0
2015-8,E01000758,Road Surface Defects,1,1,1.0
2015-8,E01000758,Spillage on Raod,1,1,1.0
2015-8,E01000758,Street Cleaning,1,1,1.0
2015-8,E01000758,Street Lights,1,1,1.0
2015-8,E01000759,Dead Animals,1,1,1.0
2015-8,E01000759,Dumped Rubbish,5,5,1.0
2015-8,E01000759,Obstruction,2,2,1.0
2015-8,E01000759,Road Surface Defects,1,1,1.0
2015-8,E01000759,Spillage on Raod,1,1,1.0
2015-8,E01000759,Street Cleaning,3,3,1.0
2015-8,E01000759,Street Signs,1,1,1.0
2015-8,E01000760,Dumped Rubbish,2,2,1.0
2015-8,E01000760,Graffiti,1,1,1.0
2015-8,E01000760,Grass/Weed Control,1,1,1.0
2015-8,E01000760,Overgrown Vegetation,1,1,1.0
2015-8,E01000760,Street Cleaning,2,2,1.0
2015-8,E01000761,Dumped Rubbish,1,1,1.0
2015-8,E01000761,Overgrown Vegetation,2,2,1.0
2015-8,E01000762,Abandoned Vehicles,2,2,1.0
2015-8,E01000762,Dumped Rubbish,1,1,1.0
2015-8,E01000762,Graffiti,1,1,1.0
2015-8,E01000762,Litter/Litter Bin,1,1,1.0
2015-8,E01000762,Road Surface Defects,1,1,1.0
2015-8,E01000763,Dumped Rubbish,1,1,1.0
2015-8,E01000763,Obstruction,1,1,1.0
2015-8,E01000763,Overgrown Vegetation,3,3,1.0
2015-8,E01000764,Dumped Rubbish,2,2,1.0
2015-8,E01000765,Abandoned Vehicles,2,1,2.0
2015-8,E01000765,Dumped Rubbish,5,5,1.0
2015-8,E01000765,Grass/Weed Control,1,1,1.0
2015-8,E01000765,Overgrown Vegetation,1,1,1.0
2015-8,E01000765,Pavement /Footway Defects,1,1,1.0
2015-8,E01000765,Road Surface Defects,1,1,1.0
2015-8,E01000765,Street Cleaning,1,1,1.0
2015-8,E01000766,Abandoned Vehicles,1,1,1.0
2015-8,E01000766,Dumped Rubbish,1,1,1.0
2015-8,E01000766,Obstruction,1,1,1.0
2015-8,E01000766,Overgrown Vegetation,1,1,1.0
2015-8,E01000766,Pavement /Footway Defects,1,1,1.0
2015-8,E01000768,Abandoned Vehicles,1,1,1.0
2015-8,E01000768,Street Cleaning,1,1,1.0
2015-8,E01000769,Dumped Rubbish,1,1,1.0
2015-8,E01000769,Obstruction,1,1,1.0
2015-8,E01000770,Abandoned Vehicles,2,2,1.0
2015-8,E01000770,Dumped Rubbish,1,1,1.0
2015-8,E01000770,Litter/Litter Bin,2,2,1.0
2015-8,E01000770,Open Spaces/Parks,1,1,1.0
2015-8,E01000770,Overgrown Vegetation,1,1,1.0
2015-8,E01000770,Road Surface Defects,2,2,1.0
2015-8,E01000770,Street Lights,1,1,1.0
2015-8,E01000771,Open Spaces/Parks,2,2,1.0
2015-8,E01000771,Overgrown Vegetation,1,1,1.0
2015-8,E01000771,Pavement /Footway Defects,1,1,1.0
2015-8,E01000771,Road Surface Defects,1,1,1.0
2015-8,E01000772,Abandoned Vehicles,1,1,1.0
2015-8,E01000772,Road Surface Defects,1,1,1.0
2015-8,E01000773,Grass/Weed Control,1,1,1.0
2015-8,E01000773,Overgrown Vegetation,1,1,1.0
2015-8,E01000773,Pavement /Footway Defects,4,3,1.3333333333333333
