period,LSOA,SHEF_A,report_count,user_count,average
2017-9,E01000663,Street Lights,1,1,1.0
2017-9,E01000663,Street Signs,1,1,1.0
2017-9,E01000664,Dumped Rubbish,2,2,1.0
2017-9,E01000664,Grass/Weed Control,1,1,1.0
2017-9,E01000664,Open Spaces/Parks,2,2,1.0
2017-9,E01000664,Overgrown Vegetation,2,2,1.0
2017-9,E01000664,Pavement /Footway Defects,1,1,1.0
2017-9,E01000664,Street Cleaning,1,1,1.0
2017-9,E01000664,Street Lights,2,2,1.0
2017-9,E01000665,Abandoned Vehicles,1,1,1.0
2017-9,E01000665,Dumped Rubbish,2,2,1.0
2017-9,E01000665,Obstruction,1,1,1.0
2017-9,E01000665,Overgrown Vegetation,1,1,1.0
2017-9,E01000665,Pavement /Footway Defects,2,2,1.0
2017-9,E01000665,Road Surface Defects,1,1,1.0
2017-9,E01000665,Street Lights,4,4,1.0
2017-9,E01000665,Street Signs,2,2,1.0
2017-9,E01000666,Dead Animals,2,2,1.0
2017-9,E01000666,Grass/Weed Control,1,1,1.0
2017-9,E01000666,Litter/Litter Bin,2,1,2.0
2017-9,E01000666,Obstruction,2,2,1.0
2017-9,E01000666,Overgrown Vegetation,1,1,1.0
2017-9,E01000666,Road Surface Defects,1,1,1.0
2017-9,E01000666,Street Cleaning,3,3,1.0
2017-9,E01000666,Street Lights,1,1,1.0
2017-9,E01000666,Street Signs,1,1,1.0
2017-9,E01000667,Dead Animals,1,1,1.0
2017-9,E01000667,Overgrown Vegetation,2,2,1.0
2017-9,E01000667,Street Lights,1,1,1.0
2017-9,E01000667,Street Signs,1,1,1.0
2017-9,E01000668,Abandoned Vehicles,1,1,1.0
2017-9,E01000668,Grass/Weed Control,1,1,1.0
2017-9,E01000668,Leafing,1,1,1.0
2017-9,E01000668,Litter/Litter Bin,4,1,4.0
2017-9,E01000668,Open Spaces/Parks,2,2,1.0
2017-9,E01000668,Overgrown Vegetation,1,1,1.0
2017-9,E01000668,Road Surface Defects,1,1,1.0
2017-9,E01000668,Street Cleaning,12,2,6.0
2017-9,E01000669,Blocked Drains,1,1,1.0
2017-9,E01000669,Dumped Rubbish,1,1,1.0
2017-9,E01000669,Grass/Weed Control,1,1,1.0
2017-9,E01000669,Litter/Litter Bin,1,1,1.0
2017-9,E01000669,Overgrown Vegetation,1,1,1.0
2017-9,E01000669,Street Cleaning,3,1,3.0
2017-9,E01000670,Overgrown Vegetation,2,2,1.0
2017-9,E01000670,Street Cleaning,3,3,1.0
2017-9,E01000671,Dumped Rubbish,1,1,1.0
2017-9,E01000671,Litter/Litter Bin,2,2,1.0
2017-9,E01000671,Street Lights,2,2,1.0
2017-9,E01000672,Dumped Rubbish,1,1,1.0
2017-9,E01000673,Abandoned Vehicles,1,1,1.0
2017-9,E01000673,Dumped Rubbish,1,1,1.0
2017-9,E01000673,Litter/Litter Bin,1,1,1.0
2017-9,E01000673,Overgrown Vegetation,1,1,1.0
2017-9,E01000673,Pavement /Footway Defects,2,2,1.0
2017-9,E01000673,Street Lights,1,1,1.0
2017-9,E01000674,Dumped Rubbish,4,4,1.0
2017-9,E01000675,Blocked Drains,1,1,1.0
2017-9,E01000675,Dumped Rubbish,6,1,6.0
2017-9,E01000675,Graffiti,1,1,1.0
2017-9,E01000675,Overgrown Vegetation,4,4,1.0
2017-9,E01000675,Pavement /Footway Defects,2,1,2.0
2017-9,E01000675,Spillage on Raod,1,1,1.0
2017-9,E01000675,Street Lights,4,4,1.0
2017-9,E01000676,Dumped Rubbish,3,2,1.5
2017-9,E01000676,Leafing,1,1,1.0
2017-9,E01000676,Obstruction,1,1,1.0
2017-9,E01000676,Overgrown Vegetation,1,1,1.0
2017-9,E01000676,Street Lights,1,1,1.0
2017-9,E01000676,Street Signs,1,1,1.0
2017-9,E01000677,Abandoned Vehicles,3,3,1.0
2017-9,E01000677,Dumped Rubbish,5,5,1.0
2017-9,E01000677,Litter/Litter Bin,1,1,1.0
2017-9,E01000677,Overgrown Vegetation,3,3,1.0
2017-9,E01000677,Street Cleaning,7,4,1.75
2017-9,E01000677,Street Lights,1,1,1.0
2017-9,E01000678,Dumped Rubbish,1,1,1.0
2017-9,E01000678,Overgrown Vegetation,1,1,1.0
2017-9,E01000679,Abandoned Vehicles,2,2,1.0
2017-9,E01000679,Street Cleaning,2,2,1.0
2017-9,E01000680,Abandoned Vehicles,2,2,1.0
2017-9,E01000680,Blocked Drains,1,1,1.0
2017-9,E01000680,Dumped Rubbish,2,2,1.0
2017-9,E01000680,Open Spaces/Parks,1,1,1.0
2017-9,E01000680,Street Cleaning,4,1,4.0
2017-9,E01000680,Street Signs,2,2,1.0
2017-9,E01000681,Abandoned Vehicles,1,1,1.0
2017-9,E01000681,Blocked Drains,1,1,1.0
2017-9,E01000681,Obstruction,1,1,1.0
2017-9,E01000681,Overgrown Vegetation,1,1,1.0
2017-9,E01000681,Pavement /Footway Defects,1,1,1.0
2017-9,E01000681,Road Surface Defects,1,1,1.0
2017-9,E01000682,Abandoned Vehicles,1,1,1.0
2017-9,E01000682,Overgrown Vegetation,3,3,1.0
2017-9,E01000682,Road Surface Defects,1,1,1.0
2017-9,E01000683,Overgrown Vegetation,6,3,2.0
2017-9,E01000684,Open Spaces/Parks,1,1,1.0
2017-9,E01000684,Overgrown Vegetation,2,2,1.0
2017-9,E01000684,Pavement /Footway Defects,1,1,1.0
2017-9,E01000685,Abandoned Vehicles,1,1,1.0
2017-9,E01000685,Dumped Rubbish,4,4,1.0
2017-9,E01000685,Graffiti,1,1,1.0
2017-9,E01000685,Litter/Litter Bin,1,1,1.0
2017-9,E01000685,Overgrown Vegetation,1,1,1.0
2017-9,E01000685,Road Surface Defects,1,1,1.0
2017-9,E01000685,Street Cleaning,2,2,1.0
2017-9,E01000686,Dead Animals,1,1,1.0
2017-9,E01000686,Dumped Rubbish,2,2,1.0
2017-9,E01000686,Grass/Weed Control,1,1,1.0
2017-9,E01000686,Overgrown Vegetation,3,3,1.0
2017-9,E01000686,Road Surface Defects,1,1,1.0
2017-9,E01000687,Pavement /Footway Defects,1,1,1.0
2017-9,E01000687,Road Surface Defects,1,1,1.0
2017-9,E01000687,Street Lights,1,1,1.0
2017-9,E01000688,Litter/Litter Bin,1,1,1.0
2017-9,E01000688,Street Lights,3,3,1.0
2017-9,E01000689,Dumped Rubbish,1,1,1.0
2017-9,E01000690,Abandoned Vehicles,2,2,1.0
2017-9,E01000690,Dumped Rubbish,1,1,1.0
2017-9,E01000690,Litter/Litter Bin,2,1,2.0
2017-9,E01000690,Obstruction,1,1,1.0
2017-9,E01000690,Overgrown Vegetation,1,1,1.0
2017-9,E01000690,Spillage on Raod,1,1,1.0
2017-9,E01000691,Dead Animals,1,1,1.0
2017-9,E01000691,Overgrown Vegetation,3,3,1.0
2017-9,E01000691,Pavement /Footway Defects,1,1,1.0
2017-9,E01000691,Street Cleaning,1,1,1.0
2017-9,E01000691,Street Lights,1,1,1.0
2017-9,E01000692,Dead Animals,1,1,1.0
2017-9,E01000692,Dumped Rubbish,2,2,1.0
2017-9,E01000692,Pavement /Footway Defects,2,2,1.0
2017-9,E01000692,Street Cleaning,2,2,1.0
2017-9,E01000693,Abandoned Vehicles,2,2,1.0
2017-9,E01000693,Dead Animals,1,1,1.0
2017-9,E01000693,Dumped Rubbish,2,2,1.0
2017-9,E01000693,Road Surface Defects,2,2,1.0
2017-9,E01000694,Abandoned Vehicles,1,1,1.0
2017-9,E01000694,Dumped Rubbish,1,1,1.0
2017-9,E01000694,Street Lights,1,1,1.0
2017-9,E01000695,Abandoned Vehicles,2,2,1.0
2017-9,E01000695,Obstruction,2,2,1.0
2017-9,E01000695,Overgrown Vegetation,1,1,1.0
2017-9,E01000695,Road Surface Defects,1,1,1.0
2017-9,E01000695,Street Cleaning,1,1,1.0
2017-9,E01000695,Street Lights,1,1,1.0
2017-9,E01000696,Dead Animals,1,1,1.0
2017-9,E01000696,Street Cleaning,1,1,1.0
2017-9,E01000696,Street Signs,1,1,1.0
2017-9,E01000697,Abandoned Vehicles,1,1,1.0
2017-9,E01000697,Dumped Rubbish,1,1,1.0
2017-9,E01000697,Litter/Litter Bin,1,1,1.0
2017-9,E01000697,Pavement /Footway Defects,2,1,2.0
2017-9,E01000698,Abandoned Vehicles,1,1,1.0
2017-9,E01000698,Overgrown Vegetation,1,1,1.0
2017-9,E01000698,Street Signs,1,1,1.0
2017-9,E01000699,Dumped Rubbish,3,3,1.0
2017-9,E01000699,Overgrown Vegetation,3,3,1.0
2017-9,E01000699,Street Cleaning,1,1,1.0
2017-9,E01000700,Blocked Drains,1,1,1.0
2017-9,E01000700,Dumped Rubbish,2,2,1.0
2017-9,E01000700,Pavement /Footway Defects,1,1,1.0
2017-9,E01000701,Abandoned Vehicles,1,1,1.0
2017-9,E01000701,Dumped Rubbish,3,3,1.0
2017-9,E01000701,Overgrown Vegetation,2,2,1.0
2017-9,E01000701,Road Surface Defects,1,1,1.0
2017-9,E01000701,Street Lights,1,1,1.0
2017-9,E01000702,Dumped Rubbish,1,1,1.0
2017-9,E01000702,Overgrown Vegetation,2,2,1.0
2017-9,E01000703,Dumped Rubbish,2,2,1.0
2017-9,E01000703,Overgrown Vegetation,1,1,1.0
2017-9,E01000703,Pavement /Footway Defects,1,1,1.0
2017-9,E01000703,Street Cleaning,1,1,1.0
2017-9,E01000704,Abandoned Vehicles,1,1,1.0
2017-9,E01000704,Dumped Rubbish,1,1,1.0
2017-9,E01000704,Pavement /Footway Defects,2,2,1.0
2017-9,E01000704,Street Cleaning,1,1,1.0
2017-9,E01000704,Street Lights,1,1,1.0
2017-9,E01000705,Abandoned Vehicles,1,1,1.0
2017-9,E01000705,Dumped Rubbish,3,3,1.0
2017-9,E01000705,Pavement /Footway Defects,1,1,1.0
2017-9,E01000705,Street Cleaning,1,1,1.0
2017-9,E01000706,Dumped Rubbish,2,2,1.0
2017-9,E01000706,Litter/Litter Bin,1,1,1.0
2017-9,E01000706,Overgrown Vegetation,1,1,1.0
2017-9,E01000706,Street Lights,1,1,1.0
2017-9,E01000707,Dumped Rubbish,3,3,1.0
2017-9,E01000707,Leafing,1,1,1.0
2017-9,E01000707,Obstruction,1,1,1.0
2017-9,E01000707,Overgrown Vegetation,1,1,1.0
2017-9,E01000708,Dumped Rubbish,2,2,1.0
2017-9,E01000708,Litter/Litter Bin,1,1,1.0
2017-9,E01000708,Street Cleaning,2,2,1.0
2017-9,E01000709,Abandoned Vehicles,1,1,1.0
2017-9,E01000709,Dumped Rubbish,3,2,1.5
2017-9,E01000709,Litter/Litter Bin,1,1,1.0
2017-9,E01000709,Spillage on Raod,1,1,1.0
2017-9,E01000709,Street Cleaning,2,2,1.0
2017-9,E01000710,Abandoned Vehicles,1,1,1.0
2017-9,E01000710,Dead Animals,1,1,1.0
2017-9,E01000710,Dumped Rubbish,6,5,1.2
2017-9,E01000710,Overgrown Vegetation,1,1,1.0
2017-9,E01000710,Pavement /Footway Defects,1,1,1.0
2017-9,E01000711,Dumped Rubbish,3,2,1.5
2017-9,E01000711,Overgrown Vegetation,1,1,1.0
2017-9,E01000712,Dumped Rubbish,1,1,1.0
2017-9,E01000712,Grass/Weed Control,2,2,1.0
2017-9,E01000713,Dumped Rubbish,1,1,1.0
2017-9,E01000714,Abandoned Vehicles,1,1,1.0
2017-9,E01000714,Dumped Rubbish,6,6,1.0
2017-9,E01000714,Graffiti,1,1,1.0
2017-9,E01000714,Overgrown Vegetation,2,1,2.0
2017-9,E01000714,Pavement /Footway Defects,2,2,1.0
2017-9,E01000714,Road Surface Defects,1,1,1.0
2017-9,E01000714,Street Cleaning,1,1,1.0
2017-9,E01000716,Dead Animals,1,1,1.0
2017-9,E01000716,Dumped Rubbish,1,1,1.0
2017-9,E01000716,Overgrown Vegetation,2,2,1.0
2017-9,E01000717,Abandoned Vehicles,1,1,1.0
2017-9,E01000717,Dead Animals,1,1,1.0
2017-9,E01000717,Obstruction,1,1,1.0
2017-9,E01000718,Dumped Rubbish,3,3,1.0
2017-9,E01000718,Overgrown Vegetation,3,3,1.0
2017-9,E01000719,Dumped Rubbish,1,1,1.0
2017-9,E01000719,Litter/Litter Bin,1,1,1.0
2017-9,E01000719,Obstruction,2,2,1.0
2017-9,E01000719,Street Cleaning,3,1,3.0
2017-9,E01000720,Dumped Rubbish,3,3,1.0
2017-9,E01000720,Grass/Weed Control,1,1,1.0
2017-9,E01000720,Obstruction,1,1,1.0
2017-9,E01000720,Overgrown Vegetation,1,1,1.0
2017-9,E01000720,Pavement /Footway Defects,1,1,1.0
2017-9,E01000720,Road Surface Defects,1,1,1.0
2017-9,E01000720,Street Cleaning,2,1,2.0
2017-9,E01000721,Abandoned Vehicles,2,2,1.0
2017-9,E01000721,Dumped Rubbish,2,2,1.0
2017-9,E01000722,Dumped Rubbish,5,3,1.6666666666666667
2017-9,E01000722,Grass/Weed Control,1,1,1.0
2017-9,E01000722,Litter/Litter Bin,2,1,2.0
2017-9,E01000722,Overgrown Vegetation,3,3,1.0
2017-9,E01000722,Pavement /Footway Defects,2,1,2.0
2017-9,E01000722,Street Cleaning,2,1,2.0
2017-9,E01000722,Street Lights,1,1,1.0
2017-9,E01000722,Street Signs,1,1,1.0
2017-9,E01000723,Blocked Drains,1,1,1.0
2017-9,E01000723,Graffiti,1,1,1.0
2017-9,E01000724,Dumped Rubbish,2,2,1.0
2017-9,E01000724,Litter/Litter Bin,1,1,1.0
2017-9,E01000724,Open Spaces/Parks,1,1,1.0
2017-9,E01000724,Pavement /Footway Defects,1,1,1.0
2017-9,E01000725,Abandoned Vehicles,3,3,1.0
2017-9,E01000725,Dumped Rubbish,1,1,1.0
2017-9,E01000725,Open Spaces/Parks,2,1,2.0
2017-9,E01000725,Street Cleaning,1,1,1.0
2017-9,E01000726,Abandoned Vehicles,1,1,1.0
2017-9,E01000726,Dumped Rubbish,1,1,1.0
2017-9,E01000726,Obstruction,1,1,1.0
2017-9,E01000726,Road Surface Defects,1,1,1.0
2017-9,E01000726,Street Cleaning,2,1,2.0
2017-9,E01000726,Street Signs,1,1,1.0
2017-9,E01000727,Dumped Rubbish,1,1,1.0
2017-9,E01000727,Open Spaces/Parks,1,1,1.0
2017-9,E01000727,Pavement /Footway Defects,1,1,1.0
2017-9,E01000727,Road Surface Defects,1,1,1.0
2017-9,E01000728,Abandoned Vehicles,1,1,1.0
2017-9,E01000728,Dumped Rubbish,3,3,1.0
2017-9,E01000728,Open Spaces/Parks,1,1,1.0
2017-9,E01000728,Pavement /Footway Defects,2,2,1.0
2017-9,E01000728,Street Cleaning,1,1,1.0
2017-9,E01000729,Abandoned Vehicles,2,2,1.0
2017-9,E01000729,Dumped Rubbish,2,2,1.0
2017-9,E01000729,Street Cleaning,2,1,2.0
2017-9,E01000729,Street Lights,2,2,1.0
2017-9,E01000730,Dumped Rubbish,1,1,1.0
2017-9,E01000730,Graffiti,1,1,1.0
2017-9,E01000730,Litter/Litter Bin,2,2,1.0
2017-9,E01000730,Street Cleaning,3,2,1.5
2017-9,E01000730,Street Lights,3,3,1.0
2017-9,E01000731,Dead Animals,1,1,1.0
2017-9,E01000731,Dumped Rubbish,2,2,1.0
2017-9,E01000731,Overgrown Vegetation,2,2,1.0
2017-9,E01000731,Pavement /Footway Defects,2,2,1.0
2017-9,E01000731,Spillage on Raod,1,1,1.0
2017-9,E01000732,Dead Animals,1,1,1.0
2017-9,E01000732,Dumped Rubbish,1,1,1.0
2017-9,E01000732,Obstruction,2,2,1.0
2017-9,E01000732,Pavement /Footway Defects,1,1,1.0
2017-9,E01000733,Abandoned Vehicles,4,2,2.0
2017-9,E01000733,Dumped Rubbish,1,1,1.0
2017-9,E01000733,Overgrown Vegetation,2,2,1.0
2017-9,E01000733,Pavement /Footway Defects,2,2,1.0
2017-9,E01000734,Abandoned Vehicles,1,1,1.0
2017-9,E01000734,Dumped Rubbish,1,1,1.0
2017-9,E01000734,Pavement /Footway Defects,2,2,1.0
2017-9,E01000734,Street Lights,2,2,1.0
2017-9,E01000735,Dead Animals,1,1,1.0
2017-9,E01000735,Dumped Rubbish,2,2,1.0
2017-9,E01000735,Road Surface Defects,1,1,1.0
2017-9,E01000736,Dumped Rubbish,2,2,1.0
2017-9,E01000736,Pavement /Footway Defects,1,1,1.0
2017-9,E01000736,Road Surface Defects,1,1,1.0
2017-9,E01000736,Street Cleaning,2,2,1.0
2017-9,E01000737,Abandoned Vehicles,1,1,1.0
2017-9,E01000737,Graffiti,1,1,1.0
2017-9,E01000737,Overgrown Vegetation,1,1,1.0
2017-9,E01000738,Abandoned Vehicles,1,1,1.0
2017-9,E01000738,Dumped Rubbish,2,2,1.0
2017-9,E01000738,Pavement /Footway Defects,1,1,1.0
2017-9,E01000738,Street Signs,1,1,1.0
2017-9,E01000739,Abandoned Vehicles,1,1,1.0
2017-9,E01000739,Dumped Rubbish,3,3,1.0
2017-9,E01000739,Litter/Litter Bin,1,1,1.0
2017-9,E01000739,Overgrown Vegetation,1,1,1.0
2017-9,E01000739,Pavement /Footway Defects,1,1,1.0
2017-9,E01000739,Street Cleaning,2,2,1.0
2017-9,E01000739,Street Lights,2,2,1.0
2017-9,E01000740,Abandoned Vehicles,2,2,1.0
2017-9,E01000740,Dead Animals,1,1,1.0
2017-9,E01000740,Dumped Rubbish,3,3,1.0
2017-9,E01000740,Graffiti,1,1,1.0
2017-9,E01000740,Open Spaces/Parks,2,2,1.0
2017-9,E01000740,Overgrown Vegetation,1,1,1.0
2017-9,E01000740,Road Surface Defects,1,1,1.0
2017-9,E01000741,Blocked Drains,2,1,2.0
2017-9,E01000741,Dumped Rubbish,2,2,1.0
2017-9,E01000741,Overgrown Vegetation,1,1,1.0
2017-9,E01000742,Dumped Rubbish,3,3,1.0
2017-9,E01000742,Overgrown Vegetation,2,1,2.0
2017-9,E01000742,Road Surface Defects,1,1,1.0
2017-9,E01000743,Abandoned Vehicles,2,2,1.0
2017-9,E01000743,Dumped Rubbish,2,2,1.0
2017-9,E01000743,Litter/Litter Bin,1,1,1.0
2017-9,E01000743,Street Signs,1,1,1.0
2017-9,E01000744,Abandoned Vehicles,4,3,1.3333333333333333
2017-9,E01000744,Dumped Rubbish,1,1,1.0
2017-9,E01000744,Grass/Weed Control,1,1,1.0
2017-9,E01000745,Dead Animals,1,1,1.0
2017-9,E01000745,Dumped Rubbish,2,2,1.0
2017-9,E01000746,Dumped Rubbish,2,2,1.0
2017-9,E01000746,Graffiti,1,1,1.0
2017-9,E01000747,Dead Animals,2,2,1.0
2017-9,E01000747,Dumped Rubbish,1,1,1.0
2017-9,E01000747,Obstruction,1,1,1.0
2017-9,E01000747,Road Surface Defects,1,1,1.0
2017-9,E01000747,Street Cleaning,2,1,2.0
2017-9,E01000747,Street Signs,1,1,1.0
2017-9,E01000748,Overgrown Vegetation,4,2,2.0
2017-9,E01000748,Pavement /Footway Defects,1,1,1.0
2017-9,E01000748,Street Signs,1,1,1.0
2017-9,E01000749,Dead Animals,1,1,1.0
2017-9,E01000749,Grass/Weed Control,1,1,1.0
2017-9,E01000749,Obstruction,1,1,1.0
2017-9,E01000749,Overgrown Vegetation,1,1,1.0
2017-9,E01000749,Pavement /Footway Defects,1,1,1.0
2017-9,E01000749,Street Lights,1,1,1.0
2017-9,E01000751,Grass/Weed Control,2,2,1.0
2017-9,E01000751,Obstruction,1,1,1.0
2017-9,E01000751,Overgrown Vegetation,1,1,1.0
2017-9,E01000751,Street Lights,2,2,1.0
2017-9,E01000751,Street Signs,1,1,1.0
2017-9,E01000752,Dumped Rubbish,1,1,1.0
2017-9,E01000752,Grass/Weed Control,1,1,1.0
2017-9,E01000752,Litter/Litter Bin,1,1,1.0
2017-9,E01000752,Obstruction,1,1,1.0
2017-9,E01000752,Open Spaces/Parks,1,1,1.0
2017-9,E01000752,Pavement /Footway Defects,1,1,1.0
2017-9,E01000752,Road Surface Defects,1,1,1.0
2017-9,E01000752,Street Lights,1,1,1.0
2017-9,E01000752,Street Signs,1,1,1.0
2017-9,E01000753,Dead Animals,1,1,1.0
2017-9,E01000753,Dumped Rubbish,1,1,1.0
2017-9,E01000753,Pavement /Footway Defects,2,2,1.0
2017-9,E01000753,Road Surface Defects,1,1,1.0
2017-9,E01000754,Overgrown Vegetation,1,1,1.0
2017-9,E01000754,Pavement /Footway Defects,1,1,1.0
2017-9,E01000754,Street Signs,1,1,1.0
2017-9,E01000755,Dead Animals,2,2,1.0
2017-9,E01000755,Grass/Weed Control,1,1,1.0
2017-9,E01000755,Obstruction,1,1,1.0
2017-9,E01000755,Pavement /Footway Defects,3,3,1.0
2017-9,E01000756,Overgrown Vegetation,1,1,1.0
2017-9,E01000756,Pavement /Footway Defects,1,1,1.0
2017-9,E01000757,Dumped Rubbish,1,1,1.0
2017-9,E01000757,Overgrown Vegetation,3,2,1.5
2017-9,E01000757,Pavement /Footway Defects,1,1,1.0
2017-9,E01000758,Abandoned Vehicles,1,1,1.0
2017-9,E01000758,Overgrown Vegetation,1,1,1.0
2017-9,E01000758,Pavement /Footway Defects,1,1,1.0
2017-9,E01000758,Street Lights,1,1,1.0
2017-9,E01000759,Abandoned Vehicles,1,1,1.0
2017-9,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2017-9,E01000759,Overgrown Vegetation,1,1,1.0
2017-9,E01000759,Road Surface Defects,1,1,1.0
2017-9,E01000759,Street Cleaning,1,1,1.0
2017-9,E01000759,Street Lights,1,1,1.0
2017-9,E01000760,Abandoned Vehicles,2,2,1.0
2017-9,E01000761,Pavement /Footway Defects,1,1,1.0
2017-9,E01000762,Dumped Rubbish,1,1,1.0
2017-9,E01000762,Litter/Litter Bin,1,1,1.0
2017-9,E01000763,Dumped Rubbish,2,2,1.0
2017-9,E01000763,Overgrown Vegetation,1,1,1.0
2017-9,E01000763,Pavement /Footway Defects,2,2,1.0
2017-9,E01000763,Road Surface Defects,1,1,1.0
2017-9,E01000764,Abandoned Vehicles,2,2,1.0
2017-9,E01000764,Dumped Rubbish,1,1,1.0
2017-9,E01000764,Litter/Litter Bin,2,2,1.0
2017-9,E01000764,Pavement /Footway Defects,1,1,1.0
2017-9,E01000765,Abandoned Vehicles,1,1,1.0
2017-9,E01000765,Dumped Rubbish,4,3,1.3333333333333333
2017-9,E01000765,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E01000765,Street Cleaning,1,1,1.0
2017-9,E01000766,Dumped Rubbish,1,1,1.0
2017-9,E01000766,Overgrown Vegetation,1,1,1.0
2017-9,E01000766,Pavement /Footway Defects,1,1,1.0
2017-9,E01000766,Road Surface Defects,2,2,1.0
2017-9,E01000766,Street Cleaning,1,1,1.0
2017-9,E01000766,Street Signs,1,1,1.0
2017-9,E01000767,Overgrown Vegetation,3,2,1.5
2017-9,E01000767,Pavement /Footway Defects,2,2,1.0
2017-9,E01000767,Road Surface Defects,1,1,1.0
2017-9,E01000767,Street Cleaning,3,2,1.5
2017-9,E01000767,Street Lights,1,1,1.0
2017-9,E01000767,Street Signs,1,1,1.0
2017-9,E01000768,Abandoned Vehicles,2,2,1.0
2017-9,E01000768,Overgrown Vegetation,2,2,1.0
2017-9,E01000768,Road Surface Defects,1,1,1.0
2017-9,E01000769,Dumped Rubbish,3,3,1.0
2017-9,E01000769,Open Spaces/Parks,1,1,1.0
2017-9,E01000769,Pavement /Footway Defects,2,1,2.0
2017-9,E01000769,Street Cleaning,1,1,1.0
2017-9,E01000769,Street Lights,1,1,1.0
2017-9,E01000770,Graffiti,1,1,1.0
2017-9,E01000770,Litter/Litter Bin,1,1,1.0
2017-9,E01000770,Obstruction,2,2,1.0
2017-9,E01000770,Overgrown Vegetation,3,3,1.0
2017-9,E01000771,Dumped Rubbish,3,3,1.0
2017-9,E01000771,Obstruction,1,1,1.0
2017-9,E01000771,Open Spaces/Parks,1,1,1.0
