period,LSOA,SHEF_A,report_count,user_count,average
2015-11,E01000665,Grass/Weed Control,1,1,1.0
2015-11,E01000665,Pavement /Footway Defects,1,1,1.0
2015-11,E01000666,Dumped Rubbish,4,4,1.0
2015-11,E01000666,Grass/Weed Control,3,1,3.0
2015-11,E01000666,Litter/Litter Bin,2,2,1.0
2015-11,E01000666,Obstruction,2,2,1.0
2015-11,E01000666,Road Surface Defects,1,1,1.0
2015-11,E01000666,Street Cleaning,1,1,1.0
2015-11,E01000667,Grass/Weed Control,1,1,1.0
2015-11,E01000667,Street Cleaning,2,2,1.0
2015-11,E01000668,Leafing,1,1,1.0
2015-11,E01000668,Litter/Litter Bin,5,3,1.6666666666666667
2015-11,E01000668,Open Spaces/Parks,1,1,1.0
2015-11,E01000668,Road Surface Defects,1,1,1.0
2015-11,E01000668,Spillage on Raod,2,1,2.0
2015-11,E01000668,Street Cleaning,8,1,8.0
2015-11,E01000668,Street Lights,2,2,1.0
2015-11,E01000669,Street Cleaning,1,1,1.0
2015-11,E01000670,Abandoned Vehicles,1,1,1.0
2015-11,E01000670,Dumped Rubbish,1,1,1.0
2015-11,E01000670,Grass/Weed Control,1,1,1.0
2015-11,E01000670,Litter/Litter Bin,1,1,1.0
2015-11,E01000670,Street Cleaning,2,2,1.0
2015-11,E01000670,Street Lights,1,1,1.0
2015-11,E01000671,Leafing,1,1,1.0
2015-11,E01000671,Litter/Litter Bin,3,2,1.5
2015-11,E01000671,Road Surface Defects,1,1,1.0
2015-11,E01000671,Street Lights,1,1,1.0
2015-11,E01000671,Street Signs,1,1,1.0
2015-11,E01000672,Abandoned Vehicles,1,1,1.0
2015-11,E01000672,Dumped Rubbish,1,1,1.0
2015-11,E01000672,Overgrown Vegetation,1,1,1.0
2015-11,E01000672,Street Cleaning,1,1,1.0
2015-11,E01000672,Street Lights,1,1,1.0
2015-11,E01000673,Abandoned Vehicles,1,1,1.0
2015-11,E01000673,Dumped Rubbish,1,1,1.0
2015-11,E01000673,Leafing,3,2,1.5
2015-11,E01000673,Pavement /Footway Defects,1,1,1.0
2015-11,E01000674,Dead Animals,1,1,1.0
2015-11,E01000674,Road Surface Defects,1,1,1.0
2015-11,E01000675,Abandoned Vehicles,3,3,1.0
2015-11,E01000675,Blocked Drains,1,1,1.0
2015-11,E01000675,Dumped Rubbish,6,2,3.0
2015-11,E01000675,Pavement /Footway Defects,4,4,1.0
2015-11,E01000675,Road Surface Defects,3,2,1.5
2015-11,E01000675,Street Lights,2,2,1.0
2015-11,E01000675,Street Signs,3,1,3.0
2015-11,E01000676,Abandoned Vehicles,1,1,1.0
2015-11,E01000676,Dumped Rubbish,2,1,2.0
2015-11,E01000676,Pavement /Footway Defects,1,1,1.0
2015-11,E01000676,Road Surface Defects,4,4,1.0
2015-11,E01000676,Street Cleaning,2,2,1.0
2015-11,E01000676,Street Lights,4,4,1.0
2015-11,E01000676,Street Signs,1,1,1.0
2015-11,E01000677,Dumped Rubbish,1,1,1.0
2015-11,E01000677,Leafing,1,1,1.0
2015-11,E01000677,Litter/Litter Bin,2,2,1.0
2015-11,E01000677,Open Spaces/Parks,2,2,1.0
2015-11,E01000677,Road Surface Defects,2,2,1.0
2015-11,E01000677,Street Cleaning,1,1,1.0
2015-11,E01000677,Street Lights,1,1,1.0
2015-11,E01000678,Dumped Rubbish,2,2,1.0
2015-11,E01000678,Grass/Weed Control,1,1,1.0
2015-11,E01000678,Leafing,1,1,1.0
2015-11,E01000678,Pavement /Footway Defects,2,2,1.0
2015-11,E01000678,Street Cleaning,1,1,1.0
2015-11,E01000678,Street Lights,1,1,1.0
2015-11,E01000679,Leafing,1,1,1.0
2015-11,E01000679,Litter/Litter Bin,1,1,1.0
2015-11,E01000679,Overgrown Vegetation,1,1,1.0
2015-11,E01000679,Road Surface Defects,1,1,1.0
2015-11,E01000679,Street Lights,2,2,1.0
2015-11,E01000680,Dumped Rubbish,2,2,1.0
2015-11,E01000680,Overgrown Vegetation,1,1,1.0
2015-11,E01000681,Dead Animals,1,1,1.0
2015-11,E01000681,Dumped Rubbish,2,2,1.0
2015-11,E01000681,Graffiti,2,2,1.0
2015-11,E01000681,Leafing,1,1,1.0
2015-11,E01000681,Road Surface Defects,2,2,1.0
2015-11,E01000681,Street Lights,1,1,1.0
2015-11,E01000683,Dumped Rubbish,3,2,1.5
2015-11,E01000683,Overgrown Vegetation,1,1,1.0
2015-11,E01000683,Street Cleaning,1,1,1.0
2015-11,E01000684,Abandoned Vehicles,4,4,1.0
2015-11,E01000684,Dumped Rubbish,2,2,1.0
2015-11,E01000684,Overgrown Vegetation,1,1,1.0
2015-11,E01000684,Road Surface Defects,2,2,1.0
2015-11,E01000684,Street Cleaning,1,1,1.0
2015-11,E01000684,Street Lights,1,1,1.0
2015-11,E01000685,Dead Animals,1,1,1.0
2015-11,E01000685,Dumped Rubbish,2,2,1.0
2015-11,E01000685,Obstruction,1,1,1.0
2015-11,E01000685,Pavement /Footway Defects,2,2,1.0
2015-11,E01000685,Street Cleaning,1,1,1.0
2015-11,E01000685,Street Lights,1,1,1.0
2015-11,E01000686,Dead Animals,1,1,1.0
2015-11,E01000686,Leafing,1,1,1.0
2015-11,E01000686,Obstruction,1,1,1.0
2015-11,E01000686,Overgrown Vegetation,2,1,2.0
2015-11,E01000686,Pavement /Footway Defects,1,1,1.0
2015-11,E01000686,Road Surface Defects,1,1,1.0
2015-11,E01000686,Street Cleaning,1,1,1.0
2015-11,E01000687,Street Cleaning,3,3,1.0
2015-11,E01000688,Street Lights,1,1,1.0
2015-11,E01000689,Abandoned Vehicles,3,3,1.0
2015-11,E01000690,Abandoned Vehicles,1,1,1.0
2015-11,E01000690,Obstruction,1,1,1.0
2015-11,E01000691,Abandoned Vehicles,2,2,1.0
2015-11,E01000691,Dead Animals,1,1,1.0
2015-11,E01000691,Street Lights,2,2,1.0
2015-11,E01000692,Dumped Rubbish,2,2,1.0
2015-11,E01000692,Graffiti,1,1,1.0
2015-11,E01000692,Overgrown Vegetation,2,2,1.0
2015-11,E01000692,Street Lights,2,1,2.0
2015-11,E01000693,Abandoned Vehicles,1,1,1.0
2015-11,E01000693,Blocked Drains,1,1,1.0
2015-11,E01000693,Pavement /Footway Defects,2,2,1.0
2015-11,E01000693,Road Surface Defects,1,1,1.0
2015-11,E01000693,Street Lights,1,1,1.0
2015-11,E01000694,Leafing,1,1,1.0
2015-11,E01000694,Pavement /Footway Defects,2,2,1.0
2015-11,E01000694,Spillage on Raod,2,2,1.0
2015-11,E01000694,Street Cleaning,1,1,1.0
2015-11,E01000695,Abandoned Vehicles,2,2,1.0
2015-11,E01000695,Blocked Drains,1,1,1.0
2015-11,E01000695,Leafing,1,1,1.0
2015-11,E01000695,Pavement /Footway Defects,3,3,1.0
2015-11,E01000695,Road Surface Defects,2,1,2.0
2015-11,E01000695,Street Lights,1,1,1.0
2015-11,E01000696,Abandoned Vehicles,4,4,1.0
2015-11,E01000696,Dumped Rubbish,1,1,1.0
2015-11,E01000696,Graffiti,2,1,2.0
2015-11,E01000696,Overgrown Vegetation,1,1,1.0
2015-11,E01000696,Street Lights,1,1,1.0
2015-11,E01000697,Street Cleaning,1,1,1.0
2015-11,E01000697,Street Lights,4,4,1.0
2015-11,E01000698,Dumped Rubbish,1,1,1.0
2015-11,E01000698,Graffiti,1,1,1.0
2015-11,E01000698,Obstruction,1,1,1.0
2015-11,E01000698,Overgrown Vegetation,1,1,1.0
2015-11,E01000698,Street Lights,2,2,1.0
2015-11,E01000699,Dumped Rubbish,3,2,1.5
2015-11,E01000699,Leafing,1,1,1.0
2015-11,E01000700,Dumped Rubbish,3,3,1.0
2015-11,E01000700,Graffiti,1,1,1.0
2015-11,E01000700,Street Cleaning,1,1,1.0
2015-11,E01000700,Street Lights,1,1,1.0
2015-11,E01000701,Abandoned Vehicles,1,1,1.0
2015-11,E01000701,Dead Animals,1,1,1.0
2015-11,E01000701,Dumped Rubbish,2,2,1.0
2015-11,E01000701,Leafing,2,2,1.0
2015-11,E01000701,Street Lights,2,2,1.0
2015-11,E01000702,Dumped Rubbish,1,1,1.0
2015-11,E01000702,Leafing,2,2,1.0
2015-11,E01000702,Obstruction,1,1,1.0
2015-11,E01000702,Street Lights,1,1,1.0
2015-11,E01000703,Graffiti,1,1,1.0
2015-11,E01000703,Litter/Litter Bin,1,1,1.0
2015-11,E01000703,Pavement /Footway Defects,1,1,1.0
2015-11,E01000703,Road Surface Defects,2,2,1.0
2015-11,E01000703,Street Cleaning,2,2,1.0
2015-11,E01000703,Street Lights,1,1,1.0
2015-11,E01000703,Street Signs,1,1,1.0
2015-11,E01000704,Dumped Rubbish,3,3,1.0
2015-11,E01000704,Litter/Litter Bin,1,1,1.0
2015-11,E01000704,Street Cleaning,2,2,1.0
2015-11,E01000704,Street Lights,1,1,1.0
2015-11,E01000705,Dumped Rubbish,2,2,1.0
2015-11,E01000705,Litter/Litter Bin,1,1,1.0
2015-11,E01000705,Street Cleaning,1,1,1.0
2015-11,E01000705,Street Lights,1,1,1.0
2015-11,E01000706,Abandoned Vehicles,2,2,1.0
2015-11,E01000706,Dumped Rubbish,1,1,1.0
2015-11,E01000706,Graffiti,1,1,1.0
2015-11,E01000706,Leafing,2,1,2.0
2015-11,E01000706,Overgrown Vegetation,3,3,1.0
2015-11,E01000706,Pavement /Footway Defects,1,1,1.0
2015-11,E01000706,Road Surface Defects,2,1,2.0
2015-11,E01000707,Abandoned Vehicles,1,1,1.0
2015-11,E01000707,Obstruction,1,1,1.0
2015-11,E01000707,Pavement /Footway Defects,1,1,1.0
2015-11,E01000707,Street Cleaning,1,1,1.0
2015-11,E01000707,Street Lights,1,1,1.0
2015-11,E01000708,Overgrown Vegetation,3,3,1.0
2015-11,E01000709,Dumped Rubbish,3,3,1.0
2015-11,E01000709,Overgrown Vegetation,1,1,1.0
2015-11,E01000709,Road Surface Defects,1,1,1.0
2015-11,E01000710,Dumped Rubbish,1,1,1.0
2015-11,E01000710,Grass/Weed Control,1,1,1.0
2015-11,E01000710,Leafing,1,1,1.0
2015-11,E01000710,Street Cleaning,10,2,5.0
2015-11,E01000710,Street Lights,1,1,1.0
2015-11,E01000710,Street Signs,1,1,1.0
2015-11,E01000711,Dumped Rubbish,2,1,2.0
2015-11,E01000711,Leafing,1,1,1.0
2015-11,E01000711,Litter/Litter Bin,1,1,1.0
2015-11,E01000711,Road Surface Defects,2,2,1.0
2015-11,E01000711,Spillage on Raod,1,1,1.0
2015-11,E01000711,Street Cleaning,6,1,6.0
2015-11,E01000712,Road Surface Defects,2,2,1.0
2015-11,E01000712,Street Cleaning,1,1,1.0
2015-11,E01000712,Street Signs,1,1,1.0
2015-11,E01000713,Dumped Rubbish,3,2,1.5
2015-11,E01000713,Graffiti,3,2,1.5
2015-11,E01000713,Pavement /Footway Defects,1,1,1.0
2015-11,E01000713,Road Surface Defects,1,1,1.0
2015-11,E01000713,Street Cleaning,1,1,1.0
2015-11,E01000714,Abandoned Vehicles,1,1,1.0
2015-11,E01000714,Dumped Rubbish,3,3,1.0
2015-11,E01000714,Road Surface Defects,1,1,1.0
2015-11,E01000714,Street Cleaning,3,2,1.5
2015-11,E01000714,Street Lights,1,1,1.0
2015-11,E01000715,Abandoned Vehicles,1,1,1.0
2015-11,E01000715,Dumped Rubbish,1,1,1.0
2015-11,E01000716,Leafing,1,1,1.0
2015-11,E01000716,Obstruction,1,1,1.0
2015-11,E01000716,Street Cleaning,1,1,1.0
2015-11,E01000716,Street Lights,1,1,1.0
2015-11,E01000717,Abandoned Vehicles,1,1,1.0
2015-11,E01000717,Leafing,2,2,1.0
2015-11,E01000717,Litter/Litter Bin,1,1,1.0
2015-11,E01000717,Obstruction,1,1,1.0
2015-11,E01000717,Pavement /Footway Defects,1,1,1.0
2015-11,E01000718,Leafing,1,1,1.0
2015-11,E01000718,Overgrown Vegetation,1,1,1.0
2015-11,E01000718,Street Cleaning,1,1,1.0
2015-11,E01000719,Open Spaces/Parks,1,1,1.0
2015-11,E01000719,Overgrown Vegetation,1,1,1.0
2015-11,E01000719,Pavement /Footway Defects,1,1,1.0
2015-11,E01000719,Road Surface Defects,2,2,1.0
2015-11,E01000719,Street Lights,5,3,1.6666666666666667
2015-11,E01000719,Street Signs,1,1,1.0
2015-11,E01000720,Abandoned Vehicles,9,4,2.25
2015-11,E01000720,Dumped Rubbish,13,10,1.3
2015-11,E01000720,Obstruction,2,2,1.0
2015-11,E01000720,Overgrown Vegetation,1,1,1.0
2015-11,E01000720,Pavement /Footway Defects,2,1,2.0
2015-11,E01000720,Street Cleaning,2,2,1.0
2015-11,E01000720,Street Lights,1,1,1.0
2015-11,E01000721,Dumped Rubbish,3,2,1.5
2015-11,E01000721,Pavement /Footway Defects,1,1,1.0
2015-11,E01000721,Street Cleaning,1,1,1.0
2015-11,E01000721,Street Lights,2,2,1.0
2015-11,E01000722,Abandoned Vehicles,2,2,1.0
2015-11,E01000722,Litter/Litter Bin,1,1,1.0
2015-11,E01000722,Obstruction,1,1,1.0
2015-11,E01000722,Overgrown Vegetation,1,1,1.0
2015-11,E01000722,Road Surface Defects,3,3,1.0
2015-11,E01000722,Street Cleaning,3,2,1.5
2015-11,E01000722,Street Lights,3,3,1.0
2015-11,E01000722,Street Signs,1,1,1.0
2015-11,E01000723,Road Surface Defects,1,1,1.0
2015-11,E01000723,Street Cleaning,1,1,1.0
2015-11,E01000724,Dead Animals,2,2,1.0
2015-11,E01000724,Dumped Rubbish,3,3,1.0
2015-11,E01000724,Leafing,1,1,1.0
2015-11,E01000724,Street Cleaning,1,1,1.0
2015-11,E01000725,Abandoned Vehicles,1,1,1.0
2015-11,E01000725,Dumped Rubbish,9,7,1.2857142857142858
2015-11,E01000725,Graffiti,1,1,1.0
2015-11,E01000725,Grass/Weed Control,1,1,1.0
2015-11,E01000725,Leafing,1,1,1.0
2015-11,E01000725,Pavement /Footway Defects,1,1,1.0
2015-11,E01000725,Road Surface Defects,5,5,1.0
2015-11,E01000725,Street Cleaning,3,1,3.0
2015-11,E01000725,Street Lights,1,1,1.0
2015-11,E01000726,Dumped Rubbish,2,2,1.0
2015-11,E01000726,Litter/Litter Bin,1,1,1.0
2015-11,E01000726,Obstruction,1,1,1.0
2015-11,E01000727,Dumped Rubbish,2,2,1.0
2015-11,E01000727,Graffiti,1,1,1.0
2015-11,E01000727,Open Spaces/Parks,2,2,1.0
2015-11,E01000727,Overgrown Vegetation,1,1,1.0
2015-11,E01000727,Road Surface Defects,4,2,2.0
2015-11,E01000727,Spillage on Raod,1,1,1.0
2015-11,E01000727,Street Lights,1,1,1.0
2015-11,E01000727,Street Signs,1,1,1.0
2015-11,E01000728,Dumped Rubbish,6,5,1.2
2015-11,E01000728,Graffiti,1,1,1.0
2015-11,E01000728,Pavement /Footway Defects,1,1,1.0
2015-11,E01000728,Road Surface Defects,1,1,1.0
2015-11,E01000729,Abandoned Vehicles,5,3,1.6666666666666667
2015-11,E01000729,Dumped Rubbish,2,2,1.0
2015-11,E01000729,Pavement /Footway Defects,1,1,1.0
2015-11,E01000729,Street Cleaning,2,2,1.0
2015-11,E01000729,Street Signs,2,1,2.0
2015-11,E01000730,Dead Animals,2,2,1.0
2015-11,E01000730,Dumped Rubbish,1,1,1.0
2015-11,E01000730,Street Lights,1,1,1.0
2015-11,E01000730,Street Signs,3,2,1.5
2015-11,E01000731,Overgrown Vegetation,1,1,1.0
2015-11,E01000732,Street Cleaning,1,1,1.0
2015-11,E01000733,Dumped Rubbish,1,1,1.0
2015-11,E01000733,Leafing,1,1,1.0
2015-11,E01000733,Street Cleaning,1,1,1.0
2015-11,E01000734,Dumped Rubbish,1,1,1.0
2015-11,E01000734,Overgrown Vegetation,1,1,1.0
2015-11,E01000734,Street Lights,2,2,1.0
2015-11,E01000735,Dead Animals,1,1,1.0
2015-11,E01000736,Dumped Rubbish,2,1,2.0
2015-11,E01000736,Graffiti,1,1,1.0
2015-11,E01000736,Pavement /Footway Defects,1,1,1.0
2015-11,E01000736,Road Surface Defects,1,1,1.0
2015-11,E01000736,Street Cleaning,1,1,1.0
2015-11,E01000736,Street Lights,1,1,1.0
2015-11,E01000737,Dumped Rubbish,2,2,1.0
2015-11,E01000737,Obstruction,1,1,1.0
2015-11,E01000737,Street Lights,1,1,1.0
2015-11,E01000737,Street Signs,1,1,1.0
2015-11,E01000738,Dumped Rubbish,2,2,1.0
2015-11,E01000738,Graffiti,1,1,1.0
2015-11,E01000738,Litter/Litter Bin,1,1,1.0
2015-11,E01000738,Road Surface Defects,2,1,2.0
2015-11,E01000739,Graffiti,2,1,2.0
2015-11,E01000739,Litter/Litter Bin,1,1,1.0
2015-11,E01000739,Street Cleaning,1,1,1.0
2015-11,E01000740,Abandoned Vehicles,1,1,1.0
2015-11,E01000740,Dumped Rubbish,1,1,1.0
2015-11,E01000740,Graffiti,9,3,3.0
2015-11,E01000740,Leafing,2,2,1.0
2015-11,E01000740,Street Cleaning,2,2,1.0
2015-11,E01000740,Street Lights,1,1,1.0
2015-11,E01000741,Abandoned Vehicles,1,1,1.0
2015-11,E01000741,Blocked Drains,1,1,1.0
2015-11,E01000741,Dumped Rubbish,3,3,1.0
2015-11,E01000741,Graffiti,3,2,1.5
2015-11,E01000741,Road Surface Defects,1,1,1.0
2015-11,E01000741,Street Cleaning,1,1,1.0
2015-11,E01000742,Dumped Rubbish,3,3,1.0
2015-11,E01000742,Leafing,1,1,1.0
2015-11,E01000743,Dead Animals,2,2,1.0
2015-11,E01000743,Dumped Rubbish,3,3,1.0
2015-11,E01000743,Graffiti,3,1,3.0
2015-11,E01000743,Open Spaces/Parks,1,1,1.0
2015-11,E01000743,Pavement /Footway Defects,1,1,1.0
2015-11,E01000743,Road Surface Defects,1,1,1.0
2015-11,E01000743,Street Cleaning,2,2,1.0
2015-11,E01000744,Abandoned Vehicles,1,1,1.0
2015-11,E01000744,Dumped Rubbish,4,4,1.0
2015-11,E01000744,Road Surface Defects,2,2,1.0
2015-11,E01000745,Leafing,2,2,1.0
2015-11,E01000745,Road Surface Defects,1,1,1.0
2015-11,E01000745,Street Cleaning,1,1,1.0
2015-11,E01000746,Dumped Rubbish,1,1,1.0
2015-11,E01000746,Graffiti,1,1,1.0
2015-11,E01000746,Leafing,1,1,1.0
2015-11,E01000746,Street Cleaning,3,3,1.0
2015-11,E01000746,Street Lights,1,1,1.0
2015-11,E01000747,Dumped Rubbish,4,4,1.0
2015-11,E01000747,Obstruction,1,1,1.0
2015-11,E01000747,Road Surface Defects,3,3,1.0
2015-11,E01000747,Street Cleaning,1,1,1.0
2015-11,E01000747,Street Lights,2,2,1.0
2015-11,E01000747,Street Signs,1,1,1.0
2015-11,E01000748,Abandoned Vehicles,3,2,1.5
2015-11,E01000748,Dead Animals,1,1,1.0
2015-11,E01000748,Litter/Litter Bin,1,1,1.0
2015-11,E01000748,Obstruction,2,2,1.0
2015-11,E01000748,Pavement /Footway Defects,1,1,1.0
2015-11,E01000748,Street Lights,1,1,1.0
2015-11,E01000749,Abandoned Vehicles,1,1,1.0
2015-11,E01000749,Blocked Drains,1,1,1.0
2015-11,E01000749,Dumped Rubbish,4,4,1.0
2015-11,E01000749,Litter/Litter Bin,1,1,1.0
2015-11,E01000749,Road Surface Defects,3,3,1.0
2015-11,E01000750,Street Lights,2,2,1.0
2015-11,E01000751,Dead Animals,1,1,1.0
2015-11,E01000751,Dumped Rubbish,1,1,1.0
2015-11,E01000751,Leafing,1,1,1.0
2015-11,E01000751,Obstruction,1,1,1.0
2015-11,E01000751,Road Surface Defects,2,2,1.0
2015-11,E01000751,Street Lights,1,1,1.0
2015-11,E01000752,Blocked Drains,1,1,1.0
2015-11,E01000752,Dead Animals,1,1,1.0
2015-11,E01000752,Leafing,3,2,1.5
2015-11,E01000752,Pavement /Footway Defects,1,1,1.0
2015-11,E01000752,Road Surface Defects,1,1,1.0
2015-11,E01000752,Street Cleaning,1,1,1.0
2015-11,E01000753,Graffiti,1,1,1.0
2015-11,E01000753,Leafing,1,1,1.0
2015-11,E01000753,Litter/Litter Bin,1,1,1.0
2015-11,E01000753,Obstruction,1,1,1.0
2015-11,E01000753,Street Signs,1,1,1.0
2015-11,E01000754,Blocked Drains,2,1,2.0
2015-11,E01000754,Dead Animals,1,1,1.0
2015-11,E01000754,Grass/Weed Control,1,1,1.0
2015-11,E01000754,Pavement /Footway Defects,1,1,1.0
2015-11,E01000754,Road Surface Defects,4,3,1.3333333333333333
2015-11,E01000755,Abandoned Vehicles,1,1,1.0
2015-11,E01000755,Leafing,1,1,1.0
2015-11,E01000755,Obstruction,1,1,1.0
2015-11,E01000755,Overgrown Vegetation,2,2,1.0
2015-11,E01000755,Pavement /Footway Defects,1,1,1.0
2015-11,E01000755,Spillage on Raod,1,1,1.0
2015-11,E01000756,Leafing,1,1,1.0
2015-11,E01000756,Street Cleaning,1,1,1.0
2015-11,E01000757,Leafing,2,2,1.0
2015-11,E01000757,Litter/Litter Bin,1,1,1.0
2015-11,E01000757,Overgrown Vegetation,1,1,1.0
2015-11,E01000757,Pavement /Footway Defects,1,1,1.0
2015-11,E01000757,Street Lights,1,1,1.0
2015-11,E01000758,Overgrown Vegetation,1,1,1.0
2015-11,E01000758,Road Surface Defects,1,1,1.0
2015-11,E01000759,Dumped Rubbish,5,5,1.0
2015-11,E01000759,Road Surface Defects,1,1,1.0
2015-11,E01000759,Street Signs,1,1,1.0
2015-11,E01000760,Dumped Rubbish,2,2,1.0
2015-11,E01000760,Leafing,1,1,1.0
2015-11,E01000761,Dumped Rubbish,1,1,1.0
2015-11,E01000761,Leafing,1,1,1.0
2015-11,E01000761,Street Lights,1,1,1.0
2015-11,E01000762,Dumped Rubbish,2,1,2.0
2015-11,E01000762,Road Surface Defects,1,1,1.0
2015-11,E01000762,Street Lights,2,2,1.0
2015-11,E01000763,Dumped Rubbish,1,1,1.0
2015-11,E01000763,Overgrown Vegetation,1,1,1.0
2015-11,E01000763,Pavement /Footway Defects,1,1,1.0
2015-11,E01000763,Road Surface Defects,1,1,1.0
2015-11,E01000763,Street Lights,1,1,1.0
2015-11,E01000764,Dumped Rubbish,2,2,1.0
2015-11,E01000764,Leafing,2,1,2.0
2015-11,E01000764,Pavement /Footway Defects,1,1,1.0
2015-11,E01000764,Street Cleaning,1,1,1.0
2015-11,E01000765,Abandoned Vehicles,2,1,2.0
2015-11,E01000765,Dead Animals,1,1,1.0
2015-11,E01000765,Dumped Rubbish,1,1,1.0
2015-11,E01000765,Litter/Litter Bin,1,1,1.0
2015-11,E01000765,Overgrown Vegetation,2,2,1.0
2015-11,E01000765,Road Surface Defects,1,1,1.0
2015-11,E01000766,Dead Animals,1,1,1.0
2015-11,E01000766,Obstruction,1,1,1.0
2015-11,E01000766,Overgrown Vegetation,1,1,1.0
2015-11,E01000766,Road Surface Defects,1,1,1.0
2015-11,E01000766,Street Lights,1,1,1.0
2015-11,E01000767,Dumped Rubbish,1,1,1.0
2015-11,E01000767,Street Lights,2,2,1.0
2015-11,E01000768,Pavement /Footway Defects,2,2,1.0
2015-11,E01000769,Dumped Rubbish,1,1,1.0
2015-11,E01000769,Road Surface Defects,2,2,1.0
2015-11,E01000770,Dumped Rubbish,2,2,1.0
2015-11,E01000770,Leafing,1,1,1.0
2015-11,E01000770,Litter/Litter Bin,1,1,1.0
2015-11,E01000770,Obstruction,1,1,1.0
2015-11,E01000770,Pavement /Footway Defects,2,2,1.0
2015-11,E01000770,Street Lights,1,1,1.0
2015-11,E01000771,Blocked Drains,1,1,1.0
2015-11,E01000771,Dumped Rubbish,2,2,1.0
2015-11,E01000771,Overgrown Vegetation,1,1,1.0
