lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000283,A1,2,2,1.0
E01000289,A1,4,3,1.3333333333333333
E01000290,A1,1,1,1.0
E01000293,A1,1,1,1.0
E01000294,A1,2,1,2.0
E01000298,A1,1,1,1.0
E01000304,A1,3,3,1.0
E01000305,A1,2,2,1.0
E01000306,A1,4,4,1.0
E01000309,A1,2,2,1.0
E01000312,A1,1,1,1.0
E01000314,A1,1,1,1.0
E01000316,A1,1,1,1.0
E01000318,A1,2,2,1.0
E01000319,A1,1,1,1.0
E01000323,A1,2,2,1.0
E01000324,A1,3,3,1.0
E01000645,A1,3,3,1.0
E01000646,A1,6,5,1.2
E01000647,A1,3,3,1.0
E01000648,A1,4,3,1.3333333333333333
E01000649,A1,10,10,1.0
E01000650,A1,7,6,1.1666666666666667
E01000651,A1,5,5,1.0
E01000652,A1,4,2,2.0
E01000653,A1,6,6,1.0
E01000654,A1,6,4,1.5
E01000655,A1,7,7,1.0
E01000656,A1,4,4,1.0
E01000657,A1,3,2,1.5
E01000658,A1,1,1,1.0
E01000659,A1,5,5,1.0
E01000662,A1,3,3,1.0
E01000663,A1,1,1,1.0
E01000664,A1,3,3,1.0
E01000665,A1,3,3,1.0
E01000666,A1,5,4,1.25
E01000667,A1,3,3,1.0
E01000668,A1,5,5,1.0
E01000669,A1,4,4,1.0
E01000670,A1,4,4,1.0
E01000672,A1,10,9,1.1111111111111112
E01000673,A1,4,4,1.0
E01000674,A1,2,1,2.0
E01000675,A1,2,2,1.0
E01000676,A1,7,6,1.1666666666666667
E01000677,A1,3,3,1.0
E01000678,A1,3,2,1.5
E01000679,A1,2,1,2.0
E01000680,A1,5,5,1.0
E01000681,A1,1,1,1.0
E01000682,A1,2,2,1.0
E01000683,A1,4,4,1.0
E01000685,A1,3,3,1.0
E01000686,A1,4,4,1.0
E01000687,A1,4,4,1.0
E01000688,A1,2,2,1.0
E01000689,A1,8,8,1.0
E01000690,A1,3,3,1.0
E01000691,A1,7,4,1.75
E01000692,A1,4,3,1.3333333333333333
E01000693,A1,2,2,1.0
E01000694,A1,1,1,1.0
E01000695,A1,7,7,1.0
E01000696,A1,1,1,1.0
E01000697,A1,3,3,1.0
E01000698,A1,2,2,1.0
E01000699,A1,6,4,1.5
E01000700,A1,7,7,1.0
E01000701,A1,4,4,1.0
E01000702,A1,3,3,1.0
E01000704,A1,7,5,1.4
E01000705,A1,2,2,1.0
E01000707,A1,2,2,1.0
E01000708,A1,5,5,1.0
E01000709,A1,8,8,1.0
E01000710,A1,9,6,1.5
E01000711,A1,2,2,1.0
E01000712,A1,12,10,1.2
E01000713,A1,6,5,1.2
E01000714,A1,2,2,1.0
E01000715,A1,4,4,1.0
E01000716,A1,5,5,1.0
E01000717,A1,2,1,2.0
E01000718,A1,4,4,1.0
E01000719,A1,5,5,1.0
E01000720,A1,7,6,1.1666666666666667
E01000722,A1,4,4,1.0
E01000723,A1,2,2,1.0
E01000724,A1,5,3,1.6666666666666667
E01000725,A1,9,8,1.125
E01000726,A1,2,2,1.0
E01000727,A1,3,2,1.5
E01000728,A1,5,3,1.6666666666666667
E01000729,A1,7,3,2.3333333333333335
E01000730,A1,2,2,1.0
E01000731,A1,1,1,1.0
E01000732,A1,3,3,1.0
E01000733,A1,6,6,1.0
E01000734,A1,5,4,1.25
E01000735,A1,4,4,1.0
E01000736,A1,1,1,1.0
E01000737,A1,5,4,1.25
E01000738,A1,6,6,1.0
E01000739,A1,2,2,1.0
E01000740,A1,9,9,1.0
E01000741,A1,7,6,1.1666666666666667
E01000742,A1,5,5,1.0
E01000743,A1,5,5,1.0
E01000744,A1,10,10,1.0
E01000745,A1,3,3,1.0
E01000746,A1,9,8,1.125
E01000747,A1,6,5,1.2
E01000748,A1,6,5,1.2
E01000749,A1,8,7,1.1428571428571428
E01000751,A1,3,3,1.0
E01000752,A1,3,3,1.0
E01000754,A1,3,3,1.0
E01000755,A1,7,6,1.1666666666666667
E01000756,A1,6,6,1.0
E01000758,A1,2,2,1.0
E01000759,A1,1,1,1.0
E01000760,A1,3,3,1.0
E01000761,A1,1,1,1.0
E01000762,A1,4,3,1.3333333333333333
E01000763,A1,4,4,1.0
E01000764,A1,2,2,1.0
E01000765,A1,6,6,1.0
E01000766,A1,1,1,1.0
E01000768,A1,1,1,1.0
E01000769,A1,2,2,1.0
E01000770,A1,9,8,1.125
E01000771,A1,4,4,1.0
E01000772,A1,3,3,1.0
E01000773,A1,5,5,1.0
E01000774,A1,6,6,1.0
E01000775,A1,2,2,1.0
E01000777,A1,6,5,1.2
E01000778,A1,4,4,1.0
E01000779,A1,8,7,1.1428571428571428
E01000780,A1,6,5,1.2
E01000781,A1,3,3,1.0
E01000782,A1,1,1,1.0
E01000783,A1,2,2,1.0
E01000784,A1,2,2,1.0
E01000785,A1,1,1,1.0
E01000786,A1,2,2,1.0
E01000787,A1,5,5,1.0
E01000788,A1,1,1,1.0
E01000789,A1,4,4,1.0
E01000791,A1,3,2,1.5
E01000792,A1,5,4,1.25
E01000794,A1,2,2,1.0
E01000795,A1,1,1,1.0
E01000796,A1,6,5,1.2
E01000797,A1,9,9,1.0
E01000798,A1,3,3,1.0
E01000799,A1,6,6,1.0
E01000800,A1,5,5,1.0
E01000801,A1,7,4,1.75
E01000802,A1,9,8,1.125
E01000803,A1,1,1,1.0
E01000804,A1,8,7,1.1428571428571428
E01000805,A1,6,6,1.0
E01000806,A1,6,6,1.0
E01000807,A1,5,5,1.0
E01000808,A1,1,1,1.0
E01000809,A1,3,3,1.0
E01000810,A1,2,2,1.0
E01000811,A1,2,2,1.0
E01000812,A1,3,3,1.0
E01000813,A1,1,1,1.0
E01000814,A1,1,1,1.0
E01000816,A1,9,7,1.2857142857142858
E01000818,A1,3,3,1.0
E01000819,A1,3,3,1.0
E01000820,A1,4,4,1.0
E01000822,A1,3,2,1.5
E01000823,A1,2,2,1.0
E01000824,A1,1,1,1.0
E01000825,A1,3,3,1.0
E01000826,A1,1,1,1.0
E01000827,A1,4,4,1.0
E01000828,A1,3,3,1.0
E01000829,A1,2,2,1.0
E01000831,A1,3,3,1.0
E01000832,A1,1,1,1.0
E01000833,A1,1,1,1.0
E01000834,A1,1,1,1.0
E01000835,A1,3,3,1.0
E01000836,A1,2,2,1.0
E01000837,A1,2,2,1.0
E01000838,A1,2,2,1.0
E01000839,A1,1,1,1.0
E01000840,A1,6,5,1.2
E01000841,A1,3,3,1.0
E01020993,A1,1,1,1.0
E01021087,A1,1,1,1.0
E01021154,A1,1,1,1.0
E01021155,A1,1,1,1.0
E01021159,A1,1,1,1.0
E01021167,A1,1,1,1.0
E01021178,A1,1,1,1.0
E01021182,A1,3,1,3.0
E01021183,A1,1,1,1.0
E01021208,A1,2,2,1.0
E01021215,A1,1,1,1.0
E01021219,A1,1,1,1.0
E01021225,A1,1,1,1.0
E01021228,A1,2,2,1.0
E01022846,A1,1,1,1.0
E01022847,A1,1,1,1.0
E01022849,A1,2,2,1.0
E01022850,A1,5,4,1.25
E01022851,A1,1,1,1.0
E01022852,A1,2,2,1.0
E01022853,A1,1,1,1.0
E01022857,A1,1,1,1.0
E01022860,A1,1,1,1.0
E01022864,A1,1,1,1.0
E01022865,A1,1,1,1.0
E01022868,A1,1,1,1.0
E01022871,A1,2,2,1.0
E01022872,A1,1,1,1.0
E01022873,A1,2,2,1.0
E01022875,A1,4,4,1.0
E01022877,A1,1,1,1.0
E01022879,A1,3,3,1.0
E01022880,A1,1,1,1.0
E01022881,A1,3,3,1.0
E01022883,A1,1,1,1.0
E01022884,A1,1,1,1.0
E01022887,A1,1,1,1.0
E01022888,A1,1,1,1.0
E01022890,A1,1,1,1.0
E01022891,A1,3,2,1.5
E01022894,A1,1,1,1.0
E01022896,A1,1,1,1.0
E01023750,A1,7,5,1.4
E01023751,A1,4,3,1.3333333333333333
E01023752,A1,5,3,1.6666666666666667
E01023753,A1,4,2,2.0
E01023754,A1,2,2,1.0
E01023755,A1,8,6,1.3333333333333333
E01023756,A1,8,6,1.3333333333333333
E01023757,A1,8,5,1.6
E01023758,A1,13,5,2.6
E01023759,A1,3,3,1.0
E01023760,A1,7,6,1.1666666666666667
E01023761,A1,6,5,1.2
E01023762,A1,6,3,2.0
E01023763,A1,6,3,2.0
E01023764,A1,5,3,1.6666666666666667
E01023765,A1,2,2,1.0
E01023766,A1,9,5,1.8
E01023767,A1,2,2,1.0
E01023768,A1,1,1,1.0
E01023769,A1,11,5,2.2
E01023770,A1,1,1,1.0
E01023771,A1,5,4,1.25
E01023772,A1,4,3,1.3333333333333333
E01023773,A1,4,3,1.3333333333333333
E01023774,A1,11,7,1.5714285714285714
E01023775,A1,7,5,1.4
E01023776,A1,7,6,1.1666666666666667
E01023777,A1,10,9,1.1111111111111112
E01023778,A1,6,4,1.5
E01023779,A1,8,4,2.0
E01023780,A1,5,5,1.0
E01023781,A1,4,4,1.0
E01023782,A1,6,2,3.0
E01023783,A1,7,6,1.1666666666666667
E01023784,A1,5,4,1.25
E01023785,A1,3,3,1.0
E01023786,A1,5,5,1.0
E01023787,A1,6,4,1.5
E01023788,A1,8,5,1.6
E01023789,A1,14,13,1.0769230769230769
E01023790,A1,12,6,2.0
E01023791,A1,4,3,1.3333333333333333
E01023792,A1,2,2,1.0
E01023793,A1,3,2,1.5
E01023794,A1,1,1,1.0
E01023795,A1,1,1,1.0
E01023796,A1,13,9,1.4444444444444444
E01023797,A1,7,4,1.75
E01023798,A1,3,2,1.5
E01023799,A1,4,2,2.0
E01023800,A1,1,1,1.0
E01023801,A1,4,2,2.0
E01028425,A1,1,1,1.0
E01028450,A1,1,1,1.0
E01028451,A1,1,1,1.0
E01028488,A1,3,1,3.0
E01028550,A1,1,1,1.0
E01028685,A1,1,1,1.0
E01028708,A1,1,1,1.0
E01028730,A1,1,1,1.0
E01028738,A1,3,1,3.0
E01028744,A1,1,1,1.0
E01028758,A1,1,1,1.0
E01028759,A1,1,1,1.0
E01028815,A1,1,1,1.0
E01029508,A1,1,1,1.0
E01029528,A1,1,1,1.0
E01031014,A1,1,1,1.0
E01032563,A1,5,5,1.0
E01032568,A1,4,4,1.0
E01032570,A1,2,2,1.0
E01032852,A1,1,1,1.0
E01032854,A1,1,1,1.0
E01032856,A1,2,2,1.0
E01033572,A1,2,2,1.0
E01017138,A12,1,1,1.0
E01017158,A12,1,1,1.0
E01017177,A12,1,1,1.0
E01017185,A12,1,1,1.0
E01017195,A12,1,1,1.0
E01017205,A12,1,1,1.0
E01017209,A12,1,1,1.0
E01017214,A12,1,1,1.0
E01017217,A12,1,1,1.0
E01017275,A12,1,1,1.0
E01031256,A12,1,1,1.0
E01000645,A16,1,1,1.0
E01000646,A16,1,1,1.0
E01000647,A16,2,2,1.0
E01000649,A16,3,3,1.0
E01000650,A16,1,1,1.0
E01000651,A16,2,2,1.0
E01000652,A16,1,1,1.0
E01000653,A16,1,1,1.0
E01000656,A16,4,3,1.3333333333333333
E01000657,A16,1,1,1.0
E01000659,A16,1,1,1.0
E01000661,A16,5,5,1.0
E01000662,A16,5,5,1.0
E01000663,A16,2,2,1.0
E01000664,A16,1,1,1.0
E01000665,A16,2,2,1.0
E01000667,A16,5,5,1.0
E01000668,A16,5,5,1.0
E01000669,A16,1,1,1.0
E01000670,A16,1,1,1.0
E01000671,A16,2,2,1.0
E01000672,A16,1,1,1.0
E01000674,A16,1,1,1.0
E01000675,A16,2,2,1.0
E01000676,A16,2,2,1.0
E01000677,A16,2,2,1.0
E01000680,A16,6,5,1.2
E01000681,A16,1,1,1.0
E01000682,A16,4,3,1.3333333333333333
E01000684,A16,1,1,1.0
E01000685,A16,3,3,1.0
E01000687,A16,1,1,1.0
E01000688,A16,4,4,1.0
E01000689,A16,1,1,1.0
E01000691,A16,1,1,1.0
E01000692,A16,1,1,1.0
E01000693,A16,1,1,1.0
E01000697,A16,2,2,1.0
E01000698,A16,5,4,1.25
E01000699,A16,2,2,1.0
E01000701,A16,1,1,1.0
E01000702,A16,2,2,1.0
E01000703,A16,6,6,1.0
E01000704,A16,3,3,1.0
E01000705,A16,3,3,1.0
E01000706,A16,1,1,1.0
E01000707,A16,4,4,1.0
E01000708,A16,2,2,1.0
E01000709,A16,2,1,2.0
E01000710,A16,4,4,1.0
E01000711,A16,1,1,1.0
E01000712,A16,2,2,1.0
E01000713,A16,1,1,1.0
E01000714,A16,8,8,1.0
E01000715,A16,7,7,1.0
E01000716,A16,3,3,1.0
E01000717,A16,4,4,1.0
E01000719,A16,2,2,1.0
E01000721,A16,1,1,1.0
E01000722,A16,2,2,1.0
E01000723,A16,1,1,1.0
E01000724,A16,1,1,1.0
E01000725,A16,1,1,1.0
E01000726,A16,4,4,1.0
E01000727,A16,3,3,1.0
E01000729,A16,1,1,1.0
E01000730,A16,3,3,1.0
E01000731,A16,1,1,1.0
E01000732,A16,1,1,1.0
E01000733,A16,1,1,1.0
E01000734,A16,1,1,1.0
E01000735,A16,2,2,1.0
E01000736,A16,1,1,1.0
E01000737,A16,2,1,2.0
E01000738,A16,2,2,1.0
E01000739,A16,3,3,1.0
E01000740,A16,3,3,1.0
E01000741,A16,1,1,1.0
E01000742,A16,3,3,1.0
E01000743,A16,3,3,1.0
E01000745,A16,1,1,1.0
E01000746,A16,2,2,1.0
E01000747,A16,4,4,1.0
E01000748,A16,2,2,1.0
E01000749,A16,6,6,1.0
E01000751,A16,4,4,1.0
E01000752,A16,1,1,1.0
E01000753,A16,6,6,1.0
E01000754,A16,2,2,1.0
E01000755,A16,3,3,1.0
E01000756,A16,2,2,1.0
E01000757,A16,2,2,1.0
E01000760,A16,2,2,1.0
E01000763,A16,1,1,1.0
E01000765,A16,8,8,1.0
E01000766,A16,1,1,1.0
E01000767,A16,1,1,1.0
E01000768,A16,1,1,1.0
E01000769,A16,3,3,1.0
E01000772,A16,1,1,1.0
E01000774,A16,4,4,1.0
E01000775,A16,1,1,1.0
E01000777,A16,5,4,1.25
E01000778,A16,3,3,1.0
E01000779,A16,1,1,1.0
E01000780,A16,1,1,1.0
E01000781,A16,1,1,1.0
E01000783,A16,1,1,1.0
E01000786,A16,2,2,1.0
E01000787,A16,1,1,1.0
E01000788,A16,5,4,1.25
E01000790,A16,4,4,1.0
E01000791,A16,3,3,1.0
E01000792,A16,1,1,1.0
E01000793,A16,4,4,1.0
E01000794,A16,1,1,1.0
E01000795,A16,1,1,1.0
E01000797,A16,2,2,1.0
E01000798,A16,1,1,1.0
E01000800,A16,1,1,1.0
E01000801,A16,3,3,1.0
E01000803,A16,2,2,1.0
E01000804,A16,2,2,1.0
E01000805,A16,2,2,1.0
E01000806,A16,1,1,1.0
E01000807,A16,1,1,1.0
E01000808,A16,1,1,1.0
E01000809,A16,1,1,1.0
E01000810,A16,2,2,1.0
E01000812,A16,2,2,1.0
E01000813,A16,2,2,1.0
E01000814,A16,5,5,1.0
E01000815,A16,1,1,1.0
E01000816,A16,5,5,1.0
E01000818,A16,2,2,1.0
E01000819,A16,3,3,1.0
E01000820,A16,1,1,1.0
E01000822,A16,2,2,1.0
E01000824,A16,2,2,1.0
E01000826,A16,1,1,1.0
E01000827,A16,1,1,1.0
E01000828,A16,4,4,1.0
E01000829,A16,3,3,1.0
E01000830,A16,1,1,1.0
E01000831,A16,1,1,1.0
E01000832,A16,5,4,1.25
E01000834,A16,2,2,1.0
E01000835,A16,1,1,1.0
E01000836,A16,4,3,1.3333333333333333
E01000837,A16,2,2,1.0
E01000838,A16,1,1,1.0
E01017154,A16,1,1,1.0
E01023750,A16,1,1,1.0
E01023753,A16,1,1,1.0
E01023755,A16,1,1,1.0
E01023756,A16,1,1,1.0
E01023757,A16,2,2,1.0
E01023758,A16,5,4,1.25
E01023759,A16,1,1,1.0
E01023760,A16,3,2,1.5
E01023761,A16,1,1,1.0
E01023764,A16,1,1,1.0
E01023765,A16,2,2,1.0
E01023767,A16,1,1,1.0
E01023770,A16,3,2,1.5
E01023771,A16,2,1,2.0
E01023774,A16,2,2,1.0
E01023776,A16,1,1,1.0
E01023777,A16,1,1,1.0
E01023779,A16,1,1,1.0
E01023780,A16,1,1,1.0
E01023781,A16,2,1,2.0
E01023784,A16,1,1,1.0
E01023785,A16,1,1,1.0
E01023786,A16,7,6,1.1666666666666667
E01023788,A16,2,1,2.0
E01023789,A16,2,1,2.0
E01023791,A16,2,2,1.0
E01023793,A16,1,1,1.0
E01023795,A16,1,1,1.0
E01023797,A16,2,1,2.0
E01023798,A16,1,1,1.0
E01023799,A16,4,2,2.0
E01023800,A16,3,2,1.5
E01032563,A16,6,6,1.0
E01032570,A16,1,1,1.0
E01020964,A17,1,1,1.0
E01020985,A17,1,1,1.0
E01020993,A17,1,1,1.0
E01021016,A17,1,1,1.0
E01021017,A17,1,1,1.0
E01021025,A17,1,1,1.0
E01021040,A17,1,1,1.0
E01021057,A17,1,1,1.0
E01021086,A17,1,1,1.0
E01021094,A17,1,1,1.0
E01021101,A17,1,1,1.0
E01021106,A17,1,1,1.0
E01021110,A17,1,1,1.0
E01021113,A17,1,1,1.0
E01021141,A17,1,1,1.0
E01021151,A17,1,1,1.0
E01021153,A17,2,2,1.0
E01021163,A17,1,1,1.0
E01021164,A17,1,1,1.0
E01021166,A17,2,2,1.0
E01021175,A17,1,1,1.0
E01021184,A17,1,1,1.0
E01021195,A17,1,1,1.0
E01021225,A17,1,1,1.0
E01028422,A17,1,1,1.0
E01028423,A17,1,1,1.0
E01028425,A17,4,2,2.0
E01028456,A17,1,1,1.0
E01028460,A17,1,1,1.0
E01028468,A17,1,1,1.0
E01028475,A17,2,1,2.0
E01028476,A17,1,1,1.0
E01028477,A17,2,2,1.0
E01028479,A17,1,1,1.0
E01028481,A17,1,1,1.0
E01028489,A17,1,1,1.0
E01028492,A17,1,1,1.0
E01028498,A17,1,1,1.0
E01028499,A17,2,2,1.0
E01028502,A17,2,1,2.0
E01028503,A17,1,1,1.0
E01028504,A17,1,1,1.0
E01028505,A17,1,1,1.0
E01028507,A17,3,1,3.0
E01028509,A17,2,2,1.0
E01028510,A17,3,3,1.0
E01028511,A17,1,1,1.0
E01028528,A17,1,1,1.0
E01028536,A17,1,1,1.0
E01028552,A17,1,1,1.0
E01028553,A17,1,1,1.0
E01028559,A17,1,1,1.0
E01028574,A17,1,1,1.0
E01028584,A17,1,1,1.0
E01028596,A17,1,1,1.0
E01028599,A17,1,1,1.0
E01028608,A17,1,1,1.0
E01028611,A17,1,1,1.0
E01028612,A17,7,6,1.1666666666666667
E01028620,A17,2,2,1.0
E01028625,A17,3,3,1.0
E01028628,A17,1,1,1.0
E01028631,A17,1,1,1.0
E01028639,A17,2,2,1.0
E01028642,A17,1,1,1.0
E01028645,A17,2,2,1.0
E01028646,A17,1,1,1.0
E01028647,A17,4,4,1.0
E01028652,A17,1,1,1.0
E01028656,A17,1,1,1.0
E01028658,A17,1,1,1.0
E01028659,A17,4,4,1.0
E01028660,A17,3,3,1.0
E01028662,A17,1,1,1.0
E01028666,A17,1,1,1.0
E01028669,A17,1,1,1.0
E01028671,A17,1,1,1.0
E01028672,A17,1,1,1.0
E01028678,A17,1,1,1.0
E01028680,A17,1,1,1.0
E01028681,A17,1,1,1.0
E01028706,A17,1,1,1.0
E01028707,A17,1,1,1.0
E01028711,A17,2,2,1.0
E01028713,A17,3,3,1.0
E01028720,A17,3,3,1.0
E01028725,A17,1,1,1.0
E01028726,A17,1,1,1.0
E01028727,A17,1,1,1.0
E01028731,A17,1,1,1.0
E01028733,A17,3,3,1.0
E01028738,A17,2,2,1.0
E01028739,A17,1,1,1.0
E01028740,A17,4,2,2.0
E01028741,A17,1,1,1.0
E01028742,A17,3,2,1.5
E01028743,A17,1,1,1.0
E01028752,A17,1,1,1.0
E01028753,A17,1,1,1.0
E01028766,A17,2,2,1.0
E01028767,A17,1,1,1.0
E01028771,A17,1,1,1.0
E01028779,A17,1,1,1.0
E01028787,A17,4,3,1.3333333333333333
E01028793,A17,1,1,1.0
E01028799,A17,1,1,1.0
E01028800,A17,1,1,1.0
E01028807,A17,1,1,1.0
E01028808,A17,1,1,1.0
E01028819,A17,1,1,1.0
E01028823,A17,1,1,1.0
E01032554,A17,1,1,1.0
E01032950,A17,1,1,1.0
E01032954,A17,2,2,1.0
E01023755,A19,2,2,1.0
E01023756,A19,1,1,1.0
E01023758,A19,6,3,2.0
E01023763,A19,1,1,1.0
E01023772,A19,1,1,1.0
E01023775,A19,1,1,1.0
E01023776,A19,1,1,1.0
E01023777,A19,1,1,1.0
E01023779,A19,2,1,2.0
E01023781,A19,2,1,2.0
E01023786,A19,1,1,1.0
E01023787,A19,1,1,1.0
E01023791,A19,1,1,1.0
E01023799,A19,1,1,1.0
E01000115,A2,3,2,1.5
E01000116,A2,3,3,1.0
E01000117,A2,1,1,1.0
E01000118,A2,2,2,1.0
E01000119,A2,2,2,1.0
E01000120,A2,1,1,1.0
E01000121,A2,1,1,1.0
E01000123,A2,6,5,1.2
E01000124,A2,4,2,2.0
E01000125,A2,2,2,1.0
E01000126,A2,8,5,1.6
E01000127,A2,1,1,1.0
E01000128,A2,6,4,1.5
E01000129,A2,5,5,1.0
E01000131,A2,3,3,1.0
E01000132,A2,1,1,1.0
E01000133,A2,1,1,1.0
E01000135,A2,5,5,1.0
E01000136,A2,6,6,1.0
E01000138,A2,4,4,1.0
E01000139,A2,4,4,1.0
E01000140,A2,9,8,1.125
E01000141,A2,6,6,1.0
E01000142,A2,4,4,1.0
E01000143,A2,6,4,1.5
E01000144,A2,4,4,1.0
E01000145,A2,1,1,1.0
E01000146,A2,5,5,1.0
E01000147,A2,5,4,1.25
E01000148,A2,3,3,1.0
E01000150,A2,4,4,1.0
E01000153,A2,1,1,1.0
E01000155,A2,5,5,1.0
E01000156,A2,7,7,1.0
E01000157,A2,5,4,1.25
E01000158,A2,2,2,1.0
E01000159,A2,2,2,1.0
E01000160,A2,4,3,1.3333333333333333
E01000161,A2,6,5,1.2
E01000162,A2,2,2,1.0
E01000163,A2,1,1,1.0
E01000164,A2,5,4,1.25
E01000165,A2,2,2,1.0
E01000166,A2,2,2,1.0
E01000169,A2,3,3,1.0
E01000170,A2,1,1,1.0
E01000171,A2,2,2,1.0
E01000173,A2,4,3,1.3333333333333333
E01000174,A2,2,2,1.0
E01000175,A2,1,1,1.0
E01000176,A2,4,4,1.0
E01000177,A2,6,4,1.5
E01000178,A2,5,5,1.0
E01000179,A2,8,7,1.1428571428571428
E01000180,A2,3,3,1.0
E01000181,A2,1,1,1.0
E01000182,A2,5,4,1.25
E01000183,A2,4,4,1.0
E01000184,A2,4,4,1.0
E01000185,A2,2,2,1.0
E01000187,A2,5,1,5.0
E01000188,A2,1,1,1.0
E01000190,A2,3,3,1.0
E01000191,A2,3,3,1.0
E01000192,A2,6,4,1.5
E01000193,A2,3,2,1.5
E01000194,A2,1,1,1.0
E01000195,A2,1,1,1.0
E01000196,A2,11,7,1.5714285714285714
E01000197,A2,7,7,1.0
E01000198,A2,4,3,1.3333333333333333
E01000200,A2,1,1,1.0
E01000201,A2,1,1,1.0
E01000202,A2,3,2,1.5
E01000203,A2,2,2,1.0
E01000204,A2,1,1,1.0
E01000205,A2,2,2,1.0
E01000206,A2,4,3,1.3333333333333333
E01000207,A2,2,2,1.0
E01000208,A2,2,2,1.0
E01000209,A2,2,2,1.0
E01000210,A2,4,4,1.0
E01000211,A2,3,3,1.0
E01000212,A2,4,3,1.3333333333333333
E01000213,A2,2,2,1.0
E01000215,A2,2,2,1.0
E01000216,A2,1,1,1.0
E01000217,A2,3,3,1.0
E01000218,A2,1,1,1.0
E01000219,A2,1,1,1.0
E01000220,A2,2,2,1.0
E01000221,A2,7,5,1.4
E01000222,A2,3,3,1.0
E01000223,A2,7,2,3.5
E01000224,A2,7,4,1.75
E01000225,A2,2,2,1.0
E01000226,A2,2,2,1.0
E01000228,A2,2,2,1.0
E01000229,A2,4,3,1.3333333333333333
E01000231,A2,3,2,1.5
E01000232,A2,2,2,1.0
E01000233,A2,2,2,1.0
E01000234,A2,1,1,1.0
