period,LSOA,SHEF_A,report_count,user_count,average
2016-4,E01000684,Street Lights,1,1,1.0
2016-4,E01000684,Street Signs,1,1,1.0
2016-4,E01000685,Graffiti,1,1,1.0
2016-4,E01000685,Litter/Litter Bin,1,1,1.0
2016-4,E01000685,Open Spaces/Parks,1,1,1.0
2016-4,E01000685,Overgrown Vegetation,3,3,1.0
2016-4,E01000685,Street Cleaning,2,2,1.0
2016-4,E01000685,Street Lights,2,1,2.0
2016-4,E01000686,Overgrown Vegetation,1,1,1.0
2016-4,E01000687,Abandoned Vehicles,2,2,1.0
2016-4,E01000687,Dead Animals,1,1,1.0
2016-4,E01000687,Dumped Rubbish,1,1,1.0
2016-4,E01000687,Graffiti,2,1,2.0
2016-4,E01000687,Overgrown Vegetation,1,1,1.0
2016-4,E01000687,Pavement /Footway Defects,1,1,1.0
2016-4,E01000688,Street Cleaning,1,1,1.0
2016-4,E01000688,Street Lights,1,1,1.0
2016-4,E01000689,Abandoned Vehicles,1,1,1.0
2016-4,E01000689,Grass/Weed Control,1,1,1.0
2016-4,E01000689,Overgrown Vegetation,1,1,1.0
2016-4,E01000690,Blocked Drains,1,1,1.0
2016-4,E01000690,Dumped Rubbish,2,2,1.0
2016-4,E01000691,Abandoned Vehicles,1,1,1.0
2016-4,E01000691,Dumped Rubbish,3,3,1.0
2016-4,E01000691,Obstruction,1,1,1.0
2016-4,E01000691,Open Spaces/Parks,1,1,1.0
2016-4,E01000691,Overgrown Vegetation,4,2,2.0
2016-4,E01000691,Road Surface Defects,2,2,1.0
2016-4,E01000692,Abandoned Vehicles,1,1,1.0
2016-4,E01000692,Blocked Drains,1,1,1.0
2016-4,E01000692,Dead Animals,1,1,1.0
2016-4,E01000692,Dumped Rubbish,2,2,1.0
2016-4,E01000692,Pavement /Footway Defects,1,1,1.0
2016-4,E01000692,Road Surface Defects,1,1,1.0
2016-4,E01000692,Street Lights,1,1,1.0
2016-4,E01000693,Dumped Rubbish,1,1,1.0
2016-4,E01000693,Graffiti,2,2,1.0
2016-4,E01000693,Open Spaces/Parks,1,1,1.0
2016-4,E01000693,Road Surface Defects,2,2,1.0
2016-4,E01000693,Street Lights,1,1,1.0
2016-4,E01000694,Dumped Rubbish,2,2,1.0
2016-4,E01000694,Open Spaces/Parks,1,1,1.0
2016-4,E01000694,Pavement /Footway Defects,1,1,1.0
2016-4,E01000695,Pavement /Footway Defects,1,1,1.0
2016-4,E01000695,Road Surface Defects,1,1,1.0
2016-4,E01000696,Abandoned Vehicles,1,1,1.0
2016-4,E01000696,Pavement /Footway Defects,1,1,1.0
2016-4,E01000696,Road Surface Defects,6,5,1.2
2016-4,E01000696,Street Cleaning,1,1,1.0
2016-4,E01000698,Dumped Rubbish,1,1,1.0
2016-4,E01000698,Street Lights,1,1,1.0
2016-4,E01000699,Dumped Rubbish,2,2,1.0
2016-4,E01000699,Overgrown Vegetation,1,1,1.0
2016-4,E01000699,Pavement /Footway Defects,1,1,1.0
2016-4,E01000699,Road Surface Defects,1,1,1.0
2016-4,E01000699,Street Cleaning,2,1,2.0
2016-4,E01000700,Dumped Rubbish,3,3,1.0
2016-4,E01000701,Dumped Rubbish,2,2,1.0
2016-4,E01000701,Grass/Weed Control,1,1,1.0
2016-4,E01000701,Overgrown Vegetation,1,1,1.0
2016-4,E01000701,Road Surface Defects,2,2,1.0
2016-4,E01000701,Street Lights,1,1,1.0
2016-4,E01000702,Dead Animals,1,1,1.0
2016-4,E01000702,Road Surface Defects,1,1,1.0
2016-4,E01000702,Street Cleaning,2,2,1.0
2016-4,E01000703,Abandoned Vehicles,1,1,1.0
2016-4,E01000703,Dumped Rubbish,3,2,1.5
2016-4,E01000703,Graffiti,1,1,1.0
2016-4,E01000703,Pavement /Footway Defects,2,2,1.0
2016-4,E01000703,Road Surface Defects,2,2,1.0
2016-4,E01000703,Street Cleaning,1,1,1.0
2016-4,E01000704,Abandoned Vehicles,1,1,1.0
2016-4,E01000704,Dumped Rubbish,4,3,1.3333333333333333
2016-4,E01000704,Road Surface Defects,1,1,1.0
2016-4,E01000704,Street Cleaning,3,3,1.0
2016-4,E01000704,Street Signs,1,1,1.0
2016-4,E01000705,Dead Animals,1,1,1.0
2016-4,E01000705,Overgrown Vegetation,1,1,1.0
2016-4,E01000705,Street Lights,2,2,1.0
2016-4,E01000706,Abandoned Vehicles,1,1,1.0
2016-4,E01000706,Dumped Rubbish,6,3,2.0
2016-4,E01000706,Litter/Litter Bin,1,1,1.0
2016-4,E01000706,Obstruction,1,1,1.0
2016-4,E01000706,Open Spaces/Parks,1,1,1.0
2016-4,E01000706,Street Cleaning,2,2,1.0
2016-4,E01000707,Abandoned Vehicles,1,1,1.0
2016-4,E01000707,Dead Animals,1,1,1.0
2016-4,E01000707,Dumped Rubbish,2,2,1.0
2016-4,E01000707,Overgrown Vegetation,1,1,1.0
2016-4,E01000707,Pavement /Footway Defects,2,2,1.0
2016-4,E01000707,Street Lights,1,1,1.0
2016-4,E01000708,Abandoned Vehicles,1,1,1.0
2016-4,E01000708,Dumped Rubbish,4,3,1.3333333333333333
2016-4,E01000708,Litter/Litter Bin,1,1,1.0
2016-4,E01000708,Overgrown Vegetation,1,1,1.0
2016-4,E01000708,Pavement /Footway Defects,1,1,1.0
2016-4,E01000709,Abandoned Vehicles,1,1,1.0
2016-4,E01000709,Blocked Drains,1,1,1.0
2016-4,E01000709,Dumped Rubbish,1,1,1.0
2016-4,E01000709,Pavement /Footway Defects,1,1,1.0
2016-4,E01000709,Street Cleaning,2,1,2.0
2016-4,E01000709,Street Lights,2,2,1.0
2016-4,E01000710,Dumped Rubbish,1,1,1.0
2016-4,E01000710,Overgrown Vegetation,1,1,1.0
2016-4,E01000710,Road Surface Defects,1,1,1.0
2016-4,E01000710,Street Cleaning,1,1,1.0
2016-4,E01000711,Dumped Rubbish,3,3,1.0
2016-4,E01000711,Road Surface Defects,1,1,1.0
2016-4,E01000711,Street Cleaning,1,1,1.0
2016-4,E01000711,Street Lights,1,1,1.0
2016-4,E01000712,Dumped Rubbish,1,1,1.0
2016-4,E01000712,Leafing,1,1,1.0
2016-4,E01000712,Road Surface Defects,1,1,1.0
2016-4,E01000713,Abandoned Vehicles,2,1,2.0
2016-4,E01000713,Dumped Rubbish,2,2,1.0
2016-4,E01000713,Street Lights,1,1,1.0
2016-4,E01000713,Street Signs,1,1,1.0
2016-4,E01000714,Abandoned Vehicles,1,1,1.0
2016-4,E01000714,Blocked Drains,1,1,1.0
2016-4,E01000714,Leafing,1,1,1.0
2016-4,E01000714,Litter/Litter Bin,1,1,1.0
2016-4,E01000714,Obstruction,1,1,1.0
2016-4,E01000714,Overgrown Vegetation,1,1,1.0
2016-4,E01000714,Road Surface Defects,3,3,1.0
2016-4,E01000714,Street Cleaning,2,2,1.0
2016-4,E01000714,Street Signs,2,2,1.0
2016-4,E01000715,Abandoned Vehicles,1,1,1.0
2016-4,E01000715,Dumped Rubbish,1,1,1.0
2016-4,E01000715,Obstruction,1,1,1.0
2016-4,E01000715,Overgrown Vegetation,1,1,1.0
2016-4,E01000716,Abandoned Vehicles,1,1,1.0
2016-4,E01000716,Road Surface Defects,1,1,1.0
2016-4,E01000717,Overgrown Vegetation,1,1,1.0
2016-4,E01000717,Street Cleaning,2,2,1.0
2016-4,E01000718,Abandoned Vehicles,1,1,1.0
2016-4,E01000718,Dumped Rubbish,2,2,1.0
2016-4,E01000718,Graffiti,1,1,1.0
2016-4,E01000718,Litter/Litter Bin,1,1,1.0
2016-4,E01000718,Pavement /Footway Defects,1,1,1.0
2016-4,E01000719,Abandoned Vehicles,1,1,1.0
2016-4,E01000719,Blocked Drains,1,1,1.0
2016-4,E01000719,Dumped Rubbish,6,3,2.0
2016-4,E01000719,Litter/Litter Bin,1,1,1.0
2016-4,E01000719,Overgrown Vegetation,1,1,1.0
2016-4,E01000719,Pavement /Footway Defects,1,1,1.0
2016-4,E01000719,Road Surface Defects,2,2,1.0
2016-4,E01000719,Street Cleaning,1,1,1.0
2016-4,E01000719,Street Lights,1,1,1.0
2016-4,E01000719,Street Signs,2,2,1.0
2016-4,E01000720,Dumped Rubbish,9,7,1.2857142857142858
2016-4,E01000720,Obstruction,1,1,1.0
2016-4,E01000720,Open Spaces/Parks,2,2,1.0
2016-4,E01000720,Overgrown Vegetation,1,1,1.0
2016-4,E01000720,Road Surface Defects,4,4,1.0
2016-4,E01000720,Street Cleaning,2,2,1.0
2016-4,E01000720,Street Lights,1,1,1.0
2016-4,E01000720,Street Signs,1,1,1.0
2016-4,E01000721,Dumped Rubbish,2,2,1.0
2016-4,E01000721,Overgrown Vegetation,1,1,1.0
2016-4,E01000721,Street Cleaning,2,1,2.0
2016-4,E01000722,Abandoned Vehicles,3,1,3.0
2016-4,E01000722,Dumped Rubbish,3,3,1.0
2016-4,E01000722,Litter/Litter Bin,2,2,1.0
2016-4,E01000722,Obstruction,4,1,4.0
2016-4,E01000722,Road Surface Defects,5,4,1.25
2016-4,E01000722,Street Cleaning,2,2,1.0
2016-4,E01000723,Abandoned Vehicles,2,1,2.0
2016-4,E01000723,Dead Animals,1,1,1.0
2016-4,E01000723,Dumped Rubbish,3,2,1.5
2016-4,E01000723,Pavement /Footway Defects,1,1,1.0
2016-4,E01000723,Road Surface Defects,2,2,1.0
2016-4,E01000724,Abandoned Vehicles,3,3,1.0
2016-4,E01000724,Dumped Rubbish,6,6,1.0
2016-4,E01000724,Graffiti,1,1,1.0
2016-4,E01000724,Overgrown Vegetation,1,1,1.0
2016-4,E01000725,Dumped Rubbish,4,4,1.0
2016-4,E01000725,Litter/Litter Bin,3,1,3.0
2016-4,E01000725,Open Spaces/Parks,1,1,1.0
2016-4,E01000725,Overgrown Vegetation,1,1,1.0
2016-4,E01000725,Pavement /Footway Defects,2,2,1.0
2016-4,E01000725,Road Surface Defects,4,3,1.3333333333333333
2016-4,E01000725,Street Cleaning,2,2,1.0
2016-4,E01000726,Abandoned Vehicles,1,1,1.0
2016-4,E01000726,Litter/Litter Bin,1,1,1.0
2016-4,E01000726,Obstruction,2,1,2.0
2016-4,E01000726,Open Spaces/Parks,1,1,1.0
2016-4,E01000726,Overgrown Vegetation,1,1,1.0
2016-4,E01000726,Pavement /Footway Defects,1,1,1.0
2016-4,E01000726,Road Surface Defects,1,1,1.0
2016-4,E01000726,Street Cleaning,2,1,2.0
2016-4,E01000726,Street Lights,1,1,1.0
2016-4,E01000727,Abandoned Vehicles,2,1,2.0
2016-4,E01000727,Pavement /Footway Defects,1,1,1.0
2016-4,E01000727,Road Surface Defects,2,2,1.0
2016-4,E01000727,Street Cleaning,1,1,1.0
2016-4,E01000727,Street Lights,1,1,1.0
2016-4,E01000728,Blocked Drains,1,1,1.0
2016-4,E01000728,Dumped Rubbish,2,2,1.0
2016-4,E01000728,Overgrown Vegetation,1,1,1.0
2016-4,E01000728,Pavement /Footway Defects,1,1,1.0
2016-4,E01000728,Road Surface Defects,2,2,1.0
2016-4,E01000728,Street Cleaning,2,2,1.0
2016-4,E01000728,Street Lights,1,1,1.0
2016-4,E01000728,Street Signs,1,1,1.0
2016-4,E01000729,Dumped Rubbish,3,2,1.5
2016-4,E01000729,Street Lights,3,3,1.0
2016-4,E01000730,Dumped Rubbish,3,2,1.5
2016-4,E01000730,Litter/Litter Bin,1,1,1.0
2016-4,E01000730,Obstruction,1,1,1.0
2016-4,E01000730,Pavement /Footway Defects,1,1,1.0
2016-4,E01000730,Street Cleaning,1,1,1.0
2016-4,E01000730,Street Lights,1,1,1.0
2016-4,E01000730,Street Signs,1,1,1.0
2016-4,E01000732,Abandoned Vehicles,1,1,1.0
2016-4,E01000732,Pavement /Footway Defects,1,1,1.0
2016-4,E01000732,Street Cleaning,1,1,1.0
2016-4,E01000733,Abandoned Vehicles,3,3,1.0
2016-4,E01000733,Dumped Rubbish,3,2,1.5
2016-4,E01000733,Street Cleaning,1,1,1.0
2016-4,E01000733,Street Lights,2,2,1.0
2016-4,E01000734,Dumped Rubbish,1,1,1.0
2016-4,E01000734,Open Spaces/Parks,2,1,2.0
2016-4,E01000734,Overgrown Vegetation,1,1,1.0
2016-4,E01000734,Street Cleaning,1,1,1.0
2016-4,E01000735,Dumped Rubbish,2,2,1.0
2016-4,E01000735,Street Cleaning,1,1,1.0
2016-4,E01000736,Abandoned Vehicles,1,1,1.0
2016-4,E01000736,Dumped Rubbish,2,2,1.0
2016-4,E01000736,Litter/Litter Bin,1,1,1.0
2016-4,E01000736,Obstruction,1,1,1.0
2016-4,E01000736,Overgrown Vegetation,1,1,1.0
2016-4,E01000736,Pavement /Footway Defects,1,1,1.0
2016-4,E01000736,Street Cleaning,1,1,1.0
2016-4,E01000737,Abandoned Vehicles,1,1,1.0
2016-4,E01000737,Dumped Rubbish,1,1,1.0
2016-4,E01000738,Abandoned Vehicles,2,1,2.0
2016-4,E01000738,Dumped Rubbish,1,1,1.0
2016-4,E01000738,Obstruction,1,1,1.0
2016-4,E01000738,Pavement /Footway Defects,2,2,1.0
2016-4,E01000738,Street Cleaning,1,1,1.0
2016-4,E01000738,Street Lights,1,1,1.0
2016-4,E01000739,Dumped Rubbish,3,3,1.0
2016-4,E01000739,Road Surface Defects,2,2,1.0
2016-4,E01000739,Street Signs,1,1,1.0
2016-4,E01000740,Abandoned Vehicles,1,1,1.0
2016-4,E01000740,Dumped Rubbish,1,1,1.0
2016-4,E01000740,Grass/Weed Control,1,1,1.0
2016-4,E01000740,Road Surface Defects,1,1,1.0
2016-4,E01000740,Street Cleaning,1,1,1.0
2016-4,E01000741,Abandoned Vehicles,3,3,1.0
2016-4,E01000741,Dumped Rubbish,4,4,1.0
2016-4,E01000741,Litter/Litter Bin,2,1,2.0
2016-4,E01000742,Dumped Rubbish,3,3,1.0
2016-4,E01000742,Open Spaces/Parks,2,2,1.0
2016-4,E01000742,Street Cleaning,2,2,1.0
2016-4,E01000743,Abandoned Vehicles,1,1,1.0
2016-4,E01000743,Graffiti,1,1,1.0
2016-4,E01000743,Open Spaces/Parks,1,1,1.0
2016-4,E01000743,Street Cleaning,1,1,1.0
2016-4,E01000744,Abandoned Vehicles,1,1,1.0
2016-4,E01000744,Dumped Rubbish,2,2,1.0
2016-4,E01000744,Grass/Weed Control,1,1,1.0
2016-4,E01000744,Street Cleaning,1,1,1.0
2016-4,E01000745,Graffiti,1,1,1.0
2016-4,E01000745,Street Signs,1,1,1.0
2016-4,E01000746,Abandoned Vehicles,1,1,1.0
2016-4,E01000746,Dumped Rubbish,2,2,1.0
2016-4,E01000746,Graffiti,2,2,1.0
2016-4,E01000746,Overgrown Vegetation,1,1,1.0
2016-4,E01000746,Road Surface Defects,1,1,1.0
2016-4,E01000746,Street Cleaning,1,1,1.0
2016-4,E01000746,Street Lights,1,1,1.0
2016-4,E01000747,Abandoned Vehicles,1,1,1.0
2016-4,E01000747,Dumped Rubbish,2,2,1.0
2016-4,E01000747,Open Spaces/Parks,1,1,1.0
2016-4,E01000747,Road Surface Defects,4,4,1.0
2016-4,E01000747,Street Cleaning,2,1,2.0
2016-4,E01000748,Dead Animals,2,2,1.0
2016-4,E01000748,Dumped Rubbish,1,1,1.0
2016-4,E01000748,Overgrown Vegetation,1,1,1.0
2016-4,E01000748,Road Surface Defects,2,2,1.0
2016-4,E01000749,Dumped Rubbish,4,4,1.0
2016-4,E01000749,Litter/Litter Bin,1,1,1.0
2016-4,E01000749,Overgrown Vegetation,1,1,1.0
2016-4,E01000749,Pavement /Footway Defects,1,1,1.0
2016-4,E01000749,Road Surface Defects,3,2,1.5
2016-4,E01000749,Street Cleaning,1,1,1.0
2016-4,E01000749,Street Lights,1,1,1.0
2016-4,E01000750,Dumped Rubbish,1,1,1.0
2016-4,E01000750,Road Surface Defects,1,1,1.0
2016-4,E01000751,Dead Animals,1,1,1.0
2016-4,E01000751,Grass/Weed Control,1,1,1.0
2016-4,E01000751,Litter/Litter Bin,1,1,1.0
2016-4,E01000752,Dumped Rubbish,1,1,1.0
2016-4,E01000752,Pavement /Footway Defects,1,1,1.0
2016-4,E01000753,Dumped Rubbish,1,1,1.0
2016-4,E01000753,Overgrown Vegetation,1,1,1.0
2016-4,E01000753,Pavement /Footway Defects,1,1,1.0
2016-4,E01000753,Street Cleaning,1,1,1.0
2016-4,E01000753,Street Lights,1,1,1.0
2016-4,E01000754,Dumped Rubbish,1,1,1.0
2016-4,E01000754,Road Surface Defects,2,1,2.0
2016-4,E01000755,Overgrown Vegetation,2,2,1.0
2016-4,E01000755,Road Surface Defects,1,1,1.0
2016-4,E01000756,Dumped Rubbish,1,1,1.0
2016-4,E01000756,Overgrown Vegetation,1,1,1.0
2016-4,E01000756,Pavement /Footway Defects,1,1,1.0
2016-4,E01000756,Road Surface Defects,2,2,1.0
2016-4,E01000757,Abandoned Vehicles,2,2,1.0
2016-4,E01000757,Dumped Rubbish,1,1,1.0
2016-4,E01000757,Street Lights,1,1,1.0
2016-4,E01000758,Grass/Weed Control,1,1,1.0
2016-4,E01000758,Overgrown Vegetation,1,1,1.0
2016-4,E01000758,Road Surface Defects,1,1,1.0
2016-4,E01000759,Abandoned Vehicles,1,1,1.0
2016-4,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2016-4,E01000759,Litter/Litter Bin,1,1,1.0
2016-4,E01000759,Overgrown Vegetation,2,2,1.0
2016-4,E01000759,Road Surface Defects,2,2,1.0
2016-4,E01000759,Street Cleaning,1,1,1.0
2016-4,E01000759,Street Signs,1,1,1.0
2016-4,E01000760,Dumped Rubbish,1,1,1.0
2016-4,E01000760,Graffiti,1,1,1.0
2016-4,E01000760,Open Spaces/Parks,1,1,1.0
2016-4,E01000760,Overgrown Vegetation,2,1,2.0
2016-4,E01000760,Pavement /Footway Defects,1,1,1.0
2016-4,E01000760,Road Surface Defects,2,2,1.0
2016-4,E01000760,Street Signs,1,1,1.0
2016-4,E01000761,Dumped Rubbish,2,2,1.0
2016-4,E01000761,Graffiti,1,1,1.0
2016-4,E01000761,Spillage on Raod,1,1,1.0
2016-4,E01000762,Pavement /Footway Defects,1,1,1.0
