period,LSOA,SHEF_A,report_count,user_count,average
2014-3,E01000190,Potholes,2,1,2.0
2014-3,E01000190,Street Lights,1,1,1.0
2014-3,E01000191,Fly-tipping,1,1,1.0
2014-3,E01000191,Manhole Covers,1,1,1.0
2014-3,E01000192,Accumulated Litter,1,1,1.0
2014-3,E01000192,Fly-tipping,1,1,1.0
2014-3,E01000192,General Highways Enquiries,2,2,1.0
2014-3,E01000192,Manhole Covers,1,1,1.0
2014-3,E01000192,Pavement /Footway Defects,1,1,1.0
2014-3,E01000192,Potholes,1,1,1.0
2014-3,E01000193,Manhole Covers,1,1,1.0
2014-3,E01000193,Pavement /Footway Defects,2,2,1.0
2014-3,E01000194,General Highways Enquiries,1,1,1.0
2014-3,E01000195,General Highways Enquiries,1,1,1.0
2014-3,E01000196,Manhole Covers,1,1,1.0
2014-3,E01000197,Fly-tipping,2,2,1.0
2014-3,E01000197,Overgrown Vegetation,1,1,1.0
2014-3,E01000197,Potholes,1,1,1.0
2014-3,E01000198,Fly-tipping,2,2,1.0
2014-3,E01000198,General Highways Enquiries,1,1,1.0
2014-3,E01000198,Pavement /Footway Defects,1,1,1.0
2014-3,E01000201,Overgrown Vegetation,1,1,1.0
2014-3,E01000203,General Highways Enquiries,1,1,1.0
2014-3,E01000204,Potholes,4,3,1.3333333333333333
2014-3,E01000205,Dog Fouling,5,1,5.0
2014-3,E01000205,Fly-tipping,1,1,1.0
2014-3,E01000205,Overgrown Vegetation,1,1,1.0
2014-3,E01000205,Pavement /Footway Defects,1,1,1.0
2014-3,E01000205,Street Lights,8,1,8.0
2014-3,E01000206,Blocked Drains,1,1,1.0
2014-3,E01000206,General Highways Enquiries,2,2,1.0
2014-3,E01000206,Potholes,3,3,1.0
2014-3,E01000206,Roadworks,1,1,1.0
2014-3,E01000207,Potholes,2,2,1.0
2014-3,E01000208,Street Lights,3,2,1.5
2014-3,E01000208,Street Signs,2,2,1.0
2014-3,E01000209,Dog Fouling,1,1,1.0
2014-3,E01000209,Pavement /Footway Defects,1,1,1.0
2014-3,E01000209,Potholes,1,1,1.0
2014-3,E01000209,Street Lights,1,1,1.0
2014-3,E01000210,Fly-tipping,2,2,1.0
2014-3,E01000210,Potholes,2,2,1.0
2014-3,E01000210,Street Lights,2,2,1.0
2014-3,E01000211,General Highways Enquiries,1,1,1.0
2014-3,E01000211,Overgrown Vegetation,1,1,1.0
2014-3,E01000211,Potholes,1,1,1.0
2014-3,E01000212,Accumulated Litter,1,1,1.0
2014-3,E01000212,General Highways Enquiries,1,1,1.0
2014-3,E01000212,Litter/Litter Bin,1,1,1.0
2014-3,E01000214,General Highways Enquiries,1,1,1.0
2014-3,E01000214,Pavement /Footway Defects,1,1,1.0
2014-3,E01000214,Potholes,1,1,1.0
2014-3,E01000214,Roadworks,1,1,1.0
2014-3,E01000215,Potholes,2,2,1.0
2014-3,E01000216,Accumulated Litter,1,1,1.0
2014-3,E01000217,Accumulated Litter,1,1,1.0
2014-3,E01000217,General Highways Enquiries,3,3,1.0
2014-3,E01000219,Accumulated Litter,1,1,1.0
2014-3,E01000219,Graffiti,1,1,1.0
2014-3,E01000219,Overgrown Vegetation,1,1,1.0
2014-3,E01000221,Accumulated Litter,1,1,1.0
2014-3,E01000221,Overgrown Vegetation,1,1,1.0
2014-3,E01000222,Fly-tipping,1,1,1.0
2014-3,E01000222,Potholes,1,1,1.0
2014-3,E01000222,Roadworks,1,1,1.0
2014-3,E01000223,Accumulated Litter,1,1,1.0
2014-3,E01000223,Fly-tipping,1,1,1.0
2014-3,E01000223,Graffiti,1,1,1.0
2014-3,E01000223,Potholes,1,1,1.0
2014-3,E01000224,Accumulated Litter,1,1,1.0
2014-3,E01000224,Fly-tipping,1,1,1.0
2014-3,E01000224,Overgrown Vegetation,1,1,1.0
2014-3,E01000224,Potholes,1,1,1.0
2014-3,E01000224,Roadworks,1,1,1.0
2014-3,E01000225,Potholes,2,1,2.0
2014-3,E01000226,Accumulated Litter,1,1,1.0
2014-3,E01000226,General Highways Enquiries,1,1,1.0
2014-3,E01000227,General Highways Enquiries,1,1,1.0
2014-3,E01000227,Pavement /Footway Defects,1,1,1.0
2014-3,E01000227,Roadworks,1,1,1.0
2014-3,E01000227,Street Lights,1,1,1.0
2014-3,E01000228,Potholes,1,1,1.0
2014-3,E01000228,Street Signs,1,1,1.0
2014-3,E01000229,Accumulated Litter,1,1,1.0
2014-3,E01000229,Fly-tipping,1,1,1.0
2014-3,E01000229,Street Signs,1,1,1.0
2014-3,E01000230,Street Lights,1,1,1.0
2014-3,E01000231,Fly-tipping,1,1,1.0
2014-3,E01000231,General Highways Enquiries,2,2,1.0
2014-3,E01000231,Pavement /Footway Defects,1,1,1.0
2014-3,E01000233,Accumulated Litter,1,1,1.0
2014-3,E01000233,General Highways Enquiries,2,2,1.0
2014-3,E01000233,Pavement /Footway Defects,1,1,1.0
2014-3,E01000234,General Highways Enquiries,1,1,1.0
2014-3,E01000234,Litter/Litter Bin,1,1,1.0
2014-3,E01000235,Fly-tipping,1,1,1.0
2014-3,E01000236,Fly-tipping,1,1,1.0
2014-3,E01000237,General Highways Enquiries,1,1,1.0
2014-3,E01000237,Street Signs,1,1,1.0
2014-3,E01000238,Accumulated Litter,1,1,1.0
2014-3,E01000238,Pavement /Footway Defects,2,2,1.0
2014-3,E01000239,Manhole Covers,1,1,1.0
2014-3,E01000239,Potholes,1,1,1.0
2014-3,E01000239,Roadworks,1,1,1.0
2014-3,E01000240,Accumulated Litter,1,1,1.0
2014-3,E01000240,General Highways Enquiries,1,1,1.0
2014-3,E01000240,Pavement /Footway Defects,1,1,1.0
2014-3,E01000241,Accumulated Litter,1,1,1.0
2014-3,E01000241,Potholes,1,1,1.0
2014-3,E01000242,Accumulated Litter,1,1,1.0
2014-3,E01000242,Dog Fouling,1,1,1.0
2014-3,E01000242,Fly-tipping,1,1,1.0
2014-3,E01000242,Potholes,2,2,1.0
2014-3,E01000243,Accumulated Litter,1,1,1.0
2014-3,E01000243,Pavement /Footway Defects,1,1,1.0
2014-3,E01000243,Potholes,1,1,1.0
2014-3,E01000244,Accumulated Litter,1,1,1.0
2014-3,E01000244,Street Lights,1,1,1.0
2014-3,E01000246,Fly-tipping,2,1,2.0
2014-3,E01000246,Street Lights,1,1,1.0
2014-3,E01000247,Street Lights,1,1,1.0
2014-3,E01000248,Accumulated Litter,2,2,1.0
2014-3,E01000248,General Highways Enquiries,2,2,1.0
2014-3,E01000248,Potholes,1,1,1.0
2014-3,E01000248,Street Lights,1,1,1.0
2014-3,E01000249,Dog Litter Bin,1,1,1.0
2014-3,E01000250,Accumulated Litter,1,1,1.0
2014-3,E01000250,Fly-tipping,4,3,1.3333333333333333
2014-3,E01000250,General Highways Enquiries,3,3,1.0
2014-3,E01000250,Potholes,1,1,1.0
2014-3,E01000250,Street Lights,3,3,1.0
2014-3,E01000251,Dog Fouling,1,1,1.0
2014-3,E01000251,Manhole Covers,1,1,1.0
2014-3,E01000251,Pavement /Footway Defects,1,1,1.0
2014-3,E01000251,Street Signs,1,1,1.0
2014-3,E01000252,Accumulated Litter,1,1,1.0
2014-3,E01000253,General Highways Enquiries,1,1,1.0
2014-3,E01000253,Potholes,1,1,1.0
2014-3,E01000253,Street Lights,3,2,1.5
2014-3,E01000254,General Highways Enquiries,2,1,2.0
2014-3,E01000255,Blocked Drains,2,1,2.0
2014-3,E01000255,Dog Fouling,1,1,1.0
2014-3,E01000255,Fly-tipping,1,1,1.0
2014-3,E01000255,General Highways Enquiries,3,3,1.0
2014-3,E01000256,Pavement /Footway Defects,1,1,1.0
2014-3,E01000257,General Highways Enquiries,2,2,1.0
2014-3,E01000257,Pavement /Footway Defects,2,2,1.0
2014-3,E01000257,Potholes,1,1,1.0
2014-3,E01000258,Accumulated Litter,1,1,1.0
2014-3,E01000258,Overgrown Vegetation,1,1,1.0
2014-3,E01000259,General Highways Enquiries,2,2,1.0
2014-3,E01000259,Pavement /Footway Defects,3,2,1.5
2014-3,E01000260,Fly-tipping,1,1,1.0
2014-3,E01000260,Overgrown Vegetation,1,1,1.0
2014-3,E01000260,Potholes,1,1,1.0
2014-3,E01000260,Street Signs,1,1,1.0
2014-3,E01000261,Potholes,1,1,1.0
2014-3,E01000262,Pavement /Footway Defects,1,1,1.0
2014-3,E01000262,Potholes,1,1,1.0
2014-3,E01000263,Blocked Drains,2,1,2.0
2014-3,E01000263,General Highways Enquiries,2,2,1.0
2014-3,E01000263,Pavement /Footway Defects,2,2,1.0
2014-3,E01000263,Potholes,1,1,1.0
2014-3,E01000263,Street Lights,1,1,1.0
2014-3,E01000264,General Highways Enquiries,1,1,1.0
2014-3,E01000264,Graffiti,1,1,1.0
2014-3,E01000264,Pavement /Footway Defects,1,1,1.0
2014-3,E01000264,Potholes,1,1,1.0
2014-3,E01000264,Street Lights,1,1,1.0
2014-3,E01000265,General Highways Enquiries,1,1,1.0
2014-3,E01000265,Pavement /Footway Defects,1,1,1.0
2014-3,E01000266,Accumulated Litter,1,1,1.0
2014-3,E01000266,General Highways Enquiries,1,1,1.0
2014-3,E01000266,Pavement /Footway Defects,2,2,1.0
2014-3,E01000267,General Highways Enquiries,1,1,1.0
2014-3,E01000267,Manhole Covers,1,1,1.0
2014-3,E01000268,Accumulated Litter,1,1,1.0
2014-3,E01000268,Fly-tipping,2,1,2.0
2014-3,E01000268,General Highways Enquiries,1,1,1.0
2014-3,E01000268,Potholes,3,3,1.0
2014-3,E01000269,Fly-tipping,1,1,1.0
2014-3,E01000270,General Highways Enquiries,1,1,1.0
2014-3,E01000271,Accumulated Litter,2,2,1.0
2014-3,E01000271,Street Lights,1,1,1.0
2014-3,E01000272,Street Lights,1,1,1.0
2014-3,E01000273,General Highways Enquiries,1,1,1.0
2014-3,E01000273,Street Lights,1,1,1.0
2014-3,E01000274,Accumulated Litter,1,1,1.0
2014-3,E01000274,General Highways Enquiries,1,1,1.0
2014-3,E01000274,Potholes,1,1,1.0
2014-3,E01000274,Street Lights,1,1,1.0
2014-3,E01000275,Fly-tipping,1,1,1.0
2014-3,E01000275,General Highways Enquiries,1,1,1.0
2014-3,E01000277,Potholes,1,1,1.0
2014-3,E01000277,Street Lights,2,2,1.0
2014-3,E01000278,Pavement /Footway Defects,1,1,1.0
2014-3,E01000278,Street Lights,2,1,2.0
2014-3,E01000279,General Highways Enquiries,1,1,1.0
2014-3,E01000279,Pavement /Footway Defects,2,2,1.0
2014-3,E01000280,Blocked Drains,1,1,1.0
2014-3,E01000280,Graffiti,1,1,1.0
2014-3,E01000282,Accumulated Litter,1,1,1.0
2014-3,E01000282,Street Lights,2,2,1.0
2014-3,E01000283,Pavement /Footway Defects,1,1,1.0
2014-3,E01000283,Street Lights,1,1,1.0
2014-3,E01000285,General Highways Enquiries,1,1,1.0
2014-3,E01000286,Potholes,1,1,1.0
2014-3,E01000286,Street Lights,1,1,1.0
2014-3,E01000287,Graffiti,2,1,2.0
2014-3,E01000288,Accumulated Litter,2,2,1.0
2014-3,E01000288,Blocked Drains,1,1,1.0
2014-3,E01000288,General Highways Enquiries,1,1,1.0
2014-3,E01000288,Overgrown Vegetation,1,1,1.0
2014-3,E01000288,Pavement /Footway Defects,1,1,1.0
2014-3,E01000288,Street Lights,1,1,1.0
2014-3,E01000289,Accumulated Litter,2,2,1.0
2014-3,E01000289,Fly-tipping,1,1,1.0
2014-3,E01000289,Pavement /Footway Defects,1,1,1.0
2014-3,E01000290,Dog Fouling,1,1,1.0
2014-3,E01000290,Fly-tipping,1,1,1.0
2014-3,E01000290,Potholes,3,1,3.0
2014-3,E01000291,Fly-tipping,1,1,1.0
2014-3,E01000291,Street Lights,1,1,1.0
2014-3,E01000292,Accumulated Litter,1,1,1.0
2014-3,E01000292,Manhole Covers,1,1,1.0
2014-3,E01000292,Pavement /Footway Defects,1,1,1.0
2014-3,E01000292,Street Lights,1,1,1.0
2014-3,E01000293,Litter/Litter Bin,1,1,1.0
2014-3,E01000293,Potholes,1,1,1.0
2014-3,E01000294,Street Signs,1,1,1.0
2014-3,E01000296,Accumulated Litter,1,1,1.0
2014-3,E01000296,General Highways Enquiries,1,1,1.0
2014-3,E01000296,Pavement /Footway Defects,1,1,1.0
2014-3,E01000296,Street Lights,1,1,1.0
2014-3,E01000296,Street Signs,1,1,1.0
2014-3,E01000298,Fly-tipping,2,2,1.0
2014-3,E01000298,Litter/Litter Bin,1,1,1.0
2014-3,E01000299,Accumulated Litter,1,1,1.0
2014-3,E01000299,Blocked Drains,1,1,1.0
2014-3,E01000301,Accumulated Litter,1,1,1.0
2014-3,E01000301,General Highways Enquiries,2,2,1.0
2014-3,E01000301,Graffiti,1,1,1.0
2014-3,E01000301,Litter/Litter Bin,1,1,1.0
2014-3,E01000301,Manhole Covers,1,1,1.0
2014-3,E01000301,Pavement /Footway Defects,2,2,1.0
2014-3,E01000301,Potholes,1,1,1.0
2014-3,E01000301,Roadworks,1,1,1.0
2014-3,E01000301,Street Lights,1,1,1.0
2014-3,E01000302,General Highways Enquiries,1,1,1.0
2014-3,E01000302,Manhole Covers,2,1,2.0
2014-3,E01000302,Pavement /Footway Defects,1,1,1.0
2014-3,E01000303,Fly-tipping,1,1,1.0
2014-3,E01000303,Potholes,1,1,1.0
2014-3,E01000303,Street Lights,1,1,1.0
2014-3,E01000304,Overgrown Vegetation,1,1,1.0
2014-3,E01000305,General Highways Enquiries,1,1,1.0
2014-3,E01000306,Accumulated Litter,2,2,1.0
2014-3,E01000306,Fly-tipping,11,2,5.5
2014-3,E01000307,Accumulated Litter,2,2,1.0
2014-3,E01000307,Fly-tipping,4,3,1.3333333333333333
2014-3,E01000307,Graffiti,1,1,1.0
2014-3,E01000307,Potholes,3,3,1.0
2014-3,E01000309,Accumulated Litter,1,1,1.0
2014-3,E01000309,Blocked Drains,2,1,2.0
2014-3,E01000309,Pavement /Footway Defects,1,1,1.0
2014-3,E01000309,Street Lights,1,1,1.0
2014-3,E01000310,Pavement /Footway Defects,1,1,1.0
2014-3,E01000310,Street Lights,1,1,1.0
2014-3,E01000311,Potholes,1,1,1.0
2014-3,E01000311,Roadworks,1,1,1.0
2014-3,E01000312,Fly-tipping,1,1,1.0
2014-3,E01000312,Street Lights,1,1,1.0
2014-3,E01000313,Fly-tipping,1,1,1.0
2014-3,E01000315,Fly-tipping,1,1,1.0
2014-3,E01000315,Overgrown Vegetation,1,1,1.0
2014-3,E01000315,Potholes,1,1,1.0
2014-3,E01000316,Accumulated Litter,1,1,1.0
2014-3,E01000316,Dog Fouling,1,1,1.0
2014-3,E01000316,Overgrown Vegetation,1,1,1.0
2014-3,E01000317,Blocked Drains,1,1,1.0
2014-3,E01000317,Fly-tipping,2,1,2.0
2014-3,E01000318,Dog Fouling,1,1,1.0
2014-3,E01000318,General Highways Enquiries,2,2,1.0
2014-3,E01000318,Street Signs,1,1,1.0
2014-3,E01000319,General Highways Enquiries,1,1,1.0
2014-3,E01000319,Pavement /Footway Defects,1,1,1.0
2014-3,E01000320,Manhole Covers,1,1,1.0
2014-3,E01000321,Pavement /Footway Defects,1,1,1.0
2014-3,E01000323,Accumulated Litter,2,1,2.0
2014-3,E01000323,Fly-tipping,2,2,1.0
2014-3,E01000323,General Highways Enquiries,2,2,1.0
2014-3,E01000323,Pavement /Footway Defects,3,3,1.0
2014-3,E01000323,Potholes,1,1,1.0
2014-3,E01000324,Accumulated Litter,1,1,1.0
2014-3,E01000324,General Highways Enquiries,2,1,2.0
2014-3,E01000324,Potholes,2,2,1.0
2014-3,E01000324,Street Signs,1,1,1.0
2014-3,E01000645,Dumped Rubbish,1,1,1.0
2014-3,E01000645,Overgrown Vegetation,1,1,1.0
2014-3,E01000645,Pavement /Footway Defects,1,1,1.0
2014-3,E01000645,Road Surface Defects,6,4,1.5
2014-3,E01000645,Street Cleaning,4,3,1.3333333333333333
2014-3,E01000645,Street Lights,2,2,1.0
2014-3,E01000646,Abandoned Vehicles,2,2,1.0
2014-3,E01000646,Overgrown Vegetation,1,1,1.0
2014-3,E01000646,Road Surface Defects,1,1,1.0
2014-3,E01000647,Open Spaces/Parks,1,1,1.0
2014-3,E01000647,Pavement /Footway Defects,1,1,1.0
2014-3,E01000648,Obstruction,1,1,1.0
2014-3,E01000648,Street Lights,1,1,1.0
2014-3,E01000649,Blocked Drains,1,1,1.0
2014-3,E01000649,Dead Animals,1,1,1.0
2014-3,E01000649,Overgrown Vegetation,1,1,1.0
2014-3,E01000649,Pavement /Footway Defects,1,1,1.0
2014-3,E01000649,Road Surface Defects,4,2,2.0
2014-3,E01000649,Street Signs,1,1,1.0
2014-3,E01000650,Dumped Rubbish,1,1,1.0
2014-3,E01000650,Overgrown Vegetation,1,1,1.0
2014-3,E01000650,Street Lights,3,3,1.0
2014-3,E01000651,Floral displays,1,1,1.0
2014-3,E01000651,Obstruction,1,1,1.0
2014-3,E01000651,Pavement /Footway Defects,1,1,1.0
2014-3,E01000651,Street Lights,2,2,1.0
2014-3,E01000652,Pavement /Footway Defects,1,1,1.0
2014-3,E01000652,Street Signs,1,1,1.0
2014-3,E01000653,Abandoned Vehicles,2,2,1.0
2014-3,E01000653,Street Cleaning,1,1,1.0
2014-3,E01000654,Dumped Rubbish,3,3,1.0
2014-3,E01000654,Litter/Litter Bin,1,1,1.0
2014-3,E01000654,Overgrown Vegetation,1,1,1.0
2014-3,E01000654,Road Surface Defects,3,3,1.0
2014-3,E01000655,Dumped Rubbish,1,1,1.0
2014-3,E01000655,Litter/Litter Bin,1,1,1.0
2014-3,E01000656,Blocked Drains,2,2,1.0
2014-3,E01000656,Dumped Rubbish,2,2,1.0
2014-3,E01000656,Obstruction,2,2,1.0
2014-3,E01000656,Pavement /Footway Defects,1,1,1.0
2014-3,E01000656,Road Surface Defects,3,3,1.0
2014-3,E01000656,Street Cleaning,3,1,3.0
2014-3,E01000656,Street Signs,1,1,1.0
2014-3,E01000657,Dumped Rubbish,2,2,1.0
2014-3,E01000658,Overgrown Vegetation,1,1,1.0
2014-3,E01000658,Street Lights,1,1,1.0
2014-3,E01000659,Abandoned Vehicles,1,1,1.0
2014-3,E01000659,Street Lights,1,1,1.0
2014-3,E01000661,Blocked Drains,1,1,1.0
2014-3,E01000661,Dumped Rubbish,2,2,1.0
2014-3,E01000661,Pavement /Footway Defects,2,2,1.0
2014-3,E01000661,Road Surface Defects,1,1,1.0
2014-3,E01000662,Pavement /Footway Defects,1,1,1.0
2014-3,E01000663,Dumped Rubbish,2,1,2.0
2014-3,E01000663,Overgrown Vegetation,1,1,1.0
2014-3,E01000663,Road Surface Defects,1,1,1.0
2014-3,E01000663,Street Cleaning,2,2,1.0
2014-3,E01000663,Street Lights,1,1,1.0
2014-3,E01000664,Overgrown Vegetation,1,1,1.0
2014-3,E01000664,Street Lights,2,2,1.0
2014-3,E01000665,Dead Animals,1,1,1.0
2014-3,E01000665,Dumped Rubbish,1,1,1.0
2014-3,E01000665,Graffiti,1,1,1.0
2014-3,E01000665,Litter/Litter Bin,1,1,1.0
2014-3,E01000665,Obstruction,1,1,1.0
2014-3,E01000665,Road Surface Defects,2,1,2.0
2014-3,E01000665,Street Cleaning,1,1,1.0
2014-3,E01000666,Dumped Rubbish,1,1,1.0
2014-3,E01000666,Overgrown Vegetation,1,1,1.0
2014-3,E01000666,Road Surface Defects,1,1,1.0
2014-3,E01000666,Street Cleaning,1,1,1.0
2014-3,E01000667,Dumped Rubbish,2,2,1.0
2014-3,E01000667,Overgrown Vegetation,1,1,1.0
2014-3,E01000667,Pavement /Footway Defects,1,1,1.0
2014-3,E01000667,Road Surface Defects,1,1,1.0
2014-3,E01000667,Street Cleaning,1,1,1.0
2014-3,E01000667,Street Lights,2,2,1.0
2014-3,E01000668,Road Surface Defects,1,1,1.0
2014-3,E01000668,Street Cleaning,1,1,1.0
2014-3,E01000669,Road Surface Defects,1,1,1.0
2014-3,E01000670,Litter/Litter Bin,1,1,1.0
2014-3,E01000670,Road Surface Defects,1,1,1.0
2014-3,E01000670,Street Cleaning,1,1,1.0
2014-3,E01000670,Street Lights,1,1,1.0
2014-3,E01000670,Street Signs,1,1,1.0
