period,LSOA,SHEF_A,report_count,user_count,average
2012-8,E01000207,Accumulated Litter,1,1,1.0
2012-8,E01000207,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E01000207,Street Signs,1,1,1.0
2012-8,E01000208,Overgrown Vegetation,1,1,1.0
2012-8,E01000209,Abandoned Vehicles,2,2,1.0
2012-8,E01000210,Abandoned Vehicles,2,2,1.0
2012-8,E01000210,Overgrown Vegetation,1,1,1.0
2012-8,E01000211,Accumulated Litter,1,1,1.0
2012-8,E01000211,Overgrown Vegetation,1,1,1.0
2012-8,E01000211,Street Signs,1,1,1.0
2012-8,E01000214,Abandoned Vehicles,2,2,1.0
2012-8,E01000214,Accumulated Litter,1,1,1.0
2012-8,E01000214,General Highways Enquiries,1,1,1.0
2012-8,E01000214,Litter/Litter Bin,1,1,1.0
2012-8,E01000215,Abandoned Vehicles,1,1,1.0
2012-8,E01000215,Manhole Covers,1,1,1.0
2012-8,E01000216,Pavement /Footway Defects,1,1,1.0
2012-8,E01000216,Roadworks,1,1,1.0
2012-8,E01000219,Fly-tipping,1,1,1.0
2012-8,E01000219,Graffiti,1,1,1.0
2012-8,E01000221,Graffiti,2,1,2.0
2012-8,E01000221,Potholes,1,1,1.0
2012-8,E01000222,Fly-tipping,1,1,1.0
2012-8,E01000222,General Highways Enquiries,2,2,1.0
2012-8,E01000224,Fly-tipping,1,1,1.0
2012-8,E01000228,General Highways Enquiries,1,1,1.0
2012-8,E01000230,Abandoned Vehicles,1,1,1.0
2012-8,E01000231,Accumulated Litter,1,1,1.0
2012-8,E01000232,Fly-tipping,1,1,1.0
2012-8,E01000233,Overgrown Vegetation,1,1,1.0
2012-8,E01000233,Potholes,2,2,1.0
2012-8,E01000234,Fly-tipping,1,1,1.0
2012-8,E01000234,Overgrown Vegetation,3,1,3.0
2012-8,E01000235,General Highways Enquiries,1,1,1.0
2012-8,E01000236,Potholes,1,1,1.0
2012-8,E01000237,Dog Fouling,1,1,1.0
2012-8,E01000237,Flyposting,1,1,1.0
2012-8,E01000237,General Highways Enquiries,1,1,1.0
2012-8,E01000237,Graffiti,6,1,6.0
2012-8,E01000237,Potholes,1,1,1.0
2012-8,E01000238,Accumulated Litter,1,1,1.0
2012-8,E01000238,Fly-tipping,1,1,1.0
2012-8,E01000239,Flyposting,1,1,1.0
2012-8,E01000241,Fly-tipping,1,1,1.0
2012-8,E01000241,Overgrown Vegetation,2,1,2.0
2012-8,E01000241,Street Lights,1,1,1.0
2012-8,E01000242,Street Lights,1,1,1.0
2012-8,E01000242,Street Signs,1,1,1.0
2012-8,E01000243,Overgrown Vegetation,1,1,1.0
2012-8,E01000244,Potholes,1,1,1.0
2012-8,E01000245,Abandoned Vehicles,1,1,1.0
2012-8,E01000246,General Highways Enquiries,1,1,1.0
2012-8,E01000248,Pavement /Footway Defects,1,1,1.0
2012-8,E01000249,Abandoned Vehicles,1,1,1.0
2012-8,E01000250,Pavement /Footway Defects,1,1,1.0
2012-8,E01000251,Pavement /Footway Defects,1,1,1.0
2012-8,E01000256,Street Lights,1,1,1.0
2012-8,E01000257,Fly-tipping,1,1,1.0
2012-8,E01000258,Accumulated Litter,1,1,1.0
2012-8,E01000258,Litter/Litter Bin,1,1,1.0
2012-8,E01000259,Overgrown Vegetation,1,1,1.0
2012-8,E01000259,Pavement /Footway Defects,1,1,1.0
2012-8,E01000259,Street Signs,1,1,1.0
2012-8,E01000260,Fly-tipping,1,1,1.0
2012-8,E01000260,Pavement /Footway Defects,1,1,1.0
2012-8,E01000261,Overgrown Vegetation,1,1,1.0
2012-8,E01000262,Fly-tipping,1,1,1.0
2012-8,E01000262,General Highways Enquiries,1,1,1.0
2012-8,E01000262,Street Signs,1,1,1.0
2012-8,E01000263,Graffiti,1,1,1.0
2012-8,E01000264,Fly-tipping,3,2,1.5
2012-8,E01000264,Litter/Litter Bin,1,1,1.0
2012-8,E01000264,Manhole Covers,1,1,1.0
2012-8,E01000266,Abandoned Vehicles,1,1,1.0
2012-8,E01000267,General Highways Enquiries,1,1,1.0
2012-8,E01000267,Overgrown Vegetation,1,1,1.0
2012-8,E01000268,Fly-tipping,1,1,1.0
2012-8,E01000268,Litter/Litter Bin,1,1,1.0
2012-8,E01000268,Pavement /Footway Defects,1,1,1.0
2012-8,E01000271,Fly-tipping,1,1,1.0
2012-8,E01000271,General Highways Enquiries,2,2,1.0
2012-8,E01000273,Flyposting,1,1,1.0
2012-8,E01000273,Overgrown Vegetation,1,1,1.0
2012-8,E01000277,Graffiti,1,1,1.0
2012-8,E01000277,Overgrown Vegetation,1,1,1.0
2012-8,E01000279,Pavement /Footway Defects,2,2,1.0
2012-8,E01000279,Potholes,2,2,1.0
2012-8,E01000279,Street Lights,1,1,1.0
2012-8,E01000279,Street Signs,1,1,1.0
2012-8,E01000283,Pavement /Footway Defects,1,1,1.0
2012-8,E01000283,Roadworks,1,1,1.0
2012-8,E01000284,General Highways Enquiries,1,1,1.0
2012-8,E01000284,Overgrown Vegetation,1,1,1.0
2012-8,E01000285,Dog Fouling,1,1,1.0
2012-8,E01000286,Abandoned Vehicles,1,1,1.0
2012-8,E01000286,Accumulated Litter,1,1,1.0
2012-8,E01000286,General Highways Enquiries,1,1,1.0
2012-8,E01000292,Pavement /Footway Defects,1,1,1.0
2012-8,E01000293,General Highways Enquiries,1,1,1.0
2012-8,E01000293,Potholes,1,1,1.0
2012-8,E01000293,Street Signs,1,1,1.0
2012-8,E01000294,General Highways Enquiries,2,2,1.0
2012-8,E01000295,Abandoned Vehicles,1,1,1.0
2012-8,E01000295,Manhole Covers,2,2,1.0
2012-8,E01000296,Graffiti,1,1,1.0
2012-8,E01000297,Litter/Litter Bin,1,1,1.0
2012-8,E01000297,Potholes,1,1,1.0
2012-8,E01000298,Accumulated Litter,1,1,1.0
2012-8,E01000298,General Highways Enquiries,1,1,1.0
2012-8,E01000298,Pavement /Footway Defects,1,1,1.0
2012-8,E01000298,Street Signs,1,1,1.0
2012-8,E01000299,Accumulated Litter,2,1,2.0
2012-8,E01000301,Pavement /Footway Defects,1,1,1.0
2012-8,E01000301,Street Lights,2,2,1.0
2012-8,E01000303,Pavement /Footway Defects,1,1,1.0
2012-8,E01000305,Fly-tipping,1,1,1.0
2012-8,E01000305,Graffiti,2,1,2.0
2012-8,E01000305,Pavement /Footway Defects,2,1,2.0
2012-8,E01000306,Accumulated Litter,4,1,4.0
2012-8,E01000306,Dog Fouling,1,1,1.0
2012-8,E01000306,Fly-tipping,5,2,2.5
2012-8,E01000306,Graffiti,1,1,1.0
2012-8,E01000306,Pavement /Footway Defects,1,1,1.0
2012-8,E01000306,Street Signs,1,1,1.0
2012-8,E01000307,Accumulated Litter,1,1,1.0
2012-8,E01000307,Fly-tipping,2,1,2.0
2012-8,E01000307,Flyposting,1,1,1.0
2012-8,E01000307,Graffiti,2,1,2.0
2012-8,E01000307,Pavement /Footway Defects,1,1,1.0
2012-8,E01000307,Potholes,1,1,1.0
2012-8,E01000307,Street Lights,1,1,1.0
2012-8,E01000309,Accumulated Litter,2,2,1.0
2012-8,E01000309,Dog Fouling,1,1,1.0
2012-8,E01000309,Fly-tipping,3,3,1.0
2012-8,E01000309,Litter/Litter Bin,2,2,1.0
2012-8,E01000309,Pavement /Footway Defects,2,1,2.0
2012-8,E01000309,Potholes,1,1,1.0
2012-8,E01000310,Accumulated Litter,1,1,1.0
2012-8,E01000310,Dog Fouling,1,1,1.0
2012-8,E01000310,Fly-tipping,2,1,2.0
2012-8,E01000310,General Highways Enquiries,1,1,1.0
2012-8,E01000310,Graffiti,2,1,2.0
2012-8,E01000310,Overgrown Vegetation,1,1,1.0
2012-8,E01000311,Abandoned Vehicles,1,1,1.0
2012-8,E01000311,Pavement /Footway Defects,1,1,1.0
2012-8,E01000312,Litter/Litter Bin,1,1,1.0
2012-8,E01000313,Abandoned Vehicles,1,1,1.0
2012-8,E01000313,Accumulated Litter,1,1,1.0
2012-8,E01000313,Flyposting,1,1,1.0
2012-8,E01000313,Pavement /Footway Defects,3,1,3.0
2012-8,E01000314,Accumulated Litter,3,3,1.0
2012-8,E01000314,Fly-tipping,3,3,1.0
2012-8,E01000314,General Highways Enquiries,1,1,1.0
2012-8,E01000314,Graffiti,1,1,1.0
2012-8,E01000314,Overgrown Vegetation,1,1,1.0
2012-8,E01000314,Pavement /Footway Defects,3,1,3.0
2012-8,E01000314,Potholes,1,1,1.0
2012-8,E01000314,Street Lights,1,1,1.0
2012-8,E01000315,Fly-tipping,1,1,1.0
2012-8,E01000316,Accumulated Litter,2,2,1.0
2012-8,E01000318,Accumulated Litter,1,1,1.0
2012-8,E01000319,Graffiti,2,1,2.0
2012-8,E01000321,Fly-tipping,1,1,1.0
2012-8,E01000322,Blocked Drains,1,1,1.0
2012-8,E01000323,Accumulated Litter,3,2,1.5
2012-8,E01000513,Accumulated Litter,1,1,1.0
2012-8,E01000645,Road Surface Defects,1,1,1.0
2012-8,E01000645,Street Cleaning,1,1,1.0
2012-8,E01000646,Dead Animals,1,1,1.0
2012-8,E01000647,Litter/Litter Bin,1,1,1.0
2012-8,E01000647,Overgrown Vegetation,1,1,1.0
2012-8,E01000648,Overgrown Vegetation,1,1,1.0
2012-8,E01000648,Street Cleaning,2,2,1.0
2012-8,E01000648,Street Lights,1,1,1.0
2012-8,E01000649,Abandoned Vehicles,1,1,1.0
2012-8,E01000649,Street Lights,1,1,1.0
2012-8,E01000650,Overgrown Vegetation,2,2,1.0
2012-8,E01000650,Street Lights,2,1,2.0
2012-8,E01000651,Overgrown Vegetation,1,1,1.0
2012-8,E01000652,Road Surface Defects,1,1,1.0
2012-8,E01000654,Abandoned Vehicles,1,1,1.0
2012-8,E01000655,Abandoned Vehicles,2,2,1.0
2012-8,E01000655,Dumped Rubbish,1,1,1.0
2012-8,E01000655,Graffiti,2,2,1.0
2012-8,E01000655,Grass/Weed Control,1,1,1.0
2012-8,E01000656,Dumped Rubbish,1,1,1.0
2012-8,E01000656,Overgrown Vegetation,2,2,1.0
2012-8,E01000657,Dumped Rubbish,1,1,1.0
2012-8,E01000658,Road Surface Defects,1,1,1.0
2012-8,E01000659,Abandoned Vehicles,1,1,1.0
2012-8,E01000659,Graffiti,1,1,1.0
2012-8,E01000659,Open Spaces/Parks,1,1,1.0
2012-8,E01000659,Pavement /Footway Defects,1,1,1.0
2012-8,E01000661,Overgrown Vegetation,1,1,1.0
2012-8,E01000662,Street Lights,2,2,1.0
2012-8,E01000663,Abandoned Vehicles,1,1,1.0
2012-8,E01000663,Pavement /Footway Defects,2,2,1.0
2012-8,E01000663,Street Lights,2,2,1.0
2012-8,E01000663,Street Signs,1,1,1.0
2012-8,E01000664,Graffiti,1,1,1.0
2012-8,E01000664,Street Lights,2,2,1.0
2012-8,E01000665,Dead Animals,1,1,1.0
2012-8,E01000665,Pavement /Footway Defects,1,1,1.0
2012-8,E01000666,Abandoned Vehicles,1,1,1.0
2012-8,E01000666,Graffiti,1,1,1.0
2012-8,E01000666,Grass/Weed Control,1,1,1.0
2012-8,E01000666,Overgrown Vegetation,3,3,1.0
2012-8,E01000666,Street Lights,3,3,1.0
2012-8,E01000667,Abandoned Vehicles,2,2,1.0
2012-8,E01000667,Dumped Rubbish,1,1,1.0
2012-8,E01000667,Obstruction,1,1,1.0
2012-8,E01000668,Street Lights,1,1,1.0
2012-8,E01000670,Dead Animals,1,1,1.0
2012-8,E01000670,Overgrown Vegetation,2,2,1.0
2012-8,E01000670,Street Lights,1,1,1.0
2012-8,E01000671,Dumped Rubbish,1,1,1.0
2012-8,E01000671,Obstruction,1,1,1.0
2012-8,E01000671,Overgrown Vegetation,1,1,1.0
2012-8,E01000671,Road Surface Defects,1,1,1.0
2012-8,E01000672,Overgrown Vegetation,1,1,1.0
2012-8,E01000672,Road Surface Defects,1,1,1.0
2012-8,E01000672,Street Lights,1,1,1.0
2012-8,E01000675,Graffiti,1,1,1.0
2012-8,E01000675,Road Surface Defects,1,1,1.0
2012-8,E01000675,Street Lights,1,1,1.0
2012-8,E01000676,Dumped Rubbish,1,1,1.0
2012-8,E01000676,Overgrown Vegetation,1,1,1.0
2012-8,E01000676,Road Surface Defects,2,2,1.0
2012-8,E01000676,Street Cleaning,1,1,1.0
2012-8,E01000677,Public Toilets,1,1,1.0
2012-8,E01000678,Dumped Rubbish,1,1,1.0
2012-8,E01000678,Pavement /Footway Defects,1,1,1.0
2012-8,E01000679,Blocked Drains,1,1,1.0
2012-8,E01000679,Graffiti,1,1,1.0
2012-8,E01000679,Street Lights,2,1,2.0
2012-8,E01000680,Abandoned Vehicles,1,1,1.0
2012-8,E01000680,Overgrown Vegetation,1,1,1.0
2012-8,E01000680,Street Lights,2,2,1.0
2012-8,E01000680,Street Signs,1,1,1.0
2012-8,E01000682,Dumped Rubbish,1,1,1.0
2012-8,E01000682,Graffiti,1,1,1.0
2012-8,E01000682,Grass/Weed Control,1,1,1.0
2012-8,E01000682,Overgrown Vegetation,1,1,1.0
2012-8,E01000683,Dumped Rubbish,1,1,1.0
2012-8,E01000683,Grass/Weed Control,1,1,1.0
2012-8,E01000683,Pavement /Footway Defects,1,1,1.0
2012-8,E01000684,Dumped Rubbish,1,1,1.0
2012-8,E01000685,Obstruction,2,1,2.0
2012-8,E01000685,Street Cleaning,1,1,1.0
2012-8,E01000685,Street Lights,1,1,1.0
2012-8,E01000686,Abandoned Vehicles,1,1,1.0
2012-8,E01000686,Dumped Rubbish,2,2,1.0
2012-8,E01000686,Pavement /Footway Defects,1,1,1.0
2012-8,E01000686,Street Lights,3,3,1.0
2012-8,E01000687,Dead Animals,1,1,1.0
2012-8,E01000687,Dumped Rubbish,1,1,1.0
2012-8,E01000688,Grass/Weed Control,1,1,1.0
2012-8,E01000688,Overgrown Vegetation,1,1,1.0
2012-8,E01000688,Road Surface Defects,1,1,1.0
2012-8,E01000692,Overgrown Vegetation,2,2,1.0
2012-8,E01000692,Street Cleaning,1,1,1.0
2012-8,E01000692,Street Lights,1,1,1.0
2012-8,E01000693,Abandoned Vehicles,1,1,1.0
2012-8,E01000693,Dumped Rubbish,1,1,1.0
2012-8,E01000693,Overgrown Vegetation,1,1,1.0
2012-8,E01000693,Road Surface Defects,5,5,1.0
2012-8,E01000693,Street Lights,1,1,1.0
2012-8,E01000694,Dead Animals,1,1,1.0
2012-8,E01000694,Overgrown Vegetation,1,1,1.0
2012-8,E01000694,Street Lights,2,2,1.0
2012-8,E01000695,Abandoned Vehicles,1,1,1.0
2012-8,E01000695,Street Cleaning,1,1,1.0
2012-8,E01000696,Dumped Rubbish,4,2,2.0
2012-8,E01000696,Road Surface Defects,1,1,1.0
2012-8,E01000697,Street Cleaning,1,1,1.0
2012-8,E01000697,Street Lights,1,1,1.0
2012-8,E01000698,Overgrown Vegetation,1,1,1.0
2012-8,E01000699,Dumped Rubbish,5,5,1.0
2012-8,E01000699,Litter/Litter Bin,1,1,1.0
2012-8,E01000699,Street Cleaning,3,3,1.0
2012-8,E01000700,Dumped Rubbish,1,1,1.0
2012-8,E01000700,Open Spaces/Parks,3,2,1.5
2012-8,E01000700,Overgrown Vegetation,1,1,1.0
2012-8,E01000700,Street Cleaning,1,1,1.0
2012-8,E01000700,Street Lights,1,1,1.0
2012-8,E01000701,Dumped Rubbish,1,1,1.0
2012-8,E01000701,Overgrown Vegetation,1,1,1.0
2012-8,E01000702,Street Lights,1,1,1.0
2012-8,E01000703,Dumped Rubbish,1,1,1.0
2012-8,E01000703,Graffiti,1,1,1.0
2012-8,E01000703,Litter/Litter Bin,1,1,1.0
2012-8,E01000703,Obstruction,1,1,1.0
2012-8,E01000703,Overgrown Vegetation,1,1,1.0
2012-8,E01000703,Street Cleaning,1,1,1.0
2012-8,E01000704,Dumped Rubbish,1,1,1.0
2012-8,E01000704,Street Cleaning,1,1,1.0
2012-8,E01000706,Dumped Rubbish,1,1,1.0
2012-8,E01000706,Overgrown Vegetation,1,1,1.0
2012-8,E01000707,Graffiti,2,2,1.0
2012-8,E01000708,Overgrown Vegetation,1,1,1.0
2012-8,E01000709,Dumped Rubbish,1,1,1.0
2012-8,E01000710,Dumped Rubbish,1,1,1.0
2012-8,E01000710,Litter/Litter Bin,1,1,1.0
2012-8,E01000710,Overgrown Vegetation,1,1,1.0
2012-8,E01000710,Street Cleaning,2,2,1.0
2012-8,E01000711,Grass/Weed Control,1,1,1.0
2012-8,E01000711,Obstruction,1,1,1.0
2012-8,E01000712,Blocked Drains,1,1,1.0
2012-8,E01000712,Dumped Rubbish,2,2,1.0
2012-8,E01000712,Pavement /Footway Defects,1,1,1.0
2012-8,E01000713,Street Lights,1,1,1.0
2012-8,E01000714,Blocked Drains,1,1,1.0
2012-8,E01000714,Dumped Rubbish,3,2,1.5
2012-8,E01000714,Overgrown Vegetation,1,1,1.0
2012-8,E01000714,Road Surface Defects,1,1,1.0
2012-8,E01000714,Street Lights,1,1,1.0
2012-8,E01000714,Street Signs,1,1,1.0
2012-8,E01000715,Blocked Drains,1,1,1.0
2012-8,E01000715,Litter/Litter Bin,1,1,1.0
2012-8,E01000716,Street Lights,1,1,1.0
2012-8,E01000717,Dumped Rubbish,1,1,1.0
2012-8,E01000718,Abandoned Vehicles,1,1,1.0
2012-8,E01000719,Graffiti,1,1,1.0
2012-8,E01000719,Overgrown Vegetation,2,2,1.0
2012-8,E01000719,Street Cleaning,2,2,1.0
2012-8,E01000719,Street Lights,2,2,1.0
2012-8,E01000720,Dead Animals,1,1,1.0
2012-8,E01000720,Dumped Rubbish,8,8,1.0
2012-8,E01000720,Obstruction,1,1,1.0
2012-8,E01000720,Overgrown Vegetation,1,1,1.0
2012-8,E01000720,Street Cleaning,1,1,1.0
2012-8,E01000721,Pavement /Footway Defects,1,1,1.0
2012-8,E01000722,Street Lights,1,1,1.0
2012-8,E01000723,Abandoned Vehicles,1,1,1.0
2012-8,E01000724,Abandoned Vehicles,1,1,1.0
2012-8,E01000724,Dumped Rubbish,1,1,1.0
2012-8,E01000724,Pavement /Footway Defects,1,1,1.0
2012-8,E01000725,Dumped Rubbish,2,2,1.0
2012-8,E01000725,Graffiti,1,1,1.0
2012-8,E01000725,Overgrown Vegetation,1,1,1.0
2012-8,E01000725,Street Cleaning,1,1,1.0
2012-8,E01000726,Grass/Weed Control,2,2,1.0
2012-8,E01000726,Litter/Litter Bin,1,1,1.0
2012-8,E01000726,Street Cleaning,1,1,1.0
2012-8,E01000726,Street Lights,1,1,1.0
2012-8,E01000727,Abandoned Vehicles,1,1,1.0
2012-8,E01000727,Open Spaces/Parks,1,1,1.0
2012-8,E01000727,Street Cleaning,1,1,1.0
2012-8,E01000727,Street Signs,1,1,1.0
2012-8,E01000728,Blocked Drains,1,1,1.0
2012-8,E01000728,Dumped Rubbish,1,1,1.0
2012-8,E01000728,Obstruction,1,1,1.0
2012-8,E01000729,Abandoned Vehicles,1,1,1.0
2012-8,E01000730,Graffiti,1,1,1.0
2012-8,E01000731,Grass/Weed Control,1,1,1.0
2012-8,E01000732,Dumped Rubbish,1,1,1.0
2012-8,E01000732,Overgrown Vegetation,1,1,1.0
2012-8,E01000733,Dumped Rubbish,3,1,3.0
2012-8,E01000733,Graffiti,1,1,1.0
2012-8,E01000733,Grass/Weed Control,1,1,1.0
2012-8,E01000733,Pavement /Footway Defects,1,1,1.0
2012-8,E01000736,Abandoned Vehicles,1,1,1.0
2012-8,E01000738,Dumped Rubbish,1,1,1.0
2012-8,E01000738,Litter/Litter Bin,2,1,2.0
2012-8,E01000738,Obstruction,2,2,1.0
2012-8,E01000739,Graffiti,1,1,1.0
2012-8,E01000739,Overgrown Vegetation,1,1,1.0
2012-8,E01000740,Blocked Drains,1,1,1.0
2012-8,E01000740,Dead Animals,1,1,1.0
2012-8,E01000740,Dumped Rubbish,2,2,1.0
2012-8,E01000740,Road Surface Defects,1,1,1.0
2012-8,E01000740,Street Cleaning,1,1,1.0
2012-8,E01000741,Dumped Rubbish,2,2,1.0
2012-8,E01000741,Overgrown Vegetation,1,1,1.0
2012-8,E01000741,Street Signs,1,1,1.0
2012-8,E01000742,Dumped Rubbish,3,3,1.0
2012-8,E01000742,Graffiti,1,1,1.0
2012-8,E01000742,Overgrown Vegetation,1,1,1.0
2012-8,E01000743,Abandoned Vehicles,1,1,1.0
2012-8,E01000743,Dumped Rubbish,1,1,1.0
2012-8,E01000743,Obstruction,1,1,1.0
2012-8,E01000743,Open Spaces/Parks,1,1,1.0
2012-8,E01000743,Street Cleaning,2,2,1.0
2012-8,E01000743,Street Signs,1,1,1.0
2012-8,E01000744,Blocked Drains,1,1,1.0
2012-8,E01000744,Overgrown Vegetation,1,1,1.0
2012-8,E01000744,Street Lights,1,1,1.0
2012-8,E01000745,Street Cleaning,1,1,1.0
2012-8,E01000745,Street Signs,1,1,1.0
2012-8,E01000746,Dumped Rubbish,3,3,1.0
2012-8,E01000746,Overgrown Vegetation,3,3,1.0
2012-8,E01000747,Dumped Rubbish,3,1,3.0
2012-8,E01000747,Obstruction,1,1,1.0
2012-8,E01000747,Overgrown Vegetation,1,1,1.0
2012-8,E01000748,Pavement /Footway Defects,1,1,1.0
2012-8,E01000749,Abandoned Vehicles,1,1,1.0
2012-8,E01000749,Dumped Rubbish,1,1,1.0
2012-8,E01000749,Graffiti,2,2,1.0
2012-8,E01000749,Grass/Weed Control,1,1,1.0
2012-8,E01000750,Street Lights,1,1,1.0
2012-8,E01000751,Abandoned Vehicles,1,1,1.0
2012-8,E01000751,Graffiti,1,1,1.0
2012-8,E01000752,Dumped Rubbish,1,1,1.0
2012-8,E01000752,Grass/Weed Control,1,1,1.0
2012-8,E01000752,Obstruction,1,1,1.0
2012-8,E01000752,Overgrown Vegetation,1,1,1.0
2012-8,E01000752,Pavement /Footway Defects,1,1,1.0
2012-8,E01000752,Road Surface Defects,1,1,1.0
2012-8,E01000752,Street Lights,1,1,1.0
2012-8,E01000753,Pavement /Footway Defects,1,1,1.0
2012-8,E01000753,Road Surface Defects,1,1,1.0
2012-8,E01000753,Street Lights,1,1,1.0
2012-8,E01000754,Overgrown Vegetation,3,3,1.0
2012-8,E01000754,Street Cleaning,1,1,1.0
2012-8,E01000755,Grass/Weed Control,1,1,1.0
2012-8,E01000755,Pavement /Footway Defects,3,3,1.0
2012-8,E01000755,Street Lights,2,2,1.0
2012-8,E01000756,Street Cleaning,1,1,1.0
2012-8,E01000757,Abandoned Vehicles,1,1,1.0
2012-8,E01000757,Dumped Rubbish,2,1,2.0
2012-8,E01000757,Pavement /Footway Defects,1,1,1.0
