period,LSOA,SHEF_A,report_count,user_count,average
2017-8,E01000691,Pavement /Footway Defects,1,1,1.0
2017-8,E01000692,Dumped Rubbish,1,1,1.0
2017-8,E01000692,Road Surface Defects,2,2,1.0
2017-8,E01000693,Obstruction,2,2,1.0
2017-8,E01000693,Pavement /Footway Defects,1,1,1.0
2017-8,E01000693,Road Surface Defects,3,3,1.0
2017-8,E01000693,Spillage on Raod,1,1,1.0
2017-8,E01000693,Street Lights,2,2,1.0
2017-8,E01000694,Abandoned Vehicles,1,1,1.0
2017-8,E01000694,Dead Animals,1,1,1.0
2017-8,E01000694,Dumped Rubbish,3,3,1.0
2017-8,E01000694,Street Lights,3,3,1.0
2017-8,E01000695,Abandoned Vehicles,1,1,1.0
2017-8,E01000695,Open Spaces/Parks,2,2,1.0
2017-8,E01000695,Pavement /Footway Defects,1,1,1.0
2017-8,E01000696,Abandoned Vehicles,1,1,1.0
2017-8,E01000696,Blocked Drains,2,2,1.0
2017-8,E01000696,Graffiti,1,1,1.0
2017-8,E01000696,Overgrown Vegetation,2,1,2.0
2017-8,E01000696,Pavement /Footway Defects,1,1,1.0
2017-8,E01000696,Road Surface Defects,1,1,1.0
2017-8,E01000696,Spillage on Raod,1,1,1.0
2017-8,E01000696,Street Lights,2,2,1.0
2017-8,E01000697,Dumped Rubbish,1,1,1.0
2017-8,E01000697,Overgrown Vegetation,1,1,1.0
2017-8,E01000697,Road Surface Defects,1,1,1.0
2017-8,E01000697,Street Lights,2,2,1.0
2017-8,E01000698,Dead Animals,1,1,1.0
2017-8,E01000698,Dumped Rubbish,3,3,1.0
2017-8,E01000698,Overgrown Vegetation,2,2,1.0
2017-8,E01000698,Street Cleaning,1,1,1.0
2017-8,E01000699,Blocked Drains,1,1,1.0
2017-8,E01000699,Overgrown Vegetation,1,1,1.0
2017-8,E01000699,Road Surface Defects,1,1,1.0
2017-8,E01000700,Litter/Litter Bin,1,1,1.0
2017-8,E01000700,Overgrown Vegetation,2,2,1.0
2017-8,E01000701,Abandoned Vehicles,1,1,1.0
2017-8,E01000701,Dumped Rubbish,2,2,1.0
2017-8,E01000701,Overgrown Vegetation,1,1,1.0
2017-8,E01000701,Street Cleaning,1,1,1.0
2017-8,E01000702,Dead Animals,1,1,1.0
2017-8,E01000702,Street Cleaning,1,1,1.0
2017-8,E01000702,Street Lights,2,2,1.0
2017-8,E01000703,Blocked Drains,1,1,1.0
2017-8,E01000703,Litter/Litter Bin,1,1,1.0
2017-8,E01000704,Abandoned Vehicles,1,1,1.0
2017-8,E01000704,Dead Animals,1,1,1.0
2017-8,E01000704,Dumped Rubbish,3,3,1.0
2017-8,E01000704,Overgrown Vegetation,1,1,1.0
2017-8,E01000704,Road Surface Defects,1,1,1.0
2017-8,E01000704,Street Lights,1,1,1.0
2017-8,E01000705,Dead Animals,1,1,1.0
2017-8,E01000705,Dumped Rubbish,1,1,1.0
2017-8,E01000705,Overgrown Vegetation,1,1,1.0
2017-8,E01000705,Pavement /Footway Defects,1,1,1.0
2017-8,E01000706,Dumped Rubbish,2,2,1.0
2017-8,E01000707,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000707,Obstruction,1,1,1.0
2017-8,E01000707,Overgrown Vegetation,3,2,1.5
2017-8,E01000707,Pavement /Footway Defects,1,1,1.0
2017-8,E01000707,Spillage on Raod,1,1,1.0
2017-8,E01000708,Pavement /Footway Defects,1,1,1.0
2017-8,E01000708,Road Surface Defects,1,1,1.0
2017-8,E01000709,Overgrown Vegetation,1,1,1.0
2017-8,E01000709,Street Cleaning,1,1,1.0
2017-8,E01000710,Abandoned Vehicles,4,4,1.0
2017-8,E01000710,Dumped Rubbish,4,2,2.0
2017-8,E01000710,Overgrown Vegetation,3,3,1.0
2017-8,E01000710,Street Cleaning,1,1,1.0
2017-8,E01000711,Abandoned Vehicles,1,1,1.0
2017-8,E01000711,Dumped Rubbish,2,2,1.0
2017-8,E01000711,Overgrown Vegetation,3,3,1.0
2017-8,E01000711,Spillage on Raod,1,1,1.0
2017-8,E01000712,Dumped Rubbish,1,1,1.0
2017-8,E01000712,Grass/Weed Control,1,1,1.0
2017-8,E01000712,Pavement /Footway Defects,2,2,1.0
2017-8,E01000712,Street Signs,1,1,1.0
2017-8,E01000713,Abandoned Vehicles,4,4,1.0
2017-8,E01000713,Dumped Rubbish,1,1,1.0
2017-8,E01000713,Overgrown Vegetation,2,2,1.0
2017-8,E01000714,Abandoned Vehicles,1,1,1.0
2017-8,E01000714,Blocked Drains,1,1,1.0
2017-8,E01000714,Dumped Rubbish,3,3,1.0
2017-8,E01000714,Obstruction,1,1,1.0
2017-8,E01000714,Open Spaces/Parks,1,1,1.0
2017-8,E01000714,Overgrown Vegetation,1,1,1.0
2017-8,E01000714,Pavement /Footway Defects,1,1,1.0
2017-8,E01000714,Road Surface Defects,1,1,1.0
2017-8,E01000714,Street Cleaning,2,2,1.0
2017-8,E01000714,Street Lights,1,1,1.0
2017-8,E01000715,Abandoned Vehicles,1,1,1.0
2017-8,E01000715,Blocked Drains,1,1,1.0
2017-8,E01000715,Road Surface Defects,1,1,1.0
2017-8,E01000715,Street Cleaning,1,1,1.0
2017-8,E01000716,Abandoned Vehicles,1,1,1.0
2017-8,E01000716,Overgrown Vegetation,2,2,1.0
2017-8,E01000716,Street Lights,1,1,1.0
2017-8,E01000717,Road Surface Defects,1,1,1.0
2017-8,E01000718,Dumped Rubbish,2,2,1.0
2017-8,E01000718,Street Cleaning,1,1,1.0
2017-8,E01000718,Street Lights,2,2,1.0
2017-8,E01000719,Abandoned Vehicles,2,1,2.0
2017-8,E01000719,Dead Animals,1,1,1.0
2017-8,E01000719,Dumped Rubbish,11,3,3.6666666666666665
2017-8,E01000719,Obstruction,1,1,1.0
2017-8,E01000719,Pavement /Footway Defects,1,1,1.0
2017-8,E01000719,Spillage on Raod,1,1,1.0
2017-8,E01000719,Street Cleaning,1,1,1.0
2017-8,E01000719,Street Lights,1,1,1.0
2017-8,E01000719,Street Signs,1,1,1.0
2017-8,E01000720,Abandoned Vehicles,3,3,1.0
2017-8,E01000720,Dumped Rubbish,12,10,1.2
2017-8,E01000720,Obstruction,2,2,1.0
2017-8,E01000720,Open Spaces/Parks,1,1,1.0
2017-8,E01000720,Pavement /Footway Defects,1,1,1.0
2017-8,E01000721,Abandoned Vehicles,1,1,1.0
2017-8,E01000721,Dead Animals,1,1,1.0
2017-8,E01000721,Dumped Rubbish,1,1,1.0
2017-8,E01000721,Open Spaces/Parks,1,1,1.0
2017-8,E01000722,Dead Animals,1,1,1.0
2017-8,E01000722,Dumped Rubbish,1,1,1.0
2017-8,E01000722,Litter/Litter Bin,1,1,1.0
2017-8,E01000722,Obstruction,2,2,1.0
2017-8,E01000722,Overgrown Vegetation,1,1,1.0
2017-8,E01000722,Pavement /Footway Defects,2,2,1.0
2017-8,E01000722,Street Cleaning,5,3,1.6666666666666667
2017-8,E01000722,Street Lights,1,1,1.0
2017-8,E01000723,Dumped Rubbish,1,1,1.0
2017-8,E01000723,Grass/Weed Control,1,1,1.0
2017-8,E01000723,Overgrown Vegetation,1,1,1.0
2017-8,E01000723,Pavement /Footway Defects,1,1,1.0
2017-8,E01000723,Road Surface Defects,1,1,1.0
2017-8,E01000724,Dumped Rubbish,3,3,1.0
2017-8,E01000724,Overgrown Vegetation,1,1,1.0
2017-8,E01000725,Abandoned Vehicles,1,1,1.0
2017-8,E01000725,Dumped Rubbish,2,2,1.0
2017-8,E01000725,Pavement /Footway Defects,1,1,1.0
2017-8,E01000725,Road Surface Defects,1,1,1.0
2017-8,E01000725,Street Cleaning,5,3,1.6666666666666667
2017-8,E01000725,Street Signs,1,1,1.0
2017-8,E01000726,Abandoned Vehicles,2,2,1.0
2017-8,E01000726,Litter/Litter Bin,3,1,3.0
2017-8,E01000726,Overgrown Vegetation,1,1,1.0
2017-8,E01000726,Street Cleaning,1,1,1.0
2017-8,E01000726,Street Lights,1,1,1.0
2017-8,E01000727,Abandoned Vehicles,4,4,1.0
2017-8,E01000727,Dumped Rubbish,1,1,1.0
2017-8,E01000727,Litter/Litter Bin,1,1,1.0
2017-8,E01000727,Pavement /Footway Defects,1,1,1.0
2017-8,E01000727,Street Cleaning,1,1,1.0
2017-8,E01000727,Street Lights,1,1,1.0
2017-8,E01000728,Abandoned Vehicles,2,2,1.0
2017-8,E01000728,Dumped Rubbish,2,2,1.0
2017-8,E01000728,Grass/Weed Control,1,1,1.0
2017-8,E01000728,Open Spaces/Parks,1,1,1.0
2017-8,E01000728,Pavement /Footway Defects,1,1,1.0
2017-8,E01000728,Street Cleaning,1,1,1.0
2017-8,E01000729,Dumped Rubbish,7,5,1.4
2017-8,E01000729,Overgrown Vegetation,1,1,1.0
2017-8,E01000729,Pavement /Footway Defects,1,1,1.0
2017-8,E01000729,Street Signs,1,1,1.0
2017-8,E01000730,Abandoned Vehicles,1,1,1.0
2017-8,E01000730,Dumped Rubbish,1,1,1.0
2017-8,E01000730,Grass/Weed Control,1,1,1.0
2017-8,E01000730,Litter/Litter Bin,1,1,1.0
2017-8,E01000730,Overgrown Vegetation,1,1,1.0
2017-8,E01000730,Pavement /Footway Defects,2,2,1.0
2017-8,E01000730,Street Cleaning,2,2,1.0
2017-8,E01000731,Dead Animals,1,1,1.0
2017-8,E01000731,Dumped Rubbish,1,1,1.0
2017-8,E01000731,Graffiti,1,1,1.0
2017-8,E01000731,Pavement /Footway Defects,1,1,1.0
2017-8,E01000731,Street Cleaning,1,1,1.0
2017-8,E01000731,Street Lights,1,1,1.0
2017-8,E01000732,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000733,Abandoned Vehicles,3,1,3.0
2017-8,E01000733,Dead Animals,1,1,1.0
2017-8,E01000733,Dumped Rubbish,3,2,1.5
2017-8,E01000733,Street Cleaning,1,1,1.0
2017-8,E01000733,Street Lights,1,1,1.0
2017-8,E01000734,Abandoned Vehicles,2,2,1.0
2017-8,E01000734,Dumped Rubbish,1,1,1.0
2017-8,E01000734,Grass/Weed Control,1,1,1.0
2017-8,E01000734,Pavement /Footway Defects,2,2,1.0
2017-8,E01000735,Dumped Rubbish,4,4,1.0
2017-8,E01000735,Street Cleaning,1,1,1.0
2017-8,E01000735,Street Lights,1,1,1.0
2017-8,E01000735,Street Signs,1,1,1.0
2017-8,E01000736,Grass/Weed Control,1,1,1.0
2017-8,E01000736,Litter/Litter Bin,1,1,1.0
2017-8,E01000736,Road Surface Defects,1,1,1.0
2017-8,E01000736,Street Cleaning,1,1,1.0
2017-8,E01000737,Dead Animals,1,1,1.0
2017-8,E01000737,Floral displays,1,1,1.0
2017-8,E01000737,Grass/Weed Control,1,1,1.0
2017-8,E01000737,Obstruction,2,2,1.0
2017-8,E01000737,Pavement /Footway Defects,4,4,1.0
2017-8,E01000738,Blocked Drains,1,1,1.0
2017-8,E01000738,Dumped Rubbish,1,1,1.0
2017-8,E01000738,Open Spaces/Parks,1,1,1.0
2017-8,E01000738,Overgrown Vegetation,1,1,1.0
2017-8,E01000739,Abandoned Vehicles,1,1,1.0
2017-8,E01000739,Dumped Rubbish,2,2,1.0
2017-8,E01000739,Litter/Litter Bin,1,1,1.0
2017-8,E01000739,Street Lights,3,2,1.5
2017-8,E01000739,Street Signs,1,1,1.0
2017-8,E01000740,Dumped Rubbish,4,4,1.0
2017-8,E01000740,Graffiti,4,2,2.0
2017-8,E01000740,Overgrown Vegetation,2,1,2.0
2017-8,E01000740,Pavement /Footway Defects,1,1,1.0
2017-8,E01000741,Abandoned Vehicles,1,1,1.0
2017-8,E01000741,Dumped Rubbish,1,1,1.0
2017-8,E01000741,Street Cleaning,2,1,2.0
2017-8,E01000742,Dumped Rubbish,5,5,1.0
2017-8,E01000742,Graffiti,1,1,1.0
2017-8,E01000742,Leafing,1,1,1.0
2017-8,E01000742,Obstruction,1,1,1.0
2017-8,E01000742,Overgrown Vegetation,1,1,1.0
2017-8,E01000743,Dumped Rubbish,3,3,1.0
2017-8,E01000743,Open Spaces/Parks,1,1,1.0
2017-8,E01000743,Overgrown Vegetation,2,2,1.0
2017-8,E01000743,Pavement /Footway Defects,2,2,1.0
2017-8,E01000743,Road Surface Defects,1,1,1.0
2017-8,E01000744,Abandoned Vehicles,1,1,1.0
2017-8,E01000744,Blocked Drains,1,1,1.0
2017-8,E01000744,Dumped Rubbish,1,1,1.0
2017-8,E01000745,Dead Animals,1,1,1.0
2017-8,E01000745,Dumped Rubbish,6,5,1.2
2017-8,E01000745,Road Surface Defects,1,1,1.0
2017-8,E01000745,Street Cleaning,1,1,1.0
2017-8,E01000746,Abandoned Vehicles,1,1,1.0
2017-8,E01000746,Dumped Rubbish,6,3,2.0
2017-8,E01000746,Obstruction,2,2,1.0
2017-8,E01000746,Overgrown Vegetation,1,1,1.0
2017-8,E01000746,Pavement /Footway Defects,1,1,1.0
2017-8,E01000746,Road Surface Defects,1,1,1.0
2017-8,E01000746,Street Cleaning,1,1,1.0
2017-8,E01000747,Blocked Drains,1,1,1.0
2017-8,E01000747,Dumped Rubbish,4,4,1.0
2017-8,E01000747,Obstruction,1,1,1.0
2017-8,E01000747,Overgrown Vegetation,1,1,1.0
2017-8,E01000747,Pavement /Footway Defects,1,1,1.0
2017-8,E01000747,Road Surface Defects,3,3,1.0
2017-8,E01000747,Street Cleaning,1,1,1.0
2017-8,E01000747,Street Lights,1,1,1.0
2017-8,E01000748,Overgrown Vegetation,2,2,1.0
2017-8,E01000748,Road Surface Defects,2,2,1.0
2017-8,E01000748,Street Cleaning,1,1,1.0
2017-8,E01000748,Street Signs,1,1,1.0
2017-8,E01000749,Obstruction,2,2,1.0
2017-8,E01000749,Road Surface Defects,4,4,1.0
2017-8,E01000751,Abandoned Vehicles,1,1,1.0
2017-8,E01000751,Dead Animals,1,1,1.0
2017-8,E01000751,Dumped Rubbish,1,1,1.0
2017-8,E01000751,Road Surface Defects,1,1,1.0
2017-8,E01000751,Spillage on Raod,1,1,1.0
2017-8,E01000752,Blocked Drains,1,1,1.0
2017-8,E01000752,Dumped Rubbish,2,2,1.0
2017-8,E01000752,Graffiti,1,1,1.0
2017-8,E01000752,Pavement /Footway Defects,1,1,1.0
2017-8,E01000752,Road Surface Defects,1,1,1.0
2017-8,E01000753,Dead Animals,1,1,1.0
2017-8,E01000753,Dumped Rubbish,1,1,1.0
2017-8,E01000753,Litter/Litter Bin,2,2,1.0
2017-8,E01000753,Obstruction,1,1,1.0
2017-8,E01000753,Street Lights,1,1,1.0
2017-8,E01000754,Abandoned Vehicles,1,1,1.0
2017-8,E01000754,Dumped Rubbish,1,1,1.0
2017-8,E01000754,Graffiti,1,1,1.0
2017-8,E01000754,Grass/Weed Control,2,2,1.0
2017-8,E01000754,Overgrown Vegetation,3,3,1.0
2017-8,E01000754,Pavement /Footway Defects,1,1,1.0
2017-8,E01000754,Road Surface Defects,1,1,1.0
2017-8,E01000754,Spillage on Raod,1,1,1.0
2017-8,E01000754,Street Lights,2,2,1.0
2017-8,E01000755,Dumped Rubbish,1,1,1.0
2017-8,E01000755,Pavement /Footway Defects,1,1,1.0
2017-8,E01000755,Spillage on Raod,1,1,1.0
2017-8,E01000755,Street Cleaning,1,1,1.0
2017-8,E01000755,Street Signs,1,1,1.0
2017-8,E01000756,Dumped Rubbish,1,1,1.0
2017-8,E01000756,Graffiti,1,1,1.0
2017-8,E01000756,Obstruction,1,1,1.0
2017-8,E01000756,Open Spaces/Parks,1,1,1.0
2017-8,E01000756,Overgrown Vegetation,2,2,1.0
2017-8,E01000756,Road Surface Defects,2,1,2.0
2017-8,E01000757,Dumped Rubbish,2,2,1.0
2017-8,E01000757,Overgrown Vegetation,2,2,1.0
2017-8,E01000757,Street Cleaning,1,1,1.0
2017-8,E01000758,Obstruction,1,1,1.0
2017-8,E01000758,Overgrown Vegetation,1,1,1.0
2017-8,E01000759,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000759,Road Surface Defects,2,2,1.0
