period,LSOA,SHEF_A,report_count,user_count,average
2010,E01000197,Fly-tipping,1,1,1.0
2010,E01000197,Other,1,1,1.0
2010,E01000197,Pavement /Footway Defects,3,2,1.5
2010,E01000197,Potholes,10,8,1.25
2010,E01000198,Other,2,2,1.0
2010,E01000198,Pavement /Footway Defects,2,2,1.0
2010,E01000198,Potholes,4,4,1.0
2010,E01000198,Street Lights,2,1,2.0
2010,E01000199,Bus Stops Damage,1,1,1.0
2010,E01000199,Highway Condition,1,1,1.0
2010,E01000199,Other,1,1,1.0
2010,E01000199,Pavement /Footway Defects,1,1,1.0
2010,E01000199,Potholes,4,3,1.3333333333333333
2010,E01000199,Street Lights,1,1,1.0
2010,E01000200,Abandoned Vehicles,1,1,1.0
2010,E01000200,Highway Condition,1,1,1.0
2010,E01000200,Potholes,1,1,1.0
2010,E01000200,Rubbish,1,1,1.0
2010,E01000200,Street Lights,1,1,1.0
2010,E01000201,Other,3,3,1.0
2010,E01000201,Street Lights,1,1,1.0
2010,E01000202,Other,1,1,1.0
2010,E01000202,Pavement /Footway Defects,2,2,1.0
2010,E01000203,Open Spaces/Parks,1,1,1.0
2010,E01000203,Other,3,3,1.0
2010,E01000203,Pavement /Footway Defects,5,4,1.25
2010,E01000203,Potholes,5,5,1.0
2010,E01000203,Street Lights,3,3,1.0
2010,E01000203,Street Name Plates,1,1,1.0
2010,E01000204,Fallen/Dangerous Trees,1,1,1.0
2010,E01000204,Highway Condition,2,1,2.0
2010,E01000204,Pavement /Footway Defects,4,4,1.0
2010,E01000204,Potholes,7,7,1.0
2010,E01000204,Street Lights,1,1,1.0
2010,E01000205,Highway Condition,1,1,1.0
2010,E01000205,Other,1,1,1.0
2010,E01000205,Pavement /Footway Defects,5,5,1.0
2010,E01000205,Potholes,3,3,1.0
2010,E01000205,Street Cleaning,1,1,1.0
2010,E01000205,Street Lights,1,1,1.0
2010,E01000206,Highway Condition,1,1,1.0
2010,E01000206,Parking,1,1,1.0
2010,E01000206,Pavement /Footway Defects,1,1,1.0
2010,E01000206,Potholes,5,5,1.0
2010,E01000206,Street Lights,2,2,1.0
2010,E01000207,Pavement /Footway Defects,4,4,1.0
2010,E01000207,Potholes,6,6,1.0
2010,E01000207,Rubbish,1,1,1.0
2010,E01000208,Highway Condition,1,1,1.0
2010,E01000208,Pavement /Footway Defects,2,2,1.0
2010,E01000208,Potholes,1,1,1.0
2010,E01000208,Street Lights,4,3,1.3333333333333333
2010,E01000208,Street Name Plates,1,1,1.0
2010,E01000209,Other,1,1,1.0
2010,E01000209,Potholes,3,2,1.5
2010,E01000209,Street Lights,2,2,1.0
2010,E01000210,Highway Condition,1,1,1.0
2010,E01000210,Other,1,1,1.0
2010,E01000210,Pavement /Footway Defects,2,2,1.0
2010,E01000210,Potholes,7,5,1.4
2010,E01000210,Street Lights,1,1,1.0
2010,E01000211,Highway Condition,1,1,1.0
2010,E01000211,Pavement /Footway Defects,2,2,1.0
2010,E01000211,Potholes,2,2,1.0
2010,E01000212,Highway Condition,3,3,1.0
2010,E01000212,Pavement /Footway Defects,5,3,1.6666666666666667
2010,E01000212,Potholes,2,2,1.0
2010,E01000212,Street Lights,2,2,1.0
2010,E01000213,Highway Condition,1,1,1.0
2010,E01000213,Pavement /Footway Defects,2,2,1.0
2010,E01000213,Potholes,12,11,1.0909090909090908
2010,E01000213,Street Signs,1,1,1.0
2010,E01000214,Highway Condition,1,1,1.0
2010,E01000214,Other,3,2,1.5
2010,E01000214,Parking,1,1,1.0
2010,E01000214,Pavement /Footway Defects,1,1,1.0
2010,E01000214,Potholes,7,5,1.4
2010,E01000214,Rubbish,1,1,1.0
2010,E01000215,Fallen/Dangerous Trees,1,1,1.0
2010,E01000215,Highway Condition,2,2,1.0
2010,E01000215,Pavement /Footway Defects,2,2,1.0
2010,E01000215,Potholes,2,2,1.0
2010,E01000215,Street Lights,2,2,1.0
2010,E01000216,Other,1,1,1.0
2010,E01000216,Potholes,3,3,1.0
2010,E01000217,Pavement /Footway Defects,3,3,1.0
2010,E01000218,Potholes,1,1,1.0
2010,E01000218,Street Lights,1,1,1.0
2010,E01000218,Street Name Plates,1,1,1.0
2010,E01000219,Fallen/Dangerous Trees,1,1,1.0
2010,E01000219,Highway Condition,1,1,1.0
2010,E01000219,Pavement /Footway Defects,1,1,1.0
2010,E01000219,Potholes,2,2,1.0
2010,E01000219,Street Cleaning,1,1,1.0
2010,E01000219,Street Lights,1,1,1.0
2010,E01000220,Pavement /Footway Defects,2,1,2.0
2010,E01000220,Potholes,2,2,1.0
2010,E01000220,Street Lights,1,1,1.0
2010,E01000221,Potholes,15,12,1.25
2010,E01000222,Other,1,1,1.0
2010,E01000222,Pavement /Footway Defects,1,1,1.0
2010,E01000222,Potholes,2,2,1.0
2010,E01000223,Highway Condition,2,2,1.0
2010,E01000223,Other,2,2,1.0
2010,E01000223,Potholes,4,3,1.3333333333333333
2010,E01000223,Street Signs,1,1,1.0
2010,E01000224,Abandoned Vehicles,1,1,1.0
2010,E01000224,Parking,1,1,1.0
2010,E01000224,Pavement /Footway Defects,1,1,1.0
2010,E01000224,Street Lights,2,2,1.0
2010,E01000225,Potholes,2,2,1.0
2010,E01000225,Street Lights,1,1,1.0
2010,E01000226,Fly-tipping,1,1,1.0
2010,E01000226,Potholes,3,3,1.0
2010,E01000226,Rubbish,1,1,1.0
2010,E01000226,Street Lights,1,1,1.0
2010,E01000227,Fallen/Dangerous Trees,1,1,1.0
2010,E01000227,Other,1,1,1.0
2010,E01000227,Pavement /Footway Defects,2,2,1.0
2010,E01000227,Potholes,1,1,1.0
2010,E01000228,Fallen/Dangerous Trees,1,1,1.0
2010,E01000228,Highway Condition,3,3,1.0
2010,E01000228,Other,1,1,1.0
2010,E01000228,Pavement /Footway Defects,3,3,1.0
2010,E01000228,Potholes,14,9,1.5555555555555556
2010,E01000228,Street Name Plates,1,1,1.0
2010,E01000229,Fallen/Dangerous Trees,2,2,1.0
2010,E01000229,Highway Condition,1,1,1.0
2010,E01000229,Other,3,2,1.5
2010,E01000229,Pavement /Footway Defects,4,4,1.0
2010,E01000229,Potholes,4,1,4.0
2010,E01000229,Street Lights,1,1,1.0
2010,E01000230,Fallen/Dangerous Trees,2,2,1.0
2010,E01000230,Highway Condition,1,1,1.0
2010,E01000230,Pavement /Footway Defects,5,5,1.0
2010,E01000230,Potholes,6,4,1.5
2010,E01000231,Fallen/Dangerous Trees,1,1,1.0
2010,E01000231,Highway Condition,1,1,1.0
2010,E01000231,Pavement /Footway Defects,2,2,1.0
2010,E01000231,Potholes,1,1,1.0
2010,E01000231,Rubbish,2,2,1.0
2010,E01000232,Highway Condition,1,1,1.0
2010,E01000232,Other,5,5,1.0
2010,E01000232,Pavement /Footway Defects,4,4,1.0
2010,E01000232,Potholes,7,7,1.0
2010,E01000232,Street Lights,1,1,1.0
2010,E01000233,Fallen/Dangerous Trees,3,3,1.0
2010,E01000233,Other,1,1,1.0
2010,E01000233,Pavement /Footway Defects,3,3,1.0
2010,E01000233,Potholes,6,5,1.2
2010,E01000234,Open Spaces/Parks,1,1,1.0
2010,E01000234,Other,2,2,1.0
2010,E01000234,Parking,1,1,1.0
2010,E01000234,Pavement /Footway Defects,1,1,1.0
2010,E01000234,Potholes,1,1,1.0
2010,E01000234,Rubbish,1,1,1.0
2010,E01000234,Street Name Plates,1,1,1.0
2010,E01000235,Highway Condition,1,1,1.0
2010,E01000235,Parking,1,1,1.0
2010,E01000235,Pavement /Footway Defects,2,2,1.0
2010,E01000235,Potholes,8,5,1.6
2010,E01000235,Rubbish,1,1,1.0
2010,E01000235,Street Lights,1,1,1.0
2010,E01000235,Street Signs,1,1,1.0
2010,E01000236,Abandoned Vehicles,1,1,1.0
2010,E01000236,Fly-tipping,2,1,2.0
2010,E01000236,Highway Condition,2,1,2.0
2010,E01000236,Pavement /Footway Defects,1,1,1.0
2010,E01000236,Potholes,2,1,2.0
2010,E01000236,Traffic Lights,1,1,1.0
2010,E01000237,Other,2,2,1.0
2010,E01000237,Pavement /Footway Defects,5,5,1.0
2010,E01000237,Potholes,2,2,1.0
2010,E01000237,Street Signs,1,1,1.0
2010,E01000238,Fallen/Dangerous Trees,3,2,1.5
2010,E01000238,Highway Condition,4,2,2.0
2010,E01000238,Other,3,2,1.5
2010,E01000238,Parking,1,1,1.0
2010,E01000238,Pavement /Footway Defects,2,2,1.0
2010,E01000238,Potholes,3,3,1.0
2010,E01000238,Rubbish,1,1,1.0
2010,E01000238,Traffic Lights,1,1,1.0
2010,E01000239,Fly-tipping,1,1,1.0
2010,E01000239,Highway Condition,1,1,1.0
2010,E01000239,Other,3,3,1.0
2010,E01000239,Pavement /Footway Defects,1,1,1.0
2010,E01000239,Potholes,4,4,1.0
2010,E01000239,Street Cleaning,1,1,1.0
2010,E01000240,Highway Condition,1,1,1.0
2010,E01000240,Pavement /Footway Defects,1,1,1.0
2010,E01000240,Potholes,2,2,1.0
2010,E01000240,Rubbish,1,1,1.0
2010,E01000241,Highway Condition,1,1,1.0
2010,E01000241,Pavement /Footway Defects,3,3,1.0
2010,E01000241,Potholes,1,1,1.0
2010,E01000242,Fly-tipping,1,1,1.0
2010,E01000242,Highway Condition,2,2,1.0
2010,E01000242,Pavement /Footway Defects,2,2,1.0
2010,E01000242,Street Lights,3,3,1.0
2010,E01000243,Highway Condition,2,2,1.0
2010,E01000243,Potholes,6,5,1.2
2010,E01000244,Highway Condition,1,1,1.0
2010,E01000244,Other,1,1,1.0
2010,E01000244,Pavement /Footway Defects,1,1,1.0
2010,E01000244,Potholes,1,1,1.0
2010,E01000244,Street Lights,1,1,1.0
2010,E01000245,Highway Condition,1,1,1.0
2010,E01000245,Other,2,2,1.0
2010,E01000245,Potholes,4,3,1.3333333333333333
2010,E01000245,Street Lights,1,1,1.0
2010,E01000246,Fallen/Dangerous Trees,1,1,1.0
2010,E01000246,Other,1,1,1.0
2010,E01000246,Pavement /Footway Defects,1,1,1.0
2010,E01000246,Potholes,4,3,1.3333333333333333
2010,E01000246,Street Lights,2,2,1.0
2010,E01000246,Traffic Lights,2,2,1.0
2010,E01000247,Highway Condition,1,1,1.0
2010,E01000247,Potholes,3,3,1.0
2010,E01000247,Street Lights,1,1,1.0
2010,E01000247,Street Signs,1,1,1.0
2010,E01000248,Highway Condition,2,2,1.0
2010,E01000248,Other,3,3,1.0
2010,E01000248,Pavement /Footway Defects,3,3,1.0
2010,E01000248,Potholes,3,3,1.0
2010,E01000248,Street Lights,1,1,1.0
2010,E01000249,Fly-tipping,1,1,1.0
2010,E01000249,Other,1,1,1.0
2010,E01000249,Parking,1,1,1.0
2010,E01000249,Pavement /Footway Defects,4,4,1.0
2010,E01000249,Potholes,6,6,1.0
2010,E01000249,Street Lights,1,1,1.0
2010,E01000250,Fallen/Dangerous Trees,1,1,1.0
2010,E01000250,Other,1,1,1.0
2010,E01000250,Pavement /Footway Defects,1,1,1.0
2010,E01000250,Potholes,11,10,1.1
2010,E01000250,Street Lights,4,4,1.0
2010,E01000251,Other,3,3,1.0
2010,E01000251,Pavement /Footway Defects,1,1,1.0
2010,E01000251,Potholes,2,2,1.0
2010,E01000252,Potholes,1,1,1.0
2010,E01000252,Rubbish,1,1,1.0
2010,E01000252,Street Lights,1,1,1.0
2010,E01000253,Other,4,3,1.3333333333333333
2010,E01000253,Pavement /Footway Defects,2,2,1.0
2010,E01000253,Potholes,17,11,1.5454545454545454
2010,E01000253,Rubbish,1,1,1.0
2010,E01000253,Street Lights,1,1,1.0
2010,E01000253,Street Signs,1,1,1.0
2010,E01000254,Fallen/Dangerous Trees,1,1,1.0
2010,E01000254,Potholes,1,1,1.0
2010,E01000254,Street Lights,2,1,2.0
2010,E01000254,Street Signs,1,1,1.0
2010,E01000255,Other,2,2,1.0
2010,E01000255,Potholes,3,3,1.0
2010,E01000255,Rubbish,1,1,1.0
2010,E01000255,Street Name Plates,1,1,1.0
2010,E01000256,Highway Condition,1,1,1.0
2010,E01000256,Other,1,1,1.0
2010,E01000256,Pavement /Footway Defects,4,4,1.0
2010,E01000256,Potholes,4,1,4.0
2010,E01000256,Street Lights,2,2,1.0
2010,E01000256,Street Name Plates,1,1,1.0
2010,E01000257,Highway Condition,1,1,1.0
2010,E01000257,Potholes,7,7,1.0
2010,E01000257,Street Lights,2,2,1.0
2010,E01000258,Graffiti,1,1,1.0
2010,E01000258,Highway Condition,1,1,1.0
2010,E01000258,Other,1,1,1.0
2010,E01000258,Potholes,5,5,1.0
2010,E01000259,Fallen/Dangerous Trees,1,1,1.0
2010,E01000259,Highway Condition,2,2,1.0
2010,E01000259,Other,4,4,1.0
2010,E01000259,Pavement /Footway Defects,2,2,1.0
2010,E01000259,Potholes,7,4,1.75
2010,E01000260,Highway Condition,2,1,2.0
2010,E01000260,Other,2,2,1.0
2010,E01000260,Pavement /Footway Defects,3,2,1.5
2010,E01000260,Potholes,8,8,1.0
2010,E01000260,Street Lights,1,1,1.0
2010,E01000261,Fallen/Dangerous Trees,1,1,1.0
2010,E01000261,Highway Condition,1,1,1.0
2010,E01000261,Other,1,1,1.0
2010,E01000261,Potholes,6,5,1.2
2010,E01000261,Street Lights,1,1,1.0
2010,E01000262,Highway Condition,3,3,1.0
2010,E01000262,Pavement /Footway Defects,1,1,1.0
2010,E01000262,Potholes,6,5,1.2
2010,E01000262,Street Lights,2,2,1.0
2010,E01000262,Street Signs,1,1,1.0
2010,E01000263,Fallen/Dangerous Trees,1,1,1.0
