period,LSOA,SHEF_A,report_count,user_count,average
2016-1,E01000675,Street Cleaning,1,1,1.0
2016-1,E01000675,Street Lights,1,1,1.0
2016-1,E01000675,Street Signs,1,1,1.0
2016-1,E01000676,Blocked Drains,1,1,1.0
2016-1,E01000676,Dumped Rubbish,3,3,1.0
2016-1,E01000676,Litter/Litter Bin,2,1,2.0
2016-1,E01000676,Open Spaces/Parks,2,1,2.0
2016-1,E01000676,Street Cleaning,1,1,1.0
2016-1,E01000676,Street Lights,3,2,1.5
2016-1,E01000676,Street Signs,1,1,1.0
2016-1,E01000677,Abandoned Vehicles,1,1,1.0
2016-1,E01000677,Dumped Rubbish,2,2,1.0
2016-1,E01000677,Graffiti,3,3,1.0
2016-1,E01000677,Pavement /Footway Defects,2,2,1.0
2016-1,E01000677,Road Surface Defects,1,1,1.0
2016-1,E01000677,Street Cleaning,6,2,3.0
2016-1,E01000677,Street Lights,1,1,1.0
2016-1,E01000677,Street Signs,1,1,1.0
2016-1,E01000678,Abandoned Vehicles,1,1,1.0
2016-1,E01000678,Dumped Rubbish,1,1,1.0
2016-1,E01000678,Overgrown Vegetation,1,1,1.0
2016-1,E01000678,Street Cleaning,1,1,1.0
2016-1,E01000679,Litter/Litter Bin,1,1,1.0
2016-1,E01000679,Pavement /Footway Defects,1,1,1.0
2016-1,E01000679,Street Cleaning,1,1,1.0
2016-1,E01000680,Abandoned Vehicles,1,1,1.0
2016-1,E01000680,Dead Animals,1,1,1.0
2016-1,E01000680,Dumped Rubbish,2,2,1.0
2016-1,E01000680,Graffiti,1,1,1.0
2016-1,E01000680,Overgrown Vegetation,3,3,1.0
2016-1,E01000680,Road Surface Defects,2,2,1.0
2016-1,E01000680,Spillage on Raod,1,1,1.0
2016-1,E01000680,Street Cleaning,2,2,1.0
2016-1,E01000680,Street Lights,1,1,1.0
2016-1,E01000680,Street Signs,1,1,1.0
2016-1,E01000681,Dumped Rubbish,2,2,1.0
2016-1,E01000681,Road Surface Defects,1,1,1.0
2016-1,E01000681,Street Signs,1,1,1.0
2016-1,E01000682,Dead Animals,1,1,1.0
2016-1,E01000682,Obstruction,1,1,1.0
2016-1,E01000683,Blocked Drains,1,1,1.0
2016-1,E01000683,Dumped Rubbish,3,3,1.0
2016-1,E01000684,Dumped Rubbish,1,1,1.0
2016-1,E01000684,Overgrown Vegetation,1,1,1.0
2016-1,E01000684,Street Lights,1,1,1.0
2016-1,E01000685,Dumped Rubbish,2,2,1.0
2016-1,E01000685,Open Spaces/Parks,1,1,1.0
2016-1,E01000685,Pavement /Footway Defects,2,2,1.0
2016-1,E01000685,Road Surface Defects,3,3,1.0
2016-1,E01000686,Dumped Rubbish,2,2,1.0
2016-1,E01000686,Pavement /Footway Defects,1,1,1.0
2016-1,E01000686,Road Surface Defects,1,1,1.0
2016-1,E01000687,Abandoned Vehicles,1,1,1.0
2016-1,E01000687,Dumped Rubbish,1,1,1.0
2016-1,E01000687,Leafing,1,1,1.0
2016-1,E01000687,Street Lights,1,1,1.0
2016-1,E01000688,Abandoned Vehicles,1,1,1.0
2016-1,E01000688,Graffiti,1,1,1.0
2016-1,E01000688,Leafing,2,1,2.0
2016-1,E01000688,Overgrown Vegetation,1,1,1.0
2016-1,E01000688,Pavement /Footway Defects,1,1,1.0
2016-1,E01000688,Street Lights,2,2,1.0
2016-1,E01000689,Dumped Rubbish,2,1,2.0
2016-1,E01000689,Overgrown Vegetation,1,1,1.0
2016-1,E01000689,Street Cleaning,1,1,1.0
2016-1,E01000690,Abandoned Vehicles,1,1,1.0
2016-1,E01000690,Dead Animals,2,2,1.0
2016-1,E01000690,Dumped Rubbish,4,3,1.3333333333333333
2016-1,E01000690,Litter/Litter Bin,1,1,1.0
2016-1,E01000691,Abandoned Vehicles,1,1,1.0
2016-1,E01000691,Dumped Rubbish,3,3,1.0
2016-1,E01000691,Overgrown Vegetation,1,1,1.0
2016-1,E01000691,Road Surface Defects,1,1,1.0
2016-1,E01000691,Street Cleaning,1,1,1.0
2016-1,E01000691,Street Lights,1,1,1.0
2016-1,E01000692,Blocked Drains,1,1,1.0
2016-1,E01000692,Dumped Rubbish,3,3,1.0
2016-1,E01000692,Road Surface Defects,1,1,1.0
2016-1,E01000692,Street Cleaning,2,1,2.0
2016-1,E01000693,Dumped Rubbish,1,1,1.0
2016-1,E01000693,Overgrown Vegetation,1,1,1.0
2016-1,E01000693,Pavement /Footway Defects,1,1,1.0
2016-1,E01000693,Road Surface Defects,1,1,1.0
2016-1,E01000693,Street Cleaning,1,1,1.0
2016-1,E01000693,Street Lights,2,2,1.0
2016-1,E01000694,Blocked Drains,1,1,1.0
2016-1,E01000694,Dead Animals,2,2,1.0
2016-1,E01000694,Dumped Rubbish,1,1,1.0
2016-1,E01000694,Obstruction,1,1,1.0
2016-1,E01000694,Pavement /Footway Defects,1,1,1.0
2016-1,E01000694,Street Lights,2,2,1.0
2016-1,E01000695,Abandoned Vehicles,1,1,1.0
2016-1,E01000695,Blocked Drains,2,2,1.0
2016-1,E01000695,Open Spaces/Parks,2,2,1.0
2016-1,E01000695,Pavement /Footway Defects,1,1,1.0
2016-1,E01000695,Road Surface Defects,3,2,1.5
2016-1,E01000695,Street Cleaning,2,2,1.0
2016-1,E01000695,Street Lights,1,1,1.0
2016-1,E01000696,Dumped Rubbish,1,1,1.0
2016-1,E01000696,Grass/Weed Control,1,1,1.0
2016-1,E01000696,Overgrown Vegetation,1,1,1.0
2016-1,E01000696,Road Surface Defects,1,1,1.0
2016-1,E01000696,Street Cleaning,1,1,1.0
2016-1,E01000697,Blocked Drains,1,1,1.0
2016-1,E01000697,Dumped Rubbish,1,1,1.0
2016-1,E01000697,Street Cleaning,2,2,1.0
2016-1,E01000697,Street Lights,2,2,1.0
2016-1,E01000698,Dead Animals,1,1,1.0
2016-1,E01000698,Street Lights,2,2,1.0
2016-1,E01000699,Blocked Drains,1,1,1.0
2016-1,E01000699,Dumped Rubbish,4,4,1.0
2016-1,E01000699,Obstruction,1,1,1.0
2016-1,E01000699,Street Cleaning,2,2,1.0
2016-1,E01000700,Graffiti,3,3,1.0
2016-1,E01000700,Street Cleaning,1,1,1.0
2016-1,E01000701,Abandoned Vehicles,1,1,1.0
2016-1,E01000701,Dumped Rubbish,2,2,1.0
2016-1,E01000701,Street Cleaning,1,1,1.0
2016-1,E01000701,Street Lights,1,1,1.0
2016-1,E01000702,Abandoned Vehicles,1,1,1.0
2016-1,E01000702,Dumped Rubbish,2,2,1.0
2016-1,E01000702,Street Cleaning,5,5,1.0
2016-1,E01000703,Abandoned Vehicles,1,1,1.0
2016-1,E01000703,Dumped Rubbish,4,4,1.0
2016-1,E01000703,Graffiti,1,1,1.0
2016-1,E01000703,Overgrown Vegetation,1,1,1.0
2016-1,E01000703,Road Surface Defects,1,1,1.0
2016-1,E01000703,Street Cleaning,4,4,1.0
2016-1,E01000704,Abandoned Vehicles,4,4,1.0
2016-1,E01000704,Blocked Drains,1,1,1.0
2016-1,E01000704,Dumped Rubbish,1,1,1.0
2016-1,E01000704,Overgrown Vegetation,1,1,1.0
2016-1,E01000704,Street Cleaning,2,2,1.0
2016-1,E01000704,Street Lights,1,1,1.0
2016-1,E01000705,Abandoned Vehicles,1,1,1.0
2016-1,E01000705,Dumped Rubbish,1,1,1.0
2016-1,E01000706,Dumped Rubbish,1,1,1.0
2016-1,E01000706,Leafing,1,1,1.0
2016-1,E01000706,Road Surface Defects,1,1,1.0
2016-1,E01000707,Abandoned Vehicles,2,1,2.0
2016-1,E01000707,Dead Animals,2,2,1.0
2016-1,E01000707,Pavement /Footway Defects,1,1,1.0
2016-1,E01000707,Street Lights,1,1,1.0
2016-1,E01000707,Street Signs,1,1,1.0
2016-1,E01000708,Blocked Drains,1,1,1.0
2016-1,E01000708,Dumped Rubbish,4,2,2.0
2016-1,E01000708,Obstruction,1,1,1.0
2016-1,E01000708,Pavement /Footway Defects,1,1,1.0
2016-1,E01000708,Street Cleaning,1,1,1.0
2016-1,E01000708,Street Lights,1,1,1.0
2016-1,E01000709,Abandoned Vehicles,1,1,1.0
2016-1,E01000709,Dead Animals,1,1,1.0
2016-1,E01000709,Litter/Litter Bin,1,1,1.0
2016-1,E01000709,Road Surface Defects,1,1,1.0
2016-1,E01000710,Abandoned Vehicles,1,1,1.0
2016-1,E01000710,Dead Animals,1,1,1.0
2016-1,E01000710,Graffiti,1,1,1.0
2016-1,E01000710,Road Surface Defects,1,1,1.0
2016-1,E01000710,Street Cleaning,1,1,1.0
2016-1,E01000711,Abandoned Vehicles,1,1,1.0
2016-1,E01000711,Dumped Rubbish,1,1,1.0
2016-1,E01000711,Street Lights,1,1,1.0
2016-1,E01000712,Abandoned Vehicles,3,3,1.0
2016-1,E01000712,Blocked Drains,1,1,1.0
2016-1,E01000712,Dumped Rubbish,2,2,1.0
2016-1,E01000712,Graffiti,1,1,1.0
2016-1,E01000712,Overgrown Vegetation,2,2,1.0
2016-1,E01000712,Road Surface Defects,2,2,1.0
2016-1,E01000713,Abandoned Vehicles,1,1,1.0
2016-1,E01000713,Dumped Rubbish,1,1,1.0
2016-1,E01000713,Street Cleaning,1,1,1.0
2016-1,E01000714,Abandoned Vehicles,1,1,1.0
2016-1,E01000714,Open Spaces/Parks,1,1,1.0
2016-1,E01000714,Road Surface Defects,1,1,1.0
2016-1,E01000714,Street Lights,1,1,1.0
2016-1,E01000715,Abandoned Vehicles,2,2,1.0
2016-1,E01000715,Leafing,1,1,1.0
2016-1,E01000715,Litter/Litter Bin,2,1,2.0
2016-1,E01000715,Street Cleaning,1,1,1.0
2016-1,E01000715,Street Lights,1,1,1.0
2016-1,E01000716,Dead Animals,1,1,1.0
2016-1,E01000716,Dumped Rubbish,1,1,1.0
2016-1,E01000716,Leafing,1,1,1.0
2016-1,E01000716,Pavement /Footway Defects,1,1,1.0
2016-1,E01000716,Street Cleaning,1,1,1.0
2016-1,E01000717,Dumped Rubbish,2,2,1.0
2016-1,E01000717,Litter/Litter Bin,1,1,1.0
2016-1,E01000717,Pavement /Footway Defects,1,1,1.0
2016-1,E01000717,Street Cleaning,2,2,1.0
2016-1,E01000718,Abandoned Vehicles,1,1,1.0
2016-1,E01000718,Road Surface Defects,2,2,1.0
2016-1,E01000718,Spillage on Raod,1,1,1.0
2016-1,E01000718,Street Cleaning,1,1,1.0
2016-1,E01000719,Abandoned Vehicles,2,2,1.0
2016-1,E01000719,Blocked Drains,1,1,1.0
2016-1,E01000719,Dumped Rubbish,4,2,2.0
2016-1,E01000719,Graffiti,2,2,1.0
2016-1,E01000719,Litter/Litter Bin,1,1,1.0
2016-1,E01000719,Road Surface Defects,7,6,1.1666666666666667
2016-1,E01000719,Street Cleaning,1,1,1.0
2016-1,E01000719,Street Lights,3,2,1.5
2016-1,E01000720,Abandoned Vehicles,1,1,1.0
2016-1,E01000720,Blocked Drains,2,2,1.0
2016-1,E01000720,Dumped Rubbish,11,10,1.1
2016-1,E01000720,Graffiti,1,1,1.0
2016-1,E01000720,Overgrown Vegetation,1,1,1.0
2016-1,E01000720,Road Surface Defects,1,1,1.0
2016-1,E01000720,Street Signs,1,1,1.0
2016-1,E01000721,Abandoned Vehicles,1,1,1.0
2016-1,E01000721,Dumped Rubbish,1,1,1.0
2016-1,E01000721,Road Surface Defects,1,1,1.0
2016-1,E01000721,Street Cleaning,3,3,1.0
2016-1,E01000721,Street Lights,1,1,1.0
2016-1,E01000722,Abandoned Vehicles,1,1,1.0
2016-1,E01000722,Dumped Rubbish,2,2,1.0
2016-1,E01000722,Road Surface Defects,2,2,1.0
2016-1,E01000722,Spillage on Raod,1,1,1.0
2016-1,E01000722,Street Cleaning,2,2,1.0
2016-1,E01000723,Road Surface Defects,1,1,1.0
2016-1,E01000724,Abandoned Vehicles,1,1,1.0
2016-1,E01000724,Dumped Rubbish,4,3,1.3333333333333333
2016-1,E01000724,Road Surface Defects,1,1,1.0
2016-1,E01000724,Street Cleaning,2,2,1.0
2016-1,E01000725,Abandoned Vehicles,2,2,1.0
2016-1,E01000725,Dumped Rubbish,8,5,1.6
2016-1,E01000725,Leafing,1,1,1.0
2016-1,E01000725,Litter/Litter Bin,1,1,1.0
2016-1,E01000725,Pavement /Footway Defects,1,1,1.0
2016-1,E01000725,Spillage on Raod,1,1,1.0
2016-1,E01000725,Street Cleaning,3,3,1.0
2016-1,E01000725,Street Lights,1,1,1.0
2016-1,E01000726,Abandoned Vehicles,2,2,1.0
2016-1,E01000726,Dead Animals,1,1,1.0
2016-1,E01000726,Dumped Rubbish,1,1,1.0
2016-1,E01000726,Litter/Litter Bin,1,1,1.0
2016-1,E01000726,Pavement /Footway Defects,1,1,1.0
2016-1,E01000726,Road Surface Defects,1,1,1.0
2016-1,E01000726,Street Signs,1,1,1.0
2016-1,E01000727,Abandoned Vehicles,4,3,1.3333333333333333
2016-1,E01000727,Dead Animals,1,1,1.0
2016-1,E01000727,Dumped Rubbish,1,1,1.0
2016-1,E01000727,Graffiti,2,2,1.0
2016-1,E01000727,Obstruction,1,1,1.0
2016-1,E01000727,Pavement /Footway Defects,1,1,1.0
2016-1,E01000727,Street Cleaning,3,2,1.5
2016-1,E01000727,Street Lights,1,1,1.0
2016-1,E01000728,Blocked Drains,1,1,1.0
2016-1,E01000728,Dumped Rubbish,2,2,1.0
2016-1,E01000728,Leafing,1,1,1.0
2016-1,E01000728,Litter/Litter Bin,1,1,1.0
2016-1,E01000728,Road Surface Defects,2,2,1.0
2016-1,E01000728,Street Cleaning,2,2,1.0
2016-1,E01000729,Dumped Rubbish,1,1,1.0
2016-1,E01000729,Graffiti,1,1,1.0
2016-1,E01000729,Overgrown Vegetation,3,3,1.0
2016-1,E01000729,Street Cleaning,2,2,1.0
2016-1,E01000730,Abandoned Vehicles,2,2,1.0
2016-1,E01000730,Dumped Rubbish,2,2,1.0
2016-1,E01000730,Litter/Litter Bin,1,1,1.0
2016-1,E01000730,Obstruction,1,1,1.0
2016-1,E01000730,Pavement /Footway Defects,1,1,1.0
2016-1,E01000730,Road Surface Defects,4,4,1.0
2016-1,E01000730,Street Cleaning,2,1,2.0
2016-1,E01000731,Road Surface Defects,1,1,1.0
2016-1,E01000731,Street Cleaning,1,1,1.0
2016-1,E01000732,Abandoned Vehicles,3,2,1.5
2016-1,E01000732,Dumped Rubbish,3,2,1.5
2016-1,E01000733,Dumped Rubbish,1,1,1.0
2016-1,E01000733,Grass/Weed Control,1,1,1.0
2016-1,E01000733,Pavement /Footway Defects,1,1,1.0
2016-1,E01000733,Road Surface Defects,2,2,1.0
2016-1,E01000733,Street Cleaning,3,2,1.5
2016-1,E01000734,Graffiti,1,1,1.0
2016-1,E01000734,Street Signs,1,1,1.0
2016-1,E01000735,Abandoned Vehicles,1,1,1.0
2016-1,E01000735,Dumped Rubbish,3,3,1.0
2016-1,E01000735,Pavement /Footway Defects,1,1,1.0
2016-1,E01000735,Road Surface Defects,2,2,1.0
2016-1,E01000735,Street Lights,1,1,1.0
2016-1,E01000736,Litter/Litter Bin,1,1,1.0
2016-1,E01000736,Pavement /Footway Defects,1,1,1.0
2016-1,E01000737,Blocked Drains,1,1,1.0
2016-1,E01000737,Dead Animals,1,1,1.0
2016-1,E01000737,Dumped Rubbish,1,1,1.0
2016-1,E01000737,Litter/Litter Bin,1,1,1.0
2016-1,E01000737,Obstruction,1,1,1.0
2016-1,E01000737,Road Surface Defects,1,1,1.0
2016-1,E01000738,Dumped Rubbish,1,1,1.0
2016-1,E01000739,Dumped Rubbish,3,3,1.0
2016-1,E01000739,Graffiti,1,1,1.0
2016-1,E01000739,Litter/Litter Bin,1,1,1.0
2016-1,E01000739,Road Surface Defects,1,1,1.0
2016-1,E01000740,Dumped Rubbish,2,1,2.0
2016-1,E01000740,Graffiti,5,2,2.5
2016-1,E01000740,Litter/Litter Bin,1,1,1.0
2016-1,E01000740,Open Spaces/Parks,2,2,1.0
2016-1,E01000740,Pavement /Footway Defects,2,2,1.0
2016-1,E01000740,Street Cleaning,3,3,1.0
2016-1,E01000741,Abandoned Vehicles,1,1,1.0
2016-1,E01000741,Dumped Rubbish,1,1,1.0
2016-1,E01000741,Graffiti,1,1,1.0
2016-1,E01000741,Obstruction,1,1,1.0
2016-1,E01000742,Dumped Rubbish,6,6,1.0
2016-1,E01000742,Graffiti,1,1,1.0
2016-1,E01000742,Open Spaces/Parks,1,1,1.0
2016-1,E01000742,Street Cleaning,2,2,1.0
2016-1,E01000742,Street Lights,2,2,1.0
2016-1,E01000743,Dumped Rubbish,1,1,1.0
2016-1,E01000743,Litter/Litter Bin,1,1,1.0
2016-1,E01000743,Street Signs,1,1,1.0
2016-1,E01000744,Dumped Rubbish,4,3,1.3333333333333333
2016-1,E01000745,Dumped Rubbish,3,2,1.5
2016-1,E01000745,Road Surface Defects,1,1,1.0
2016-1,E01000746,Abandoned Vehicles,2,2,1.0
2016-1,E01000746,Blocked Drains,2,1,2.0
2016-1,E01000746,Dead Animals,1,1,1.0
2016-1,E01000746,Dumped Rubbish,4,3,1.3333333333333333
2016-1,E01000746,Graffiti,1,1,1.0
2016-1,E01000746,Overgrown Vegetation,1,1,1.0
2016-1,E01000746,Road Surface Defects,2,2,1.0
2016-1,E01000746,Street Cleaning,4,4,1.0
2016-1,E01000746,Street Signs,1,1,1.0
2016-1,E01000747,Blocked Drains,1,1,1.0
2016-1,E01000747,Overgrown Vegetation,1,1,1.0
2016-1,E01000747,Pavement /Footway Defects,1,1,1.0
2016-1,E01000747,Road Surface Defects,7,7,1.0
2016-1,E01000747,Street Cleaning,3,2,1.5
2016-1,E01000747,Street Lights,1,1,1.0
2016-1,E01000747,Street Signs,1,1,1.0
2016-1,E01000748,Dead Animals,1,1,1.0
2016-1,E01000748,Dumped Rubbish,1,1,1.0
2016-1,E01000748,Obstruction,1,1,1.0
2016-1,E01000748,Street Lights,1,1,1.0
2016-1,E01000749,Dead Animals,1,1,1.0
2016-1,E01000749,Dumped Rubbish,5,5,1.0
2016-1,E01000749,Obstruction,1,1,1.0
2016-1,E01000749,Road Surface Defects,5,4,1.25
2016-1,E01000749,Street Cleaning,2,2,1.0
2016-1,E01000749,Street Lights,1,1,1.0
2016-1,E01000750,Blocked Drains,2,2,1.0
2016-1,E01000750,Overgrown Vegetation,1,1,1.0
2016-1,E01000750,Street Cleaning,1,1,1.0
2016-1,E01000751,Obstruction,2,2,1.0
2016-1,E01000751,Street Lights,1,1,1.0
2016-1,E01000752,Abandoned Vehicles,1,1,1.0
2016-1,E01000752,Blocked Drains,1,1,1.0
2016-1,E01000752,Dumped Rubbish,1,1,1.0
2016-1,E01000752,Graffiti,2,2,1.0
2016-1,E01000752,Litter/Litter Bin,2,2,1.0
2016-1,E01000752,Open Spaces/Parks,1,1,1.0
2016-1,E01000752,Overgrown Vegetation,2,2,1.0
2016-1,E01000752,Pavement /Footway Defects,2,2,1.0
2016-1,E01000752,Road Surface Defects,4,4,1.0
2016-1,E01000752,Street Cleaning,1,1,1.0
2016-1,E01000753,Graffiti,3,2,1.5
2016-1,E01000753,Obstruction,1,1,1.0
2016-1,E01000753,Overgrown Vegetation,1,1,1.0
2016-1,E01000753,Street Cleaning,1,1,1.0
2016-1,E01000754,Abandoned Vehicles,1,1,1.0
2016-1,E01000754,Grass/Weed Control,1,1,1.0
2016-1,E01000754,Road Surface Defects,1,1,1.0
2016-1,E01000755,Obstruction,1,1,1.0
2016-1,E01000755,Overgrown Vegetation,1,1,1.0
2016-1,E01000755,Street Lights,1,1,1.0
2016-1,E01000756,Dead Animals,1,1,1.0
2016-1,E01000756,Dumped Rubbish,1,1,1.0
2016-1,E01000756,Obstruction,2,1,2.0
2016-1,E01000756,Pavement /Footway Defects,1,1,1.0
2016-1,E01000756,Road Surface Defects,1,1,1.0
2016-1,E01000756,Street Cleaning,1,1,1.0
2016-1,E01000757,Abandoned Vehicles,2,2,1.0
2016-1,E01000757,Dead Animals,1,1,1.0
2016-1,E01000757,Graffiti,3,1,3.0
2016-1,E01000757,Overgrown Vegetation,2,1,2.0
2016-1,E01000757,Street Lights,1,1,1.0
2016-1,E01000758,Abandoned Vehicles,1,1,1.0
2016-1,E01000758,Pavement /Footway Defects,4,4,1.0
2016-1,E01000758,Street Cleaning,1,1,1.0
2016-1,E01000758,Street Lights,1,1,1.0
2016-1,E01000759,Dumped Rubbish,3,3,1.0
2016-1,E01000759,Pavement /Footway Defects,1,1,1.0
2016-1,E01000759,Road Surface Defects,1,1,1.0
