period,LSOA,SHEF_A,report_count,user_count,average
2017-3,E01000678,Dumped Rubbish,2,2,1.0
2017-3,E01000678,Obstruction,1,1,1.0
2017-3,E01000679,Abandoned Vehicles,1,1,1.0
2017-3,E01000679,Obstruction,1,1,1.0
2017-3,E01000679,Road Surface Defects,1,1,1.0
2017-3,E01000679,Street Cleaning,1,1,1.0
2017-3,E01000679,Street Lights,1,1,1.0
2017-3,E01000680,Abandoned Vehicles,1,1,1.0
2017-3,E01000680,Dumped Rubbish,4,4,1.0
2017-3,E01000680,Open Spaces/Parks,1,1,1.0
2017-3,E01000680,Overgrown Vegetation,1,1,1.0
2017-3,E01000680,Road Surface Defects,2,2,1.0
2017-3,E01000680,Street Cleaning,3,3,1.0
2017-3,E01000681,Abandoned Vehicles,1,1,1.0
2017-3,E01000682,Abandoned Vehicles,3,3,1.0
2017-3,E01000682,Dumped Rubbish,1,1,1.0
2017-3,E01000682,Overgrown Vegetation,1,1,1.0
2017-3,E01000682,Street Cleaning,1,1,1.0
2017-3,E01000683,Abandoned Vehicles,2,2,1.0
2017-3,E01000683,Grass/Weed Control,2,2,1.0
2017-3,E01000683,Road Surface Defects,1,1,1.0
2017-3,E01000683,Street Cleaning,1,1,1.0
2017-3,E01000683,Street Lights,1,1,1.0
2017-3,E01000684,Abandoned Vehicles,1,1,1.0
2017-3,E01000685,Dead Animals,1,1,1.0
2017-3,E01000685,Dumped Rubbish,6,5,1.2
2017-3,E01000685,Leafing,1,1,1.0
2017-3,E01000685,Obstruction,1,1,1.0
2017-3,E01000685,Pavement /Footway Defects,1,1,1.0
2017-3,E01000685,Road Surface Defects,1,1,1.0
2017-3,E01000685,Spillage on Raod,1,1,1.0
2017-3,E01000685,Street Cleaning,1,1,1.0
2017-3,E01000685,Street Lights,1,1,1.0
2017-3,E01000685,Street Signs,1,1,1.0
2017-3,E01000686,Abandoned Vehicles,1,1,1.0
2017-3,E01000686,Pavement /Footway Defects,1,1,1.0
2017-3,E01000686,Street Cleaning,1,1,1.0
2017-3,E01000687,Dumped Rubbish,1,1,1.0
2017-3,E01000687,Road Surface Defects,2,2,1.0
2017-3,E01000687,Street Cleaning,1,1,1.0
2017-3,E01000687,Street Lights,1,1,1.0
2017-3,E01000688,Abandoned Vehicles,1,1,1.0
2017-3,E01000688,Dead Animals,2,2,1.0
2017-3,E01000688,Overgrown Vegetation,1,1,1.0
2017-3,E01000688,Street Lights,1,1,1.0
2017-3,E01000689,Dumped Rubbish,1,1,1.0
2017-3,E01000689,Obstruction,1,1,1.0
2017-3,E01000689,Street Cleaning,1,1,1.0
2017-3,E01000690,Street Lights,1,1,1.0
2017-3,E01000691,Abandoned Vehicles,2,2,1.0
2017-3,E01000691,Dumped Rubbish,1,1,1.0
2017-3,E01000691,Road Surface Defects,3,3,1.0
2017-3,E01000691,Street Cleaning,1,1,1.0
2017-3,E01000692,Abandoned Vehicles,1,1,1.0
2017-3,E01000692,Pavement /Footway Defects,1,1,1.0
2017-3,E01000692,Road Surface Defects,1,1,1.0
2017-3,E01000692,Street Cleaning,3,2,1.5
2017-3,E01000692,Street Lights,2,2,1.0
2017-3,E01000693,Dead Animals,1,1,1.0
2017-3,E01000693,Obstruction,1,1,1.0
2017-3,E01000693,Road Surface Defects,2,2,1.0
2017-3,E01000693,Street Cleaning,1,1,1.0
2017-3,E01000693,Street Lights,1,1,1.0
2017-3,E01000694,Blocked Drains,1,1,1.0
2017-3,E01000694,Dead Animals,1,1,1.0
2017-3,E01000694,Dumped Rubbish,1,1,1.0
2017-3,E01000694,Leafing,1,1,1.0
2017-3,E01000694,Obstruction,2,2,1.0
2017-3,E01000694,Road Surface Defects,4,4,1.0
2017-3,E01000694,Spillage on Raod,1,1,1.0
2017-3,E01000694,Street Cleaning,1,1,1.0
2017-3,E01000694,Street Lights,1,1,1.0
2017-3,E01000695,Dumped Rubbish,1,1,1.0
2017-3,E01000695,Obstruction,1,1,1.0
2017-3,E01000695,Pavement /Footway Defects,1,1,1.0
2017-3,E01000696,Abandoned Vehicles,1,1,1.0
2017-3,E01000696,Dumped Rubbish,1,1,1.0
2017-3,E01000696,Grass/Weed Control,1,1,1.0
2017-3,E01000696,Pavement /Footway Defects,1,1,1.0
2017-3,E01000696,Street Lights,3,3,1.0
2017-3,E01000696,Street Signs,1,1,1.0
2017-3,E01000697,Dumped Rubbish,2,2,1.0
2017-3,E01000697,Grass/Weed Control,1,1,1.0
2017-3,E01000697,Obstruction,1,1,1.0
2017-3,E01000697,Overgrown Vegetation,2,2,1.0
2017-3,E01000697,Street Lights,1,1,1.0
2017-3,E01000698,Abandoned Vehicles,1,1,1.0
2017-3,E01000698,Dumped Rubbish,1,1,1.0
2017-3,E01000698,Overgrown Vegetation,1,1,1.0
2017-3,E01000698,Road Surface Defects,1,1,1.0
2017-3,E01000698,Street Cleaning,1,1,1.0
2017-3,E01000699,Abandoned Vehicles,1,1,1.0
2017-3,E01000699,Dumped Rubbish,3,2,1.5
2017-3,E01000699,Street Cleaning,2,2,1.0
2017-3,E01000699,Street Lights,2,2,1.0
2017-3,E01000700,Dumped Rubbish,1,1,1.0
2017-3,E01000700,Graffiti,1,1,1.0
2017-3,E01000700,Overgrown Vegetation,1,1,1.0
2017-3,E01000700,Road Surface Defects,1,1,1.0
2017-3,E01000701,Dumped Rubbish,2,1,2.0
2017-3,E01000701,Obstruction,1,1,1.0
2017-3,E01000701,Road Surface Defects,1,1,1.0
2017-3,E01000701,Street Lights,2,2,1.0
2017-3,E01000702,Abandoned Vehicles,1,1,1.0
2017-3,E01000702,Dumped Rubbish,1,1,1.0
2017-3,E01000702,Graffiti,2,1,2.0
2017-3,E01000702,Street Cleaning,1,1,1.0
2017-3,E01000703,Blocked Drains,2,2,1.0
2017-3,E01000703,Dumped Rubbish,3,3,1.0
2017-3,E01000703,Pavement /Footway Defects,1,1,1.0
2017-3,E01000703,Road Surface Defects,1,1,1.0
2017-3,E01000704,Abandoned Vehicles,1,1,1.0
2017-3,E01000704,Dumped Rubbish,1,1,1.0
2017-3,E01000705,Dead Animals,1,1,1.0
2017-3,E01000705,Dumped Rubbish,2,1,2.0
2017-3,E01000705,Road Surface Defects,1,1,1.0
2017-3,E01000705,Street Cleaning,1,1,1.0
2017-3,E01000705,Street Lights,1,1,1.0
2017-3,E01000706,Dumped Rubbish,3,3,1.0
2017-3,E01000706,Pavement /Footway Defects,1,1,1.0
2017-3,E01000706,Road Surface Defects,1,1,1.0
2017-3,E01000706,Street Cleaning,1,1,1.0
2017-3,E01000706,Street Lights,2,2,1.0
2017-3,E01000707,Abandoned Vehicles,1,1,1.0
2017-3,E01000707,Dumped Rubbish,2,2,1.0
2017-3,E01000707,Obstruction,1,1,1.0
2017-3,E01000707,Overgrown Vegetation,1,1,1.0
2017-3,E01000708,Abandoned Vehicles,2,2,1.0
2017-3,E01000708,Graffiti,1,1,1.0
2017-3,E01000708,Pavement /Footway Defects,1,1,1.0
2017-3,E01000708,Street Cleaning,1,1,1.0
2017-3,E01000709,Dumped Rubbish,2,2,1.0
2017-3,E01000709,Overgrown Vegetation,2,2,1.0
2017-3,E01000709,Pavement /Footway Defects,1,1,1.0
2017-3,E01000709,Street Cleaning,1,1,1.0
2017-3,E01000710,Dumped Rubbish,6,3,2.0
2017-3,E01000710,Obstruction,1,1,1.0
2017-3,E01000710,Overgrown Vegetation,1,1,1.0
2017-3,E01000710,Road Surface Defects,1,1,1.0
2017-3,E01000711,Dumped Rubbish,2,2,1.0
2017-3,E01000712,Graffiti,1,1,1.0
2017-3,E01000712,Overgrown Vegetation,1,1,1.0
2017-3,E01000712,Road Surface Defects,1,1,1.0
2017-3,E01000712,Street Cleaning,1,1,1.0
2017-3,E01000712,Street Lights,1,1,1.0
2017-3,E01000713,Dumped Rubbish,1,1,1.0
2017-3,E01000713,Graffiti,2,2,1.0
2017-3,E01000713,Overgrown Vegetation,1,1,1.0
2017-3,E01000713,Road Surface Defects,1,1,1.0
2017-3,E01000714,Abandoned Vehicles,2,2,1.0
2017-3,E01000714,Blocked Drains,1,1,1.0
2017-3,E01000714,Dumped Rubbish,1,1,1.0
2017-3,E01000714,Litter/Litter Bin,1,1,1.0
2017-3,E01000714,Obstruction,2,2,1.0
2017-3,E01000714,Overgrown Vegetation,2,2,1.0
2017-3,E01000714,Pavement /Footway Defects,1,1,1.0
2017-3,E01000714,Street Cleaning,1,1,1.0
2017-3,E01000714,Street Lights,1,1,1.0
2017-3,E01000715,Abandoned Vehicles,1,1,1.0
2017-3,E01000715,Obstruction,1,1,1.0
2017-3,E01000715,Overgrown Vegetation,2,2,1.0
2017-3,E01000716,Obstruction,1,1,1.0
2017-3,E01000716,Road Surface Defects,1,1,1.0
2017-3,E01000716,Street Signs,1,1,1.0
2017-3,E01000717,Abandoned Vehicles,1,1,1.0
2017-3,E01000717,Pavement /Footway Defects,1,1,1.0
2017-3,E01000718,Abandoned Vehicles,1,1,1.0
2017-3,E01000718,Dumped Rubbish,2,2,1.0
2017-3,E01000718,Litter/Litter Bin,1,1,1.0
2017-3,E01000719,Dumped Rubbish,4,2,2.0
2017-3,E01000719,Graffiti,1,1,1.0
2017-3,E01000719,Overgrown Vegetation,1,1,1.0
2017-3,E01000719,Pavement /Footway Defects,1,1,1.0
2017-3,E01000719,Road Surface Defects,2,2,1.0
2017-3,E01000719,Street Cleaning,2,2,1.0
2017-3,E01000719,Street Lights,1,1,1.0
2017-3,E01000720,Abandoned Vehicles,4,4,1.0
2017-3,E01000720,Dumped Rubbish,13,11,1.1818181818181819
2017-3,E01000720,Obstruction,1,1,1.0
2017-3,E01000720,Open Spaces/Parks,2,2,1.0
2017-3,E01000720,Overgrown Vegetation,3,2,1.5
2017-3,E01000720,Pavement /Footway Defects,1,1,1.0
2017-3,E01000720,Road Surface Defects,3,3,1.0
2017-3,E01000720,Spillage on Raod,1,1,1.0
2017-3,E01000720,Street Signs,1,1,1.0
2017-3,E01000721,Blocked Drains,1,1,1.0
2017-3,E01000721,Dumped Rubbish,1,1,1.0
2017-3,E01000721,Obstruction,1,1,1.0
2017-3,E01000721,Pavement /Footway Defects,1,1,1.0
2017-3,E01000722,Abandoned Vehicles,1,1,1.0
2017-3,E01000722,Dead Animals,2,2,1.0
2017-3,E01000722,Dumped Rubbish,8,7,1.1428571428571428
2017-3,E01000722,Obstruction,1,1,1.0
2017-3,E01000722,Road Surface Defects,1,1,1.0
2017-3,E01000722,Street Cleaning,3,2,1.5
2017-3,E01000723,Road Surface Defects,2,2,1.0
2017-3,E01000723,Street Cleaning,1,1,1.0
2017-3,E01000723,Street Lights,1,1,1.0
2017-3,E01000724,Abandoned Vehicles,1,1,1.0
2017-3,E01000724,Dumped Rubbish,2,2,1.0
2017-3,E01000724,Street Cleaning,1,1,1.0
2017-3,E01000725,Abandoned Vehicles,2,2,1.0
2017-3,E01000725,Blocked Drains,1,1,1.0
2017-3,E01000725,Dumped Rubbish,2,2,1.0
2017-3,E01000725,Obstruction,1,1,1.0
2017-3,E01000725,Overgrown Vegetation,1,1,1.0
2017-3,E01000725,Street Cleaning,3,1,3.0
2017-3,E01000725,Street Lights,1,1,1.0
2017-3,E01000726,Abandoned Vehicles,1,1,1.0
2017-3,E01000726,Dumped Rubbish,5,3,1.6666666666666667
2017-3,E01000726,Litter/Litter Bin,2,1,2.0
2017-3,E01000726,Obstruction,2,1,2.0
2017-3,E01000726,Overgrown Vegetation,2,2,1.0
2017-3,E01000726,Pavement /Footway Defects,1,1,1.0
2017-3,E01000726,Road Surface Defects,1,1,1.0
2017-3,E01000726,Street Cleaning,4,1,4.0
2017-3,E01000726,Street Lights,3,2,1.5
2017-3,E01000727,Dumped Rubbish,1,1,1.0
2017-3,E01000727,Pavement /Footway Defects,1,1,1.0
2017-3,E01000727,Road Surface Defects,2,2,1.0
2017-3,E01000727,Street Cleaning,1,1,1.0
2017-3,E01000728,Dumped Rubbish,1,1,1.0
2017-3,E01000728,Litter/Litter Bin,1,1,1.0
2017-3,E01000728,Obstruction,1,1,1.0
2017-3,E01000728,Open Spaces/Parks,1,1,1.0
2017-3,E01000729,Abandoned Vehicles,2,2,1.0
2017-3,E01000729,Dumped Rubbish,3,3,1.0
2017-3,E01000729,Litter/Litter Bin,1,1,1.0
2017-3,E01000729,Road Surface Defects,1,1,1.0
2017-3,E01000729,Street Signs,2,1,2.0
2017-3,E01000730,Abandoned Vehicles,1,1,1.0
2017-3,E01000730,Dumped Rubbish,3,3,1.0
2017-3,E01000730,Graffiti,1,1,1.0
2017-3,E01000730,Pavement /Footway Defects,1,1,1.0
2017-3,E01000730,Street Cleaning,4,3,1.3333333333333333
2017-3,E01000730,Street Lights,1,1,1.0
2017-3,E01000730,Street Signs,1,1,1.0
2017-3,E01000731,Dumped Rubbish,3,2,1.5
2017-3,E01000732,Dumped Rubbish,2,2,1.0
2017-3,E01000732,Street Lights,1,1,1.0
2017-3,E01000733,Abandoned Vehicles,1,1,1.0
2017-3,E01000733,Dumped Rubbish,1,1,1.0
2017-3,E01000733,Obstruction,1,1,1.0
2017-3,E01000733,Pavement /Footway Defects,1,1,1.0
2017-3,E01000733,Road Surface Defects,1,1,1.0
2017-3,E01000733,Spillage on Raod,1,1,1.0
2017-3,E01000733,Street Cleaning,2,2,1.0
2017-3,E01000733,Street Lights,1,1,1.0
2017-3,E01000734,Dumped Rubbish,1,1,1.0
2017-3,E01000734,Overgrown Vegetation,1,1,1.0
2017-3,E01000734,Street Lights,1,1,1.0
2017-3,E01000735,Abandoned Vehicles,1,1,1.0
2017-3,E01000735,Dead Animals,1,1,1.0
2017-3,E01000735,Dumped Rubbish,1,1,1.0
2017-3,E01000735,Overgrown Vegetation,1,1,1.0
2017-3,E01000735,Street Cleaning,1,1,1.0
2017-3,E01000736,Dumped Rubbish,2,2,1.0
2017-3,E01000736,Road Surface Defects,2,2,1.0
2017-3,E01000736,Street Cleaning,2,2,1.0
2017-3,E01000737,Abandoned Vehicles,1,1,1.0
2017-3,E01000737,Road Surface Defects,2,1,2.0
2017-3,E01000738,Dumped Rubbish,1,1,1.0
2017-3,E01000738,Pavement /Footway Defects,1,1,1.0
2017-3,E01000738,Street Cleaning,1,1,1.0
2017-3,E01000738,Street Signs,1,1,1.0
2017-3,E01000739,Litter/Litter Bin,1,1,1.0
2017-3,E01000739,Road Surface Defects,1,1,1.0
2017-3,E01000739,Street Signs,1,1,1.0
2017-3,E01000740,Dumped Rubbish,2,2,1.0
2017-3,E01000740,Graffiti,3,3,1.0
2017-3,E01000740,Obstruction,1,1,1.0
2017-3,E01000740,Open Spaces/Parks,1,1,1.0
2017-3,E01000740,Street Cleaning,3,3,1.0
2017-3,E01000740,Street Signs,1,1,1.0
2017-3,E01000741,Dumped Rubbish,4,4,1.0
2017-3,E01000742,Abandoned Vehicles,2,2,1.0
2017-3,E01000742,Dumped Rubbish,2,2,1.0
2017-3,E01000742,Pavement /Footway Defects,1,1,1.0
2017-3,E01000742,Street Lights,2,2,1.0
2017-3,E01000743,Abandoned Vehicles,1,1,1.0
2017-3,E01000743,Dumped Rubbish,2,2,1.0
2017-3,E01000743,Road Surface Defects,1,1,1.0
2017-3,E01000744,Abandoned Vehicles,2,1,2.0
2017-3,E01000744,Dead Animals,1,1,1.0
2017-3,E01000744,Dumped Rubbish,6,3,2.0
2017-3,E01000744,Open Spaces/Parks,1,1,1.0
2017-3,E01000744,Street Cleaning,2,2,1.0
2017-3,E01000745,Overgrown Vegetation,1,1,1.0
2017-3,E01000745,Street Cleaning,1,1,1.0
2017-3,E01000746,Abandoned Vehicles,2,2,1.0
2017-3,E01000746,Dumped Rubbish,8,6,1.3333333333333333
2017-3,E01000746,Graffiti,3,1,3.0
2017-3,E01000746,Street Cleaning,1,1,1.0
2017-3,E01000746,Street Lights,3,3,1.0
2017-3,E01000747,Abandoned Vehicles,1,1,1.0
2017-3,E01000747,Dumped Rubbish,4,4,1.0
2017-3,E01000747,Overgrown Vegetation,3,2,1.5
2017-3,E01000747,Road Surface Defects,3,3,1.0
2017-3,E01000747,Street Cleaning,4,3,1.3333333333333333
2017-3,E01000748,Abandoned Vehicles,1,1,1.0
2017-3,E01000748,Dumped Rubbish,2,2,1.0
2017-3,E01000748,Road Surface Defects,4,4,1.0
2017-3,E01000748,Street Lights,1,1,1.0
2017-3,E01000748,Street Signs,1,1,1.0
2017-3,E01000749,Dead Animals,1,1,1.0
2017-3,E01000749,Dumped Rubbish,2,2,1.0
2017-3,E01000749,Obstruction,1,1,1.0
2017-3,E01000749,Overgrown Vegetation,1,1,1.0
2017-3,E01000749,Pavement /Footway Defects,2,2,1.0
2017-3,E01000749,Road Surface Defects,12,9,1.3333333333333333
2017-3,E01000749,Street Cleaning,3,2,1.5
2017-3,E01000749,Street Lights,1,1,1.0
2017-3,E01000750,Graffiti,1,1,1.0
2017-3,E01000751,Abandoned Vehicles,1,1,1.0
2017-3,E01000751,Dumped Rubbish,1,1,1.0
2017-3,E01000751,Open Spaces/Parks,1,1,1.0
2017-3,E01000751,Overgrown Vegetation,1,1,1.0
2017-3,E01000751,Road Surface Defects,3,3,1.0
2017-3,E01000751,Street Cleaning,1,1,1.0
2017-3,E01000751,Street Signs,1,1,1.0
2017-3,E01000752,Abandoned Vehicles,1,1,1.0
2017-3,E01000752,Overgrown Vegetation,1,1,1.0
2017-3,E01000752,Street Cleaning,1,1,1.0
2017-3,E01000752,Street Lights,1,1,1.0
2017-3,E01000753,Overgrown Vegetation,2,2,1.0
2017-3,E01000753,Pavement /Footway Defects,3,3,1.0
2017-3,E01000753,Road Surface Defects,3,3,1.0
2017-3,E01000753,Street Lights,2,2,1.0
2017-3,E01000754,Abandoned Vehicles,1,1,1.0
2017-3,E01000754,Dead Animals,1,1,1.0
2017-3,E01000754,Dumped Rubbish,1,1,1.0
2017-3,E01000754,Floral displays,1,1,1.0
2017-3,E01000754,Road Surface Defects,1,1,1.0
2017-3,E01000754,Street Cleaning,2,2,1.0
2017-3,E01000754,Street Lights,1,1,1.0
2017-3,E01000755,Dead Animals,1,1,1.0
2017-3,E01000755,Dumped Rubbish,1,1,1.0
2017-3,E01000755,Graffiti,1,1,1.0
2017-3,E01000755,Pavement /Footway Defects,3,3,1.0
2017-3,E01000755,Road Surface Defects,3,2,1.5
2017-3,E01000755,Street Lights,1,1,1.0
2017-3,E01000755,Street Signs,1,1,1.0
2017-3,E01000756,Abandoned Vehicles,1,1,1.0
2017-3,E01000756,Dumped Rubbish,1,1,1.0
2017-3,E01000756,Overgrown Vegetation,1,1,1.0
2017-3,E01000756,Road Surface Defects,3,3,1.0
2017-3,E01000756,Street Cleaning,1,1,1.0
2017-3,E01000756,Street Lights,3,3,1.0
2017-3,E01000757,Dumped Rubbish,2,2,1.0
2017-3,E01000757,Grass/Weed Control,1,1,1.0
2017-3,E01000757,Overgrown Vegetation,1,1,1.0
2017-3,E01000757,Street Lights,1,1,1.0
2017-3,E01000758,Dumped Rubbish,1,1,1.0
2017-3,E01000758,Overgrown Vegetation,1,1,1.0
2017-3,E01000759,Dead Animals,2,2,1.0
2017-3,E01000759,Dumped Rubbish,3,3,1.0
2017-3,E01000759,Pavement /Footway Defects,1,1,1.0
2017-3,E01000759,Road Surface Defects,2,2,1.0
2017-3,E01000759,Street Cleaning,3,2,1.5
2017-3,E01000759,Street Lights,1,1,1.0
