period,LSOA,SHEF_A,report_count,user_count,average
2010-4,E01000320,Potholes,1,1,1.0
2010-4,E01000323,Street Signs,1,1,1.0
2010-4,E01000324,Potholes,1,1,1.0
2010-4,E01011454,Traffic Lights,1,1,1.0
2010-4,E01011559,Rubbish,2,1,2.0
2010-4,E01011671,Street Cleaning,1,1,1.0
2010-4,E01033015,Rubbish,1,1,1.0
2010-4,S01008676,Rubbish,1,1,1.0
2010-4,S01008772,Graffiti,1,1,1.0
2010-4,S01008970,Street Cleaning,1,1,1.0
2010-4,W01001694,Fly-tipping,1,1,1.0
2010-4,W01001754,Potholes,1,1,1.0
2010-4,W01001765,Fly-tipping,1,1,1.0
2010-4,W01001765,Other,1,1,1.0
2010-4,W01001789,Pavement /Footway Defects,1,1,1.0
2010-4,W01001860,Fly-tipping,1,1,1.0
2010-4,W01001881,Other,1,1,1.0
2010-4,W01001889,Potholes,1,1,1.0
2010-4,W01001889,Street Lights,1,1,1.0
2010-4,W01001890,Potholes,1,1,1.0
2010-4,W01001890,Street Signs,1,1,1.0
2010-4,W01001892,Potholes,1,1,1.0
2010-4,W01001892,Street Lights,1,1,1.0
2010-4,W01001939,Highway Condition,1,1,1.0
2010-4,W01001939,Potholes,1,1,1.0
2010-4,W01001942,Rubbish,1,1,1.0
2010-4,W01001943,Rubbish,1,1,1.0
