period,LSOA,SHEF_A,report_count,user_count,average
2013-2,E01000265,Pavement /Footway Defects,2,2,1.0
2013-2,E01000266,General Highways Enquiries,1,1,1.0
2013-2,E01000267,General Highways Enquiries,3,3,1.0
2013-2,E01000268,General Highways Enquiries,1,1,1.0
2013-2,E01000268,Potholes,1,1,1.0
2013-2,E01000268,Street Lights,5,5,1.0
2013-2,E01000269,Dog Fouling,1,1,1.0
2013-2,E01000269,General Highways Enquiries,3,1,3.0
2013-2,E01000269,Potholes,1,1,1.0
2013-2,E01000269,Street Lights,4,4,1.0
2013-2,E01000270,Street Lights,2,2,1.0
2013-2,E01000272,Fly-tipping,1,1,1.0
2013-2,E01000272,General Highways Enquiries,1,1,1.0
2013-2,E01000272,Graffiti,2,2,1.0
2013-2,E01000273,General Highways Enquiries,1,1,1.0
2013-2,E01000275,Accumulated Litter,1,1,1.0
2013-2,E01000275,Fly-tipping,1,1,1.0
2013-2,E01000275,Potholes,1,1,1.0
2013-2,E01000277,General Highways Enquiries,1,1,1.0
2013-2,E01000277,Potholes,2,1,2.0
2013-2,E01000278,Fly-tipping,1,1,1.0
2013-2,E01000278,Pavement /Footway Defects,1,1,1.0
2013-2,E01000278,Potholes,2,2,1.0
2013-2,E01000278,Roadworks,1,1,1.0
2013-2,E01000279,Blocked Drains,2,2,1.0
2013-2,E01000279,Pavement /Footway Defects,1,1,1.0
2013-2,E01000279,Street Lights,2,2,1.0
2013-2,E01000280,Dog Fouling,1,1,1.0
2013-2,E01000280,Street Lights,1,1,1.0
2013-2,E01000281,Blocked Drains,1,1,1.0
2013-2,E01000281,General Highways Enquiries,1,1,1.0
2013-2,E01000281,Potholes,2,2,1.0
2013-2,E01000283,General Highways Enquiries,1,1,1.0
2013-2,E01000284,Fly-tipping,1,1,1.0
2013-2,E01000284,Pavement /Footway Defects,1,1,1.0
2013-2,E01000284,Potholes,3,3,1.0
2013-2,E01000285,General Highways Enquiries,1,1,1.0
2013-2,E01000285,Pavement /Footway Defects,1,1,1.0
2013-2,E01000286,Accumulated Litter,1,1,1.0
2013-2,E01000287,Blocked Drains,1,1,1.0
2013-2,E01000287,General Highways Enquiries,2,1,2.0
2013-2,E01000287,Litter/Litter Bin,1,1,1.0
2013-2,E01000288,Dog Fouling,1,1,1.0
2013-2,E01000288,Gritting,1,1,1.0
2013-2,E01000288,Pavement /Footway Defects,2,1,2.0
2013-2,E01000288,Potholes,2,1,2.0
2013-2,E01000291,Dog Fouling,1,1,1.0
2013-2,E01000292,Potholes,1,1,1.0
2013-2,E01000293,Accumulated Litter,1,1,1.0
2013-2,E01000293,Blocked Drains,1,1,1.0
2013-2,E01000294,General Highways Enquiries,3,2,1.5
2013-2,E01000294,Potholes,2,2,1.0
2013-2,E01000296,Accumulated Litter,1,1,1.0
2013-2,E01000296,Pavement /Footway Defects,1,1,1.0
2013-2,E01000296,Potholes,1,1,1.0
2013-2,E01000297,General Highways Enquiries,2,2,1.0
2013-2,E01000298,Litter/Litter Bin,1,1,1.0
2013-2,E01000298,Street Lights,1,1,1.0
2013-2,E01000299,Accumulated Litter,1,1,1.0
2013-2,E01000299,General Highways Enquiries,1,1,1.0
2013-2,E01000300,Accumulated Litter,1,1,1.0
2013-2,E01000300,Blocked Drains,1,1,1.0
2013-2,E01000301,Dog Fouling,1,1,1.0
2013-2,E01000301,Fly-tipping,1,1,1.0
2013-2,E01000301,General Highways Enquiries,1,1,1.0
2013-2,E01000301,Pavement /Footway Defects,1,1,1.0
2013-2,E01000301,Street Lights,1,1,1.0
2013-2,E01000303,Blocked Drains,1,1,1.0
2013-2,E01000303,Dog Fouling,1,1,1.0
2013-2,E01000303,Fly-tipping,1,1,1.0
2013-2,E01000303,General Highways Enquiries,1,1,1.0
2013-2,E01000303,Potholes,1,1,1.0
2013-2,E01000305,Fly-tipping,1,1,1.0
2013-2,E01000305,Flyposting,1,1,1.0
2013-2,E01000305,Manhole Covers,1,1,1.0
2013-2,E01000305,Pavement /Footway Defects,2,1,2.0
2013-2,E01000305,Potholes,5,1,5.0
2013-2,E01000306,Fly-tipping,13,3,4.333333333333333
2013-2,E01000306,Litter/Litter Bin,1,1,1.0
2013-2,E01000306,Potholes,4,2,2.0
2013-2,E01000307,Accumulated Litter,2,1,2.0
2013-2,E01000307,Dog Fouling,2,1,2.0
2013-2,E01000307,Fly-tipping,3,1,3.0
2013-2,E01000307,Flyposting,1,1,1.0
2013-2,E01000307,Pavement /Footway Defects,1,1,1.0
2013-2,E01000307,Potholes,4,3,1.3333333333333333
2013-2,E01000307,Roadworks,1,1,1.0
2013-2,E01000307,Street Lights,1,1,1.0
2013-2,E01000309,Fly-tipping,1,1,1.0
2013-2,E01000309,General Highways Enquiries,1,1,1.0
2013-2,E01000309,Graffiti,1,1,1.0
2013-2,E01000309,Street Lights,1,1,1.0
2013-2,E01000310,Accumulated Litter,1,1,1.0
2013-2,E01000310,Graffiti,2,1,2.0
2013-2,E01000310,Potholes,1,1,1.0
2013-2,E01000312,Street Lights,1,1,1.0
2013-2,E01000313,Fly-tipping,1,1,1.0
2013-2,E01000313,Manhole Covers,1,1,1.0
2013-2,E01000314,Accumulated Litter,1,1,1.0
2013-2,E01000314,Dog Fouling,2,1,2.0
2013-2,E01000314,Fly-tipping,2,2,1.0
2013-2,E01000314,Pavement /Footway Defects,2,1,2.0
2013-2,E01000314,Potholes,5,3,1.6666666666666667
2013-2,E01000315,Pavement /Footway Defects,1,1,1.0
2013-2,E01000315,Potholes,3,3,1.0
2013-2,E01000316,Accumulated Litter,2,2,1.0
2013-2,E01000316,General Highways Enquiries,1,1,1.0
2013-2,E01000316,Street Signs,1,1,1.0
2013-2,E01000317,Accumulated Litter,2,2,1.0
2013-2,E01000317,Litter/Litter Bin,1,1,1.0
2013-2,E01000319,Potholes,1,1,1.0
2013-2,E01000320,Potholes,2,2,1.0
2013-2,E01000321,Accumulated Litter,1,1,1.0
2013-2,E01000321,General Highways Enquiries,1,1,1.0
2013-2,E01000322,Accumulated Litter,1,1,1.0
2013-2,E01000323,Accumulated Litter,1,1,1.0
2013-2,E01000323,Fly-tipping,1,1,1.0
2013-2,E01000323,Street Lights,1,1,1.0
2013-2,E01000324,Potholes,1,1,1.0
2013-2,E01000556,Potholes,1,1,1.0
2013-2,E01000592,Manhole Covers,1,1,1.0
2013-2,E01000645,Road Surface Defects,7,3,2.3333333333333335
2013-2,E01000645,Street Cleaning,2,2,1.0
2013-2,E01000646,Overgrown Vegetation,1,1,1.0
2013-2,E01000646,Road Surface Defects,1,1,1.0
2013-2,E01000646,Street Lights,1,1,1.0
2013-2,E01000647,Abandoned Vehicles,1,1,1.0
2013-2,E01000647,Overgrown Vegetation,1,1,1.0
2013-2,E01000647,Road Surface Defects,1,1,1.0
2013-2,E01000647,Street Lights,1,1,1.0
2013-2,E01000648,Abandoned Vehicles,1,1,1.0
2013-2,E01000648,Blocked Drains,1,1,1.0
2013-2,E01000649,Abandoned Vehicles,1,1,1.0
2013-2,E01000649,Road Surface Defects,1,1,1.0
2013-2,E01000649,Street Lights,1,1,1.0
2013-2,E01000650,Pavement /Footway Defects,2,1,2.0
2013-2,E01000651,Dumped Rubbish,2,2,1.0
2013-2,E01000651,Litter/Litter Bin,1,1,1.0
2013-2,E01000651,Road Surface Defects,1,1,1.0
2013-2,E01000651,Street Cleaning,1,1,1.0
2013-2,E01000651,Street Lights,1,1,1.0
2013-2,E01000652,Pavement /Footway Defects,1,1,1.0
2013-2,E01000652,Street Cleaning,1,1,1.0
2013-2,E01000653,Pavement /Footway Defects,1,1,1.0
2013-2,E01000653,Street Lights,1,1,1.0
2013-2,E01000654,Road Surface Defects,1,1,1.0
2013-2,E01000655,Road Surface Defects,1,1,1.0
2013-2,E01000656,Dumped Rubbish,1,1,1.0
2013-2,E01000656,Overgrown Vegetation,1,1,1.0
2013-2,E01000656,Pavement /Footway Defects,1,1,1.0
2013-2,E01000656,Road Surface Defects,3,3,1.0
2013-2,E01000657,Obstruction,1,1,1.0
2013-2,E01000657,Street Lights,2,2,1.0
2013-2,E01000659,Abandoned Vehicles,1,1,1.0
2013-2,E01000661,Street Cleaning,1,1,1.0
2013-2,E01000662,Street Signs,1,1,1.0
2013-2,E01000663,Abandoned Vehicles,1,1,1.0
2013-2,E01000663,Dumped Rubbish,1,1,1.0
2013-2,E01000663,Street Cleaning,1,1,1.0
2013-2,E01000664,Dumped Rubbish,1,1,1.0
2013-2,E01000664,Street Lights,1,1,1.0
2013-2,E01000666,Dumped Rubbish,1,1,1.0
2013-2,E01000666,Litter/Litter Bin,1,1,1.0
2013-2,E01000666,Overgrown Vegetation,1,1,1.0
2013-2,E01000666,Pavement /Footway Defects,1,1,1.0
2013-2,E01000666,Street Lights,1,1,1.0
2013-2,E01000666,Street Signs,1,1,1.0
2013-2,E01000667,Dumped Rubbish,1,1,1.0
2013-2,E01000668,Abandoned Vehicles,1,1,1.0
2013-2,E01000668,Road Surface Defects,1,1,1.0
2013-2,E01000668,Street Cleaning,1,1,1.0
2013-2,E01000669,Dumped Rubbish,1,1,1.0
2013-2,E01000669,Street Cleaning,2,2,1.0
2013-2,E01000669,Street Lights,1,1,1.0
2013-2,E01000670,Dumped Rubbish,2,2,1.0
2013-2,E01000670,Overgrown Vegetation,1,1,1.0
2013-2,E01000670,Street Cleaning,1,1,1.0
2013-2,E01000670,Street Lights,2,2,1.0
2013-2,E01000671,Blocked Drains,1,1,1.0
2013-2,E01000671,Dumped Rubbish,1,1,1.0
2013-2,E01000671,Graffiti,1,1,1.0
2013-2,E01000671,Litter/Litter Bin,1,1,1.0
2013-2,E01000671,Road Surface Defects,1,1,1.0
2013-2,E01000672,Abandoned Vehicles,3,3,1.0
2013-2,E01000672,Dumped Rubbish,1,1,1.0
2013-2,E01000673,Dumped Rubbish,2,2,1.0
2013-2,E01000673,Overgrown Vegetation,2,2,1.0
2013-2,E01000675,Blocked Drains,1,1,1.0
2013-2,E01000675,Dumped Rubbish,1,1,1.0
2013-2,E01000675,Overgrown Vegetation,2,2,1.0
2013-2,E01000675,Pavement /Footway Defects,1,1,1.0
2013-2,E01000675,Road Surface Defects,1,1,1.0
2013-2,E01000675,Spillage on Raod,1,1,1.0
2013-2,E01000675,Street Cleaning,1,1,1.0
2013-2,E01000676,Abandoned Vehicles,1,1,1.0
2013-2,E01000676,Dumped Rubbish,1,1,1.0
2013-2,E01000676,Graffiti,1,1,1.0
2013-2,E01000676,Litter/Litter Bin,5,1,5.0
2013-2,E01000676,Road Surface Defects,2,2,1.0
2013-2,E01000676,Street Cleaning,1,1,1.0
2013-2,E01000676,Street Lights,1,1,1.0
2013-2,E01000677,Blocked Drains,1,1,1.0
2013-2,E01000677,Pavement /Footway Defects,1,1,1.0
2013-2,E01000677,Public Toilets,1,1,1.0
2013-2,E01000677,Street Cleaning,1,1,1.0
2013-2,E01000678,Overgrown Vegetation,1,1,1.0
2013-2,E01000678,Pavement /Footway Defects,1,1,1.0
2013-2,E01000678,Road Surface Defects,2,2,1.0
2013-2,E01000679,Obstruction,1,1,1.0
2013-2,E01000679,Street Lights,1,1,1.0
2013-2,E01000680,Dead Animals,2,2,1.0
2013-2,E01000680,Dumped Rubbish,2,2,1.0
2013-2,E01000680,Pavement /Footway Defects,2,2,1.0
2013-2,E01000680,Street Lights,2,2,1.0
2013-2,E01000680,Street Signs,1,1,1.0
2013-2,E01000682,Pavement /Footway Defects,1,1,1.0
2013-2,E01000682,Street Cleaning,1,1,1.0
2013-2,E01000683,Road Surface Defects,1,1,1.0
2013-2,E01000683,Street Cleaning,1,1,1.0
2013-2,E01000684,Road Surface Defects,1,1,1.0
2013-2,E01000684,Street Lights,1,1,1.0
2013-2,E01000686,Graffiti,1,1,1.0
2013-2,E01000686,Open Spaces/Parks,1,1,1.0
2013-2,E01000687,Road Surface Defects,1,1,1.0
2013-2,E01000687,Street Lights,2,2,1.0
2013-2,E01000688,Dumped Rubbish,1,1,1.0
2013-2,E01000688,Overgrown Vegetation,1,1,1.0
2013-2,E01000690,Dumped Rubbish,1,1,1.0
2013-2,E01000690,Overgrown Vegetation,1,1,1.0
2013-2,E01000690,Pavement /Footway Defects,1,1,1.0
2013-2,E01000691,Overgrown Vegetation,1,1,1.0
2013-2,E01000691,Street Cleaning,2,2,1.0
2013-2,E01000692,Abandoned Vehicles,2,2,1.0
2013-2,E01000692,Overgrown Vegetation,1,1,1.0
2013-2,E01000693,Dumped Rubbish,1,1,1.0
2013-2,E01000693,Road Surface Defects,1,1,1.0
2013-2,E01000694,Dumped Rubbish,1,1,1.0
2013-2,E01000694,Pavement /Footway Defects,3,3,1.0
2013-2,E01000694,Road Surface Defects,4,3,1.3333333333333333
2013-2,E01000694,Street Lights,1,1,1.0
2013-2,E01000695,Abandoned Vehicles,1,1,1.0
2013-2,E01000695,Dead Animals,1,1,1.0
2013-2,E01000695,Dumped Rubbish,1,1,1.0
2013-2,E01000695,Overgrown Vegetation,1,1,1.0
2013-2,E01000695,Pavement /Footway Defects,1,1,1.0
2013-2,E01000695,Public Toilets,1,1,1.0
2013-2,E01000695,Road Surface Defects,2,2,1.0
2013-2,E01000695,Street Cleaning,1,1,1.0
2013-2,E01000696,Dumped Rubbish,4,3,1.3333333333333333
2013-2,E01000696,Road Surface Defects,3,3,1.0
2013-2,E01000697,Abandoned Vehicles,1,1,1.0
2013-2,E01000697,Dumped Rubbish,1,1,1.0
2013-2,E01000697,Pavement /Footway Defects,1,1,1.0
2013-2,E01000697,Road Surface Defects,2,2,1.0
2013-2,E01000697,Street Lights,2,2,1.0
2013-2,E01000698,Pavement /Footway Defects,1,1,1.0
2013-2,E01000698,Street Signs,1,1,1.0
2013-2,E01000699,Dumped Rubbish,5,3,1.6666666666666667
2013-2,E01000699,Obstruction,1,1,1.0
2013-2,E01000699,Spillage on Raod,1,1,1.0
2013-2,E01000699,Street Cleaning,3,3,1.0
2013-2,E01000700,Dumped Rubbish,1,1,1.0
2013-2,E01000701,Dumped Rubbish,1,1,1.0
