period,LSOA,SHEF_A,report_count,user_count,average
2017-7,E01000668,Dumped Rubbish,3,2,1.5
2017-7,E01000668,Grass/Weed Control,2,2,1.0
2017-7,E01000668,Litter/Litter Bin,1,1,1.0
2017-7,E01000668,Street Cleaning,1,1,1.0
2017-7,E01000668,Street Signs,1,1,1.0
2017-7,E01000669,Abandoned Vehicles,1,1,1.0
2017-7,E01000669,Leafing,1,1,1.0
2017-7,E01000669,Street Signs,1,1,1.0
2017-7,E01000670,Graffiti,1,1,1.0
2017-7,E01000670,Obstruction,1,1,1.0
2017-7,E01000670,Pavement /Footway Defects,2,2,1.0
2017-7,E01000670,Road Surface Defects,1,1,1.0
2017-7,E01000670,Street Cleaning,1,1,1.0
2017-7,E01000671,Abandoned Vehicles,1,1,1.0
2017-7,E01000671,Blocked Drains,2,1,2.0
2017-7,E01000671,Litter/Litter Bin,1,1,1.0
2017-7,E01000671,Pavement /Footway Defects,1,1,1.0
2017-7,E01000671,Road Surface Defects,1,1,1.0
2017-7,E01000672,Abandoned Vehicles,2,1,2.0
2017-7,E01000672,Dead Animals,1,1,1.0
2017-7,E01000672,Dumped Rubbish,1,1,1.0
2017-7,E01000672,Overgrown Vegetation,1,1,1.0
2017-7,E01000672,Road Surface Defects,2,2,1.0
2017-7,E01000673,Overgrown Vegetation,1,1,1.0
2017-7,E01000673,Road Surface Defects,1,1,1.0
2017-7,E01000673,Street Cleaning,1,1,1.0
2017-7,E01000674,Dumped Rubbish,1,1,1.0
2017-7,E01000674,Street Signs,1,1,1.0
2017-7,E01000675,Dead Animals,1,1,1.0
2017-7,E01000675,Dumped Rubbish,6,3,2.0
2017-7,E01000675,Litter/Litter Bin,1,1,1.0
2017-7,E01000675,Overgrown Vegetation,2,2,1.0
2017-7,E01000675,Pavement /Footway Defects,1,1,1.0
2017-7,E01000675,Street Cleaning,2,2,1.0
2017-7,E01000676,Dumped Rubbish,3,3,1.0
2017-7,E01000676,Pavement /Footway Defects,1,1,1.0
2017-7,E01000676,Street Lights,1,1,1.0
2017-7,E01000677,Abandoned Vehicles,1,1,1.0
2017-7,E01000677,Dumped Rubbish,3,3,1.0
2017-7,E01000677,Floral displays,2,1,2.0
2017-7,E01000677,Litter/Litter Bin,4,2,2.0
2017-7,E01000677,Open Spaces/Parks,1,1,1.0
2017-7,E01000677,Pavement /Footway Defects,1,1,1.0
2017-7,E01000677,Street Cleaning,5,3,1.6666666666666667
2017-7,E01000678,Blocked Drains,1,1,1.0
2017-7,E01000678,Dumped Rubbish,1,1,1.0
2017-7,E01000678,Obstruction,1,1,1.0
2017-7,E01000678,Overgrown Vegetation,1,1,1.0
2017-7,E01000678,Road Surface Defects,2,2,1.0
2017-7,E01000679,Dumped Rubbish,3,3,1.0
2017-7,E01000679,Grass/Weed Control,2,2,1.0
2017-7,E01000679,Overgrown Vegetation,1,1,1.0
2017-7,E01000680,Abandoned Vehicles,2,2,1.0
2017-7,E01000680,Dumped Rubbish,3,3,1.0
2017-7,E01000680,Grass/Weed Control,2,2,1.0
2017-7,E01000680,Overgrown Vegetation,3,3,1.0
2017-7,E01000680,Pavement /Footway Defects,1,1,1.0
2017-7,E01000680,Street Cleaning,3,2,1.5
2017-7,E01000680,Street Signs,2,2,1.0
2017-7,E01000681,Abandoned Vehicles,2,2,1.0
2017-7,E01000681,Dead Animals,2,2,1.0
2017-7,E01000681,Overgrown Vegetation,2,2,1.0
2017-7,E01000681,Pavement /Footway Defects,1,1,1.0
2017-7,E01000681,Road Surface Defects,1,1,1.0
2017-7,E01000681,Street Lights,1,1,1.0
2017-7,E01000682,Dumped Rubbish,3,2,1.5
2017-7,E01000682,Overgrown Vegetation,1,1,1.0
2017-7,E01000682,Pavement /Footway Defects,1,1,1.0
2017-7,E01000682,Street Cleaning,1,1,1.0
2017-7,E01000683,Abandoned Vehicles,1,1,1.0
2017-7,E01000683,Grass/Weed Control,2,1,2.0
2017-7,E01000683,Obstruction,1,1,1.0
2017-7,E01000683,Overgrown Vegetation,3,2,1.5
2017-7,E01000683,Pavement /Footway Defects,2,2,1.0
2017-7,E01000683,Street Cleaning,1,1,1.0
2017-7,E01000683,Street Signs,1,1,1.0
2017-7,E01000684,Abandoned Vehicles,1,1,1.0
2017-7,E01000684,Grass/Weed Control,2,2,1.0
2017-7,E01000684,Obstruction,2,1,2.0
2017-7,E01000684,Overgrown Vegetation,2,2,1.0
2017-7,E01000685,Dead Animals,2,2,1.0
2017-7,E01000685,Dumped Rubbish,4,4,1.0
2017-7,E01000685,Overgrown Vegetation,6,4,1.5
2017-7,E01000686,Leafing,1,1,1.0
2017-7,E01000686,Street Lights,3,3,1.0
2017-7,E01000687,Pavement /Footway Defects,1,1,1.0
2017-7,E01000687,Street Lights,1,1,1.0
2017-7,E01000687,Street Signs,1,1,1.0
2017-7,E01000688,Abandoned Vehicles,1,1,1.0
2017-7,E01000688,Dead Animals,1,1,1.0
2017-7,E01000688,Dumped Rubbish,1,1,1.0
2017-7,E01000688,Street Signs,1,1,1.0
2017-7,E01000689,Dead Animals,1,1,1.0
2017-7,E01000689,Dumped Rubbish,2,2,1.0
2017-7,E01000689,Grass/Weed Control,1,1,1.0
2017-7,E01000689,Street Cleaning,2,2,1.0
2017-7,E01000690,Abandoned Vehicles,1,1,1.0
2017-7,E01000690,Litter/Litter Bin,1,1,1.0
2017-7,E01000691,Abandoned Vehicles,3,3,1.0
2017-7,E01000691,Blocked Drains,1,1,1.0
2017-7,E01000691,Dumped Rubbish,2,2,1.0
2017-7,E01000691,Grass/Weed Control,1,1,1.0
2017-7,E01000691,Overgrown Vegetation,1,1,1.0
2017-7,E01000692,Abandoned Vehicles,1,1,1.0
2017-7,E01000692,Open Spaces/Parks,1,1,1.0
2017-7,E01000692,Overgrown Vegetation,1,1,1.0
2017-7,E01000692,Pavement /Footway Defects,1,1,1.0
2017-7,E01000692,Street Cleaning,1,1,1.0
2017-7,E01000692,Street Lights,2,2,1.0
2017-7,E01000693,Blocked Drains,1,1,1.0
2017-7,E01000693,Dumped Rubbish,1,1,1.0
2017-7,E01000693,Grass/Weed Control,1,1,1.0
2017-7,E01000694,Abandoned Vehicles,1,1,1.0
2017-7,E01000694,Dumped Rubbish,4,3,1.3333333333333333
2017-7,E01000694,Leafing,1,1,1.0
2017-7,E01000694,Obstruction,1,1,1.0
2017-7,E01000694,Overgrown Vegetation,2,2,1.0
2017-7,E01000694,Spillage on Raod,1,1,1.0
2017-7,E01000694,Street Lights,2,2,1.0
2017-7,E01000695,Abandoned Vehicles,3,3,1.0
2017-7,E01000695,Dumped Rubbish,2,2,1.0
2017-7,E01000695,Litter/Litter Bin,1,1,1.0
2017-7,E01000695,Obstruction,1,1,1.0
2017-7,E01000695,Overgrown Vegetation,1,1,1.0
2017-7,E01000695,Street Signs,1,1,1.0
2017-7,E01000696,Abandoned Vehicles,1,1,1.0
2017-7,E01000696,Dumped Rubbish,3,3,1.0
2017-7,E01000696,Pavement /Footway Defects,1,1,1.0
2017-7,E01000696,Street Lights,1,1,1.0
2017-7,E01000697,Abandoned Vehicles,1,1,1.0
2017-7,E01000697,Dumped Rubbish,1,1,1.0
2017-7,E01000697,Litter/Litter Bin,1,1,1.0
2017-7,E01000697,Overgrown Vegetation,1,1,1.0
2017-7,E01000697,Road Surface Defects,2,2,1.0
2017-7,E01000697,Street Lights,1,1,1.0
2017-7,E01000698,Litter/Litter Bin,1,1,1.0
2017-7,E01000698,Obstruction,1,1,1.0
2017-7,E01000698,Street Cleaning,1,1,1.0
2017-7,E01000698,Street Signs,1,1,1.0
2017-7,E01000699,Dead Animals,1,1,1.0
2017-7,E01000699,Dumped Rubbish,1,1,1.0
2017-7,E01000699,Obstruction,1,1,1.0
2017-7,E01000699,Road Surface Defects,1,1,1.0
2017-7,E01000699,Spillage on Raod,1,1,1.0
2017-7,E01000699,Street Cleaning,2,2,1.0
2017-7,E01000699,Street Signs,1,1,1.0
2017-7,E01000700,Abandoned Vehicles,1,1,1.0
2017-7,E01000700,Dumped Rubbish,1,1,1.0
2017-7,E01000700,Grass/Weed Control,1,1,1.0
2017-7,E01000700,Overgrown Vegetation,1,1,1.0
2017-7,E01000700,Pavement /Footway Defects,2,2,1.0
2017-7,E01000700,Street Cleaning,2,1,2.0
2017-7,E01000701,Dumped Rubbish,2,2,1.0
2017-7,E01000701,Road Surface Defects,1,1,1.0
2017-7,E01000701,Street Cleaning,2,1,2.0
2017-7,E01000702,Abandoned Vehicles,2,2,1.0
2017-7,E01000702,Blocked Drains,2,2,1.0
2017-7,E01000702,Dumped Rubbish,1,1,1.0
2017-7,E01000702,Graffiti,1,1,1.0
2017-7,E01000702,Overgrown Vegetation,2,2,1.0
2017-7,E01000702,Street Cleaning,1,1,1.0
2017-7,E01000703,Abandoned Vehicles,1,1,1.0
2017-7,E01000703,Blocked Drains,2,2,1.0
2017-7,E01000703,Dumped Rubbish,2,2,1.0
2017-7,E01000703,Overgrown Vegetation,1,1,1.0
2017-7,E01000703,Road Surface Defects,1,1,1.0
2017-7,E01000703,Street Cleaning,1,1,1.0
2017-7,E01000703,Street Lights,2,2,1.0
2017-7,E01000704,Abandoned Vehicles,2,2,1.0
2017-7,E01000704,Dead Animals,1,1,1.0
2017-7,E01000704,Dumped Rubbish,3,3,1.0
2017-7,E01000704,Obstruction,1,1,1.0
2017-7,E01000704,Overgrown Vegetation,2,2,1.0
2017-7,E01000704,Pavement /Footway Defects,1,1,1.0
2017-7,E01000705,Dead Animals,1,1,1.0
2017-7,E01000705,Dumped Rubbish,1,1,1.0
2017-7,E01000705,Obstruction,1,1,1.0
2017-7,E01000705,Pavement /Footway Defects,3,3,1.0
2017-7,E01000706,Abandoned Vehicles,1,1,1.0
2017-7,E01000706,Dumped Rubbish,4,3,1.3333333333333333
2017-7,E01000706,Overgrown Vegetation,2,2,1.0
2017-7,E01000706,Street Cleaning,1,1,1.0
2017-7,E01000707,Abandoned Vehicles,1,1,1.0
2017-7,E01000707,Dead Animals,1,1,1.0
2017-7,E01000707,Dumped Rubbish,2,2,1.0
2017-7,E01000707,Overgrown Vegetation,1,1,1.0
2017-7,E01000707,Road Surface Defects,1,1,1.0
2017-7,E01000707,Spillage on Raod,1,1,1.0
2017-7,E01000707,Street Cleaning,2,1,2.0
2017-7,E01000708,Dumped Rubbish,1,1,1.0
2017-7,E01000708,Overgrown Vegetation,1,1,1.0
2017-7,E01000708,Road Surface Defects,1,1,1.0
2017-7,E01000708,Street Cleaning,1,1,1.0
2017-7,E01000709,Abandoned Vehicles,1,1,1.0
2017-7,E01000709,Dumped Rubbish,1,1,1.0
2017-7,E01000709,Overgrown Vegetation,1,1,1.0
2017-7,E01000710,Abandoned Vehicles,1,1,1.0
2017-7,E01000710,Dead Animals,1,1,1.0
2017-7,E01000710,Dumped Rubbish,8,6,1.3333333333333333
2017-7,E01000710,Road Surface Defects,1,1,1.0
2017-7,E01000710,Street Cleaning,1,1,1.0
2017-7,E01000710,Street Signs,1,1,1.0
2017-7,E01000711,Abandoned Vehicles,2,2,1.0
2017-7,E01000711,Blocked Drains,1,1,1.0
2017-7,E01000711,Dead Animals,1,1,1.0
2017-7,E01000711,Dumped Rubbish,1,1,1.0
2017-7,E01000712,Abandoned Vehicles,2,2,1.0
2017-7,E01000712,Blocked Drains,4,4,1.0
2017-7,E01000712,Grass/Weed Control,1,1,1.0
2017-7,E01000712,Obstruction,1,1,1.0
2017-7,E01000712,Overgrown Vegetation,2,1,2.0
2017-7,E01000713,Abandoned Vehicles,2,2,1.0
2017-7,E01000713,Dead Animals,2,2,1.0
2017-7,E01000713,Dumped Rubbish,4,4,1.0
2017-7,E01000713,Road Surface Defects,1,1,1.0
2017-7,E01000713,Street Signs,2,1,2.0
2017-7,E01000714,Blocked Drains,1,1,1.0
2017-7,E01000714,Dumped Rubbish,2,2,1.0
2017-7,E01000714,Obstruction,1,1,1.0
2017-7,E01000714,Overgrown Vegetation,2,2,1.0
2017-7,E01000714,Pavement /Footway Defects,3,3,1.0
2017-7,E01000714,Road Surface Defects,1,1,1.0
2017-7,E01000714,Street Lights,1,1,1.0
2017-7,E01000715,Overgrown Vegetation,1,1,1.0
2017-7,E01000715,Street Cleaning,1,1,1.0
2017-7,E01000716,Abandoned Vehicles,1,1,1.0
2017-7,E01000716,Dead Animals,1,1,1.0
2017-7,E01000717,Dumped Rubbish,1,1,1.0
2017-7,E01000718,Abandoned Vehicles,1,1,1.0
2017-7,E01000718,Dumped Rubbish,2,2,1.0
2017-7,E01000718,Litter/Litter Bin,1,1,1.0
2017-7,E01000718,Overgrown Vegetation,1,1,1.0
2017-7,E01000718,Pavement /Footway Defects,2,2,1.0
2017-7,E01000718,Street Cleaning,1,1,1.0
2017-7,E01000719,Abandoned Vehicles,1,1,1.0
2017-7,E01000719,Dumped Rubbish,5,3,1.6666666666666667
2017-7,E01000719,Litter/Litter Bin,2,2,1.0
2017-7,E01000719,Overgrown Vegetation,3,3,1.0
2017-7,E01000719,Pavement /Footway Defects,1,1,1.0
2017-7,E01000719,Road Surface Defects,2,2,1.0
2017-7,E01000719,Street Cleaning,1,1,1.0
2017-7,E01000719,Street Lights,1,1,1.0
2017-7,E01000720,Abandoned Vehicles,2,2,1.0
2017-7,E01000720,Dumped Rubbish,10,8,1.25
2017-7,E01000720,Obstruction,2,2,1.0
2017-7,E01000720,Open Spaces/Parks,1,1,1.0
2017-7,E01000720,Overgrown Vegetation,2,2,1.0
2017-7,E01000720,Pavement /Footway Defects,1,1,1.0
2017-7,E01000721,Dumped Rubbish,1,1,1.0
2017-7,E01000721,Grass/Weed Control,1,1,1.0
2017-7,E01000721,Road Surface Defects,1,1,1.0
2017-7,E01000721,Street Signs,1,1,1.0
2017-7,E01000722,Abandoned Vehicles,1,1,1.0
2017-7,E01000722,Dumped Rubbish,4,3,1.3333333333333333
2017-7,E01000722,Grass/Weed Control,1,1,1.0
2017-7,E01000722,Obstruction,2,2,1.0
2017-7,E01000722,Overgrown Vegetation,3,3,1.0
2017-7,E01000722,Pavement /Footway Defects,2,2,1.0
2017-7,E01000722,Road Surface Defects,1,1,1.0
2017-7,E01000722,Street Cleaning,5,2,2.5
2017-7,E01000722,Street Lights,2,2,1.0
2017-7,E01000723,Abandoned Vehicles,1,1,1.0
2017-7,E01000723,Obstruction,1,1,1.0
2017-7,E01000723,Pavement /Footway Defects,1,1,1.0
2017-7,E01000724,Dumped Rubbish,2,2,1.0
2017-7,E01000724,Grass/Weed Control,1,1,1.0
2017-7,E01000724,Obstruction,1,1,1.0
2017-7,E01000724,Street Cleaning,2,2,1.0
2017-7,E01000724,Street Lights,1,1,1.0
2017-7,E01000725,Abandoned Vehicles,1,1,1.0
2017-7,E01000725,Dumped Rubbish,3,2,1.5
2017-7,E01000725,Grass/Weed Control,4,3,1.3333333333333333
2017-7,E01000725,Litter/Litter Bin,2,1,2.0
2017-7,E01000725,Obstruction,2,2,1.0
2017-7,E01000725,Open Spaces/Parks,1,1,1.0
2017-7,E01000725,Road Surface Defects,2,2,1.0
2017-7,E01000725,Street Cleaning,4,1,4.0
2017-7,E01000725,Street Lights,1,1,1.0
2017-7,E01000725,Street Signs,1,1,1.0
2017-7,E01000726,Dumped Rubbish,1,1,1.0
2017-7,E01000726,Litter/Litter Bin,4,1,4.0
2017-7,E01000726,Road Surface Defects,1,1,1.0
2017-7,E01000726,Street Cleaning,6,3,2.0
2017-7,E01000726,Street Lights,1,1,1.0
2017-7,E01000727,Blocked Drains,1,1,1.0
2017-7,E01000727,Dumped Rubbish,1,1,1.0
2017-7,E01000727,Litter/Litter Bin,1,1,1.0
2017-7,E01000727,Open Spaces/Parks,1,1,1.0
2017-7,E01000727,Road Surface Defects,1,1,1.0
2017-7,E01000727,Street Cleaning,1,1,1.0
2017-7,E01000728,Abandoned Vehicles,2,2,1.0
2017-7,E01000728,Dumped Rubbish,3,3,1.0
2017-7,E01000728,Overgrown Vegetation,1,1,1.0
2017-7,E01000729,Abandoned Vehicles,1,1,1.0
2017-7,E01000729,Dead Animals,1,1,1.0
2017-7,E01000729,Dumped Rubbish,2,2,1.0
2017-7,E01000729,Graffiti,1,1,1.0
2017-7,E01000729,Street Cleaning,1,1,1.0
2017-7,E01000729,Street Lights,1,1,1.0
2017-7,E01000730,Dumped Rubbish,3,3,1.0
2017-7,E01000730,Grass/Weed Control,1,1,1.0
2017-7,E01000730,Litter/Litter Bin,1,1,1.0
2017-7,E01000730,Obstruction,1,1,1.0
2017-7,E01000730,Overgrown Vegetation,2,2,1.0
2017-7,E01000730,Pavement /Footway Defects,1,1,1.0
2017-7,E01000730,Street Cleaning,3,3,1.0
2017-7,E01000731,Dumped Rubbish,1,1,1.0
2017-7,E01000731,Street Cleaning,1,1,1.0
2017-7,E01000732,Street Lights,1,1,1.0
2017-7,E01000733,Abandoned Vehicles,3,2,1.5
2017-7,E01000733,Dead Animals,2,2,1.0
2017-7,E01000733,Dumped Rubbish,2,2,1.0
2017-7,E01000733,Overgrown Vegetation,2,1,2.0
2017-7,E01000733,Street Cleaning,2,1,2.0
2017-7,E01000733,Street Signs,1,1,1.0
2017-7,E01000735,Abandoned Vehicles,1,1,1.0
2017-7,E01000735,Dumped Rubbish,2,2,1.0
2017-7,E01000735,Overgrown Vegetation,1,1,1.0
2017-7,E01000735,Street Cleaning,1,1,1.0
2017-7,E01000736,Dumped Rubbish,2,2,1.0
2017-7,E01000736,Litter/Litter Bin,3,2,1.5
2017-7,E01000736,Overgrown Vegetation,1,1,1.0
2017-7,E01000736,Pavement /Footway Defects,1,1,1.0
2017-7,E01000736,Street Cleaning,2,1,2.0
2017-7,E01000736,Street Lights,1,1,1.0
2017-7,E01000736,Street Signs,1,1,1.0
2017-7,E01000737,Abandoned Vehicles,1,1,1.0
2017-7,E01000737,Dead Animals,1,1,1.0
2017-7,E01000737,Street Cleaning,1,1,1.0
2017-7,E01000737,Street Signs,1,1,1.0
2017-7,E01000738,Abandoned Vehicles,1,1,1.0
2017-7,E01000738,Dumped Rubbish,4,4,1.0
2017-7,E01000738,Litter/Litter Bin,2,2,1.0
2017-7,E01000738,Road Surface Defects,1,1,1.0
2017-7,E01000739,Dumped Rubbish,1,1,1.0
2017-7,E01000739,Overgrown Vegetation,1,1,1.0
2017-7,E01000740,Dumped Rubbish,1,1,1.0
2017-7,E01000740,Graffiti,1,1,1.0
2017-7,E01000740,Open Spaces/Parks,1,1,1.0
2017-7,E01000740,Overgrown Vegetation,1,1,1.0
2017-7,E01000740,Road Surface Defects,1,1,1.0
2017-7,E01000741,Dumped Rubbish,3,3,1.0
2017-7,E01000742,Abandoned Vehicles,1,1,1.0
2017-7,E01000742,Dumped Rubbish,2,2,1.0
2017-7,E01000742,Obstruction,2,2,1.0
2017-7,E01000742,Open Spaces/Parks,2,1,2.0
2017-7,E01000742,Overgrown Vegetation,1,1,1.0
2017-7,E01000742,Street Cleaning,1,1,1.0
2017-7,E01000742,Street Lights,1,1,1.0
2017-7,E01000743,Abandoned Vehicles,1,1,1.0
2017-7,E01000743,Dumped Rubbish,3,3,1.0
2017-7,E01000743,Open Spaces/Parks,2,2,1.0
2017-7,E01000743,Overgrown Vegetation,1,1,1.0
2017-7,E01000743,Road Surface Defects,1,1,1.0
2017-7,E01000744,Abandoned Vehicles,3,2,1.5
2017-7,E01000744,Dumped Rubbish,5,4,1.25
2017-7,E01000745,Dumped Rubbish,1,1,1.0
2017-7,E01000745,Overgrown Vegetation,1,1,1.0
2017-7,E01000745,Pavement /Footway Defects,1,1,1.0
2017-7,E01000745,Street Cleaning,1,1,1.0
2017-7,E01000746,Abandoned Vehicles,1,1,1.0
2017-7,E01000746,Dead Animals,1,1,1.0
2017-7,E01000746,Dumped Rubbish,5,3,1.6666666666666667
2017-7,E01000746,Overgrown Vegetation,1,1,1.0
2017-7,E01000746,Street Cleaning,2,2,1.0
2017-7,E01000747,Abandoned Vehicles,1,1,1.0
2017-7,E01000747,Dumped Rubbish,4,4,1.0
2017-7,E01000747,Grass/Weed Control,1,1,1.0
2017-7,E01000747,Obstruction,2,2,1.0
2017-7,E01000747,Pavement /Footway Defects,1,1,1.0
2017-7,E01000747,Road Surface Defects,3,3,1.0
2017-7,E01000747,Street Cleaning,3,1,3.0
2017-7,E01000747,Street Lights,1,1,1.0
2017-7,E01000747,Street Signs,1,1,1.0
2017-7,E01000748,Abandoned Vehicles,1,1,1.0
2017-7,E01000748,Pavement /Footway Defects,1,1,1.0
2017-7,E01000748,Street Lights,1,1,1.0
2017-7,E01000748,Street Signs,1,1,1.0
2017-7,E01000749,Dumped Rubbish,5,5,1.0
2017-7,E01000749,Litter/Litter Bin,2,2,1.0
2017-7,E01000749,Overgrown Vegetation,2,2,1.0
2017-7,E01000749,Road Surface Defects,1,1,1.0
2017-7,E01000749,Street Cleaning,3,1,3.0
2017-7,E01000749,Street Signs,1,1,1.0
2017-7,E01000750,Overgrown Vegetation,1,1,1.0
2017-7,E01000750,Road Surface Defects,1,1,1.0
2017-7,E01000751,Abandoned Vehicles,1,1,1.0
2017-7,E01000751,Dumped Rubbish,1,1,1.0
2017-7,E01000751,Grass/Weed Control,2,1,2.0
2017-7,E01000751,Litter/Litter Bin,2,2,1.0
2017-7,E01000751,Obstruction,1,1,1.0
2017-7,E01000751,Overgrown Vegetation,2,1,2.0
2017-7,E01000751,Street Cleaning,1,1,1.0
2017-7,E01000751,Street Lights,2,2,1.0
2017-7,E01000752,Dumped Rubbish,1,1,1.0
2017-7,E01000752,Floral displays,1,1,1.0
2017-7,E01000752,Overgrown Vegetation,2,2,1.0
2017-7,E01000752,Pavement /Footway Defects,3,3,1.0
2017-7,E01000752,Street Cleaning,2,2,1.0
2017-7,E01000752,Street Lights,2,2,1.0
2017-7,E01000753,Abandoned Vehicles,1,1,1.0
2017-7,E01000753,Blocked Drains,1,1,1.0
2017-7,E01000753,Dead Animals,2,2,1.0
2017-7,E01000753,Leafing,1,1,1.0
2017-7,E01000753,Open Spaces/Parks,1,1,1.0
