period,LSOA,SHEF_A,report_count,user_count,average
2016-3,E01000670,Street Cleaning,2,2,1.0
2016-3,E01000671,Dumped Rubbish,1,1,1.0
2016-3,E01000671,Pavement /Footway Defects,1,1,1.0
2016-3,E01000671,Road Surface Defects,2,2,1.0
2016-3,E01000671,Street Signs,2,1,2.0
2016-3,E01000672,Abandoned Vehicles,1,1,1.0
2016-3,E01000672,Road Surface Defects,1,1,1.0
2016-3,E01000672,Street Cleaning,1,1,1.0
2016-3,E01000673,Dumped Rubbish,2,2,1.0
2016-3,E01000673,Obstruction,1,1,1.0
2016-3,E01000673,Pavement /Footway Defects,1,1,1.0
2016-3,E01000674,Overgrown Vegetation,1,1,1.0
2016-3,E01000674,Street Signs,1,1,1.0
2016-3,E01000675,Dumped Rubbish,5,3,1.6666666666666667
2016-3,E01000675,Overgrown Vegetation,1,1,1.0
2016-3,E01000675,Pavement /Footway Defects,1,1,1.0
2016-3,E01000675,Street Cleaning,1,1,1.0
2016-3,E01000675,Street Lights,1,1,1.0
2016-3,E01000676,Abandoned Vehicles,3,3,1.0
2016-3,E01000676,Dead Animals,3,3,1.0
2016-3,E01000676,Dumped Rubbish,5,3,1.6666666666666667
2016-3,E01000676,Litter/Litter Bin,1,1,1.0
2016-3,E01000676,Street Signs,1,1,1.0
2016-3,E01000677,Abandoned Vehicles,1,1,1.0
2016-3,E01000677,Dumped Rubbish,3,3,1.0
2016-3,E01000677,Litter/Litter Bin,1,1,1.0
2016-3,E01000677,Open Spaces/Parks,3,2,1.5
2016-3,E01000677,Street Cleaning,6,4,1.5
2016-3,E01000677,Street Signs,1,1,1.0
2016-3,E01000678,Abandoned Vehicles,1,1,1.0
2016-3,E01000678,Dumped Rubbish,1,1,1.0
2016-3,E01000678,Leafing,1,1,1.0
2016-3,E01000678,Road Surface Defects,1,1,1.0
2016-3,E01000678,Street Cleaning,1,1,1.0
2016-3,E01000679,Overgrown Vegetation,1,1,1.0
2016-3,E01000679,Street Signs,1,1,1.0
2016-3,E01000680,Abandoned Vehicles,1,1,1.0
2016-3,E01000680,Dead Animals,1,1,1.0
2016-3,E01000680,Dumped Rubbish,5,5,1.0
2016-3,E01000680,Obstruction,2,2,1.0
2016-3,E01000680,Overgrown Vegetation,4,4,1.0
2016-3,E01000680,Spillage on Raod,1,1,1.0
2016-3,E01000680,Street Cleaning,2,2,1.0
2016-3,E01000680,Street Signs,1,1,1.0
2016-3,E01000681,Abandoned Vehicles,1,1,1.0
2016-3,E01000681,Dumped Rubbish,2,2,1.0
2016-3,E01000681,Graffiti,1,1,1.0
2016-3,E01000681,Street Lights,1,1,1.0
2016-3,E01000682,Abandoned Vehicles,2,2,1.0
2016-3,E01000682,Blocked Drains,1,1,1.0
2016-3,E01000682,Pavement /Footway Defects,3,3,1.0
2016-3,E01000682,Street Cleaning,2,2,1.0
2016-3,E01000683,Dumped Rubbish,3,3,1.0
2016-3,E01000683,Open Spaces/Parks,2,2,1.0
2016-3,E01000683,Road Surface Defects,1,1,1.0
2016-3,E01000683,Street Cleaning,1,1,1.0
2016-3,E01000683,Street Lights,1,1,1.0
2016-3,E01000684,Obstruction,1,1,1.0
2016-3,E01000684,Road Surface Defects,2,2,1.0
2016-3,E01000685,Abandoned Vehicles,1,1,1.0
2016-3,E01000685,Dumped Rubbish,1,1,1.0
2016-3,E01000685,Graffiti,1,1,1.0
2016-3,E01000685,Obstruction,1,1,1.0
2016-3,E01000685,Pavement /Footway Defects,2,2,1.0
2016-3,E01000685,Road Surface Defects,2,2,1.0
2016-3,E01000685,Spillage on Raod,1,1,1.0
2016-3,E01000685,Street Lights,2,2,1.0
2016-3,E01000685,Street Signs,1,1,1.0
2016-3,E01000686,Dumped Rubbish,2,2,1.0
2016-3,E01000686,Obstruction,1,1,1.0
2016-3,E01000686,Overgrown Vegetation,1,1,1.0
2016-3,E01000686,Pavement /Footway Defects,1,1,1.0
2016-3,E01000686,Road Surface Defects,1,1,1.0
2016-3,E01000687,Abandoned Vehicles,3,2,1.5
2016-3,E01000687,Overgrown Vegetation,2,2,1.0
2016-3,E01000687,Pavement /Footway Defects,1,1,1.0
2016-3,E01000687,Road Surface Defects,2,2,1.0
2016-3,E01000687,Street Cleaning,4,3,1.3333333333333333
2016-3,E01000688,Abandoned Vehicles,1,1,1.0
2016-3,E01000689,Abandoned Vehicles,1,1,1.0
2016-3,E01000689,Dumped Rubbish,2,2,1.0
2016-3,E01000689,Obstruction,1,1,1.0
2016-3,E01000689,Open Spaces/Parks,1,1,1.0
2016-3,E01000689,Overgrown Vegetation,2,2,1.0
2016-3,E01000690,Abandoned Vehicles,1,1,1.0
2016-3,E01000690,Overgrown Vegetation,1,1,1.0
2016-3,E01000690,Pavement /Footway Defects,1,1,1.0
2016-3,E01000690,Road Surface Defects,1,1,1.0
2016-3,E01000690,Street Cleaning,1,1,1.0
2016-3,E01000691,Abandoned Vehicles,2,2,1.0
2016-3,E01000691,Dumped Rubbish,1,1,1.0
2016-3,E01000691,Obstruction,1,1,1.0
2016-3,E01000691,Road Surface Defects,6,6,1.0
2016-3,E01000691,Street Cleaning,3,3,1.0
2016-3,E01000691,Street Lights,2,2,1.0
2016-3,E01000692,Dumped Rubbish,2,2,1.0
2016-3,E01000692,Obstruction,1,1,1.0
2016-3,E01000692,Overgrown Vegetation,2,2,1.0
2016-3,E01000692,Road Surface Defects,3,3,1.0
2016-3,E01000693,Abandoned Vehicles,2,2,1.0
2016-3,E01000693,Dumped Rubbish,2,2,1.0
2016-3,E01000693,Pavement /Footway Defects,1,1,1.0
2016-3,E01000693,Road Surface Defects,2,2,1.0
2016-3,E01000693,Street Cleaning,1,1,1.0
2016-3,E01000693,Street Lights,2,1,2.0
2016-3,E01000694,Dumped Rubbish,1,1,1.0
2016-3,E01000694,Pavement /Footway Defects,3,3,1.0
2016-3,E01000694,Road Surface Defects,1,1,1.0
2016-3,E01000694,Street Cleaning,2,1,2.0
2016-3,E01000694,Street Signs,1,1,1.0
2016-3,E01000695,Abandoned Vehicles,1,1,1.0
2016-3,E01000695,Dumped Rubbish,1,1,1.0
2016-3,E01000695,Obstruction,2,2,1.0
2016-3,E01000695,Open Spaces/Parks,1,1,1.0
2016-3,E01000695,Pavement /Footway Defects,3,2,1.5
2016-3,E01000695,Street Lights,1,1,1.0
2016-3,E01000696,Abandoned Vehicles,1,1,1.0
2016-3,E01000696,Overgrown Vegetation,3,3,1.0
2016-3,E01000696,Pavement /Footway Defects,1,1,1.0
2016-3,E01000696,Road Surface Defects,6,5,1.2
2016-3,E01000696,Street Cleaning,1,1,1.0
2016-3,E01000696,Street Lights,1,1,1.0
2016-3,E01000697,Dumped Rubbish,3,3,1.0
2016-3,E01000697,Leafing,1,1,1.0
2016-3,E01000697,Pavement /Footway Defects,1,1,1.0
2016-3,E01000698,Dead Animals,1,1,1.0
2016-3,E01000698,Litter/Litter Bin,1,1,1.0
2016-3,E01000698,Overgrown Vegetation,1,1,1.0
2016-3,E01000698,Road Surface Defects,1,1,1.0
2016-3,E01000698,Street Lights,2,2,1.0
2016-3,E01000699,Dumped Rubbish,4,3,1.3333333333333333
2016-3,E01000699,Road Surface Defects,1,1,1.0
2016-3,E01000699,Street Cleaning,1,1,1.0
2016-3,E01000700,Dead Animals,1,1,1.0
2016-3,E01000700,Dumped Rubbish,3,3,1.0
2016-3,E01000700,Open Spaces/Parks,1,1,1.0
2016-3,E01000700,Overgrown Vegetation,1,1,1.0
2016-3,E01000700,Road Surface Defects,2,2,1.0
2016-3,E01000700,Street Cleaning,2,1,2.0
2016-3,E01000700,Street Lights,1,1,1.0
2016-3,E01000701,Dumped Rubbish,1,1,1.0
2016-3,E01000701,Pavement /Footway Defects,1,1,1.0
2016-3,E01000702,Abandoned Vehicles,1,1,1.0
2016-3,E01000702,Dumped Rubbish,3,3,1.0
2016-3,E01000702,Litter/Litter Bin,2,1,2.0
2016-3,E01000703,Blocked Drains,3,2,1.5
2016-3,E01000703,Dumped Rubbish,1,1,1.0
2016-3,E01000703,Overgrown Vegetation,1,1,1.0
2016-3,E01000703,Road Surface Defects,1,1,1.0
2016-3,E01000703,Spillage on Raod,1,1,1.0
2016-3,E01000703,Street Cleaning,1,1,1.0
2016-3,E01000704,Dumped Rubbish,3,3,1.0
2016-3,E01000704,Street Cleaning,3,3,1.0
2016-3,E01000705,Dumped Rubbish,2,2,1.0
2016-3,E01000706,Abandoned Vehicles,1,1,1.0
2016-3,E01000706,Dumped Rubbish,3,3,1.0
2016-3,E01000706,Obstruction,1,1,1.0
2016-3,E01000706,Open Spaces/Parks,1,1,1.0
2016-3,E01000706,Overgrown Vegetation,1,1,1.0
2016-3,E01000706,Pavement /Footway Defects,1,1,1.0
2016-3,E01000706,Road Surface Defects,1,1,1.0
2016-3,E01000706,Street Cleaning,1,1,1.0
2016-3,E01000707,Obstruction,1,1,1.0
2016-3,E01000707,Overgrown Vegetation,2,2,1.0
2016-3,E01000707,Street Cleaning,3,3,1.0
2016-3,E01000708,Dumped Rubbish,2,2,1.0
2016-3,E01000708,Overgrown Vegetation,1,1,1.0
2016-3,E01000709,Leafing,1,1,1.0
2016-3,E01000709,Obstruction,1,1,1.0
2016-3,E01000709,Road Surface Defects,4,4,1.0
2016-3,E01000709,Street Cleaning,1,1,1.0
2016-3,E01000709,Street Signs,1,1,1.0
2016-3,E01000710,Dead Animals,1,1,1.0
2016-3,E01000710,Dumped Rubbish,1,1,1.0
2016-3,E01000710,Grass/Weed Control,1,1,1.0
2016-3,E01000710,Street Cleaning,1,1,1.0
2016-3,E01000711,Dumped Rubbish,2,2,1.0
2016-3,E01000711,Obstruction,1,1,1.0
2016-3,E01000711,Road Surface Defects,1,1,1.0
2016-3,E01000712,Abandoned Vehicles,1,1,1.0
2016-3,E01000712,Dumped Rubbish,2,1,2.0
2016-3,E01000712,Litter/Litter Bin,1,1,1.0
2016-3,E01000712,Overgrown Vegetation,1,1,1.0
2016-3,E01000713,Abandoned Vehicles,2,2,1.0
2016-3,E01000713,Dumped Rubbish,2,2,1.0
2016-3,E01000713,Overgrown Vegetation,1,1,1.0
2016-3,E01000713,Street Cleaning,1,1,1.0
2016-3,E01000713,Street Lights,1,1,1.0
2016-3,E01000714,Abandoned Vehicles,1,1,1.0
2016-3,E01000714,Obstruction,1,1,1.0
2016-3,E01000714,Overgrown Vegetation,2,2,1.0
2016-3,E01000714,Road Surface Defects,1,1,1.0
2016-3,E01000714,Street Lights,1,1,1.0
2016-3,E01000714,Street Signs,2,1,2.0
2016-3,E01000715,Abandoned Vehicles,1,1,1.0
2016-3,E01000715,Dumped Rubbish,1,1,1.0
2016-3,E01000715,Leafing,1,1,1.0
2016-3,E01000715,Overgrown Vegetation,3,2,1.5
2016-3,E01000715,Street Cleaning,1,1,1.0
2016-3,E01000715,Street Signs,1,1,1.0
2016-3,E01000716,Road Surface Defects,1,1,1.0
2016-3,E01000716,Street Cleaning,1,1,1.0
2016-3,E01000716,Street Lights,1,1,1.0
2016-3,E01000716,Street Signs,1,1,1.0
2016-3,E01000717,Abandoned Vehicles,2,2,1.0
2016-3,E01000717,Blocked Drains,1,1,1.0
2016-3,E01000717,Obstruction,1,1,1.0
2016-3,E01000717,Street Signs,1,1,1.0
2016-3,E01000718,Abandoned Vehicles,1,1,1.0
2016-3,E01000718,Dumped Rubbish,2,2,1.0
2016-3,E01000718,Grass/Weed Control,2,2,1.0
2016-3,E01000719,Abandoned Vehicles,2,2,1.0
2016-3,E01000719,Dead Animals,1,1,1.0
2016-3,E01000719,Dumped Rubbish,4,3,1.3333333333333333
2016-3,E01000719,Obstruction,1,1,1.0
2016-3,E01000719,Pavement /Footway Defects,1,1,1.0
2016-3,E01000719,Road Surface Defects,3,3,1.0
2016-3,E01000719,Spillage on Raod,2,2,1.0
2016-3,E01000719,Street Lights,1,1,1.0
2016-3,E01000720,Abandoned Vehicles,2,2,1.0
2016-3,E01000720,Dumped Rubbish,17,14,1.2142857142857142
2016-3,E01000720,Obstruction,1,1,1.0
2016-3,E01000720,Overgrown Vegetation,2,2,1.0
2016-3,E01000720,Pavement /Footway Defects,2,1,2.0
2016-3,E01000720,Road Surface Defects,2,2,1.0
2016-3,E01000720,Street Cleaning,1,1,1.0
2016-3,E01000720,Street Lights,1,1,1.0
2016-3,E01000720,Street Signs,1,1,1.0
2016-3,E01000721,Dead Animals,1,1,1.0
2016-3,E01000721,Street Lights,1,1,1.0
2016-3,E01000722,Abandoned Vehicles,2,2,1.0
2016-3,E01000722,Dumped Rubbish,1,1,1.0
2016-3,E01000722,Litter/Litter Bin,1,1,1.0
2016-3,E01000722,Obstruction,1,1,1.0
2016-3,E01000722,Pavement /Footway Defects,1,1,1.0
2016-3,E01000722,Road Surface Defects,4,3,1.3333333333333333
2016-3,E01000722,Street Cleaning,4,4,1.0
2016-3,E01000723,Obstruction,1,1,1.0
2016-3,E01000723,Overgrown Vegetation,1,1,1.0
2016-3,E01000723,Road Surface Defects,1,1,1.0
2016-3,E01000724,Dead Animals,1,1,1.0
2016-3,E01000724,Dumped Rubbish,4,4,1.0
2016-3,E01000724,Overgrown Vegetation,1,1,1.0
2016-3,E01000724,Road Surface Defects,1,1,1.0
2016-3,E01000724,Street Cleaning,1,1,1.0
2016-3,E01000725,Abandoned Vehicles,2,2,1.0
2016-3,E01000725,Dumped Rubbish,6,5,1.2
2016-3,E01000725,Litter/Litter Bin,2,1,2.0
2016-3,E01000725,Open Spaces/Parks,1,1,1.0
2016-3,E01000725,Overgrown Vegetation,1,1,1.0
2016-3,E01000725,Pavement /Footway Defects,1,1,1.0
2016-3,E01000725,Road Surface Defects,3,3,1.0
2016-3,E01000726,Abandoned Vehicles,1,1,1.0
2016-3,E01000726,Dumped Rubbish,1,1,1.0
2016-3,E01000726,Graffiti,1,1,1.0
2016-3,E01000726,Leafing,1,1,1.0
2016-3,E01000726,Overgrown Vegetation,1,1,1.0
2016-3,E01000726,Pavement /Footway Defects,2,2,1.0
2016-3,E01000726,Street Cleaning,5,2,2.5
2016-3,E01000727,Dead Animals,1,1,1.0
2016-3,E01000727,Dumped Rubbish,1,1,1.0
2016-3,E01000727,Street Cleaning,4,4,1.0
2016-3,E01000727,Street Lights,3,3,1.0
2016-3,E01000728,Dumped Rubbish,2,2,1.0
2016-3,E01000728,Litter/Litter Bin,1,1,1.0
2016-3,E01000728,Road Surface Defects,1,1,1.0
2016-3,E01000728,Street Cleaning,2,2,1.0
2016-3,E01000729,Abandoned Vehicles,1,1,1.0
2016-3,E01000729,Dumped Rubbish,1,1,1.0
2016-3,E01000729,Pavement /Footway Defects,1,1,1.0
2016-3,E01000730,Blocked Drains,1,1,1.0
2016-3,E01000730,Dumped Rubbish,5,3,1.6666666666666667
2016-3,E01000730,Graffiti,2,2,1.0
2016-3,E01000730,Litter/Litter Bin,3,1,3.0
2016-3,E01000730,Obstruction,2,2,1.0
2016-3,E01000730,Pavement /Footway Defects,2,1,2.0
2016-3,E01000730,Road Surface Defects,3,3,1.0
2016-3,E01000730,Street Cleaning,3,1,3.0
2016-3,E01000730,Street Lights,2,1,2.0
2016-3,E01000730,Street Signs,1,1,1.0
2016-3,E01000731,Dumped Rubbish,1,1,1.0
2016-3,E01000731,Obstruction,1,1,1.0
2016-3,E01000731,Overgrown Vegetation,1,1,1.0
2016-3,E01000731,Road Surface Defects,1,1,1.0
2016-3,E01000731,Street Cleaning,1,1,1.0
2016-3,E01000732,Obstruction,1,1,1.0
2016-3,E01000732,Road Surface Defects,1,1,1.0
2016-3,E01000733,Blocked Drains,1,1,1.0
2016-3,E01000733,Dumped Rubbish,1,1,1.0
2016-3,E01000733,Litter/Litter Bin,1,1,1.0
2016-3,E01000733,Obstruction,2,2,1.0
2016-3,E01000733,Overgrown Vegetation,1,1,1.0
2016-3,E01000733,Road Surface Defects,2,1,2.0
2016-3,E01000733,Street Cleaning,3,1,3.0
2016-3,E01000734,Dumped Rubbish,1,1,1.0
2016-3,E01000734,Open Spaces/Parks,1,1,1.0
2016-3,E01000734,Street Cleaning,1,1,1.0
2016-3,E01000734,Street Lights,1,1,1.0
2016-3,E01000735,Obstruction,1,1,1.0
2016-3,E01000735,Road Surface Defects,1,1,1.0
2016-3,E01000736,Abandoned Vehicles,1,1,1.0
2016-3,E01000736,Pavement /Footway Defects,1,1,1.0
2016-3,E01000736,Street Cleaning,1,1,1.0
2016-3,E01000736,Street Lights,1,1,1.0
2016-3,E01000737,Dumped Rubbish,1,1,1.0
2016-3,E01000737,Road Surface Defects,1,1,1.0
2016-3,E01000738,Abandoned Vehicles,1,1,1.0
2016-3,E01000738,Litter/Litter Bin,1,1,1.0
2016-3,E01000738,Overgrown Vegetation,1,1,1.0
2016-3,E01000738,Street Cleaning,1,1,1.0
2016-3,E01000739,Blocked Drains,1,1,1.0
2016-3,E01000739,Litter/Litter Bin,1,1,1.0
2016-3,E01000739,Pavement /Footway Defects,1,1,1.0
2016-3,E01000739,Street Cleaning,1,1,1.0
2016-3,E01000739,Street Lights,1,1,1.0
2016-3,E01000739,Street Signs,1,1,1.0
2016-3,E01000740,Dead Animals,1,1,1.0
2016-3,E01000740,Dumped Rubbish,2,1,2.0
2016-3,E01000740,Graffiti,3,2,1.5
2016-3,E01000740,Open Spaces/Parks,1,1,1.0
2016-3,E01000740,Street Lights,1,1,1.0
2016-3,E01000741,Dumped Rubbish,2,2,1.0
2016-3,E01000741,Litter/Litter Bin,3,1,3.0
2016-3,E01000741,Pavement /Footway Defects,1,1,1.0
2016-3,E01000742,Abandoned Vehicles,3,3,1.0
2016-3,E01000742,Dumped Rubbish,10,5,2.0
2016-3,E01000742,Litter/Litter Bin,1,1,1.0
2016-3,E01000742,Road Surface Defects,2,2,1.0
2016-3,E01000743,Dumped Rubbish,2,2,1.0
2016-3,E01000743,Open Spaces/Parks,1,1,1.0
2016-3,E01000743,Overgrown Vegetation,1,1,1.0
2016-3,E01000744,Abandoned Vehicles,1,1,1.0
2016-3,E01000744,Dumped Rubbish,4,4,1.0
2016-3,E01000745,Abandoned Vehicles,1,1,1.0
2016-3,E01000745,Dumped Rubbish,3,3,1.0
2016-3,E01000745,Road Surface Defects,1,1,1.0
2016-3,E01000745,Street Cleaning,2,1,2.0
2016-3,E01000745,Street Lights,1,1,1.0
2016-3,E01000746,Dumped Rubbish,4,4,1.0
2016-3,E01000746,Graffiti,2,2,1.0
2016-3,E01000746,Open Spaces/Parks,1,1,1.0
2016-3,E01000746,Overgrown Vegetation,1,1,1.0
2016-3,E01000746,Pavement /Footway Defects,1,1,1.0
2016-3,E01000746,Street Cleaning,1,1,1.0
2016-3,E01000746,Street Lights,2,1,2.0
2016-3,E01000747,Dumped Rubbish,6,6,1.0
2016-3,E01000747,Obstruction,2,2,1.0
2016-3,E01000747,Road Surface Defects,2,2,1.0
2016-3,E01000747,Street Cleaning,3,3,1.0
2016-3,E01000747,Street Lights,4,3,1.3333333333333333
2016-3,E01000748,Abandoned Vehicles,1,1,1.0
2016-3,E01000748,Dumped Rubbish,1,1,1.0
2016-3,E01000748,Pavement /Footway Defects,1,1,1.0
2016-3,E01000748,Road Surface Defects,1,1,1.0
2016-3,E01000748,Street Lights,2,2,1.0
2016-3,E01000749,Abandoned Vehicles,3,2,1.5
2016-3,E01000749,Dumped Rubbish,3,3,1.0
2016-3,E01000749,Overgrown Vegetation,1,1,1.0
2016-3,E01000749,Road Surface Defects,4,4,1.0
2016-3,E01000749,Street Cleaning,5,5,1.0
2016-3,E01000750,Abandoned Vehicles,1,1,1.0
2016-3,E01000751,Dumped Rubbish,1,1,1.0
2016-3,E01000751,Overgrown Vegetation,1,1,1.0
2016-3,E01000751,Road Surface Defects,3,3,1.0
2016-3,E01000751,Street Cleaning,1,1,1.0
2016-3,E01000751,Street Lights,1,1,1.0
2016-3,E01000751,Street Signs,1,1,1.0
2016-3,E01000752,Abandoned Vehicles,1,1,1.0
2016-3,E01000752,Dumped Rubbish,1,1,1.0
2016-3,E01000752,Obstruction,1,1,1.0
2016-3,E01000752,Overgrown Vegetation,1,1,1.0
2016-3,E01000752,Road Surface Defects,1,1,1.0
2016-3,E01000752,Street Cleaning,3,1,3.0
2016-3,E01000752,Street Signs,1,1,1.0
2016-3,E01000753,Dumped Rubbish,1,1,1.0
2016-3,E01000753,Overgrown Vegetation,1,1,1.0
2016-3,E01000753,Pavement /Footway Defects,3,3,1.0
2016-3,E01000753,Road Surface Defects,2,2,1.0
2016-3,E01000753,Street Cleaning,2,2,1.0
2016-3,E01000753,Street Lights,2,2,1.0
2016-3,E01000753,Street Signs,1,1,1.0
2016-3,E01000754,Blocked Drains,1,1,1.0
2016-3,E01000754,Road Surface Defects,1,1,1.0
2016-3,E01000754,Street Lights,4,4,1.0
2016-3,E01000755,Abandoned Vehicles,1,1,1.0
2016-3,E01000755,Litter/Litter Bin,1,1,1.0
2016-3,E01000755,Obstruction,1,1,1.0
2016-3,E01000755,Overgrown Vegetation,1,1,1.0
2016-3,E01000755,Pavement /Footway Defects,1,1,1.0
2016-3,E01000755,Road Surface Defects,1,1,1.0
2016-3,E01000755,Street Cleaning,1,1,1.0
2016-3,E01000755,Street Lights,1,1,1.0
2016-3,E01000756,Blocked Drains,1,1,1.0
2016-3,E01000756,Dead Animals,2,2,1.0
2016-3,E01000756,Dumped Rubbish,1,1,1.0
2016-3,E01000756,Obstruction,1,1,1.0
2016-3,E01000756,Pavement /Footway Defects,1,1,1.0
2016-3,E01000756,Street Cleaning,1,1,1.0
2016-3,E01000757,Abandoned Vehicles,1,1,1.0
2016-3,E01000757,Dumped Rubbish,1,1,1.0
2016-3,E01000757,Litter/Litter Bin,1,1,1.0
2016-3,E01000757,Pavement /Footway Defects,1,1,1.0
2016-3,E01000757,Road Surface Defects,1,1,1.0
2016-3,E01000757,Street Lights,1,1,1.0
2016-3,E01000758,Abandoned Vehicles,1,1,1.0
2016-3,E01000758,Street Lights,2,2,1.0
2016-3,E01000758,Street Signs,1,1,1.0
2016-3,E01000759,Dead Animals,2,2,1.0
2016-3,E01000759,Dumped Rubbish,6,5,1.2
2016-3,E01000759,Overgrown Vegetation,2,2,1.0
2016-3,E01000759,Road Surface Defects,2,1,2.0
2016-3,E01000760,Leafing,1,1,1.0
