period,LSOA,SHEF_A,report_count,user_count,average
2016-9,E01000728,Litter/Litter Bin,1,1,1.0
2016-9,E01000728,Obstruction,1,1,1.0
2016-9,E01000728,Overgrown Vegetation,1,1,1.0
2016-9,E01000728,Pavement /Footway Defects,2,2,1.0
2016-9,E01000728,Street Cleaning,1,1,1.0
2016-9,E01000729,Pavement /Footway Defects,2,2,1.0
2016-9,E01000729,Road Surface Defects,1,1,1.0
2016-9,E01000730,Abandoned Vehicles,1,1,1.0
2016-9,E01000730,Dumped Rubbish,4,3,1.3333333333333333
2016-9,E01000730,Graffiti,1,1,1.0
2016-9,E01000730,Pavement /Footway Defects,1,1,1.0
2016-9,E01000730,Road Surface Defects,1,1,1.0
2016-9,E01000730,Street Cleaning,4,4,1.0
2016-9,E01000730,Street Lights,1,1,1.0
2016-9,E01000730,Street Signs,1,1,1.0
2016-9,E01000731,Overgrown Vegetation,2,2,1.0
2016-9,E01000731,Road Surface Defects,1,1,1.0
2016-9,E01000731,Street Lights,1,1,1.0
2016-9,E01000732,Abandoned Vehicles,3,3,1.0
2016-9,E01000732,Dumped Rubbish,1,1,1.0
2016-9,E01000732,Overgrown Vegetation,2,2,1.0
2016-9,E01000733,Abandoned Vehicles,2,2,1.0
2016-9,E01000733,Dumped Rubbish,1,1,1.0
2016-9,E01000733,Graffiti,1,1,1.0
2016-9,E01000733,Overgrown Vegetation,2,2,1.0
2016-9,E01000733,Street Cleaning,3,3,1.0
2016-9,E01000734,Abandoned Vehicles,3,3,1.0
2016-9,E01000734,Dumped Rubbish,1,1,1.0
2016-9,E01000734,Graffiti,1,1,1.0
2016-9,E01000735,Dumped Rubbish,2,2,1.0
2016-9,E01000735,Overgrown Vegetation,1,1,1.0
2016-9,E01000735,Pavement /Footway Defects,1,1,1.0
2016-9,E01000735,Street Lights,1,1,1.0
2016-9,E01000736,Dumped Rubbish,2,2,1.0
2016-9,E01000736,Litter/Litter Bin,1,1,1.0
2016-9,E01000736,Obstruction,1,1,1.0
2016-9,E01000736,Street Cleaning,2,2,1.0
2016-9,E01000736,Street Lights,1,1,1.0
2016-9,E01000737,Abandoned Vehicles,1,1,1.0
2016-9,E01000737,Dumped Rubbish,2,2,1.0
2016-9,E01000737,Overgrown Vegetation,2,2,1.0
2016-9,E01000737,Pavement /Footway Defects,1,1,1.0
2016-9,E01000737,Street Lights,1,1,1.0
2016-9,E01000738,Abandoned Vehicles,3,3,1.0
2016-9,E01000738,Litter/Litter Bin,1,1,1.0
2016-9,E01000738,Pavement /Footway Defects,1,1,1.0
2016-9,E01000739,Abandoned Vehicles,1,1,1.0
2016-9,E01000739,Dumped Rubbish,3,3,1.0
2016-9,E01000739,Pavement /Footway Defects,1,1,1.0
2016-9,E01000740,Dumped Rubbish,5,4,1.25
2016-9,E01000740,Graffiti,3,2,1.5
2016-9,E01000740,Grass/Weed Control,1,1,1.0
2016-9,E01000740,Leafing,1,1,1.0
2016-9,E01000740,Open Spaces/Parks,2,2,1.0
2016-9,E01000740,Road Surface Defects,2,2,1.0
2016-9,E01000740,Street Cleaning,2,2,1.0
2016-9,E01000740,Street Signs,1,1,1.0
2016-9,E01000741,Dumped Rubbish,4,4,1.0
2016-9,E01000741,Road Surface Defects,1,1,1.0
2016-9,E01000741,Street Cleaning,1,1,1.0
2016-9,E01000742,Abandoned Vehicles,1,1,1.0
2016-9,E01000742,Dumped Rubbish,6,6,1.0
2016-9,E01000742,Obstruction,1,1,1.0
2016-9,E01000742,Open Spaces/Parks,1,1,1.0
2016-9,E01000743,Blocked Drains,1,1,1.0
2016-9,E01000743,Dumped Rubbish,3,3,1.0
2016-9,E01000743,Open Spaces/Parks,1,1,1.0
2016-9,E01000743,Road Surface Defects,1,1,1.0
2016-9,E01000743,Street Cleaning,1,1,1.0
2016-9,E01000744,Abandoned Vehicles,2,2,1.0
2016-9,E01000744,Dumped Rubbish,1,1,1.0
2016-9,E01000744,Overgrown Vegetation,2,2,1.0
2016-9,E01000744,Street Cleaning,1,1,1.0
2016-9,E01000745,Abandoned Vehicles,2,2,1.0
2016-9,E01000745,Blocked Drains,2,1,2.0
2016-9,E01000745,Dead Animals,1,1,1.0
2016-9,E01000745,Dumped Rubbish,7,5,1.4
2016-9,E01000745,Graffiti,1,1,1.0
2016-9,E01000745,Road Surface Defects,1,1,1.0
2016-9,E01000745,Street Cleaning,3,3,1.0
2016-9,E01000746,Dead Animals,1,1,1.0
2016-9,E01000746,Dumped Rubbish,5,4,1.25
2016-9,E01000746,Overgrown Vegetation,1,1,1.0
2016-9,E01000746,Road Surface Defects,1,1,1.0
2016-9,E01000746,Street Cleaning,2,2,1.0
2016-9,E01000746,Street Lights,1,1,1.0
2016-9,E01000747,Dead Animals,1,1,1.0
2016-9,E01000747,Dumped Rubbish,1,1,1.0
2016-9,E01000747,Open Spaces/Parks,1,1,1.0
2016-9,E01000747,Overgrown Vegetation,1,1,1.0
2016-9,E01000747,Road Surface Defects,1,1,1.0
2016-9,E01000748,Dumped Rubbish,2,2,1.0
2016-9,E01000748,Grass/Weed Control,1,1,1.0
2016-9,E01000748,Obstruction,1,1,1.0
2016-9,E01000748,Overgrown Vegetation,2,1,2.0
2016-9,E01000748,Street Lights,1,1,1.0
2016-9,E01000749,Abandoned Vehicles,1,1,1.0
2016-9,E01000749,Dead Animals,3,3,1.0
2016-9,E01000749,Dumped Rubbish,4,3,1.3333333333333333
2016-9,E01000749,Overgrown Vegetation,3,1,3.0
2016-9,E01000749,Road Surface Defects,3,3,1.0
2016-9,E01000749,Street Cleaning,2,1,2.0
2016-9,E01000749,Street Lights,1,1,1.0
2016-9,E01000749,Street Signs,1,1,1.0
2016-9,E01000750,Abandoned Vehicles,1,1,1.0
2016-9,E01000750,Dumped Rubbish,1,1,1.0
2016-9,E01000750,Overgrown Vegetation,1,1,1.0
2016-9,E01000750,Street Lights,1,1,1.0
2016-9,E01000751,Dead Animals,1,1,1.0
2016-9,E01000751,Overgrown Vegetation,3,3,1.0
2016-9,E01000751,Road Surface Defects,1,1,1.0
2016-9,E01000751,Street Cleaning,2,2,1.0
2016-9,E01000752,Blocked Drains,1,1,1.0
2016-9,E01000752,Dumped Rubbish,1,1,1.0
2016-9,E01000752,Obstruction,1,1,1.0
2016-9,E01000752,Overgrown Vegetation,1,1,1.0
2016-9,E01000752,Road Surface Defects,2,2,1.0
2016-9,E01000753,Abandoned Vehicles,1,1,1.0
2016-9,E01000753,Open Spaces/Parks,1,1,1.0
2016-9,E01000753,Overgrown Vegetation,1,1,1.0
2016-9,E01000754,Overgrown Vegetation,1,1,1.0
2016-9,E01000754,Pavement /Footway Defects,1,1,1.0
2016-9,E01000754,Road Surface Defects,1,1,1.0
2016-9,E01000754,Street Lights,1,1,1.0
2016-9,E01000754,Street Signs,1,1,1.0
2016-9,E01000755,Dumped Rubbish,3,3,1.0
2016-9,E01000755,Overgrown Vegetation,3,3,1.0
2016-9,E01000755,Pavement /Footway Defects,1,1,1.0
2016-9,E01000755,Street Lights,4,4,1.0
2016-9,E01000756,Road Surface Defects,1,1,1.0
2016-9,E01000757,Abandoned Vehicles,1,1,1.0
2016-9,E01000757,Overgrown Vegetation,2,2,1.0
2016-9,E01000757,Pavement /Footway Defects,2,2,1.0
