period,LSOA,SHEF_A,report_count,user_count,average
2017,E01000649,Street Signs,1,1,1.0
2017,E01000650,Abandoned Vehicles,7,7,1.0
2017,E01000650,Blocked Drains,1,1,1.0
2017,E01000650,Dead Animals,4,4,1.0
2017,E01000650,Dumped Rubbish,19,19,1.0
2017,E01000650,Graffiti,1,1,1.0
2017,E01000650,Grass/Weed Control,2,2,1.0
2017,E01000650,Leafing,1,1,1.0
2017,E01000650,Litter/Litter Bin,1,1,1.0
2017,E01000650,Obstruction,1,1,1.0
2017,E01000650,Open Spaces/Parks,4,3,1.3333333333333333
2017,E01000650,Overgrown Vegetation,8,7,1.1428571428571428
2017,E01000650,Pavement /Footway Defects,6,5,1.2
2017,E01000650,Road Surface Defects,4,3,1.3333333333333333
2017,E01000650,Street Lights,5,5,1.0
2017,E01000650,Street Signs,1,1,1.0
2017,E01000651,Abandoned Vehicles,4,4,1.0
2017,E01000651,Dead Animals,5,5,1.0
2017,E01000651,Dumped Rubbish,2,2,1.0
2017,E01000651,Graffiti,2,2,1.0
2017,E01000651,Grass/Weed Control,1,1,1.0
2017,E01000651,Leafing,2,2,1.0
2017,E01000651,Obstruction,3,3,1.0
2017,E01000651,Open Spaces/Parks,1,1,1.0
2017,E01000651,Overgrown Vegetation,11,11,1.0
2017,E01000651,Pavement /Footway Defects,2,2,1.0
2017,E01000651,Road Surface Defects,4,4,1.0
2017,E01000651,Street Cleaning,4,3,1.3333333333333333
2017,E01000651,Street Lights,5,4,1.25
2017,E01000652,Abandoned Vehicles,9,8,1.125
2017,E01000652,Dead Animals,2,2,1.0
2017,E01000652,Dumped Rubbish,14,12,1.1666666666666667
2017,E01000652,Graffiti,2,2,1.0
2017,E01000652,Obstruction,3,3,1.0
2017,E01000652,Overgrown Vegetation,14,13,1.0769230769230769
2017,E01000652,Pavement /Footway Defects,6,5,1.2
2017,E01000652,Road Surface Defects,5,4,1.25
2017,E01000652,Street Cleaning,6,5,1.2
2017,E01000652,Street Lights,5,5,1.0
2017,E01000653,Abandoned Vehicles,7,7,1.0
2017,E01000653,Dead Animals,3,3,1.0
2017,E01000653,Dumped Rubbish,3,3,1.0
2017,E01000653,Grass/Weed Control,1,1,1.0
2017,E01000653,Leafing,1,1,1.0
2017,E01000653,Obstruction,2,2,1.0
2017,E01000653,Overgrown Vegetation,8,7,1.1428571428571428
2017,E01000653,Pavement /Footway Defects,3,3,1.0
2017,E01000653,Road Surface Defects,7,7,1.0
2017,E01000653,Spillage on Raod,1,1,1.0
2017,E01000653,Street Cleaning,3,3,1.0
2017,E01000653,Street Lights,4,4,1.0
2017,E01000654,Abandoned Vehicles,9,8,1.125
2017,E01000654,Blocked Drains,4,3,1.3333333333333333
2017,E01000654,Dumped Rubbish,12,8,1.5
2017,E01000654,Graffiti,1,1,1.0
2017,E01000654,Grass/Weed Control,1,1,1.0
2017,E01000654,Leafing,3,3,1.0
2017,E01000654,Obstruction,1,1,1.0
2017,E01000654,Overgrown Vegetation,12,11,1.0909090909090908
2017,E01000654,Pavement /Footway Defects,2,2,1.0
2017,E01000654,Road Surface Defects,9,8,1.125
2017,E01000654,Street Cleaning,2,2,1.0
2017,E01000654,Street Lights,10,5,2.0
2017,E01000654,Street Signs,1,1,1.0
2017,E01000655,Abandoned Vehicles,9,9,1.0
2017,E01000655,Blocked Drains,2,1,2.0
2017,E01000655,Dumped Rubbish,7,5,1.4
2017,E01000655,Grass/Weed Control,1,1,1.0
2017,E01000655,Litter/Litter Bin,4,1,4.0
2017,E01000655,Obstruction,3,3,1.0
2017,E01000655,Overgrown Vegetation,7,6,1.1666666666666667
2017,E01000655,Pavement /Footway Defects,2,2,1.0
2017,E01000655,Road Surface Defects,10,5,2.0
2017,E01000655,Street Cleaning,8,5,1.6
2017,E01000655,Street Lights,9,9,1.0
2017,E01000655,Street Signs,1,1,1.0
2017,E01000656,Abandoned Vehicles,8,8,1.0
2017,E01000656,Blocked Drains,3,3,1.0
2017,E01000656,Dead Animals,6,6,1.0
2017,E01000656,Dumped Rubbish,29,18,1.6111111111111112
2017,E01000656,Grass/Weed Control,3,3,1.0
2017,E01000656,Leafing,1,1,1.0
2017,E01000656,Obstruction,3,3,1.0
2017,E01000656,Open Spaces/Parks,1,1,1.0
2017,E01000656,Overgrown Vegetation,17,12,1.4166666666666667
2017,E01000656,Pavement /Footway Defects,9,9,1.0
2017,E01000656,Road Surface Defects,26,17,1.5294117647058822
2017,E01000656,Spillage on Raod,3,2,1.5
2017,E01000656,Street Cleaning,22,11,2.0
2017,E01000656,Street Lights,7,5,1.4
2017,E01000656,Street Signs,10,7,1.4285714285714286
2017,E01000657,Abandoned Vehicles,3,3,1.0
2017,E01000657,Blocked Drains,2,2,1.0
2017,E01000657,Dead Animals,1,1,1.0
2017,E01000657,Dumped Rubbish,10,9,1.1111111111111112
2017,E01000657,Graffiti,2,2,1.0
2017,E01000657,Grass/Weed Control,1,1,1.0
2017,E01000657,Litter/Litter Bin,7,2,3.5
2017,E01000657,Obstruction,1,1,1.0
2017,E01000657,Open Spaces/Parks,7,3,2.3333333333333335
2017,E01000657,Overgrown Vegetation,3,3,1.0
2017,E01000657,Pavement /Footway Defects,3,3,1.0
2017,E01000657,Road Surface Defects,8,8,1.0
2017,E01000657,Street Cleaning,2,1,2.0
2017,E01000657,Street Lights,10,9,1.1111111111111112
2017,E01000657,Street Signs,2,2,1.0
2017,E01000658,Abandoned Vehicles,4,3,1.3333333333333333
2017,E01000658,Blocked Drains,3,1,3.0
2017,E01000658,Dumped Rubbish,5,5,1.0
2017,E01000658,Floral displays,1,1,1.0
2017,E01000658,Graffiti,3,3,1.0
2017,E01000658,Litter/Litter Bin,5,5,1.0
2017,E01000658,Obstruction,1,1,1.0
2017,E01000658,Open Spaces/Parks,5,2,2.5
2017,E01000658,Overgrown Vegetation,3,3,1.0
2017,E01000658,Pavement /Footway Defects,1,1,1.0
2017,E01000658,Road Surface Defects,5,5,1.0
2017,E01000658,Spillage on Raod,1,1,1.0
2017,E01000658,Street Cleaning,5,4,1.25
2017,E01000658,Street Lights,8,8,1.0
2017,E01000658,Street Signs,5,4,1.25
2017,E01000659,Abandoned Vehicles,7,7,1.0
2017,E01000659,Dead Animals,2,2,1.0
2017,E01000659,Dumped Rubbish,9,6,1.5
2017,E01000659,Graffiti,1,1,1.0
2017,E01000659,Grass/Weed Control,2,1,2.0
2017,E01000659,Leafing,1,1,1.0
2017,E01000659,Obstruction,3,2,1.5
2017,E01000659,Open Spaces/Parks,2,1,2.0
2017,E01000659,Overgrown Vegetation,5,5,1.0
2017,E01000659,Pavement /Footway Defects,3,2,1.5
2017,E01000659,Road Surface Defects,6,5,1.2
2017,E01000659,Spillage on Raod,1,1,1.0
2017,E01000659,Street Cleaning,8,5,1.6
2017,E01000659,Street Lights,2,2,1.0
2017,E01000659,Street Signs,4,2,2.0
2017,E01000661,Abandoned Vehicles,6,6,1.0
2017,E01000661,Blocked Drains,3,3,1.0
2017,E01000661,Dead Animals,2,2,1.0
2017,E01000661,Dumped Rubbish,29,11,2.6363636363636362
2017,E01000661,Graffiti,6,2,3.0
2017,E01000661,Grass/Weed Control,10,3,3.3333333333333335
2017,E01000661,Leafing,5,1,5.0
2017,E01000661,Litter/Litter Bin,29,3,9.666666666666666
2017,E01000661,Obstruction,2,2,1.0
2017,E01000661,Overgrown Vegetation,10,9,1.1111111111111112
2017,E01000661,Pavement /Footway Defects,2,2,1.0
2017,E01000661,Road Surface Defects,8,7,1.1428571428571428
2017,E01000661,Street Cleaning,68,6,11.333333333333334
2017,E01000661,Street Lights,6,6,1.0
2017,E01000661,Street Signs,4,1,4.0
2017,E01000662,Abandoned Vehicles,4,4,1.0
2017,E01000662,Blocked Drains,1,1,1.0
2017,E01000662,Dead Animals,3,3,1.0
2017,E01000662,Dumped Rubbish,12,11,1.0909090909090908
2017,E01000662,Graffiti,1,1,1.0
2017,E01000662,Grass/Weed Control,7,2,3.5
2017,E01000662,Leafing,3,2,1.5
2017,E01000662,Obstruction,5,4,1.25
2017,E01000662,Open Spaces/Parks,1,1,1.0
2017,E01000662,Overgrown Vegetation,4,4,1.0
2017,E01000662,Pavement /Footway Defects,5,4,1.25
2017,E01000662,Road Surface Defects,8,5,1.6
2017,E01000662,Street Cleaning,9,4,2.25
2017,E01000662,Street Lights,5,3,1.6666666666666667
2017,E01000662,Street Signs,3,3,1.0
2017,E01000663,Abandoned Vehicles,7,7,1.0
2017,E01000663,Blocked Drains,1,1,1.0
2017,E01000663,Dumped Rubbish,17,14,1.2142857142857142
2017,E01000663,Floral displays,1,1,1.0
2017,E01000663,Graffiti,1,1,1.0
2017,E01000663,Grass/Weed Control,3,2,1.5
2017,E01000663,Leafing,6,3,2.0
2017,E01000663,Litter/Litter Bin,1,1,1.0
2017,E01000663,Obstruction,2,2,1.0
2017,E01000663,Overgrown Vegetation,12,11,1.0909090909090908
2017,E01000663,Pavement /Footway Defects,13,6,2.1666666666666665
2017,E01000663,Road Surface Defects,2,2,1.0
2017,E01000663,Street Cleaning,13,4,3.25
2017,E01000663,Street Lights,6,5,1.2
2017,E01000663,Street Signs,3,2,1.5
2017,E01000664,Abandoned Vehicles,8,7,1.1428571428571428
2017,E01000664,Dead Animals,3,2,1.5
2017,E01000664,Dumped Rubbish,18,12,1.5
2017,E01000664,Grass/Weed Control,9,3,3.0
2017,E01000664,Leafing,3,2,1.5
2017,E01000664,Litter/Litter Bin,1,1,1.0
2017,E01000664,Obstruction,5,5,1.0
2017,E01000664,Open Spaces/Parks,5,5,1.0
2017,E01000664,Overgrown Vegetation,10,10,1.0
2017,E01000664,Pavement /Footway Defects,6,6,1.0
2017,E01000664,Road Surface Defects,1,1,1.0
2017,E01000664,Street Cleaning,12,5,2.4
2017,E01000664,Street Lights,10,7,1.4285714285714286
2017,E01000664,Street Signs,3,3,1.0
2017,E01000665,Abandoned Vehicles,9,8,1.125
2017,E01000665,Blocked Drains,4,4,1.0
2017,E01000665,Dead Animals,4,4,1.0
2017,E01000665,Dumped Rubbish,16,12,1.3333333333333333
2017,E01000665,Graffiti,1,1,1.0
2017,E01000665,Grass/Weed Control,7,3,2.3333333333333335
2017,E01000665,Leafing,3,3,1.0
2017,E01000665,Litter/Litter Bin,24,6,4.0
2017,E01000665,Obstruction,5,3,1.6666666666666667
2017,E01000665,Open Spaces/Parks,3,3,1.0
2017,E01000665,Overgrown Vegetation,9,6,1.5
2017,E01000665,Pavement /Footway Defects,10,9,1.1111111111111112
2017,E01000665,Road Surface Defects,10,10,1.0
2017,E01000665,Street Cleaning,25,8,3.125
2017,E01000665,Street Lights,22,18,1.2222222222222223
2017,E01000665,Street Signs,5,4,1.25
2017,E01000666,Abandoned Vehicles,10,10,1.0
2017,E01000666,Blocked Drains,1,1,1.0
2017,E01000666,Dead Animals,8,8,1.0
2017,E01000666,Dumped Rubbish,39,24,1.625
2017,E01000666,Graffiti,2,1,2.0
2017,E01000666,Grass/Weed Control,15,5,3.0
2017,E01000666,Leafing,4,1,4.0
2017,E01000666,Litter/Litter Bin,29,5,5.8
2017,E01000666,Obstruction,7,7,1.0
2017,E01000666,Open Spaces/Parks,4,4,1.0
2017,E01000666,Overgrown Vegetation,8,7,1.1428571428571428
2017,E01000666,Pavement /Footway Defects,7,6,1.1666666666666667
2017,E01000666,Road Surface Defects,21,16,1.3125
2017,E01000666,Street Cleaning,34,8,4.25
2017,E01000666,Street Lights,19,11,1.7272727272727273
2017,E01000666,Street Signs,6,4,1.5
2017,E01000667,Abandoned Vehicles,6,6,1.0
2017,E01000667,Blocked Drains,1,1,1.0
2017,E01000667,Dead Animals,6,5,1.2
2017,E01000667,Dumped Rubbish,6,6,1.0
2017,E01000667,Graffiti,1,1,1.0
2017,E01000667,Grass/Weed Control,8,1,8.0
2017,E01000667,Leafing,1,1,1.0
2017,E01000667,Litter/Litter Bin,3,2,1.5
2017,E01000667,Obstruction,1,1,1.0
2017,E01000667,Open Spaces/Parks,2,2,1.0
2017,E01000667,Overgrown Vegetation,11,11,1.0
2017,E01000667,Pavement /Footway Defects,4,3,1.3333333333333333
2017,E01000667,Road Surface Defects,16,11,1.4545454545454546
2017,E01000667,Street Cleaning,9,3,3.0
2017,E01000667,Street Lights,17,16,1.0625
2017,E01000667,Street Signs,3,3,1.0
2017,E01000668,Abandoned Vehicles,9,9,1.0
2017,E01000668,Blocked Drains,3,2,1.5
2017,E01000668,Dead Animals,1,1,1.0
2017,E01000668,Dumped Rubbish,19,8,2.375
2017,E01000668,Graffiti,9,4,2.25
2017,E01000668,Grass/Weed Control,12,4,3.0
2017,E01000668,Leafing,10,1,10.0
2017,E01000668,Litter/Litter Bin,41,4,10.25
2017,E01000668,Open Spaces/Parks,6,6,1.0
2017,E01000668,Overgrown Vegetation,8,6,1.3333333333333333
2017,E01000668,Pavement /Footway Defects,6,5,1.2
2017,E01000668,Road Surface Defects,6,5,1.2
2017,E01000668,Spillage on Raod,1,1,1.0
2017,E01000668,Street Cleaning,84,10,8.4
2017,E01000668,Street Lights,6,5,1.2
2017,E01000668,Street Signs,4,2,2.0
2017,E01000669,Abandoned Vehicles,12,12,1.0
2017,E01000669,Blocked Drains,3,3,1.0
2017,E01000669,Dumped Rubbish,12,9,1.3333333333333333
2017,E01000669,Graffiti,2,1,2.0
2017,E01000669,Grass/Weed Control,5,2,2.5
2017,E01000669,Leafing,1,1,1.0
2017,E01000669,Litter/Litter Bin,8,2,4.0
2017,E01000669,Overgrown Vegetation,7,7,1.0
2017,E01000669,Pavement /Footway Defects,4,3,1.3333333333333333
2017,E01000669,Road Surface Defects,3,3,1.0
2017,E01000669,Spillage on Raod,1,1,1.0
2017,E01000669,Street Cleaning,16,3,5.333333333333333
2017,E01000669,Street Lights,4,3,1.3333333333333333
2017,E01000669,Street Signs,1,1,1.0
2017,E01000670,Abandoned Vehicles,3,3,1.0
2017,E01000670,Dead Animals,5,4,1.25
2017,E01000670,Dumped Rubbish,12,10,1.2
2017,E01000670,Graffiti,2,2,1.0
2017,E01000670,Leafing,1,1,1.0
2017,E01000670,Litter/Litter Bin,1,1,1.0
2017,E01000670,Obstruction,2,2,1.0
2017,E01000670,Overgrown Vegetation,7,7,1.0
2017,E01000670,Pavement /Footway Defects,5,5,1.0
2017,E01000670,Road Surface Defects,8,6,1.3333333333333333
2017,E01000670,Street Cleaning,10,9,1.1111111111111112
2017,E01000670,Street Lights,5,3,1.6666666666666667
2017,E01000671,Abandoned Vehicles,5,5,1.0
2017,E01000671,Blocked Drains,2,1,2.0
2017,E01000671,Dead Animals,1,1,1.0
2017,E01000671,Dumped Rubbish,9,8,1.125
2017,E01000671,Graffiti,1,1,1.0
2017,E01000671,Litter/Litter Bin,18,3,6.0
2017,E01000671,Overgrown Vegetation,2,2,1.0
2017,E01000671,Pavement /Footway Defects,4,4,1.0
2017,E01000671,Road Surface Defects,10,8,1.25
2017,E01000671,Spillage on Raod,1,1,1.0
2017,E01000671,Street Cleaning,9,7,1.2857142857142858
2017,E01000671,Street Lights,9,7,1.2857142857142858
2017,E01000671,Street Signs,3,3,1.0
2017,E01000672,Abandoned Vehicles,11,7,1.5714285714285714
2017,E01000672,Dead Animals,2,2,1.0
2017,E01000672,Dumped Rubbish,17,12,1.4166666666666667
2017,E01000672,Graffiti,1,1,1.0
2017,E01000672,Obstruction,1,1,1.0
2017,E01000672,Overgrown Vegetation,4,4,1.0
2017,E01000672,Pavement /Footway Defects,4,1,4.0
2017,E01000672,Road Surface Defects,8,6,1.3333333333333333
2017,E01000672,Street Cleaning,2,2,1.0
2017,E01000672,Street Lights,5,4,1.25
2017,E01000673,Abandoned Vehicles,7,7,1.0
2017,E01000673,Blocked Drains,3,3,1.0
2017,E01000673,Dead Animals,3,3,1.0
2017,E01000673,Dumped Rubbish,16,13,1.2307692307692308
2017,E01000673,Graffiti,1,1,1.0
2017,E01000673,Grass/Weed Control,1,1,1.0
2017,E01000673,Litter/Litter Bin,1,1,1.0
2017,E01000673,Obstruction,3,3,1.0
2017,E01000673,Open Spaces/Parks,1,1,1.0
2017,E01000673,Overgrown Vegetation,7,6,1.1666666666666667
2017,E01000673,Pavement /Footway Defects,9,6,1.5
2017,E01000673,Road Surface Defects,7,7,1.0
2017,E01000673,Street Cleaning,4,4,1.0
2017,E01000673,Street Lights,4,4,1.0
2017,E01000674,Abandoned Vehicles,3,3,1.0
2017,E01000674,Dead Animals,3,3,1.0
2017,E01000674,Dumped Rubbish,22,12,1.8333333333333333
2017,E01000674,Litter/Litter Bin,1,1,1.0
2017,E01000674,Obstruction,2,2,1.0
2017,E01000674,Overgrown Vegetation,4,4,1.0
2017,E01000674,Pavement /Footway Defects,6,6,1.0
2017,E01000674,Road Surface Defects,3,3,1.0
2017,E01000674,Spillage on Raod,1,1,1.0
2017,E01000674,Street Cleaning,4,4,1.0
2017,E01000674,Street Signs,1,1,1.0
2017,E01000675,Abandoned Vehicles,6,6,1.0
2017,E01000675,Blocked Drains,4,4,1.0
2017,E01000675,Dead Animals,1,1,1.0
2017,E01000675,Dumped Rubbish,52,17,3.0588235294117645
2017,E01000675,Graffiti,3,3,1.0
2017,E01000675,Grass/Weed Control,1,1,1.0
2017,E01000675,Leafing,2,2,1.0
2017,E01000675,Litter/Litter Bin,8,4,2.0
2017,E01000675,Obstruction,4,4,1.0
2017,E01000675,Open Spaces/Parks,3,3,1.0
2017,E01000675,Overgrown Vegetation,18,16,1.125
2017,E01000675,Pavement /Footway Defects,9,8,1.125
2017,E01000675,Road Surface Defects,15,15,1.0
2017,E01000675,Spillage on Raod,3,2,1.5
2017,E01000675,Street Cleaning,6,6,1.0
2017,E01000675,Street Lights,10,10,1.0
2017,E01000675,Street Signs,5,5,1.0
2017,E01000676,Abandoned Vehicles,5,5,1.0
2017,E01000676,Blocked Drains,1,1,1.0
2017,E01000676,Dead Animals,3,3,1.0
2017,E01000676,Dumped Rubbish,53,21,2.5238095238095237
2017,E01000676,Graffiti,6,5,1.2
2017,E01000676,Leafing,3,3,1.0
2017,E01000676,Litter/Litter Bin,3,2,1.5
2017,E01000676,Obstruction,5,5,1.0
2017,E01000676,Open Spaces/Parks,2,2,1.0
2017,E01000676,Overgrown Vegetation,4,4,1.0
2017,E01000676,Pavement /Footway Defects,10,9,1.1111111111111112
2017,E01000676,Road Surface Defects,5,5,1.0
2017,E01000676,Spillage on Raod,3,3,1.0
2017,E01000676,Street Cleaning,13,9,1.4444444444444444
2017,E01000676,Street Lights,9,4,2.25
2017,E01000676,Street Signs,2,2,1.0
2017,E01000677,Abandoned Vehicles,11,10,1.1
2017,E01000677,Blocked Drains,3,3,1.0
2017,E01000677,Dead Animals,2,2,1.0
2017,E01000677,Dumped Rubbish,22,18,1.2222222222222223
2017,E01000677,Floral displays,2,1,2.0
2017,E01000677,Graffiti,11,3,3.6666666666666665
2017,E01000677,Grass/Weed Control,1,1,1.0
2017,E01000677,Leafing,3,3,1.0
2017,E01000677,Litter/Litter Bin,24,5,4.8
2017,E01000677,Obstruction,2,2,1.0
2017,E01000677,Open Spaces/Parks,7,7,1.0
2017,E01000677,Overgrown Vegetation,13,13,1.0
2017,E01000677,Pavement /Footway Defects,5,4,1.25
2017,E01000677,Road Surface Defects,5,5,1.0
2017,E01000677,Spillage on Raod,2,2,1.0
2017,E01000677,Street Cleaning,34,15,2.2666666666666666
2017,E01000677,Street Lights,7,4,1.75
2017,E01000677,Street Signs,2,2,1.0
2017,E01000678,Blocked Drains,2,2,1.0
2017,E01000678,Dead Animals,3,3,1.0
2017,E01000678,Dumped Rubbish,14,13,1.0769230769230769
2017,E01000678,Graffiti,2,2,1.0
2017,E01000678,Leafing,1,1,1.0
2017,E01000678,Obstruction,4,4,1.0
2017,E01000678,Overgrown Vegetation,10,10,1.0
2017,E01000678,Pavement /Footway Defects,1,1,1.0
2017,E01000678,Road Surface Defects,7,6,1.1666666666666667
2017,E01000678,Spillage on Raod,1,1,1.0
2017,E01000678,Street Cleaning,5,4,1.25
2017,E01000678,Street Lights,3,2,1.5
2017,E01000678,Street Signs,1,1,1.0
2017,E01000679,Abandoned Vehicles,6,6,1.0
2017,E01000679,Blocked Drains,1,1,1.0
2017,E01000679,Dumped Rubbish,9,9,1.0
2017,E01000679,Grass/Weed Control,2,2,1.0
2017,E01000679,Obstruction,8,8,1.0
2017,E01000679,Open Spaces/Parks,1,1,1.0
2017,E01000679,Overgrown Vegetation,7,6,1.1666666666666667
2017,E01000679,Pavement /Footway Defects,6,6,1.0
2017,E01000679,Road Surface Defects,2,2,1.0
2017,E01000679,Street Cleaning,9,8,1.125
2017,E01000679,Street Lights,4,4,1.0
2017,E01000680,Abandoned Vehicles,15,14,1.0714285714285714
2017,E01000680,Blocked Drains,4,4,1.0
2017,E01000680,Dead Animals,4,4,1.0
2017,E01000680,Dumped Rubbish,41,21,1.9523809523809523
2017,E01000680,Graffiti,1,1,1.0
2017,E01000680,Grass/Weed Control,6,6,1.0
2017,E01000680,Leafing,1,1,1.0
2017,E01000680,Litter/Litter Bin,2,1,2.0
2017,E01000680,Obstruction,6,5,1.2
2017,E01000680,Open Spaces/Parks,2,2,1.0
2017,E01000680,Overgrown Vegetation,15,14,1.0714285714285714
2017,E01000680,Pavement /Footway Defects,3,3,1.0
2017,E01000680,Road Surface Defects,13,12,1.0833333333333333
2017,E01000680,Spillage on Raod,2,2,1.0
2017,E01000680,Street Cleaning,24,11,2.1818181818181817
2017,E01000680,Street Lights,10,8,1.25
2017,E01000680,Street Signs,7,5,1.4
2017,E01000681,Abandoned Vehicles,9,7,1.2857142857142858
2017,E01000681,Blocked Drains,1,1,1.0
2017,E01000681,Dead Animals,4,4,1.0
2017,E01000681,Dumped Rubbish,7,6,1.1666666666666667
2017,E01000681,Graffiti,4,2,2.0
2017,E01000681,Obstruction,2,2,1.0
2017,E01000681,Open Spaces/Parks,1,1,1.0
2017,E01000681,Overgrown Vegetation,11,8,1.375
2017,E01000681,Pavement /Footway Defects,8,7,1.1428571428571428
2017,E01000681,Road Surface Defects,3,2,1.5
2017,E01000681,Street Cleaning,2,2,1.0
2017,E01000681,Street Lights,6,6,1.0
2017,E01000681,Street Signs,2,1,2.0
2017,E01000682,Abandoned Vehicles,7,7,1.0
2017,E01000682,Blocked Drains,1,1,1.0
2017,E01000682,Dead Animals,2,2,1.0
2017,E01000682,Dumped Rubbish,8,5,1.6
2017,E01000682,Graffiti,2,1,2.0
2017,E01000682,Leafing,1,1,1.0
2017,E01000682,Litter/Litter Bin,1,1,1.0
2017,E01000682,Obstruction,2,2,1.0
2017,E01000682,Overgrown Vegetation,14,11,1.2727272727272727
2017,E01000682,Pavement /Footway Defects,3,3,1.0
2017,E01000682,Road Surface Defects,6,6,1.0
2017,E01000682,Street Cleaning,6,5,1.2
2017,E01000682,Street Lights,1,1,1.0
2017,E01000682,Street Signs,1,1,1.0
2017,E01000683,Abandoned Vehicles,7,5,1.4
2017,E01000683,Blocked Drains,2,1,2.0
2017,E01000683,Dead Animals,1,1,1.0
2017,E01000683,Dumped Rubbish,11,7,1.5714285714285714
2017,E01000683,Grass/Weed Control,7,4,1.75
2017,E01000683,Leafing,3,3,1.0
2017,E01000683,Litter/Litter Bin,1,1,1.0
2017,E01000683,Obstruction,2,2,1.0
2017,E01000683,Open Spaces/Parks,2,1,2.0
2017,E01000683,Overgrown Vegetation,25,15,1.6666666666666667
2017,E01000683,Pavement /Footway Defects,6,5,1.2
2017,E01000683,Road Surface Defects,2,2,1.0
2017,E01000683,Street Cleaning,9,6,1.5
2017,E01000683,Street Lights,9,8,1.125
2017,E01000683,Street Signs,3,3,1.0
2017,E01000684,Abandoned Vehicles,3,3,1.0
2017,E01000684,Blocked Drains,2,2,1.0
2017,E01000684,Dead Animals,2,2,1.0
2017,E01000684,Dumped Rubbish,3,3,1.0
2017,E01000684,Grass/Weed Control,8,4,2.0
2017,E01000684,Leafing,3,3,1.0
2017,E01000684,Obstruction,3,2,1.5
2017,E01000684,Open Spaces/Parks,2,2,1.0
2017,E01000684,Overgrown Vegetation,11,11,1.0
2017,E01000684,Pavement /Footway Defects,7,7,1.0
2017,E01000684,Road Surface Defects,8,5,1.6
2017,E01000684,Spillage on Raod,1,1,1.0
2017,E01000684,Street Cleaning,6,2,3.0
2017,E01000684,Street Lights,11,11,1.0
2017,E01000684,Street Signs,1,1,1.0
2017,E01000685,Abandoned Vehicles,5,5,1.0
2017,E01000685,Dead Animals,4,4,1.0
2017,E01000685,Dumped Rubbish,31,21,1.4761904761904763
