period,LSOA,SHEF_A,report_count,user_count,average
2011-2,E01000205,Pavement /Footway Defects,1,1,1.0
2011-2,E01000205,Potholes,1,1,1.0
2011-2,E01000207,Pavement /Footway Defects,1,1,1.0
2011-2,E01000209,Pavement /Footway Defects,1,1,1.0
2011-2,E01000210,Pavement /Footway Defects,1,1,1.0
2011-2,E01000210,Potholes,1,1,1.0
2011-2,E01000220,Other,1,1,1.0
2011-2,E01000222,Open Spaces/Parks,1,1,1.0
2011-2,E01000222,Pavement /Footway Defects,1,1,1.0
2011-2,E01000223,Other,1,1,1.0
2011-2,E01000225,Potholes,1,1,1.0
2011-2,E01000226,Potholes,1,1,1.0
2011-2,E01000228,Highway Condition,2,2,1.0
2011-2,E01000228,Potholes,1,1,1.0
2011-2,E01000232,Fallen/Dangerous Trees,1,1,1.0
2011-2,E01000234,Pavement /Footway Defects,1,1,1.0
2011-2,E01000237,Fly-tipping,1,1,1.0
2011-2,E01000237,Potholes,3,2,1.5
2011-2,E01000238,Street Cleaning,1,1,1.0
2011-2,E01000238,Street Lights,1,1,1.0
2011-2,E01000244,Other,2,1,2.0
2011-2,E01000246,Potholes,1,1,1.0
2011-2,E01000249,Pavement /Footway Defects,1,1,1.0
2011-2,E01000250,Potholes,1,1,1.0
2011-2,E01000250,Street Cleaning,1,1,1.0
2011-2,E01000251,Potholes,1,1,1.0
2011-2,E01000252,Fly-tipping,1,1,1.0
2011-2,E01000252,Potholes,1,1,1.0
2011-2,E01000253,Traffic Lights,1,1,1.0
2011-2,E01000255,Potholes,1,1,1.0
2011-2,E01000259,Parking,1,1,1.0
2011-2,E01000259,Potholes,1,1,1.0
2011-2,E01000259,Street Lights,1,1,1.0
2011-2,E01000260,Highway Condition,1,1,1.0
2011-2,E01000262,Potholes,2,2,1.0
2011-2,E01000263,Pavement /Footway Defects,1,1,1.0
2011-2,E01000264,Highway Condition,1,1,1.0
2011-2,E01000266,Pavement /Footway Defects,1,1,1.0
2011-2,E01000269,Street Signs,1,1,1.0
2011-2,E01000270,Pavement /Footway Defects,1,1,1.0
2011-2,E01000278,Other,1,1,1.0
2011-2,E01000282,Pavement /Footway Defects,1,1,1.0
2011-2,E01000282,Potholes,1,1,1.0
2011-2,E01000286,Street Lights,1,1,1.0
2011-2,E01000288,Potholes,1,1,1.0
2011-2,E01000292,Potholes,1,1,1.0
2011-2,E01000294,Pavement /Footway Defects,1,1,1.0
2011-2,E01000301,Pavement /Footway Defects,1,1,1.0
2011-2,E01000306,Pavement /Footway Defects,1,1,1.0
2011-2,E01000307,Potholes,1,1,1.0
2011-2,E01000309,Potholes,1,1,1.0
2011-2,E01000310,Potholes,1,1,1.0
2011-2,E01000314,Highway Condition,1,1,1.0
2011-2,E01000319,Rubbish,2,1,2.0
2011-2,E01000322,Fallen/Dangerous Trees,1,1,1.0
2011-2,E01011356,Rubbish,1,1,1.0
2011-2,E01011455,Potholes,1,1,1.0
2011-2,E01011468,Highway Condition,1,1,1.0
2011-2,E01011471,Fly-tipping,1,1,1.0
2011-2,E01011472,Potholes,2,1,2.0
2011-2,E01011481,Fly-tipping,1,1,1.0
2011-2,E01011481,Potholes,2,2,1.0
2011-2,E01011481,Rubbish,1,1,1.0
2011-2,E01011534,Potholes,1,1,1.0
2011-2,E01011541,Rubbish,1,1,1.0
2011-2,E01011561,Potholes,1,1,1.0
2011-2,E01011590,Potholes,2,1,2.0
2011-2,E01011604,Street Lights,1,1,1.0
2011-2,E01011607,Potholes,1,1,1.0
2011-2,E01011696,Potholes,1,1,1.0
2011-2,E01011709,Rubbish,1,1,1.0
2011-2,E01011713,Potholes,2,1,2.0
2011-2,E01011728,Potholes,1,1,1.0
2011-2,E01033005,Rubbish,1,1,1.0
2011-2,S01008833,Other,1,1,1.0
2011-2,S01008856,Potholes,1,1,1.0
2011-2,W01001721,Potholes,1,1,1.0
2011-2,W01001729,Potholes,1,1,1.0
2011-2,W01001812,Potholes,1,1,1.0
2011-2,W01001838,Street Cleaning,1,1,1.0
2011-2,W01001851,Potholes,1,1,1.0
2011-2,W01001888,Potholes,1,1,1.0
2011-2,W01001896,Potholes,1,1,1.0
2011-2,W01001922,Potholes,1,1,1.0
